# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Momentum Building — Add; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove; 4=radar-runner
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
MU	1082.28	2	False	47.98	null	2	0.77	[10, 10, 10, 10, 7]	20.5	35.9	False	994.14	661.1	941.62	1	2	NONE	71.3	2	14.94	NONE	False	1	False
SHOP	142.25	1	False	6.91	26	1	0.54	[5, 10, 10, 10, 10]	23.1	77.5	True	137.77	129.93	137.95	1	2	NONE	53.7	2	3.11	NONE	False	4	False
DT	57.95	2	False	1.81	27	2	0.94	[10, 10, 10, 10, 7]	18.1	40.7	True	54.17	42.24	49.93	3	2	NONE	73.2	2	16.05	NONE	False	1	False
VIA	29.41	2	False	1.38	34	2	1.0	[8, 8, 8, 10, 10]	19.3	68.9	True	27.58	20.63	24.7	1	2	NONE	68.0	2	19.05	NONE	False	3	False
VEEV	280.68	1	False	8.62	42	2	0.88	[3, 3, 6, 7, 8]	11.9	77.6	False	270.02	199.9	241.67	1	2	NONE	56.9	1	16.14	NONE	False	1	False
MRNA	198.88	2	False	12.84	28	2	0.83	[8, 10, 10, 10, 10]	43.4	55.5	False	155.69	64.26	110.11	2	2	NONE	76.3	1	80.62	NONE	False	1	False
BETA	23.85	1	False	1.64	null	2	0.46	[10, 10, 10, 10, 10]	25.5	67.2	False	21.33	20.19	21.6	1	1	NONE	44.1	3	10.43	NONE	False	1	False
ARM	310.32	2	False	18.97	27	2	1.34	[10, 10, 10, 7, 7]	39.7	35.1	True	268.03	211.83	264.32	1	3	NONE	72.8	2	17.4	NONE	False	1	False
IRDM	48.75	1	False	1.08	null	2	1.03	[8, 9, 9, 10, 9]	7.3	72.8	False	47.41	36.24	47.74	1	1	NONE	47.6	1	2.12	NONE	False	3	True
INTC	123.0	2	False	6.26	null	2	0.91	[10, 10, 10, 10, 7]	39.1	26.4	True	104.54	79.2	99.05	1	3	NONE	66.0	2	24.18	NONE	False	1	False
PPG	107.52	1	False	2.48	null	1	0.89	[3, 5, 7, 6, 8]	11.4	32.6	False	107.85	111.89	112.17	1	2	NONE	33.2	3	-4.15	NONE	False	4	False
SAIL	20.64	2	False	1.27	51	2	0.65	[10, 10, 10, 10, 7]	29.1	41.8	False	19.62	16.07	18.33	1	2	NONE	65.4	2	12.61	NONE	False	4	False
ACMR	77.3	1	False	5.08	27	2	0.55	[7, 10, 10, 10, 10]	27.5	57.7	True	72.04	66.0	77.35	1	2	NONE	43.7	2	-0.06	NONE	False	4	False
ALAB	364.62	4	True	23.1	null	2	0.76	[10, 10, 10, 10, 7]	null	null	False	303.21	236.21	305.03	1	2	NONE	61.4	2	19.54	NONE	False	1	False
SRAD	13.24	1	False	0.6	27	2	0.57	[0, 7, 9, 10, 9]	14.5	100.0	True	12.88	16.21	13.3	1	2	NONE	56.8	2	-0.48	NONE	False	2	True
PENG	56.22	1	False	3.32	null	2	1.14	[10, 10, 7, 7, 10]	23.0	49.4	False	50.96	38.86	53.42	1	2	NONE	54.6	2	5.24	NONE	False	1	False
AAL	13.87	1	False	0.47	null	1	1.08	[8, 9, 10, 6, 9]	11.3	62.3	False	13.16	13.89	14.17	1	1	NONE	52.3	3	-2.09	BREAKOUT_UP	True	4	True
SNDK	1777.8	2	False	111.61	28	2	0.67	[10, 10, 10, 7, 7]	28.3	35.5	False	1663.79	1107.91	1516.76	1	1	NONE	67.3	2	17.21	NONE	False	4	False
SHO	11.19	1	False	0.2	29	1	0.75	[8, 8, 3, 8, 8]	5.3	55.7	False	11.05	10.22	11.25	3	1	NONE	52.0	3	-0.53	NONE	False	4	True
BIRK	33.6	1	False	1.31	null	1	1.67	[5, 5, 5, 7, 9]	19.2	55.2	False	32.26	39.42	36.21	1	1	NONE	40.9	3	-7.21	NONE	False	2	False
SNPS	425.76	1	False	15.17	52	1	1.08	[5, 9, 10, 10, 10]	24.2	59.6	False	403.58	445.29	400.7	1	2	NONE	45.8	2	6.25	NONE	False	4	False
DHR	224.49	1	False	5.75	null	2	1.13	[10, 10, 10, 10, 10]	12.9	60.4	True	211.4	201.8	205.89	1	1	NONE	64.4	1	9.03	NONE	False	3	False
APH	84.09	1	False	2.81	22	1	0.67	[5, 9, 10, 10, 10]	10.2	73.2	False	80.71	73.7	80.38	1	1	NONE	51.4	2	4.62	NONE	False	4	True
SFNC	23.23	1	False	0.45	null	1	1.04	[0, 0, 3, 5, 8]	7.9	49.8	False	22.93	21.3	23.18	1	1	NONE	49.6	3	0.2	NONE	False	4	True
MSFT	516.17	2	False	11.78	null	2	1.78	[6, 6, 7, 6, 7]	6.6	83.9	False	500.04	432.06	475.81	2	1	NONE	75.2	2	8.48	BREAKOUT_UP	True	4	True
MKSI	260.82	1	False	12.17	27	1	0.51	[7, 9, 10, 10, 9]	16.8	27.7	False	253.98	269.42	282.79	1	2	NONE	48.3	2	-7.77	NONE	False	2	True
DBRG	15.98	1	False	0.04	23	2	0.76	[5, 6, 8, 8, 8]	1.0	74.9	False	15.93	15.52	15.91	1	1	NONE	56.7	3	0.45	NONE	False	3	False
COHU	67.0	1	False	3.72	23	2	0.77	[10, 10, 10, 7, 10]	43.4	33.7	False	54.32	42.71	53.08	1	2	NONE	62.7	2	26.22	NONE	False	1	False
GE	327.09	1	False	8.65	null	1	1.0	[3, 3, 5, 5, 8]	11.9	40.1	False	324.39	323.28	344.74	1	1	NONE	43.5	3	-5.12	NONE	False	2	False
CNK	37.77	2	False	1.16	27	2	0.93	[6, 9, 9, 10, 10]	12.2	67.7	False	35.42	29.46	35.73	1	1	NONE	69.4	3	5.72	NONE	False	1	False
ASX	44.31	2	False	1.74	23	2	0.63	[10, 10, 10, 7, 7]	22.1	31.4	False	39.95	29.94	38.37	1	2	NONE	69.2	2	15.48	NONE	False	1	False
MCHP	78.69	1	False	2.81	28	2	1.14	[8, 10, 10, 7, 10]	13.8	59.3	False	73.31	78.61	76.13	1	1	NONE	63.2	2	3.36	BREAKOUT_UP	True	1	True
GTES	26.86	1	False	0.84	24	2	0.84	[2, 8, 9, 9, 10]	10.2	54.5	False	25.74	25.24	26.62	1	1	NONE	46.2	3	0.91	BREAKOUT_UP	False	3	True
BE	288.7	1	False	19.2	null	2	1.05	[7, 7, 7, 7, 10]	38.8	39.2	False	256.5	202.96	229.68	2	2	NONE	54.0	3	25.7	NONE	False	3	False
CRDO	210.97	1	False	13.58	47	1	1.23	[9, 10, 10, 10, 10]	46.9	41.8	False	180.56	176.17	209.96	1	1	NONE	46.8	2	0.48	NONE	False	4	False
DRH	12.49	1	False	0.28	26	1	0.68	[5, 7, 2, 8, 9]	7.4	45.0	False	12.25	10.81	12.54	1	1	NONE	44.9	3	-0.44	NONE	False	4	True
UMC	24.31	2	False	0.97	null	2	0.49	[10, 10, 7, 7, 7]	28.1	28.7	False	22.47	15.39	20.53	2	2	NONE	68.1	2	18.4	NONE	False	1	False
TER	398.38	1	False	20.4	null	2	0.62	[10, 10, 10, 10, 10]	20.5	38.0	False	363.32	329.69	369.0	1	2	NONE	58.4	2	7.96	NONE	False	1	False
PLTR	189.67	2	False	6.88	25	2	0.64	[8, 8, 10, 10, 7]	16.8	57.5	True	178.4	152.02	163.93	1	1	NONE	71.6	2	15.7	NONE	False	3	False
HON	212.55	1	False	4.62	null	1	0.56	[5, 8, 9, 9, 9]	11.7	38.3	False	208.13	230.21	223.53	1	2	NONE	44.8	3	-4.91	NONE	False	2	False
AZN	166.58	1	False	3.45	24	2	0.62	[10, 10, 4, 6, 8]	7.7	50.1	False	163.24	182.39	164.03	2	1	NONE	47.7	1	1.56	NONE	False	3	False
SDGR	28.85	2	False	1.75	27	2	0.64	[10, 10, 7, 7, 7]	51.6	25.5	False	23.72	15.66	19.79	2	2	NONE	79.7	1	45.79	NONE	False	1	False
ROST	236.12	1	False	5.08	38	2	0.83	[7, 8, 9, 9, 9]	6.5	72.7	True	229.84	216.58	237.93	1	1	NONE	44.4	3	-0.76	NONE	False	3	True
CRWV	87.59	1	False	5.47	30	2	0.8	[5, 5, 7, 10, 10]	28.8	41.2	True	86.2	92.18	85.76	1	1	NONE	50.8	2	2.13	NONE	False	2	False
AMAT	485.0	1	False	20.07	33	2	0.74	[7, 10, 10, 10, 10]	16.9	44.0	False	451.81	421.42	490.25	1	1	NONE	52.1	2	-1.07	NONE	False	1	False
LUV	42.68	1	False	1.29	null	1	1.2	[10, 10, 7, 7, 10]	13.9	47.3	False	39.82	43.47	42.77	1	1	NONE	62.9	3	-0.2	NONE	False	4	False
ILMN	270.0	1	False	11.48	23	2	1.32	[10, 10, 10, 10, 10]	32.6	51.9	True	227.15	159.29	210.8	1	3	NONE	55.4	1	28.09	NONE	False	1	False
AOS	58.65	1	False	1.34	null	1	0.67	[3, 5, 5, 5, 8]	10.9	38.2	False	58.18	64.63	60.33	1	1	NONE	30.8	3	-2.79	NONE	False	2	False
MSTR	158.61	2	False	8.87	23	2	0.7	[10, 10, 7, 7, 7]	34.0	25.8	False	141.09	136.54	117.66	2	2	NONE	68.6	2	34.8	NONE	False	1	False
CDNS	326.13	1	False	10.83	null	1	1.0	[7, 9, 10, 10, 10]	24.0	64.4	False	299.56	325.53	318.38	1	1	NONE	54.6	2	2.44	NONE	False	2	False
JCI	150.2	1	False	3.6	27	2	0.86	[9, 9, 9, 9, 10]	10.4	50.7	False	142.88	136.76	145.03	1	1	NONE	62.7	3	3.56	NONE	False	1	False
UAL	113.99	1	False	4.12	null	1	0.9	[9, 10, 7, 6, 9]	12.7	71.1	False	109.37	109.01	116.33	1	2	NONE	44.6	3	-2.01	NONE	False	4	True
TH	20.58	2	False	0.96	28	2	0.89	[10, 10, 7, 7, 7]	20.0	28.3	False	19.66	13.7	17.77	3	2	NONE	66.5	3	15.82	NONE	False	3	False
RAL	70.03	2	False	2.29	27	1	0.79	[10, 10, 10, 7, 7]	16.6	27.7	False	65.87	56.24	67.03	1	1	NONE	65.9	3	4.47	NONE	False	4	False
GLW	156.74	1	False	8.12	null	2	0.64	[8, 10, 7, 6, 9]	20.6	34.7	False	153.25	148.85	152.78	1	2	NONE	45.7	2	2.59	NONE	False	2	False
STX	916.83	2	False	49.4	null	2	0.72	[10, 10, 10, 10, 10]	21.1	42.6	True	849.01	635.26	849.75	1	2	NONE	65.4	2	7.89	NONE	False	4	False
NTAP	201.15	1	False	7.89	46	2	0.53	[10, 7, 6, 9, 10]	23.5	28.0	True	190.71	136.36	187.47	1	1	NONE	63.7	2	7.3	NONE	False	3	False
APLE	16.19	1	False	0.32	28	2	0.77	[7, 8, 9, 9, 9]	9.1	50.7	False	15.7	14.03	16.15	1	1	NONE	44.2	3	0.26	NONE	False	1	False
NTSK	17.67	2	False	0.95	54	2	0.75	[10, 10, 7, 7, 7]	35.4	23.4	False	16.17	12.89	14.75	1	2	NONE	65.4	2	19.81	NONE	False	1	False
