# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
AHR	NONE	2	False	71.6	4	81.5	NONE	False	False	11.3	46.5	73.7	1.79	1.38	False	5.71	55.16	53.97	50.4	2	1	64.9	NONE	0	1	[6, 7, 7, 9, 10]	2	57.05	null	null	False	55.67	null	2
ABBV	NONE	2	False	73.7	4	71.4	NONE	False	False	10.3	27.3	73.7	0.68	5.86	False	6.51	253.8	249.54	227.05	1	1	66.5	NONE	0	5	[10, 10, 10, 10, 10]	3	265.79	null	null	False	259.94	null	2
ARE	NONE	1	False	62.1	4	53.8	NONE	False	False	19.6	80.1	85.5	1.25	2.07	False	4.49	50.29	50.63	50.18	2	1	59.2	BULLISH	0	1	[5, 9, 10, 10, 10]	2	52.9	null	null	False	50.83	null	2
VTR	NONE	1	True	54.7	4	72.3	NONE	False	False	12.9	28.8	78.9	0.84	2.15	False	2.44	92.0	91.59	84.56	2	3	60.3	NONE	0	1	[5, 6, 7, 9, 9]	2	93.83	91.59	7	True	91.69	2.39	null
GILD	NONE	2	False	73.7	1	65.5	NONE	False	False	14.9	26.5	53.9	0.67	3.89	False	12.04	137.63	132.78	133.31	3	1	67.8	BEARISH	5	3	[10, 7, 10, 7, 10]	3	148.77	null	null	False	144.88	null	2
CELH	NONE	2	False	78.9	null	64.7	NONE	False	False	40.8	43.1	73.7	0.62	1.73	False	18.83	29.75	29.74	38.19	2	1	71.5	BULLISH	0	5	[10, 10, 10, 10, 10]	2	35.34	null	null	False	33.61	null	2
GDDY	NONE	1	False	68.4	4	65.5	NONE	False	False	36.7	16.5	68.4	0.44	4.59	False	10.92	94.4	89.97	97.43	2	3	57.9	NONE	0	3	[9, 10, 7, 10, 10]	1	99.79	null	null	False	95.2	null	2
WELL	NONE	1	True	60.0	4	79.8	NONE	True	False	8.6	41.1	73.7	0.57	4.84	False	3.43	235.58	233.15	209.03	2	3	62.1	NONE	0	1	[6, 6, 7, 9, 9]	2	241.15	235.58	4	True	236.31	2.31	null
FRMI	NONE	2	False	26.3	4	45.0	NONE	False	False	null	null	23.7	0.5	0.56	False	-14.46	6.2	7.03	8.65	2	2	26.9	BEARISH	1	null	[0, 0, 0, 0, 3]	4	6.01	5.4	9	True	5.45	10.15	null
NVS	NONE	2	False	68.4	3	79.0	NONE	False	False	7.6	41.2	65.8	0.65	3.04	False	3.51	155.58	154.55	148.59	2	1	61.1	NONE	0	5	[9, 9, 10, 9, 9]	3	159.98	null	null	False	156.94	null	2
PCG	NONE	1	False	73.7	4	70.6	BREAKOUT_UP	True	False	8.7	61.1	59.2	0.57	0.5	False	5.92	17.57	17.33	16.82	1	3	63.9	NONE	0	3	[9, 9, 6, 9, 9]	4	18.36	null	null	False	17.86	null	2
KGC	NONE	2	False	77.9	1	58.0	NONE	False	False	39.8	42.9	76.3	1.04	1.21	False	31.04	27.38	25.55	29.22	3	1	75.3	NONE	0	5	[10, 10, 10, 10, 10]	2	33.48	null	null	False	32.27	null	2
SPOT	NONE	2	False	70.5	1	65.5	NONE	False	False	18.2	34.2	73.7	0.59	21.13	False	13.05	508.47	488.79	510.72	2	1	65.7	NONE	0	5	[10, 10, 10, 10, 10]	3	552.57	null	null	False	531.44	null	2
HNGE	NONE	2	False	76.8	4	77.3	NONE	False	False	24.9	36.5	53.9	1.35	4.43	False	9.65	84.62	81.96	54.86	3	1	70.1	BEARISH	4	4	[7, 4, 6, 9, 7]	3	89.87	null	null	False	85.44	null	2
NEM	NONE	2	False	84.2	1	58.0	NONE	False	False	41.3	22.7	63.2	0.93	4.64	False	31.3	113.42	102.92	106.89	2	3	72.6	NONE	0	3	[10, 10, 10, 7, 10]	2	135.14	null	null	False	130.5	null	2
FLS	NONE	2	False	88.4	4	81.5	NONE	False	False	17.4	39.6	46.1	1.04	2.39	False	7.06	78.7	75.25	75.59	2	2	69.2	NONE	0	4	[3, 0, 2, 7, 7]	1	80.56	null	null	False	78.17	null	2
BMY	NONE	2	False	73.7	4	71.4	NONE	False	False	9.8	53.6	73.7	0.65	1.73	False	11.36	65.19	60.99	57.35	2	3	71.9	NONE	0	3	[10, 5, 10, 10, 10]	3	67.92	null	null	False	66.19	null	2
UBER	NONE	2	False	87.4	3	63.0	NONE	False	False	18.6	45.0	35.5	0.72	2.6	False	9.56	74.88	73.34	76.96	2	1	60.6	NONE	0	5	[9, 10, 10, 10, 10]	1	80.35	null	null	False	77.75	null	2
GPN	NONE	2	False	71.6	4	79.0	NONE	False	False	13.4	44.2	57.9	0.65	3.02	False	16.4	89.48	80.6	75.01	2	2	68.0	BEARISH	2	4	[7, 5, 10, 10, 7]	3	93.82	null	null	False	90.8	null	2
IVZ	NONE	2	False	73.7	4	63.9	NONE	False	False	16.9	33.1	73.7	0.61	0.87	False	10.33	31.53	29.66	26.88	1	2	69.2	BEARISH	2	4	[7, 2, 3, 7, 7]	3	32.72	null	null	False	31.85	null	2
LITE	NONE	2	False	62.9	4	54.6	NONE	False	False	50.8	32.0	63.2	0.6	79.37	False	8.99	834.9	812.51	659.09	1	3	60.5	BEARISH	1	4	[5, 5, 4, 1, 8]	1	885.57	null	null	False	806.2	null	2
FLUT	NONE	1	False	35.8	4	45.4	NONE	False	False	20.3	57.3	48.7	0.44	4.83	False	-0.8	99.62	102.88	136.34	2	1	36.4	NONE	0	1	[5, 7, 9, 10, 10]	3	102.06	null	null	False	97.23	null	2
SCHW	NONE	2	False	74.7	1	74.8	NONE	False	False	10.5	42.2	67.1	0.73	2.01	False	9.7	108.84	102.34	96.86	2	2	69.1	NONE	0	4	[7, 4, 7, 10, 7]	3	112.27	null	null	False	110.26	null	2
ROKU	NONE	2	False	73.7	1	69.7	NONE	False	False	10.6	20.4	73.7	0.69	2.08	False	10.03	152.52	145.2	115.82	2	1	73.6	NONE	0	null	[7, 7, 7, 7, 7]	3	159.76	null	null	False	157.68	null	2
BALL	NONE	2	False	60.0	4	68.1	NONE	False	False	8.6	53.6	26.3	0.6	1.37	False	2.97	63.33	62.23	58.47	1	2	44.3	NONE	0	4	[5, 5, 6, 7, 9]	3	64.08	null	null	False	62.71	null	2
COLD	NONE	1	False	68.4	4	63.0	NONE	False	False	11.9	40.9	63.2	1.09	0.5	False	3.15	14.7	15.02	13.22	2	1	61.3	NONE	0	3	[9, 9, 10, 6, 10]	2	15.49	null	null	False	14.99	null	2
B	NONE	2	False	86.7	1	59.7	NONE	False	False	32.3	34.3	72.4	0.86	1.63	False	24.63	41.89	39.21	42.16	3	1	75.6	NONE	0	5	[10, 10, 10, 10, 10]	2	48.87	null	null	False	47.24	null	2
FOUR	NONE	1	False	49.5	4	47.9	NONE	False	False	37.1	27.1	36.8	1.5	3.2	False	0.73	48.11	47.65	52.69	2	1	39.3	NONE	0	1	[5, 7, 7, 9, 9]	1	48.0	null	null	False	44.8	null	2
GEO	NONE	2	False	63.2	4	84.0	NONE	True	False	13.7	70.7	71.1	1.01	1.19	False	5.68	31.17	30.43	20.9	1	1	67.2	MIXED	3	1	[0, 6, 10, 10, 10]	2	32.16	null	null	False	30.97	null	2
TEAM	NONE	2	False	79.4	1	64.7	NONE	False	False	60.6	15.9	57.9	0.52	8.54	False	52.37	142.97	109.27	107.97	2	2	71.1	NONE	0	null	[7, 7, 7, 7, 7]	1	166.49	null	null	False	157.96	null	2
COP	NONE	2	False	69.5	1	64.7	NONE	False	False	16.9	26.8	81.6	0.86	3.22	False	13.31	124.72	116.35	110.96	3	1	74.2	NONE	0	null	[10, 10, 10, 7, 7]	3	131.84	null	null	False	128.62	null	2
ETSY	NONE	2	False	63.2	4	77.3	NONE	False	False	12.2	69.8	35.5	0.92	3.4	False	5.32	82.31	80.16	63.04	1	1	50.5	BEARISH	4	1	[3, 5, 5, 10, 10]	3	84.43	null	null	False	81.03	null	2
UPST	NONE	1	False	36.6	4	59.4	NONE	True	False	29.1	42.5	34.2	0.53	1.72	False	-0.65	29.58	30.78	34.43	1	1	43.2	NONE	0	4	[8, 2, 8, 4, 9]	3	30.58	null	null	False	28.86	null	2
DJT	NONE	1	False	40.0	null	55.5	NONE	False	False	28.7	53.1	76.3	0.6	0.52	False	6.36	9.22	8.84	10.28	1	1	51.5	NONE	0	4	[3, 3, 5, 7, 10]	3	9.4	null	null	False	8.88	null	2
HOOD	NONE	1	False	67.4	4	68.9	NONE	False	False	29.3	67.5	76.3	1.23	6.37	False	11.07	95.24	100.92	95.76	1	1	69.2	NONE	0	null	[7, 7, 10, 10, 10]	3	112.09	null	null	False	105.73	null	2
CCJ	NONE	1	False	66.3	4	58.8	NONE	False	False	25.4	53.4	84.2	1.22	4.02	False	11.03	95.89	96.33	104.91	3	3	71.2	NONE	0	1	[6, 4, 10, 10, 10]	3	106.96	101.28	8	True	102.94	5.31	null
TPG	NONE	2	True	70.5	4	67.2	NONE	False	False	30.0	15.4	53.9	0.61	1.96	False	17.11	49.75	45.15	49.29	2	2	68.3	NONE	0	null	[7, 7, 7, 7, 7]	3	52.88	49.75	4	True	50.92	5.92	null
SNY	NONE	2	False	68.4	3	64.7	NONE	False	False	10.7	21.5	73.7	0.4	0.79	False	5.64	44.09	43.56	46.0	2	1	61.8	NONE	0	3	[10, 7, 10, 7, 10]	3	46.02	null	null	False	45.23	null	2
EIX	NONE	1	False	43.2	4	48.7	NONE	False	False	18.7	34.8	68.4	0.51	2.32	False	0.8	71.98	74.19	68.31	2	1	50.2	BULLISH	0	3	[9, 10, 4, 9, 9]	4	74.78	71.98	7	True	72.46	3.74	null
NCNO	null	null	null	82.1	1	74.8	null	null	null	17.4	31.1	81.6	1.61	0.8	False	16.65	19.71	17.84	19.24	2	null	77.3	null	null	null	[10, 7, 7, 10, 7]	1	20.81	null	null	False	20.01	null	2
FIGR	NONE	2	False	86.7	1	64.7	NONE	False	False	53.0	31.8	78.9	0.9	2.45	False	35.03	31.49	30.47	36.96	3	1	79.0	NONE	0	3	[10, 7, 10, 7, 10]	3	41.14	null	null	False	38.69	null	2
WDC	NONE	1	False	26.3	2	43.3	NONE	False	False	null	null	51.3	0.53	41.38	False	-17.19	482.8	544.31	361.14	1	2	34.6	BULLISH	0	null	[4, 2, 2, 0, 0]	1	450.75	407.48	9	True	409.37	9.6	null
TECK	NONE	2	False	96.8	1	57.1	NONE	False	False	23.2	46.1	80.3	1.33	2.27	False	15.91	65.1	61.79	55.54	1	3	74.8	BEARISH	1	5	[9, 9, 10, 10, 10]	2	71.62	null	null	False	69.36	null	2
RYAN	NONE	2	False	63.2	4	72.3	NONE	False	False	16.1	48.8	68.4	0.44	1.64	False	7.09	43.36	41.02	42.3	2	1	61.2	NONE	0	2	[3, 5, 7, 7, 8]	3	43.93	42.3	5	True	42.29	3.71	null
WEAT	NONE	2	False	68.4	4	79.0	NONE	False	False	8.9	41.2	84.2	0.9	0.52	False	6.99	24.55	23.95	22.46	1	1	70.2	NONE	0	5	[10, 10, 10, 10, 10]	null	25.63	null	null	False	25.11	null	2
BEN	NONE	2	False	60.0	4	62.2	NONE	False	False	11.7	33.1	71.1	0.45	0.78	False	4.4	34.07	33.55	28.07	2	3	59.6	BEARISH	3	1	[4, 3, 6, 9, 9]	3	35.03	34.07	4	True	34.25	2.74	null
WBD	NONE	2	False	83.2	1	63.0	NONE	False	False	13.2	21.3	78.9	1.17	0.47	False	7.79	27.25	26.81	27.06	3	2	77.2	NONE	0	null	[7, 7, 7, 7, 7]	3	28.9	null	null	False	28.43	null	2
PTRN	NONE	1	False	26.3	4	50.3	NONE	False	False	null	null	43.4	0.58	1.41	False	-10.12	22.09	23.81	16.45	2	1	33.4	NONE	0	null	[3, 0, 3, 3, 3]	1	21.4	19.91	3	True	19.99	6.96	null
WPM	NONE	2	False	84.2	1	58.0	NONE	False	False	42.6	39.4	88.2	1.02	5.65	False	35.44	132.94	120.88	127.36	3	1	80.1	NONE	0	5	[10, 10, 10, 10, 10]	2	163.72	null	null	False	158.07	null	2
BHP	NONE	2	False	83.2	1	61.3	NONE	False	False	18.2	45.2	82.9	1.04	2.5	False	14.82	89.66	85.95	74.98	3	1	75.9	NONE	0	5	[10, 10, 10, 10, 10]	2	98.69	null	null	False	96.19	null	2
T	NONE	2	False	85.3	3	80.7	NONE	False	False	13.7	29.3	35.5	0.67	0.56	False	12.03	24.34	23.0	25.12	2	2	63.9	NONE	0	3	[10, 7, 7, 10, 10]	3	25.77	25.12	5	True	25.2	2.52	null
AFRM	NONE	1	False	50.5	2	71.4	NONE	True	False	15.1	47.0	26.3	0.86	3.43	False	1.29	75.68	76.95	66.44	1	1	48.0	NONE	0	4	[7, 2, 9, 8, 9]	1	77.94	null	null	False	74.51	null	2
PK	NONE	2	False	73.7	1	80.7	NONE	False	False	12.6	36.1	61.8	0.66	0.41	False	9.35	15.17	14.79	12.08	2	1	65.1	NONE	0	5	[10, 10, 10, 10, 10]	2	16.17	null	null	False	15.76	null	2
CCEP	NONE	2	True	63.2	4	87.4	NONE	True	False	8.6	44.6	46.1	0.66	2.17	False	4.31	108.05	105.32	97.04	1	3	56.7	BULLISH	0	4	[3, 3, 6, 7, 9]	2	109.85	106.83	1	True	107.68	2.75	null
ELF	NONE	2	True	68.4	1	71.4	NONE	False	False	31.1	38.8	48.7	0.42	4.41	False	30.79	92.9	80.87	74.78	2	1	65.7	BEARISH	2	5	[10, 10, 10, 10, 10]	2	105.77	null	null	False	101.36	null	2
MA	NONE	2	False	73.7	1	71.4	NONE	False	False	8.0	65.8	64.5	1.05	11.06	False	10.56	572.49	542.14	528.89	2	1	68.5	NONE	0	null	[7, 7, 7, 10, 10]	3	599.37	null	null	False	588.31	null	2
FRSH	NONE	2	False	63.6	1	63.0	NONE	False	False	20.0	23.2	68.4	0.42	0.53	False	17.42	12.2	10.95	10.12	2	1	66.9	BEARISH	1	null	[10, 7, 7, 7, 7]	1	12.86	null	null	False	12.33	null	2
LW	NONE	2	False	84.2	4	84.0	NONE	True	False	8.4	69.4	59.2	1.03	1.6	False	12.67	53.19	49.14	47.34	2	2	64.4	NONE	0	null	[7, 7, 7, 8, 8]	2	55.36	null	null	False	53.76	null	2
RIVN	NONE	2	False	51.6	3	57.4	NONE	True	False	17.6	79.3	31.6	0.57	0.78	False	1.8	15.9	16.44	16.29	1	1	42.0	NONE	0	1	[5, 5, 10, 10, 10]	3	16.74	null	null	False	15.96	null	2
UDR	NONE	1	True	31.6	4	46.6	NONE	False	False	7.1	53.9	46.1	0.69	0.68	False	-1.93	38.02	38.92	37.01	1	1	36.1	BULLISH	0	2	[3, 3, 3, 8, 8]	2	38.17	null	null	False	37.49	null	2
