# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
ICE	NONE	2	True	73.7	1	69.7	NONE	False	False	10.2	21.4	65.8	0.85	3.29	False	12.02	155.59	144.92	155.01	2	2	69.0	NONE	0	null	[10, 7, 7, 7, 7]	2	162.33	158.42	1	True	159.04	2.41	null
FIVN	NONE	2	False	76.8	4	68.1	NONE	False	False	25.2	54.4	30.3	0.51	1.78	False	25.65	32.18	27.1	20.92	2	2	59.5	BEARISH	2	4	[5, 5, 4, 8, 8]	2	34.05	32.18	3	True	32.27	5.49	null
SONY	NONE	2	False	81.1	3	69.7	NONE	False	False	11.9	42.0	55.3	1.04	0.52	False	12.79	23.62	22.03	22.91	2	2	66.7	BEARISH	1	4	[8, 5, 5, 4, 10]	2	24.85	null	null	False	24.33	null	2
BHP	NONE	2	False	73.7	1	63.0	NONE	False	False	17.6	23.9	78.9	0.59	2.47	False	10.38	91.37	86.21	75.59	2	2	71.7	NONE	0	null	[10, 10, 7, 7, 7]	2	95.15	null	null	False	92.68	null	2
PAY	NONE	2	False	49.5	4	62.2	NONE	False	False	null	null	36.8	0.84	2.08	False	10.94	39.45	32.44	28.73	2	2	44.6	NONE	0	null	[4, 4, 4, 0, 0]	2	35.99	32.44	5	True	33.91	9.86	null
TDC	NONE	1	False	36.8	2	29.0	NONE	False	False	31.1	28.9	32.9	0.48	1.28	False	-5.22	28.1	30.35	29.78	1	2	27.9	NONE	0	4	[5, 2, 2, 7, 9]	2	28.77	26.61	9	True	27.49	7.51	null
NFLX	NONE	2	False	78.9	1	71.4	NONE	False	False	13.3	32.0	46.1	0.99	2.28	False	9.48	77.48	74.65	87.69	3	2	67.0	NONE	0	null	[7, 10, 7, 7, 7]	2	81.72	77.48	3	True	79.44	5.19	null
DUOL	NONE	2	False	82.1	4	73.1	NONE	False	False	29.6	25.4	53.9	0.49	7.58	False	11.05	138.96	132.35	132.13	1	2	64.1	BEARISH	3	3	[10, 7, 5, 6, 9]	2	146.98	null	null	False	139.4	null	2
CMCSA	NONE	2	False	87.4	1	69.7	NONE	False	False	11.7	31.2	53.9	0.9	0.69	False	10.7	25.99	24.44	27.05	2	2	70.2	NONE	0	null	[7, 7, 7, 7, 7]	2	27.06	25.99	3	True	26.37	3.95	null
UL	NONE	2	False	63.2	4	71.4	NONE	False	False	7.3	34.4	84.2	1.24	1.07	False	4.38	63.48	62.34	63.15	1	2	64.9	NONE	0	3	[10, 10, 10, 6, 9]	1	65.07	63.48	3	True	64.0	2.44	null
ADP	NONE	2	False	73.7	1	72.3	NONE	False	False	8.9	34.5	52.6	0.8	6.41	False	12.49	275.53	255.55	236.32	2	2	64.2	NONE	0	3	[8, 10, 5, 8, 10]	1	287.48	null	null	False	281.07	null	2
DJT	NONE	1	True	55.8	4	58.0	NONE	False	False	28.7	46.5	73.7	0.58	0.53	False	8.05	9.16	8.92	10.23	1	2	55.7	NONE	0	null	[7, 10, 10, 10, 10]	2	9.64	null	null	False	9.11	null	2
TGT	NONE	2	True	63.2	1	70.6	NONE	False	False	16.0	36.0	84.2	0.73	5.03	False	13.15	156.15	144.21	120.68	2	2	74.3	NONE	0	null	[10, 7, 7, 7, 7]	1	163.18	156.15	3	True	158.15	4.31	null
CXW	NONE	2	False	63.2	4	79.8	NONE	False	False	20.1	24.7	73.7	1.09	1.35	False	7.32	32.76	31.5	22.65	1	1	68.1	BEARISH	3	null	[10, 7, 10, 6, 7]	1	33.81	null	null	False	32.46	null	2
ETSY	NONE	2	False	60.0	4	67.2	NONE	False	False	12.2	69.4	40.8	0.46	3.27	False	3.5	82.21	80.76	63.4	1	1	49.0	NONE	0	4	[10, 10, 5, 9, 8]	1	83.59	80.03	2	True	80.32	4.26	null
EPD	NONE	2	True	68.4	4	81.5	NONE	True	False	4.8	68.0	42.1	0.35	0.61	False	3.02	38.29	37.88	36.12	1	1	58.6	NONE	0	1	[6, 2, 9, 9, 9]	2	39.02	null	null	False	38.41	null	2
SBUX	NONE	2	True	68.4	4	87.4	NONE	True	False	8.2	38.5	51.3	0.74	2.64	False	2.69	106.4	105.02	97.14	1	3	60.9	BEARISH	1	3	[6, 1, 9, 6, 9]	1	107.85	null	null	False	105.21	null	2
WT	NONE	2	False	73.7	1	66.4	NONE	False	False	28.6	37.5	59.2	1.5	0.84	False	19.32	22.88	20.47	16.65	3	1	71.6	NONE	0	null	[10, 10, 10, 10, 7]	2	24.43	22.88	3	True	23.59	6.34	null
SAIL	NONE	2	True	77.9	4	74.8	NONE	False	False	24.4	86.2	56.6	1.17	1.05	False	21.52	18.71	16.32	16.02	3	2	71.6	NONE	0	2	[0, 0, 0, 8, 8]	2	19.83	null	null	False	18.78	null	2
VEEV	NONE	2	True	71.6	1	63.9	NONE	False	False	36.6	58.6	34.2	1.85	11.04	False	33.27	240.93	207.61	198.89	3	2	62.9	NONE	0	1	[7, 5, 5, 10, 10]	2	276.69	null	null	False	265.65	null	2
VLO	NONE	2	False	76.8	1	63.0	NONE	False	False	19.1	27.4	56.6	0.74	10.46	False	16.34	332.04	302.86	235.0	2	2	65.2	NONE	0	4	[7, 7, 5, 5, 8]	2	352.36	null	null	False	341.9	null	2
DINO	NONE	2	False	78.9	1	63.0	NONE	False	False	21.7	42.0	61.8	0.7	3.7	False	18.14	91.27	84.4	64.39	1	3	66.2	NONE	0	null	[7, 7, 10, 10, 10]	2	99.71	null	null	False	96.01	null	2
CME	null	null	null	73.7	1	76.5	null	null	null	10.9	43.1	97.4	1.64	6.05	False	12.52	270.01	253.99	278.75	2	null	80.3	null	null	3	[10, 10, 10, 7, 10]	2	285.8	278.75	4	True	279.75	2.47	null
TER	NONE	2	False	31.6	4	49.2	NONE	False	False	null	null	44.7	0.89	25.08	False	-7.02	385.35	381.76	311.99	2	3	35.5	BEARISH	1	null	[0, 0, 0, 3, 0]	2	354.97	328.28	10	True	329.89	7.52	null
NWS	null	null	null	71.6	4	68.9	null	null	null	12.5	35.8	84.2	1.4	0.88	False	10.09	33.58	31.65	29.74	2	null	76.7	null	null	null	[10, 10, 10, 7, 7]	2	34.85	null	null	False	33.97	null	2
WEAT	NONE	2	False	73.7	1	61.3	NONE	False	False	18.0	65.6	100.0	2.1	0.61	False	15.56	25.02	24.23	22.56	3	1	79.9	NONE	0	5	[10, 10, 10, 10, 10]	null	28.0	null	null	False	27.39	null	2
GEN	null	null	null	73.7	1	75.6	null	null	null	14.7	64.3	84.2	1.07	0.96	False	14.85	28.8	27.01	24.51	1	null	75.5	null	null	null	[7, 8, 10, 10, 10]	2	31.02	null	null	False	30.06	null	2
SNPS	NONE	2	True	54.7	1	60.5	NONE	False	False	18.6	97.1	82.9	1.21	16.4	False	6.14	411.12	417.01	446.63	1	1	66.0	NONE	0	1	[2, 7, 8, 10, 10]	2	442.61	null	null	False	426.21	null	2
FTNT	NONE	2	True	63.2	4	67.2	NONE	False	False	15.9	94.8	65.8	1.12	7.01	False	5.43	160.04	157.44	108.11	1	1	59.5	NONE	0	1	[0, 3, 5, 10, 10]	2	166.0	null	null	False	158.99	null	2
DBX	NONE	2	False	82.1	4	79.0	NONE	True	False	12.5	49.3	73.7	0.76	1.11	False	14.34	34.52	31.22	27.55	2	2	74.4	BEARISH	2	null	[7, 8, 7, 8, 8]	2	35.7	null	null	False	34.59	null	2
GIS	NONE	2	False	73.7	null	58.0	NONE	False	False	16.3	36.4	59.2	1.11	1.14	False	11.63	38.55	37.22	40.08	3	3	65.9	NONE	0	3	[10, 7, 7, 7, 10]	1	41.55	null	null	False	40.41	null	1
EL	NONE	2	False	66.3	1	69.7	NONE	False	False	26.1	26.2	78.9	0.87	3.52	False	19.26	92.84	86.69	91.96	3	2	76.5	NONE	0	null	[10, 10, 7, 7, 7]	1	103.39	null	null	False	99.86	null	2
PATH	NONE	2	False	68.4	1	64.7	NONE	False	False	36.5	37.7	67.1	0.8	0.82	False	38.05	15.77	13.15	12.8	2	2	70.2	NONE	0	null	[7, 7, 7, 10, 10]	2	18.15	null	null	False	17.33	null	2
NTNX	NONE	2	True	73.7	3	76.5	NONE	False	False	23.1	59.9	44.7	1.21	2.64	False	19.1	65.13	58.07	48.82	3	2	67.7	NONE	0	4	[5, 5, 4, 8, 8]	2	69.16	65.13	3	True	66.52	5.83	null
BE	NONE	1	False	26.3	2	48.7	NONE	True	False	null	null	40.8	0.86	20.44	False	-10.92	218.71	236.61	188.51	2	1	35.9	NONE	0	null	[0, 7, 7, 9, 3]	1	210.77	188.51	4	True	190.33	10.56	null
AVPT	NONE	2	True	74.7	3	78.2	NONE	True	False	14.8	80.2	26.3	0.71	0.51	False	11.45	13.32	12.56	11.67	1	2	53.9	BEARISH	4	1	[3, 1, 5, 10, 10]	2	14.0	null	null	False	13.49	null	2
OKTA	NONE	2	True	50.5	1	66.4	NONE	False	False	31.2	100.0	59.2	1.27	9.16	False	18.01	145.59	140.86	99.73	1	1	60.6	NONE	0	1	[0, 0, 3, 10, 10]	2	166.23	null	null	False	157.07	null	2
CTVA	NONE	1	False	54.7	4	57.1	NONE	False	False	12.7	31.7	63.2	0.62	2.23	False	1.65	78.81	82.54	76.82	1	1	59.2	NONE	0	3	[10, 10, 10, 7, 10]	2	83.9	null	null	False	81.67	null	2
FIG	NONE	2	True	71.6	3	77.3	NONE	False	False	34.0	57.8	63.2	0.89	1.92	False	23.05	26.33	23.42	26.31	1	2	67.5	NONE	0	null	[10, 7, 7, 10, 7]	2	28.82	null	null	False	26.9	null	2
ELF	NONE	2	False	61.1	1	69.7	NONE	False	False	27.4	24.8	59.2	0.51	4.28	False	24.89	96.46	83.35	75.22	2	2	66.9	BEARISH	2	null	[10, 10, 10, 7, 7]	1	104.1	null	null	False	99.82	null	2
CRM	NONE	2	False	94.7	1	58.0	NONE	False	False	36.1	77.4	93.4	2.44	10.93	False	41.52	203.58	180.89	200.32	3	2	83.0	NONE	0	3	[10, 7, 7, 10, 10]	2	256.0	null	null	False	245.07	null	2
RELX	NONE	2	False	70.5	4	79.0	NONE	False	False	11.0	31.3	73.7	0.55	0.94	False	7.3	35.52	34.05	35.59	1	2	67.5	NONE	0	3	[8, 10, 2, 9, 9]	1	36.54	35.59	4	True	35.6	2.6	null
AGNC	NONE	2	False	52.6	4	69.7	NONE	True	False	null	null	27.6	1.32	0.17	False	0.3	10.86	10.87	10.76	1	2	45.5	NONE	0	null	[8, 5, 0, 5, 0]	1	10.9	null	null	False	10.73	null	2
RIO	NONE	2	False	57.9	3	68.1	NONE	False	False	11.9	30.6	73.7	0.99	2.31	False	7.3	101.07	96.27	92.51	2	2	66.3	NONE	0	null	[10, 10, 7, 7, 7]	2	103.3	99.84	2	True	100.99	3.35	null
SN	NONE	2	False	82.1	3	73.1	NONE	False	False	20.3	36.5	48.7	0.75	5.59	False	17.35	182.89	162.96	125.95	3	2	69.0	BEARISH	1	2	[4, 4, 8, 8, 8]	1	191.23	null	null	False	185.64	null	2
ADBE	NONE	2	False	90.5	1	68.1	NONE	False	False	18.0	57.6	78.9	0.84	10.65	False	21.38	268.25	240.18	269.18	3	2	77.4	NONE	0	3	[10, 7, 5, 10, 10]	2	291.52	null	null	False	280.87	null	2
MSTR	NONE	2	True	56.2	1	65.5	NONE	False	False	42.3	39.0	88.2	1.27	7.98	False	27.01	106.48	100.23	141.04	3	1	75.2	BEARISH	1	null	[10, 10, 7, 10, 7]	2	127.31	null	null	False	119.33	null	2
WPM	NONE	2	False	73.7	1	58.8	NONE	False	False	41.1	21.1	78.9	1.04	6.05	False	25.0	139.72	122.66	128.21	2	2	74.7	NONE	0	null	[10, 10, 7, 7, 7]	2	153.33	null	null	False	147.28	null	2
GFI	NONE	2	False	78.7	null	62.2	NONE	False	False	39.8	19.1	56.6	1.55	1.85	False	24.68	42.15	36.86	43.57	2	2	70.0	NONE	0	null	[10, 10, 7, 7, 7]	2	45.96	43.57	4	True	44.11	5.2	null
CNH	null	null	null	70.3	4	58.8	null	null	null	18.5	34.1	71.1	0.72	0.46	False	8.54	10.94	10.76	10.67	1	null	67.4	null	null	null	[10, 10, 10, 7, 7]	1	11.68	null	null	False	11.22	null	2
GTLB	NONE	2	False	73.7	1	62.2	NONE	False	False	28.9	42.2	59.2	0.95	1.98	False	27.55	40.78	35.18	31.5	2	2	69.0	NONE	0	4	[7, 5, 5, 8, 10]	2	44.87	null	null	False	42.89	null	2
SHO	NONE	1	False	38.9	4	54.6	NONE	False	False	14.9	20.8	73.7	1.1	0.24	False	-0.75	11.18	11.42	10.05	2	3	47.3	NONE	0	4	[9, 9, 6, 3, 8]	1	11.33	10.99	9	True	11.09	3.0	null
TWLO	NONE	2	False	78.9	4	63.0	NONE	False	False	32.0	33.5	30.3	0.66	11.46	False	12.73	227.02	210.93	160.56	3	3	59.6	BEARISH	2	2	[0, 0, 5, 8, 8]	2	237.78	null	null	False	226.32	null	2
GILD	NONE	2	False	74.7	1	64.7	NONE	False	False	14.8	23.1	68.4	0.61	3.81	False	8.64	140.05	134.1	133.72	2	2	71.3	NONE	0	null	[7, 10, 7, 7, 7]	2	145.68	null	null	False	141.87	null	2
CDNS	NONE	1	True	42.1	4	51.5	NONE	False	False	11.4	96.5	78.9	0.87	11.62	False	-2.31	329.03	348.44	327.23	1	1	53.6	NONE	0	1	[3, 7, 9, 10, 10]	2	340.39	null	null	False	328.77	null	2
BOX	NONE	2	False	69.5	1	73.1	NONE	False	False	14.9	68.2	53.9	1.43	1.16	False	15.3	32.94	30.34	27.31	1	2	66.0	BEARISH	2	4	[7, 4, 7, 8, 10]	2	34.98	null	null	False	33.82	null	2
RKLB	NONE	1	False	26.3	2	39.1	NONE	False	False	null	null	43.4	1.05	4.97	False	-17.38	74.78	77.94	79.06	2	2	33.2	NONE	0	null	[0, 0, 0, 0, 0]	1	64.39	58.2	8	True	59.42	9.61	null
IBKR	NONE	2	False	63.2	4	73.1	NONE	False	False	14.5	45.0	69.7	0.5	3.14	False	3.95	91.72	92.2	78.29	1	1	66.3	NONE	0	null	[9, 10, 10, 7, 7]	2	95.84	null	null	False	92.7	null	2
BNS	NONE	2	False	57.9	3	64.7	NONE	False	False	9.9	100.0	56.6	0.64	1.93	False	4.79	89.66	88.17	77.71	2	1	59.0	BEARISH	4	1	[0, 6, 10, 10, 10]	2	92.39	null	null	False	90.47	null	2
WMB	NONE	1	False	40.0	4	66.4	NONE	True	False	10.2	80.2	47.4	0.72	2.14	False	0.39	72.52	73.44	69.79	1	1	50.9	NONE	0	1	[0, 0, 7, 9, 9]	2	73.73	null	null	False	71.59	null	2
STAG	NONE	1	False	24.2	2	45.8	NONE	False	False	6.7	29.9	63.2	0.97	0.58	False	-3.59	37.01	38.56	38.19	1	1	38.5	BULLISH	0	null	[3, 7, 8, 6, 8]	1	37.18	36.5	9	True	36.6	1.83	null
QCOM	NONE	1	False	42.1	2	52.5	NONE	True	False	16.7	39.8	63.2	0.78	6.1	False	-5.37	161.8	173.51	167.94	1	1	53.7	NONE	0	1	[2, 2, 7, 9, 9]	2	164.19	null	null	False	158.09	null	2
MRNA	NONE	2	False	52.0	4	63.0	NONE	False	False	108.1	19.9	73.7	0.88	14.64	False	79.7	95.04	76.79	51.76	2	2	70.6	NONE	0	null	[7, 10, 7, 7, 7]	2	137.99	null	null	False	123.35	null	2
RELY	NONE	2	False	82.1	4	75.6	NONE	False	False	17.6	27.9	47.4	1.2	1.12	False	10.92	25.26	23.94	18.36	1	2	67.3	NONE	0	3	[10, 7, 7, 6, 10]	2	26.55	null	null	False	25.43	null	2
MA	NONE	2	False	71.6	3	69.7	NONE	False	False	7.8	36.8	73.7	0.63	10.35	False	8.6	576.08	548.15	529.52	2	2	67.3	NONE	0	null	[10, 10, 10, 7, 7]	2	595.3	null	null	False	584.95	null	2
ESTC	NONE	2	False	70.5	1	52.9	NONE	False	False	47.6	65.7	34.2	4.07	5.14	False	46.35	80.56	68.27	63.79	3	2	60.3	NONE	0	4	[7, 3, 1, 3, 10]	2	99.91	null	null	False	94.77	null	2
NOW	NONE	2	False	100.0	1	66.4	NONE	False	False	26.3	67.6	75.0	1.63	6.5	False	29.12	125.48	112.08	119.27	3	2	79.0	NONE	0	4	[7, 7, 5, 10, 10]	2	144.71	null	null	False	138.21	null	2
MSFT	NONE	2	False	84.2	4	75.6	NONE	True	False	8.6	83.4	73.7	0.97	12.07	False	19.24	493.35	430.65	431.18	2	2	75.6	BEARISH	2	2	[4, 7, 7, 8, 8]	2	513.53	null	null	False	501.46	null	2
SHEL	NONE	2	True	57.9	4	71.4	NONE	False	False	null	null	40.8	1.36	1.36	False	5.47	90.95	86.2	82.7	2	2	51.6	BEARISH	4	null	[7, 6, 2, 0, 0]	2	90.91	null	null	False	89.55	null	2
UPS	NONE	1	False	33.7	4	45.8	NONE	False	False	7.7	65.7	53.9	0.49	2.35	False	-2.54	104.52	108.08	104.7	1	1	40.3	BULLISH	0	1	[3, 7, 8, 9, 9]	1	105.33	null	null	False	102.98	null	2
SJM	NONE	2	True	71.6	1	71.4	NONE	False	False	16.1	58.0	72.4	1.15	3.71	False	12.57	122.2	117.56	106.3	1	1	71.9	NONE	0	5	[10, 10, 10, 10, 10]	1	132.34	null	null	False	128.63	null	2
MT	NONE	2	False	75.8	4	83.2	NONE	True	False	9.1	51.7	55.3	0.8	2.08	False	9.02	73.56	68.23	58.46	2	3	65.3	NONE	0	2	[2, 6, 7, 7, 7]	2	74.39	null	null	False	72.31	null	2
DOCS	NONE	2	False	53.5	4	29.8	NONE	False	False	67.2	13.9	71.1	0.42	1.58	False	17.87	24.75	22.68	29.45	3	2	60.4	BEARISH	1	4	[7, 2, 1, 7, 10]	2	26.73	24.75	3	True	25.15	7.41	null
KGC	NONE	2	False	70.5	1	58.8	NONE	False	False	38.1	21.6	73.7	1.27	1.24	False	21.12	28.69	25.82	29.33	2	2	72.5	NONE	0	null	[10, 10, 7, 7, 7]	2	31.27	29.69	1	True	30.03	5.05	null
RSI	BEARISH_PIN	1	False	27.4	2	45.4	NONE	False	False	17.9	34.5	63.2	1.06	1.18	False	-9.45	25.77	29.17	23.34	1	1	39.0	BULLISH	0	null	[7, 8, 9, 9, 9]	1	26.41	null	null	False	25.23	null	2
CHRW	NONE	1	True	42.1	2	50.4	NONE	True	False	11.0	72.1	42.1	0.54	5.35	False	-12.37	147.43	171.62	172.84	1	1	40.0	BULLISH	0	1	[5, 5, 7, 9, 9]	1	150.39	143.18	9	True	145.04	4.79	null
TEM	NONE	2	False	70.9	4	62.2	NONE	False	False	53.0	23.4	78.9	1.2	4.78	False	17.63	57.47	54.44	56.56	2	2	74.3	NONE	0	null	[7, 7, 7, 7, 7]	2	64.04	58.37	1	True	59.26	8.85	null
ASAN	NONE	2	False	70.5	1	73.1	NONE	False	False	23.5	65.4	63.2	0.93	0.55	False	25.57	9.31	8.12	8.89	3	2	70.8	NONE	0	3	[10, 5, 5, 10, 10]	2	10.19	null	null	False	9.64	null	2
T	NONE	2	False	90.5	1	73.9	NONE	False	False	14.3	22.3	35.5	0.6	0.55	False	12.25	24.69	23.17	25.13	3	3	66.1	NONE	0	3	[10, 10, 7, 7, 10]	2	26.01	25.13	4	True	25.46	3.38	null
DHR	NONE	2	False	78.9	4	63.0	NONE	False	False	13.4	21.9	61.8	0.83	6.24	False	8.59	207.61	198.97	203.07	1	2	66.4	BEARISH	2	null	[7, 7, 7, 7, 7]	2	216.07	null	null	False	209.83	null	2
ASX	NONE	1	False	48.4	2	68.1	NONE	True	False	14.0	63.0	42.1	1.12	1.88	False	-2.97	37.69	38.94	27.53	2	1	48.3	NONE	0	1	[0, 3, 5, 9, 9]	2	37.78	35.42	8	True	35.9	6.25	null
DASH	NONE	2	False	84.2	1	68.9	NONE	False	False	18.7	43.9	73.7	0.65	7.9	False	19.13	218.53	198.72	187.95	2	2	76.2	BEARISH	1	null	[10, 10, 10, 7, 7]	2	236.74	null	null	False	228.84	null	2
IOT	NONE	2	True	73.7	4	81.5	NONE	True	False	14.6	82.3	25.0	1.0	2.11	False	11.83	39.65	36.81	33.63	1	2	56.3	BEARISH	4	4	[7, 2, 7, 8, 10]	2	41.16	null	null	False	39.05	null	2
UMC	NONE	2	False	42.1	3	50.4	NONE	True	False	17.5	60.7	56.6	1.74	1.07	False	-8.25	19.06	21.57	13.94	2	1	45.1	NONE	0	null	[7, 8, 9, 9, 9]	2	19.79	18.7	7	True	18.72	5.51	null
SSRM	NONE	2	False	76.8	1	62.2	NONE	False	False	43.5	15.4	68.4	0.71	1.66	False	23.7	33.48	30.14	27.72	2	2	73.2	NONE	0	null	[10, 10, 7, 7, 7]	2	37.29	null	null	False	35.63	null	2
ACN	NONE	2	False	89.5	null	72.3	NONE	False	False	19.5	30.5	40.8	0.86	7.38	False	21.94	178.59	155.49	204.29	2	2	64.6	NONE	0	3	[10, 7, 7, 10, 10]	2	189.61	null	null	False	182.23	null	2
TENB	NONE	2	True	38.9	4	67.2	NONE	False	False	22.8	79.9	93.4	8.56	2.28	False	6.61	36.02	35.33	25.85	1	1	66.4	NONE	0	2	[0, 0, 3, 5, 8]	2	37.67	35.33	6	True	35.39	6.21	null
AEM	NONE	2	False	71.6	null	61.3	NONE	False	False	44.0	20.8	67.1	1.05	8.19	False	24.44	190.69	165.74	185.72	2	2	72.1	NONE	0	null	[7, 7, 7, 7, 7]	2	206.25	null	null	False	198.06	null	2
AFRM	NONE	1	False	57.9	4	54.1	NONE	True	False	23.4	77.4	71.1	9.47	3.97	False	0.68	76.52	77.23	66.52	1	3	58.7	NONE	0	3	[8, 9, 6, 9, 9]	2	77.76	null	null	False	73.79	null	2
ADSK	NONE	2	False	80.0	4	74.8	NONE	False	False	16.8	61.5	68.4	1.9	10.25	False	15.51	250.32	225.66	248.45	2	2	71.0	BEARISH	2	4	[5, 5, 7, 10, 7]	2	260.66	null	null	False	250.41	null	2
