# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	choch_state	day_vol	elder_5d	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	inside_bar	ma_20	ma_200	ma_50	mp_accel_state	mp_state	pin_bar_state	sc_momentum	sector_trend_state	sma_distance_pct	squeeze_breakout_state	squeeze_breakout_volume_confirmed	structure_shift	was_squeezed
OPLN	35.24	1	False	1.08	null	1	0.75	[2, 5, 7, 2, 8]	8.4	44.2	True	34.81	32.77	37.74	1	1	NONE	47.8	4	-6.63	NONE	False	2	True
DVN	48.98	2	False	1.2	null	2	0.95	[10, 7, 6, 4, 7]	13.0	31.9	False	47.72	43.64	45.08	2	2	NONE	68.1	3	8.66	NONE	False	4	False
ARM	264.23	1	False	16.3	null	1	0.88	[0, 3, 7, 9, 10]	25.1	78.5	False	252.79	203.04	270.54	1	1	NONE	49.2	2	-2.33	NONE	False	2	True
BRK-B	506.72	1	False	6.23	42	2	0.81	[5, 6, 6, 8, 8]	3.7	47.1	False	503.75	492.45	503.5	3	1	NONE	46.7	4	0.64	NONE	False	4	True
AMD	521.1	2	False	23.22	null	2	1.24	[0, 0, 7, 9, 10]	17.8	100.0	False	479.35	343.86	498.59	1	1	NONE	69.2	2	4.51	BREAKOUT_UP	True	1	True
CNH	13.9	2	False	0.57	42	2	0.92	[10, 10, 10, 7, 7]	36.2	42.6	False	11.84	10.79	11.15	1	3	NONE	81.5	4	24.72	NONE	False	1	False
INTC	106.24	1	False	5.38	30	1	0.97	[3, 7, 9, 10, 10]	23.3	84.9	False	94.72	74.86	99.62	1	1	NONE	55.8	2	6.65	NONE	False	4	False
GLW	168.46	1	False	8.93	null	2	0.95	[0, 3, 7, 10, 10]	23.8	86.6	False	154.96	144.64	162.4	1	1	NONE	47.2	2	3.73	NONE	False	1	False
FIGR	38.12	1	False	2.59	45	2	1.53	[0, 5, 5, 8, 8]	38.4	60.1	False	36.02	36.89	32.14	2	3	NONE	64.2	4	18.62	NONE	False	4	False
OHI	47.19	1	False	0.9	null	1	1.41	[7, 8, 3, 8, 8]	4.6	73.1	True	46.58	46.39	48.24	1	1	NONE	58.6	4	-2.19	NONE	False	2	True
LRCX	315.84	1	False	15.73	29	1	0.74	[0, 3, 5, 8, 10]	21.6	68.2	False	313.69	262.62	318.81	1	1	NONE	43.7	2	-0.93	NONE	False	2	False
TTE	91.64	1	False	1.71	null	2	0.69	[7, 4, 2, 7, 9]	7.2	66.7	False	88.91	80.78	85.15	3	1	NONE	64.1	3	7.62	NONE	False	4	False
IBM	239.94	1	False	6.78	29	1	1.35	[2, 7, 8, 3, 9]	6.0	87.6	False	234.18	261.79	239.8	2	1	NONE	48.7	2	0.06	BREAKOUT_UP	True	4	True
BULL	9.42	2	False	0.52	50	2	0.51	[7, 10, 7, 7, 7]	30.7	46.3	False	8.88	7.18	7.98	2	2	NONE	70.0	2	18.06	NONE	False	4	False
CRM	244.16	2	False	10.6	59	2	0.7	[7, 7, 7, 7, 7]	34.2	28.4	False	225.83	200.91	195.19	2	2	NONE	70.9	2	25.09	NONE	False	1	False
WFC	89.67	2	False	1.86	23	2	1.19	[9, 10, 10, 7, 9]	7.9	44.8	False	87.01	85.04	86.85	1	1	NONE	67.3	4	3.24	NONE	False	3	False
STX	885.92	1	False	55.35	null	2	0.96	[0, 0, 5, 9, 10]	28.2	68.0	True	861.78	599.81	851.96	1	1	NONE	52.7	2	3.99	NONE	False	3	False
WDC	482.28	1	False	32.07	null	2	0.63	[5, 2, 7, 8, 10]	26.7	61.1	False	468.39	376.08	501.4	1	1	NONE	47.7	2	-3.81	NONE	False	3	True
NOK	10.76	1	False	0.48	30	2	1.23	[2, 2, 5, 8, 10]	15.7	100.0	False	10.3	9.65	10.44	1	1	NONE	57.7	2	3.09	NONE	False	3	True
BP	45.68	2	False	1.03	null	2	1.34	[7, 7, 7, 9, 10]	9.5	69.8	False	43.55	40.87	42.23	1	1	NONE	65.9	3	8.18	NONE	False	3	False
SU	69.02	2	False	1.65	null	2	1.06	[10, 10, 4, 4, 9]	10.1	39.4	True	67.01	58.31	63.77	1	2	NONE	65.0	3	8.24	NONE	False	4	False
ING	36.65	2	False	0.53	null	2	1.04	[7, 10, 10, 10, 7]	8.4	48.3	False	35.67	29.93	34.31	1	2	NONE	67.9	4	6.82	NONE	False	3	False
CGNX	61.87	1	False	2.31	null	1	0.63	[3, 3, 7, 9, 9]	14.5	52.4	False	61.52	53.8	63.7	1	1	NONE	41.2	2	-2.87	NONE	False	2	False
ASX	41.2	2	False	1.74	null	2	0.83	[2, 7, 7, 9, 10]	15.5	85.3	False	37.91	28.36	38.49	1	1	NONE	65.7	2	7.03	BREAKOUT_UP	False	1	False
META	653.69	2	False	21.49	null	2	2.22	[9, 10, 10, 10, 10]	20.2	64.9	False	580.54	622.69	598.58	1	1	NONE	78.6	4	9.21	NONE	False	1	False
NTR	80.72	2	False	2.17	null	2	1.24	[10, 10, 7, 7, 7]	22.6	34.2	False	74.09	69.01	69.79	1	2	NONE	76.5	4	15.66	NONE	False	1	False
TRP	63.44	1	False	1.3	40	1	0.99	[5, 8, 5, 8, 8]	5.9	49.9	False	62.84	62.58	65.52	1	1	NONE	53.8	3	-3.17	NONE	False	4	True
ORCL	161.63	1	False	6.97	0	2	1.17	[0, 8, 10, 10, 10]	21.6	92.4	False	149.69	168.18	140.4	3	1	NONE	63.9	2	15.12	NONE	False	3	False
GEV	951.04	1	False	40.94	null	2	0.73	[3, 3, 3, 8, 9]	22.9	47.0	False	967.96	889.98	1010.89	1	2	NONE	37.4	4	-5.92	NONE	False	4	False
EPD	39.32	1	False	0.56	null	2	0.77	[9, 6, 6, 3, 8]	4.7	46.4	False	38.71	36.38	38.22	3	2	NONE	55.5	3	2.87	NONE	False	3	False
ICHR	57.88	1	False	4.45	null	1	0.89	[3, 3, 5, 7, 8]	38.8	43.6	True	59.95	54.75	74.6	1	2	NONE	35.1	2	-22.41	NONE	False	2	False
FLEX	112.68	1	False	5.59	null	1	0.78	[0, 3, 3, 7, 9]	25.1	47.7	True	113.95	95.39	121.45	1	1	NONE	43.7	2	-7.22	NONE	False	2	False
PBF	76.51	2	False	3.86	null	2	0.77	[8, 8, 5, 8, 10]	19.8	38.7	False	72.79	44.66	65.18	1	2	NONE	71.8	3	17.38	NONE	False	3	True
KLAC	182.91	1	False	9.12	null	1	1.0	[3, 3, 7, 8, 9]	25.0	53.2	False	186.8	172.23	202.66	1	2	NONE	40.0	2	-9.74	NONE	False	2	False
DELL	535.25	2	False	31.38	53	2	0.87	[7, 10, 10, 10, 10]	28.7	91.7	False	474.63	257.59	444.55	1	2	NONE	68.3	2	20.4	NONE	False	1	False
JEF	55.25	1	False	1.63	17	2	0.83	[3, 7, 9, 10, 10]	9.5	84.1	False	53.66	53.53	54.27	1	1	NONE	62.1	4	1.82	NONE	False	4	False
WPM	156.76	1	False	5.82	null	2	0.69	[3, 7, 5, 5, 8]	22.2	37.0	False	149.36	129.9	127.85	2	2	NONE	57.7	4	22.61	NONE	False	4	False
PBR	20.93	2	False	0.63	43	2	1.28	[10, 10, 7, 10, 7]	19.2	28.7	False	19.03	17.15	18.36	1	3	NONE	78.9	3	14.01	NONE	False	1	False
AM	22.84	2	False	0.5	null	1	1.11	[9, 6, 9, 9, 9]	6.7	64.6	False	22.41	21.01	22.31	1	2	NONE	71.5	3	2.37	NONE	False	4	True
PSX	260.78	2	False	6.9	null	2	0.79	[10, 7, 7, 10, 10]	17.5	35.0	False	244.51	173.62	217.79	3	2	NONE	76.1	3	19.74	NONE	False	1	False
HRB	45.14	4	False	1.89	null	2	0.79	[0, 0, 0, 0, 0]	null	null	False	51.54	38.73	45.97	2	2	NONE	29.8	4	-1.81	NONE	False	4	False
MRVL	235.01	1	False	15.45	58	1	0.84	[0, 0, 5, 5, 8]	23.7	77.6	False	226.56	153.27	218.98	1	1	NONE	48.2	2	7.32	NONE	False	2	False
BE	269.28	1	False	19.52	null	2	0.94	[7, 10, 10, 10, 10]	41.7	78.2	True	224.77	192.92	226.87	1	1	NONE	63.6	4	18.69	NONE	False	1	False
GNW	10.49	1	False	0.21	42	2	1.31	[7, 9, 10, 10, 10]	9.0	70.8	False	10.06	9.01	9.88	1	1	NONE	62.8	4	6.19	NONE	False	1	False
AUR	6.5	1	False	0.36	null	1	0.82	[3, 5, 10, 10, 10]	28.0	71.4	False	6.19	5.38	6.34	1	2	NONE	46.0	2	2.56	NONE	False	4	False
MXL	71.51	1	False	5.73	30	1	1.48	[3, 3, 3, 7, 10]	45.6	54.4	False	67.33	48.0	75.34	1	1	NONE	42.8	2	-5.09	NONE	False	4	False
PBR-A	18.99	2	False	0.54	43	2	0.96	[10, 10, 7, 10, 10]	19.2	31.2	False	17.15	15.65	16.45	1	3	NONE	74.7	3	15.43	NONE	False	1	False
VOD	17.13	2	False	0.33	43	2	1.06	[6, 7, 10, 10, 10]	10.5	86.8	False	16.26	14.74	15.53	1	1	NONE	68.7	4	10.32	NONE	False	1	False
RBLX	44.52	1	False	2.21	null	2	0.77	[10, 10, 10, 10, 10]	26.2	57.3	True	39.62	59.36	45.06	1	1	NONE	63.4	2	-1.19	NONE	False	1	False
SRE	85.01	1	False	2.02	null	1	0.74	[5, 5, 5, 8, 8]	10.2	41.7	False	84.98	90.95	88.42	1	2	NONE	47.6	4	-3.85	NONE	False	2	True
HPE	58.9	2	False	3.2	60	2	1.37	[3, 5, 0, 7, 10]	32.5	77.7	False	54.71	33.63	50.54	1	1	NONE	70.6	2	16.53	NONE	False	1	False
RAL	67.0	1	False	2.41	null	1	2.79	[3, 3, 3, 5, 9]	19.6	59.2	False	65.38	55.11	67.3	1	1	NONE	52.8	4	-0.45	NONE	False	4	False
UMC	22.69	1	False	1.02	null	2	1.05	[7, 7, 10, 10, 10]	23.8	64.9	False	19.62	14.42	20.76	1	1	NONE	63.1	2	9.29	NONE	False	1	False
WDAY	186.05	4	False	9.83	null	1	0.47	[8, 8, 3, 1, 0]	null	null	False	195.62	159.79	168.28	2	2	NONE	55.0	2	10.56	NONE	False	4	False
CVX	213.81	2	False	4.09	null	2	1.12	[10, 10, 7, 7, 10]	10.5	36.7	False	204.84	181.71	192.83	1	2	NONE	75.1	3	10.88	NONE	False	1	False
ET	21.68	2	False	0.32	null	2	1.03	[9, 4, 4, 4, 7]	4.9	46.2	False	21.28	18.94	20.56	2	1	NONE	75.6	3	5.47	NONE	False	4	True
SHEL	95.6	2	False	1.49	null	2	1.42	[7, 4, 7, 9, 10]	7.9	55.0	False	92.29	83.32	88.35	1	1	NONE	66.9	3	8.21	NONE	False	3	False
SAIL	17.58	4	False	1.11	null	2	2.38	[2, 5, 0, 0, 0]	null	null	False	18.93	16.0	17.13	2	2	NONE	46.3	2	2.61	NONE	False	4	False
GME	19.89	2	False	0.58	63	1	2.47	[9, 10, 10, 7, 10]	12.9	60.6	False	18.5	22.17	20.17	1	1	NONE	67.2	4	-1.38	NONE	False	2	False
AEP	124.67	1	False	2.16	null	1	1.18	[5, 8, 8, 9, 9]	6.9	56.7	False	124.14	126.92	128.75	1	1	NONE	51.4	4	-3.17	NONE	False	2	True
ALAB	300.54	1	False	24.06	null	2	0.9	[0, 3, 7, 3, 10]	29.7	68.2	False	296.45	226.68	325.28	1	1	NONE	48.5	2	-7.61	NONE	False	2	True
MPC	399.44	2	False	10.81	null	2	0.81	[10, 10, 7, 10, 10]	19.1	30.7	False	369.67	243.68	327.66	1	2	NONE	76.1	3	21.91	NONE	False	1	False
CHRW	150.45	1	False	4.7	null	1	1.76	[2, 2, 2, 8, 9]	8.7	77.7	False	147.07	172.71	166.92	1	1	NONE	46.7	4	-9.87	NONE	False	2	True
SNDK	1764.17	1	False	122.55	40	2	0.72	[7, 6, 10, 10, 10]	33.1	54.3	False	1579.45	1019.02	1537.47	1	1	NONE	60.8	2	14.74	NONE	False	4	False
TSM	435.36	1	False	11.49	25	2	0.81	[0, 3, 9, 10, 10]	9.2	92.9	False	421.63	374.4	420.15	1	1	NONE	57.8	2	3.62	NONE	False	3	True
CRWV	94.94	1	False	6.71	42	2	0.77	[0, 3, 5, 10, 10]	39.1	71.1	True	91.83	91.7	85.67	1	1	NONE	55.4	2	10.82	NONE	False	2	False
TECK	70.34	1	False	2.26	30	2	1.08	[0, 5, 7, 8, 8]	14.4	61.2	False	67.92	56.94	63.27	2	1	NONE	63.9	4	11.18	NONE	False	4	False
TER	383.69	1	False	22.2	null	2	0.97	[3, 3, 3, 5, 10]	30.7	53.6	False	375.89	318.41	369.05	1	1	NONE	52.3	2	3.97	NONE	False	4	False
C	137.8	1	False	3.04	23	2	0.81	[5, 9, 9, 10, 9]	8.3	51.8	False	134.95	123.56	135.09	1	2	NONE	57.1	4	2.0	NONE	False	4	False
JCI	144.92	1	False	3.48	null	2	1.02	[3, 3, 5, 7, 9]	13.1	51.0	False	144.94	135.03	144.81	1	1	NONE	45.8	4	0.07	NONE	False	4	False
QCOM	176.4	2	False	6.69	null	2	1.49	[10, 7, 7, 10, 10]	16.0	66.6	True	165.3	167.92	168.76	2	1	NONE	72.4	2	4.53	NONE	False	1	True
NBIS	240.35	1	False	18.53	43	2	0.51	[3, 3, 5, 10, 10]	36.2	73.2	True	228.9	156.28	212.73	1	1	NONE	56.8	4	12.98	NONE	False	4	False
UCTT	75.0	1	False	5.83	null	1	1.08	[3, 3, 5, 7, 10]	40.9	47.7	False	75.73	67.67	87.54	1	1	NONE	36.7	2	-14.33	NONE	False	2	False
EQNR	45.23	2	False	1.16	null	2	1.88	[10, 5, 2, 7, 10]	13.2	58.5	False	42.28	33.65	39.25	3	1	NONE	77.1	3	15.22	NONE	False	1	False
FRMI	5.53	1	False	0.48	42	1	0.64	[3, 3, 3, 7, 9]	52.2	51.9	True	5.67	7.87	6.32	1	2	NONE	22.0	4	-12.51	NONE	False	4	False
LITE	988.98	2	False	68.97	null	2	0.97	[0, 0, 5, 10, 10]	26.8	84.2	False	900.56	692.48	822.37	2	1	NONE	74.1	2	20.26	NONE	False	3	True
CAT	815.56	1	False	26.0	null	1	0.78	[3, 3, 7, 8, 9]	14.0	52.5	False	821.56	775.9	864.84	1	1	NONE	44.2	4	-5.7	NONE	False	2	False
MU	1027.77	2	False	53.75	14	1	0.86	[9, 9, 10, 10, 10]	16.0	78.5	False	958.23	614.35	933.29	1	1	NONE	68.4	2	10.12	BREAKOUT_UP	False	4	True
CXT	50.67	1	False	1.67	null	1	1.38	[5, 3, 6, 3, 8]	9.9	45.5	False	50.02	47.91	51.16	1	1	NONE	48.3	4	-0.96	NONE	False	4	True
CHYM	34.55	1	False	1.51	null	2	1.98	[7, 8, 8, 3, 8]	15.7	76.6	False	32.75	22.93	26.99	2	2	NONE	63.7	4	28.0	BREAKOUT_UP	True	1	True
BBY	88.03	2	False	3.35	53	2	0.85	[5, 7, 10, 10, 7]	16.9	54.4	False	85.97	71.61	84.46	1	2	NONE	66.7	4	4.22	NONE	False	4	False
COP	136.53	2	False	3.04	40	2	0.86	[10, 7, 5, 4, 7]	10.5	37.3	False	131.97	113.21	121.4	2	2	NONE	69.0	3	12.46	NONE	False	3	False
COHR	303.48	1	False	23.03	null	2	0.73	[0, 0, 3, 7, 10]	34.7	61.1	True	296.8	278.06	303.79	2	1	NONE	45.8	2	-0.1	NONE	False	2	False
SFNC	22.92	3	False	0.46	null	1	1.16	[3, 5, 9, 9, 4]	null	null	False	23.13	21.03	23.16	1	1	NONE	40.8	4	-1.03	NONE	False	4	False
CLS	333.6	1	False	19.77	null	2	1.23	[0, 5, 7, 10, 10]	28.7	81.9	False	312.67	328.31	327.07	1	1	NONE	54.3	2	2.0	NONE	False	1	False
SLDE	24.71	2	False	0.7	null	2	1.47	[10, 10, 10, 7, 7]	20.6	38.8	False	23.12	18.75	21.64	1	3	NONE	82.7	4	14.18	NONE	False	1	False
EC	17.83	2	False	0.55	43	2	0.86	[7, 7, 7, 9, 10]	11.0	58.0	False	17.26	13.76	16.49	1	1	NONE	66.1	3	8.1	NONE	False	4	False
VRNS	46.09	2	False	2.09	null	2	0.88	[10, 10, 10, 7, 7]	18.9	86.9	False	43.65	32.72	44.04	1	1	NONE	67.9	2	4.66	NONE	False	3	False
NEM	128.71	2	False	4.4	30	2	0.94	[2, 7, 4, 5, 7]	17.7	32.8	False	125.87	108.91	108.45	2	2	NONE	66.3	4	18.68	NONE	False	4	False
VST	151.1	2	False	5.27	40	2	0.96	[7, 9, 10, 10, 10]	14.1	87.3	False	142.63	157.51	149.18	1	1	NONE	67.1	4	1.29	NONE	False	3	False
COHU	56.68	1	False	3.75	null	2	1.56	[3, 3, 5, 7, 10]	37.9	72.8	False	52.73	40.66	52.97	1	1	NONE	55.2	2	7.0	NONE	False	4	False
CVE	33.46	2	False	0.95	null	2	0.98	[8, 5, 5, 8, 10]	13.4	42.1	False	32.1	24.75	29.49	1	2	NONE	74.6	3	13.47	NONE	False	3	False
