# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason
IVZ	NONE	2	False	73.7	3	71.4	NONE	False	False	16.8	39.0	73.7	0.81	0.87	False	10.92	31.77	29.73	26.92	3	1	74.3	BEARISH	2	2	[2, 3, 7, 7, 8]	3	32.98	null	null	False	32.11	null	1
FLS	NONE	2	False	93.7	3	79.8	NONE	True	False	12.7	63.0	59.2	1.02	2.43	False	9.96	79.35	75.3	75.66	3	2	76.8	NONE	0	4	[0, 2, 7, 7, 10]	1	82.8	null	null	False	80.37	null	1
RVMD	NONE	2	False	71.6	4	63.0	NONE	False	False	20.1	46.3	60.5	2.12	8.1	False	13.09	204.08	190.51	128.96	3	2	67.4	NONE	0	4	[7, 7, 7, 4, 10]	3	215.44	null	null	False	207.34	null	1
A	NONE	2	False	66.3	1	71.4	NONE	False	False	16.7	32.2	75.0	1.73	4.05	False	11.58	147.98	138.99	131.41	2	2	72.4	NONE	0	null	[10, 10, 7, 7, 7]	3	155.08	null	null	False	151.03	null	1
VTR	NONE	1	False	57.9	4	73.1	NONE	False	False	11.6	25.5	73.7	0.64	2.08	False	1.86	91.79	91.79	84.65	2	3	59.6	NONE	0	1	[6, 7, 9, 9, 9]	2	93.5	89.56	7	True	91.42	4.21	null
BBY	NONE	2	False	52.6	4	78.2	NONE	False	False	null	null	48.7	2.06	2.88	False	5.69	85.32	82.73	71.2	2	2	52.6	NONE	0	null	[5, 4, 7, 1, 7]	1	87.44	null	null	False	84.56	null	1
AMBA	NONE	2	False	22.1	2	40.8	NONE	False	False	null	null	43.4	0.43	4.5	False	-5.74	78.72	73.88	69.94	2	2	30.7	NONE	0	null	[0, 0, 0, 0, 0]	1	69.64	61.8	9	True	65.14	11.26	null
BSBR	NONE	2	False	91.6	4	72.3	NONE	False	False	17.7	30.7	46.1	0.6	0.14	False	6.68	5.7	5.45	5.94	1	1	67.4	NONE	0	2	[0, 5, 7, 7, 7]	3	5.81	null	null	False	5.67	null	1
HOG	NONE	2	True	73.7	4	66.4	NONE	False	False	16.9	29.5	59.2	0.9	0.94	False	6.88	26.73	26.06	22.92	2	1	67.6	NONE	0	null	[7, 10, 10, 7, 7]	1	27.85	null	null	False	26.91	null	1
MRK	null	null	null	71.6	1	72.3	null	null	null	21.7	25.4	88.2	0.78	4.43	False	17.67	137.59	130.11	116.33	3	null	81.8	null	null	null	[10, 10, 7, 10, 7]	3	153.1	null	null	False	148.67	null	1
KMB	NONE	2	False	49.5	4	74.8	NONE	True	False	6.3	61.6	30.3	1.16	2.58	False	1.1	109.61	109.14	103.09	2	2	45.4	NONE	0	1	[3, 6, 6, 9, 9]	2	110.34	null	null	False	107.76	null	1
JNJ	NONE	2	False	71.6	4	79.0	NONE	False	False	null	null	67.1	1.11	5.52	False	5.12	263.04	256.85	233.09	2	2	64.5	BEARISH	1	null	[7, 10, 10, 10, 6]	3	270.0	null	null	False	264.48	null	1
FIG	NONE	2	False	80.0	2	78.2	NONE	False	False	25.0	35.7	59.2	0.48	1.72	False	17.7	25.76	22.96	26.45	2	2	65.8	NONE	0	null	[10, 10, 10, 7, 7]	1	27.03	null	null	False	25.31	null	1
NDAQ	NONE	2	False	70.5	1	72.3	NONE	False	False	6.7	47.5	56.6	0.54	2.01	False	9.75	96.22	90.63	90.02	2	2	63.0	NONE	0	null	[7, 7, 10, 10, 10]	3	99.47	null	null	False	97.46	null	1
CURB	NONE	1	False	33.7	2	52.5	NONE	True	False	5.3	65.8	19.7	0.66	0.61	False	-1.18	29.97	30.48	27.05	1	1	29.4	BULLISH	0	2	[0, 0, 3, 5, 8]	2	30.12	null	null	False	29.51	null	1
UNP	NONE	2	False	71.6	4	78.2	NONE	False	False	9.8	47.0	61.8	0.96	6.1	False	7.61	298.3	288.66	257.7	1	1	67.5	NONE	0	5	[9, 10, 10, 10, 10]	1	310.62	null	null	False	304.52	null	1
PBI	NONE	1	False	24.0	2	38.4	NONE	False	False	17.6	40.2	51.3	0.64	0.53	False	-2.53	17.03	17.45	13.27	1	1	32.7	NONE	0	4	[3, 3, 3, 6, 9]	1	17.01	16.23	3	True	16.48	4.59	null
SBUX	NONE	2	False	68.4	4	84.9	NONE	True	False	8.2	64.6	46.1	0.79	2.79	False	3.57	106.2	104.75	96.91	2	1	59.6	BEARISH	1	4	[0, 5, 6, 1, 9]	1	108.49	null	null	False	105.7	null	1
ICE	NONE	2	False	73.7	1	79.0	NONE	False	False	10.2	43.6	73.7	0.51	3.48	False	12.47	154.85	143.96	154.89	2	2	72.1	NONE	0	null	[10, 10, 10, 7, 7]	3	161.92	158.42	1	True	158.44	2.16	null
HLN	NONE	1	False	71.6	4	76.5	NONE	False	False	7.0	65.9	73.7	0.58	0.18	False	4.49	9.91	9.73	9.84	2	1	63.4	NONE	0	1	[5, 7, 9, 10, 10]	3	10.17	9.98	7	True	9.99	1.87	null
KO	NONE	2	False	68.4	4	69.7	NONE	False	False	null	null	71.1	1.16	1.59	False	6.15	88.34	84.86	77.83	2	2	63.5	NONE	0	null	[10, 10, 10, 7, 7]	2	90.08	null	null	False	88.49	null	1
BMY	NONE	2	True	71.6	4	76.5	NONE	False	False	9.8	44.8	73.7	0.63	1.66	False	10.37	65.41	61.22	57.46	2	2	73.0	BEARISH	3	null	[5, 10, 10, 10, 7]	3	67.57	null	null	False	65.91	null	1
V	NONE	2	False	73.7	1	67.2	NONE	False	False	7.4	79.1	78.9	0.84	6.91	False	7.7	367.91	356.45	332.54	1	1	66.6	NONE	0	1	[6, 7, 10, 10, 10]	3	383.9	null	null	False	376.99	null	1
PFE	NONE	2	True	74.7	1	67.2	NONE	False	False	15.2	21.8	53.9	0.89	0.59	False	11.02	26.79	25.49	26.05	2	2	69.1	NONE	0	null	[7, 7, 7, 10, 7]	3	28.3	null	null	False	27.71	null	1
IBKR	NONE	2	True	74.7	4	72.3	NONE	False	False	14.5	66.3	73.7	0.66	3.33	False	5.32	91.02	92.12	78.03	1	1	70.7	NONE	0	1	[2, 9, 9, 10, 10]	3	97.02	null	null	False	93.69	null	1
GILD	NONE	2	False	71.6	1	67.2	NONE	False	False	15.4	28.6	57.9	0.79	3.8	False	11.13	138.4	133.26	133.43	2	3	69.1	BEARISH	5	null	[7, 10, 7, 10, 7]	3	148.09	null	null	False	144.29	null	1
FCX	NONE	2	False	92.6	1	58.0	NONE	False	False	27.3	62.0	75.0	1.29	2.92	False	20.96	69.73	65.31	59.74	3	1	75.8	NONE	0	5	[10, 10, 10, 10, 10]	3	79.0	null	null	False	76.08	null	1
CART	NONE	2	False	82.1	4	63.0	NONE	False	False	17.2	33.0	61.8	0.51	1.86	False	7.92	48.59	47.04	41.94	2	1	65.9	BEARISH	1	null	[10, 7, 10, 7, 7]	1	50.77	null	null	False	48.91	null	1
FE	NONE	1	False	29.5	2	35.7	NONE	False	False	null	null	53.9	1.01	0.84	False	-2.39	47.31	47.87	47.53	2	3	32.8	NONE	0	null	[3, 0, 3, 3, 3]	4	46.73	null	null	False	45.89	null	1
BHP	NONE	2	True	82.1	1	66.4	NONE	False	False	17.6	46.5	78.9	0.78	2.52	False	11.97	90.32	86.03	75.18	3	1	76.0	NONE	0	null	[10, 10, 10, 10, 7]	3	96.33	null	null	False	93.81	null	1
UMC	NONE	1	False	36.8	4	50.0	NONE	True	False	17.5	63.9	46.1	0.52	1.07	False	-12.15	19.01	21.66	13.82	1	1	43.0	NONE	0	4	[2, 5, 7, 8, 9]	1	19.03	null	null	False	17.96	null	1
GFI	NONE	2	True	88.4	1	63.0	NONE	False	False	42.5	28.0	81.6	1.23	1.82	False	30.82	40.74	36.55	43.51	2	3	80.5	NONE	0	null	[10, 10, 10, 10, 7]	3	47.82	null	null	False	46.0	null	1
TRU	NONE	2	True	71.6	4	77.3	NONE	False	False	null	null	63.2	1.07	2.69	False	9.51	81.31	77.16	76.5	2	2	64.1	NONE	0	null	[10, 10, 10, 10, 7]	1	84.5	null	null	False	81.81	null	1
TOST	NONE	2	True	84.2	3	79.0	NONE	False	False	18.6	33.3	53.9	0.98	1.19	False	19.05	34.86	31.05	30.21	2	2	69.7	BEARISH	1	1	[5, 8, 10, 10, 10]	1	36.97	null	null	False	35.78	null	1
NU	NONE	2	False	63.2	4	70.6	NONE	False	False	19.3	45.0	36.8	0.69	0.61	False	9.15	14.39	13.9	15.0	1	3	57.1	BEARISH	1	1	[2, 9, 9, 10, 10]	3	15.17	null	null	False	14.56	null	1
VZ	NONE	2	False	69.5	1	74.8	NONE	False	False	11.9	27.7	63.2	1.01	0.98	False	9.51	48.04	45.83	45.39	1	2	66.5	NONE	0	null	[7, 7, 10, 10, 7]	3	50.19	null	null	False	49.21	null	1
UL	NONE	2	False	60.0	4	62.2	NONE	False	False	7.6	51.2	76.3	0.97	1.09	False	4.63	63.44	62.09	63.19	2	2	57.6	NONE	0	1	[6, 7, 10, 10, 10]	2	64.96	63.44	4	True	63.87	2.34	null
HLT	NONE	2	False	40.0	4	53.8	NONE	False	False	7.8	35.4	46.1	0.84	7.21	False	1.08	323.3	329.02	311.28	1	1	43.4	BULLISH	0	null	[7, 6, 6, 6, 9]	1	332.56	null	null	False	325.35	null	1
PM	NONE	2	False	60.0	4	76.5	NONE	True	False	6.6	67.9	56.6	0.97	4.73	False	3.97	189.13	186.69	173.25	1	3	55.9	BULLISH	0	1	[7, 2, 7, 9, 9]	2	194.1	189.13	4	True	189.37	2.56	null
DBRG	NONE	2	False	67.4	3	77.3	NONE	False	False	1.1	46.9	78.9	1.18	0.04	False	0.85	15.92	15.84	14.92	1	1	72.4	NONE	0	2	[3, 6, 6, 8, 8]	3	15.97	null	null	False	15.93	null	1
TMO	NONE	2	True	71.6	1	69.7	NONE	False	False	14.3	44.1	68.4	1.02	16.64	False	14.99	598.45	551.11	534.76	2	2	67.8	NONE	0	null	[10, 10, 10, 7, 7]	3	633.71	null	null	False	617.07	null	1
BDX	NONE	2	False	71.6	1	65.5	NONE	False	False	17.2	23.7	57.9	0.74	4.33	False	15.96	180.34	164.04	158.42	2	2	67.1	NONE	0	null	[7, 10, 7, 7, 7]	3	190.21	null	null	False	185.88	null	1
NEM	NONE	2	True	82.1	1	63.0	NONE	False	False	38.2	23.4	63.2	1.37	4.58	False	27.23	115.44	103.44	107.13	2	3	73.7	NONE	0	null	[10, 10, 7, 10, 7]	3	131.6	null	null	False	127.02	null	1
SPGI	NONE	2	False	60.0	4	71.4	NONE	False	False	8.5	41.8	63.2	0.7	10.72	False	4.17	418.7	419.04	448.57	1	1	59.0	NONE	0	3	[9, 10, 10, 7, 10]	3	436.49	null	null	False	425.77	null	1
WELL	NONE	1	False	60.0	4	79.8	NONE	True	False	7.7	43.0	73.7	0.8	4.79	False	3.35	235.6	233.72	209.3	2	1	62.1	NONE	0	1	[6, 7, 9, 9, 9]	2	241.56	235.6	4	True	236.78	2.47	null
BNL	NONE	2	False	36.8	4	60.6	NONE	True	False	8.5	40.1	53.9	0.35	0.41	False	-0.68	21.15	21.46	19.59	1	1	42.7	NONE	0	4	[5, 3, 7, 8, 9]	2	21.31	20.77	3	True	20.9	2.53	null
ING	NONE	2	False	71.6	4	85.7	NONE	True	False	5.1	63.1	46.1	1.07	0.52	False	6.39	35.32	33.43	29.47	1	2	66.0	NONE	0	2	[0, 0, 5, 6, 7]	3	35.57	null	null	False	35.05	null	1
CDNS	NONE	1	False	38.9	4	46.6	NONE	True	False	11.4	77.7	65.8	1.04	11.37	False	-4.44	328.28	350.23	327.06	1	1	45.7	NONE	0	4	[0, 3, 3, 7, 9]	1	334.68	320.07	8	True	323.31	4.37	null
BRO	NONE	2	False	63.2	4	84.0	NONE	True	False	null	null	39.5	0.84	2.01	False	6.53	71.47	68.32	69.71	2	2	58.1	NONE	0	null	[6, 7, 10, 10, 7]	3	72.78	null	null	False	70.77	null	1
LIN	NONE	1	False	24.2	2	47.5	NONE	False	False	9.8	31.8	51.3	0.81	9.23	False	-3.06	485.86	505.81	478.32	1	1	36.5	NONE	0	2	[3, 7, 8, 8, 8]	3	490.33	null	null	False	481.1	null	1
JAN	NONE	2	False	66.3	4	87.4	BREAKOUT_UP	True	False	10.0	50.1	57.9	0.56	0.83	False	7.2	30.36	29.63	null	2	2	63.3	NONE	0	null	[7, 7, 9, 10, 10]	2	31.76	null	null	False	30.93	null	1
SFM	NONE	1	False	60.0	4	70.6	NONE	False	False	19.7	68.9	48.7	0.72	3.49	False	6.35	84.26	81.65	79.17	1	1	56.4	NONE	0	1	[0, 3, 6, 10, 10]	2	86.83	null	null	False	83.34	null	1
BRZE	NONE	2	False	66.1	1	74.8	NONE	False	False	27.2	26.0	72.4	0.71	1.53	False	22.13	28.33	25.23	24.55	2	2	69.4	NONE	0	null	[10, 10, 10, 7, 7]	1	30.81	null	null	False	29.28	null	1
DBX	NONE	2	False	76.8	4	79.0	NONE	False	False	14.9	32.9	68.4	0.8	1.13	False	12.75	34.17	30.87	27.5	2	2	67.8	BEARISH	2	null	[3, 7, 7, 8, 7]	1	34.8	null	null	False	33.67	null	1
SSRM	NONE	2	True	76.8	1	63.0	NONE	False	False	44.8	26.5	67.1	0.61	1.61	False	27.43	32.28	29.89	27.54	3	1	73.8	NONE	0	null	[10, 10, 10, 10, 7]	3	38.09	null	null	False	36.48	null	1
ET	NONE	2	False	71.6	4	58.8	NONE	False	False	7.3	34.7	42.1	0.78	0.36	False	6.58	20.8	20.11	18.73	1	3	57.8	NONE	0	null	[7, 6, 6, 6, 9]	3	21.43	null	null	False	21.07	null	1
ROKU	NONE	2	True	71.6	1	73.1	NONE	False	False	10.3	19.8	73.7	1.06	2.02	False	8.96	153.19	145.55	116.09	2	3	72.0	NONE	0	null	[7, 7, 7, 7, 7]	3	158.6	null	null	False	156.58	null	1
MRSH	NONE	2	False	71.6	4	84.0	NONE	True	False	null	null	47.4	1.41	3.97	False	6.53	190.63	181.41	177.68	2	2	62.1	NONE	0	null	[6, 7, 7, 7, 7]	3	193.26	null	null	False	189.29	null	1
GPGI	NONE	1	False	26.3	null	37.4	NONE	False	False	24.4	41.9	36.8	1.07	0.75	False	-5.68	13.71	14.37	17.56	1	1	28.5	NONE	0	2	[3, 3, 3, 5, 8]	1	13.55	null	null	False	12.8	null	1
EPD	NONE	2	False	68.4	3	84.0	BREAKOUT_UP	True	False	5.3	58.6	73.7	0.78	0.65	False	3.62	38.2	37.77	36.04	1	1	67.0	NONE	0	4	[8, 0, 6, 2, 9]	3	39.14	null	null	False	38.49	null	1
CNH	NONE	1	False	60.4	4	59.7	NONE	False	False	18.5	91.5	77.6	0.73	0.47	False	8.45	10.81	10.71	10.65	1	1	65.1	BULLISH	0	1	[5, 10, 10, 10, 10]	1	11.62	null	null	False	11.14	null	1
ITUB	NONE	1	False	20.0	2	32.4	NONE	False	False	17.9	45.6	51.3	1.25	0.21	False	-5.22	7.74	8.03	8.09	2	1	29.1	NONE	0	2	[3, 3, 3, 5, 8]	3	7.61	7.39	8	True	7.4	2.89	null
MO	NONE	1	False	34.7	2	52.7	NONE	False	False	10.1	51.8	73.7	0.6	1.68	False	-1.36	66.84	70.08	66.01	1	1	45.9	NONE	0	1	[5, 5, 9, 9, 10]	2	69.12	66.84	4	True	67.44	3.3	null
NCNO	null	null	null	84.2	1	68.1	null	null	null	19.6	63.8	94.7	2.56	0.92	False	19.66	19.84	17.98	19.22	2	null	78.9	null	null	3	[7, 7, 10, 7, 10]	1	21.51	null	null	False	20.59	null	1
DOC	NONE	1	False	49.5	4	63.9	NONE	False	False	9.7	54.1	73.7	0.81	0.43	False	0.63	21.22	21.45	18.5	1	1	57.6	NONE	0	1	[5, 6, 9, 9, 9]	2	21.58	null	null	False	21.15	null	1
ELF	NONE	2	False	68.4	1	64.7	NONE	False	False	32.5	31.3	59.2	0.59	4.4	False	30.88	94.2	81.73	74.94	3	1	68.1	BEARISH	2	5	[10, 10, 10, 10, 10]	2	106.97	null	null	False	102.57	null	1
BEN	NONE	2	False	60.0	4	71.4	NONE	False	False	11.7	36.3	68.4	0.47	0.76	False	4.18	34.2	33.6	28.13	1	3	65.0	BEARISH	3	1	[3, 6, 9, 9, 10]	3	35.01	34.2	4	True	34.25	2.31	null
TEAM	NONE	2	False	78.7	1	58.0	NONE	False	False	60.6	16.5	57.9	0.77	8.57	False	52.04	146.18	110.81	108.03	2	2	68.9	NONE	0	null	[7, 7, 7, 7, 7]	1	168.47	null	null	False	159.9	null	1
CCEP	NONE	2	False	60.0	4	78.2	NONE	True	False	8.6	44.6	28.9	0.66	2.13	False	3.3	107.95	105.51	97.14	2	2	48.1	NONE	0	1	[3, 6, 7, 9, 9]	2	108.99	106.83	1	True	106.86	1.98	null
STAG	NONE	1	False	27.4	2	45.8	NONE	False	False	7.6	42.4	61.8	0.91	0.61	False	-3.66	37.14	38.59	38.21	2	1	37.8	BULLISH	0	2	[3, 3, 3, 7, 8]	2	37.18	36.5	8	True	36.57	1.83	null
INTC	NONE	1	False	26.3	2	41.2	NONE	False	False	null	null	43.4	0.7	5.89	False	-16.8	95.86	106.05	72.26	1	1	36.4	NONE	0	null	[2, 0, 0, 0, 0]	1	88.24	81.79	8	True	82.35	7.31	null
LITE	NONE	2	False	66.3	4	72.3	NONE	False	False	42.4	44.4	46.1	0.86	78.8	False	15.62	851.74	812.14	662.59	1	1	61.4	BEARISH	1	4	[5, 4, 1, 8, 10]	1	939.03	null	null	False	860.23	null	1
DASH	NONE	2	False	84.2	1	65.5	NONE	False	False	23.3	42.6	78.9	1.1	8.03	False	20.84	214.78	196.06	187.65	2	1	78.0	BEARISH	1	3	[10, 7, 10, 10, 10]	3	236.93	null	null	False	228.9	null	1
CXW	NONE	2	False	71.6	4	81.5	NONE	False	False	20.1	39.8	84.2	1.25	1.43	False	8.69	32.36	31.27	22.48	2	1	72.6	BEARISH	3	3	[7, 10, 10, 7, 10]	2	33.99	null	null	False	32.56	null	1
IBN	NONE	2	False	68.4	4	81.5	NONE	True	False	4.7	95.7	88.2	1.73	0.48	False	2.12	29.96	29.52	28.9	1	1	68.6	BEARISH	3	4	[3, 5, 3, 7, 7]	3	30.15	null	null	False	29.67	null	1
AHR	NONE	2	False	71.6	4	82.4	NONE	False	False	10.1	43.0	71.1	0.85	1.33	False	5.49	55.15	54.18	50.45	2	1	64.3	NONE	0	null	[7, 7, 9, 10, 10]	2	57.16	null	null	False	55.83	null	1
GPC	NONE	2	False	84.2	3	73.1	NONE	False	False	12.6	61.9	73.7	1.45	3.48	False	11.34	133.15	125.28	119.5	2	2	69.9	BEARISH	1	2	[3, 4, 7, 7, 8]	1	139.49	null	null	False	136.01	null	1
MT	NONE	2	False	81.1	4	81.5	NONE	True	False	13.3	68.6	68.4	1.09	2.21	False	9.73	73.09	67.92	58.11	1	2	73.2	NONE	0	2	[0, 1, 2, 6, 7]	3	74.53	null	null	False	72.32	null	1
UPS	NONE	1	False	30.5	4	52.5	NONE	True	False	7.7	69.2	34.2	0.93	2.44	False	-2.32	104.44	108.16	104.59	1	1	37.5	BULLISH	0	2	[3, 3, 3, 7, 8]	1	105.65	null	null	False	103.21	null	1
EL	null	null	null	80.0	1	69.7	null	null	null	23.5	46.2	88.2	0.76	3.33	False	22.3	90.8	85.9	91.8	3	null	82.0	null	null	null	[10, 10, 10, 10, 7]	2	105.06	null	null	False	101.73	null	1
