# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT next_earnings_date: 1=2026-09-08; 2=2026-09-10; 3=2026-09-11; 4=2026-09-29; 5=2026-09-30; 6=2026-10-05; 7=2026-10-13; 8=2026-10-14; 9=2026-10-15; 10=2026-10-16; 11=2026-10-19; 12=2026-10-20; 13=2026-10-21; 14=2026-11-05; 15=2026-11-06; 16=2026-11-09; 17=2026-11-10; 18=2026-11-12; 19=2026-11-13; 20=2026-11-17; 21=2026-11-18; 22=2026-11-19; 23=2026-11-24; 24=2026-12-01; 25=2026-12-02; 26=2026-12-03
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT stack_state: 1=ALIGNED; 2=INVERTED; 3=REPAIRING; 4=ROLLING
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	pin_bar_state	choch_state	inside_bar	structure	structure_shift	energy	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	flow	day_vol	atr_14d	atr_caution	sma_distance_pct	ma_20	ma_50	ma_200	mp_state	mp_accel_state	sc_momentum	div_state	div_bear_count	elder_pattern	elder_5d	sector_trend_state	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.atr_fallback_stop	bracket.risk_pct	bracket.invalid_reason	stack_state	next_earnings_date	days_to_earnings	elder_context.volume.up_bar_vol_ratio
NEE	NONE	1	False	36.8	2	29.4	NONE	False	False	null	null	68.4	1.05	1.36	False	-3.61	84.46	86.55	87.81	1	1	38.3	NONE	0	null	[0, 3, 3, 5, 5]	4	83.43	null	null	False	82.07	null	2	4	null	null	null
BULL	NONE	2	True	62.9	4	69.7	NONE	False	False	34.8	40.8	68.4	0.71	0.53	False	23.75	8.67	7.87	7.17	3	2	72.6	BEARISH	2	null	[7, 7, 7, 10, 7]	2	9.74	null	null	False	9.21	null	2	1	22	53	0.97
VRT	NONE	2	False	35.6	1	61.3	NONE	False	False	18.8	64.8	78.9	0.83	14.05	False	-0.77	269.77	282.7	257.4	1	2	56.0	NONE	0	4	[3, 0, 3, 7, 9]	4	280.53	null	null	False	266.47	null	2	4	null	null	0.88
VRNS	NONE	2	True	70.5	3	67.2	NONE	False	False	18.9	86.9	78.9	1.33	2.22	False	5.19	43.3	43.82	32.59	1	3	66.6	NONE	0	3	[10, 4, 10, 10, 10]	2	46.09	43.82	5	True	43.87	4.93	null	4	null	null	2.4
KSS	NONE	1	False	46.7	4	83.2	NONE	True	False	20.8	66.5	63.2	0.68	1.02	False	6.31	18.53	18.29	17.26	1	1	59.9	BULLISH	0	1	[3, 3, 6, 10, 10]	4	19.44	null	null	False	18.42	null	2	3	23	56	0.89
ZION	NONE	1	False	32.6	4	45.1	NONE	False	False	9.3	55.8	47.4	0.67	1.38	False	-0.63	69.17	69.81	62.37	1	1	35.9	NONE	0	4	[0, 0, 3, 5, 9]	3	69.37	null	null	False	67.99	null	2	4	11	30	0.84
BSBR	NONE	2	True	82.1	3	74.8	NONE	False	False	8.5	66.4	60.5	1.43	0.13	False	7.84	5.76	5.53	5.92	1	2	64.6	NONE	0	1	[4, 1, 7, 10, 10]	3	5.96	5.82	2	True	5.83	2.35	null	3	null	null	1.31
SNDK	NONE	2	False	35.8	4	63.9	NONE	False	False	42.0	43.4	86.8	1.26	129.9	False	12.24	1529.79	1550.25	1003.97	1	1	64.2	NONE	0	null	[8, 6, 7, 6, 10]	2	1740.0	1550.25	5	True	1610.1	10.91	null	4	14	43	1.5
SFNC	NONE	1	False	51.6	4	52.1	NONE	False	False	8.7	90.9	61.8	2.22	0.46	False	2.34	23.19	23.15	20.97	1	1	53.5	NONE	0	4	[3, 0, 3, 5, 9]	3	23.69	null	null	False	23.23	null	2	1	9	28	1.4
NTR	NONE	2	False	87.4	1	63.0	NONE	False	False	22.3	37.9	84.2	1.01	2.15	False	15.17	72.7	69.0	68.77	3	1	81.0	NONE	0	null	[10, 10, 10, 10, 7]	1	79.47	null	null	False	77.31	null	2	1	null	null	1.55
MFC	NONE	1	True	54.7	4	67.2	NONE	False	False	6.6	96.9	68.4	0.36	0.78	False	3.08	43.43	43.02	38.44	1	1	59.6	NONE	0	4	[0, 0, 5, 6, 9]	3	44.34	null	null	False	43.56	null	2	1	null	null	1.59
NWS	NONE	2	False	67.4	4	78.2	NONE	False	False	null	null	36.8	1.43	0.82	False	5.11	33.96	32.25	29.86	2	2	58.4	NONE	0	null	[6, 2, 3, 3, 1]	3	33.9	null	null	False	33.08	null	2	1	null	null	null
FE	NONE	1	False	34.7	2	51.3	NONE	True	False	6.3	66.0	88.2	1.08	0.79	False	-2.06	46.7	47.75	47.53	1	1	50.4	NONE	0	2	[0, 3, 3, 7, 8]	4	46.77	null	null	False	45.98	null	2	2	13	32	1.14
WRB	NONE	1	True	30.5	4	52.1	NONE	True	False	5.8	62.6	63.2	1.12	1.25	False	-2.73	69.23	71.08	69.26	2	1	40.7	NONE	0	2	[0, 3, 3, 5, 8]	3	69.14	null	null	False	67.89	null	2	2	11	30	0.97
ITUB	NONE	1	False	60.0	4	56.3	NONE	False	False	14.9	64.5	55.3	0.72	0.22	False	1.69	7.59	8.01	8.09	1	1	56.5	NONE	0	null	[7, 8, 10, 10, 10]	3	8.15	null	null	False	7.93	null	2	4	null	null	0.88
META	NONE	2	True	57.9	3	61.3	NONE	False	False	14.2	75.9	78.9	1.01	20.09	False	3.57	576.88	595.49	622.29	1	3	62.3	NONE	0	5	[8, 9, 9, 10, 10]	3	616.77	null	null	False	596.68	null	2	2	null	null	1.1
HNGE	NONE	2	False	76.8	4	86.6	NONE	True	False	12.6	66.9	53.9	0.65	4.49	False	8.19	89.48	85.38	56.79	2	2	67.7	NONE	0	4	[10, 4, 8, 4, 8]	3	92.37	null	null	False	87.88	null	2	1	null	null	1.15
KR	NONE	1	True	43.2	null	76.5	NONE	True	False	7.3	57.5	78.9	0.66	1.36	False	1.54	57.35	57.7	64.05	1	1	66.3	BULLISH	0	1	[4, 5, 8, 9, 9]	1	58.59	null	null	False	57.23	null	2	2	3	4	0.76
DG	NONE	2	True	73.7	null	61.3	NONE	False	False	13.2	67.2	76.3	0.67	4.02	False	8.46	124.37	122.81	126.1	1	1	65.6	BULLISH	0	5	[9, 10, 10, 10, 10]	1	133.21	null	null	False	129.19	null	1	3	26	63	1.08
SNOW	NONE	2	False	68.4	4	68.1	NONE	True	False	23.4	100.0	53.9	1.65	17.99	False	13.41	328.25	297.32	218.95	2	2	60.5	NONE	0	4	[7, 2, 0, 7, 8]	2	337.18	null	null	False	319.19	null	2	1	25	62	0.89
