ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
KMX	58.97	55.86	48.68	45.0	12.42	BUILDING	Momentum Fading — Hold, Don't Add	62.8	null	False	False	60.69	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DV	12.59	11.63	10.94	10.7	14.36	FADING	Declining — Avoid	13.3	null	False	False	13.02	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GEN	28.27	26.54	24.23	24.42	9.67	BUILDING	Declining — Avoid	29.11	null	False	False	28.15	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADP	272.11	250.63	231.31	235.74	12.92	FADING	Declining — Avoid	283.01	null	False	False	275.9	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ACN	174.68	153.73	167.8	205.46	21.34	BUILDING	Declining — Avoid	186.53	null	False	False	178.74	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TTEK	35.17	32.02	30.81	32.85	15.12	FADING	Declining — Avoid	36.86	null	False	False	35.82	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AU	95.04	87.37	92.29	93.51	37.89	STRONG	Momentum Fading — Hold, Don't Add	120.47	null	False	False	115.62	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PK	15.12	14.75	13.22	12.05	7.49	FADING	Momentum Building — Add	15.86	null	False	False	15.45	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WELL	235.7	232.61	221.28	208.75	3.18	FADING	Momentum Building — Add	240.01	234.11	False	True	235.08	null
DHR	203.79	196.12	188.47	202.98	9.68	FADING	Momentum Fading — Hold, Don't Add	215.11	null	False	False	208.29	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMCR	46.75	44.4	41.81	42.55	7.89	FADING	Momentum Fading — Hold, Don't Add	47.91	null	False	False	46.65	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MTCH	38.76	38.08	36.69	34.26	9.59	BUILDING	Momentum Fading — Hold, Don't Add	41.73	null	False	False	40.48	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ZTS	75.66	75.85	87.05	105.0	1.74	FADING	Momentum Fading — Hold, Don't Add	77.17	null	False	False	74.33	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DOC	21.32	21.4	19.8	18.46	1.06	BUILDING	Momentum Building — Add	21.63	null	False	False	21.18	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SNY	44.06	43.53	44.34	46.02	4.97	FADING	Momentum Fading — Hold, Don't Add	45.69	44.34	False	True	44.88	null
AMT	173.32	171.73	176.26	177.87	3.88	BUILDING	Momentum Building — Add	178.39	null	False	False	174.0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EIX	72.23	74.15	72.5	68.22	-0.24	FADING	Recovering From Weakness — Watch for Entry	73.97	70.54	False	True	71.58	null
CMCSA	25.43	24.19	25.3	27.06	11.72	STRONG	Momentum Fading — Hold, Don't Add	27.02	25.43	False	True	26.31	null
CELH	29.46	29.62	30.83	38.31	18.28	STRONG	Momentum Building — Add	35.03	null	False	False	33.25	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VRSK	189.63	188.21	181.95	195.69	0.71	BUILDING	Declining — Avoid	189.55	181.95	False	True	182.6	null
VERX	12.77	12.34	12.55	14.89	10.86	FADING	Declining — Avoid	13.68	null	False	False	12.99	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NWS	32.93	31.2	30.58	29.63	12.35	STRONG	Momentum Fading — Hold, Don't Add	35.05	null	False	False	34.14	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BOX	32.47	29.64	27.24	27.25	12.9	FADING	Declining — Avoid	33.47	null	False	False	32.43	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KO	88.13	84.5	81.51	77.61	8.86	STRONG	Momentum Building — Add	91.99	null	False	False	90.39	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FIG	25.5	22.62	21.57	26.63	21.31	FADING	Declining — Avoid	27.44	25.5	False	True	25.68	null
PFE	26.46	25.4	25.92	26.01	10.13	FADING	Momentum Fading — Hold, Don't Add	27.97	27.32	False	True	27.38	null
CXW	32.03	31.03	26.07	22.33	9.06	BUILDING	Momentum Building — Add	33.84	null	False	False	32.36	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BRO	71.59	67.78	64.4	69.75	10.09	FADING	Momentum Fading — Hold, Don't Add	74.62	null	False	False	72.49	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GFI	39.15	36.14	39.62	43.41	30.96	STRONG	Momentum Fading — Hold, Don't Add	47.33	null	False	False	45.5	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GIS	37.84	36.71	35.62	40.2	11.46	BUILDING	Momentum Building — Add	40.92	null	False	False	39.81	no valid bracket — no structural resistance above price
CTAS	204.19	191.79	182.52	186.09	8.14	BUILDING	Declining — Avoid	207.4	null	False	False	202.88	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TRI	103.22	93.53	90.92	103.95	16.14	FADING	Declining — Avoid	108.62	103.22	False	True	103.66	null
DLO	14.63	14.17	13.44	13.36	6.74	BUILDING	Declining — Avoid	15.12	null	False	False	14.54	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MA	570.66	539.95	519.7	528.65	11.1	STRONG	Momentum Fading — Hold, Don't Add	599.86	null	False	False	588.4	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HOOD	94.28	100.54	90.16	95.92	3.07	BUILDING	Momentum Fading — Hold, Don't Add	103.62	95.92	False	True	97.51	null
BWIN	29.76	26.91	24.18	23.68	16.32	FADING	Momentum Fading — Hold, Don't Add	31.3	29.76	False	True	29.88	null
WAY	24.01	22.25	21.9	25.74	13.93	FADING	Declining — Avoid	25.35	null	False	False	24.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GTLB	38.91	33.93	29.34	31.55	23.87	FADING	Declining — Avoid	42.03	null	False	False	40.04	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RIO	99.06	96.27	99.12	91.8	8.86	STRONG	Momentum Fading — Hold, Don't Add	104.8	null	False	False	102.36	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
V	366.27	354.02	336.3	332.09	8.02	BUILDING	Momentum Fading — Hold, Don't Add	382.41	null	False	False	375.07	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PAYX	120.68	111.52	102.6	103.44	12.99	FADING	Declining — Avoid	126.01	null	False	False	122.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CRM	194.34	175.45	177.96	200.59	19.16	STRONG	Declining — Avoid	209.06	null	False	False	201.16	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EFX	182.5	172.7	173.07	188.66	12.7	FADING	Declining — Avoid	194.63	null	False	False	187.7	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MO	67.46	70.16	69.8	65.89	-2.41	BUILDING	Momentum Building — Add	68.47	65.89	False	True	66.7	null
DXCM	86.19	77.94	71.78	69.47	16.83	FADING	Momentum Fading — Hold, Don't Add	91.06	null	False	False	88.34	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KR	57.3	58.06	62.38	64.37	1.76	BUILDING	Momentum Building — Add	59.08	57.3	False	True	57.61	null
ALNY	230.23	265.58	285.18	330.09	-11.13	FADING	Momentum Fading — Hold, Don't Add	236.01	null	False	False	223.77	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WBD	27.09	26.77	26.95	27.03	7.2	STRONG	Momentum Fading — Hold, Don't Add	28.7	null	False	False	28.22	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DLTR	129.72	124.23	112.69	115.95	10.08	FADING	Momentum Fading — Hold, Don't Add	136.75	null	False	False	132.86	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CART	48.04	46.67	43.85	41.79	10.96	STRONG	Momentum Fading — Hold, Don't Add	51.78	null	False	False	49.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PGR	213.64	215.43	207.24	210.53	3.94	FADING	Momentum Fading — Hold, Don't Add	223.92	215.43	False	True	218.51	null
TEVA	35.74	33.93	33.63	32.03	8.85	FADING	Momentum Fading — Hold, Don't Add	36.93	null	False	False	35.93	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RELX	35.72	33.8	34.1	35.73	7.66	FADING	Declining — Avoid	36.39	null	False	False	35.39	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SGHC	13.47	13.97	13.21	12.0	0.15	BUILDING	Momentum Fading — Hold, Don't Add	13.99	13.47	False	True	13.51	null
LW	53.16	48.94	45.84	47.37	11.98	FADING	Momentum Building — Add	54.8	53.16	False	True	53.22	null
NCNO	19.6	17.73	17.23	19.26	18.16	FADING	Declining — Avoid	20.95	null	False	False	20.14	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VLO	323.92	294.91	270.14	231.56	17.32	BUILDING	Momentum Fading — Hold, Don't Add	346.0	null	False	False	335.3	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HLN	9.92	9.69	9.52	9.83	4.85	BUILDING	Momentum Fading — Hold, Don't Add	10.16	9.92	False	True	9.97	null
FDX	321.33	319.63	315.48	286.32	4.51	BUILDING	Declining — Avoid	334.05	null	False	False	326.04	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ACGL	99.79	98.92	96.67	95.71	2.25	BUILDING	Momentum Fading — Hold, Don't Add	101.14	98.92	False	True	99.06	null
TRU	81.21	76.44	73.58	76.44	11.03	FADING	Declining — Avoid	84.87	null	False	False	82.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
OMC	84.62	80.62	78.07	77.45	10.32	FADING	Momentum Fading — Hold, Don't Add	88.94	null	False	False	86.35	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DUOL	137.58	130.84	118.38	133.48	12.23	FADING	Declining — Avoid	146.84	null	False	False	138.63	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
INTU	337.58	301.19	334.52	441.01	22.82	FADING	Declining — Avoid	369.92	337.58	False	True	355.86	null
TTAN	88.1	78.56	71.25	78.25	21.73	FADING	Declining — Avoid	95.64	null	False	False	90.98	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BEN	33.99	33.5	31.35	28.01	3.35	FADING	Momentum Fading — Hold, Don't Add	34.62	null	False	False	33.82	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLYW	17.82	17.39	15.91	14.52	11.7	STRONG	Declining — Avoid	19.42	null	False	False	18.71	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCI	75.49	78.06	83.46	85.46	-2.13	BUILDING	Momentum Building — Add	76.4	73.75	False	True	74.19	null
UL	63.58	61.84	59.64	63.23	5.63	BUILDING	Momentum Building — Add	65.32	null	False	False	64.19	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MNST	47.16	47.52	44.17	41.3	2.94	BUILDING	Momentum Building — Add	48.92	null	False	False	47.74	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMH	34.11	33.61	32.47	31.64	3.56	BUILDING	Momentum Building — Add	34.81	null	False	False	34.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AWK	135.88	133.04	130.79	131.18	5.17	FADING	Recovering From Weakness — Watch for Entry	139.91	null	False	False	136.7	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GNW	9.91	9.66	9.24	8.92	2.39	FADING	Momentum Fading — Hold, Don't Add	9.89	null	False	False	9.69	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMGN	411.54	380.75	360.51	353.57	16.57	FADING	Momentum Fading — Hold, Don't Add	443.84	null	False	False	432.9	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VEEV	229.12	199.4	182.43	199.52	24.6	FADING	Momentum Fading — Hold, Don't Add	248.46	null	False	False	240.17	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PEP	140.43	140.07	145.74	148.96	3.28	FADING	Momentum Building — Add	144.67	null	False	False	142.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KMI	31.69	32.02	32.14	30.86	-3.18	FADING	Momentum Fading — Hold, Don't Add	31.0	null	False	False	30.23	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VTR	92.21	91.41	88.3	84.47	2.26	BUILDING	Momentum Building — Add	93.47	89.56	False	True	91.28	null
