# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
WRB	69.91	1	False	1.33	27	70.03	68.77	69.34	[0.85, 1.29, 1.06, 2.45, 1.26]	67.36	R@71.38@1.11@260818@0.88@F@TP1@1.09|R@73.9@3.0@260713@1.02@F@TP2@2.96|R@77.45@5.67@260728@0.76@F@TP3@5.59|A@79.87@7.49@n@n@n@n@7.38|B@82.94@9.8@n@n@n@n@9.65|D@86.34@12.36@n@n@n@n@12.17|C@91.83@16.49@n@n@n@n@16.24	29.63	17	68.56	69.17	-0.74	70.86	2.09	70.67	68.22	4.0
ORCL	161.63	1	False	6.97	0	165.15	160.36	163.54	[6.97, 9.85, 2.99, 9.54, 4.79]	137.43	R@189.18@3.95@260422@1.11@F@TP1@2.31|R@200.71@5.6@260514@0.82@F@TP2@3.27|R@250.25@12.71@260601@2.17@T@TP3@7.42|A@269.68@15.5@n@n@n@n@9.05|B@294.41@19.04@n@n@n@n@11.12|D@321.7@22.96@n@n@n@n@13.41|C@365.86@29.29@n@n@n@n@17.1	160.17	20	178.8	149.69	1.74	140.51	11.65	170.7	161.16	-21.47
STX	885.92	1	False	55.35	null	917.39	885.39	893.14	[49.74, 43.55, 47.97, 65.43, 32.0]	763.52	R@921.78@0.65@260731@1.12@F@n@n|R@966.8@1.46@260603@0.79@F@n@n|R@1013.99@2.31@260817@0.79@F@n@n|R@1145.0@4.68@260618@2.24@T@n@n|A@1238.33@6.37@n@n@n@n@n|B@1357.04@8.51@n@n@n@n@n|D@1488.11@10.88@n@n@n@n@n|C@1700.15@14.71@n@n@n@n@n	55.47	10	801.89	861.78	0.71	845.06	7.82	925.44	860.01	4.72
BBY	88.03	2	False	3.35	53	90.74	87.92	89.5	[5.59, 1.33, 3.69, 2.61, 2.82]	76.7	R@90.26@0.67@260819@0.93@F@TP1@0.62|A@96.37@2.49@n@n@n@TP2@2.34|B@102.86@4.42@n@n@n@TP3@4.15|D@110.03@6.56@n@n@n@n@6.16|C@121.62@10.02@n@n@n@n@9.41	94.76	16	72.51	85.97	1.77	85.72	3.21	90.51	87.9	17.19
WDAY	186.05	4	False	9.83	null	187.25	183.54	185.2	[8.32, 8.83, 11.54, 7.56, 3.71]	173.17	R@227.49@4.22@260813@3.21@T@TP1@2.33|A@254.79@6.99@n@n@n@TP2@3.87|B@289.52@10.53@n@n@n@TP3@5.82|D@327.87@14.43@n@n@n@n@7.98|C@389.9@20.74@n@n@n@n@11.47	-128.89	20	127.11	195.62	2.35	176.11	-4.31	192.18	184.62	32.67
AEP	124.67	1	False	2.16	null	126.17	123.92	125.45	[2.43, 1.67, 1.5, 2.22, 2.25]	120.06	R@128.62@1.83@260818@0.77@F@TP1@1.63|R@130.22@2.57@260605@0.68@F@TP2@2.29|R@132.12@3.45@260526@1.25@T@TP3@3.08|R@136.57@5.51@260724@0.67@F@n@4.92|P@140.58@7.37@n@n@n@n@6.57|A@144.28@9.08@n@n@n@n@8.1|B@148.98@11.25@n@n@n@n@10.05|D@154.18@13.66@n@n@n@n@12.19|C@162.58@17.55@n@n@n@n@15.67	35.21	17	126.98	124.14	-0.04	126.95	1.55	126.34	124.12	-2.42
UCTT	75.0	1	False	5.83	null	76.23	73.61	75.08	[3.23, 4.22, 4.79, 3.86, 2.62]	62.68	R@84.43@1.62@260424@1.47@T@TP1@1.56|R@88.5@2.32@260518@1.17@F@TP2@2.23|R@94.92@3.42@260813@0.74@F@TP3@3.29|R@98.68@4.06@260804@2.11@T@n@3.91|P@144.22@11.87@n@n@n@n@11.42|A@154.61@13.65@n@n@n@n@13.14|B@167.83@15.92@n@n@n@n@15.32|D@182.42@18.42@n@n@n@n@17.73|C@206.03@22.47@n@n@n@n@21.62	-9.73	20	106.02	75.73	-4.01	82.17	2.29	75.87	72.01	-18.37
MPC	399.44	2	False	10.81	null	402.0	393.54	401.58	[11.94, 15.6, 11.9, 4.56, 8.46]	331.99	P@402.0@0.24@n@n@n@n@n|A@416.78@1.6@n@n@n@n@n|B@435.58@3.34@n@n@n@n@n|D@456.33@5.26@n@n@n@n@n|C@489.91@8.37@n@n@n@n@n	153.12	15	347.67	369.67	5.85	340.31	12.56	399.62	395.06	54.73
EC	17.83	2	False	0.55	43	18.07	17.73	18.0	[0.4, 0.74, 0.53, 0.3, 0.34]	16.29	R@18.19@0.66@260820@0.62@F@n@n|A@18.95@2.05@n@n@n@n@n|B@19.91@3.8@n@n@n@n@n|D@20.98@5.76@n@n@n@n@n|C@22.7@8.9@n@n@n@n@n	110.77	15	15.4	17.26	0.86	16.85	6.19	17.84	17.54	12.28
OPLN	35.24	1	False	1.08	null	35.26	34.49	34.78	[0.97, 0.72, 1.03, 0.86, 0.77]	33.11	R@35.92@0.63@260827@0.98@F@n@n|R@38.52@3.05@260511@1.19@F@n@n|R@42.04@6.32@260716@0.97@F@n@n|R@42.69@6.92@260805@1.43@T@n@n|A@44.73@8.82@n@n@n@n@n|B@47.06@10.99@n@n@n@n@n|D@49.63@13.37@n@n@n@n@n|C@53.79@17.24@n@n@n@n@n	23.04	10	36.17	34.81	-1.61	37.07	2.71	35.3	34.44	-5.12
TER	383.69	1	False	22.2	null	384.45	368.48	368.48	[16.88, 15.61, 16.71, 13.34, 15.97]	326.0	R@409.72@1.17@260804@1.1@F@n@n|R@422.11@1.73@260424@1.18@F@n@n|R@444.17@2.72@260817@0.87@F@n@n|R@487.91@4.69@260630@0.92@F@n@n|A@528.05@6.5@n@n@n@n@n|B@579.11@8.8@n@n@n@n@n|D@635.48@11.34@n@n@n@n@n|C@726.68@15.45@n@n@n@n@n	12.77	18	340.34	375.89	-1.38	367.03	4.71	377.76	364.42	3.92
VST	151.1	2	False	5.27	40	151.56	148.9	150.0	[7.2, 5.97, 6.29, 4.53, 2.66]	134.5	R@156.99@1.12@260804@2.55@T@TP1@0.98|R@167.4@3.09@260526@1.43@T@TP2@2.7|R@171.35@3.84@260625@0.83@F@TP3@3.36|A@180.45@5.57@n@n@n@n@4.87|B@192.02@7.77@n@n@n@n@6.79|D@204.79@10.19@n@n@n@n@8.9|C@225.46@14.11@n@n@n@n@12.33	123.1	19	137.91	142.63	1.04	147.38	8.68	154.9	150.37	3.34
AM	22.84	2	False	0.5	null	23.19	22.68	22.68	[0.34, 0.26, 0.41, 0.59, 0.51]	21.69	R@22.9@0.12@260820@1.02@F@n@n|R@23.21@0.74@260629@0.99@F@n@n|R@23.84@2.01@260326@1.09@F@n@n|A@24.22@2.77@n@n@n@n@n|B@24.7@3.73@n@n@n@n@n|D@25.23@4.8@n@n@n@n@n|C@26.09@6.53@n@n@n@n@n	210.54	15	22.45	22.41	1.21	22.26	4.24	22.98	22.39	7.43
PBF	76.51	2	False	3.86	null	77.98	75.39	77.92	[3.23, 3.41, 2.97, 1.87, 2.59]	63.95	P@77.98@0.38@n@n@n@n@n|A@81.8@1.37@n@n@n@n@n|B@86.65@2.63@n@n@n@n@n|D@92.01@4.02@n@n@n@n@n|C@100.68@6.26@n@n@n@n@n	122.14	17	63.95	72.79	4.2	68.55	15.04	77.6	75.73	89.57
CVX	213.81	2	False	4.09	null	215.28	212.23	212.88	[3.33, 2.03, 2.74, 4.13, 3.05]	193.75	R@214.71@0.22@260330@0.69@F@n@n|A@220.03@1.52@n@n@n@n@n|B@226.07@3.0@n@n@n@n@n|D@232.74@4.62@n@n@n@n@n|C@243.53@7.26@n@n@n@n@n	137.44	15	197.82	204.84	2.54	197.71	6.96	213.31	209.18	14.48
ARM	264.23	1	False	16.3	null	274.8	261.49	262.27	[7.05, 18.61, 8.18, 13.33, 13.31]	225.46	R@267.69@0.21@260827@1.09@F@n@n|R@299.29@2.15@260807@0.61@F@n@n|R@427.99@10.05@260602@1.15@F@n@n|R@452.7@11.56@260618@2.42@T@n@n|A@494.68@14.14@n@n@n@n@n|B@548.07@17.41@n@n@n@n@n|D@607.02@21.03@n@n@n@n@n|C@702.39@26.88@n@n@n@n@n	76.08	10	298.38	252.79	-2.42	259.13	9.38	267.97	254.64	-18.66
SU	69.02	2	False	1.65	null	69.08	68.24	68.96	[0.71, 1.14, 1.56, 1.94, 0.84]	62.54	R@69.14@0.07@260820@0.57@F@n@n|R@70.2@0.71@260519@1.05@F@n@n|A@73.29@2.58@n@n@n@n@n|B@77.1@4.89@n@n@n@n@n|D@81.31@7.44@n@n@n@n@n|C@88.12@11.56@n@n@n@n@n	97.94	15	59.27	67.01	2.34	65.38	5.6	69.22	67.28	12.78
ALAB	300.54	1	False	24.06	null	309.67	286.11	286.12	[11.62, 20.72, 35.81, 25.27, 23.56]	262.45	R@310.14@0.4@260827@0.65@F@n@n|R@342.3@1.74@260723@0.59@F@n@n|R@367.85@2.8@260804@2.2@T@n@n|R@499.48@8.27@260630@0.93@F@n@n|A@534.02@9.7@n@n@n@n@n|B@577.95@11.53@n@n@n@n@n|D@626.46@13.54@n@n@n@n@n|C@704.93@16.81@n@n@n@n@n	9.82	10	372.5	296.45	-2.57	304.52	6.33	312.24	286.97	-12.05
LITE	988.98	2	False	68.97	null	1026.76	978.11	980.06	[39.03, 55.11, 44.79, 115.45, 48.65]	784.47	R@998.5@0.14@260615@0.9@F@n@n|R@1049.53@0.88@260603@0.96@F@n@n|R@1085.68@1.4@260512@1.27@T@n@n|A@1148.53@2.31@n@n@n@n@n|B@1228.48@3.47@n@n@n@n@n|D@1316.74@4.75@n@n@n@n@n|C@1459.54@6.82@n@n@n@n@n	187.57	10	854.62	900.56	2.14	835.58	11.68	1000.15	884.7	20.35
FRMI	5.53	1	False	0.48	42	5.81	5.44	5.6	[0.33, 0.19, 0.39, 0.68, 0.37]	4.5	R@7.04@3.17@260417@1.35@T@n@n|R@7.55@4.24@260724@2.13@T@n@n|R@10.04@9.47@260629@1.03@F@n@n|A@11.45@12.44@n@n@n@n@n|B@13.11@15.92@n@n@n@n@n|D@14.94@19.77@n@n@n@n@n|C@17.91@26.01@n@n@n@n@n	-12.33	21	5.34	5.67	-4.68	6.01	-7.99	5.91	5.23	-1.6
CRWV	94.94	1	False	6.71	42	100.58	94.61	100.04	[2.95, 5.82, 4.73, 11.71, 5.97]	79.03	R@95.14@0.03@260709@0.82@F@TP1@0.02|R@117.49@3.36@260813@1.57@T@TP2@2.43|R@122.0@4.03@260617@0.94@F@TP3@2.92|R@132.15@5.54@260602@1.14@F@n@4.01|P@138.25@6.45@n@n@n@n@4.67|A@147.82@7.88@n@n@n@n@5.7|B@160.0@9.69@n@n@n@n@7.02|D@173.45@11.7@n@n@n@n@8.47|C@195.2@14.94@n@n@n@n@10.82	38.61	20	103.05	91.83	0.29	85.37	7.84	104.59	92.88	-3.57
CXT	50.67	1	False	1.67	null	51.24	49.48	49.5	[1.3, 1.0, 1.17, 1.39, 1.76]	47.58	R@51.06@0.23@260827@0.73@F@n@n|R@53.07@1.44@260716@0.66@F@n@n|R@57.77@4.26@260806@1.28@T@n@n|A@59.71@5.42@n@n@n@n@n|B@62.18@6.9@n@n@n@n@n|D@64.9@8.54@n@n@n@n@n|C@69.31@11.18@n@n@n@n@n	47.45	10	50.64	50.02	-1.22	51.23	1.04	50.6	49.21	32.47
PSX	260.78	2	False	6.9	null	263.66	257.93	262.19	[9.01, 6.69, 8.98, 2.7, 5.73]	221.23	P@263.66@0.42@n@n@n@n@n|A@271.85@1.6@n@n@n@n@n|B@282.27@3.11@n@n@n@n@n|D@293.77@4.78@n@n@n@n@n|C@312.38@7.48@n@n@n@n@n	151.42	15	233.55	244.51	5.02	226.19	10.08	261.0	258.3	45.69
ADM	86.55	2	False	2.64	null	87.08	84.74	85.64	[3.06, 2.41, 2.04, 3.1, 2.34]	75.86	R@88.46@0.72@260723@0.81@F@n@n|A@93.04@2.46@n@n@n@n@n|B@98.87@4.66@n@n@n@n@n|D@105.3@7.1@n@n@n@n@n|C@115.71@11.04@n@n@n@n@n	155.53	15	71.62	81.81	2.05	81.9	9.34	86.96	83.86	8.03
HPE	58.9	2	False	3.2	60	58.92	56.55	56.94	[2.68, 9.18, 3.15, 4.37, 2.37]	45.7	R@63.44@1.42@260813@1.59@T@TP1@1.08|A@74.29@4.8@n@n@n@TP2@3.67|B@87.05@8.79@n@n@n@TP3@6.72|D@101.15@13.19@n@n@n@n@10.08|C@123.95@20.31@n@n@n@n@15.53	103.58	10	27.35	54.71	0.48	51.78	10.22	56.17	51.8	22.02
PBR-A	18.99	2	False	0.54	43	19.21	18.87	19.1	[0.8, 0.66, 0.29, 0.42, 0.34]	15.84	R@19.34@0.65@260331@1.53@T@n@n|R@19.88@1.65@260413@0.49@F@n@n|A@20.61@3.01@n@n@n@n@n|B@21.32@4.32@n@n@n@n@n|D@22.11@5.79@n@n@n@n@n|C@23.38@8.14@n@n@n@n@n	137.82	14	17.99	17.15	3.68	16.77	18.24	19.08	18.66	19.43
COHR	303.48	1	False	23.03	null	313.33	301.86	301.86	[8.83, 13.4, 19.75, 34.65, 11.47]	255.25	R@307.49@0.17@260827@0.64@F@n@n|R@327.78@1.06@260723@0.62@F@n@n|R@364.8@2.66@260422@0.92@F@n@n|R@391.37@3.82@260807@2.06@T@n@n|P@440.0@5.93@n@n@n@n@n|A@466.25@7.07@n@n@n@n@n|B@499.63@8.52@n@n@n@n@n|D@536.49@10.12@n@n@n@n@n|C@596.12@12.71@n@n@n@n@n	28.37	10	343.51	296.8	-4.43	296.41	5.32	315.7	281.05	-14.74
CRM	244.16	2	False	10.6	59	254.8	243.45	249.78	[10.95, 6.67, 5.78, 8.11, 11.35]	189.91	P@268.27@2.28@n@n@n@TP1@1.32|A@289.58@4.29@n@n@n@TP2@2.48|B@316.7@6.85@n@n@n@TP3@3.96|D@346.63@9.67@n@n@n@n@5.59|C@395.06@14.24@n@n@n@n@8.23	54.29	39	189.91	225.83	7.28	202.68	18.7	254.0	245.89	39.24
COHU	56.68	1	False	3.75	null	57.14	52.47	52.56	[2.56, 2.65, 3.9, 2.25, 4.67]	43.27	R@57.88@0.32@260731@2.2@T@n@n|R@63.53@1.83@260817@0.8@F@n@n|R@70.92@3.8@260622@0.53@F@n@n|R@74.6@4.78@260630@0.87@F@n@n|A@81.46@6.6@n@n@n@n@n|B@90.19@8.93@n@n@n@n@n|D@99.82@11.5@n@n@n@n@n|C@115.41@15.65@n@n@n@n@n	45.91	18	49.38	52.73	-0.6	51.62	11.99	53.21	50.96	3.07
NBIS	240.35	1	False	18.53	43	250.27	240.2	247.91	[10.06, 15.04, 17.17, 20.41, 10.07]	194.8	R@278.84@2.08@260602@0.74@F@TP1@2.05|R@299.86@3.21@260622@0.82@F@TP2@3.18|A@326.94@4.67@n@n@n@TP3@4.62|B@361.39@6.53@n@n@n@n@6.46|D@399.42@8.58@n@n@n@n@8.49|C@460.95@11.91@n@n@n@n@11.77	53.13	18	200.3	228.9	3.41	211.26	8.28	254.74	234.33	9.19
MRVL	235.01	1	False	15.45	58	241.88	223.6	223.8	[4.99, 11.67, 12.8, 9.36, 18.28]	200.62	R@254.6@1.27@260827@1.73@T@TP1@1.22|R@300.0@4.21@260630@0.52@F@TP2@4.05|R@324.2@5.77@260603@3.02@T@TP3@5.56|A@353.24@7.65@n@n@n@n@7.38|B@382.95@9.57@n@n@n@n@9.23|D@415.76@11.7@n@n@n@n@11.28|C@468.83@15.13@n@n@n@n@14.59	43.04	10	244.0	226.56	0.85	212.58	-2.23	231.89	222.53	-11.94
DINO	108.14	2	False	3.69	null	109.08	106.3	108.75	[4.15, 3.44, 3.59, 2.36, 2.78]	86.0	P@109.86@0.47@n@n@n@n@n|A@114.89@1.83@n@n@n@n@n|B@121.28@3.56@n@n@n@n@n|D@128.34@5.48@n@n@n@n@n|C@139.76@8.57@n@n@n@n@n	126.5	32	91.38	98.51	6.26	93.22	15.98	109.86	107.5	55.33
CGNX	61.87	1	False	2.31	null	63.0	61.62	61.67	[1.77, 2.35, 1.66, 1.2, 1.38]	58.22	R@63.35@0.64@260828@0.47@F@n@n|R@67.33@2.37@260817@0.85@F@n@n|R@69.0@3.09@260527@0.86@F@n@n|R@71.9@4.35@260507@3.45@T@n@n|A@75.63@5.96@n@n@n@n@n|B@79.13@7.48@n@n@n@n@n|D@83.0@9.16@n@n@n@n@n|C@89.25@11.86@n@n@n@n@n	32.21	9	62.76	61.52	-2.0	62.86	3.43	63.21	62.01	0.9
KLAC	182.91	1	False	9.12	null	189.91	179.55	187.56	[5.39, 6.04, 13.9, 5.03, 10.36]	167.05	R@191.11@0.9@260514@4.43@T@TP1@0.77|R@214.8@3.49@260813@0.72@F@TP2@2.99|R@307.37@13.64@260630@0.31@F@TP3@11.65|A@327.05@15.8@n@n@n@n@13.5|B@352.09@18.54@n@n@n@n@15.84|D@379.74@21.57@n@n@n@n@18.43|C@424.46@26.47@n@n@n@n@22.62	-19.09	20	235.0	186.8	-1.96	193.62	-0.23	190.87	185.84	-14.5
TSM	435.36	1	False	11.49	25	439.4	431.87	434.46	[5.23, 9.48, 10.4, 10.57, 7.53]	405.15	R@436.04@0.06@260813@0.61@F@n@n|R@450.16@1.29@260603@0.78@F@n@n|R@476.79@3.6@260622@1.04@F@n@n|A@495.27@5.21@n@n@n@n@n|B@515.96@7.01@n@n@n@n@n|D@538.81@9.0@n@n@n@n@n|C@575.77@12.22@n@n@n@n@n	128.38	10	419.19	421.63	0.51	415.42	4.3	444.29	433.72	1.74
ICHR	57.88	1	False	4.45	null	58.96	56.98	57.24	[2.54, 3.08, 2.59, 2.5, 1.98]	49.8	R@72.87@3.37@260424@1.08@F@n@n|R@76.66@4.22@260527@0.8@F@n@n|R@113.58@12.53@260701@1.96@T@n@n|A@127.49@15.66@n@n@n@n@n|B@145.18@19.64@n@n@n@n@n|D@164.72@24.04@n@n@n@n@n|C@196.32@31.15@n@n@n@n@n	-26.93	18	62.44	59.95	-4.28	68.9	1.35	59.0	56.5	-19.16
TECK	70.34	1	False	2.26	30	71.66	69.11	71.02	[2.22, 2.03, 1.81, 1.51, 2.55]	62.82	R@71.25@0.4@260602@1.51@T@n@n|P@72.56@0.98@n@n@n@n@n|A@74.23@1.72@n@n@n@n@n|B@76.35@2.65@n@n@n@n@n|D@78.7@3.69@n@n@n@n@n|C@82.49@5.37@n@n@n@n@n	72.22	11	66.42	67.92	1.17	64.27	-1.79	72.56	71.05	13.63
WFC	89.67	2	False	1.86	23	89.94	87.2	87.56	[2.51, 1.66, 1.4, 1.77, 2.74]	83.48	R@89.79@0.06@260717@1.29@T@n@n|A@92.21@1.36@n@n@n@n@n|B@94.58@2.64@n@n@n@n@n|D@97.2@4.04@n@n@n@n@n|C@101.44@6.32@n@n@n@n@n	77.65	18	83.48	87.01	0.41	87.03	5.76	89.73	87.96	9.35
LRCX	315.84	1	False	15.73	29	322.21	312.76	319.26	[7.79, 14.74, 12.92, 9.74, 9.45]	278.04	R@321.41@0.35@260827@0.78@F@n@n|R@345.28@1.87@260817@0.8@F@n@n|R@438.5@7.8@260630@1.24@T@n@n|A@459.47@9.13@n@n@n@n@n|B@486.14@10.83@n@n@n@n@n|D@515.59@12.7@n@n@n@n@n|C@563.23@15.73@n@n@n@n@n	23.74	10	361.41	313.69	-0.28	309.39	0.38	321.77	312.03	-3.46
UMC	22.69	1	False	1.02	null	22.7	21.93	22.02	[0.65, 0.5, 0.7, 0.62, 0.77]	17.88	R@23.69@0.98@260527@1.56@T@n@n|R@25.8@3.05@260715@0.86@F@n@n|R@28.96@6.14@260625@1.07@F@n@n|A@31.75@8.87@n@n@n@n@n|B@35.3@12.35@n@n@n@n@n|D@39.22@16.19@n@n@n@n@n|C@45.56@22.4@n@n@n@n@n	229.95	18	18.7	19.62	2.66	19.74	15.77	22.2	21.58	14.13
CBRS	196.2	1	False	17.83	45	204.5	194.56	196.41	[16.8, 10.05, 26.45, 22.89, 9.94]	168.7	R@228.3@1.8@260701@1.1@F@TP1@1.41|R@244.0@2.68@260722@1.4@T@TP2@2.09|R@253.52@3.21@260610@n@n@TP3@2.51|R@265.63@3.89@260812@2.04@T@n@3.04	-15.11	21	null	203.04	-3.24	203.23	6.68	222.5	199.61	-13.5
IBM	239.94	1	False	6.78	29	241.5	230.36	232.65	[3.78, 5.47, 4.49, 3.2, 11.14]	227.4	R@240.81@0.13@260827@1.0@F@n@n|R@250.0@1.48@260408@1.01@F@n@n|R@258.5@2.74@260420@1.17@F@n@n|R@311.8@10.59@260707@1.06@F@n@n|P@332.46@13.64@n@n@n@n@n|A@365.13@18.46@n@n@n@n@n|B@406.69@24.58@n@n@n@n@n|D@452.58@31.35@n@n@n@n@n|C@526.81@42.29@n@n@n@n@n	109.54	10	212.34	234.18	-0.17	228.38	2.46	233.4	230.2	-13.53
COP	136.53	2	False	3.04	40	137.87	136.15	137.01	[2.72, 1.98, 2.85, 3.39, 1.72]	124.12	P@137.87@0.44@n@n@n@n@n|A@140.55@1.32@n@n@n@n@n|B@143.97@2.44@n@n@n@n@n|D@147.74@3.68@n@n@n@n@n|C@153.84@5.69@n@n@n@n@n	104.73	14	128.0	131.97	3.14	124.84	3.56	137.53	134.14	16.9
CNH	13.9	2	False	0.57	42	13.93	13.51	13.64	[1.5, 0.51, 0.59, 0.76, 0.42]	10.03	P@14.46@0.98@n@n@n@n@n|A@15.66@3.09@n@n@n@n@n|B@17.2@5.79@n@n@n@n@n|D@18.89@8.75@n@n@n@n@n|C@21.63@13.56@n@n@n@n@n	125.15	28	10.03	11.84	7.12	11.28	20.24	14.31	13.55	29.42
