# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
WFC	86.72	86.28	83.0	84.91	0.13	1	1	86.39	null	False	False	84.68	2
SJM	122.88	117.97	109.54	106.41	11.18	3	1	131.16	null	False	False	127.5	2
VSXY	89.77	85.71	71.79	62.0	-0.35	2	1	85.41	80.56	False	True	81.3	null
VLO	334.61	305.32	275.38	235.89	17.56	3	2	358.92	null	False	False	348.38	2
NTR	70.05	67.54	69.05	68.36	11.82	3	1	75.53	null	False	False	73.55	2
MSFT	494.33	433.21	423.09	431.17	17.1	2	2	507.29	null	False	False	495.57	2
KLAC	191.76	211.99	202.86	170.32	-17.24	2	2	175.45	164.6	False	True	165.85	null
CRWD	210.38	197.42	169.41	140.94	17.01	3	2	231.0	null	False	False	218.68	2
AVPT	13.35	12.63	11.45	11.68	10.19	1	2	13.92	null	False	False	13.43	2
KMI	31.66	32.03	32.07	30.98	0.66	1	2	32.24	null	False	False	31.46	2
CHRW	147.56	170.91	174.38	172.84	-12.44	1	3	149.66	143.18	False	True	144.53	null
LYFT	17.2	15.97	14.97	16.08	5.82	2	2	16.9	16.08	False	True	16.23	null
GWRE	180.85	154.26	144.51	157.66	32.73	3	2	204.75	null	False	False	196.84	2
PBI	16.92	17.44	16.42	13.38	-1.75	2	3	17.13	16.42	False	True	16.64	null
NFLX	77.87	74.72	81.97	87.52	8.47	1	1	81.05	77.87	False	True	78.86	null
LIN	485.71	504.17	505.04	479.3	-2.89	1	1	489.58	479.3	False	True	480.91	null
TRU	82.13	78.31	74.36	76.56	8.43	1	3	84.91	null	False	False	82.35	2
VRNS	42.85	43.05	35.9	32.36	1.66	1	2	43.77	null	False	False	41.79	2
TSLA	341.11	359.82	381.16	400.57	2.26	1	1	367.95	341.11	False	True	354.27	null
BILL	48.67	44.08	40.58	43.81	11.67	1	2	49.23	null	False	False	47.15	2
DASH	220.09	199.89	182.12	188.11	15.94	2	1	231.74	220.09	False	True	223.9	null
COIN	163.5	160.88	173.04	194.79	16.93	3	1	188.12	173.04	False	True	177.05	null
MSTR	108.38	100.64	127.55	140.55	32.09	3	2	132.94	null	False	False	124.98	2
ADP	276.35	256.91	235.4	236.48	11.39	1	3	286.16	null	False	False	280.03	2
PATH	16.05	13.31	12.0	12.82	40.22	3	2	18.67	null	False	False	17.86	2
ACN	179.79	156.73	167.27	204.03	21.08	1	2	189.76	null	False	False	182.57	2
BULL	8.25	7.65	7.12	7.16	23.96	3	2	9.48	null	False	False	8.98	2
PBR-A	16.46	16.01	16.96	15.46	8.69	1	2	17.4	16.46	False	True	16.91	null
AU	104.31	89.99	93.0	94.65	24.8	2	1	112.31	null	False	False	107.5	2
EL	93.72	87.04	84.37	92.02	17.53	2	1	102.3	null	False	False	98.87	2
AAPL	310.53	312.38	300.56	282.81	1.43	1	2	316.85	null	False	False	309.61	2
DINO	91.92	85.14	76.04	64.63	19.34	1	2	101.61	null	False	False	97.85	2
GFI	42.77	37.02	39.62	43.59	25.24	2	1	46.36	43.95	False	True	44.55	null
SSRM	34.02	30.28	30.37	27.8	24.22	2	1	37.61	null	False	False	35.99	2
DOCS	25.0	22.8	22.55	29.32	17.14	3	2	26.71	25.0	False	True	25.18	null
INTC	95.79	104.03	102.73	73.04	-13.96	2	2	89.51	81.79	False	True	83.99	null
IBN	29.94	29.65	28.25	28.9	2.41	1	1	30.36	null	False	False	29.88	2
DJT	9.15	8.95	8.93	10.21	9.19	1	1	9.77	null	False	False	9.25	2
CTVA	79.24	82.66	81.18	76.92	2.42	3	1	84.66	null	False	False	82.48	2
HNGE	87.71	83.78	68.34	55.79	10.48	2	2	92.56	null	False	False	87.79	2
WMB	72.75	73.48	73.42	69.86	2.13	1	2	75.05	null	False	False	72.93	2
EQNR	41.1	37.85	37.81	33.06	13.08	1	2	42.8	41.1	False	True	41.73	null
GILD	140.81	134.55	133.16	133.84	8.76	2	2	146.34	null	False	False	142.52	2
GTLB	41.32	35.58	30.42	31.5	30.82	3	2	46.54	null	False	False	44.56	2
STAG	36.95	38.55	38.4	38.18	-3.38	1	1	37.25	36.5	False	True	36.67	null
ASAN	9.4	8.18	7.47	8.87	25.4	3	2	10.26	null	False	False	9.71	2
PAYX	122.62	114.18	104.35	103.77	11.52	1	3	127.34	null	False	False	124.28	2
CRM	207.16	183.01	180.55	200.39	40.73	3	2	257.54	null	False	False	246.83	2
SPOT	515.24	494.69	486.88	509.07	9.89	1	1	543.62	null	False	False	522.88	2
ARM	261.34	283.91	274.22	199.8	-14.79	2	2	241.91	219.39	False	True	224.08	null
NESR	33.46	29.88	27.28	23.01	17.48	2	2	35.11	33.46	False	True	33.46	null
NTSK	14.77	13.04	11.68	13.14	17.37	1	2	15.31	null	False	False	14.44	2
NCNO	20.49	18.45	17.47	19.17	22.49	3	2	22.6	null	False	False	21.63	2
CME	270.97	254.77	267.61	278.79	12.06	1	1	285.5	278.79	False	True	279.55	null
SLB	53.47	49.98	52.41	48.63	20.25	3	2	60.1	null	False	False	58.3	2
KHC	25.32	25.2	24.14	24.01	1.87	1	1	25.67	null	False	False	24.98	2
TEM	58.32	54.69	52.31	56.51	15.3	2	2	63.05	58.32	False	True	58.33	null
FRSH	12.62	11.3	10.1	10.16	23.16	3	2	13.92	null	False	False	13.4	2
BRZE	29.68	26.05	24.28	24.64	30.66	3	2	34.04	null	False	False	32.47	2
DVN	46.25	44.35	45.48	43.24	9.38	1	2	48.51	47.15	False	True	47.21	null
PLTR	174.06	144.9	141.67	151.35	28.62	2	2	186.38	null	False	False	178.92	2
