# DICT bracket.targets fields (in order): type,price,tp,r,atr_dist,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
DHR	221.56	2	False	5.81	null	223.42	219.92	221.27	[6.58, 4.88, 6.59, 8.14, 3.5]	199.09	P@223.42@n@n@0.32@n@n@n|A@230.04@n@n@1.46@n@n@n|B@238.46@n@n@2.91@n@n@n|D@247.75@n@n@4.51@n@n@n|C@262.79@n@n@7.09@n@n@n	165.67	25	199.09	210.54	0.13	207.59	8.16	222.42	214.28	17.31
PLTR	191.79	2	False	7.08	27	193.79	182.94	186.29	[5.27, 5.75, 6.62, 3.51, 10.85]	164.55	P@193.79@n@n@0.28@n@n@n|A@201.74@n@n@1.4@n@n@n|B@211.86@n@n@2.83@n@n@n|D@223.03@n@n@4.41@n@n@n|C@241.1@n@n@6.96@n@n@n	146.23	19	164.55	177.46	1.03	169.71	13.13	185.54	182.03	68.98
ZS	214.45	2	False	9.63	43	215.73	209.4	213.0	[10.27, 7.11, 13.51, 8.18, 6.33]	159.2	P@215.73@n@n@0.13@n@n@n|A@231.11@n@n@1.73@n@n@n|B@250.67@n@n@3.76@n@n@n|D@272.26@n@n@6.01@n@n@n|C@307.2@n@n@9.64@n@n@n	158.77	18	159.2	184.44	3.97	177.82	29.11	210.73	202.55	68.5
TEM	76.59	2	False	4.58	28	78.97	75.88	76.47	[8.67, 5.84, 3.12, 3.19, 3.09]	57.72	P@81.83@n@n@1.14@n@n@n|A@88.39@n@n@2.58@n@n@n|B@96.73@n@n@4.4@n@n@n|D@105.94@n@n@6.41@n@n@n|C@120.84@n@n@9.66@n@n@n	111.1	24	57.72	67.71	4.2	60.75	24.98	79.0	75.81	47.46
IBKR	91.56	1	False	3.02	null	93.53	90.92	91.36	[1.46, 2.31, 2.36, 3.49, 2.61]	84.96	R@97.77@TP1@2.05@2.05@260715@0.76@F|A@101.42@TP2@3.25@3.26@n@n@n|B@104.82@TP3@4.38@4.39@n@n@n|D@108.58@n@5.62@5.63@n@n@n|C@114.65@n@7.62@7.64@n@n@n	6.89	22	88.92	91.79	-0.53	91.14	1.42	93.2	89.71	-1.33
P	109.65	1	False	5.92	48	112.0	107.1	111.14	[4.8, 6.18, 9.4, 4.19, 4.9]	89.65	R@119.1@TP1@0.98@1.59@260818@1.04@F|A@132.94@TP2@2.41@3.93@n@n@n|B@150.54@TP3@4.23@6.9@n@n@n|D@169.97@n@6.24@10.18@n@n@n|C@201.41@n@9.49@15.49@n@n@n	133.4	11	68.23	99.98	0.43	99.21	12.97	111.39	107.2	50.62
EMR	154.59	1	False	3.66	29	156.01	152.99	152.99	[2.53, 2.87, 2.56, 2.61, 3.02]	144.4	R@166.35@TP1@1.43@3.21@260812@0.76@F|A@175.27@TP2@2.51@5.65@n@n@n|B@186.62@TP3@3.89@8.75@n@n@n|D@199.15@n@5.41@12.17@n@n@n|C@219.42@n@7.87@17.71@n@n@n	78.64	31	133.55	151.26	-0.8	154.42	2.83	155.11	152.5	9.3
HON	212.57	1	False	4.82	null	213.01	209.0	209.0	[5.08, 3.22, 3.34, 5.78, 4.01]	196.98	R@221.45@n@n@1.84@260828@0.72@F|R@231.82@n@n@3.99@260511@1.12@F|R@248.38@n@n@7.42@260410@0.52@F|R@251.16@n@n@8.0@260805@0.69@F|A@261.92@n@n@10.23@n@n@n|B@274.53@n@n@12.85@n@n@n|D@288.46@n@n@15.74@n@n@n|C@310.99@n@n@20.41@n@n@n	43.47	19	215.54	208.97	-1.01	221.4	3.73	212.27	206.49	-10.88
HOOD	122.7	1	False	6.5	29	126.74	122.24	122.78	[4.47, 9.51, 4.9, 3.7, 4.5]	100.68	R@125.25@n@n@0.39@260908@1.21@T|A@133.55@n@n@1.67@n@n@n|B@142.21@n@n@3.0@n@n@n|D@151.78@n@n@4.47@n@n@n|C@167.25@n@n@6.85@n@n@n	112.5	12	101.7	113.61	3.89	104.43	6.44	126.16	122.46	26.25
QQQ	741.21	2	False	9.93	null	747.13	738.19	746.97	[4.72, 6.65, 15.41, 7.42, 8.94]	700.0	R@745.45@n@n@0.43@260622@0.88@F|A@763.17@n@n@2.21@n@n@n|B@781.65@n@n@4.07@n@n@n|D@802.05@n@n@6.13@n@n@n|C@835.05@n@n@9.45@n@n@n	209.1	12	695.25	718.22	0.78	715.19	3.48	748.35	740.93	4.3
TXN	272.62	1	False	8.45	23	272.9	266.59	271.49	[9.72, 8.45, 9.55, 4.21, 6.31]	248.13	R@273.33@n@n@0.08@260911@0.97@F|R@287.83@n@n@1.8@260424@1.9@T|R@310.29@n@n@4.46@260514@0.64@F|R@315.34@n@n@5.05@260709@0.61@F|P@334.03@n@n@7.26@n@n@n|A@350.39@n@n@9.2@n@n@n|B@371.2@n@n@11.66@n@n@n|D@394.18@n@n@14.38@n@n@n|C@431.35@n@n@18.78@n@n@n	150.69	9	273.88	262.18	0.45	268.18	4.22	271.64	267.43	-10.06
WDC	473.69	1	False	28.95	25	475.66	445.02	462.94	[16.89, 24.3, 23.29, 36.54, 30.64]	407.12	R@479.85@n@n@0.21@260827@0.94@F|R@495.49@n@n@0.75@260909@0.64@F|R@525.15@n@n@1.78@260511@1.25@T|R@548.6@n@n@2.59@260817@1.11@F|P@799.87@n@n@11.27@n@n@n|A@886.64@n@n@14.27@n@n@n|B@997.01@n@n@18.08@n@n@n|D@1118.87@n@n@22.29@n@n@n|C@1316.01@n@n@29.1@n@n@n	66.34	11	480.87	451.23	-0.28	467.01	-1.78	474.54	438.0	-26.43
UMC	24.68	2	False	1.02	24	25.38	24.41	25.28	[1.25, 0.83, 0.99, 0.67, 0.97]	18.68	R@25.8@TP1@0.54@1.1@260715@0.86@F|R@28.96@TP2@2.08@4.2@260625@1.07@F|A@31.75@TP3@3.43@6.94@n@n@n|B@35.3@n@5.16@10.43@n@n@n|D@39.22@n@7.06@14.28@n@n@n|C@45.56@n@10.14@20.51@n@n@n	116.83	28	18.7	21.96	7.82	20.44	8.77	25.8	25.13	-11.92
WBD	30.76	2	False	0.51	30	30.82	30.68	30.8	[0.36, 0.39, 1.27, 0.07, 0.14]	27.74	P@30.92@n@n@0.32@n@n@n|A@32.46@n@n@3.37@n@n@n|B@34.42@n@n@7.25@n@n@n|D@36.59@n@n@11.54@n@n@n|C@40.09@n@n@18.48@n@n@n	215.31	9	25.25	28.66	0.97	27.96	10.21	30.84	30.77	13.09
CDNS	309.09	1	False	10.5	22	315.7	305.63	305.63	[7.25, 4.49, 12.41, 9.85, 10.07]	273.07	R@347.72@n@n@3.68@260827@1.31@T|R@355.59@n@n@4.43@260728@2.15@T|R@365.01@n@n@5.33@260508@0.88@F|R@391.0@n@n@7.8@260713@0.59@F|P@416.69@n@n@10.25@n@n@n|A@439.85@n@n@12.45@n@n@n|B@469.3@n@n@15.26@n@n@n|D@501.82@n@n@18.36@n@n@n|C@554.43@n@n@23.37@n@n@n	29.91	20	331.56	301.26	-2.03	314.72	8.61	303.85	294.0	-17.0
COIN	198.13	1	False	11.95	25	204.5	195.64	198.0	[8.49, 18.54, 7.68, 5.8, 8.86]	161.18	R@216.05@n@n@1.5@260417@1.42@T|R@222.35@n@n@2.03@260514@1.59@T|A@233.11@n@n@2.93@n@n@n|B@246.79@n@n@4.07@n@n@n|D@261.9@n@n@5.34@n@n@n|C@286.34@n@n@7.38@n@n@n	135.03	15	182.8	183.31	2.31	170.33	13.4	203.0	197.2	31.99
NET	352.33	2	False	17.59	25	364.23	351.0	355.4	[18.9, 24.5, 30.6, 11.8, 13.23]	269.3	P@364.23@n@n@0.68@n@n@n|A@390.05@n@n@2.14@n@n@n|B@422.9@n@n@4.01@n@n@n|D@459.16@n@n@6.07@n@n@n|C@517.83@n@n@9.41@n@n@n	151.1	20	269.3	311.64	4.93	303.33	12.14	357.1	345.3	57.66
AMD	614.61	2	False	25.12	28	624.69	608.08	621.5	[23.82, 18.38, 34.42, 18.21, 16.61]	440.5	P@624.69@n@n@0.4@n@n@n|A@674.79@n@n@2.4@n@n@n|B@738.52@n@n@4.93@n@n@n|D@808.88@n@n@7.73@n@n@n|C@922.71@n@n@12.27@n@n@n	178.38	21	440.5	512.99	6.36	496.71	17.94	624.52	606.31	18.25
SDGR	29.23	2	False	1.72	29	31.14	28.32	30.05	[6.32, 1.67, 2.03, 1.9, 2.82]	18.63	P@31.59@n@n@1.37@n@n@n|A@35.12@n@n@3.42@n@n@n|B@39.6@n@n@6.02@n@n@n|D@44.55@n@n@8.89@n@n@n|C@52.56@n@n@13.54@n@n@n	129.02	16	18.63	22.8	12.74	20.25	52.24	31.59	29.69	90.67
VSXY	83.34	1	False	4.02	51	83.97	81.26	82.76	[4.19, 1.99, 3.77, 2.3, 2.71]	71.72	R@88.57@n@n@1.3@260626@1.91@T|R@92.65@n@n@2.32@260826@0.9@F|R@102.46@n@n@4.76@260810@1.07@F|A@110.04@n@n@6.64@n@n@n|B@119.68@n@n@9.04@n@n@n|D@130.32@n@n@11.68@n@n@n|C@147.54@n@n@15.97@n@n@n	36.98	21	74.6	80.02	-1.9	84.93	10.06	85.71	83.41	3.35
AAL	13.35	1	False	0.46	null	13.53	13.3	13.48	[0.24, 0.17, 0.49, 0.58, 0.23]	12.55	R@13.37@n@n@0.04@260508@1.01@F|R@14.16@n@n@1.77@260826@1.32@T|R@15.4@n@n@4.49@260527@1.4@T|R@17.11@n@n@8.23@260805@0.47@F|P@18.79@n@n@11.9@n@n@n|A@20.32@n@n@15.25@n@n@n|B@22.26@n@n@19.5@n@n@n|D@24.4@n@n@24.18@n@n@n|C@27.87@n@n@31.77@n@n@n	42.19	21	13.18	13.18	-0.88	14.06	3.17	14.06	13.48	-23.45
SW	46.49	1	False	1.48	29	47.29	46.33	46.89	[1.15, 1.21, 1.05, 1.04, 0.96]	41.7	R@47.86@n@n@0.92@260625@1.45@T|R@50.19@n@n@2.49@260813@0.81@F|R@51.99@n@n@3.71@260728@1.73@T|A@54.59@n@n@5.46@n@n@n|B@57.9@n@n@7.69@n@n@n|D@61.56@n@n@10.16@n@n@n|C@67.47@n@n@14.15@n@n@n	51.62	21	42.42	45.37	-1.76	46.84	10.17	46.69	45.65	-0.15
ARM	332.56	2	False	18.19	29	336.98	324.56	331.78	[11.0, 14.13, 31.08, 15.97, 12.42]	225.46	R@427.99@TP1@2.79@5.25@260602@1.15@F|R@452.7@TP2@3.51@6.61@260618@2.42@T|A@494.68@TP3@4.74@8.91@n@n@n|B@548.07@n@6.31@11.85@n@n@n|D@607.02@n@8.03@15.09@n@n@n|C@702.39@n@10.82@20.34@n@n@n	226.76	11	298.38	262.52	6.18	260.88	25.86	334.66	318.69	-7.39
META	744.1	2	False	26.14	24	763.9	739.51	747.6	[16.15, 29.35, 73.4, 27.27, 24.39]	556.1	P@763.9@n@n@0.76@n@n@n|A@820.42@n@n@2.92@n@n@n|B@892.32@n@n@5.67@n@n@n|D@971.7@n@n@8.71@n@n@n|C@1100.12@n@n@13.62@n@n@n	153.9	32	556.1	641.76	6.64	607.67	13.83	757.27	730.0	33.43
DDOG	251.49	1	False	11.75	30	256.71	247.6	251.61	[11.68, 10.36, 18.48, 5.78, 9.11]	203.24	R@251.99@n@n@0.04@260827@0.87@F|R@276.7@n@n@2.15@260715@0.7@F|R@292.72@n@n@3.51@260805@1.32@T|A@307.69@n@n@4.78@n@n@n|B@326.74@n@n@6.4@n@n@n|D@347.77@n@n@8.19@n@n@n|C@381.79@n@n@11.09@n@n@n	161.06	20	237.67	229.24	1.31	239.84	11.64	249.91	244.13	12.95
MRVL	260.9	2	True	14.08	48	264.97	256.22	262.36	[7.89, 8.48, 16.19, 12.0, 8.75]	200.62	R@300.0@TP1@2.31@2.78@260630@0.52@F|R@324.2@TP2@3.75@4.5@260603@3.02@T|A@353.24@TP3@5.46@6.56@n@n@n|B@382.95@n@7.22@8.67@n@n@n|D@415.76@n@9.16@11.0@n@n@n|C@468.83@n@12.3@14.77@n@n@n	143.08	11	244.0	231.17	1.55	223.45	11.02	266.0	254.0	-5.71
DJT	9.06	1	False	0.43	31	9.34	8.99	9.32	[0.18, 0.23, 0.33, 0.34, 0.35]	8.48	R@9.65@n@n@1.36@260529@1.84@T|R@9.95@n@n@2.05@260720@0.84@F|R@10.23@n@n@2.7@260827@1.25@T|R@10.55@n@n@3.43@260417@1.25@T|A@11.03@n@n@4.54@n@n@n|B@11.64@n@n@5.94@n@n@n|D@12.32@n@n@7.51@n@n@n|C@13.41@n@n@10.02@n@n@n	3.79	20	8.78	9.09	0.24	9.16	4.02	9.38	9.04	20.48
TSLA	380.12	1	False	12.59	24	386.7	377.58	380.1	[10.9, 10.15, 7.29, 7.54, 9.12]	342.53	R@384.04@n@n@0.31@260903@1.73@T|R@409.28@n@n@2.32@260417@1.3@T|R@432.86@n@n@4.19@260701@0.84@F|R@445.6@n@n@5.2@260527@0.83@F|P@453.4@n@n@5.82@n@n@n|A@477.71@n@n@7.75@n@n@n|B@508.64@n@n@10.21@n@n@n|D@542.78@n@n@12.92@n@n@n|C@598.02@n@n@17.3@n@n@n	166.17	15	364.02	363.21	1.49	347.74	3.35	380.42	372.88	1.22
RKLB	70.31	1	False	3.88	32	73.57	70.08	72.87	[3.07, 4.85, 4.73, 2.4, 3.49]	60.51	R@86.83@TP1@3.23@4.26@260810@1.73@T|R@93.1@TP2@4.46@5.87@260422@0.85@F|R@107.6@TP3@7.3@9.61@260701@0.72@F|R@151.0@n@15.79@20.79@260527@1.0@F|A@171.95@n@19.89@26.18@n@n@n|B@198.59@n@25.1@33.04@n@n@n|D@228.01@n@30.86@40.62@n@n@n|C@275.6@n@40.17@52.88@n@n@n	190.29	11	73.99	65.2	-0.91	69.74	11.48	72.5	70.1	-17.68
ILMN	255.38	1	False	10.46	25	256.17	247.0	248.79	[13.77, 13.64, 10.05, 13.59, 9.17]	200.01	P@256.17@n@n@0.08@n@n@n|A@271.45@n@n@1.54@n@n@n|B@290.88@n@n@3.39@n@n@n|D@312.33@n@n@5.44@n@n@n|C@347.04@n@n@8.76@n@n@n	162.62	20	200.01	222.58	3.26	211.69	24.58	248.16	234.57	45.86
NDAQ	95.44	1	False	2.18	null	96.76	94.09	94.5	[3.6, 2.43, 1.41, 1.77, 2.67]	87.94	R@96.87@TP1@0.64@0.66@260729@0.75@F|R@100.97@TP2@2.46@2.54@260827@0.81@F|A@103.09@TP3@3.4@3.51@n@n@n|B@105.78@n@4.6@4.75@n@n@n|D@108.75@n@5.92@6.11@n@n@n|C@113.56@n@8.05@8.32@n@n@n	13.81	20	93.19	94.85	-1.05	95.44	1.29	95.24	93.47	16.95
AAPL	337.02	2	False	7.14	25	341.8	335.5	341.08	[8.16, 5.96, 6.59, 6.59, 6.3]	308.8	R@344.57@n@n@1.06@260729@1.13@F|A@354.98@n@n@2.51@n@n@n|B@367.24@n@n@4.23@n@n@n|D@380.78@n@n@6.13@n@n@n|C@402.68@n@n@9.19@n@n@n	98.8	25	309.9	326.95	2.05	319.22	6.88	345.34	338.75	14.99
UCTT	77.29	1	False	4.97	23	77.68	72.37	75.49	[2.69, 2.66, 2.89, 4.75, 5.31]	62.68	R@84.43@n@n@1.44@260424@1.47@T|R@88.5@n@n@2.26@260518@1.17@F|R@94.92@n@n@3.55@260813@0.74@F|R@98.68@n@n@4.3@260804@2.11@T|P@144.22@n@n@13.47@n@n@n|A@154.61@n@n@15.56@n@n@n|B@167.83@n@n@18.22@n@n@n|D@182.42@n@n@21.16@n@n@n|C@206.03@n@n@25.91@n@n@n	108.2	11	106.02	70.74	-0.39	76.31	3.05	76.59	71.84	-28.71
DOCS	26.57	1	False	1.15	30	27.0	26.35	26.64	[1.05, 0.91, 0.56, 1.25, 0.65]	23.96	R@26.69@n@n@0.1@260512@1.16@F|R@27.32@n@n@0.65@260903@0.38@F|R@40.0@n@n@11.66@260807@9.17@T|A@45.47@n@n@16.41@n@n@n|B@52.43@n@n@22.45@n@n@n|D@60.12@n@n@29.12@n@n@n|C@72.55@n@n@39.91@n@n@n	66.69	15	19.88	25.98	1.08	25.03	9.84	27.48	26.23	27.56
APH	82.19	1	False	2.83	24	83.4	81.38	83.38	[2.0, 1.9, 2.33, 3.86, 2.02]	76.74	R@84.38@n@n@0.77@260622@0.79@F|R@88.17@n@n@2.11@260806@1.34@T|A@92.29@n@n@3.57@n@n@n|B@96.15@n@n@4.93@n@n@n|D@100.41@n@n@6.44@n@n@n|C@107.3@n@n@8.87@n@n@n	94.04	9	78.11	80.42	0.71	81.04	1.04	83.37	79.51	0.98
PANW	393.3	2	False	18.63	39	393.52	374.2	379.8	[22.46, 20.01, 16.97, 14.33, 19.32]	321.39	R@398.88@n@n@0.3@260813@0.76@F|A@423.45@n@n@1.62@n@n@n|B@454.71@n@n@3.3@n@n@n|D@489.22@n@n@5.15@n@n@n|C@545.05@n@n@8.15@n@n@n	109.57	20	308.54	358.79	1.7	359.77	17.37	377.91	363.58	37.87
TER	389.14	1	False	21.6	23	398.68	378.31	398.0	[10.26, 14.74, 14.11, 28.95, 20.37]	326.0	R@409.72@n@n@0.95@260804@1.1@F|R@420.6@n@n@1.46@260603@0.88@F|R@444.17@n@n@2.55@260817@0.87@F|R@487.91@n@n@4.57@260630@0.92@F|A@528.05@n@n@6.43@n@n@n|B@579.11@n@n@8.8@n@n@n|D@635.48@n@n@11.41@n@n@n|C@726.68@n@n@15.63@n@n@n	122.47	9	340.34	360.77	0.34	372.13	1.42	399.4	370.45	-8.91
FLEX	112.3	1	False	5.39	29	115.77	111.67	114.07	[4.06, 2.13, 4.17, 4.98, 4.1]	102.25	R@116.17@TP1@0.6@0.72@260827@0.91@F|R@131.63@TP2@3.0@3.58@260817@0.59@F|R@147.34@TP3@5.43@6.5@260513@1.13@F|R@165.89@n@8.31@9.94@260625@0.85@F|A@179.25@n@10.38@12.41@n@n@n|B@195.02@n@12.82@15.34@n@n@n|D@212.42@n@15.52@18.56@n@n@n|C@240.58@n@19.89@23.78@n@n@n	86.39	9	121.3	110.4	0.28	114.09	-0.34	114.99	110.01	-25.49
ADI	385.23	1	False	11.45	43	390.06	379.0	388.95	[11.69, 12.88, 13.15, 9.97, 11.06]	348.0	R@396.95@n@n@1.02@260817@0.83@F|R@408.37@n@n@2.02@260423@1.38@T|R@435.72@n@n@4.41@260513@0.99@F|R@445.91@n@n@5.3@260622@0.83@F|A@462.93@n@n@6.78@n@n@n|B@484.59@n@n@8.68@n@n@n|D@508.5@n@n@10.76@n@n@n|C@547.18@n@n@14.14@n@n@n	156.95	9	383.32	367.44	0.49	371.9	5.52	390.55	380.58	-6.76
RBRK	115.57	2	False	5.97	50	116.12	110.06	112.46	[7.59, 5.87, 7.16, 3.7, 6.06]	85.78	P@116.12@n@n@0.09@n@n@n|A@124.37@n@n@1.47@n@n@n|B@134.87@n@n@3.23@n@n@n|D@146.46@n@n@5.18@n@n@n|C@165.21@n@n@8.32@n@n@n	140.34	20	85.78	98.52	3.51	94.75	30.12	113.95	110.25	55.09
SHOP	142.34	1	False	7.22	28	151.29	135.68	146.62	[3.16, 2.57, 11.64, 5.93, 15.61]	124.03	R@156.49@TP1@1.16@1.96@260828@0.49@F|A@171.87@TP2@2.41@4.09@n@n@n|B@188.42@TP3@3.76@6.38@n@n@n|D@206.68@n@5.25@8.91@n@n@n|C@236.23@n@7.66@13.0@n@n@n	34.19	19	111.06	138.63	-2.17	140.95	12.26	150.18	144.25	24.67
ACA	146.5	2	False	0.46	25	146.82	146.27	146.45	[0.23, 0.39, 0.5, 0.7, 0.55]	145.0	R@146.92@TP1@0.43@0.91@260622@8.79@T|A@153.93@TP2@7.66@16.12@n@n@n|B@162.84@TP3@16.85@35.44@n@n@n|D@172.68@n@26.99@56.79@n@n@n|C@188.6@n@43.4@91.32@n@n@n	230.89	12	121.16	145.53	0.16	145.32	0.76	146.76	146.06	1.5
COHU	64.48	2	False	3.81	25	64.91	62.47	63.96	[2.14, 2.2, 3.36, 5.93, 2.44]	43.27	R@70.92@n@n@1.69@260622@0.53@F|R@74.6@n@n@2.66@260630@0.87@F|A@81.46@n@n@4.46@n@n@n|B@90.19@n@n@6.76@n@n@n|D@99.82@n@n@9.29@n@n@n|C@115.41@n@n@13.38@n@n@n	169.12	9	49.38	52.93	3.6	52.85	13.76	64.76	58.83	1.29
