# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
FCX	71.17	65.63	65.09	60.11	16.49	2	2	76.45	null	False	False	73.62	2
IBKR	91.72	92.2	87.6	78.29	3.95	1	2	95.84	null	False	False	92.7	2
LIN	485.25	504.62	505.14	478.99	-3.0	1	2	489.51	null	False	False	480.63	2
NTNX	65.13	58.07	51.59	48.82	19.1	3	2	69.16	65.13	False	True	66.52	null
RIO	101.07	96.27	99.54	92.51	7.3	2	2	103.3	99.84	False	True	100.99	null
FIG	26.33	23.42	21.86	26.31	23.05	1	2	28.82	null	False	False	26.9	2
GIS	38.55	37.22	35.74	40.08	11.63	3	1	41.55	null	False	False	40.41	1
GEO	31.47	30.66	26.3	21.16	5.27	2	1	32.28	null	False	False	31.15	2
DASH	218.53	198.72	181.41	187.95	19.13	2	2	236.74	null	False	False	228.84	2
STAG	37.01	38.56	38.41	38.19	-3.59	1	1	37.18	36.5	False	True	36.6	null
RSI	25.77	29.17	27.61	23.34	-9.45	1	1	26.41	null	False	False	25.23	2
COIN	161.42	160.38	172.91	195.37	11.38	3	2	178.64	161.42	False	True	167.73	null
T	24.69	23.17	24.07	25.13	12.25	3	2	26.01	25.13	False	True	25.46	null
BRK-B	508.91	501.7	490.33	492.41	0.66	1	2	505.0	497.12	False	True	498.31	null
CMG	34.86	34.26	33.48	34.68	11.01	2	1	38.03	null	False	False	36.75	2
NCNO	20.32	18.29	17.43	19.19	25.66	3	2	22.99	null	False	False	22.0	2
EPD	38.29	37.88	37.89	36.12	3.02	1	2	39.02	null	False	False	38.41	2
MA	576.08	548.15	523.7	529.52	8.6	2	2	595.3	null	False	False	584.95	2
BNS	89.66	88.17	83.18	77.71	4.79	2	2	92.39	null	False	False	90.47	2
PATH	15.77	13.15	11.92	12.8	38.05	2	2	18.15	null	False	False	17.33	2
ZS	175.64	155.74	148.37	175.77	18.29	3	2	184.23	null	False	False	175.31	2
ASAN	9.31	8.12	7.43	8.89	25.57	3	2	10.19	null	False	False	9.64	2
SONY	23.62	22.03	21.66	22.91	12.79	2	2	24.85	null	False	False	24.33	2
CHRW	147.43	171.62	174.61	172.84	-12.37	1	1	150.39	143.18	False	True	145.04	null
NFLX	77.48	74.65	82.16	87.69	9.48	3	2	81.72	77.48	False	True	79.44	null
V	369.35	358.41	339.54	333.0	6.47	2	2	381.6	null	False	False	374.95	2
MSTR	106.48	100.23	127.5	141.04	27.01	3	2	127.31	null	False	False	119.33	2
BE	218.71	236.61	247.14	188.51	-10.92	2	1	210.77	188.51	False	True	190.33	null
UMC	19.06	21.57	18.89	13.94	-8.25	2	2	19.79	18.7	False	True	18.72	null
SLDE	21.94	20.78	19.44	18.48	12.99	3	2	23.48	null	False	False	22.75	2
ETSY	82.21	80.76	72.14	63.4	3.5	1	1	83.59	80.03	False	True	80.32	null
PLTR	171.02	143.75	141.21	151.37	29.6	2	2	186.29	null	False	False	178.58	2
WT	22.88	20.47	19.21	16.65	19.32	3	2	24.43	22.88	False	True	23.59	null
IFF	84.54	80.42	77.39	74.14	9.36	3	2	87.95	null	False	False	85.75	2
