# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
PRM	31.56	1	False	1.36	31	31.79	30.88	31.39	[1.4, 1.15, 1.31, 0.81, 0.91]	29.66	R@31.92@0.26@260423@1.27@T@TP1@0.25|R@34.89@2.44@260514@1.16@F@TP2@2.31|R@35.66@3.01@260720@0.88@F@TP3@2.85|R@37.53@4.38@260730@1.49@T@n@4.15|A@40.49@6.55@n@n@n@n@6.2|B@43.45@8.72@n@n@n@n@8.26|D@46.71@11.12@n@n@n@n@10.52|C@51.99@14.99@n@n@n@n@14.19	20.04	6	29.63	31.21	-2.08	32.67	3.48	31.36	30.55	-13.2
ISRG	377.16	1	False	11.87	24	379.11	368.85	374.54	[8.13, 17.23, 10.92, 6.43, 10.26]	345.25	R@382.41@0.44@260902@0.88@F@n@n|R@405.34@2.37@260819@0.68@F@n@n|R@430.85@4.52@260609@0.92@F@n@n|R@443.84@5.62@260707@0.97@F@n@n|P@491.15@9.6@n@n@n@n@n|A@501.99@10.51@n@n@n@n@n|B@515.78@11.68@n@n@n@n@n|D@531.01@12.96@n@n@n@n@n|C@555.64@15.03@n@n@n@n@n	23.11	10	451.29	372.02	-1.98	370.8	0.08	378.58	372.15	-9.46
FA	21.65	1	False	0.9	36	22.37	21.63	22.05	[0.62, 0.51, 0.67, 0.81, 0.74]	19.9	R@21.86@0.23@260729@0.99@F@n@n|R@22.78@1.25@260717@1.1@F@n@n|R@25.15@3.88@260807@1.26@T@n@n|A@26.81@5.73@n@n@n@n@n|B@28.92@8.07@n@n@n@n@n|D@31.25@10.65@n@n@n@n@n|C@35.02@14.84@n@n@n@n@n	196.56	13	19.05	20.91	-0.03	21.0	3.0	22.36	21.55	27.43
EQH	53.97	1	False	1.25	null	54.55	53.41	53.49	[0.96, 0.85, 1.31, 0.97, 1.14]	48.58	P@54.55@0.47@n@n@n@n@n|A@56.17@1.77@n@n@n@n@n|B@58.24@3.43@n@n@n@n@n|D@60.52@5.26@n@n@n@n@n|C@64.21@8.22@n@n@n@n@n	129.58	27	48.58	51.09	0.53	50.54	7.66	54.14	53.17	19.4
RBLX	50.24	1	False	2.32	31	51.27	49.9	50.52	[1.55, 1.66, 1.31, 4.57, 1.37]	37.2	R@53.02@1.2@260618@1.98@T@n@n|R@58.43@3.53@260701@1.13@F@n@n|R@60.66@4.49@260406@1.46@T@n@n|R@64.42@6.11@260421@0.95@F@n@n|A@67.6@7.48@n@n@n@n@n|B@71.65@9.23@n@n@n@n@n|D@76.12@11.16@n@n@n@n@n|C@83.35@14.27@n@n@n@n@n	187.32	20	52.72	41.74	6.45	41.77	21.68	51.3	46.73	10.03
SHEL	98.95	2	False	1.55	31	99.16	96.63	96.74	[1.19, 1.33, 1.08, 1.54, 2.53]	90.05	P@99.16@0.14@n@n@n@n@n|A@101.64@1.74@n@n@n@n@n|B@104.79@3.77@n@n@n@n@n|D@108.27@6.02@n@n@n@n@n|C@113.9@9.65@n@n@n@n@n	181.0	19	90.05	93.59	1.69	91.4	8.2	97.63	96.09	19.78
PANW	375.09	1	False	19.02	45	380.44	366.8	368.43	[7.3, 14.49, 14.09, 38.35, 13.64]	321.39	R@387.33@0.64@260827@1.33@T@n@n|R@398.88@1.25@260813@0.76@F@n@n|A@423.45@2.54@n@n@n@n@n|B@454.71@4.19@n@n@n@n@n|D@489.22@6.0@n@n@n@n@n|C@545.05@8.94@n@n@n@n@n	98.73	14	308.54	352.7	-2.4	352.51	-1.84	378.6	340.25	31.82
MET	98.22	2	False	1.78	null	98.54	96.92	97.41	[1.42, 0.89, 2.02, 1.23, 1.62]	93.37	R@98.58@0.2@260817@0.63@F@n@n|R@100.93@1.52@260806@1.03@F@n@n|A@102.84@2.6@n@n@n@n@n|B@105.27@3.96@n@n@n@n@n|D@107.95@5.47@n@n@n@n@n|C@112.29@7.9@n@n@n@n@n	114.85	9	93.91	96.25	0.02	96.26	3.2	97.79	96.56	12.05
TXN	263.43	1	False	8.67	29	267.7	262.26	265.11	[6.39, 5.9, 11.89, 9.32, 5.44]	248.13	R@287.83@2.82@260424@1.9@T@TP1@1.59|R@310.29@5.41@260514@0.64@F@TP2@3.06|R@315.34@5.99@260709@0.61@F@TP3@3.39|R@331.51@7.86@260527@0.91@F@n@4.45|A@350.39@10.03@n@n@n@n@5.68|B@371.2@12.44@n@n@n@n@7.04|D@394.18@15.09@n@n@n@n@8.55|C@431.35@19.38@n@n@n@n@10.98	43.87	25	273.88	261.59	-1.47	270.83	0.97	266.1	256.78	-15.93
BUD	79.46	1	False	1.43	31	79.8	79.02	79.44	[1.27, 1.38, 1.63, 0.61, 0.78]	77.25	R@81.16@1.19@260908@2.14@T@n@n|R@82.91@2.42@260506@1.48@T@n@n|R@84.46@3.51@260527@1.06@F@n@n|R@85.56@4.28@260626@2.44@T@n@n|P@86.6@5.01@n@n@n@n@n|A@88.82@6.57@n@n@n@n@n|B@91.64@8.55@n@n@n@n@n|D@94.76@10.74@n@n@n@n@n|C@99.8@14.27@n@n@n@n@n	42.65	6	78.44	78.94	-0.24	80.72	0.46	80.21	79.6	-2.48
NWBI	15.6	1	False	0.23	28	15.74	15.53	15.53	[0.21, 0.27, 0.33, 0.24, 0.21]	15.07	R@15.72@0.52@260716@0.94@F@n@n|R@15.9@1.29@260813@0.47@F@n@n|R@16.16@2.4@260728@1.64@T@n@n|A@16.46@3.69@n@n@n@n@n|B@16.83@5.28@n@n@n@n@n|D@17.25@7.08@n@n@n@n@n|C@17.92@9.96@n@n@n@n@n	128.03	8	15.07	15.41	-0.35	15.54	2.03	15.69	15.45	7.22
BILL	49.96	2	False	1.96	null	50.33	48.56	49.04	[1.09, 0.92, 1.65, 2.1, 1.77]	46.2	R@50.89@0.48@260903@0.93@F@n@n|R@52.6@1.35@260813@2.03@T@n@n|A@55.79@2.98@n@n@n@n@n|B@59.84@5.05@n@n@n@n@n|D@64.32@7.34@n@n@n@n@n|C@71.56@11.04@n@n@n@n@n	96.95	9	40.88	48.55	-0.54	47.68	1.48	49.88	47.78	48.96
QCOM	187.8	2	False	7.7	null	190.06	180.54	180.54	[7.54, 11.4, 9.72, 11.2, 9.52]	156.23	R@196.09@1.08@260709@0.61@F@TP1@0.44|R@233.44@5.93@260622@0.82@F@TP2@2.41|R@247.9@7.81@260511@1.78@T@TP3@3.17|R@259.92@9.37@260529@0.99@F@n@3.81|A@278.66@11.81@n@n@n@n@4.79|B@302.5@14.91@n@n@n@n@6.05|D@328.82@18.33@n@n@n@n@7.44|C@371.4@23.86@n@n@n@n@9.69	181.98	27	191.02	168.85	2.57	165.82	10.16	181.71	170.51	-14.95
CVX	217.73	2	False	4.43	32	217.78	212.74	212.88	[3.05, 6.06, 3.53, 6.38, 5.04]	197.82	P@217.78@0.01@n@n@n@n@n|A@223.21@1.24@n@n@n@n@n|B@230.12@2.8@n@n@n@n@n|D@237.74@4.52@n@n@n@n@n|C@250.08@7.3@n@n@n@n@n	122.31	19	197.82	207.83	1.88	200.57	5.62	217.65	211.27	20.69
SAIL	19.98	1	False	1.29	59	20.59	19.12	19.34	[1.53, 1.49, 1.14, 2.31, 1.47]	16.62	R@20.15@0.13@260601@2.25@T@n@n|R@21.37@1.08@260827@2.69@T@n@n|A@22.48@1.94@n@n@n@n@n|B@23.89@3.03@n@n@n@n@n|D@25.44@4.24@n@n@n@n@n|C@27.96@6.19@n@n@n@n@n	88.8	14	17.3	18.82	-0.94	17.98	-2.82	20.26	17.95	40.61
ITUB	8.26	2	False	0.23	null	8.3	8.17	8.19	[0.18, 0.38, 0.13, 0.23, 0.13]	7.16	R@8.45@0.83@260908@1.14@F@n@n|R@8.57@1.35@260731@0.57@F@n@n|R@9.57@5.7@260417@1.16@F@n@n|A@10.05@7.78@n@n@n@n@n|B@10.66@10.43@n@n@n@n@n|D@11.33@13.35@n@n@n@n@n|C@12.42@18.09@n@n@n@n@n	82.33	6	7.81	7.82	2.76	7.94	8.54	8.27	8.04	3.9
DINO	112.25	2	False	4.09	31	112.71	106.35	107.5	[2.78, 3.54, 4.35, 6.35, 6.36]	91.38	P@112.71@0.11@n@n@n@n@n|A@118.51@1.53@n@n@n@n@n|B@125.89@3.33@n@n@n@n@n|D@134.04@5.32@n@n@n@n@n|C@147.22@8.54@n@n@n@n@n	104.86	36	91.38	101.82	4.56	95.34	10.47	111.58	105.23	66.91
CHRW	157.63	1	False	4.42	null	158.07	155.46	156.87	[4.04, 2.63, 3.2, 5.89, 2.61]	141.24	R@184.27@6.03@260520@1.45@T@TP1@2.95|R@187.09@6.66@260417@2.22@T@TP2@3.27|R@190.15@7.36@260428@1.44@T@TP3@3.61|R@195.0@8.45@260612@0.66@F@n@4.14|P@210.33@11.92@n@n@n@n@5.84|A@219.71@14.04@n@n@n@n@6.88|B@231.64@16.74@n@n@n@n@8.21|D@244.82@19.72@n@n@n@n@9.67|C@266.13@24.54@n@n@n@n@12.03	161.41	15	175.84	148.61	1.23	155.68	5.33	157.82	151.93	-17.15
CHYM	33.61	2	False	1.48	null	33.97	32.76	33.84	[2.03, 1.49, 0.8, 1.4, 1.21]	30.38	P@35.55@1.31@n@n@n@n@n|A@36.65@2.05@n@n@n@n@n|B@38.04@2.99@n@n@n@n@n|D@39.58@4.02@n@n@n@n@n|C@42.07@5.7@n@n@n@n@n	55.87	29	31.52	33.05	1.35	29.6	1.51	34.58	33.18	90.53
FTNT	172.37	1	False	7.11	null	174.05	167.4	168.67	[2.8, 7.98, 4.12, 10.87, 6.65]	148.25	R@173.89@0.21@260827@1.51@T@n@n|A@181.07@1.22@n@n@n@n@n|B@189.99@2.48@n@n@n@n@n|D@199.85@3.86@n@n@n@n@n|C@215.79@6.1@n@n@n@n@n	151.22	14	148.25	159.46	0.34	159.04	0.84	170.95	160.08	15.31
ARE	52.93	2	False	1.8	28	53.28	51.43	51.67	[1.02, 1.58, 1.95, 1.5, 1.85]	45.78	R@54.12@0.66@260903@0.71@F@n@n|R@55.14@1.23@260609@1.97@T@n@n|R@56.2@1.81@260626@1.62@T@n@n|A@58.2@2.92@n@n@n@n@n|B@60.74@4.33@n@n@n@n@n|D@63.54@5.89@n@n@n@n@n|C@68.08@8.41@n@n@n@n@n	48.16	9	48.86	51.71	1.6	50.92	3.2	52.71	51.21	1.05
DVN	51.33	2	False	1.31	null	51.56	49.93	50.04	[0.82, 1.55, 1.01, 2.1, 1.63]	46.16	R@51.95@0.47@260505@1.22@T@n@n|P@52.71@1.05@n@n@n@n@n|A@53.55@1.69@n@n@n@n@n|B@54.61@2.5@n@n@n@n@n|D@55.79@3.39@n@n@n@n@n|C@57.69@4.84@n@n@n@n@n	176.59	19	49.63	48.65	2.34	46.55	5.81	51.7	49.6	17.92
COP	141.22	2	False	3.26	36	141.62	136.32	137.57	[1.72, 4.19, 2.13, 3.77, 5.3]	128.0	P@141.62@0.12@n@n@n@n@n|A@145.32@1.26@n@n@n@n@n|B@150.04@2.7@n@n@n@n@n|D@155.24@4.3@n@n@n@n@n|C@163.66@6.88@n@n@n@n@n	149.68	18	128.0	134.27	2.16	127.28	6.59	139.82	136.05	25.8
DKNG	24.64	1	False	1.08	null	25.26	24.52	24.85	[0.85, 0.58, 1.27, 1.3, 0.74]	23.09	R@24.84@0.18@260729@0.71@F@n@n|R@26.24@1.48@260519@0.68@F@n@n|R@26.84@2.03@260601@1.16@F@n@n|R@27.52@2.66@260713@1.19@F@n@n|P@30.13@5.07@n@n@n@n@n|A@31.69@6.51@n@n@n@n@n|B@33.66@8.33@n@n@n@n@n|D@35.85@10.35@n@n@n@n@n|C@39.38@13.61@n@n@n@n@n	20.48	13	24.41	24.61	-1.23	24.31	1.44	25.1	23.8	-14.41
BRK-B	516.76	1	False	5.97	38	516.87	512.41	515.0	[8.3, 5.84, 4.63, 5.95, 4.46]	495.68	R@537.74@3.51@260810@1.41@T@TP1@1.91|A@551.8@5.87@n@n@n@TP2@3.2|B@569.68@8.86@n@n@n@TP3@4.83|D@589.42@12.17@n@n@n@n@6.63|C@621.36@17.52@n@n@n@n@9.54	226.76	27	486.06	505.25	0.2	506.76	2.53	516.45	510.5	4.29
OKTA	190.45	2	False	9.63	54	191.99	183.0	183.2	[5.73, 10.05, 8.87, 19.5, 8.99]	127.6	P@191.99@0.16@n@n@n@n@n|A@209.5@1.98@n@n@n@n@n|B@231.78@4.29@n@n@n@n@n|D@256.38@6.85@n@n@n@n@n|C@296.17@10.98@n@n@n@n@n	121.93	14	127.6	159.4	4.73	151.41	10.06	189.72	170.22	61.23
DELL	543.51	2	False	33.96	49	568.67	539.0	541.55	[30.6, 24.26, 50.23, 20.44, 29.67]	421.89	P@568.67@0.74@n@n@n@n@n|A@608.59@1.92@n@n@n@n@n|B@659.38@3.41@n@n@n@n@n|D@715.45@5.06@n@n@n@n@n|C@806.16@7.73@n@n@n@n@n	116.03	24	421.89	484.73	3.15	462.88	19.19	546.29	525.85	32.86
TTEK	36.72	2	False	0.83	40	36.95	36.3	36.5	[0.45, 0.97, 0.89, 0.83, 0.65]	35.3	R@37.59@1.05@260824@1.27@T@n@n|A@39.54@3.41@n@n@n@n@n|B@42.03@6.41@n@n@n@n@n|D@44.77@9.72@n@n@n@n@n|C@49.21@15.08@n@n@n@n@n	58.33	17	30.41	36.29	0.21	35.06	1.6	37.15	36.32	31.14
DBX	37.63	2	False	1.2	null	38.17	36.69	36.7	[1.0, 1.15, 0.96, 1.29, 1.48]	33.31	P@38.17@0.45@n@n@n@n@n|A@39.44@1.51@n@n@n@n@n|B@41.06@2.87@n@n@n@n@n|D@42.85@4.36@n@n@n@n@n|C@45.74@6.78@n@n@n@n@n	226.32	13	33.49	35.04	1.26	33.88	6.93	37.39	36.1	38.19
CCJ	91.21	3	False	3.73	null	94.4	91.01	93.75	[2.96, 2.34, 1.9, 2.46, 3.39]	91.01	R@104.12@3.46@260908@0.83@F@TP1@1.67|R@111.49@5.43@260623@1.14@F@TP2@2.63|R@122.3@8.33@260602@1.49@T@TP3@4.03|R@124.72@8.98@260505@1.71@T@n@4.35|P@131.21@10.72@n@n@n@n@5.19|A@139.35@12.9@n@n@n@n@6.24|B@149.71@15.68@n@n@n@n@7.59|D@161.14@18.74@n@n@n@n@9.07|C@179.64@23.7@n@n@n@n@11.47	-142.46	6	101.28	99.44	-0.64	95.94	-7.64	94.43	91.97	-14.77
AMT	177.71	2	False	4.27	29	178.7	174.69	176.09	[1.85, 5.1, 4.2, 4.62, 4.01]	171.73	R@180.37@0.62@260729@1.67@T@n@n|R@183.43@1.34@260420@0.84@F@n@n|R@188.59@2.55@260527@0.95@F@n@n|R@196.08@4.3@260605@0.93@F@n@n|A@200.05@5.23@n@n@n@n@n|B@205.11@6.41@n@n@n@n@n|D@210.69@7.72@n@n@n@n@n|C@219.72@9.83@n@n@n@n@n	60.61	15	181.47	175.81	0.54	173.34	1.14	179.47	174.85	-4.33
