# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
VIA	27.98	2	False	1.28	39	28.43	27.26	28.36	[1.3, 1.3, 1.4, 1.49, 1.17]	25.32	R@29.11@0.88@260827@0.58@F@n@n|A@32.51@3.53@n@n@n@n@n|B@36.84@6.91@n@n@n@n@n|D@41.61@10.62@n@n@n@n@n|C@49.34@16.65@n@n@n@n@n	66.18	17	16.61	27.26	1.06	25.04	1.45	28.0	26.51	83.0
ARE	53.3	2	False	2.03	25	57.28	53.21	56.7	[1.5, 1.85, 1.49, 2.96, 4.07]	49.23	R@54.12@0.4@260903@0.71@F@n@n|R@55.14@0.9@260609@1.97@T@n@n|R@56.2@1.43@260626@1.62@T@n@n|P@57.28@1.96@n@n@n@n@n|A@59.47@3.03@n@n@n@n@n|B@62.25@4.4@n@n@n@n@n|D@65.33@5.91@n@n@n@n@n|C@70.3@8.36@n@n@n@n@n	139.61	12	49.23	52.4	2.31	51.24	1.16	56.66	53.7	4.45
DT	55.14	2	False	1.89	null	57.23	54.92	57.21	[2.25, 2.72, 1.4, 1.51, 2.31]	48.08	P@57.23@1.11@n@n@n@n@n|A@59.32@2.21@n@n@n@n@n|B@61.97@3.61@n@n@n@n@n|D@64.9@5.16@n@n@n@n@n|C@69.64@7.67@n@n@n@n@n	129.97	15	49.56	52.41	2.93	49.85	4.51	56.27	54.76	33.12
TWLO	243.84	2	False	10.89	28	249.45	238.5	248.63	[8.36, 18.15, 8.75, 11.1, 10.95]	215.79	R@243.98@0.01@260828@0.65@F@n@n|R@258.35@1.33@260811@1.25@T@n@n|A@279.76@3.3@n@n@n@n@n|B@306.99@5.8@n@n@n@n@n|D@337.05@8.56@n@n@n@n@n|C@385.69@13.02@n@n@n@n@n	130.25	16	179.65	232.92	1.36	224.41	1.4	247.28	236.18	30.98
ADI	375.72	2	False	11.45	46	376.01	363.13	363.13	[6.93, 7.42, 8.83, 11.69, 12.88]	348.0	R@380.36@0.41@260911@0.8@F@n@n|R@396.95@1.85@260817@0.83@F@n@n|R@408.37@2.85@260423@1.38@T@n@n|R@435.72@5.24@260513@0.99@F@n@n|P@445.91@6.13@n@n@n@n@n|A@462.93@7.62@n@n@n@n@n|B@484.59@9.51@n@n@n@n@n|D@508.5@11.6@n@n@n@n@n|C@547.18@14.97@n@n@n@n@n	81.46	6	383.32	365.41	-1.04	370.67	5.39	372.27	360.58	-13.52
NTAP	197.79	2	False	8.26	51	198.51	193.15	198.18	[6.61, 4.88, 8.31, 6.95, 5.36]	161.0	R@199.62@0.22@260911@1.05@F@n@n|R@209.06@1.36@260813@1.44@T@n@n|A@223.42@3.1@n@n@n@n@n|B@241.69@5.31@n@n@n@n@n|D@261.86@7.75@n@n@n@n@n|C@294.49@11.7@n@n@n@n@n	138.71	6	156.26	188.97	-1.02	189.14	6.69	199.15	192.2	23.84
ILMN	239.62	1	False	10.35	28	250.06	236.42	249.13	[6.11, 18.86, 12.3, 13.77, 13.64]	200.01	P@250.06@1.01@n@n@n@n@n|A@263.67@2.32@n@n@n@n@n|B@280.99@4.0@n@n@n@n@n|D@300.11@5.84@n@n@n@n@n|C@331.04@8.83@n@n@n@n@n	195.06	17	200.01	218.88	3.64	207.57	8.1	246.76	232.99	47.98
EQH	53.95	2	False	1.26	31	54.3	53.42	53.99	[0.97, 1.14, 1.94, 1.26, 0.88]	48.58	P@55.06@0.88@n@n@n@n@n|A@56.82@2.27@n@n@n@n@n|B@59.06@4.05@n@n@n@n@n|D@61.54@6.01@n@n@n@n@n|C@65.54@9.18@n@n@n@n@n	85.58	30	48.58	51.71	1.55	50.97	0.77	55.06	53.8	19.12
AZN	166.08	1	False	3.55	29	167.83	165.54	167.15	[2.41, 3.19, 3.4, 1.99, 2.29]	156.74	R@170.18@1.16@260825@0.8@F@n@n|R@175.04@2.53@260729@0.77@F@n@n|R@191.5@7.17@260521@1.06@F@n@n|R@196.41@8.55@260702@1.17@F@n@n|P@207.3@11.62@n@n@n@n@n|A@211.3@12.75@n@n@n@n@n|B@216.38@14.18@n@n@n@n@n|D@221.99@15.76@n@n@n@n@n|C@231.07@18.32@n@n@n@n@n	97.96	12	192.61	163.35	0.55	163.24	0.8	166.29	164.3	-5.06
PBF	77.19	2	False	4.28	28	78.48	75.81	76.58	[7.55, 6.94, 4.68, 3.8, 2.67]	63.95	R@82.61@1.27@260911@1.13@F@n@n|A@87.69@2.45@n@n@n@n@n|B@94.14@3.96@n@n@n@n@n|D@101.27@5.63@n@n@n@n@n|C@112.8@8.32@n@n@n@n@n	85.26	6	63.95	73.82	0.67	70.86	2.47	77.91	74.11	107.0
MXL	81.12	2	False	6.01	23	81.93	75.84	76.09	[6.22, 3.63, 4.19, 4.67, 6.09]	55.93	R@89.0@1.31@260817@0.76@F@n@n|R@94.55@2.23@260723@1.73@T@n@n|R@98.49@2.89@260714@0.56@F@n@n|R@104.27@3.85@260511@0.67@F@n@n|P@128.3@7.84@n@n@n@n@n|A@144.76@10.58@n@n@n@n@n|B@165.71@14.06@n@n@n@n@n|D@188.83@17.91@n@n@n@n@n|C@226.24@24.13@n@n@n@n@n	212.26	25	67.77	66.16	-1.23	68.11	36.45	77.06	72.39	-8.61
AVAV	159.95	1	False	9.53	56	168.0	159.4	165.57	[11.63, 12.13, 6.75, 8.76, 8.6]	138.31	R@162.3@0.25@260723@0.66@F@TP1@0.24|R@200.38@4.24@260702@2.02@T@TP2@4.19|R@207.83@5.02@260814@1.22@T@TP3@4.97|R@217.77@6.07@260528@3.25@T@n@6.0|A@235.37@7.91@n@n@n@n@7.82|B@251.86@9.64@n@n@n@n@9.53|D@270.07@11.55@n@n@n@n@11.42|C@299.53@14.64@n@n@n@n@14.48	170.74	26	174.73	150.31	-2.92	160.19	8.65	167.76	159.0	-5.7
AAPL	336.13	2	False	7.31	28	338.49	332.53	337.91	[4.16, 3.43, 4.78, 8.16, 5.96]	307.01	R@344.57@1.15@260729@1.13@F@n@n|A@351.43@2.09@n@n@n@n@n|B@360.16@3.29@n@n@n@n@n|D@369.79@4.61@n@n@n@n@n|C@385.38@6.74@n@n@n@n@n	118.91	22	319.35	322.64	1.9	319.08	2.41	338.34	330.18	12.79
MAN	57.64	3	False	2.21	null	57.66	56.13	57.05	[1.83, 1.85, 1.34, 1.21, 1.53]	54.98	R@63.88@2.82@260828@n@n@TP1@2.35|A@67.96@4.67@n@n@n@TP2@3.88|B@73.15@7.01@n@n@n@TP3@5.83|D@78.88@9.6@n@n@n@n@7.98|C@88.15@13.79@n@n@n@n@11.47	-83.14	16	48.88	59.83	-0.42	57.88	-6.29	58.21	57.0	71.8
MRNA	154.04	1	False	11.77	33	159.79	150.26	158.35	[8.32, 7.54, 6.63, 12.46, 9.53]	130.0	R@156.42@0.2@260902@0.51@F@n@n|R@176.66@1.92@260819@13.16@T@n@n|A@210.39@4.79@n@n@n@n@n|B@253.29@8.43@n@n@n@n@n|D@300.66@12.45@n@n@n@n@n|C@377.29@18.96@n@n@n@n@n	129.65	13	52.66	145.89	9.36	106.95	3.47	161.96	149.5	140.84
PSX	273.13	1	False	7.68	27	277.12	271.42	272.24	[11.45, 8.73, 7.93, 13.71, 5.7]	233.55	P@277.12@0.52@n@n@n@n@n|A@288.97@2.06@n@n@n@n@n|B@304.05@4.02@n@n@n@n@n|D@320.69@6.19@n@n@n@n@n|C@347.62@9.69@n@n@n@n@n	150.88	22	233.55	254.2	2.71	236.39	7.25	274.21	260.5	64.4
MGNI	25.15	2	False	1.06	null	26.35	25.02	26.12	[0.72, 0.57, 0.67, 2.21, 1.33]	22.44	R@25.36@0.2@260818@0.91@F@n@n|P@26.84@1.59@n@n@n@n@n|A@28.04@2.72@n@n@n@n@n|B@29.56@4.15@n@n@n@n@n|D@31.24@5.73@n@n@n@n@n|C@33.96@8.3@n@n@n@n@n	213.98	12	22.44	23.91	0.31	23.05	2.11	26.84	24.63	40.58
GME	22.64	2	False	0.67	56	22.95	22.34	22.9	[1.21, 0.44, 0.67, 0.89, 0.61]	17.8	R@22.73@0.13@260520@0.62@F@n@n|R@23.11@0.7@260702@0.87@F@n@n|R@23.68@1.55@260603@2.39@T@n@n|R@26.02@5.05@260423@1.2@T@n@n|P@26.88@6.34@n@n@n@n@n|A@28.07@8.12@n@n@n@n@n|B@29.58@10.37@n@n@n@n@n|D@31.25@12.87@n@n@n@n@n|C@33.95@16.91@n@n@n@n@n	146.66	39	22.51	19.69	5.17	19.64	17.73	22.81	21.92	5.2
BWIN	31.93	1	False	1.11	31	32.04	31.9	31.98	[0.46, 0.76, 0.39, 0.23, 0.14]	27.74	R@32.57@0.58@260814@1.32@T@n@n|A@34.06@1.92@n@n@n@n@n|B@35.78@3.47@n@n@n@n@n|D@37.68@5.19@n@n@n@n@n|C@40.75@7.96@n@n@n@n@n	85.09	12	27.74	30.85	0.87	30.07	2.27	32.1	31.87	57.76
GOOG	344.41	1	False	8.04	27	355.13	343.87	351.22	[7.71, 5.18, 7.25, 5.47, 11.26]	325.63	R@348.08@0.46@260824@0.93@F@TP1@0.45|R@370.89@3.29@260707@0.67@F@TP2@3.22|R@381.81@4.65@260805@1.38@T@TP3@4.54|R@404.47@7.47@260518@0.99@F@n@7.3|A@411.2@8.3@n@n@n@n@8.12|B@419.77@9.37@n@n@n@n@9.16|D@429.22@10.54@n@n@n@n@10.3|C@444.52@12.45@n@n@n@n@12.16	142.8	20	379.72	338.46	0.12	342.07	1.57	345.97	340.5	-6.27
P	104.14	1	False	5.68	51	108.31	102.13	105.35	[4.3, 3.76, 4.41, 4.8, 6.18]	89.65	R@119.1@2.63@260818@1.04@F@TP1@1.21|A@132.94@5.07@n@n@n@TP2@2.33|B@150.54@8.16@n@n@n@TP3@3.76|D@169.97@11.58@n@n@n@n@5.33|C@201.41@17.11@n@n@n@n@7.88	95.66	8	68.23	98.86	-3.78	96.39	6.1	104.45	99.65	39.58
T	25.4	3	False	0.61	null	25.64	25.06	25.08	[0.46, 0.63, 1.19, 0.7, 0.58]	24.8	R@25.43@0.05@260522@n@n@n@n|R@26.44@1.7@260902@n@n@n@n|R@26.76@2.22@260423@n@n@n@n	-97.23	13	null	25.8	1.01	24.98	-3.02	26.04	25.34	15.4
CBRS	198.37	1	False	14.3	38	203.15	196.61	197.36	[7.67, 8.06, 9.62, 7.6, 6.54]	168.7	R@222.5@1.69@260908@0.91@F@n@n|R@244.0@3.19@260722@1.4@T@n@n|R@253.52@3.86@260610@n@n@n@n|R@265.63@4.7@260812@2.04@T@n@n	87.84	9	null	189.14	-4.26	202.7	4.16	198.8	191.2	-15.48
VRNS	47.56	2	False	2.0	26	48.07	46.48	48.07	[2.28, 1.41, 2.04, 2.51, 1.59]	39.88	R@48.21@0.32@260902@3.93@T@n@n|R@49.54@0.99@260715@0.75@F@n@n|A@54.38@3.41@n@n@n@n@n|B@60.53@6.48@n@n@n@n@n|D@67.33@9.88@n@n@n@n@n|C@78.32@15.37@n@n@n@n@n	90.57	13	31.75	44.9	2.52	43.92	2.26	48.26	45.75	42.48
SAIL	19.83	2	False	1.23	56	20.5	19.37	20.38	[2.31, 1.47, 0.76, 0.98, 1.13]	16.62	R@20.15@0.26@260601@2.25@T@n@n|R@21.37@1.26@260827@2.69@T@n@n|A@22.48@2.16@n@n@n@n@n|B@23.89@3.31@n@n@n@n@n|D@25.44@4.58@n@n@n@n@n|C@27.96@6.64@n@n@n@n@n	64.15	17	17.3	19.0	1.39	18.4	2.27	20.81	19.83	48.76
SNDK	1791.82	1	False	116.57	null	1797.0	1616.0	1625.2	[76.84, 70.85, 56.38, 60.86, 181.0]	1416.56	R@1807.38@0.13@260908@0.84@F@TP1@0.08|R@2354.39@4.83@260622@0.93@F@TP2@2.81|A@2582.88@6.79@n@n@n@TP3@3.95|B@2873.53@9.28@n@n@n@n@5.4|D@3194.42@12.03@n@n@n@n@7.0|C@3713.56@16.49@n@n@n@n@9.59	122.68	9	1514.36	1591.42	-0.67	1482.29	15.23	1625.36	1564.5	-17.99
INTC	108.6	2	False	5.84	23	110.49	106.4	109.8	[4.34, 3.96, 5.13, 6.67, 4.09]	85.14	R@126.64@3.09@260529@1.35@T@TP1@1.76|R@132.75@4.13@260511@1.18@F@TP2@2.35|R@141.45@5.62@260622@0.96@F@TP3@3.2|A@154.32@7.83@n@n@n@n@4.45|B@169.55@10.43@n@n@n@n@5.93|D@186.37@13.31@n@n@n@n@7.57|C@213.57@17.97@n@n@n@n@10.22	131.83	8	98.33	95.87	1.33	95.84	18.47	111.37	104.7	-18.95
NTSK	17.49	2	False	1.03	59	17.62	16.88	17.47	[2.39, 1.12, 0.9, 0.81, 0.74]	13.14	P@17.9@0.4@n@n@n@n@n|A@19.19@1.65@n@n@n@n@n|B@20.84@3.24@n@n@n@n@n|D@22.66@5.0@n@n@n@n@n|C@25.6@7.85@n@n@n@n@n	142.44	12	13.14	15.13	3.75	14.55	21.97	17.63	16.82	93.26
NTRA	369.39	2	False	12.03	null	369.69	358.9	365.78	[15.85, 12.96, 13.87, 18.44, 10.79]	316.0	P@369.69@0.02@n@n@n@n@n|A@384.29@1.24@n@n@n@n@n|B@402.87@2.78@n@n@n@n@n|D@423.38@4.49@n@n@n@n@n|C@456.56@7.25@n@n@n@n@n	219.42	17	316.0	335.34	2.88	313.03	12.73	366.7	348.26	59.63
TSM	434.67	2	False	10.82	18	434.82	428.98	429.04	[8.44, 9.39, 5.97, 7.14, 5.84]	405.15	R@436.04@0.13@260813@0.61@F@n@n|R@444.29@0.89@260908@1.41@T@n@n|R@450.16@1.43@260603@0.78@F@n@n|R@476.79@3.89@260622@1.04@F@n@n|A@495.27@5.6@n@n@n@n@n|B@515.96@7.52@n@n@n@n@n|D@538.81@9.63@n@n@n@n@n|C@575.77@13.05@n@n@n@n@n	101.02	9	419.19	422.49	0.18	417.53	4.23	430.53	423.39	-5.94
HNGE	94.9	2	False	4.31	31	96.26	92.6	95.39	[6.33, 3.14, 4.0, 3.0, 3.66]	84.23	R@95.57@0.16@260827@0.89@F@n@n|A@99.48@1.06@n@n@n@n@n|B@103.07@1.9@n@n@n@n@n|D@107.03@2.81@n@n@n@n@n|C@113.44@4.3@n@n@n@n@n	131.84	17	86.29	91.4	1.77	86.92	4.56	96.66	93.66	36.7
GSK	50.22	1	False	1.07	27	50.33	49.5	50.2	[0.69, 0.53, 0.65, 0.46, 0.83]	47.85	R@51.52@1.21@260903@0.83@F@n@n|R@52.11@1.76@260527@0.79@F@n@n|R@52.95@2.55@260819@0.94@F@n@n|R@54.29@3.8@260707@0.9@F@n@n|P@59.57@8.73@n@n@n@n@n|A@61.07@10.13@n@n@n@n@n|B@62.97@11.9@n@n@n@n@n|D@65.07@13.87@n@n@n@n@n|C@68.47@17.04@n@n@n@n@n	-22.65	12	54.07	50.3	-0.41	50.98	-1.28	51.08	50.62	-0.89
AMD	559.82	2	False	24.0	31	559.91	541.53	547.37	[18.06, 16.16, 21.2, 23.82, 18.38]	440.5	R@561.47@0.07@260722@0.88@F@n@n|R@574.2@0.6@260714@0.72@F@n@n|A@609.04@2.05@n@n@n@n@n|B@639.97@3.34@n@n@n@n@n|D@674.11@4.76@n@n@n@n@n|C@729.35@7.06@n@n@n@n@n	177.85	18	495.35	490.75	1.81	487.15	22.72	551.42	527.6	4.18
ARM	275.61	2	False	16.55	null	275.78	261.65	269.27	[11.22, 12.48, 12.35, 11.0, 14.13]	225.46	R@299.29@1.43@260807@0.61@F@TP1@0.9|R@427.99@9.21@260602@1.15@F@TP2@5.79|R@452.7@10.7@260618@2.42@T@TP3@6.72|A@494.68@13.24@n@n@n@n@8.32|B@548.07@16.46@n@n@n@n@10.34|D@607.02@20.03@n@n@n@n@12.58|C@702.39@25.79@n@n@n@n@16.2	155.2	8	298.38	249.27	-0.77	255.44	13.61	267.0	256.0	-37.28
NTNX	69.8	2	False	2.21	46	70.29	68.71	69.66	[1.7, 2.5, 2.45, 2.3, 1.58]	64.8	R@74.42@2.09@260827@2.8@T@TP1@1.02|A@80.43@4.82@n@n@n@TP2@2.34|B@88.08@8.28@n@n@n@TP3@4.02|D@96.53@12.11@n@n@n@n@5.87|C@110.19@18.3@n@n@n@n@8.88	116.42	17	52.31	67.67	1.07	64.99	2.53	70.48	68.18	48.83
EXTR	22.31	1	False	0.89	null	22.71	21.94	22.54	[1.06, 0.37, 0.76, 0.68, 0.77]	21.06	R@23.4@1.22@260828@0.9@F@TP1@0.96|R@25.2@3.24@260814@0.74@F@TP2@2.56|R@32.41@11.34@260804@1.49@T@TP3@8.94|R@33.1@12.11@260630@0.96@F@n@9.55|P@33.73@12.82@n@n@n@n@10.11|A@34.92@14.15@n@n@n@n@11.16|B@36.43@15.85@n@n@n@n@12.5|D@38.1@17.72@n@n@n@n@13.97|C@40.8@20.75@n@n@n@n@16.36	22.76	16	29.36	22.16	-1.63	24.3	1.92	22.92	22.24	-28.9
MNST	44.71	1	False	0.94	null	45.08	44.36	44.66	[0.9, 1.08, 0.51, 0.58, 0.72]	42.19	R@44.93@0.23@260527@1.03@F@n@n|R@49.24@4.81@260825@0.43@F@n@n|R@50.17@5.8@260717@2.61@T@n@n|A@50.93@6.61@n@n@n@n@n|B@51.9@7.64@n@n@n@n@n|D@52.97@8.78@n@n@n@n@n|C@54.7@10.62@n@n@n@n@n	-23.84	19	47.37	45.26	-1.31	46.15	1.43	44.81	44.23	-2.1
TMO	651.45	2	False	15.64	27	660.1	646.8	656.61	[10.35, 28.02, 15.4, 14.57, 13.3]	594.82	P@663.57@0.77@n@n@n@n@n|A@682.27@1.97@n@n@n@n@n|B@706.06@3.49@n@n@n@n@n|D@732.32@5.17@n@n@n@n@n|C@774.81@7.89@n@n@n@n@n	152.89	19	594.82	623.3	1.71	604.9	5.34	663.57	649.0	40.21
NOK	10.68	1	False	0.54	23	10.86	10.52	10.82	[0.55, 0.25, 0.48, 0.4, 0.34]	9.54	R@11.13@0.84@260817@0.98@F@TP1@0.83|R@13.13@4.58@260709@1.05@F@TP2@4.54|R@15.19@8.43@260514@1.13@F@TP3@8.35|R@17.45@12.65@260603@1.22@T@n@12.54|A@19.53@16.54@n@n@n@n@16.39|B@22.18@21.5@n@n@n@n@21.3|D@25.11@26.97@n@n@n@n@26.72|C@29.84@35.81@n@n@n@n@35.48	87.22	6	9.79	10.28	-0.63	9.97	9.31	10.86	10.46	-20.83
PFG	117.67	2	False	2.57	25	118.14	114.68	115.81	[1.95, 1.96, 4.08, 2.34, 3.46]	108.65	R@121.18@1.37@260903@3.36@T@n@n|A@124.59@2.69@n@n@n@n@n|B@128.92@4.38@n@n@n@n@n|D@133.71@6.24@n@n@n@n@n|C@141.45@9.25@n@n@n@n@n	71.83	12	108.65	114.09	1.03	113.73	-0.71	118.19	115.85	7.39
FTNT	169.84	2	False	7.11	null	172.94	166.09	172.46	[10.87, 6.65, 6.09, 8.33, 6.85]	148.25	R@170.35@0.07@260715@0.82@F@n@n|P@176.1@0.88@n@n@n@n@n|A@183.68@1.95@n@n@n@n@n|B@193.31@3.3@n@n@n@n@n|D@203.95@4.8@n@n@n@n@n|C@221.16@7.22@n@n@n@n@n	79.49	17	148.25	162.09	2.51	160.28	8.62	176.1	167.77	17.35
HPE	60.76	2	False	3.63	53	61.78	59.65	61.7	[2.04, 2.25, 3.12, 5.13, 2.13]	45.7	R@62.15@0.38@260911@1.66@T@n@n|R@64.25@0.96@260602@4.68@T@n@n|A@74.29@3.73@n@n@n@n@n|B@87.05@7.24@n@n@n@n@n|D@101.15@11.13@n@n@n@n@n|C@123.95@17.41@n@n@n@n@n	159.52	6	27.35	55.23	1.07	53.82	11.61	62.14	57.01	28.16
MFC	44.38	1	False	0.76	null	44.5	43.79	44.08	[0.54, 0.62, 0.88, 0.43, 0.71]	41.91	R@44.66@0.37@260903@0.7@F@n@n|R@45.33@1.25@260806@1.58@T@n@n|A@46.32@2.55@n@n@n@n@n|B@47.59@4.22@n@n@n@n@n|D@48.98@6.04@n@n@n@n@n|C@51.24@9.01@n@n@n@n@n	118.7	12	41.68	43.36	0.11	43.74	-0.47	44.31	43.88	9.28
MU	1015.8	1	False	49.26	7	1016.44	977.83	984.72	[29.61, 24.81, 23.56, 32.7, 38.61]	887.61	R@1036.13@0.41@260817@0.8@F@n@n|R@1089.29@1.49@260603@0.73@F@n@n|R@1255.0@4.86@260625@1.47@T@n@n|A@1326.78@6.31@n@n@n@n@n|B@1418.09@8.17@n@n@n@n@n|D@1518.9@10.21@n@n@n@n@n|C@1681.99@13.52@n@n@n@n@n	107.58	8	991.1	959.6	-0.33	926.78	6.02	986.2	953.5	-10.42
UMC	24.61	2	False	1.02	27	24.71	23.88	24.45	[0.45, 0.47, 0.59, 1.25, 0.83]	18.27	R@25.8@1.17@260715@0.86@F@TP1@0.6|R@28.96@4.28@260625@1.07@F@TP2@2.19|A@31.75@7.03@n@n@n@TP3@3.59|B@35.3@10.52@n@n@n@n@5.37|D@39.22@14.38@n@n@n@n@7.34|C@45.56@20.62@n@n@n@n@10.53	153.42	25	18.7	21.01	5.48	19.94	23.92	24.55	23.3	2.2
PLTR	177.64	2	False	7.08	30	177.75	172.0	177.18	[7.94, 7.14, 5.81, 5.27, 5.75]	164.55	R@188.37@1.52@260828@0.53@F@TP1@0.82|A@207.54@4.22@n@n@n@TP2@2.28|B@231.93@7.67@n@n@n@TP3@4.15|D@258.85@11.47@n@n@n@n@6.2|C@302.41@17.63@n@n@n@n@9.53	2.09	16	117.89	175.9	0.19	165.16	-2.68	177.88	172.61	38.27
