# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
BE	270.02	2	False	18.94	28	275.18	261.81	268.24	[14.49, 11.16, 12.65, 12.74, 13.37]	185.93	R@283.83@0.73@260908@2.13@T@n@n|R@302.99@1.74@260504@0.89@F@n@n|R@322.83@2.79@260522@0.88@F@n@n|R@351.28@4.29@260625@1.16@F@n@n|A@384.1@6.02@n@n@n@n@n|B@425.85@8.23@n@n@n@n@n|D@471.95@10.66@n@n@n@n@n|C@546.52@14.6@n@n@n@n@n	95.06	7	230.61	233.58	3.92	222.98	26.4	269.83	257.09	-3.87
BRK-B	519.8	2	False	6.15	37	523.74	515.3	516.36	[5.84, 4.63, 5.95, 4.46, 8.44]	495.68	R@537.74@2.92@260810@1.41@T@TP1@1.31|A@551.8@5.21@n@n@n@TP2@2.33|B@569.68@8.11@n@n@n@TP3@3.64|D@589.42@11.33@n@n@n@n@5.08|C@621.36@16.52@n@n@n@n@7.41	244.06	28	486.06	506.09	0.46	507.51	3.48	516.87	512.41	5.02
MTCH	43.58	2	False	1.28	null	44.59	43.48	44.33	[0.75, 0.87, 0.91, 2.39, 1.11]	38.81	P@44.94@1.07@n@n@n@n@n|A@46.25@2.09@n@n@n@n@n|B@47.92@3.4@n@n@n@n@n|D@49.77@4.85@n@n@n@n@n|C@52.75@7.19@n@n@n@n@n	165.81	10	40.11	41.85	3.41	40.04	3.98	44.94	42.55	19.33
PSX	264.63	2	False	7.39	null	267.29	259.36	260.46	[5.9, 6.93, 11.45, 8.73, 7.93]	233.55	P@267.29@0.36@n@n@n@n@n|A@276.47@1.6@n@n@n@n@n|B@288.14@3.18@n@n@n@n@n|D@301.03@4.93@n@n@n@n@n|C@321.88@7.75@n@n@n@n@n	104.55	20	233.55	250.95	2.63	233.17	5.0	266.7	257.97	53.85
SLDE	25.67	2	False	0.8	null	26.75	25.51	26.75	[0.83, 0.61, 1.29, 0.62, 1.24]	22.1	P@26.75@1.36@n@n@n@n@n|A@28.68@3.78@n@n@n@n@n|B@31.14@6.87@n@n@n@n@n|D@33.86@10.29@n@n@n@n@n|C@38.25@15.8@n@n@n@n@n	137.49	10	19.64	24.08	4.18	22.5	10.22	26.52	25.9	51.8
DBX	37.74	2	False	1.2	null	38.13	36.96	37.13	[1.15, 0.96, 1.29, 1.48, 1.17]	33.49	P@38.17@0.36@n@n@n@n@n|A@39.44@1.42@n@n@n@n@n|B@41.06@2.78@n@n@n@n@n|D@42.85@4.28@n@n@n@n@n|C@45.74@6.69@n@n@n@n@n	190.25	14	33.49	35.23	1.74	34.08	10.16	38.17	36.69	38.24
DT	55.19	2	False	1.88	null	55.76	54.36	54.53	[1.6, 0.93, 2.25, 2.72, 1.4]	48.08	P@55.76@0.3@n@n@n@n@n|A@57.45@1.2@n@n@n@n@n|B@59.59@2.34@n@n@n@n@n|D@61.96@3.59@n@n@n@n@n|C@65.79@5.63@n@n@n@n@n	137.4	13	49.56	51.8	1.96	49.13	4.41	55.45	52.73	33.12
AFL	116.81	1	False	1.93	null	118.09	116.15	117.23	[2.35, 1.47, 3.03, 1.74, 1.94]	113.6	R@117.06@0.13@260428@0.88@F@n@n|R@118.83@1.04@260605@0.83@F@n@n|R@119.81@1.55@260519@0.86@F@n@n|R@122.79@3.09@260818@1.06@F@n@n|P@130.22@6.93@n@n@n@n@n|A@132.85@8.29@n@n@n@n@n|B@136.2@10.03@n@n@n@n@n|D@139.89@11.93@n@n@n@n@n|C@145.87@15.03@n@n@n@n@n	36.17	10	120.55	116.47	-1.06	120.51	0.68	117.77	116.03	-0.51
FIVN	34.08	1	False	1.71	37	34.87	32.98	33.02	[1.06, 0.97, 1.56, 2.64, 1.89]	30.1	R@34.58@0.29@260810@0.84@F@n@n|A@36.41@1.36@n@n@n@n@n|B@37.97@2.27@n@n@n@n@n|D@39.7@3.28@n@n@n@n@n|C@42.49@4.92@n@n@n@n@n	80.05	10	30.66	32.72	-0.39	30.93	0.15	33.87	31.23	64.72
BTI	56.09	1	False	1.13	null	56.99	55.94	56.54	[0.67, 1.09, 0.51, 0.88, 1.05]	54.3	R@57.83@1.54@260826@0.83@F@TP1@1.38|R@60.0@3.47@260408@0.9@F@TP2@3.1|R@62.49@5.68@260612@1.31@T@TP3@5.08|R@63.14@6.26@260626@0.9@F@n@5.6|P@67.3@9.95@n@n@n@n@8.9|A@69.84@12.2@n@n@n@n@10.91|B@73.07@15.07@n@n@n@n@13.48|D@76.63@18.23@n@n@n@n@16.3|C@82.4@23.35@n@n@n@n@20.88	29.46	16	57.97	55.99	-0.21	57.59	0.3	57.23	56.35	-8.62
TWLO	238.88	2	False	10.87	30	243.95	235.2	241.88	[11.74, 8.69, 8.36, 18.15, 8.75]	215.79	R@243.98@0.47@260828@0.65@F@n@n|R@258.35@1.79@260811@1.25@T@n@n|A@279.76@3.76@n@n@n@n@n|B@306.99@6.26@n@n@n@n@n|D@337.05@9.03@n@n@n@n@n|C@385.69@13.5@n@n@n@n@n	117.92	14	179.65	230.51	-0.51	221.37	4.47	244.89	226.74	23.98
SAIL	20.36	2	False	1.25	58	20.39	19.63	19.67	[1.49, 1.14, 2.31, 1.47, 0.76]	16.62	R@20.38@0.02@260813@1.68@T@n@n|R@21.37@0.81@260827@2.69@T@n@n|A@22.48@1.69@n@n@n@n@n|B@23.89@2.82@n@n@n@n@n|D@25.44@4.06@n@n@n@n@n|C@27.96@6.07@n@n@n@n@n	97.42	15	17.3	18.88	-0.25	18.12	5.88	20.59	19.12	44.5
BP	45.38	2	False	1.06	31	46.79	45.24	46.72	[0.84, 0.63, 1.14, 1.19, 1.55]	41.72	R@45.44@0.06@260820@1.29@T@n@n|R@46.25@0.82@260520@0.97@F@n@n|R@47.66@2.14@260430@0.94@F@n@n|P@48.27@2.71@n@n@n@n@n|A@48.98@3.38@n@n@n@n@n|B@49.89@4.23@n@n@n@n@n|D@50.89@5.17@n@n@n@n@n|C@52.51@6.69@n@n@n@n@n	81.38	20	45.65	44.34	1.83	43.68	2.05	47.04	45.85	10.28
CRWD	241.36	2	False	12.54	53	245.19	235.65	236.92	[10.41, 8.75, 23.32, 11.87, 9.54]	181.24	P@245.19@0.31@n@n@n@n@n|A@262.58@1.69@n@n@n@n@n|B@284.71@3.46@n@n@n@n@n|D@309.14@5.4@n@n@n@n@n|C@348.66@8.55@n@n@n@n@n	158.19	13	181.24	211.29	1.05	207.04	12.22	243.98	232.11	42.09
ILMN	228.93	2	False	9.51	30	236.0	223.7	224.49	[5.51, 8.38, 6.11, 18.86, 12.3]	192.68	R@231.81@0.3@260827@0.94@F@n@n|A@249.43@2.16@n@n@n@n@n|B@266.5@3.95@n@n@n@n@n|D@285.36@5.94@n@n@n@n@n|C@315.86@9.15@n@n@n@n@n	148.89	15	186.64	215.55	2.6	205.14	10.52	226.76	207.9	39.35
VRNS	46.76	2	False	2.0	28	48.39	46.35	46.43	[1.3, 1.61, 2.28, 1.41, 2.04]	39.88	R@48.21@0.73@260902@3.93@T@n@n|R@49.54@1.39@260715@0.75@F@n@n|A@54.38@3.82@n@n@n@n@n|B@60.53@6.9@n@n@n@n@n|D@67.33@10.31@n@n@n@n@n|C@78.32@15.81@n@n@n@n@n	100.88	11	31.75	44.28	1.45	43.79	10.41	48.05	46.64	38.1
KR	61.14	2	False	1.63	55	62.43	61.05	61.93	[0.85, 3.84, 1.94, 2.2, 1.38]	55.05	R@61.28@0.09@260710@1.06@F@n@n|R@65.04@2.4@260611@0.99@F@n@n|R@69.32@5.02@260423@0.9@F@n@n|R@71.71@6.49@260519@1.62@T@n@n|P@74.45@8.18@n@n@n@n@n|A@75.5@8.82@n@n@n@n@n|B@76.84@9.64@n@n@n@n@n|D@78.32@10.55@n@n@n@n@n|C@80.71@12.02@n@n@n@n@n	209.1	18	70.58	58.27	1.51	57.75	5.52	62.55	60.35	-4.66
GSK	50.29	1	False	1.05	29	50.71	50.06	50.19	[0.61, 0.95, 0.69, 0.53, 0.65]	47.85	R@51.52@1.17@260903@0.83@F@n@n|R@52.11@1.73@260527@0.79@F@n@n|R@52.95@2.53@260819@0.94@F@n@n|R@54.29@3.8@260707@0.9@F@n@n|P@59.57@8.82@n@n@n@n@n|A@61.14@10.31@n@n@n@n@n|B@63.14@12.21@n@n@n@n@n|D@65.35@14.32@n@n@n@n@n|C@68.92@17.71@n@n@n@n@n	-9.3	10	53.79	50.47	-0.5	50.99	-0.73	50.16	49.63	-3.7
MFC	43.7	1	False	0.78	null	44.21	43.33	43.89	[0.81, 1.0, 0.54, 0.62, 0.88]	41.91	R@44.66@1.24@260903@0.7@F@n@n|R@45.33@2.1@260806@1.58@T@n@n|A@46.32@3.37@n@n@n@n@n|B@47.59@5.01@n@n@n@n@n|D@48.98@6.8@n@n@n@n@n|C@51.24@9.7@n@n@n@n@n	75.94	10	41.68	43.24	-0.27	43.68	3.7	43.92	43.3	6.27
AMD	512.5	1	False	23.32	null	527.25	506.05	517.39	[13.52, 19.71, 18.06, 16.16, 21.2]	440.5	R@517.35@0.21@260817@0.71@F@n@n|R@530.13@0.76@260804@1.7@T@n@n|R@546.44@1.46@260603@0.79@F@n@n|R@561.47@2.1@260722@0.88@F@n@n|P@584.73@3.1@n@n@n@n@n|A@609.04@4.14@n@n@n@n@n|B@639.97@5.47@n@n@n@n@n|D@674.11@6.93@n@n@n@n@n|C@729.35@9.3@n@n@n@n@n	124.57	16	495.35	482.3	0.62	486.83	11.51	513.67	497.51	1.03
NTSK	17.29	2	False	1.07	61	17.9	17.0	17.13	[1.18, 0.88, 2.39, 1.12, 0.9]	13.14	P@17.9@0.57@n@n@n@n@n|A@19.19@1.77@n@n@n@n@n|B@20.84@3.3@n@n@n@n@n|D@22.66@5.0@n@n@n@n@n|C@25.6@7.73@n@n@n@n@n	226.15	10	13.14	14.85	1.35	14.26	23.06	17.72	16.6	93.18
BILL	49.0	2	False	1.94	null	49.55	48.31	49.18	[0.92, 1.65, 2.1, 1.77, 1.24]	46.2	R@50.89@0.98@260903@0.93@F@n@n|R@52.6@1.86@260813@2.03@T@n@n|A@55.79@3.51@n@n@n@n@n|B@59.84@5.6@n@n@n@n@n|D@64.32@7.92@n@n@n@n@n|C@71.56@11.66@n@n@n@n@n	42.46	10	40.88	48.54	-0.41	47.8	2.9	50.33	48.56	45.49
PENN	17.69	1	False	0.6	35	17.84	17.42	17.71	[0.41, 0.77, 0.53, 0.43, 0.42]	16.24	R@18.25@0.93@260428@0.88@F@TP1@0.54|R@20.58@4.8@260601@1.67@T@TP2@2.81|R@21.44@6.23@260729@0.8@F@TP3@3.64|R@22.35@7.74@260629@0.75@F@n@4.52|A@23.33@9.37@n@n@n@n@5.48|B@24.57@11.43@n@n@n@n@6.68|D@25.93@13.69@n@n@n@n@8.0|C@28.14@17.36@n@n@n@n@10.15	11.44	36	18.79	17.55	-1.51	18.72	7.87	18.04	17.61	-19.11
MXL	69.51	1	False	5.82	25	71.71	67.52	68.4	[4.56, 6.82, 6.22, 3.63, 4.19]	55.93	R@89.0@3.35@260817@0.76@F@n@n|R@94.55@4.3@260723@1.73@T@n@n|R@98.49@4.98@260714@0.56@F@n@n|R@104.27@5.97@260511@0.67@F@n@n|P@128.3@10.1@n@n@n@n@n|A@144.76@12.93@n@n@n@n@n|B@165.71@16.53@n@n@n@n@n|D@188.83@20.5@n@n@n@n@n|C@226.24@26.92@n@n@n@n@n	89.59	23	67.77	64.94	-3.56	68.66	20.7	68.59	64.96	-17.63
AVAV	156.45	1	False	9.47	58	157.75	151.0	155.0	[16.74, 8.82, 11.63, 12.13, 6.75]	138.31	R@162.3@0.62@260723@0.66@F@TP1@0.37|R@200.38@4.64@260702@2.02@T@TP2@2.74|R@207.83@5.42@260814@1.22@T@TP3@3.21|R@217.77@6.47@260528@3.25@T@n@3.83|A@235.37@8.33@n@n@n@n@4.93|B@251.86@10.07@n@n@n@n@5.96|D@270.07@12.0@n@n@n@n@7.09|C@299.53@15.11@n@n@n@n@8.93	53.07	24	174.73	150.77	-5.36	159.83	8.52	159.8	147.67	-6.15
WAY	26.59	2	False	1.17	null	27.11	26.12	26.27	[1.14, 0.61, 1.32, 1.71, 0.99]	22.96	R@26.87@0.24@260828@0.73@F@n@n|A@28.31@1.47@n@n@n@n@n|B@29.62@2.58@n@n@n@n@n|D@31.06@3.81@n@n@n@n@n|C@33.4@5.8@n@n@n@n@n	121.76	14	23.5	25.08	0.26	24.24	3.22	27.28	25.57	44.67
TMO	648.43	2	False	15.87	29	653.4	638.0	642.0	[11.81, 9.09, 10.35, 28.02, 15.4]	594.82	P@653.4@0.31@n@n@n@n@n|A@673.36@1.57@n@n@n@n@n|B@698.76@3.17@n@n@n@n@n|D@726.8@4.94@n@n@n@n@n|C@772.16@7.79@n@n@n@n@n	181.83	17	580.0	619.87	1.26	599.62	7.98	641.97	613.95	37.2
ZS	191.58	1	False	9.92	48	196.14	187.45	190.87	[6.99, 5.2, 24.06, 8.48, 8.69]	159.2	P@196.58@0.5@n@n@n@n@n|A@206.75@1.53@n@n@n@n@n|B@219.68@2.83@n@n@n@n@n|D@233.96@4.27@n@n@n@n@n|C@257.06@6.6@n@n@n@n@n	123.87	13	159.2	177.4	-0.39	170.24	7.41	196.58	188.1	50.58
NET	324.65	2	False	16.77	30	334.58	321.14	324.02	[12.02, 13.1, 25.6, 14.1, 13.44]	269.3	R@332.22@0.45@260813@1.29@T@n@n|A@352.36@1.65@n@n@n@n@n|B@374.96@3.0@n@n@n@n@n|D@399.9@4.49@n@n@n@n@n|C@440.26@6.89@n@n@n@n@n	138.09	15	269.3	297.0	0.57	293.54	13.71	334.6	320.5	40.56
FROG	92.62	1	False	5.61	null	95.18	90.68	93.5	[4.02, 3.91, 7.8, 4.93, 4.5]	81.68	R@98.47@1.04@260814@0.99@F@TP1@0.89|R@105.76@2.34@260828@1.19@F@TP2@2.0|A@111.12@3.3@n@n@n@TP3@2.81|B@117.95@4.52@n@n@n@n@3.85|D@125.48@5.86@n@n@n@n@4.99|C@137.67@8.03@n@n@n@n@6.85	21.94	14	86.04	92.02	-0.4	88.35	0.92	95.19	90.26	18.02
PANW	375.65	1	False	18.71	44	381.96	367.3	367.51	[14.49, 14.09, 38.35, 13.64, 14.66]	321.39	R@387.33@0.62@260827@1.33@T@n@n|R@398.88@1.24@260813@0.76@F@n@n|A@423.45@2.56@n@n@n@n@n|B@454.71@4.23@n@n@n@n@n|D@489.22@6.07@n@n@n@n@n|C@545.05@9.06@n@n@n@n@n	101.71	15	308.54	352.78	-1.72	353.34	3.74	380.44	366.8	34.21
W	103.24	2	False	4.8	28	106.66	102.37	105.26	[2.15, 2.53, 9.0, 5.03, 4.29]	93.0	R@107.92@0.97@260819@0.6@F@TP1@0.83|R@118.31@3.14@260804@3.78@T@TP2@2.67|A@127.43@5.04@n@n@n@TP3@4.28|B@139.03@7.45@n@n@n@n@6.33|D@151.84@10.12@n@n@n@n@8.6|C@172.56@14.43@n@n@n@n@12.27	62.39	21	84.78	101.25	-0.13	99.24	9.97	106.23	101.2	24.15
ISRG	382.29	1	False	11.75	23	387.29	377.16	378.0	[17.23, 10.92, 6.43, 10.26, 10.13]	345.25	R@382.41@0.01@260902@0.88@F@n@n|R@405.34@1.96@260819@0.68@F@n@n|R@430.85@4.13@260609@0.92@F@n@n|R@443.84@5.24@260707@0.97@F@n@n|P@491.15@9.27@n@n@n@n@n|A@501.99@10.19@n@n@n@n@n|B@515.78@11.36@n@n@n@n@n|D@531.01@12.66@n@n@n@n@n|C@555.64@14.76@n@n@n@n@n	100.74	11	451.29	371.57	-1.48	371.61	3.53	379.11	368.85	-8.34
NTNX	68.7	2	False	2.25	48	69.35	66.9	67.01	[2.6, 1.67, 1.7, 2.5, 2.45]	64.74	R@68.8@0.04@260814@0.91@F@n@n|R@74.42@2.54@260827@2.8@T@n@n|A@80.43@5.21@n@n@n@n@n|B@88.08@8.61@n@n@n@n@n|D@96.53@12.36@n@n@n@n@n|C@110.19@18.42@n@n@n@n@n	64.41	15	52.31	67.27	0.37	64.15	3.01	68.91	66.41	42.18
SHEL	95.7	2	False	1.7	30	97.93	95.35	97.86	[1.33, 1.08, 1.54, 2.53, 2.58]	90.05	P@99.16@2.04@n@n@n@TP1@1.79|A@101.64@3.5@n@n@n@TP2@3.08|B@104.79@5.36@n@n@n@TP3@4.71|D@108.27@7.42@n@n@n@n@6.51|C@113.9@10.74@n@n@n@n@9.43	91.69	20	90.05	93.77	1.61	91.61	2.34	99.16	96.63	16.35
CRBG	34.85	2	False	0.83	null	35.42	34.16	34.83	[0.61, 0.86, 0.66, 0.72, 1.26]	31.62	P@35.42@0.68@n@n@n@n@n|A@36.45@1.92@n@n@n@n@n|B@37.77@3.5@n@n@n@n@n|D@39.22@5.24@n@n@n@n@n|C@41.57@8.06@n@n@n@n@n	97.94	28	31.62	33.32	0.71	33.0	8.33	35.39	34.67	19.31
PRM	31.9	1	False	1.32	30	31.94	31.14	31.72	[1.15, 1.31, 0.81, 0.91, 0.8]	29.66	R@31.92@0.02@260423@1.27@T@n@n|R@34.89@2.26@260514@1.16@F@n@n|R@35.66@2.84@260720@0.88@F@n@n|R@37.53@4.26@260730@1.49@T@n@n|A@40.49@6.5@n@n@n@n@n|B@43.45@8.74@n@n@n@n@n|D@46.71@11.2@n@n@n@n@n|C@51.99@15.2@n@n@n@n@n	70.15	7	29.63	31.22	-1.56	32.6	5.14	31.79	30.88	-12.58
OKTA	188.12	2	False	9.37	53	191.61	185.57	186.52	[10.05, 8.87, 19.5, 8.99, 6.04]	127.6	P@191.99@0.41@n@n@n@n@n|A@209.5@2.28@n@n@n@n@n|B@231.78@4.66@n@n@n@n@n|D@256.38@7.28@n@n@n@n@n|C@296.17@11.53@n@n@n@n@n	113.67	15	127.6	161.61	5.41	152.57	13.03	191.99	183.0	61.8
DINO	113.97	2	False	4.21	30	114.79	109.15	110.5	[3.54, 4.35, 6.35, 6.36, 5.64]	91.38	P@114.79@0.2@n@n@n@n@n|A@121.16@1.71@n@n@n@n@n|B@129.26@3.64@n@n@n@n@n|D@138.2@5.76@n@n@n@n@n|C@152.67@9.2@n@n@n@n@n	118.11	37	91.38	102.73	4.29	95.9	9.62	112.71	106.35	71.18
