# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
STAG	37.49	1	False	0.56	28	37.58	37.14	37.36	[0.48, 0.52, 0.57, 0.71, 0.44]	36.21	R@38.0@0.91@260904@1.02@F@n@n|R@38.7@2.16@260527@0.69@F@n@n|R@39.3@3.23@260508@0.83@F@n@n|R@39.74@4.01@260707@1.61@T@n@n|P@42.61@9.13@n@n@n@n@n|A@43.86@11.35@n@n@n@n@n|B@45.44@14.17@n@n@n@n@n|D@47.19@17.29@n@n@n@n@n|C@50.02@22.34@n@n@n@n@n	63.4	10	38.03	37.19	0.31	37.6	0.16	37.5	36.79	0.59
FIVN	34.5	2	False	1.74	36	35.31	33.18	34.75	[0.97, 1.56, 2.64, 1.89, 2.13]	30.1	R@34.58@0.05@260810@0.84@F@n@n|A@36.73@1.28@n@n@n@n@n|B@38.53@2.31@n@n@n@n@n|D@40.52@3.46@n@n@n@n@n|C@43.74@5.31@n@n@n@n@n	91.1	11	30.1	32.81	0.03	31.22	2.71	34.87	32.98	78.2
ISRG	383.54	1	False	11.62	22	388.2	378.28	385.57	[10.92, 6.43, 10.26, 10.13, 9.92]	345.25	R@405.34@1.88@260819@0.68@F@TP1@1.72|R@430.85@4.07@260609@0.92@F@TP2@3.73|R@443.84@5.19@260707@0.97@F@TP3@4.76|R@449.77@5.7@260520@0.77@F@n@5.22|P@491.15@9.26@n@n@n@n@8.49|A@501.99@10.2@n@n@n@n@9.34|B@515.78@11.38@n@n@n@n@10.43|D@531.01@12.69@n@n@n@n@11.63|C@555.64@14.81@n@n@n@n@13.57	133.56	12	451.29	370.86	-1.13	372.68	3.14	387.29	377.16	-4.63
FTNT	172.58	2	False	7.13	null	176.1	167.77	170.08	[4.12, 10.87, 6.65, 6.09, 8.33]	148.25	R@173.89@0.18@260827@1.51@T@n@n|A@183.68@1.56@n@n@n@n@n|B@193.31@2.91@n@n@n@n@n|D@203.95@4.4@n@n@n@n@n|C@221.16@6.81@n@n@n@n@n	114.78	16	148.25	161.14	1.6	159.82	11.67	174.61	168.52	19.73
COLD	14.86	1	False	0.51	null	15.03	14.49	14.73	[0.58, 0.55, 0.35, 0.64, 0.54]	13.5	R@15.2@0.66@260508@1.76@T@n@n|R@15.53@1.31@260806@1.81@T@n@n|R@16.02@2.27@260529@1.89@T@n@n|R@16.88@3.95@260707@1.15@F@n@n|A@17.69@5.53@n@n@n@n@n|B@18.72@7.54@n@n@n@n@n|D@19.86@9.77@n@n@n@n@n|C@21.7@13.36@n@n@n@n@n	7.91	17	13.9	14.73	-0.17	14.63	1.85	15.0	14.36	5.02
TEVA	39.19	2	False	1.17	null	39.7	38.71	38.96	[1.05, 2.22, 1.38, 1.2, 0.99]	35.42	P@39.7@0.44@n@n@n@n@n|A@40.86@1.43@n@n@n@n@n|B@42.35@2.71@n@n@n@n@n|D@43.98@4.1@n@n@n@n@n|C@46.63@6.37@n@n@n@n@n	168.49	16	35.42	37.33	1.22	36.09	4.53	39.52	38.32	20.36
TWLO	246.24	2	False	10.89	29	247.28	236.18	237.69	[8.69, 8.36, 18.15, 8.75, 11.1]	215.79	R@258.35@1.11@260811@1.25@T@TP1@0.83|A@279.76@3.08@n@n@n@TP2@2.31|B@306.99@5.58@n@n@n@TP3@4.19|D@337.05@8.34@n@n@n@n@6.26|C@385.69@12.81@n@n@n@n@9.61	140.8	15	179.65	231.73	0.35	222.94	8.6	243.95	235.2	30.9
ARE	56.34	2	False	1.88	26	56.66	53.7	53.7	[1.95, 1.5, 1.85, 1.49, 2.96]	49.23	P@56.66@0.17@n@n@n@n@n|A@59.62@1.75@n@n@n@n@n|B@63.38@3.75@n@n@n@n@n|D@67.54@5.97@n@n@n@n@n|C@74.26@9.55@n@n@n@n@n	228.33	11	45.78	52.39	2.54	51.16	6.87	53.65	52.16	14.49
NTSK	17.21	2	False	1.06	60	17.63	16.82	17.12	[0.88, 2.39, 1.12, 0.9, 0.81]	13.14	P@17.9@0.65@n@n@n@n@n|A@19.19@1.88@n@n@n@n@n|B@20.84@3.44@n@n@n@n@n|D@22.66@5.16@n@n@n@n@n|C@25.6@7.95@n@n@n@n@n	167.08	11	13.14	14.98	2.17	14.39	25.16	17.9	17.0	97.36
PSX	274.21	2	False	7.84	28	274.21	260.5	261.44	[6.93, 11.45, 8.73, 7.93, 13.71]	233.55	A@285.27@1.41@n@n@n@n@n|B@299.34@3.21@n@n@n@n@n|D@314.87@5.19@n@n@n@n@n|C@340.0@8.39@n@n@n@n@n	135.43	21	233.55	252.55	2.59	234.74	7.08	267.29	259.36	64.03
WAY	26.51	2	False	1.14	null	27.0	26.33	26.51	[0.61, 1.32, 1.71, 0.99, 0.67]	22.96	R@26.87@0.32@260828@0.73@F@n@n|A@28.46@1.71@n@n@n@n@n|B@29.95@3.02@n@n@n@n@n|D@31.6@4.47@n@n@n@n@n|C@34.27@6.82@n@n@n@n@n	108.26	15	22.96	25.16	0.89	24.38	3.07	27.11	26.12	45.26
HPE	61.04	2	False	3.74	54	62.14	57.01	57.25	[5.81, 2.04, 2.25, 3.12, 5.13]	45.7	R@63.44@0.64@260813@1.59@T@TP1@0.39|A@74.29@3.54@n@n@n@TP2@2.14|B@87.05@6.95@n@n@n@TP3@4.2|D@101.15@10.71@n@n@n@n@6.47|C@123.95@16.8@n@n@n@n@10.15	172.57	16	27.35	54.84	0.56	53.49	17.77	58.14	55.02	26.64
COHU	55.0	1	False	3.82	29	55.16	53.02	53.23	[2.98, 4.19, 3.02, 2.45, 2.14]	43.27	R@57.88@0.75@260731@2.2@T@TP1@0.73|R@63.53@2.23@260817@0.8@F@TP2@2.18|R@70.92@4.17@260622@0.53@F@TP3@4.06|R@74.6@5.13@260630@0.87@F@n@5.0|A@81.46@6.92@n@n@n@n@6.75|B@90.19@9.21@n@n@n@n@8.98|D@99.82@11.73@n@n@n@n@11.43|C@115.41@15.81@n@n@n@n@15.41	81.33	24	49.38	51.08	-3.0	51.55	20.22	52.22	49.77	-15.97
AMD	545.09	2	False	24.44	null	551.42	527.6	533.6	[19.71, 18.06, 16.16, 21.2, 23.82]	440.5	R@546.44@0.06@260603@0.79@F@n@n|R@561.47@0.67@260722@0.88@F@n@n|R@574.2@1.19@260714@0.72@F@n@n|A@609.04@2.62@n@n@n@n@n|B@639.97@3.88@n@n@n@n@n|D@674.11@5.28@n@n@n@n@n|C@729.35@7.54@n@n@n@n@n	177.6	17	495.35	486.24	1.22	486.65	19.26	527.25	506.05	6.36
GME	22.77	2	False	0.67	57	22.81	21.92	22.12	[0.52, 1.21, 0.44, 0.67, 0.89]	17.79	R@23.11@0.5@260702@0.87@F@n@n|R@23.68@1.35@260603@2.39@T@n@n|R@26.02@4.82@260423@1.2@T@n@n|R@26.88@6.1@260501@2.61@T@n@n|A@28.07@7.86@n@n@n@n@n|B@29.58@10.1@n@n@n@n@n|D@31.25@12.58@n@n@n@n@n|C@33.95@16.59@n@n@n@n@n	167.94	38	22.51	19.46	4.67	19.61	20.03	22.06	21.39	5.86
TAK	19.05	1	False	0.3	29	19.1	19.0	19.02	[0.25, 0.16, 0.16, 0.23, 0.1]	17.95	P@19.1@0.17@n@n@n@n@n|A@19.37@1.06@n@n@n@n@n|B@19.72@2.22@n@n@n@n@n|D@20.1@3.48@n@n@n@n@n|C@20.72@5.53@n@n@n@n@n	217.21	11	18.1	18.34	1.23	17.84	3.36	18.83	18.6	23.54
BE	280.76	1	False	18.87	27	288.0	275.53	283.15	[11.16, 12.65, 12.74, 13.37, 12.47]	185.93	R@283.83@0.16@260908@2.13@T@n@n|R@302.99@1.18@260504@0.89@F@n@n|R@322.83@2.23@260522@0.88@F@n@n|R@351.28@3.74@260625@1.16@F@n@n|A@384.1@5.48@n@n@n@n@n|B@425.85@7.69@n@n@n@n@n|D@471.95@10.13@n@n@n@n@n|C@546.52@14.08@n@n@n@n@n	111.11	8	230.61	237.29	5.07	224.54	29.22	275.18	261.81	-1.48
IRDM	47.48	1	False	1.14	24	48.03	47.1	47.31	[0.55, 0.98, 1.34, 0.76, 0.93]	45.88	R@48.23@0.66@260909@0.64@F@TP1@0.56|R@50.97@3.07@260817@0.99@F@TP2@2.6|R@53.83@5.59@260603@1.15@F@TP3@4.74|R@57.18@8.55@260702@0.9@F@n@7.24|A@61.69@12.52@n@n@n@n@10.6|B@67.43@17.58@n@n@n@n@14.89|D@73.76@23.15@n@n@n@n@19.61|C@84.01@32.19@n@n@n@n@27.26	45.49	7	40.6	47.27	-1.3	47.75	1.09	47.52	46.76	5.39
MTCH	43.77	2	False	1.25	null	44.01	43.06	43.89	[0.87, 0.91, 2.39, 1.11, 0.95]	39.34	P@44.94@0.93@n@n@n@n@n|A@46.25@1.98@n@n@n@n@n|B@47.92@3.31@n@n@n@n@n|D@49.77@4.79@n@n@n@n@n|C@52.75@7.17@n@n@n@n@n	130.79	11	40.11	42.05	3.25	40.18	3.13	44.59	43.48	23.96
MRVL	240.76	1	False	14.97	52	247.89	240.0	240.07	[10.92, 10.47, 6.7, 9.19, 7.89]	200.62	R@241.88@0.07@260909@0.83@F@n@n|R@254.6@0.92@260827@1.73@T@n@n|R@300.0@3.96@260630@0.52@F@n@n|R@324.2@5.57@260603@3.02@T@n@n|A@353.24@7.51@n@n@n@n@n|B@382.95@9.5@n@n@n@n@n|D@415.76@11.69@n@n@n@n@n|C@468.83@15.23@n@n@n@n@n	93.32	7	244.0	227.81	0.34	217.0	16.6	233.77	224.58	-16.85
DELL	588.4	2	False	33.68	47	593.98	565.5	570.4	[50.23, 20.44, 29.67, 26.66, 28.48]	421.89	P@593.98@0.17@n@n@n@n@n|A@640.79@1.56@n@n@n@n@n|B@700.33@3.32@n@n@n@n@n|D@766.07@5.28@n@n@n@n@n|C@872.42@8.43@n@n@n@n@n	131.28	26	421.89	497.01	4.47	470.52	19.54	576.75	550.09	40.32
KR	60.75	2	False	1.56	54	61.28	60.6	61.02	[3.84, 1.94, 2.2, 1.38, 0.68]	55.05	R@61.28@0.34@260710@1.06@F@n@n|R@65.04@2.75@260611@0.99@F@n@n|R@69.32@5.49@260423@0.9@F@n@n|R@71.71@7.03@260519@1.62@T@n@n|P@74.45@8.78@n@n@n@n@n|B@76.07@9.82@n@n@n@n@n|D@77.07@10.46@n@n@n@n@n|C@78.69@11.5@n@n@n@n@n	142.95	19	71.83	58.49	1.82	57.83	4.35	62.43	61.05	-1.73
MFC	44.05	1	False	0.77	null	44.31	43.88	43.98	[1.0, 0.54, 0.62, 0.88, 0.43]	41.91	R@44.66@0.8@260903@0.7@F@n@n|R@45.33@1.67@260806@1.58@T@n@n|A@46.32@2.97@n@n@n@n@n|B@47.59@4.63@n@n@n@n@n|D@48.98@6.44@n@n@n@n@n|C@51.24@9.4@n@n@n@n@n	115.49	11	41.68	43.27	-0.16	43.7	1.76	44.21	43.33	9.06
ACN	190.29	1	False	6.67	9	192.11	188.9	189.94	[5.83, 7.69, 7.55, 3.82, 3.21]	175.49	R@195.32@0.75@260903@1.08@F@n@n|R@199.65@1.4@260417@0.63@F@n@n|A@205.39@2.27@n@n@n@n@n|B@209.51@2.88@n@n@n@n@n|D@214.05@3.56@n@n@n@n@n|C@221.4@4.67@n@n@n@n@n	67.7	11	190.27	186.44	1.93	177.73	1.39	192.0	188.18	21.97
TENB	36.06	1	False	2.51	null	37.94	35.04	35.89	[2.19, 4.23, 4.88, 2.19, 2.9]	29.97	R@38.7@1.05@260831@1.05@F@n@n|R@40.19@1.64@260814@0.53@F@n@n|R@43.67@3.03@260715@0.91@F@n@n|A@48.61@5.0@n@n@n@n@n|B@54.9@7.5@n@n@n@n@n|D@61.84@10.26@n@n@n@n@n|C@73.07@14.73@n@n@n@n@n	66.97	14	25.5	34.79	-1.36	34.91	5.32	38.15	35.96	34.15
ITUB	8.29	2	False	0.23	null	8.36	8.1	8.31	[0.13, 0.23, 0.13, 0.18, 0.26]	7.16	R@8.45@0.7@260908@1.14@F@n@n|R@8.57@1.22@260731@0.57@F@n@n|R@9.57@5.59@260417@1.16@F@n@n|A@10.05@7.69@n@n@n@n@n|B@10.66@10.35@n@n@n@n@n|D@11.33@13.28@n@n@n@n@n|C@12.42@18.03@n@n@n@n@n	69.01	8	7.81	7.91	3.03	7.93	2.6	8.29	8.11	4.02
MRNA	158.07	1	False	11.95	null	161.96	149.5	152.5	[14.72, 8.32, 7.54, 6.63, 12.46]	128.61	R@176.66@1.56@260819@13.16@T@TP1@1.41|A@210.39@4.38@n@n@n@TP2@3.96|B@253.29@7.97@n@n@n@TP3@7.21|D@300.66@11.94@n@n@n@n@10.79|C@377.29@18.35@n@n@n@n@16.6	173.86	12	52.66	144.86	11.95	104.53	4.81	148.93	142.3	155.78
ASX	39.99	2	False	1.74	29	40.29	38.9	38.95	[0.79, 0.92, 1.04, 1.29, 1.39]	35.78	R@40.31@0.18@260813@0.62@F@n@n|R@41.37@0.79@260909@0.83@F@n@n|R@44.47@2.58@260622@1.1@F@n@n|R@45.52@3.18@260702@1.31@T@n@n|A@47.43@4.28@n@n@n@n@n|B@49.85@5.67@n@n@n@n@n|D@52.53@7.21@n@n@n@n@n|C@56.86@9.7@n@n@n@n@n	107.9	7	38.51	37.96	0.06	37.51	7.85	38.71	37.42	6.81
DV	13.47	2	False	0.12	35	13.49	13.46	13.47	[0.07, 0.14, 0.04, 0.06, 0.03]	13.29	P@13.65@1.48@n@n@n@n@n|A@13.74@2.21@n@n@n@n@n|B@13.85@3.11@n@n@n@n@n|D@13.98@4.18@n@n@n@n@n|C@14.18@5.82@n@n@n@n@n	121.51	14	13.32	13.38	0.35	12.78	0.9	13.5	13.44	29.89
VOD	17.52	2	False	0.3	37	17.59	17.43	17.56	[0.18, 0.26, 0.17, 0.35, 0.16]	15.67	P@17.71@0.64@n@n@n@n@n|A@18.26@2.49@n@n@n@n@n|B@18.97@4.88@n@n@n@n@n|D@19.75@7.51@n@n@n@n@n|C@21.01@11.75@n@n@n@n@n	88.39	25	15.67	16.65	1.98	16.28	9.02	17.64	17.29	20.58
TH	20.76	2	False	1.02	34	20.77	19.32	19.36	[0.7, 0.88, 0.44, 0.81, 1.45]	16.7	R@20.85@0.09@260626@2.29@T@n@n|A@22.18@1.39@n@n@n@n@n|B@23.88@3.05@n@n@n@n@n|D@25.75@4.88@n@n@n@n@n|C@28.78@7.85@n@n@n@n@n	182.79	8	15.95	18.63	2.7	17.38	12.89	19.26	18.45	7.12
QCOM	188.71	1	False	7.67	null	191.91	187.76	190.35	[9.72, 11.2, 9.52, 7.91, 4.15]	156.23	R@196.09@0.96@260709@0.61@F@TP1@0.43|R@233.44@5.84@260622@0.82@F@TP2@2.59|R@247.9@7.72@260511@1.78@T@TP3@3.42|R@259.92@9.29@260529@0.99@F@n@4.12|A@278.66@11.74@n@n@n@n@5.2|B@302.5@14.85@n@n@n@n@6.58|D@328.82@18.28@n@n@n@n@8.1|C@371.4@23.83@n@n@n@n@10.57	149.51	29	191.02	171.42	3.27	166.43	11.03	191.28	183.37	-11.39
ADM	88.09	1	False	2.63	null	88.27	84.24	84.59	[1.97, 2.67, 2.11, 2.19, 4.03]	75.86	R@88.46@0.14@260723@0.81@F@n@n|A@92.26@1.59@n@n@n@n@n|B@96.72@3.28@n@n@n@n@n|D@101.64@5.15@n@n@n@n@n|C@109.61@8.18@n@n@n@n@n	83.49	6	75.86	83.55	1.69	82.13	3.17	86.71	84.52	15.15
HNGE	94.72	2	False	4.36	null	96.66	93.66	93.69	[4.52, 6.33, 3.14, 4.0, 3.0]	84.23	R@95.57@0.19@260827@0.89@F@n@n|A@99.63@1.13@n@n@n@n@n|B@103.4@1.99@n@n@n@n@n|D@107.57@2.95@n@n@n@n@n|C@114.31@4.49@n@n@n@n@n	162.79	16	85.75	90.93	1.32	86.46	3.12	95.62	91.62	41.29
AAPL	337.0	2	False	7.41	29	338.34	330.18	334.77	[9.92, 4.16, 3.43, 4.78, 8.16]	307.01	R@344.57@1.02@260729@1.13@F@n@n|A@351.43@1.95@n@n@n@n@n|B@360.16@3.13@n@n@n@n@n|D@369.79@4.42@n@n@n@n@n|C@385.38@6.53@n@n@n@n@n	128.18	21	319.35	321.4	1.94	318.72	3.71	335.48	330.7	13.87
VLO	412.53	2	False	13.35	24	413.44	394.06	398.45	[13.86, 24.66, 17.28, 19.27, 19.38]	335.0	P@413.44@0.07@n@n@n@n@n|A@434.78@1.67@n@n@n@n@n|B@461.92@3.7@n@n@n@n@n|D@491.88@5.94@n@n@n@n@n|C@540.36@9.57@n@n@n@n@n	139.57	35	335.0	369.78	3.62	343.76	12.69	407.27	388.0	72.05
CXW	35.54	2	False	1.3	null	35.6	35.02	35.02	[1.05, 1.22, 2.36, 1.0, 0.58]	31.73	P@36.07@0.41@n@n@n@n@n|A@37.25@1.31@n@n@n@n@n|B@38.75@2.46@n@n@n@n@n|D@40.41@3.73@n@n@n@n@n|C@43.09@5.79@n@n@n@n@n	137.73	19	31.73	34.09	1.89	32.88	8.98	35.76	34.76	26.16
UMC	24.47	2	False	1.03	28	24.55	23.3	23.51	[0.4, 0.45, 0.47, 0.59, 1.25]	17.88	R@25.8@1.29@260715@0.86@F@TP1@0.72|R@28.96@4.35@260625@1.07@F@TP2@2.43|A@31.75@7.06@n@n@n@TP3@3.94|B@35.3@10.5@n@n@n@n@5.85|D@39.22@14.31@n@n@n@n@7.97|C@45.56@20.46@n@n@n@n@11.4	163.68	24	18.7	20.68	4.68	19.84	22.53	22.84	22.25	12.45
S	23.19	1	False	1.2	54	24.26	22.59	22.75	[0.52, 2.55, 1.48, 1.02, 1.67]	19.07	R@23.95@0.63@260813@1.28@T@n@n|A@25.67@2.06@n@n@n@n@n|B@27.47@3.56@n@n@n@n@n|D@29.45@5.21@n@n@n@n@n|C@32.66@7.89@n@n@n@n@n	148.47	16	19.07	21.05	-0.09	20.82	17.84	23.92	22.9	56.69
NTAP	196.92	1	False	8.49	52	199.15	192.2	193.68	[14.19, 6.61, 4.88, 8.31, 6.95]	161.0	R@209.06@1.43@260813@1.44@T@TP1@0.93|A@223.42@3.12@n@n@n@TP2@2.02|B@241.69@5.28@n@n@n@TP3@3.41|D@261.86@7.65@n@n@n@n@4.95|C@294.49@11.5@n@n@n@n@7.44	138.09	26	156.26	188.72	-1.3	188.31	8.93	194.44	186.13	27.2
MPC	421.96	2	False	13.02	null	423.83	407.0	408.76	[14.87, 21.34, 16.52, 16.73, 16.83]	347.67	P@423.83@0.14@n@n@n@n@n|A@444.55@1.73@n@n@n@n@n|B@470.9@3.76@n@n@n@n@n|D@499.99@5.99@n@n@n@n@n|C@547.06@9.61@n@n@n@n@n	133.34	21	347.67	383.98	3.26	354.39	9.03	419.39	402.66	72.5
DBX	37.61	2	False	1.18	null	38.01	37.08	37.64	[0.96, 1.29, 1.48, 1.17, 0.93]	33.49	P@38.17@0.48@n@n@n@n@n|A@39.44@1.56@n@n@n@n@n|B@41.06@2.93@n@n@n@n@n|D@42.85@4.46@n@n@n@n@n|C@45.74@6.91@n@n@n@n@n	157.58	15	33.49	35.41	2.05	34.31	9.01	38.13	36.96	42.41
MGNI	25.63	1	False	1.04	null	26.84	24.63	26.63	[0.57, 0.72, 0.57, 0.67, 2.21]	22.44	R@25.79@0.15@260903@1.12@F@n@n|P@26.84@1.16@n@n@n@n@n|A@28.04@2.32@n@n@n@n@n|B@29.56@3.78@n@n@n@n@n|D@31.24@5.39@n@n@n@n@n|C@33.96@8.0@n@n@n@n@n	325.52	11	22.44	23.82	-0.24	22.87	3.01	24.14	23.47	40.52
ERIC	10.29	1	False	0.22	19	10.44	10.26	10.33	[0.27, 0.13, 0.17, 0.23, 0.18]	9.9	R@10.34@0.23@260804@0.58@F@TP1@0.13|R@11.83@7.06@260713@2.78@T@TP2@3.95|R@12.19@8.72@260416@1.6@T@TP3@4.87|R@13.77@15.96@260602@1.07@F@n@8.92|A@14.05@17.25@n@n@n@n@9.64|B@14.41@18.9@n@n@n@n@10.56|D@14.81@20.73@n@n@n@n@11.59|C@15.45@23.67@n@n@n@n@13.23	191.36	18	12.73	10.11	-0.11	10.04	2.49	10.18	9.95	-9.66
TEM	80.36	2	False	4.87	null	81.28	72.61	72.7	[1.9, 5.09, 7.06, 3.06, 8.67]	57.72	P@81.28@0.19@n@n@n@n@n|A@89.96@1.97@n@n@n@n@n|B@101.01@4.24@n@n@n@n@n|D@113.21@6.74@n@n@n@n@n|C@132.94@10.79@n@n@n@n@n	241.76	20	49.35	65.93	5.75	57.37	29.74	71.48	68.42	64.71
LUV	40.34	1	False	1.29	23	41.03	39.87	40.0	[0.66, 1.53, 1.11, 1.84, 1.16]	37.58	R@42.39@1.59@260507@0.99@F@n@n|R@43.43@2.39@260408@1.41@T@n@n|R@44.44@3.17@260527@1.22@T@n@n|R@49.73@7.27@260805@0.99@F@n@n|P@53.13@9.9@n@n@n@n@n|A@56.48@12.49@n@n@n@n@n|B@60.73@15.78@n@n@n@n@n|D@65.43@19.42@n@n@n@n@n|C@73.03@25.3@n@n@n@n@n	78.46	32	40.83	39.43	-2.34	42.38	4.48	40.0	38.16	-13.54
AZN	166.14	1	False	3.64	30	166.29	164.3	164.59	[3.38, 2.41, 3.19, 3.4, 1.99]	156.74	R@170.18@1.11@260825@0.8@F@n@n|R@175.04@2.44@260729@0.77@F@n@n|R@191.5@6.96@260521@1.06@F@n@n|R@196.41@8.31@260702@1.17@F@n@n|P@207.3@11.3@n@n@n@n@n|A@212.56@12.74@n@n@n@n@n|B@219.26@14.58@n@n@n@n@n|D@226.65@16.61@n@n@n@n@n|C@238.61@19.89@n@n@n@n@n	78.43	11	187.95	163.27	0.59	163.29	2.79	165.42	162.02	-6.61
