# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
WSE	12.62	12.33	null	null	7.32	2	1	13.23	12.62	False	True	12.88	null
UGI	36.31	35.91	35.69	36.58	7.06	1	4	38.45	null	False	False	37.49	1
HOOD	96.18	101.12	90.98	95.67	7.33	1	3	108.54	null	False	False	102.36	1
LITE	851.74	812.14	857.74	662.59	15.62	1	1	939.03	null	False	False	860.23	1
IVZ	31.77	29.73	28.09	26.92	10.92	3	3	32.98	null	False	False	32.11	1
ORCL	144.72	142.93	164.42	171.54	4.16	2	1	148.87	null	False	False	142.15	1
BNL	21.15	21.46	20.77	19.59	-0.68	1	2	21.31	20.77	False	True	20.9	null
NU	14.39	13.9	13.74	15.0	9.15	1	3	15.17	null	False	False	14.56	1
KMB	109.61	109.14	103.52	103.09	1.1	2	2	110.34	null	False	False	107.76	1
MT	73.09	67.92	65.43	58.11	9.73	1	3	74.53	null	False	False	72.32	1
CEG	272.42	264.49	274.69	298.61	5.68	1	4	279.52	null	False	False	270.38	1
BNS	89.17	87.9	82.73	77.45	6.48	1	3	93.59	null	False	False	91.67	1
NDAQ	96.22	90.63	89.85	90.02	9.75	2	3	99.47	null	False	False	97.46	1
MRK	137.59	130.11	123.08	116.33	17.67	3	3	153.1	null	False	False	148.67	1
FROG	88.36	86.99	74.53	64.49	6.68	3	1	92.8	86.99	False	True	87.43	null
FRSH	12.27	11.02	9.93	10.13	17.15	2	1	12.91	null	False	False	12.39	1
EIX	71.78	74.23	72.52	68.4	0.37	1	4	74.51	71.78	False	True	72.19	null
DB	38.07	36.33	34.2	34.97	10.73	3	3	40.23	null	False	False	39.51	1
DIS	104.13	100.45	101.45	104.09	9.14	2	3	109.63	null	False	False	107.3	1
CHD	101.0	98.86	97.09	94.39	4.04	1	2	102.86	null	False	False	100.56	1
AHR	55.15	54.18	51.68	50.45	5.49	2	2	57.16	null	False	False	55.83	1
AU	99.28	88.63	92.66	94.04	33.27	3	3	118.11	null	False	False	113.16	1
B	42.42	39.32	40.37	42.23	19.54	3	3	47.0	null	False	False	45.35	1
KGC	27.84	25.65	27.89	29.26	26.01	3	3	32.32	null	False	False	31.1	1
TEVA	36.22	34.08	33.78	32.16	11.26	2	3	37.92	null	False	False	36.91	1
DG	123.79	120.77	116.96	125.19	1.67	2	2	122.78	null	False	False	119.12	1
CTVA	78.9	82.3	81.21	76.64	0.7	1	3	82.88	null	False	False	80.63	1
COMP	12.23	11.74	9.83	10.08	-3.09	2	1	11.38	10.51	False	True	10.77	null
VALE	14.53	14.7	15.6	15.07	3.15	1	3	15.16	14.7	False	True	14.75	null
GPGI	13.71	14.37	14.25	17.56	-5.68	1	1	13.55	null	False	False	12.8	1
NCNO	19.84	17.98	17.32	19.22	19.66	2	1	21.51	null	False	False	20.59	1
PLD	141.45	142.55	142.39	136.81	0.03	1	2	142.59	null	False	False	140.21	1
WPM	135.27	121.52	126.93	127.66	28.39	3	3	156.02	null	False	False	150.19	1
MRNA	86.64	73.52	61.56	50.61	103.57	3	3	149.66	null	False	False	134.32	1
MA	574.25	544.3	521.82	529.11	9.95	2	3	598.47	null	False	False	587.79	1
FIGR	32.1	30.63	32.55	36.96	21.06	3	3	37.08	null	False	False	34.51	1
BRO	71.47	68.32	64.56	69.71	6.53	2	3	72.78	null	False	False	70.77	1
OKE	91.76	90.48	89.37	84.0	4.89	1	3	94.9	null	False	False	92.47	1
HNGE	85.44	82.41	66.76	55.1	9.82	2	3	90.5	null	False	False	86.03	1
DASH	214.78	196.06	179.84	187.65	20.84	2	3	236.93	null	False	False	228.9	1
ET	20.8	20.11	19.78	18.73	6.58	1	3	21.43	null	False	False	21.07	1
ROKU	153.19	145.55	132.84	116.09	8.96	2	3	158.6	null	False	False	156.58	1
UL	63.44	62.09	59.83	63.19	4.63	2	2	64.96	63.44	False	True	63.87	null
CART	48.59	47.04	44.1	41.94	7.92	2	1	50.77	null	False	False	48.91	1
WAY	24.01	22.47	21.91	25.62	7.56	2	1	24.17	null	False	False	23.05	1
NVO	46.72	47.8	45.17	46.41	-1.27	1	3	47.19	null	False	False	45.76	1
GS	1036.72	1052.6	1006.73	940.18	-1.15	1	3	1040.46	null	False	False	1012.03	1
GFI	40.74	36.55	39.63	43.51	30.82	2	3	47.82	null	False	False	46.0	1
CURB	29.97	30.48	29.33	27.05	-1.18	1	2	30.12	null	False	False	29.51	1
AMBA	78.72	73.88	71.78	69.94	-5.74	2	1	69.64	61.8	False	True	65.14	null
GWRE	173.39	148.76	142.7	157.88	28.44	2	1	191.07	null	False	False	182.96	1
LIN	485.86	505.81	505.34	478.32	-3.06	1	3	490.33	null	False	False	481.1	1
TRU	81.31	77.16	73.9	76.5	9.51	2	1	84.5	null	False	False	81.81	1
DHR	205.58	197.52	188.96	203.02	9.03	2	3	215.36	null	False	False	208.89	1
DBX	34.17	30.87	28.25	27.5	12.75	2	1	34.8	null	False	False	33.67	1
CMCSA	25.7	24.3	25.28	27.05	11.93	2	3	27.2	25.7	False	True	26.52	null
STAG	37.14	38.59	38.41	38.21	-3.66	2	2	37.18	36.5	False	True	36.57	null
ITUB	7.74	8.03	8.18	8.09	-5.22	2	3	7.61	7.39	False	True	7.4	null
BALL	63.24	62.37	60.42	58.55	2.7	2	1	64.05	null	False	False	62.71	1
VSAT	79.34	74.68	70.71	56.02	-4.25	2	1	71.51	65.82	False	True	66.8	null
CRM	196.41	177.06	178.34	200.19	16.13	2	1	205.62	null	False	False	197.91	1
DJT	9.21	8.86	8.92	10.26	7.23	2	3	9.5	null	False	False	8.98	1
FCX	69.73	65.31	64.76	59.74	20.96	3	3	79.0	null	False	False	76.08	1
MTCH	39.03	38.35	36.9	34.35	9.71	1	3	42.07	null	False	False	40.89	1
AM	22.02	22.24	21.91	20.8	1.58	1	3	22.59	22.02	False	True	22.02	null
HLT	323.3	329.02	327.99	311.28	1.08	1	1	332.56	null	False	False	325.35	1
SPGI	418.7	419.04	419.59	448.57	4.17	1	3	436.49	null	False	False	425.77	1
BMY	65.41	61.22	59.4	57.46	10.37	2	3	67.57	null	False	False	65.91	1
GEN	28.46	26.75	24.45	24.46	10.81	2	1	29.64	null	False	False	28.67	1
PBI	17.03	17.45	16.23	13.27	-2.53	1	1	17.01	16.23	False	True	16.48	null
DINO	90.63	83.11	74.86	63.96	16.13	2	3	96.52	null	False	False	92.77	1
CCJ	97.03	96.34	104.89	105.0	11.44	3	3	107.36	101.28	False	True	103.3	null
ING	35.32	33.43	31.39	29.47	6.39	1	3	35.57	null	False	False	35.05	1
CELH	30.07	29.87	30.86	38.14	17.94	2	2	35.23	null	False	False	33.47	1
TEM	55.14	53.73	51.75	56.6	27.44	3	3	68.48	null	False	False	63.84	1
V	367.91	356.45	337.99	332.54	7.7	1	3	383.9	null	False	False	376.99	1
HOG	26.73	26.06	25.0	22.92	6.88	2	1	27.85	null	False	False	26.91	1
FE	47.31	47.87	47.61	47.53	-2.39	2	4	46.73	null	False	False	45.89	1
XYZ	81.25	79.15	74.47	68.13	4.99	2	1	83.1	null	False	False	80.49	1
COIN	158.44	159.68	172.72	196.66	13.84	3	3	181.78	null	False	False	171.4	1
DLO	14.7	14.29	13.5	13.38	7.53	2	1	15.36	null	False	False	14.79	1
CME	268.42	252.94	268.31	278.69	11.09	2	3	280.98	268.42	False	True	274.74	null
PFE	26.79	25.49	25.92	26.05	11.02	2	3	28.3	null	False	False	27.71	1
RIO	100.37	96.27	99.35	92.17	8.75	1	3	104.7	null	False	False	102.31	1
JAN	30.36	29.63	27.69	null	7.2	2	2	31.76	null	False	False	30.93	1
SOFI	18.12	17.79	17.32	20.36	5.92	3	3	18.84	null	False	False	18.0	1
GNW	9.89	9.7	9.27	8.93	2.17	1	3	9.91	null	False	False	9.72	1
MRSH	190.63	181.41	174.4	177.68	6.53	2	3	193.26	null	False	False	189.29	1
CSX	50.64	49.64	47.32	42.64	4.28	1	1	51.76	50.64	False	True	50.8	null
NTST	20.74	21.05	20.68	19.7	-1.43	2	2	20.75	null	False	False	20.33	1
RVMD	204.08	190.51	166.61	128.96	13.09	3	3	215.44	null	False	False	207.34	1
BBY	85.32	82.73	73.66	71.2	5.69	2	1	87.44	null	False	False	84.56	1
AEM	184.4	164.28	176.62	185.26	30.29	2	3	214.04	null	False	False	205.91	1
IFF	83.74	80.0	77.06	73.89	8.89	2	3	87.12	83.74	False	True	84.83	null
KMX	59.47	56.35	49.14	45.29	13.29	2	1	63.84	null	False	False	61.78	1
MSTR	102.79	99.73	127.37	142.12	23.53	3	1	123.19	null	False	False	116.13	1
CCEP	107.95	105.51	100.1	97.14	3.3	2	2	108.99	106.83	False	True	106.86	null
IBKR	91.02	92.12	87.05	78.03	5.32	1	3	97.02	null	False	False	93.69	1
ECL	282.26	277.47	269.2	272.06	4.73	1	3	290.6	null	False	False	284.78	1
UNP	298.3	288.66	275.83	257.7	7.61	1	1	310.62	null	False	False	304.52	1
GILD	138.4	133.26	132.96	133.43	11.13	2	3	148.09	null	False	False	144.29	1
PGR	213.9	216.19	207.8	210.66	2.93	2	3	222.51	216.19	False	True	217.44	null
WELL	235.6	233.72	222.09	209.3	3.35	2	2	241.56	235.6	False	True	236.78	null
WT	22.31	20.22	19.02	16.52	22.47	3	3	24.76	null	False	False	23.97	1
NEM	115.44	103.44	107.07	107.13	27.23	2	3	131.6	null	False	False	127.02	1
FLYW	18.06	17.55	16.06	14.57	7.37	2	1	18.84	null	False	False	18.16	1
APH	163.86	161.14	150.97	144.92	0.12	1	1	161.34	null	False	False	155.14	1
VZ	48.04	45.83	46.47	45.39	9.51	1	3	50.19	null	False	False	49.21	1
CVNA	70.18	67.75	69.91	72.69	9.15	2	1	73.95	null	False	False	70.05	1
RJF	177.9	169.32	160.49	159.78	4.35	1	3	176.69	null	False	False	172.75	1
CNH	10.81	10.71	10.67	10.65	8.45	1	1	11.62	null	False	False	11.14	1
MO	66.84	70.08	69.86	66.01	-1.36	1	2	69.12	66.84	False	True	67.44	null
GEO	31.31	30.52	26.01	20.98	7.38	1	2	32.77	null	False	False	31.59	1
EPD	38.2	37.77	37.87	36.04	3.62	1	3	39.14	null	False	False	38.49	1
SJM	121.06	116.86	108.41	106.05	12.02	1	2	130.9	null	False	False	127.41	1
UPS	104.44	108.16	105.85	104.59	-2.32	1	1	105.65	null	False	False	103.21	1
TMO	598.45	551.11	514.82	534.76	14.99	2	3	633.71	null	False	False	617.07	1
A	147.98	138.99	129.72	131.41	11.58	2	3	155.08	null	False	False	151.03	1
WEAT	24.68	24.04	23.72	22.49	12.25	1	null	26.99	null	False	False	26.4	1
CXW	32.36	31.27	26.34	22.48	8.69	2	2	33.99	null	False	False	32.56	1
HLN	9.91	9.73	9.52	9.84	4.49	2	3	10.17	9.98	False	True	9.99	null
UMC	19.01	21.66	18.69	13.82	-12.15	1	1	19.03	null	False	False	17.96	1
ELF	94.2	81.73	70.7	74.94	30.88	3	2	106.97	null	False	False	102.57	1
LMND	52.05	59.44	58.84	65.13	-9.76	1	3	53.64	null	False	False	50.88	1
VTR	91.79	91.79	88.52	84.65	1.86	2	2	93.5	89.56	False	True	91.42	null
KVUE	19.17	19.09	18.27	17.87	0.66	1	2	19.22	null	False	False	18.82	1
