# DICT bracket.targets fields (in order): type,price,atr_dist,tp,r,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove; 4=radar-runner
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
SN	177.74	1	False	6.68	28	181.09	174.45	175.37	[3.79, 4.99, 5.28, 9.7, 6.64]	157.01	R@191.22@2.02@n@n@260811@1.01@F|A@199.17@3.21@n@n@n@n@n|B@205.06@4.09@n@n@n@n@n|D@211.56@5.07@n@n@n@n@n|C@222.08@6.64@n@n@n@n@n	54.55	8	177.52	172.46	-1.97	176.94	10.53	177.06	167.36	22.49
LIN	469.89	1	False	7.52	24	470.44	465.75	465.75	[5.02, 10.68, 9.58, 5.87, 4.69]	454.19	R@494.5@3.27@TP1@1.57@260826@0.82@F|R@521.23@6.83@TP2@3.27@260522@0.72@F|R@525.87@7.45@TP3@3.57@260615@1.19@F|R@548.2@10.42@n@4.99@260707@0.82@F|A@559.47@11.92@n@5.71@n@n@n|B@573.8@13.82@n@6.62@n@n@n|D@589.62@15.93@n@7.63@n@n@n|C@615.22@19.33@n@9.26@n@n@n	-14.21	23	506.78	470.72	-1.16	477.71	0.79	472.27	466.4	-9.57
NTRA	412.56	2	True	13.14	28	415.75	407.48	410.0	[9.11, 26.73, 9.9, 24.46, 8.27]	316.0	P@415.75@0.24@n@n@n@n@n|A@442.88@2.31@n@n@n@n@n|B@477.4@4.94@n@n@n@n@n|D@515.5@7.84@n@n@n@n@n|C@577.15@12.53@n@n@n@n@n	173.65	22	316.0	350.34	4.47	329.98	25.42	412.93	388.47	57.52
EMR	158.23	1	False	3.67	27	159.87	156.68	157.68	[2.56, 2.61, 3.02, 3.79, 3.19]	144.4	R@166.35@2.21@TP1@1.96@260812@0.76@F|A@175.27@4.64@TP2@4.11@n@n@n|B@186.62@7.73@TP3@6.84@n@n@n|D@199.15@11.14@n@9.86@n@n@n|C@219.42@16.65@n@14.74@n@n@n	177.93	33	133.55	151.18	-0.36	154.92	3.97	156.31	152.52	10.27
GE	327.09	1	False	8.65	null	329.17	319.64	321.9	[8.33, 8.14, 8.3, 7.69, 9.53]	306.8	R@342.73@1.81@TP1@0.97@260908@0.87@F|R@375.58@5.61@TP2@3.01@260818@1.43@T|R@382.97@6.46@TP3@3.47@260702@0.64@F|R@388.84@7.14@n@3.84@260806@0.91@F|A@403.07@8.78@n@4.72@n@n@n|B@421.17@10.88@n@5.85@n@n@n|D@441.15@13.19@n@7.09@n@n@n|C@473.48@16.93@n@9.1@n@n@n	4.75	14	336.53	324.39	-1.99	343.28	1.06	323.17	315.48	-11.36
SRAD	13.24	1	False	0.6	27	13.31	12.86	13.01	[0.66, 1.4, 0.74, 0.5, 0.45]	12.06	R@13.46@0.37@n@n@260910@2.11@T|R@14.06@1.36@n@n@260817@0.87@F|R@14.44@1.99@n@n@260507@0.48@F|R@15.14@3.16@n@n@260728@0.59@F|P@18.62@8.94@n@n@n@n@n|A@19.69@10.71@n@n@n@n@n|B@21.04@12.96@n@n@n@n@n|D@22.54@15.45@n@n@n@n@n|C@24.96@19.47@n@n@n@n@n	63.23	12	14.7	12.88	0.35	12.98	2.56	13.32	12.82	-10.84
BETA	23.85	1	False	1.64	null	24.61	23.3	23.3	[1.88, 1.65, 1.87, 1.81, 1.31]	19.05	R@27.42@2.18@TP1@2.04@260819@0.86@F|A@29.26@3.3@TP2@3.09@n@n@n|B@31.6@4.73@TP3@4.43@n@n@n|D@34.19@6.31@n@5.91@n@n@n|C@38.37@8.86@n@8.3@n@n@n	174.63	14	20.65	21.33	0.54	22.43	12.66	24.06	22.25	42.81
GME	23.39	2	False	0.88	51	24.96	23.06	24.96	[0.59, 1.04, 0.84, 1.53, 1.9]	17.85	R@23.68@0.33@TP1@0.33@260603@2.39@T|R@26.02@3.0@TP2@2.99@260423@1.2@T|R@26.88@3.98@TP3@3.97@260501@2.61@T|A@28.07@5.34@n@5.32@n@n@n|B@29.58@7.07@n@7.03@n@n@n|D@31.25@8.97@n@8.93@n@n@n|C@33.95@12.05@n@12.0@n@n@n	98.78	44	22.51	21.13	7.32	19.91	10.59	25.25	23.72	7.49
NTAP	201.15	1	False	7.89	46	201.39	196.24	197.32	[5.65, 8.09, 5.41, 10.95, 5.15]	161.0	R@209.06@1.0@TP1@0.76@260813@1.44@T|A@223.42@2.82@TP2@2.13@n@n@n|B@241.69@5.14@TP3@3.88@n@n@n|D@261.86@7.69@n@5.82@n@n@n|C@294.49@11.82@n@8.94@n@n@n	120.6	11	156.26	190.71	0.92	192.3	0.94	203.91	192.96	31.94
DRH	12.49	1	False	0.28	26	12.53	12.26	12.49	[0.19, 0.29, 0.19, 0.32, 0.27]	11.85	R@12.54@0.18@n@n@260626@3.39@T|R@12.97@1.71@n@n@260824@1.63@T|R@13.79@4.63@n@n@260803@2.29@T|A@14.39@6.76@n@n@n@n@n|B@15.16@9.5@n@n@n@n@n|D@16.01@12.53@n@n@n@n@n|C@17.38@17.4@n@n@n@n@n	93.94	8	11.57	12.25	-0.81	12.46	2.38	12.53	12.21	0.16
DHR	224.49	1	False	5.75	null	224.9	221.6	223.37	[6.59, 8.14, 3.5, 7.65, 3.3]	199.09	P@226.65@0.38@n@n@n@n@n|A@234.15@1.68@n@n@n@n@n|B@243.68@3.33@n@n@n@n@n|D@254.21@5.16@n@n@n@n@n|C@271.24@8.12@n@n@n@n@n	153.55	27	199.09	211.4	0.61	208.98	12.17	226.65	219.0	14.42
APH	84.09	1	False	2.81	22	85.01	83.48	83.91	[2.33, 3.86, 2.02, 3.48, 1.53]	76.74	R@84.38@0.1@n@n@260622@0.79@F|R@88.17@1.45@n@n@260806@1.34@T|A@92.29@2.92@n@n@n@n@n|B@96.15@4.29@n@n@n@n@n|D@100.41@5.81@n@n@n@n@n|C@107.3@8.26@n@n@n@n@n	144.32	11	78.11	80.71	0.99	81.34	0.2	83.53	80.05	2.72
PFE	28.67	2	False	0.51	26	28.69	28.17	28.45	[0.39, 0.51, 0.39, 0.65, 0.52]	27.25	R@29.21@1.07@n@n@260903@0.75@F|A@29.64@1.92@n@n@n@n@n|B@30.18@2.98@n@n@n@n@n|D@30.78@4.17@n@n@n@n@n|C@31.75@6.09@n@n@n@n@n	78.41	17	27.64	28.06	-0.0	27.5	3.43	28.85	28.2	18.03
WRBY	26.71	1	False	1.56	28	26.9	25.49	26.27	[1.12, 1.28, 1.14, 3.95, 1.41]	22.41	R@26.8@0.06@n@n@260421@1.14@F|R@27.9@0.76@n@n@260615@0.97@F|R@28.7@1.28@n@n@260819@0.98@F|R@30.2@2.24@n@n@260519@3.5@T|A@32.95@4.01@n@n@n@n@n|B@35.52@5.66@n@n@n@n@n|D@38.36@7.49@n@n@n@n@n|C@42.95@10.44@n@n@n@n@n	198.76	10	23.5	24.32	-1.59	25.5	8.09	26.95	23.0	-8.65
CRWV	87.59	1	False	5.47	30	90.91	86.8	90.37	[6.33, 4.63, 3.81, 5.18, 4.11]	78.27	R@94.3@1.23@n@n@260804@1.25@T|R@104.59@3.11@n@n@260908@1.78@T|R@117.49@5.46@n@n@260813@1.57@T|R@122.0@6.29@n@n@260617@0.94@F|P@138.25@9.26@n@n@n@n@n|A@147.82@11.01@n@n@n@n@n|B@160.0@13.23@n@n@n@n@n|D@173.45@15.69@n@n@n@n@n|C@195.2@19.67@n@n@n@n@n	36.71	14	103.05	86.2	-0.01	88.85	-1.57	91.12	85.94	-9.31
SW	46.41	1	False	1.45	27	46.67	45.9	46.54	[1.05, 1.04, 0.96, 1.75, 0.77]	41.7	R@47.86@1.0@n@n@260625@1.45@T|R@50.19@2.61@n@n@260813@0.81@F|R@51.99@3.85@n@n@260728@1.73@T|A@54.59@5.64@n@n@n@n@n|B@57.9@7.92@n@n@n@n@n|D@61.56@10.45@n@n@n@n@n|C@67.47@14.52@n@n@n@n@n	61.69	23	42.42	45.08	-1.63	46.75	7.38	46.68	44.93	-1.21
ILMN	270.0	1	False	11.48	23	276.97	267.66	272.16	[10.05, 13.59, 9.17, 27.03, 9.31]	200.01	P@277.95@0.69@n@n@n@n@n|A@299.15@2.54@n@n@n@n@n|B@326.12@4.89@n@n@n@n@n|D@355.89@7.48@n@n@n@n@n|C@404.06@11.68@n@n@n@n@n	168.58	22	200.01	227.15	3.78	215.29	30.78	277.95	250.92	52.93
AMGN	414.61	1	False	10.6	26	415.2	404.19	408.25	[12.6, 14.48, 11.42, 6.11, 11.01]	374.46	R@445.82@2.94@TP1@1.24@260903@0.82@F|A@472.35@5.45@TP2@2.3@n@n@n|B@504.55@8.48@TP3@3.58@n@n@n|D@540.11@11.84@n@5.0@n@n@n|C@597.63@17.26@n@7.29@n@n@n	20.83	17	353.95	404.9	-2.09	412.0	9.87	409.99	403.88	15.71
AME	250.74	1	False	5.19	23	252.78	249.07	250.0	[4.56, 4.69, 4.85, 5.89, 3.71]	229.6	R@261.16@2.01@TP1@1.64@260813@0.55@F|A@268.55@3.43@TP2@2.8@n@n@n|B@277.95@5.24@TP3@4.27@n@n@n|D@288.33@7.24@n@5.9@n@n@n|C@305.12@10.48@n@8.54@n@n@n	200.66	11	233.99	238.09	0.4	243.47	3.67	248.0	242.11	5.57
HST	22.42	1	False	0.43	27	22.46	22.05	22.24	[0.54, 0.52, 0.43, 0.32, 0.41]	21.51	R@22.54@0.28@n@n@260911@0.75@F|R@23.42@2.32@n@n@260819@1.13@F|R@25.41@6.94@n@n@260622@0.77@F|R@25.71@7.63@n@n@260730@0.98@F|A@26.55@9.58@n@n@n@n@n|B@27.61@12.04@n@n@n@n@n|D@28.78@14.76@n@n@n@n@n|C@30.68@19.16@n@n@n@n@n	97.08	11	22.64	22.09	-0.63	22.71	0.81	22.28	21.96	-10.53
APLE	16.19	1	False	0.32	28	16.22	15.86	16.12	[0.21, 0.26, 0.28, 0.41, 0.36]	15.15	R@16.78@1.84@TP1@1.69@260824@0.62@F|R@17.06@2.72@TP2@2.49@260626@1.66@T|R@17.28@3.41@TP3@3.11@260806@2.49@T|A@17.63@4.5@n@4.11@n@n@n|B@18.08@5.91@n@5.4@n@n@n|D@18.57@7.44@n@6.8@n@n@n|C@19.37@9.94@n@9.09@n@n@n	117.31	11	15.99	15.7	-1.07	15.98	4.12	16.18	15.77	-4.99
TXN	278.07	1	False	8.33	null	278.69	269.53	270.61	[9.55, 4.21, 6.31, 5.42, 9.16]	248.13	R@287.83@1.17@TP1@0.73@260424@1.9@T|R@310.29@3.87@TP2@2.42@260514@0.64@F|R@315.34@4.47@TP3@2.8@260709@0.61@F|R@331.51@6.41@n@4.01@260527@0.91@F|A@350.39@8.68@n@5.43@n@n@n|B@371.2@11.18@n@6.99@n@n@n|D@394.18@13.94@n@8.71@n@n@n|C@431.35@18.4@n@11.5@n@n@n	170.56	11	273.88	263.2	1.0	268.14	3.49	272.21	266.79	-2.58
UCTT	77.69	1	False	4.63	null	78.06	76.41	77.53	[2.89, 4.75, 5.31, 3.42, 1.65]	62.68	R@84.43@1.46@n@n@260424@1.47@T|R@88.5@2.34@n@n@260518@1.17@F|R@94.92@3.72@n@n@260813@0.74@F|R@98.68@4.53@n@n@260804@2.11@T|P@144.22@14.37@n@n@n@n@n|A@154.61@16.62@n@n@n@n@n|B@167.83@19.47@n@n@n@n@n|D@182.42@22.62@n@n@n@n@n|C@206.03@27.73@n@n@n@n@n	125.29	13	106.02	71.06	0.76	76.34	4.93	77.66	74.24	-34.62
PLTR	189.67	2	False	6.88	25	194.21	189.35	192.71	[6.62, 3.51, 10.85, 6.44, 4.86]	164.55	P@194.68@0.73@n@n@n@n@n|A@202.88@1.92@n@n@n@n@n|B@213.3@3.43@n@n@n@n@n|D@224.81@5.11@n@n@n@n@n|C@243.43@7.81@n@n@n@n@n	125.37	21	164.55	178.4	1.43	173.13	13.42	194.68	188.24	67.95
LITE	941.65	1	False	61.59	26	962.88	913.29	936.04	[37.45, 67.62, 35.45, 42.45, 49.59]	818.89	R@970.32@0.47@n@n@260827@0.82@F|R@1026.76@1.38@n@n@260909@0.98@F|R@1085.68@2.34@n@n@260512@1.27@T|A@1148.53@3.36@n@n@n@n@n|B@1228.48@4.66@n@n@n@n@n|D@1316.74@6.09@n@n@n@n@n|C@1459.54@8.41@n@n@n@n@n	45.87	13	854.62	911.7	1.28	888.29	1.58	954.45	912.0	15.26
OUST	43.72	1	False	2.65	26	43.97	40.78	41.96	[2.55, 2.67, 2.32, 3.36, 3.19]	32.24	R@49.39@2.14@n@n@260602@0.63@F|R@51.85@3.07@n@n@260817@1.17@F|R@63.79@7.57@n@n@260630@1.49@T|A@70.53@10.12@n@n@n@n@n|B@79.11@13.35@n@n@n@n@n|D@88.58@16.93@n@n@n@n@n|C@103.9@22.71@n@n@n@n@n	216.28	14	39.0	36.34	2.83	39.23	23.75	41.72	38.36	4.05
TER	398.38	1	False	20.4	null	400.46	388.38	394.85	[14.11, 28.95, 20.37, 12.52, 12.08]	326.0	R@409.72@0.56@n@n@260804@1.1@F|R@420.6@1.09@n@n@260603@0.88@F|R@444.17@2.24@n@n@260817@0.87@F|R@487.91@4.39@n@n@260630@0.92@F|A@528.05@6.36@n@n@n@n@n|B@579.11@8.86@n@n@n@n@n|D@635.48@11.62@n@n@n@n@n|C@726.68@16.09@n@n@n@n@n	122.64	11	340.34	363.32	1.58	374.66	4.91	388.54	376.02	-8.81
WBD	30.86	2	False	0.45	28	30.87	30.8	30.8	[1.27, 0.07, 0.14, 0.16, 0.07]	27.74	P@30.92@0.13@n@n@n@n@n|A@31.78@2.04@n@n@n@n@n|B@32.89@4.5@n@n@n@n@n|D@34.1@7.18@n@n@n@n@n|C@36.07@11.55@n@n@n@n@n	141.12	11	27.74	28.86	1.82	28.22	10.06	30.87	30.71	15.41
VEEV	280.68	1	False	8.62	42	282.81	275.91	276.84	[6.55, 6.46, 9.18, 5.56, 6.9]	257.87	R@296.24@1.81@TP1@1.46@260827@3.26@T|A@311.83@3.61@TP2@2.92@n@n@n|B@331.66@5.91@TP3@4.78@n@n@n|D@353.55@8.45@n@6.84@n@n@n|C@388.97@12.56@n@10.16@n@n@n	84.8	9	238.93	270.02	1.47	253.65	6.97	276.24	270.68	63.8
A	172.79	2	False	4.9	40	172.94	169.43	171.98	[5.81, 6.55, 5.67, 11.15, 3.51]	141.25	P@174.77@0.4@n@n@n@n@n|A@183.89@2.27@n@n@n@n@n|B@195.49@4.63@n@n@n@n@n|D@208.29@7.25@n@n@n@n@n|C@229.01@11.48@n@n@n@n@n	177.14	22	141.25	154.75	1.98	151.84	17.6	174.77	163.62	27.04
COST	922.77	1	False	15.73	53	925.14	883.1	887.0	[13.94, 7.56, 12.23, 14.17, 42.04]	883.1	R@964.33@2.64@n@n@260717@0.88@F|R@978.7@3.56@n@n@260819@0.92@F|R@987.55@4.12@n@n@260728@1.15@F|R@1031.27@6.9@n@n@260501@0.86@F|P@1096.5@11.04@n@n@n@n@n|A@1126.79@12.97@n@n@n@n@n|B@1165.31@15.42@n@n@n@n@n|D@1207.85@18.12@n@n@n@n@n|C@1276.66@22.5@n@n@n@n@n	-8.22	28	985.15	912.2	-1.34	932.04	1.99	909.43	895.26	-3.13
VLTO	97.14	1	False	1.75	null	97.36	95.79	96.05	[1.39, 1.35, 1.19, 2.04, 1.57]	92.92	R@98.98@1.05@n@n@260807@0.66@F|R@101.0@2.21@n@n@260820@0.87@F|R@102.25@2.93@n@n@260729@1.64@T|A@105.76@4.94@n@n@n@n@n|B@110.22@7.5@n@n@n@n@n|D@115.15@10.32@n@n@n@n@n|C@123.12@14.89@n@n@n@n@n	38.19	27	89.35	96.04	-0.71	96.83	3.23	97.58	95.54	8.25
TEL	218.59	1	False	6.08	27	219.63	214.14	215.22	[4.52, 5.34, 5.23, 7.02, 5.49]	199.82	R@220.57@0.33@n@n@260617@0.81@F|R@223.76@0.85@n@n@260604@0.82@F|R@252.56@5.59@n@n@260421@2.03@T|A@264.94@7.62@n@n@n@n@n|B@280.69@10.21@n@n@n@n@n|D@298.07@13.07@n@n@n@n@n|C@326.2@17.7@n@n@n@n@n	197.59	11	207.05	207.58	1.34	208.71	3.13	215.78	208.76	10.54
TSM	450.61	2	False	10.51	null	455.03	449.01	452.4	[8.66, 11.68, 8.01, 11.96, 6.02]	407.82	R@476.79@2.49@TP1@1.41@260622@1.04@F|A@495.27@4.25@TP2@2.4@n@n@n|B@515.96@6.22@TP3@3.51@n@n@n|D@538.81@8.39@n@4.74@n@n@n|C@575.77@11.91@n@6.72@n@n@n	132.32	14	419.19	430.19	1.82	424.35	4.01	452.56	440.6	4.22
ESTC	88.12	3	False	4.18	null	92.64	87.37	90.88	[3.16, 3.57, 2.75, 2.12, 5.27]	82.15	R@88.21@0.02@TP1@0.02@260820@0.79@F|R@108.0@4.76@TP2@3.33@260828@3.48@T|A@115.95@6.66@TP3@4.66@n@n@n|B@126.05@9.08@n@6.35@n@n@n|D@137.21@11.75@n@8.22@n@n@n|C@155.26@16.07@n@11.25@n@n@n	-8.49	21	78.79	89.5	2.11	84.18	5.67	91.46	89.34	56.69
LUV	42.68	1	False	1.29	null	42.77	41.19	42.19	[0.85, 1.57, 0.8, 1.41, 1.58]	37.58	R@44.44@1.37@TP1@0.95@260527@1.22@T|R@49.73@5.48@TP2@3.81@260805@0.99@F|R@53.13@8.13@TP3@5.65@260626@1.57@T|A@56.48@10.73@n@7.46@n@n@n|B@60.73@14.04@n@9.76@n@n@n|D@65.43@17.69@n@12.3@n@n@n|C@73.03@23.6@n@16.41@n@n@n	140.31	38	40.83	39.82	0.86	41.85	8.77	41.86	40.45	-17.78
RKLB	73.95	1	False	3.96	30	75.32	72.78	74.15	[4.73, 2.4, 3.49, 6.54, 2.54]	60.51	R@86.83@3.25@TP1@2.89@260810@1.73@T|R@93.1@4.83@TP2@4.29@260422@0.85@F|R@107.6@8.49@TP3@7.54@260701@0.72@F|R@151.0@19.45@n@17.28@260527@1.0@F|A@171.95@24.73@n@21.97@n@n@n|B@198.59@31.46@n@27.95@n@n@n|D@228.01@38.88@n@34.54@n@n@n|C@275.6@50.9@n@45.21@n@n@n	182.68	13	73.99	65.89	1.41	70.35	17.47	75.46	68.92	-12.53
