# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
KVYO	18.42	17.61	17.06	20.48	9.68	2	3	19.31	null	False	False	18.14	2
MPC	353.68	316.45	281.3	239.77	22.3	3	2	387.0	null	False	False	376.42	2
MRK	142.75	133.46	124.48	117.82	13.62	3	2	151.64	null	False	False	147.52	2
MUFG	22.51	21.97	20.42	18.78	6.59	1	1	23.42	null	False	False	22.96	2
KR	57.2	57.68	61.46	64.13	0.93	1	1	58.22	null	False	False	56.83	2
ZETA	28.86	24.31	21.62	19.95	25.24	2	3	30.44	null	False	False	28.98	2
ELF	99.71	85.97	72.87	75.68	24.87	2	1	107.36	null	False	False	102.91	2
WTRG	40.53	39.66	38.74	38.98	4.77	1	3	41.55	null	False	False	40.68	1
STAG	36.95	38.51	38.4	38.16	-2.8	1	3	37.43	36.5	False	True	36.87	null
CTVA	80.28	83.06	81.29	77.14	8.31	3	2	89.96	null	False	False	87.65	2
CMG	35.27	34.66	33.59	34.79	11.12	1	3	38.52	null	False	False	37.28	2
AWK	136.81	134.67	130.83	131.44	3.58	1	3	139.49	null	False	False	136.52	2
TD	120.68	120.65	115.34	104.2	0.68	2	1	121.47	null	False	False	119.29	2
CVX	201.03	189.63	188.04	180.58	11.67	3	2	211.76	null	False	False	207.71	2
VALE	14.62	14.66	15.53	15.14	7.28	1	2	15.73	15.14	False	True	15.3	null
DVN	46.85	44.58	45.51	43.38	9.97	3	2	49.03	null	False	False	47.78	2
PBR-A	16.67	16.14	16.95	15.52	16.55	1	2	18.81	null	False	False	18.27	2
OXY	59.17	55.75	56.31	52.22	9.25	1	2	60.91	null	False	False	59.45	2
DUOL	141.76	133.95	122.2	131.61	17.84	1	3	157.85	null	False	False	150.21	2
CPB	23.28	22.74	21.83	24.2	4.59	2	1	23.78	null	False	False	23.15	2
DB	38.78	36.81	34.63	35.03	10.01	2	1	40.5	null	False	False	39.8	2
WFC	86.66	86.45	83.05	84.94	3.27	1	1	89.28	null	False	False	87.46	2
TMUS	180.97	181.27	185.21	194.9	3.32	1	2	187.3	null	False	False	182.61	2
PBR	18.55	18.02	18.86	17.0	15.75	1	2	20.86	null	False	False	20.23	2
PBI	16.81	17.44	16.54	13.46	-0.24	2	3	17.4	16.81	False	True	16.87	null
VRNS	42.97	43.48	36.37	32.46	7.54	2	3	46.76	43.48	False	True	44.41	null
NVS	155.93	155.33	152.06	149.42	4.59	1	2	162.46	null	False	False	159.02	2
SPOT	522.4	498.47	488.29	508.12	12.22	1	2	559.36	null	False	False	538.8	2
MO	66.98	69.97	69.95	66.28	-0.53	1	1	69.6	66.98	False	True	67.95	null
DELL	458.7	435.53	363.8	249.53	12.97	2	3	492.2	null	False	False	461.04	2
BRZE	30.33	26.6	24.54	24.68	23.85	2	3	32.94	30.33	False	True	31.39	null
SGHC	13.35	14.0	13.43	12.06	-1.49	1	3	13.79	13.24	False	True	13.34	null
PRCH	16.82	15.13	12.47	10.43	17.26	2	3	17.74	null	False	False	16.97	2
CNQ	49.11	45.5	45.66	42.35	13.87	3	2	51.81	null	False	False	50.58	2
CNH	11.19	10.9	10.72	10.7	25.19	3	3	13.65	null	False	False	13.09	2
EQNR	41.62	38.29	37.91	33.26	13.8	1	2	43.58	null	False	False	42.48	2
AM	22.21	22.31	21.91	20.91	0.89	1	2	22.51	null	False	False	22.0	2
GEN	29.16	27.43	25.04	24.56	11.73	2	3	30.65	null	False	False	29.7	2
GTLB	42.43	36.41	30.97	31.52	36.19	3	3	49.59	46.03	False	True	47.0	null
VLO	340.46	310.13	277.92	237.76	18.04	3	2	366.09	null	False	False	355.66	2
BOX	33.45	30.96	28.03	27.35	11.71	2	3	34.59	null	False	False	33.44	2
MGNI	23.99	21.34	17.79	15.85	16.56	2	2	24.88	null	False	False	23.87	2
NWS	33.85	32.02	31.03	29.81	7.48	2	2	34.41	null	False	False	33.58	2
EVRG	82.34	84.35	83.35	80.6	-4.24	1	3	80.77	null	False	False	79.42	2
