# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
TEL	207.81	205.58	208.98	216.22	1.49	1	2	208.65	null	False	False	202.5	2
ALNY	237.64	258.83	278.15	321.14	2.81	1	3	266.11	null	False	False	254.37	2
PBR-A	16.88	16.28	16.93	15.58	12.08	3	3	18.25	null	False	False	17.72	2
UMC	19.28	20.92	19.42	14.27	-0.71	1	2	20.77	19.42	False	True	19.77	null
ADM	81.3	80.97	78.96	72.12	4.49	1	1	84.61	null	False	False	82.0	2
SLM	26.79	26.1	24.28	24.53	3.75	1	3	27.08	null	False	False	26.34	2
BANC	18.97	19.79	19.46	19.22	-4.42	1	3	18.92	null	False	False	18.48	2
OKTA	151.36	145.94	120.8	101.85	16.9	1	2	170.6	null	False	False	161.62	2
VRT	269.77	282.7	303.37	257.4	-0.77	1	4	280.53	null	False	False	266.47	2
NWG	18.76	18.37	17.18	16.88	3.12	1	3	18.94	null	False	False	18.64	2
HOOD	103.3	102.45	93.72	95.1	19.19	3	3	122.11	null	False	False	115.51	2
VST	141.88	149.64	152.21	157.76	-0.23	1	4	149.3	null	False	False	143.85	2
MET	96.31	94.34	88.02	81.95	3.48	1	3	97.62	null	False	False	95.74	2
IBM	234.31	241.35	246.87	262.32	-2.68	1	2	234.89	null	False	False	228.31	2
SNOW	328.25	297.32	242.43	218.95	13.41	2	2	337.18	null	False	False	319.19	2
SLDE	22.72	21.43	19.74	18.67	15.09	3	3	24.67	null	False	False	23.95	2
APP	312.94	393.59	445.01	486.04	-18.55	1	2	320.56	303.17	False	True	303.25	null
CRBG	33.1	31.91	29.65	28.98	8.02	1	3	34.47	null	False	False	33.61	2
BSBR	5.76	5.53	5.57	5.92	7.84	1	3	5.96	5.82	False	True	5.83	null
DG	124.37	122.81	117.54	126.1	8.46	1	1	133.21	null	False	False	129.19	1
STM	51.68	57.98	60.69	45.3	-9.9	1	2	52.24	49.88	False	True	50.12	null
LNG	279.02	265.99	255.65	240.34	9.78	2	3	292.0	null	False	False	284.4	2
TEVA	36.85	34.61	34.21	32.57	5.04	2	3	36.36	null	False	False	35.29	2
AWK	137.39	135.11	130.96	131.53	4.14	1	4	140.7	null	False	False	137.71	2
CTVA	81.41	83.35	81.39	77.38	5.41	3	1	87.86	null	False	False	85.53	2
NCNO	21.24	19.13	17.7	19.12	20.88	3	2	23.12	null	False	False	22.18	2
SEDG	32.09	41.76	47.68	42.04	-18.09	1	2	34.2	31.35	False	True	31.71	null
HNGE	89.48	85.38	70.51	56.79	8.19	2	3	92.37	null	False	False	87.88	2
ZION	69.17	69.81	66.5	62.37	-0.63	1	3	69.37	null	False	False	67.99	2
MSTR	115.52	103.5	127.64	139.09	37.97	3	2	142.8	127.64	False	True	134.14	null
MFC	43.43	43.02	41.04	38.44	3.08	1	3	44.34	null	False	False	43.56	2
SGI	65.21	69.34	70.89	78.87	0.77	1	1	69.87	null	False	False	67.31	2
CVNA	72.64	68.77	70.32	73.03	8.46	2	4	74.59	null	False	False	71.04	2
KMX	60.95	57.82	50.36	46.28	9.47	1	4	63.29	null	False	False	61.49	2
NXPI	227.69	250.27	269.49	243.7	-8.97	1	2	227.84	218.24	False	True	220.59	null
GME	18.44	20.27	21.6	22.18	-5.47	1	4	19.16	18.55	False	True	18.66	null
AUR	6.23	6.34	6.38	5.35	0.04	1	2	6.34	null	False	False	5.97	2
HOG	27.51	26.39	25.39	23.02	7.25	1	4	28.3	null	False	False	27.33	2
EC	17.18	16.37	15.43	13.69	5.4	2	3	17.25	null	False	False	16.69	2
CDW	141.89	139.95	132.38	131.77	8.88	3	2	152.38	null	False	False	145.73	2
JEF	53.63	54.0	53.54	53.52	2.27	1	3	55.23	53.54	False	True	53.57	null
SAN	14.62	14.18	13.29	12.49	5.27	1	3	14.93	null	False	False	14.65	2
GEN	29.4	27.73	25.28	24.61	10.51	2	2	30.65	null	False	False	29.71	2
VRNS	43.3	43.82	36.86	32.59	5.19	1	2	46.09	43.82	False	True	43.87	null
WT	23.57	21.11	19.62	16.97	17.93	3	3	24.89	23.57	False	True	23.94	null
CNI	125.94	125.71	120.16	110.91	-1.86	1	4	123.37	120.16	False	True	121.11	null
GNW	10.0	9.84	9.38	8.99	5.18	1	3	10.35	10.14	False	True	10.14	null
KR	57.35	57.7	61.27	64.05	1.54	1	1	58.59	null	False	False	57.24	2
AEP	123.96	129.28	130.1	126.89	-3.7	1	4	124.5	122.25	False	True	122.35	null
APH	81.02	80.51	76.32	72.87	2.81	1	2	82.78	null	False	False	79.92	2
VLO	347.47	315.01	280.56	239.67	17.69	3	3	370.72	null	False	False	360.04	2
SNDK	1529.79	1550.25	1523.92	1003.97	12.24	1	2	1740.0	1550.25	False	True	1610.1	null
C	134.77	135.29	133.18	123.18	1.8	1	3	137.72	null	False	False	134.75	2
FLR	53.58	51.92	50.36	47.88	8.17	2	4	56.16	null	False	False	53.95	2
MU	943.3	938.28	863.45	606.48	8.35	1	2	1016.59	null	False	False	961.75	2
ETR	106.9	110.31	111.22	105.51	-2.76	1	4	107.27	104.93	False	True	105.26	null
BE	218.54	226.48	249.71	191.25	11.65	1	4	252.87	230.61	False	True	233.6	null
KSS	18.53	18.29	16.59	17.26	6.31	1	4	19.44	null	False	False	18.42	2
ADP	278.36	262.0	238.9	237.04	5.96	2	4	277.62	null	False	False	271.5	2
ORCL	148.31	139.84	164.67	168.79	13.58	1	2	158.83	148.31	False	True	152.06	null
CHYM	32.53	26.48	22.86	22.78	27.48	2	3	33.76	null	False	False	32.39	2
