ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
NEM	109.32	101.54	106.44	106.36	29.59	STRONG	Momentum Fading — Hold, Don't Add	131.58	null	False	False	127.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UNP	296.1	286.22	273.84	256.33	7.63	FADING	Declining — Avoid	308.05	296.1	False	True	301.71	null
EFX	181.64	172.0	172.92	188.73	11.99	BUILDING	Declining — Avoid	192.62	null	False	False	185.49	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PFE	26.3	25.36	25.92	25.99	10.68	STRONG	Momentum Fading — Hold, Don't Add	28.07	null	False	False	27.46	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FCX	67.11	64.68	64.2	59.15	18.53	BUILDING	Momentum Fading — Hold, Don't Add	76.66	null	False	False	73.66	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GEO	31.03	30.29	25.56	20.74	8.0	BUILDING	Momentum Building — Add	32.71	null	False	False	31.47	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NCNO	19.43	17.61	17.17	19.28	17.12	STRONG	Momentum Fading — Hold, Don't Add	20.62	null	False	False	19.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MRK	134.23	128.0	122.1	115.3	19.18	STRONG	Momentum Fading — Hold, Don't Add	152.55	null	False	False	148.14	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DV	12.47	11.57	10.9	10.69	15.05	STRONG	Momentum Fading — Hold, Don't Add	13.31	null	False	False	13.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CSX	50.57	49.39	47.01	42.4	4.45	BUILDING	Declining — Avoid	51.59	50.57	False	True	50.6	null
PAYX	120.15	110.99	102.27	103.39	12.16	BUILDING	Declining — Avoid	124.48	null	False	False	121.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PBR	18.44	17.76	19.0	16.75	7.81	BUILDING	Momentum Fading — Hold, Don't Add	19.15	18.44	False	True	18.65	null
COP	122.95	115.7	118.43	110.51	16.57	STRONG	Momentum Fading — Hold, Don't Add	134.87	null	False	False	131.61	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
IBKR	90.08	91.8	86.19	77.65	2.25	BUILDING	Declining — Avoid	93.87	90.08	False	True	90.68	null
KMI	31.72	32.03	32.16	30.83	-3.26	FADING	Momentum Fading — Hold, Don't Add	30.98	null	False	False	30.2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NOW	119.94	108.92	104.18	120.31	17.96	BUILDING	Momentum Fading — Hold, Don't Add	128.48	120.31	False	True	122.21	null
GFI	38.43	35.91	39.6	43.35	33.13	STRONG	Momentum Fading — Hold, Don't Add	47.81	null	False	False	45.96	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TTAN	87.07	78.02	70.93	78.23	21.6	STRONG	Momentum Fading — Hold, Don't Add	94.87	null	False	False	90.02	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GIS	37.63	36.57	35.58	40.22	9.29	BUILDING	Momentum Fading — Hold, Don't Add	39.97	null	False	False	38.86	no valid bracket — no structural resistance above price
JNJ	262.15	254.83	243.0	231.81	6.05	FADING	Momentum Fading — Hold, Don't Add	270.24	null	False	False	264.38	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DXCM	85.3	77.63	71.49	69.32	18.95	STRONG	Momentum Fading — Hold, Don't Add	92.34	null	False	False	89.53	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ELS	65.2	64.7	63.89	63.75	1.17	BUILDING	Momentum Building — Add	65.46	null	False	False	64.25	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AAL	15.09	15.76	14.15	13.91	-12.32	FADING	Declining — Avoid	13.82	13.18	False	True	13.25	null
TTEK	34.92	31.84	30.74	32.83	16.21	FADING	Declining — Avoid	37.0	null	False	False	35.94	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SLDE	21.32	20.12	19.17	18.32	13.02	BUILDING	Declining — Avoid	22.74	null	False	False	21.99	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TRI	102.68	92.96	90.74	104.15	13.52	STRONG	Declining — Avoid	105.53	null	False	False	100.49	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HOOD	93.88	100.31	89.82	96.08	7.8	BUILDING	Declining — Avoid	108.13	null	False	False	102.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RVMD	199.8	187.0	163.18	126.66	12.01	FADING	Momentum Fading — Hold, Don't Add	209.46	199.8	False	True	202.12	null
GPN	88.65	79.5	74.3	74.87	17.59	STRONG	Declining — Avoid	93.49	null	False	False	90.35	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CXW	31.9	30.89	25.92	22.25	10.11	BUILDING	Momentum Building — Add	34.01	null	False	False	32.48	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
OXY	57.41	54.79	56.46	51.48	11.89	BUILDING	Momentum Fading — Hold, Don't Add	61.3	57.93	False	True	59.77	null
SHO	11.3	11.46	10.8	10.0	-1.51	BUILDING	Momentum Building — Add	11.29	10.99	False	True	11.02	null
KDP	30.75	31.12	29.75	28.85	2.95	BUILDING	Momentum Fading — Hold, Don't Add	32.04	null	False	False	31.08	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABNB	168.98	153.6	144.37	136.17	21.94	STRONG	Momentum Fading — Hold, Don't Add	187.3	null	False	False	181.55	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PATH	14.52	12.47	11.61	12.73	31.41	STRONG	Momentum Fading — Hold, Don't Add	16.39	null	False	False	15.56	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TSLA	328.14	365.86	381.55	403.32	-0.82	BUILDING	Momentum Fading — Hold, Don't Add	362.86	337.24	False	True	349.0	null
UAL	123.48	123.53	110.77	107.51	-8.38	FADING	Declining — Avoid	113.17	107.51	False	True	109.0	null
CVE	30.08	27.96	28.0	23.88	17.76	BUILDING	Momentum Fading — Hold, Don't Add	32.93	null	False	False	32.0	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DVN	45.21	43.87	45.59	42.82	11.91	FADING	Momentum Fading — Hold, Don't Add	49.1	null	False	False	47.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MAN	56.43	46.32	38.04	33.69	32.65	BUILDING	Declining — Avoid	61.45	null	False	False	59.07	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NTR	68.56	66.53	69.15	67.84	13.14	BUILDING	Momentum Fading — Hold, Don't Add	75.27	72.25	False	True	73.4	null
ARE	50.21	50.61	48.62	50.19	5.7	BUILDING	Momentum Building — Add	53.49	null	False	False	51.41	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SONY	23.26	21.66	21.49	23.0	10.44	STRONG	Momentum Fading — Hold, Don't Add	23.92	null	False	False	23.4	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
YUM	149.64	153.23	154.12	154.63	-0.16	BUILDING	Momentum Fading — Hold, Don't Add	152.99	null	False	False	148.48	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RELY	24.48	23.28	21.79	18.06	14.56	STRONG	Momentum Fading — Hold, Don't Add	26.67	null	False	False	25.46	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AEM	173.31	161.01	176.28	184.36	34.19	STRONG	Momentum Fading — Hold, Don't Add	216.06	null	False	False	208.41	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ASAN	8.9	7.87	7.25	8.97	21.73	STRONG	Momentum Fading — Hold, Don't Add	9.58	8.97	False	True	9.01	null
CELH	29.15	29.48	30.84	38.43	13.14	STRONG	Momentum Fading — Hold, Don't Add	33.36	null	False	False	31.59	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BDX	176.49	161.4	155.84	157.66	18.96	STRONG	Momentum Fading — Hold, Don't Add	192.0	null	False	False	187.42	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CNQ	47.37	44.34	45.43	41.62	15.92	FADING	Momentum Fading — Hold, Don't Add	51.4	null	False	False	50.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CMG	34.29	33.71	33.24	34.52	9.46	BUILDING	Momentum Fading — Hold, Don't Add	36.9	null	False	False	35.52	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EQNR	40.54	36.98	37.78	32.54	15.9	FADING	Momentum Fading — Hold, Don't Add	42.86	null	False	False	41.79	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RIO	98.41	96.25	99.01	91.62	9.41	BUILDING	Momentum Fading — Hold, Don't Add	105.3	102.56	False	True	102.8	null
PEP	140.18	140.05	145.85	148.95	2.45	FADING	Momentum Fading — Hold, Don't Add	143.48	null	False	False	140.8	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABT	109.26	99.94	95.85	107.08	16.71	FADING	Momentum Fading — Hold, Don't Add	116.64	null	False	False	113.99	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADBE	260.47	232.75	239.44	270.43	18.28	STRONG	Momentum Fading — Hold, Don't Add	275.3	null	False	False	264.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADP	270.7	249.48	230.52	235.62	12.56	STRONG	Declining — Avoid	280.81	null	False	False	273.52	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCJ	94.24	96.14	105.05	104.83	6.62	BUILDING	Momentum Fading — Hold, Don't Add	102.51	96.14	False	True	98.57	null
NDAQ	95.64	90.03	89.44	89.82	9.1	FADING	Declining — Avoid	98.22	null	False	False	96.1	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VLTO	97.17	92.37	89.83	93.46	6.93	BUILDING	Declining — Avoid	98.77	null	False	False	96.49	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PSX	220.38	199.22	185.86	166.96	21.91	STRONG	Momentum Fading — Hold, Don't Add	242.87	null	False	False	236.08	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SAP	199.9	174.31	174.21	198.23	25.46	STRONG	Momentum Fading — Hold, Don't Add	218.68	null	False	False	212.44	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VERX	12.72	12.31	12.53	14.92	9.43	BUILDING	Momentum Fading — Hold, Don't Add	13.47	null	False	False	12.76	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMGN	408.16	378.96	359.59	352.83	15.93	FADING	Momentum Fading — Hold, Don't Add	439.33	null	False	False	428.34	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AFRM	75.21	76.5	69.58	66.38	0.69	BUILDING	Momentum Fading — Hold, Don't Add	77.03	null	False	False	73.4	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
INTU	334.28	299.33	335.15	442.47	22.61	FADING	Momentum Fading — Hold, Don't Add	367.0	335.15	False	True	352.48	null
EOG	143.84	138.99	138.09	126.74	10.11	FADING	Momentum Fading — Hold, Don't Add	153.05	null	False	False	149.36	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DASH	208.48	191.54	177.41	187.52	16.68	STRONG	Momentum Fading — Hold, Don't Add	223.49	null	False	False	215.45	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WRBY	26.68	26.92	25.51	24.47	1.95	BUILDING	Momentum Fading — Hold, Don't Add	27.44	null	False	False	25.75	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UPST	29.32	30.82	30.55	34.56	-1.67	BUILDING	Declining — Avoid	30.3	null	False	False	28.46	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PGR	213.24	214.99	206.99	210.46	1.99	BUILDING	Declining — Avoid	219.28	213.24	False	True	213.88	null
GTLB	38.45	33.66	29.14	31.58	23.8	STRONG	Momentum Fading — Hold, Don't Add	41.67	null	False	False	39.65	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PLTR	157.27	138.93	139.62	151.51	29.52	STRONG	Momentum Fading — Hold, Don't Add	179.94	null	False	False	172.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GSK	51.72	51.87	52.51	52.11	1.05	BUILDING	Momentum Fading — Hold, Don't Add	52.41	null	False	False	51.21	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TMUS	179.07	181.73	186.74	195.96	0.72	BUILDING	Momentum Fading — Hold, Don't Add	183.04	null	False	False	177.61	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GENI	7.65	6.87	5.88	7.16	17.25	STRONG	Momentum Fading — Hold, Don't Add	8.06	null	False	False	7.57	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FIGR	30.32	29.99	32.4	36.94	30.36	STRONG	Declining — Avoid	39.1	null	False	False	36.64	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DKNG	24.4	25.21	24.67	27.0	3.81	BUILDING	Momentum Fading — Hold, Don't Add	26.17	null	False	False	24.92	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UBER	73.85	72.92	73.26	77.1	8.07	STRONG	Momentum Fading — Hold, Don't Add	78.8	null	False	False	76.06	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AZN	162.96	172.15	181.01	184.02	-3.58	BUILDING	Momentum Fading — Hold, Don't Add	165.98	154.53	False	True	161.93	null
MPC	329.67	297.52	270.63	232.71	21.24	STRONG	Momentum Fading — Hold, Don't Add	360.72	null	False	False	349.98	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KGC	26.43	25.23	27.84	29.12	29.85	STRONG	Momentum Fading — Hold, Don't Add	32.76	null	False	False	31.54	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NMRK	15.34	15.29	15.31	15.81	6.02	BUILDING	Momentum Building — Add	16.21	null	False	False	15.64	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MRNA	72.57	67.6	58.58	48.73	114.68	STRONG	Momentum Fading — Hold, Don't Add	145.13	null	False	False	130.25	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CVX	195.77	185.67	187.45	178.59	10.56	FADING	Momentum Fading — Hold, Don't Add	205.27	null	False	False	201.19	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CART	47.65	46.47	43.71	41.71	7.23	STRONG	Momentum Fading — Hold, Don't Add	49.83	47.65	False	True	47.91	null
CP	92.11	90.29	87.72	82.08	7.09	BUILDING	Declining — Avoid	96.69	null	False	False	94.84	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HRB	48.31	42.43	38.43	38.5	26.52	STRONG	Momentum Fading — Hold, Don't Add	53.68	null	False	False	51.44	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ADSK	244.63	219.77	228.52	249.45	15.5	STRONG	Momentum Fading — Hold, Don't Add	253.83	null	False	False	244.26	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TPG	48.8	44.75	43.48	49.29	17.09	FADING	Declining — Avoid	52.4	49.29	False	True	50.37	null
RIVN	15.89	16.42	15.96	16.27	3.33	BUILDING	Momentum Fading — Hold, Don't Add	16.97	null	False	False	16.14	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CPNG	16.14	16.96	17.58	19.95	-3.0	BUILDING	Momentum Fading — Hold, Don't Add	16.45	15.03	False	True	15.84	null
SHEL	90.22	85.37	86.73	82.28	9.32	FADING	Momentum Fading — Hold, Don't Add	93.33	null	False	False	91.81	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MDT	88.84	84.35	82.65	89.8	10.67	STRONG	Momentum Fading — Hold, Don't Add	93.35	null	False	False	91.2	no valid bracket — no structural resistance above price
GILD	136.1	131.9	132.72	133.06	10.78	STRONG	Momentum Fading — Hold, Don't Add	146.12	null	False	False	142.06	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ARM	260.78	302.36	268.51	197.14	-19.53	FADING	Momentum Fading — Hold, Don't Add	243.32	219.39	False	True	222.42	null
AU	93.05	86.62	92.06	93.22	39.94	STRONG	Momentum Fading — Hold, Don't Add	121.22	null	False	False	116.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RJF	177.75	167.95	159.51	159.53	4.32	FADING	Declining — Avoid	175.2	170.54	False	True	171.45	null
ESTC	75.13	65.77	59.03	63.88	30.67	STRONG	Momentum Fading — Hold, Don't Add	85.94	null	False	False	82.38	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ELF	90.72	79.07	69.35	74.91	28.92	STRONG	Momentum Fading — Hold, Don't Add	101.94	null	False	False	97.4	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VZ	47.65	45.66	46.45	45.23	8.29	FADING	Momentum Fading — Hold, Don't Add	49.45	null	False	False	48.41	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DBX	33.74	30.4	27.9	27.41	13.38	STRONG	Momentum Fading — Hold, Don't Add	34.47	null	False	False	33.25	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BETA	22.59	19.38	18.05	21.18	27.66	FADING	Declining — Avoid	24.74	22.59	False	True	23.05	null
NVS	155.48	154.33	151.76	148.25	2.94	BUILDING	Momentum Fading — Hold, Don't Add	158.86	155.48	False	True	155.7	null
FLUT	100.13	103.22	103.12	137.51	-0.59	BUILDING	Momentum Fading — Hold, Don't Add	102.61	null	False	False	97.56	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEAM	135.88	106.07	93.64	107.91	61.99	FADING	Momentum Fading — Hold, Don't Add	171.81	null	False	False	162.89	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WPM	127.83	118.97	126.16	126.7	32.62	STRONG	Momentum Fading — Hold, Don't Add	157.78	null	False	False	152.14	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VALE	14.46	14.73	15.62	15.02	-0.93	BUILDING	Momentum Fading — Hold, Don't Add	14.59	14.01	False	True	14.19	null
FRSH	12.0	10.8	9.78	10.1	20.13	STRONG	Momentum Fading — Hold, Don't Add	12.98	null	False	False	12.43	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CME	265.59	252.15	268.91	278.54	9.06	FADING	Declining — Avoid	274.98	265.59	False	True	268.57	null
SSRM	30.32	29.22	29.99	27.27	29.25	STRONG	Momentum Fading — Hold, Don't Add	37.77	null	False	False	36.12	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BWIN	29.57	26.65	24.08	23.64	19.69	STRONG	Declining — Avoid	31.9	null	False	False	30.48	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
JPM	357.08	343.94	324.82	316.07	2.22	FADING	Declining — Avoid	351.58	343.94	False	True	345.35	null
PLD	141.98	142.85	142.09	136.52	-0.73	BUILDING	Momentum Building — Add	141.8	null	False	False	139.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RHI	41.49	37.14	32.12	29.42	20.49	STRONG	Declining — Avoid	44.75	null	False	False	42.79	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SJM	120.48	116.2	107.47	105.71	6.99	BUILDING	Momentum Fading — Hold, Don't Add	124.32	120.48	False	True	121.15	null
BULL	7.68	7.38	6.87	7.18	19.04	BUILDING	Momentum Fading — Hold, Don't Add	8.78	8.08	False	True	8.29	null
TEVA	35.45	33.88	33.56	31.95	10.21	STRONG	Momentum Fading — Hold, Don't Add	37.34	null	False	False	36.31	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
RBRK	88.76	81.9	71.05	67.85	22.21	FADING	Momentum Fading — Hold, Don't Add	100.09	null	False	False	95.21	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NWS	32.72	31.1	30.51	29.6	11.1	STRONG	Momentum Fading — Hold, Don't Add	34.55	null	False	False	33.62	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SNY	43.98	43.49	44.37	46.03	5.41	BUILDING	Momentum Fading — Hold, Don't Add	45.85	44.37	False	True	45.02	null
BRO	71.35	67.49	64.31	69.78	8.05	BUILDING	Declining — Avoid	72.92	null	False	False	70.77	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ICE	153.3	142.62	148.74	154.66	13.06	FADING	Declining — Avoid	161.25	null	False	False	157.56	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CCC	6.69	5.86	5.46	6.21	27.24	STRONG	Momentum Fading — Hold, Don't Add	7.46	null	False	False	7.1	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SCHW	108.05	101.42	96.29	96.67	10.73	FADING	Declining — Avoid	112.3	null	False	False	110.27	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
APLE	16.3	16.48	15.07	13.53	1.15	BUILDING	Momentum Building — Add	16.67	null	False	False	16.32	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
GOLD	43.16	42.03	42.57	41.87	9.96	BUILDING	null	46.21	null	False	False	44.26	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ROKU	150.97	144.11	130.95	115.29	9.29	STRONG	Momentum Fading — Hold, Don't Add	157.49	null	False	False	155.35	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CNH	10.73	10.65	10.65	10.63	11.48	BUILDING	Declining — Avoid	11.87	null	False	False	11.38	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MDLZ	62.78	61.33	60.66	58.81	5.09	BUILDING	Momentum Fading — Hold, Don't Add	64.45	62.78	False	True	63.02	null
OC	148.98	142.5	130.51	123.07	3.9	FADING	Momentum Fading — Hold, Don't Add	148.06	142.5	False	True	142.96	null
PK	15.07	14.72	13.16	12.02	7.17	BUILDING	Momentum Building — Add	15.78	null	False	False	15.36	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
