# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
VG	13.52	12.77	12.88	11.09	12.68	1	3	14.39	null	False	False	13.67	2
PSX	222.09	200.5	186.46	167.49	20.68	3	3	241.96	null	False	False	235.19	2
UGI	36.15	35.77	35.65	36.53	6.78	2	4	38.19	null	False	False	37.17	2
SPOT	506.42	487.38	483.77	511.05	10.35	2	3	537.84	null	False	False	516.8	2
GPN	89.17	80.08	74.57	74.94	17.76	2	3	94.3	null	False	False	91.22	2
ABBV	253.67	248.78	229.67	226.81	6.33	2	3	264.52	null	False	False	258.51	2
SONY	23.36	21.72	21.52	22.98	11.69	2	1	24.26	null	False	False	23.75	2
NDAQ	95.88	90.27	89.58	89.88	9.44	2	3	98.79	null	False	False	96.72	2
AZN	162.82	171.84	180.71	184.02	-2.98	1	3	166.71	154.53	False	True	162.73	null
HDB	23.56	24.6	24.81	28.93	-4.32	2	3	23.54	22.91	False	True	23.1	null
TPG	49.29	44.96	43.6	49.29	17.54	2	3	52.84	null	False	False	50.83	2
BRZE	27.84	24.86	23.78	24.52	26.46	3	1	31.44	null	False	False	29.88	2
AFRM	75.4	76.71	69.89	66.41	0.22	1	1	76.88	null	False	False	73.35	2
SCHW	108.53	101.92	96.48	96.77	11.51	2	3	113.65	null	False	False	111.6	2
AEM	176.9	162.21	176.43	184.67	34.33	2	3	217.89	null	False	False	210.29	2
NVS	155.57	154.41	151.81	148.41	2.34	2	3	158.02	null	False	False	154.94	2
MAN	56.82	46.87	38.36	33.85	30.97	2	1	61.39	null	False	False	59.03	2
DASH	210.71	193.03	178.2	187.47	18.67	2	3	229.06	null	False	False	220.87	2
A	146.53	138.0	128.92	131.34	11.18	2	3	153.43	146.53	False	True	149.2	null
WTRG	40.16	39.13	38.72	38.93	5.64	1	4	41.34	null	False	False	40.41	2
JNJ	262.5	255.52	243.28	232.24	6.86	2	3	273.04	null	False	False	267.21	2
DEI	11.79	11.96	11.53	11.19	-0.11	1	2	11.95	11.53	False	True	11.6	null
DBX	33.96	30.56	28.02	27.44	14.13	2	1	34.88	null	False	False	33.71	2
FRSH	12.12	10.88	9.83	10.11	21.19	2	1	13.19	null	False	False	12.65	2
ESTC	76.23	66.23	59.36	63.86	25.68	2	1	83.24	null	False	False	79.71	2
LYFT	16.79	15.64	14.78	16.2	13.03	2	1	17.68	null	False	False	17.01	2
SAP	202.29	175.41	174.69	198.02	24.66	2	1	218.66	null	False	False	212.63	2
WPM	130.24	119.92	126.45	127.02	33.58	3	3	160.19	null	False	False	154.71	2
ABT	109.87	100.48	95.99	107.04	16.11	2	3	116.67	null	False	False	114.11	2
RIVN	15.9	16.44	15.98	16.29	0.95	1	3	16.6	null	False	False	15.79	2
BDX	178.08	162.27	156.18	157.91	17.54	2	3	190.74	null	False	False	186.29	2
O	63.1	63.21	62.84	61.63	-0.06	1	2	63.17	null	False	False	62.18	2
ICE	154.02	143.1	148.79	154.74	13.9	2	3	162.99	158.42	False	True	159.39	null
NEM	111.24	102.22	106.68	106.62	28.97	2	3	131.84	null	False	False	127.27	2
ADBE	262.39	233.9	239.77	270.13	18.12	2	1	276.27	null	False	False	265.59	2
GDDY	94.55	89.5	87.53	97.6	12.32	2	1	100.52	null	False	False	95.78	2
MCD	271.16	272.28	280.84	297.82	0.09	1	3	272.54	null	False	False	267.24	2
CPNG	16.17	16.94	17.55	19.87	-2.96	2	3	16.44	15.03	False	True	15.85	null
ELF	91.82	79.98	69.8	74.85	32.47	2	2	105.95	null	False	False	101.34	2
CCC	6.77	5.92	5.47	6.21	26.67	2	1	7.5	null	False	False	7.15	2
MPC	332.18	299.55	271.82	233.61	21.02	3	3	362.52	null	False	False	351.86	2
CPB	22.95	22.46	21.68	24.45	7.56	1	2	24.16	null	False	False	23.46	1
BSY	35.93	32.9	33.07	35.87	14.53	2	1	37.68	35.93	False	True	36.18	null
KMX	58.97	55.86	48.68	45.0	12.42	1	3	62.8	null	False	False	60.69	2
DV	12.59	11.63	10.94	10.7	14.36	2	1	13.3	null	False	False	13.02	2
GEN	28.27	26.54	24.23	24.42	9.67	1	1	29.11	null	False	False	28.15	2
ADP	272.11	250.63	231.31	235.74	12.92	2	1	283.01	null	False	False	275.9	2
ACN	174.68	153.73	167.8	205.46	21.34	1	1	186.53	null	False	False	178.74	2
TTEK	35.17	32.02	30.81	32.85	15.12	2	1	36.86	null	False	False	35.82	2
AU	95.04	87.37	92.29	93.51	37.89	3	3	120.47	null	False	False	115.62	2
PK	15.12	14.75	13.22	12.05	7.49	2	2	15.86	null	False	False	15.45	2
WELL	235.7	232.61	221.28	208.75	3.18	2	2	240.01	234.11	False	True	235.08	null
DHR	203.79	196.12	188.47	202.98	9.68	2	3	215.11	null	False	False	208.29	2
AMCR	46.75	44.4	41.81	42.55	7.89	2	3	47.91	null	False	False	46.65	2
MTCH	38.76	38.08	36.69	34.26	9.59	1	3	41.73	null	False	False	40.48	2
ZTS	75.66	75.85	87.05	105.0	1.74	2	3	77.17	null	False	False	74.33	2
DOC	21.32	21.4	19.8	18.46	1.06	1	2	21.63	null	False	False	21.18	2
SNY	44.06	43.53	44.34	46.02	4.97	2	3	45.69	44.34	False	True	44.88	null
AMT	173.32	171.73	176.26	177.87	3.88	1	2	178.39	null	False	False	174.0	2
EIX	72.23	74.15	72.5	68.22	-0.24	2	4	73.97	70.54	False	True	71.58	null
CMCSA	25.43	24.19	25.3	27.06	11.72	3	3	27.02	25.43	False	True	26.31	null
CELH	29.46	29.62	30.83	38.31	18.28	3	2	35.03	null	False	False	33.25	2
VRSK	189.63	188.21	181.95	195.69	0.71	1	1	189.55	181.95	False	True	182.6	null
VERX	12.77	12.34	12.55	14.89	10.86	2	1	13.68	null	False	False	12.99	2
NWS	32.93	31.2	30.58	29.63	12.35	3	3	35.05	null	False	False	34.14	2
BOX	32.47	29.64	27.24	27.25	12.9	2	1	33.47	null	False	False	32.43	2
KO	88.13	84.5	81.51	77.61	8.86	3	2	91.99	null	False	False	90.39	2
FIG	25.5	22.62	21.57	26.63	21.31	2	1	27.44	25.5	False	True	25.68	null
PFE	26.46	25.4	25.92	26.01	10.13	2	3	27.97	27.32	False	True	27.38	null
CXW	32.03	31.03	26.07	22.33	9.06	1	2	33.84	null	False	False	32.36	2
BRO	71.59	67.78	64.4	69.75	10.09	2	3	74.62	null	False	False	72.49	2
GFI	39.15	36.14	39.62	43.41	30.96	3	3	47.33	null	False	False	45.5	2
GIS	37.84	36.71	35.62	40.2	11.46	1	2	40.92	null	False	False	39.81	1
CTAS	204.19	191.79	182.52	186.09	8.14	1	1	207.4	null	False	False	202.88	2
TRI	103.22	93.53	90.92	103.95	16.14	2	1	108.62	103.22	False	True	103.66	null
DLO	14.63	14.17	13.44	13.36	6.74	1	1	15.12	null	False	False	14.54	2
MA	570.66	539.95	519.7	528.65	11.1	3	3	599.86	null	False	False	588.4	2
HOOD	94.28	100.54	90.16	95.92	3.07	1	3	103.62	95.92	False	True	97.51	null
BWIN	29.76	26.91	24.18	23.68	16.32	2	3	31.3	29.76	False	True	29.88	null
WAY	24.01	22.25	21.9	25.74	13.93	2	1	25.35	null	False	False	24.27	2
GTLB	38.91	33.93	29.34	31.55	23.87	2	1	42.03	null	False	False	40.04	2
RIO	99.06	96.27	99.12	91.8	8.86	3	3	104.8	null	False	False	102.36	2
V	366.27	354.02	336.3	332.09	8.02	1	3	382.41	null	False	False	375.07	2
PAYX	120.68	111.52	102.6	103.44	12.99	2	1	126.01	null	False	False	122.6	2
CRM	194.34	175.45	177.96	200.59	19.16	3	1	209.06	null	False	False	201.16	2
EFX	182.5	172.7	173.07	188.66	12.7	2	1	194.63	null	False	False	187.7	2
MO	67.46	70.16	69.8	65.89	-2.41	1	2	68.47	65.89	False	True	66.7	null
DXCM	86.19	77.94	71.78	69.47	16.83	2	3	91.06	null	False	False	88.34	2
KR	57.3	58.06	62.38	64.37	1.76	1	2	59.08	57.3	False	True	57.61	null
ALNY	230.23	265.58	285.18	330.09	-11.13	2	3	236.01	null	False	False	223.77	2
WBD	27.09	26.77	26.95	27.03	7.2	3	3	28.7	null	False	False	28.22	2
DLTR	129.72	124.23	112.69	115.95	10.08	2	3	136.75	null	False	False	132.86	2
CART	48.04	46.67	43.85	41.79	10.96	3	3	51.78	null	False	False	49.8	2
PGR	213.64	215.43	207.24	210.53	3.94	2	3	223.92	215.43	False	True	218.51	null
TEVA	35.74	33.93	33.63	32.03	8.85	2	3	36.93	null	False	False	35.93	2
RELX	35.72	33.8	34.1	35.73	7.66	2	1	36.39	null	False	False	35.39	2
SGHC	13.47	13.97	13.21	12.0	0.15	1	3	13.99	13.47	False	True	13.51	null
LW	53.16	48.94	45.84	47.37	11.98	2	2	54.8	53.16	False	True	53.22	null
NCNO	19.6	17.73	17.23	19.26	18.16	2	1	20.95	null	False	False	20.14	2
VLO	323.92	294.91	270.14	231.56	17.32	1	3	346.0	null	False	False	335.3	2
HLN	9.92	9.69	9.52	9.83	4.85	1	3	10.16	9.92	False	True	9.97	null
FDX	321.33	319.63	315.48	286.32	4.51	1	1	334.05	null	False	False	326.04	2
ACGL	99.79	98.92	96.67	95.71	2.25	1	3	101.14	98.92	False	True	99.06	null
TRU	81.21	76.44	73.58	76.44	11.03	2	1	84.87	null	False	False	82.01	2
OMC	84.62	80.62	78.07	77.45	10.32	2	3	88.94	null	False	False	86.35	2
DUOL	137.58	130.84	118.38	133.48	12.23	2	1	146.84	null	False	False	138.63	2
INTU	337.58	301.19	334.52	441.01	22.82	2	1	369.92	337.58	False	True	355.86	null
TTAN	88.1	78.56	71.25	78.25	21.73	2	1	95.64	null	False	False	90.98	2
BEN	33.99	33.5	31.35	28.01	3.35	2	3	34.62	null	False	False	33.82	2
FLYW	17.82	17.39	15.91	14.52	11.7	3	1	19.42	null	False	False	18.71	2
CCI	75.49	78.06	83.46	85.46	-2.13	1	2	76.4	73.75	False	True	74.19	null
UL	63.58	61.84	59.64	63.23	5.63	1	2	65.32	null	False	False	64.19	2
MNST	47.16	47.52	44.17	41.3	2.94	1	2	48.92	null	False	False	47.74	2
AMH	34.11	33.61	32.47	31.64	3.56	1	2	34.81	null	False	False	34.24	2
AWK	135.88	133.04	130.79	131.18	5.17	2	4	139.91	null	False	False	136.7	2
GNW	9.91	9.66	9.24	8.92	2.39	2	3	9.89	null	False	False	9.69	2
AMGN	411.54	380.75	360.51	353.57	16.57	2	3	443.84	null	False	False	432.9	2
VEEV	229.12	199.4	182.43	199.52	24.6	2	3	248.46	null	False	False	240.17	2
PEP	140.43	140.07	145.74	148.96	3.28	2	2	144.67	null	False	False	142.01	2
KMI	31.69	32.02	32.14	30.86	-3.18	2	3	31.0	null	False	False	30.23	2
VTR	92.21	91.41	88.3	84.47	2.26	1	2	93.47	89.56	False	True	91.28	null
INVH	30.11	29.88	28.95	27.84	1.94	1	2	30.46	null	False	False	29.96	2
ALAB	307.29	349.12	290.34	219.29	-20.51	1	1	277.53	244.61	False	True	248.74	null
OXY	57.67	54.88	56.41	51.58	9.53	1	3	60.11	57.93	False	True	58.55	null
FLUT	99.97	103.05	103.12	136.92	-0.46	1	3	102.58	null	False	False	97.7	2
PATH	14.77	12.59	11.66	12.74	31.6	2	1	16.57	null	False	False	15.76	2
NU	14.31	13.78	13.72	15.01	7.08	2	3	14.76	null	False	False	14.13	2
DKNG	24.5	25.13	24.71	26.98	3.34	2	3	25.97	null	False	False	24.76	2
YUM	150.12	153.31	154.14	154.67	2.63	1	3	157.35	null	False	False	152.8	2
AHR	55.2	53.77	51.5	50.35	4.51	2	2	56.19	null	False	False	54.81	2
CCJ	94.89	96.21	104.98	104.86	6.3	1	3	102.27	96.21	False	True	98.36	null
APLE	16.28	16.49	15.12	13.55	0.61	1	2	16.59	null	False	False	16.25	2
SU	65.25	61.38	63.22	57.01	9.76	2	3	67.37	null	False	False	65.72	2
GILD	136.91	132.32	132.79	133.18	10.9	2	3	146.74	null	False	False	142.81	2
ILMN	199.2	188.68	164.86	147.5	18.31	3	3	223.22	null	False	False	214.12	2
RELY	24.68	23.44	21.9	18.11	13.46	3	1	26.59	null	False	False	25.43	2
LIN	488.1	507.16	505.53	477.6	-3.38	1	3	490.03	null	False	False	480.36	2
JAN	30.35	29.38	27.53	null	6.18	2	2	31.2	30.2	False	True	30.33	null
WT	21.75	19.97	18.82	16.39	19.4	3	3	23.84	null	False	False	23.02	2
CSX	50.55	49.47	47.11	42.47	3.98	2	1	51.44	null	False	False	50.47	2
UNP	296.62	287.05	274.51	256.78	7.95	2	1	309.86	null	False	False	303.58	2
WEAT	24.5	23.89	23.66	22.45	6.66	1	null	25.48	null	False	False	24.96	2
FIGR	30.81	30.2	32.44	36.94	27.93	3	3	38.64	null	False	False	36.24	2
ETSY	82.42	79.86	70.91	62.92	8.97	1	3	87.03	null	False	False	83.6	2
ELS	65.23	64.74	63.93	63.77	1.55	1	2	65.74	null	False	False	64.55	2
VALE	14.47	14.72	15.61	15.04	2.17	1	3	15.04	14.49	False	True	14.62	null
B	41.28	39.04	40.24	42.08	23.36	3	3	48.16	null	False	False	46.53	2
LTH	44.64	41.97	36.14	31.6	8.95	2	3	45.73	null	False	False	44.44	2
UBER	74.4	73.11	73.33	77.02	8.45	1	1	79.29	null	False	False	76.63	2
TECK	64.45	61.66	61.18	55.39	13.86	1	3	70.2	null	False	False	67.94	2
EOG	144.34	139.27	138.15	126.97	7.86	1	3	150.21	null	False	False	146.46	2
HOG	26.47	25.98	24.86	22.89	8.87	3	3	28.29	null	False	False	27.34	2
EQNR	40.73	37.09	37.78	32.63	14.23	1	3	42.37	40.73	False	True	41.32	null
MKC	53.37	51.65	50.45	57.61	8.81	1	2	56.2	null	False	False	54.68	1
PTRN	22.18	23.8	19.82	16.44	-9.75	2	1	21.48	19.82	False	True	20.04	null
AGNC	10.86	10.83	10.68	10.75	1.39	2	2	10.98	null	False	False	10.79	2
CHYM	28.91	23.61	21.67	22.17	38.5	2	3	32.7	null	False	False	31.19	2
MDLZ	62.98	61.35	60.73	58.85	5.45	2	2	64.7	62.98	False	True	63.28	null
CNH	10.76	10.68	10.66	10.63	10.15	1	1	11.76	null	False	False	11.27	2
VLTO	97.42	92.7	89.94	93.46	7.2	2	1	99.37	null	False	False	97.13	2
MRNA	76.73	69.39	59.47	49.3	100.16	3	3	138.89	null	False	False	123.96	2
LMND	52.12	59.64	58.98	65.36	-9.71	1	3	53.85	50.8	False	True	50.93	null
SHO	11.27	11.46	10.83	10.01	-1.27	1	2	11.31	10.99	False	True	11.04	null
T	24.28	22.96	24.17	25.11	11.9	2	3	25.69	25.11	False	True	25.12	null
GEO	31.1	30.36	25.72	20.82	6.0	1	2	32.18	null	False	False	30.95	2
VSAT	79.36	74.52	70.25	55.66	-3.01	2	1	72.28	65.82	False	True	67.23	null
ECL	281.58	276.55	268.74	271.72	3.77	2	3	286.98	null	False	False	281.11	2
GEHC	71.72	66.85	66.53	72.84	10.98	2	3	74.19	null	False	False	72.3	2
ROKU	151.73	144.88	131.58	115.55	9.18	3	3	158.18	null	False	False	156.09	2
COIN	156.4	158.89	172.47	197.89	12.96	1	3	179.48	null	False	False	169.2	2
SPGI	417.42	417.59	419.46	449.16	4.27	2	3	435.42	null	False	False	424.62	2
RHI	41.76	37.41	32.32	29.52	20.6	1	1	45.12	null	False	False	43.16	2
NVO	47.06	47.63	44.95	46.41	-1.5	1	3	46.92	44.95	False	True	45.54	null
CVNA	69.31	67.42	69.66	72.54	7.28	1	3	72.33	null	False	False	68.43	2
U	40.96	33.81	30.08	31.93	36.53	2	1	46.16	null	False	False	44.26	2
TEAM	139.65	107.71	94.67	107.94	59.07	2	1	171.33	null	False	False	162.68	2
VZ	47.79	45.73	46.45	45.28	9.67	2	3	50.15	null	False	False	49.11	2
CME	266.78	252.49	268.75	278.6	10.57	1	3	279.17	268.75	False	True	272.81	null
COP	123.83	116.06	118.45	110.73	14.9	3	3	133.35	null	False	False	130.13	2
SLDE	21.46	20.25	19.23	18.35	16.72	1	3	23.64	null	False	False	22.85	2
EPRT	30.98	31.09	31.18	31.23	-0.34	2	2	30.98	null	False	False	30.45	2
HNGE	83.89	81.47	65.73	54.64	10.44	3	3	89.98	null	False	False	85.6	2
KGC	26.88	25.39	27.86	29.17	29.89	3	3	32.98	null	False	False	31.78	2
KDP	30.86	31.15	29.81	28.88	4.37	1	2	32.51	null	False	False	31.56	2
ASAN	9.0	7.92	7.28	8.96	23.29	2	1	9.76	null	False	False	9.21	2
