# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
STRC	98.91	2	False	0.99	41	99.03	98.6	98.64	[0.7, 0.32, 0.28, 0.73, 0.43]	93.89	R@99.55@0.64@260526@0.55@F@n@n|R@100.11@1.21@260409@1.26@T@n@n|C@100.89@1.99@n@n@n@n@n	126.05	12	99.63	97.0	0.82	94.03	1.62	98.69	97.96	4.34
TXN	263.42	1	False	8.91	30	266.1	256.78	256.78	[5.44, 6.39, 5.9, 11.89, 9.32]	248.13	R@287.83@2.74@260424@1.9@T@TP1@1.6|R@310.29@5.26@260514@0.64@F@TP2@3.07|R@315.34@5.82@260709@0.61@F@TP3@3.4|R@331.51@7.64@260527@0.91@F@n@4.45|A@350.39@9.76@n@n@n@n@5.69|B@371.2@12.09@n@n@n@n@7.05|D@394.18@14.67@n@n@n@n@8.55|C@431.35@18.84@n@n@n@n@10.98	-6.89	24	273.88	262.56	-1.5	271.35	1.85	273.33	261.44	-12.52
RDDT	162.37	1	False	8.72	32	166.18	157.11	160.0	[8.14, 4.05, 12.15, 4.89, 9.07]	143.47	R@162.5@0.01@260903@0.57@F@n@n|R@168.7@0.73@260417@0.95@F@n@n|R@177.13@1.69@260505@1.43@T@n@n|R@184.28@2.51@260814@3.06@T@n@n|P@208.05@5.24@n@n@n@n@n|A@223.12@6.96@n@n@n@n@n|B@242.29@9.16@n@n@n@n@n|D@263.45@11.59@n@n@n@n@n|C@297.69@15.51@n@n@n@n@n	111.75	8	152.65	154.39	-1.07	160.12	6.12	159.5	154.61	0.17
NWBI	15.55	1	False	0.23	29	15.69	15.45	15.45	[0.14, 0.21, 0.27, 0.33, 0.24]	15.07	R@15.72@0.72@260716@0.94@F@n@n|R@15.9@1.49@260813@0.47@F@n@n|R@16.16@2.6@260728@1.64@T@n@n|A@16.46@3.87@n@n@n@n@n|B@16.83@5.45@n@n@n@n@n|D@17.25@7.23@n@n@n@n@n|C@17.92@10.09@n@n@n@n@n	82.57	7	15.07	15.42	-0.32	15.53	1.37	15.66	15.33	5.07
WRBY	25.71	1	False	1.38	null	25.99	24.45	24.62	[1.11, 1.24, 0.89, 1.22, 1.54]	22.84	R@26.8@0.79@260421@1.14@F@n@n|R@27.9@1.59@260615@0.97@F@n@n|R@28.7@2.17@260819@0.98@F@n@n|R@30.2@3.26@260519@3.5@T@n@n|P@30.93@3.79@n@n@n@n@n|A@32.95@5.25@n@n@n@n@n|B@35.52@7.11@n@n@n@n@n|D@38.36@9.17@n@n@n@n@n|C@42.95@12.5@n@n@n@n@n	0.36	19	23.5	25.35	-0.88	25.72	2.84	25.9	24.68	-2.83
EOG	148.54	2	False	3.57	37	152.0	147.16	149.02	[4.01, 1.69, 4.65, 2.53, 4.84]	142.31	R@148.69@0.04@260731@1.0@F@n@n|R@153.67@1.44@260820@0.86@F@n@n|A@159.17@2.98@n@n@n@n@n|B@166.17@4.94@n@n@n@n@n|D@173.89@7.11@n@n@n@n@n|C@186.39@10.61@n@n@n@n@n	60.47	9	133.45	147.42	0.78	144.9	3.62	148.04	145.51	8.7
SRAD	13.2	1	False	0.55	null	13.26	12.8	13.0	[0.34, 0.76, 0.99, 0.32, 0.46]	12.14	R@13.73@0.96@260519@0.44@F@n@n|R@14.06@1.56@260817@0.87@F@n@n|R@14.44@2.25@260507@0.48@F@n@n|R@15.14@3.53@260728@0.59@F@n@n|P@19.69@11.8@n@n@n@n@n|B@20.13@12.6@n@n@n@n@n|C@20.84@13.89@n@n@n@n@n	86.63	21	18.98	12.87	-1.01	13.35	2.01	13.02	12.7	-17.45
IBM	249.09	1	False	7.29	26	251.37	244.12	249.41	[3.2, 11.14, 10.48, 8.63, 7.25]	227.4	R@250.0@0.12@260408@1.01@F@n@n|R@258.5@1.29@260420@1.17@F@n@n|R@311.8@8.6@260707@1.06@F@n@n|R@332.46@11.43@260602@1.52@T@n@n|A@365.13@15.92@n@n@n@n@n|B@406.69@21.62@n@n@n@n@n|D@452.58@27.91@n@n@n@n@n|C@526.81@38.09@n@n@n@n@n	313.31	13	212.34	235.13	0.35	230.46	5.73	243.63	235.0	-8.5
ITUB	8.23	2	False	0.24	null	8.27	8.04	8.05	[0.18, 0.18, 0.38, 0.13, 0.23]	7.16	R@8.57@1.43@260731@0.57@F@TP1@0.81|R@9.57@5.63@260417@1.16@F@TP2@3.19|A@10.05@7.65@n@n@n@TP3@4.33|B@10.66@10.21@n@n@n@n@5.79|D@11.33@13.03@n@n@n@n@7.38|C@12.42@17.61@n@n@n@n@9.98	80.38	32	7.81	7.77	2.46	7.94	9.73	8.37	8.24	3.0
BBY	94.83	2	False	3.4	50	94.92	90.53	90.65	[2.61, 2.82, 2.89, 3.3, 4.39]	76.7	P@94.92@0.03@n@n@n@n@n|A@99.88@1.49@n@n@n@n@n|B@106.18@3.34@n@n@n@n@n|D@113.14@5.39@n@n@n@n@n|C@124.4@8.71@n@n@n@n@n	191.06	19	76.7	86.92	1.79	86.16	15.03	91.37	88.07	20.76
CRM	259.43	1	False	10.36	56	260.18	251.5	255.75	[8.11, 11.35, 6.75, 8.53, 8.68]	189.91	R@268.27@0.85@260903@0.97@F@n@n|A@289.58@2.91@n@n@n@n@n|B@316.7@5.53@n@n@n@n@n|D@346.63@8.42@n@n@n@n@n|C@395.06@13.1@n@n@n@n@n	64.16	8	189.91	233.79	5.83	208.67	1.34	250.55	242.02	56.39
MUFG	23.89	1	False	0.46	43	23.98	23.73	23.91	[0.37, 0.26, 0.29, 0.24, 0.25]	21.49	R@24.26@0.8@260903@1.47@T@n@n|A@25.01@2.43@n@n@n@n@n|B@25.97@4.52@n@n@n@n@n|D@27.03@6.83@n@n@n@n@n|C@28.74@10.54@n@n@n@n@n	99.88	8	21.49	22.9	1.0	22.67	4.32	23.98	23.74	18.5
PBR	21.15	2	False	0.61	40	21.33	20.98	21.23	[0.48, 0.45, 0.76, 0.42, 0.35]	17.54	R@22.05@1.49@260413@0.8@F@TP1@1.05|A@22.91@2.9@n@n@n@TP2@2.05|B@23.77@4.32@n@n@n@TP3@3.05|D@24.72@5.89@n@n@n@n@4.15|C@26.25@8.42@n@n@n@n@5.93	95.16	17	19.76	19.54	4.19	18.99	14.14	21.35	20.93	15.07
PFG	116.9	1	False	2.43	29	117.42	115.47	115.96	[1.85, 1.84, 1.09, 1.84, 1.95]	108.65	R@121.18@1.76@260903@3.36@T@TP1@1.24|A@124.59@3.17@n@n@n@TP2@2.22|B@128.92@4.95@n@n@n@TP3@3.47|D@133.71@6.92@n@n@n@n@4.86|C@141.45@10.11@n@n@n@n@7.1	108.53	8	108.65	113.07	0.34	112.94	4.93	116.33	114.49	5.2
NTSK	17.0	2	False	1.08	63	17.44	15.05	15.05	[1.18, 0.63, 1.18, 0.88, 2.39]	13.14	P@17.44@0.41@n@n@n@n@n|A@18.61@1.48@n@n@n@n@n|B@20.1@2.86@n@n@n@n@n|D@21.74@4.37@n@n@n@n@n|C@24.4@6.82@n@n@n@n@n	247.41	8	13.14	14.64	-0.83	14.06	12.66	15.1	14.22	88.05
SLDE	26.23	2	False	0.77	null	26.49	25.2	25.2	[0.57, 0.65, 0.83, 0.61, 1.29]	21.51	P@26.49@0.34@n@n@n@n@n|A@28.35@2.74@n@n@n@n@n|B@30.72@5.81@n@n@n@n@n|D@33.34@9.2@n@n@n@n@n|C@37.57@14.67@n@n@n@n@n	187.57	8	19.64	23.67	4.17	22.24	11.71	24.97	24.36	57.07
QCOM	180.15	2	False	7.53	null	181.71	170.51	170.78	[11.45, 7.54, 11.4, 9.72, 11.2]	156.23	R@196.09@2.12@260709@0.61@F@TP1@1.39|R@233.44@7.08@260622@0.82@F@TP2@4.65|R@247.9@9.0@260511@1.78@T@TP3@5.91|R@259.92@10.6@260529@0.99@F@n@6.95|A@278.66@13.09@n@n@n@n@8.59|B@302.5@16.26@n@n@n@n@10.67|D@328.82@19.76@n@n@n@n@12.96|C@371.4@25.42@n@n@n@n@16.67	119.22	26	191.02	167.57	2.16	165.38	9.72	185.46	175.74	-14.91
TDC	29.37	1	False	1.11	null	29.63	28.27	28.32	[0.74, 0.57, 0.74, 0.87, 1.36]	26.75	R@29.49@0.11@260903@1.13@F@TP1@0.09|R@34.25@4.38@260616@0.83@F@TP2@3.75|R@34.94@5.0@260804@1.7@T@TP3@4.28|R@36.86@6.73@260601@1.17@F@n@5.76|P@37.52@7.32@n@n@n@n@6.27|A@39.83@9.4@n@n@n@n@8.05|B@42.78@12.05@n@n@n@n@10.32|D@46.03@14.97@n@n@n@n@12.82|C@51.29@19.69@n@n@n@n@16.86	134.24	8	29.01	28.07	0.64	28.51	2.09	28.33	27.46	-11.0
GEN	31.41	2	False	0.91	37	31.5	30.71	30.71	[0.85, 0.5, 0.63, 0.69, 0.79]	27.01	R@31.65@0.26@260903@1.11@F@n@n|A@32.91@1.65@n@n@n@n@n|B@34.52@3.41@n@n@n@n@n|D@36.29@5.36@n@n@n@n@n|C@39.16@8.51@n@n@n@n@n	101.9	8	27.01	29.71	1.06	28.67	1.26	30.69	30.0	29.15
CRWD	235.38	2	False	12.85	55	239.37	216.05	219.0	[6.28, 5.77, 10.41, 8.75, 23.32]	181.24	P@239.37@0.31@n@n@n@n@n|A@255.18@1.54@n@n@n@n@n|B@275.29@3.11@n@n@n@n@n|D@297.5@4.84@n@n@n@n@n|C@333.42@7.63@n@n@n@n@n	147.7	11	181.24	208.44	-1.01	204.69	7.77	213.19	204.44	37.89
PENN	18.0	1	False	0.63	37	18.05	17.52	17.82	[0.36, 0.88, 0.41, 0.77, 0.53]	16.24	R@18.25@0.4@260428@0.88@F@n@n|R@20.58@4.09@260601@1.67@T@n@n|R@21.44@5.45@260729@0.8@F@n@n|R@22.35@6.89@260629@0.75@F@n@n|A@23.33@8.45@n@n@n@n@n|B@24.57@10.41@n@n@n@n@n|D@25.93@12.57@n@n@n@n@n|C@28.14@16.07@n@n@n@n@n	23.26	34	18.79	17.62	-2.15	18.9	3.69	17.88	17.11	-16.97
AUR	6.46	1	False	0.34	30	6.58	6.31	6.36	[0.26, 0.25, 0.22, 0.34, 0.27]	5.4	R@6.7@0.7@260622@0.75@F@TP1@0.69|R@7.16@2.03@260817@1.13@F@TP2@2.0|R@7.66@3.49@260701@1.24@T@TP3@3.43|R@8.07@4.68@260602@0.83@F@n@4.6|P@8.57@6.13@n@n@n@n@6.03|A@9.6@9.13@n@n@n@n@8.97|B@10.91@12.94@n@n@n@n@12.71|D@12.35@17.12@n@n@n@n@16.83|C@14.69@23.92@n@n@n@n@23.51	71.71	21	4.79	6.11	-1.93	6.34	10.81	6.71	6.37	5.38
KD	13.57	1	False	0.61	null	13.73	13.2	13.42	[0.49, 0.6, 0.57, 0.51, 0.53]	12.23	R@13.69@0.2@260831@1.21@T@n@n|R@14.71@1.87@260804@1.61@T@n@n|A@15.74@3.56@n@n@n@n@n|B@16.76@5.23@n@n@n@n@n|D@17.89@7.08@n@n@n@n@n|C@19.71@10.07@n@n@n@n@n	137.33	11	11.99	12.93	-0.76	13.08	2.8	13.18	12.67	15.98
META	665.6	2	False	21.31	31	668.6	649.22	657.83	[15.06, 19.3, 21.36, 18.04, 19.38]	537.27	R@686.08@0.96@260715@0.92@F@n@n|A@738.1@3.4@n@n@n@n@n|B@797.36@6.18@n@n@n@n@n|D@862.78@9.25@n@n@n@n@n|C@968.62@14.22@n@n@n@n@n	146.64	25	520.26	590.25	2.32	592.46	15.15	664.24	646.2	17.39
LION	11.63	1	False	0.39	37	11.74	11.22	11.29	[0.35, 0.27, 0.32, 0.19, 0.52]	10.92	R@12.58@2.42@260420@2.72@T@TP1@1.79|R@13.77@5.45@260803@2.04@T@TP2@4.04|R@14.02@6.08@260723@0.79@F@TP3@4.51|R@14.55@7.43@260715@1.96@T@n@5.51|P@16.7@12.9@n@n@n@n@9.57|A@17.65@15.32@n@n@n@n@11.36|B@18.87@18.42@n@n@n@n@13.66|D@20.21@21.83@n@n@n@n@16.19|C@22.38@27.35@n@n@n@n@20.28	33.25	31	13.19	11.4	-1.47	12.17	2.02	11.4	11.21	-18.78
GDDY	104.47	2	False	4.42	32	104.9	100.06	100.78	[7.87, 2.71, 3.95, 2.34, 4.84]	91.6	R@106.0@0.35@260729@1.23@T@n@n|A@111.24@1.53@n@n@n@n@n|B@117.9@3.04@n@n@n@n@n|D@125.26@4.71@n@n@n@n@n|C@137.16@7.4@n@n@n@n@n	146.23	8	86.74	98.07	0.82	95.64	6.93	98.11	95.77	37.03
KR	60.91	2	False	1.6	57	61.1	59.16	59.31	[2.1, 1.01, 0.85, 3.84, 1.94]	55.05	R@61.28@0.23@260710@1.06@F@n@n|R@65.04@2.57@260611@0.99@F@n@n|R@69.32@5.24@260423@0.9@F@n@n|R@71.71@6.73@260519@1.62@T@n@n|P@74.45@8.44@n@n@n@n@n|A@75.67@9.2@n@n@n@n@n|B@77.22@10.17@n@n@n@n@n|D@78.94@11.24@n@n@n@n@n|C@81.71@12.97@n@n@n@n@n	233.31	16	69.96	57.72	0.63	57.57	5.53	59.49	55.65	-5.87
DBX	37.31	2	False	1.18	null	37.39	36.1	36.1	[0.99, 1.0, 1.15, 0.96, 1.29]	33.29	P@37.39@0.07@n@n@n@n@n|A@38.58@1.08@n@n@n@n@n|B@40.09@2.37@n@n@n@n@n|D@41.76@3.79@n@n@n@n@n|C@44.46@6.09@n@n@n@n@n	233.08	12	33.02	34.83	0.53	33.7	4.51	35.85	34.89	37.73
BWIN	32.0	2	False	1.35	null	32.18	31.72	31.84	[1.19, 1.99, 1.41, 0.95, 0.46]	27.74	R@32.57@0.42@260814@1.32@T@n@n|A@34.75@2.03@n@n@n@n@n|B@37.49@4.06@n@n@n@n@n|D@40.52@6.3@n@n@n@n@n|C@45.42@9.92@n@n@n@n@n	143.75	8	24.66	30.61	-0.49	29.47	4.3	29.77	28.82	76.5
GTLB	49.25	1	False	2.43	55	49.49	47.63	48.34	[2.25, 1.33, 1.94, 1.98, 1.86]	40.14	R@55.55@2.6@260902@4.79@T@TP1@1.96|A@59.74@4.32@n@n@n@TP2@3.26|B@65.07@6.52@n@n@n@TP3@4.91|D@70.96@8.95@n@n@n@n@6.74|C@80.48@12.87@n@n@n@n@9.7	86.8	9	40.14	45.02	3.14	40.52	9.76	48.29	46.31	77.22
TEAM	192.77	2	False	9.52	32	193.17	181.76	186.29	[9.47, 7.28, 9.24, 6.24, 11.41]	156.55	R@198.6@0.61@260903@0.63@F@n@n|A@208.84@1.69@n@n@n@n@n|B@221.86@3.06@n@n@n@n@n|D@236.24@4.57@n@n@n@n@n|C@259.5@7.01@n@n@n@n@n	81.75	8	160.96	179.14	3.37	147.44	1.23	183.0	176.76	117.77
DV	13.52	2	False	0.14	38	13.65	13.51	13.65	[0.01, 0.05, 0.05, 0.07, 0.14]	13.27	P@13.65@0.92@n@n@n@TP1@0.76|A@14.55@7.3@n@n@n@TP2@6.06|B@15.69@15.39@n@n@n@TP3@12.76|D@16.95@24.33@n@n@n@n@20.18|C@18.99@38.79@n@n@n@n@32.18	364.94	11	10.35	13.35	0.24	12.61	1.05	13.43	13.36	32.55
TD	120.93	1	False	2.05	57	121.28	119.63	119.63	[1.78, 1.38, 1.65, 1.92, 1.65]	115.12	R@122.65@0.84@260701@0.31@F@n@n|R@123.72@1.36@260903@0.55@F@n@n|R@124.87@1.92@260715@0.88@F@n@n|A@127.82@3.36@n@n@n@n@n|B@130.8@4.81@n@n@n@n@n|D@134.1@6.42@n@n@n@n@n|C@139.43@9.02@n@n@n@n@n	15.32	8	116.84	120.23	-0.48	120.5	-0.26	121.32	119.4	3.07
OXY	61.78	2	False	1.47	39	62.98	61.39	62.54	[1.68, 1.0, 2.05, 0.99, 1.59]	57.54	R@62.15@0.25@260820@1.06@F@TP1@0.25|R@67.45@3.85@260331@1.58@T@TP2@3.86|A@69.41@5.18@n@n@n@TP3@5.19|B@71.91@6.88@n@n@n@n@6.89|D@74.66@8.75@n@n@n@n@8.76|C@79.12@11.78@n@n@n@n@11.8	127.48	18	60.24	60.31	1.18	58.42	4.53	61.49	60.5	9.27
RBLX	51.29	2	False	2.39	32	51.3	46.73	47.5	[2.58, 1.55, 1.66, 1.31, 4.57]	37.2	R@53.02@0.72@260618@1.98@T@n@n|R@58.43@2.99@260701@1.13@F@n@n|R@60.66@3.92@260406@1.46@T@n@n|R@64.42@5.49@260421@0.95@F@n@n|A@67.6@6.82@n@n@n@n@n|B@71.65@8.52@n@n@n@n@n|D@76.12@10.38@n@n@n@n@n|C@83.35@13.41@n@n@n@n@n	216.55	19	52.72	41.12	5.93	41.85	33.12	46.5	45.19	18.43
CRBG	34.8	2	False	0.81	null	35.17	34.51	34.75	[0.72, 0.55, 0.61, 0.86, 0.66]	31.62	R@34.81@0.01@260810@1.14@F@n@n|A@36.14@1.66@n@n@n@n@n|B@37.36@3.17@n@n@n@n@n|D@38.72@4.86@n@n@n@n@n|C@40.91@7.57@n@n@n@n@n	129.68	26	31.62	33.14	0.12	32.83	6.72	35.0	34.14	21.09
MTCH	43.15	2	False	1.2	null	43.72	42.81	42.81	[0.83, 1.91, 0.75, 0.87, 0.91]	37.02	R@43.47@0.27@260903@1.12@F@n@n|A@45.77@2.18@n@n@n@n@n|B@48.37@4.34@n@n@n@n@n|D@51.24@6.72@n@n@n@n@n|C@55.89@10.58@n@n@n@n@n	133.72	8	36.2	41.24	3.07	39.78	3.78	42.86	41.99	23.67
SYY	83.54	1	False	1.67	null	84.64	83.32	84.32	[0.84, 4.22, 1.21, 1.75, 1.32]	79.46	R@85.25@1.02@260824@0.48@F@n@n|R@86.65@1.86@260728@1.27@T@n@n|A@88.48@2.95@n@n@n@n@n|B@90.82@4.35@n@n@n@n@n|D@93.39@5.89@n@n@n@n@n|C@97.56@8.38@n@n@n@n@n	101.11	16	79.91	82.25	-0.54	82.96	1.95	84.7	82.95	5.49
ZETA	31.01	2	False	1.44	null	31.24	29.84	30.57	[1.33, 0.97, 1.52, 1.0, 1.4]	27.11	R@32.81@1.25@260904@0.63@F@n@n|A@34.36@2.33@n@n@n@n@n|B@36.33@3.7@n@n@n@n@n|D@38.51@5.21@n@n@n@n@n|C@42.03@7.66@n@n@n@n@n	48.29	7	27.11	29.9	1.54	26.92	1.54	31.13	30.13	53.44
CVBF	22.75	1	False	0.39	31	22.79	22.4	22.44	[0.37, 0.3, 0.48, 0.58, 0.39]	21.78	R@23.29@1.38@260804@0.89@F@TP1@1.32|A@23.68@2.37@n@n@n@TP2@2.27|B@24.02@3.24@n@n@n@TP3@3.1|D@24.4@4.21@n@n@n@n@4.02|C@25.01@5.77@n@n@n@n@5.51	56.22	21	22.42	22.45	-0.62	22.58	2.52	22.78	22.2	7.16
CVX	212.17	2	False	4.34	33	217.65	211.27	217.0	[4.13, 3.05, 6.06, 3.53, 6.38]	197.82	P@217.65@1.26@n@n@n@TP1@1.08|A@223.04@2.5@n@n@n@TP2@2.14|B@229.9@4.09@n@n@n@TP3@3.48|D@237.48@5.83@n@n@n@n@4.97|C@249.73@8.65@n@n@n@n@7.38	101.19	18	197.82	207.08	1.89	199.87	5.11	215.55	212.02	13.33
PM	194.86	1	False	4.73	26	195.35	192.85	195.19	[6.35, 4.73, 4.03, 4.26, 2.5]	181.01	R@196.66@0.38@260826@0.97@F@TP1@0.31|R@207.76@2.72@260728@1.52@T@TP2@2.22|A@216.46@4.56@n@n@n@TP3@3.71|B@227.54@6.9@n@n@n@n@5.62|D@239.76@9.48@n@n@n@n@7.71|C@259.54@13.66@n@n@n@n@11.11	129.03	14	175.76	189.04	0.22	189.89	1.55	194.82	190.56	5.73
OKTA	186.45	2	False	9.68	55	189.72	170.22	172.8	[4.14, 5.73, 10.05, 8.87, 19.5]	127.6	P@189.72@0.34@n@n@n@n@n|A@206.62@2.08@n@n@n@n@n|B@228.11@4.3@n@n@n@n@n|D@251.84@6.76@n@n@n@n@n|C@290.23@10.72@n@n@n@n@n	106.95	13	127.6	157.04	3.75	150.35	12.16	175.04	166.17	60.33
ADM	86.44	2	False	2.58	null	88.73	86.06	87.37	[3.1, 2.34, 2.37, 1.97, 2.67]	75.86	R@88.46@0.78@260723@0.81@F@n@n|A@92.26@2.25@n@n@n@n@n|B@96.72@3.98@n@n@n@n@n|D@101.64@5.89@n@n@n@n@n|C@109.61@8.97@n@n@n@n@n	116.13	18	75.86	82.79	1.84	82.12	6.01	88.04	86.07	7.73
MRNA	146.69	2	False	12.33	null	147.34	139.02	144.93	[7.8, 8.42, 6.75, 14.72, 8.32]	62.13	R@156.42@0.79@260902@0.51@F@n@n|R@176.66@2.43@260819@13.16@T@n@n|A@210.39@5.17@n@n@n@n@n|B@253.29@8.64@n@n@n@n@n|D@300.66@12.48@n@n@n@n@n|C@377.29@18.7@n@n@n@n@n	36.41	9	52.66	137.57	16.62	97.77	6.3	149.73	135.01	193.91
VLO	382.95	2	False	12.02	27	399.76	375.1	395.26	[7.26, 9.59, 11.39, 13.86, 24.66]	335.0	P@399.76@1.4@n@n@n@n@n|A@417.37@2.86@n@n@n@n@n|B@439.78@4.73@n@n@n@n@n|D@464.52@6.78@n@n@n@n@n|C@504.54@10.11@n@n@n@n@n	113.22	32	335.0	361.31	3.98	336.91	8.68	399.26	385.4	48.05
