# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
PG	144.94	146.76	146.18	147.57	0.11	1	3	146.92	null	False	False	144.37	2
NOW	130.79	115.99	107.82	118.71	25.52	3	2	145.59	null	False	False	138.77	2
ETR	106.89	110.48	111.3	105.45	-2.44	1	3	107.78	105.45	False	True	105.71	null
MET	96.32	94.08	87.8	81.84	5.48	1	2	99.23	null	False	False	97.34	2
CRBG	33.06	31.79	29.56	28.95	9.33	2	2	34.75	null	False	False	33.87	2
SONY	24.04	22.42	21.8	22.81	11.32	2	2	24.96	null	False	False	24.45	2
CEG	277.21	265.81	274.68	296.56	7.24	1	3	285.05	274.68	False	True	275.33	null
SGI	64.98	69.51	71.01	78.95	0.01	1	3	69.52	null	False	False	66.92	2
NEE	84.52	86.64	88.4	87.82	-2.98	1	3	84.06	null	False	False	82.66	2
PANW	365.31	348.5	290.32	232.42	-4.75	2	2	331.94	308.54	False	True	312.51	null
CRM	217.59	189.47	183.26	200.64	39.56	2	2	264.43	null	False	False	253.82	2
BSBR	5.76	5.51	5.57	5.93	9.24	1	2	6.02	5.82	False	True	5.88	null
CTVA	80.86	83.23	81.34	77.26	6.5	3	1	88.64	null	False	False	86.29	2
AMT	174.37	170.97	176.21	177.67	3.96	1	3	177.75	null	False	False	173.52	2
ICE	157.7	147.21	148.61	155.17	11.81	1	2	164.59	null	False	False	160.97	2
SU	66.11	62.92	63.36	57.96	8.53	1	2	68.29	null	False	False	66.62	2
KVYO	18.57	17.72	17.08	20.44	11.52	1	2	19.76	null	False	False	18.57	2
VLO	343.85	312.69	279.21	238.71	18.55	3	2	370.69	null	False	False	360.11	2
BUD	79.47	81.02	80.04	74.7	-1.04	1	3	80.18	78.44	False	True	78.78	null
TEAM	171.27	123.61	104.29	109.05	57.49	2	2	194.68	null	False	False	185.31	2
CMG	35.47	34.78	33.62	34.82	8.02	1	3	37.56	null	False	False	36.31	2
MFG	10.61	10.38	9.7	8.88	9.04	1	2	11.32	null	False	False	11.08	2
AMGN	430.13	395.37	367.68	357.97	12.33	2	2	444.12	430.13	False	True	434.52	null
SIRI	28.68	29.67	28.46	25.0	0.34	1	2	29.77	null	False	False	28.93	2
AEP	124.02	129.53	130.21	126.89	-3.72	1	3	124.71	122.25	False	True	122.51	null
RELX	35.45	34.45	34.29	35.48	6.4	1	3	36.65	null	False	False	35.71	2
PBR	18.65	18.1	18.85	17.04	13.3	1	2	20.51	19.76	False	True	19.87	null
KSS	18.52	18.28	16.53	17.24	5.86	1	3	19.35	null	False	False	18.29	2
EBAY	104.83	109.42	108.81	98.55	-3.25	1	3	105.86	null	False	False	102.54	2
SGHC	13.41	14.02	13.46	12.07	1.1	1	3	14.17	13.46	False	True	13.72	null
PRCH	16.95	15.23	12.58	10.47	18.61	1	2	18.06	null	False	False	17.3	2
DELL	462.53	437.13	367.05	251.44	17.82	1	2	515.01	null	False	False	482.35	2
PBF	71.28	63.26	52.17	44.1	19.07	1	2	75.33	null	False	False	71.25	2
ED	107.79	109.81	108.72	107.26	-0.96	1	3	108.75	null	False	False	107.03	2
AWK	137.12	134.89	130.89	131.49	4.45	2	3	140.89	null	False	False	138.0	2
DB	38.97	36.97	34.72	35.06	12.43	3	2	41.56	null	False	False	40.84	2
SLB	54.5	50.59	52.57	48.95	13.49	2	2	57.41	null	False	False	55.48	2
HOOD	101.86	101.88	93.29	95.07	22.42	1	2	124.72	null	False	False	117.99	2
CDW	141.06	139.47	132.16	131.71	10.36	1	2	153.92	null	False	False	147.14	2
NVO	46.52	47.91	45.7	46.35	-0.83	1	2	47.51	null	False	False	46.14	2
PFE	27.71	25.89	25.99	26.15	11.29	2	2	28.81	null	False	False	28.21	2
DLO	14.73	14.61	13.63	13.41	8.0	1	2	15.78	null	False	False	15.23	2
FE	46.74	47.78	47.31	47.53	-1.52	1	3	47.05	null	False	False	46.24	2
GWRE	186.65	159.74	146.81	157.34	26.99	2	2	202.86	null	False	False	194.5	2
KD	13.07	12.68	12.59	16.22	5.17	2	2	13.34	12.68	False	True	12.71	null
KDP	31.31	31.29	30.31	29.11	5.08	3	3	32.88	null	False	False	32.05	2
ORCL	147.72	139.71	164.71	169.09	10.26	1	2	154.04	139.71	False	True	147.18	null
OHI	46.62	48.31	47.35	46.36	-2.63	1	3	47.04	null	False	False	46.19	2
SNOW	327.91	295.12	240.42	218.53	20.79	1	2	356.47	327.91	False	True	338.62	null
BBY	84.98	83.75	74.89	71.39	4.46	1	3	87.49	83.75	False	True	84.06	null
WELL	236.91	236.86	224.15	210.72	1.79	1	3	241.09	234.11	False	True	236.28	null
STAG	37.0	38.48	38.39	38.16	-2.02	1	3	37.7	37.04	False	True	37.15	null
MUFG	22.59	22.06	20.48	18.82	9.39	1	2	24.13	null	False	False	23.65	2
COIN	168.42	162.31	173.37	193.16	18.73	3	2	192.7	null	False	False	181.09	2
CI	279.07	283.44	283.79	279.52	0.99	1	2	286.26	null	False	False	279.85	2
CVS	94.71	100.95	95.53	86.46	-3.72	1	2	97.2	94.71	False	True	94.93	null
CHYM	32.3	26.17	22.75	22.7	28.57	2	2	33.65	null	False	False	32.24	2
NU	14.54	14.16	13.75	14.97	10.73	1	2	15.68	null	False	False	15.06	2
UNH	397.41	412.11	395.36	351.11	-2.71	1	2	400.94	null	False	False	392.17	2
CRWD	210.63	199.94	172.8	142.09	7.51	2	2	214.97	null	False	False	202.16	2
IBN	29.94	29.76	28.33	28.89	2.57	2	2	30.52	null	False	False	30.06	2
DOCS	25.78	23.17	22.69	28.97	16.96	3	2	27.1	24.48	False	True	25.7	null
GME	18.44	20.3	21.64	22.19	-5.29	1	3	19.23	18.55	False	True	18.73	null
T	25.2	23.47	24.05	25.14	11.55	2	2	26.18	25.2	False	True	25.66	null
CART	50.29	47.77	44.74	42.3	8.27	1	3	51.72	null	False	False	50.06	2
GILD	143.46	136.06	133.47	134.23	11.14	3	2	151.22	null	False	False	147.47	2
SLDE	22.55	21.3	19.68	18.63	16.09	3	2	24.73	null	False	False	24.0	2
VRNS	43.17	43.67	36.62	32.52	6.52	2	2	46.51	43.67	False	True	44.2	null
WTRG	40.63	39.74	38.76	39.0	5.36	2	3	41.87	null	False	False	41.02	2
TDC	27.86	30.18	30.58	29.81	-4.6	1	2	28.79	26.75	False	True	27.62	null
GNW	9.96	9.82	9.36	8.98	5.69	1	2	10.38	10.14	False	True	10.17	null
BRZE	30.71	26.87	24.66	24.71	23.74	2	2	33.25	30.71	False	True	31.69	null
COP	130.0	119.61	118.91	112.51	13.47	3	2	135.72	null	False	False	132.7	2
BKR	63.39	59.83	61.91	58.42	6.37	2	2	63.64	null	False	False	62.0	2
WDC	462.57	511.14	505.72	371.29	-13.61	1	2	441.57	407.48	False	True	407.73	null
SSRM	35.42	30.76	30.51	28.04	26.43	2	1	38.89	null	False	False	37.2	2
LNG	277.23	264.85	255.32	239.95	9.82	2	2	290.85	null	False	False	283.09	2
NVS	156.37	155.53	152.15	149.58	4.86	1	2	163.09	null	False	False	159.68	2
NFLX	79.1	75.29	81.35	87.04	9.8	3	2	82.67	79.1	False	True	80.43	null
MDB	426.92	371.95	339.56	342.3	3.36	2	2	384.45	342.3	False	True	360.47	null
JNJ	267.47	261.16	245.7	235.45	6.61	1	2	278.43	null	False	False	272.77	2
MRK	143.94	134.09	124.8	118.12	13.61	3	2	152.34	null	False	False	148.23	2
SPGI	426.98	425.0	420.25	446.85	6.02	1	2	450.58	null	False	False	438.63	2
BILL	48.84	45.07	40.97	43.79	12.84	1	2	50.86	null	False	False	48.82	2
VEEV	254.96	217.66	190.96	198.63	30.65	2	2	284.38	null	False	False	273.51	2
F	14.04	14.1	13.9	13.49	2.17	1	3	14.41	null	False	False	14.0	2
EBC	22.74	22.71	21.43	20.52	-2.77	2	2	22.08	21.43	False	True	21.57	null
GPGI	13.4	14.27	14.07	17.35	-2.2	1	3	13.96	13.05	False	True	13.22	null
ZS	179.4	160.04	150.54	173.08	11.1	2	2	177.8	null	False	False	169.07	2
WT	23.39	20.95	19.55	16.9	18.68	3	2	24.87	23.39	False	True	23.92	null
WDAY	194.47	164.15	145.94	160.33	26.06	2	2	206.92	194.47	False	True	196.79	null
WSE	12.88	12.57	null	null	5.01	2	3	13.2	null	False	False	12.84	2
TRP	62.87	65.9	66.14	62.45	-4.58	1	2	62.88	61.08	False	True	61.49	null
PATH	16.67	13.79	12.25	12.88	32.13	2	2	18.22	null	False	False	17.41	2
BULL	8.55	7.81	7.25	7.16	28.1	3	2	10.0	null	False	False	9.47	2
MDT	91.38	86.46	83.07	89.73	7.68	1	2	93.1	89.73	False	True	90.83	null
EVRG	82.28	84.27	83.35	80.62	-2.78	1	3	81.93	null	False	False	80.57	2
VST	141.44	150.01	152.35	157.89	-3.86	1	3	144.22	137.91	False	True	138.84	null
TIGO	93.77	94.4	89.34	76.14	1.6	1	2	95.91	null	False	False	92.62	2
MU	936.35	942.22	857.94	602.61	1.69	2	2	958.16	null	False	False	903.69	2
VG	14.13	13.27	12.9	11.35	9.1	2	2	14.48	null	False	False	13.8	2
BNS	90.6	88.67	83.99	78.21	7.04	1	2	94.92	null	False	False	93.03	2
UBS	54.05	52.81	49.41	45.87	5.47	2	2	55.7	null	False	False	54.79	2
RBLX	38.54	45.37	46.94	60.2	-8.51	2	2	41.51	38.54	False	True	39.27	null
AAPL	312.81	314.25	302.54	283.61	4.44	2	2	328.21	null	False	False	320.83	2
PSX	237.95	212.64	192.65	171.8	19.76	3	2	254.66	null	False	False	247.73	2
WFC	86.74	86.54	83.08	84.96	3.06	1	2	89.19	null	False	False	87.38	2
GPC	135.41	128.79	115.95	119.79	6.86	2	3	137.62	null	False	False	134.36	2
ITUB	7.58	8.01	8.12	8.09	2.6	1	2	8.22	7.81	False	True	8.0	null
GTLB	43.11	36.83	31.26	31.55	33.87	3	2	49.31	46.03	False	True	46.77	null
MTCH	39.78	39.09	37.46	34.62	8.55	3	2	42.43	null	False	False	41.2	2
TMUS	181.37	181.42	185.16	194.76	3.64	1	2	188.02	null	False	False	183.44	2
BOX	33.65	31.17	28.16	27.37	15.35	2	2	35.96	null	False	False	34.79	2
KR	57.26	57.68	61.36	64.09	1.43	1	3	58.51	null	False	False	57.12	2
EQH	50.78	48.82	45.52	44.6	9.67	2	2	53.54	null	False	False	52.16	2
NCNO	21.05	18.95	17.64	19.13	24.69	3	2	23.63	null	False	False	22.67	2
ESTC	85.37	71.07	62.71	63.82	35.25	2	2	96.13	89.95	False	True	90.8	null
GDDY	96.76	93.01	88.96	96.3	11.42	1	2	103.63	null	False	False	99.38	2
MRNA	113.64	83.78	67.27	54.22	77.69	2	2	148.87	null	False	False	135.14	2
WAY	25.01	23.38	22.11	25.32	11.55	2	2	26.08	null	False	False	24.96	2
PBI	16.79	17.45	16.6	13.5	0.77	1	3	17.58	null	False	False	17.08	2
MSFT	495.72	441.23	426.89	431.09	15.61	2	2	510.12	null	False	False	498.27	2
BMY	66.09	62.67	59.91	58.04	8.65	1	2	68.09	null	False	False	66.58	2
FLUT	98.87	102.51	102.71	132.15	-0.16	1	3	102.34	null	False	False	97.54	2
PFG	112.53	112.0	107.31	98.7	5.81	1	2	118.51	null	False	False	115.79	2
TD	120.79	120.74	115.55	104.41	2.13	1	2	123.31	null	False	False	121.12	2
ZETA	29.22	24.58	21.79	20.02	32.94	2	2	32.68	null	False	False	31.16	2
LMND	52.59	58.82	58.55	64.47	-6.36	1	2	55.08	null	False	False	52.54	2
TWLO	234.75	214.71	199.18	162.68	12.0	2	2	240.48	null	False	False	229.33	2
CVX	202.14	190.43	188.23	180.85	10.96	3	2	211.29	null	False	False	207.38	2
NVDA	219.76	209.87	210.05	196.46	8.85	2	2	228.45	null	False	False	220.99	2
DUOL	143.57	134.48	122.85	131.48	18.1	3	2	158.82	null	False	False	150.84	2
MSTR	113.38	102.35	127.58	139.35	41.49	2	2	144.82	127.58	False	True	136.09	null
GEN	29.32	27.59	25.16	24.58	13.56	1	2	31.33	null	False	False	30.38	2
DINO	95.02	87.52	77.48	65.38	21.29	3	2	106.15	null	False	False	102.44	2
RELY	25.64	24.39	22.69	18.64	10.38	2	2	26.92	null	False	False	25.76	2
ACN	182.63	160.49	167.38	203.17	20.33	2	2	193.12	null	False	False	186.3	2
CB	343.2	347.72	336.19	326.12	0.15	1	2	348.25	342.22	False	True	342.38	null
OKTA	150.25	144.92	119.74	101.4	17.6	2	2	170.42	null	False	False	161.18	2
