# DICT bracket.targets fields (in order): type,price,date,atr_dist,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
COIN	201.07	1	False	12.19	26	203.0	197.2	199.4	[12.82, 8.49, 18.54, 7.68, 5.8]	161.18	R@216.05@260417@1.23@1.42@T@n@n|R@222.35@260514@1.75@1.59@T@n@n|A@233.11@n@2.63@n@n@n@n|B@246.79@n@3.75@n@n@n@n|D@261.9@n@4.99@n@n@n@n|C@286.34@n@6.99@n@n@n@n	168.28	14	182.8	182.76	2.53	169.58	12.37	208.33	200.65	27.11
TMO	658.52	2	False	15.03	25	662.87	651.82	656.41	[15.4, 14.57, 13.29, 11.32, 11.05]	594.82	P@663.57@n@0.34@n@n@n@n|A@682.27@n@1.58@n@n@n@n|B@706.06@n@3.16@n@n@n@n|D@732.32@n@4.91@n@n@n@n|C@774.81@n@7.74@n@n@n@n	128.79	21	594.82	626.26	1.52	609.63	9.2	660.44	649.12	40.3
GRND	15.96	1	False	0.56	31	16.26	15.75	16.26	[0.52, 0.65, 0.4, 0.49, 0.51]	14.7	R@16.1@260903@0.25@0.38@F@TP1@0.21|R@18.5@260803@4.57@1.28@T@TP2@3.74|A@19.7@n@6.73@n@n@TP3@5.5|B@21.22@n@9.46@n@n@n@7.74|D@22.9@n@12.48@n@n@n@10.21|C@25.62@n@17.37@n@n@n@14.21	186.98	14	14.1	15.52	-0.03	16.0	3.23	15.99	15.5	21.46
PENG	56.58	1	False	3.34	null	57.5	54.47	54.61	[2.59, 2.92, 1.81, 1.54, 3.03]	45.62	R@65.75@260817@2.75@1.01@F@TP1@1.52|R@73.24@260602@4.99@1.2@T@TP2@2.75|R@77.4@260622@6.24@1.62@T@TP3@3.44|R@89.86@260709@9.97@2.31@T@n@5.5|A@98.35@n@12.51@n@n@n@6.9|B@109.16@n@15.75@n@n@n@8.69|D@121.09@n@19.32@n@n@n@10.66|C@140.39@n@25.1@n@n@n@13.85	188.66	10	58.63	50.53	-0.02	52.8	10.29	55.58	54.04	-15.5
MXL	87.43	1	False	6.08	null	87.53	82.32	84.13	[4.19, 4.67, 6.09, 5.88, 5.21]	55.93	R@89.0@260817@0.26@0.76@F@n@n|R@94.55@260723@1.17@1.73@T@n@n|R@98.49@260714@1.82@0.56@F@n@n|R@104.27@260511@2.77@0.67@F@n@n|P@128.3@n@6.72@n@n@n@n|A@144.76@n@9.43@n@n@n@n|B@165.71@n@12.88@n@n@n@n|D@188.83@n@16.68@n@n@n@n|C@226.24@n@22.83@n@n@n@n	184.9	27	67.77	68.36	5.02	69.03	31.47	88.98	83.1	-1.85
QQQ	747.46	2	False	9.97	null	748.31	741.0	741.0	[11.88, 4.72, 6.65, 15.41, 7.31]	700.0	R@748.65@260603@0.12@1.03@F@n@n|A@763.17@n@1.58@n@n@n@n|B@781.65@n@3.43@n@n@n@n|D@802.05@n@5.47@n@n@n@n|C@835.05@n@8.78@n@n@n@n	301.92	11	695.25	716.69	0.47	713.55	4.05	743.22	727.81	4.74
LRCX	310.96	1	False	15.89	null	311.3	296.08	296.54	[12.03, 14.5, 15.63, 15.65, 15.22]	265.37	R@321.41@260827@0.66@0.78@F@n@n|R@345.28@260817@2.16@0.8@F@n@n|R@438.5@260630@8.03@1.24@T@n@n|A@459.47@n@9.34@n@n@n@n|B@486.14@n@11.02@n@n@n@n|D@515.59@n@12.88@n@n@n@n|C@563.23@n@15.87@n@n@n@n	46.12	10	361.41	297.25	-2.14	303.04	-2.95	305.69	290.04	-16.26
MSTR	167.33	2	False	9.38	26	171.17	167.25	167.49	[7.09, 5.63, 17.84, 5.03, 3.92]	118.45	R@183.25@260422@1.7@1.61@T@TP1@1.42|R@197.0@260511@3.16@0.83@F@TP2@2.64|A@208.12@n@4.35@n@n@TP3@3.64|B@222.27@n@5.86@n@n@n@4.9|D@237.89@n@7.52@n@n@n@6.29|C@263.16@n@10.22@n@n@n@8.54	249.89	14	156.11	136.34	7.79	118.05	22.57	169.52	164.49	61.14
GME	24.03	2	False	0.73	54	24.33	23.3	23.5	[0.67, 0.89, 0.61, 0.59, 1.03]	17.8	R@26.02@260423@2.73@1.2@T@n@n|R@26.88@260501@3.91@2.61@T@n@n|A@28.07@n@5.55@n@n@n@n|B@29.58@n@7.62@n@n@n@n|D@31.25@n@9.92@n@n@n@n|C@33.95@n@13.63@n@n@n@n	152.19	41	22.51	20.21	6.29	19.74	27.21	23.11	22.52	13.99
INTC	123.86	2	False	6.39	null	124.09	120.08	120.11	[5.13, 6.67, 4.09, 9.8, 4.02]	85.63	R@126.64@260529@0.43@1.35@T@n@n|R@132.75@260511@1.39@1.18@F@n@n|R@141.45@260622@2.75@0.96@F@n@n|A@154.32@n@4.76@n@n@n@n|B@169.55@n@7.15@n@n@n@n|D@186.37@n@9.78@n@n@n@n|C@213.57@n@14.03@n@n@n@n	189.09	10	98.33	99.28	5.59	97.38	18.56	124.73	114.93	-6.37
ASX	45.2	2	False	1.79	26	45.23	43.26	43.26	[1.29, 1.39, 1.65, 1.81, 1.98]	36.24	R@45.52@260702@0.18@1.31@T@n@n|A@47.43@n@1.24@n@n@n@n|B@49.85@n@2.59@n@n@n@n|D@52.53@n@4.09@n@n@n@n|C@56.86@n@6.5@n@n@n@n	216.24	10	38.51	39.02	3.61	37.95	13.6	44.02	42.21	13.65
RAL	69.0	2	False	2.36	30	70.23	68.95	69.94	[1.76, 3.39, 1.3, 1.41, 1.28]	60.24	R@72.46@260721@1.46@0.9@F@TP1@1.09|R@75.41@260625@2.71@1.28@T@TP2@2.02|A@78.02@n@3.82@n@n@TP3@2.84|B@81.34@n@5.22@n@n@n@3.88|D@85.0@n@6.77@n@n@n@5.03|C@90.93@n@9.28@n@n@n@6.9	139.1	29	65.82	64.81	1.12	66.27	6.86	69.37	67.96	-0.32
COHU	64.54	2	False	3.91	26	64.75	58.83	59.48	[2.45, 2.14, 2.2, 3.36, 5.92]	43.27	R@70.92@260622@1.63@0.53@F@n@n|R@74.6@260630@2.57@0.87@F@n@n|A@81.46@n@4.33@n@n@n@n|B@90.19@n@6.56@n@n@n@n|D@99.82@n@9.02@n@n@n@n|C@115.41@n@13.01@n@n@n@n	186.59	8	49.38	52.23	1.44	52.3	21.38	61.44	58.08	0.26
APLE	15.78	1	False	0.31	31	15.97	15.72	15.83	[0.54, 0.25, 0.18, 0.21, 0.25]	15.15	R@15.85@260911@0.22@0.83@F@n@n|R@16.78@260824@3.21@0.62@F@n@n|R@17.06@260626@4.1@1.66@T@n@n|R@17.28@260806@4.81@2.49@T@n@n|A@17.63@n@5.93@n@n@n@n|B@18.08@n@7.37@n@n@n@n|D@18.57@n@8.94@n@n@n@n|C@19.37@n@11.51@n@n@n@n	3.86	8	15.99	15.78	-1.29	16.03	3.41	15.7	15.49	-4.94
A	167.25	2	False	4.45	43	167.59	161.03	163.08	[5.22, 2.86, 2.13, 5.81, 6.56]	141.25	P@167.59@n@0.08@n@n@n@n|A@174.75@n@1.69@n@n@n@n|B@183.87@n@3.74@n@n@n@n|D@193.93@n@6.0@n@n@n@n|C@210.21@n@9.66@n@n@n@n	202.38	19	141.25	152.58	0.76	149.55	13.89	162.89	157.08	32.04
RBRK	111.87	2	False	5.96	51	113.95	110.27	113.75	[4.55, 7.59, 5.87, 7.16, 3.68]	85.78	P@113.95@n@0.35@n@n@n@n|A@121.61@n@1.63@n@n@n@n|B@131.36@n@3.27@n@n@n@n|D@142.12@n@5.08@n@n@n@n|C@159.53@n@8.0@n@n@n@n	148.46	19	85.78	97.37	2.55	93.64	22.09	113.16	106.0	50.69
SW	46.45	1	False	1.52	30	46.69	45.64	46.05	[1.79, 1.15, 1.21, 1.05, 1.05]	41.7	R@47.86@260625@0.93@1.45@T@n@n|R@50.19@260813@2.46@0.81@F@n@n|R@51.99@260728@3.64@1.73@T@n@n|A@54.59@n@5.34@n@n@n@n|B@57.9@n@7.52@n@n@n@n|D@61.56@n@9.92@n@n@n@n|C@67.47@n@13.8@n@n@n@n	24.81	20	42.42	45.51	-1.73	46.94	4.95	46.45	45.4	4.71
GTES	26.15	1	False	0.85	27	26.23	25.63	25.63	[1.41, 0.54, 0.58, 0.61, 0.6]	24.27	R@26.58@260414@0.51@0.93@F@n@n|R@27.65@260722@1.77@1.0@F@n@n|R@29.17@260625@3.57@1.44@T@n@n|R@30.34@260804@4.95@1.58@T@n@n|A@31.87@n@6.76@n@n@n@n|B@33.83@n@9.08@n@n@n@n|D@35.98@n@11.62@n@n@n@n|C@39.47@n@15.74@n@n@n@n	54.63	10	24.7	25.71	-0.53	26.6	1.95	26.05	25.44	-4.04
CBRS	212.41	1	False	14.08	36	213.2	201.06	203.61	[9.62, 7.6, 6.54, 11.9, 12.14]	168.7	R@222.5@260908@0.72@0.91@F@n@n|R@244.0@260722@2.24@1.4@T@n@n|R@253.52@260610@2.92@n@n@n@n|R@265.63@260812@3.78@2.04@T@n@n	135.61	11	null	191.1	-0.6	203.53	6.33	211.75	199.85	-6.31
UAL	115.21	1	False	3.93	null	118.26	114.15	116.97	[5.19, 2.46, 2.35, 4.06, 4.11]	104.15	R@117.96@260529@0.7@1.17@F@TP1@0.65|R@124.79@260615@2.44@1.3@T@TP2@2.25|R@135.37@260805@5.13@0.83@F@TP3@4.74|R@138.77@260630@6.0@0.88@F@n@5.54|A@148.83@n@8.56@n@n@n@7.91|B@161.64@n@11.82@n@n@n@10.92|D@175.77@n@15.41@n@n@n@14.25|C@198.64@n@21.23@n@n@n@19.63	143.08	35	101.77	109.8	-0.93	116.47	6.44	114.65	110.59	-5.22
HST	22.28	1	False	0.44	30	22.66	22.14	22.41	[0.84, 0.19, 0.2, 0.54, 0.52]	21.51	R@22.39@260511@0.25@1.15@F@n@n|R@23.42@260819@2.58@1.13@F@n@n|R@25.41@260622@7.08@0.77@F@n@n|R@25.71@260730@7.76@0.98@F@n@n|A@26.55@n@9.66@n@n@n@n|B@27.61@n@12.06@n@n@n@n|D@28.78@n@14.71@n@n@n@n|C@30.68@n@19.0@n@n@n@n	54.81	8	22.64	22.14	-1.22	22.94	0.95	22.35	21.81	-10.23
RKLB	71.98	1	False	3.91	33	72.5	70.1	71.74	[2.82, 3.07, 4.85, 4.73, 2.4]	60.51	R@86.83@260810@3.8@1.73@T@TP1@2.14|R@93.1@260422@5.4@0.85@F@TP2@3.04|R@107.6@260701@9.11@0.72@F@TP3@5.13|R@151.0@260527@20.2@1.0@F@n@11.37|A@171.95@n@25.55@n@n@n@14.38|B@198.59@n@32.36@n@n@n@18.22|D@228.01@n@39.88@n@n@n@22.45|C@275.6@n@52.05@n@n@n@29.3	224.63	10	73.99	65.03	-2.32	69.58	9.28	70.01	65.28	-24.33
DAL	83.92	1	False	2.31	null	84.87	82.41	84.55	[3.47, 0.94, 1.39, 2.92, 2.46]	75.99	R@87.39@260615@1.5@1.32@T@TP1@1.07|R@95.01@260805@4.8@0.77@F@TP2@3.41|A@100.92@n@7.36@n@n@TP3@5.23|B@107.6@n@10.25@n@n@n@7.29|D@114.96@n@13.44@n@n@n@9.55|C@126.88@n@18.6@n@n@n@13.22	163.73	35	76.4	79.86	-0.72	84.06	6.28	82.77	79.85	-3.23
LITE	945.67	1	False	66.26	29	1002.0	934.38	937.68	[82.79, 58.9, 55.6, 37.45, 67.62]	818.89	R@960.0@260409@0.22@0.95@F@n@n|R@998.5@260615@0.8@0.9@F@n@n|R@1049.53@260603@1.57@0.96@F@n@n|R@1085.68@260512@2.11@1.27@T@n@n|A@1148.53@n@3.06@n@n@n@n|B@1228.48@n@4.27@n@n@n@n|D@1316.74@n@5.6@n@n@n@n|C@1459.54@n@7.76@n@n@n@n	91.02	10	854.62	910.35	2.06	866.78	-3.36	983.45	946.0	14.22
DOCS	26.51	1	False	1.19	31	27.41	26.21	27.41	[0.89, 1.05, 0.91, 0.56, 1.2]	23.96	R@26.69@260512@0.15@1.16@F@n@n|R@27.32@260903@0.68@0.38@F@n@n|R@40.0@260807@11.36@9.17@T@n@n|A@45.47@n@15.96@n@n@n@n|B@52.43@n@21.82@n@n@n@n|D@60.12@n@28.29@n@n@n@n|C@72.55@n@38.75@n@n@n@n	77.57	14	19.88	25.88	0.92	24.9	8.56	26.86	26.3	29.44
LUV	42.08	1	False	1.26	null	43.2	41.63	42.75	[1.84, 1.16, 0.85, 0.85, 1.56]	37.58	R@42.39@260507@0.25@0.99@F@n@n|R@44.44@260527@1.87@1.22@T@n@n|R@49.73@260805@6.05@0.99@F@n@n|R@53.13@260626@8.74@1.57@T@n@n|A@56.48@n@11.38@n@n@n@n|B@60.73@n@14.74@n@n@n@n|D@65.43@n@18.46@n@n@n@n|C@73.03@n@24.47@n@n@n@n	177.48	35	40.83	39.62	-0.07	42.13	8.82	41.78	40.93	-14.84
CLBT	11.66	1	False	0.53	35	11.78	11.41	11.75	[0.45, 0.49, 0.32, 0.34, 0.37]	11.05	R@12.43@260828@1.46@0.32@F@TP1@1.26|R@13.78@260421@4.02@0.53@F@TP2@3.48|R@14.05@260519@4.53@1.19@F@TP3@3.92|R@16.11@260601@8.43@1.97@T@n@7.3|P@17.05@n@10.21@n@n@n@8.84|A@18.38@n@12.73@n@n@n@11.02|B@20.07@n@15.93@n@n@n@13.79|D@21.93@n@19.45@n@n@n@16.84|C@24.95@n@25.17@n@n@n@21.79	2.51	18	12.17	11.62	0.87	12.63	1.83	11.66	11.32	-8.48
UMC	25.77	2	False	0.99	25	25.8	25.13	25.18	[0.59, 1.25, 0.83, 0.99, 0.67]	18.68	R@25.8@260715@0.03@0.86@F@n@n|R@28.96@260625@3.22@1.07@F@n@n|A@31.75@n@6.03@n@n@n@n|B@35.3@n@9.61@n@n@n@n|D@39.22@n@13.56@n@n@n@n|C@45.56@n@19.95@n@n@n@n	159.75	27	18.7	21.7	7.64	20.25	18.1	25.63	24.64	-1.64
HDB	23.41	1	False	0.55	null	23.71	23.24	23.7	[0.52, 0.41, 0.43, 0.35, 0.48]	21.77	R@23.55@260911@0.25@2.46@T@n@n|R@24.36@260604@1.72@1.04@F@n@n|R@25.3@260526@3.42@0.9@F@n@n|R@25.98@260506@4.66@1.41@T@n@n|P@28.0@n@8.32@n@n@n@n|A@28.94@n@10.02@n@n@n@n|B@30.13@n@12.17@n@n@n@n|D@31.45@n@14.57@n@n@n@n|C@33.58@n@18.42@n@n@n@n	96.89	8	24.55	22.91	-0.34	23.23	4.14	23.78	23.43	-6.43
MDB	427.69	1	False	22.58	53	439.68	406.66	409.37	[14.17, 31.0, 15.91, 28.61, 33.02]	354.11	R@457.85@260828@1.34@0.96@F@n@n|R@473.1@260814@2.01@1.08@F@n@n|A@522.42@n@4.2@n@n@n@n|B@585.15@n@6.97@n@n@n@n|D@654.41@n@10.04@n@n@n@n|C@766.46@n@15.0@n@n@n@n	82.13	18	291.79	395.66	-1.75	397.13	20.14	407.61	379.0	33.25
ICHR	57.44	1	False	3.61	28	57.59	55.11	55.43	[2.51, 1.6, 1.64, 1.95, 2.48]	49.8	R@59.0@260908@0.43@1.03@F@n@n|R@72.87@260424@4.27@1.08@F@n@n|R@76.66@260527@5.32@0.8@F@n@n|R@113.58@260701@15.55@1.96@T@n@n|A@127.49@n@19.4@n@n@n@n|B@145.18@n@24.3@n@n@n@n|D@164.72@n@29.72@n@n@n@n|C@196.32@n@38.47@n@n@n@n	49.94	11	62.44	55.04	-2.7	61.28	-1.25	56.6	54.65	-37.7
UCTT	76.55	1	False	4.91	24	76.58	72.32	72.32	[2.63, 2.69, 2.66, 2.89, 4.26]	62.68	R@84.43@260424@1.61@1.47@T@n@n|R@88.5@260518@2.43@1.17@F@n@n|R@94.92@260813@3.74@0.74@F@n@n|R@98.68@260804@4.51@2.11@T@n@n|P@144.22@n@13.79@n@n@n@n|A@154.61@n@15.9@n@n@n@n|B@167.83@n@18.6@n@n@n@n|D@182.42@n@21.57@n@n@n@n|C@206.03@n@26.38@n@n@n@n	99.37	10	106.02	70.54	-1.72	76.31	1.23	73.63	70.74	-31.43
ROST	232.51	1	False	5.41	41	234.81	230.53	232.72	[5.49, 5.69, 3.85, 7.16, 4.28]	222.15	R@233.45@260904@0.17@0.49@F@n@n|R@237.41@260527@0.91@0.97@F@n@n|R@242.81@260612@1.9@0.81@F@n@n|R@257.0@260803@4.53@1.08@F@n@n|A@270.89@n@7.1@n@n@n@n|B@288.57@n@10.36@n@n@n@n|D@308.08@n@13.97@n@n@n@n|C@339.65@n@19.81@n@n@n@n	69.42	13	205.92	229.93	-0.78	238.33	1.4	233.27	226.11	1.51
KLAC	188.32	1	False	8.57	25	188.6	179.72	180.71	[5.83, 6.53, 7.42, 7.63, 8.88]	165.89	R@190.87@260908@0.3@1.36@T@TP1@0.24|R@214.8@260813@3.09@0.72@F@TP2@2.52|R@307.37@260630@13.89@0.31@F@TP3@11.32|A@327.05@n@16.18@n@n@n@13.19|B@352.09@n@19.11@n@n@n@15.57|D@379.74@n@22.33@n@n@n@18.2|C@424.46@n@27.55@n@n@n@22.45	96.01	11	235.0	177.8	-1.33	184.91	-0.35	185.94	178.31	-22.97
TJX	130.8	1	False	2.98	40	132.4	129.84	131.49	[2.97, 3.42, 3.4, 4.37, 2.56]	122.78	R@155.74@260707@8.36@0.82@F@n@n|R@158.15@260717@9.16@1.01@F@n@n|R@160.89@260527@10.08@0.94@F@n@n|R@162.5@260807@10.62@0.93@F@n@n|P@170.0@n@13.13@n@n@n@n|A@174.8@n@14.74@n@n@n@n|B@180.91@n@16.79@n@n@n@n|D@187.66@n@19.05@n@n@n@n|C@198.57@n@22.7@n@n@n@n	9.52	33	152.34	130.24	-2.94	142.09	1.46	131.42	127.05	-20.41
ANET	205.19	2	True	7.93	29	208.24	203.36	203.9	[5.17, 11.93, 5.69, 5.2, 4.88]	181.27	R@206.13@260827@0.12@0.61@F@n@n|R@214.89@260805@1.22@2.49@T@n@n|A@230.68@n@3.22@n@n@n@n|B@250.76@n@5.75@n@n@n@n|D@272.94@n@8.55@n@n@n@n|C@308.81@n@13.07@n@n@n@n	155.51	11	156.84	195.51	1.74	192.18	5.25	205.95	200.75	26.5
HON	211.85	1	False	4.88	null	212.24	206.49	207.92	[6.27, 5.08, 3.22, 3.34, 5.75]	196.98	R@221.45@260828@1.97@0.72@F@n@n|R@231.82@260511@4.09@1.12@F@n@n|R@248.38@260410@7.48@0.52@F@n@n|R@251.16@260805@8.05@0.69@F@n@n|A@261.92@n@10.25@n@n@n@n|B@274.53@n@12.83@n@n@n@n|D@288.46@n@15.69@n@n@n@n|C@310.99@n@20.3@n@n@n@n	18.02	18	215.54	209.12	-1.4	222.26	1.73	207.63	204.29	-9.16
CIEN	368.56	1	False	24.89	56	376.49	362.86	363.83	[47.7, 33.77, 19.75, 11.16, 13.63]	311.6	R@415.8@260723@1.9@0.74@F@n@n|R@462.69@260813@3.78@1.33@T@n@n|R@485.69@260709@4.71@0.63@F@n@n|R@513.49@260409@5.82@0.99@F@n@n|P@637.51@n@10.81@n@n@n@n|A@675.18@n@12.32@n@n@n@n|B@723.1@n@14.24@n@n@n@n|D@776.01@n@16.37@n@n@n@n|C@861.6@n@19.81@n@n@n@n	43.1	19	499.01	354.56	-2.71	375.93	7.99	367.62	356.46	-19.85
OKTA	196.62	2	False	9.53	49	198.09	188.22	192.82	[6.04, 9.59, 8.68, 11.67, 9.87]	127.6	P@198.09@n@0.15@n@n@n@n|A@217.26@n@2.17@n@n@n@n|B@241.64@n@4.72@n@n@n@n|D@268.57@n@7.55@n@n@n@n|C@312.13@n@12.12@n@n@n@n	132.36	19	127.6	172.56	8.25	157.86	17.32	192.22	180.55	66.4
SDGR	30.7	2	False	1.63	30	31.57	29.74	29.9	[1.37, 6.32, 1.67, 2.03, 1.83]	18.63	P@31.57@n@0.53@n@n@n@n|A@35.09@n@2.69@n@n@n@n|B@39.57@n@5.43@n@n@n@n|D@44.51@n@8.46@n@n@n@n|C@52.51@n@13.36@n@n@n@n	179.62	15	18.63	22.34	12.19	19.9	53.27	31.03	29.0	104.12
JCI	146.44	1	False	3.64	30	146.93	144.21	145.69	[3.75, 2.6, 3.03, 2.89, 2.72]	135.79	R@147.05@260909@0.17@1.03@F@n@n|R@149.38@260618@0.81@1.69@T@n@n|R@157.06@260805@2.92@1.33@T@n@n|A@162.72@n@4.47@n@n@n@n|B@169.93@n@6.46@n@n@n@n|D@177.88@n@8.64@n@n@n@n|C@190.75@n@12.18@n@n@n@n	105.45	8	136.24	142.22	-0.26	145.4	0.05	145.83	142.94	3.65
HOOD	124.25	2	False	6.66	30	126.16	122.46	123.0	[9.34, 4.47, 9.51, 4.91, 3.7]	100.68	R@125.25@260908@0.15@1.21@T@n@n|A@133.41@n@1.38@n@n@n@n|B@142.31@n@2.71@n@n@n@n|D@152.14@n@4.19@n@n@n@n|C@168.04@n@6.58@n@n@n@n	131.97	11	100.68	113.08	4.02	103.68	5.89	126.41	121.5	20.34
AZN	168.37	1	False	3.44	27	169.35	166.74	167.84	[3.4, 1.99, 2.29, 1.89, 2.61]	156.74	R@170.18@260825@0.53@0.8@F@n@n|R@175.04@260729@1.94@0.77@F@n@n|R@191.5@260521@6.73@1.06@F@n@n|R@196.41@260702@8.15@1.17@F@n@n|P@207.3@n@11.32@n@n@n@n|A@210.12@n@12.14@n@n@n@n|B@213.7@n@13.18@n@n@n@n|D@217.65@n@14.33@n@n@n@n|C@224.05@n@16.19@n@n@n@n	127.91	14	196.95	163.54	0.29	163.18	5.2	169.0	167.11	-6.99
ALAB	363.46	2	False	24.04	29	369.15	335.0	335.9	[16.89, 15.67, 10.47, 34.66, 34.15]	251.63	R@367.85@260804@0.18@2.2@T@n@n|R@499.48@260630@5.66@0.93@F@n@n|A@534.02@n@7.09@n@n@n@n|B@577.95@n@8.92@n@n@n@n|D@626.46@n@10.94@n@n@n@n|C@704.93@n@14.2@n@n@n@n	276.54	13	372.5	292.78	2.18	300.04	25.83	343.0	308.34	-8.45
