# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason	ma_40	cci_20	extension_atr_20
KLAC	186.8	202.66	203.08	172.23	-9.74	2	2	182.91	172.23	False	True	173.78	null	193.62	-19.09	-0.43
TSM	421.63	420.15	417.31	374.4	3.62	1	2	435.36	null	False	False	423.87	1	415.42	128.38	1.19
ICHR	59.95	74.6	74.8	54.75	-22.41	2	2	57.88	null	False	False	53.44	1	68.9	-26.93	-0.47
TECK	67.92	63.27	62.72	56.94	11.18	1	4	70.34	null	False	False	68.08	1	64.27	72.22	1.07
WFC	87.01	86.85	83.32	85.04	3.24	1	4	89.67	null	False	False	87.81	1	87.03	77.65	1.43
LRCX	313.69	318.81	316.08	262.62	-0.93	1	2	315.84	null	False	False	300.11	1	309.39	23.74	0.14
GNW	10.06	9.88	9.41	9.01	6.19	1	4	10.49	null	False	False	10.28	1	9.98	160.18	2.05
CBRS	203.04	202.97	null	null	-3.34	2	2	196.2	173.36	False	True	178.37	null	203.23	-15.11	-0.38
IBM	234.18	239.8	246.63	261.79	0.06	1	2	239.94	null	False	False	233.16	1	228.38	109.54	0.85
COP	131.97	121.4	119.38	113.21	12.46	2	3	136.53	null	False	False	133.49	1	124.84	104.73	1.5
CNH	11.84	11.15	10.84	10.79	24.72	3	4	13.9	null	False	False	13.33	1	11.28	125.15	3.61
HRB	51.54	45.97	40.75	38.73	-1.81	2	4	45.14	43.12	False	True	43.25	null	47.57	-262.53	-3.39
SAIL	18.93	17.13	15.55	16.0	2.61	2	2	17.58	16.0	False	True	16.46	null	17.66	-145.19	-1.22
AUR	6.19	6.34	6.41	5.38	2.56	2	2	6.5	null	False	False	6.14	1	6.31	54.45	0.86
JCI	144.94	144.81	143.32	135.03	0.07	1	4	144.92	null	False	False	141.44	1	145.32	7.01	-0.01
CPER	39.93	39.19	38.67	36.82	4.73	1	null	41.05	null	False	False	40.43	1	39.57	211.48	1.81
SFNC	23.13	23.16	22.35	21.03	-1.03	1	4	22.92	null	False	False	22.46	1	23.25	-26.63	-0.46
VRNS	43.65	44.04	37.31	32.72	4.66	1	2	46.09	43.65	False	True	44.0	null	43.87	92.92	1.17
VLO	354.11	319.93	283.51	241.7	21.57	2	3	388.95	null	False	False	378.16	1	330.5	186.87	3.23
GME	18.5	20.17	21.48	22.17	-1.38	1	4	19.89	18.55	False	True	19.31	null	19.65	199.12	2.4
FIGR	36.02	32.14	32.74	36.89	18.62	3	4	38.12	35.13	False	True	35.53	null	32.23	95.31	0.81
MU	958.23	933.29	874.59	614.35	10.12	1	2	1027.77	null	False	False	974.02	1	918.48	167.18	1.29
VG	14.32	13.5	12.97	11.45	13.24	1	3	15.29	14.32	False	True	14.62	null	13.89	181.96	1.45
OHI	46.58	48.24	47.37	46.39	-2.19	1	4	47.19	null	False	False	46.29	1	48.13	94.78	0.68
NOK	10.3	10.44	12.02	9.65	3.09	1	2	10.76	9.79	False	True	10.28	null	9.96	153.05	0.96
UGI	37.59	36.57	35.76	36.74	5.37	2	4	38.54	null	False	False	37.7	1	36.86	75.61	1.13
EPD	38.71	38.22	38.01	36.38	2.87	2	3	39.32	null	False	False	38.76	1	38.47	93.22	1.09
SRE	84.98	88.42	90.2	90.95	-3.85	2	4	85.01	82.67	False	True	82.99	null	87.11	17.53	0.01
OKTA	153.32	147.64	122.81	102.75	17.0	2	2	172.74	null	False	False	164.23	1	148.45	89.52	2.28
BULL	8.88	7.98	7.35	7.18	18.06	2	2	9.42	8.88	False	True	8.9	null	8.17	78.99	1.04
SHEL	92.29	88.35	86.78	83.32	8.21	1	3	95.6	null	False	False	94.11	1	90.27	170.39	2.22
NTR	74.09	69.79	69.42	69.01	15.66	2	4	80.72	null	False	False	78.55	1	70.88	130.54	3.06
HOOD	105.48	103.1	94.31	95.1	11.82	1	4	115.28	null	False	False	108.6	1	100.97	110.61	1.47
STX	861.78	851.96	835.55	599.81	3.99	1	2	885.92	null	False	False	830.57	1	845.06	55.47	0.44
WRB	69.17	71.03	69.06	69.18	-1.57	1	4	69.91	68.56	False	True	68.58	null	70.86	29.63	0.56
VOD	16.26	15.53	15.32	14.74	10.32	1	4	17.13	null	False	False	16.8	1	15.97	202.54	2.64
BE	224.77	226.87	250.93	192.92	18.69	1	4	269.28	null	False	False	249.76	1	217.07	181.9	2.28
CVE	32.1	29.49	28.74	24.75	13.47	2	3	33.46	null	False	False	32.51	1	30.42	118.8	1.43
CAT	821.56	864.84	882.71	775.9	-5.7	1	4	815.56	776.0	False	True	789.56	null	840.21	-11.76	-0.23
WDC	468.39	501.4	509.06	376.08	-3.81	1	2	482.28	null	False	False	450.21	1	483.87	56.71	0.43
C	134.95	135.09	133.31	123.56	2.01	2	4	137.81	null	False	False	134.77	1	133.96	48.42	0.94
FLEX	113.95	121.45	126.15	95.39	-7.22	1	2	112.68	104.9	False	True	107.09	null	116.98	-11.83	-0.23
WPM	149.36	127.85	127.93	129.9	22.61	2	4	156.76	149.36	False	True	150.94	null	132.03	72.42	1.27
GEV	967.96	1010.89	1022.11	889.98	-5.92	2	4	951.04	897.68	False	True	910.1	null	988.67	-10.68	-0.41
BP	43.55	42.23	42.82	40.87	8.18	1	3	45.68	null	False	False	44.65	1	43.14	156.67	2.07
ET	21.28	20.56	20.01	18.94	5.47	1	3	21.68	null	False	False	21.36	1	20.79	128.83	1.25
INTC	94.72	99.62	104.64	74.86	6.65	1	2	106.24	99.62	False	True	100.86	null	95.45	124.57	2.14
BRK-B	503.75	503.5	492.19	492.45	0.64	1	4	506.72	497.12	False	True	500.49	null	504.62	50.53	0.48
GLW	154.96	162.4	173.71	144.64	3.73	1	2	168.46	null	False	False	159.53	1	153.22	123.28	1.51
SLDE	23.12	21.64	19.86	18.75	14.18	3	4	24.71	null	False	False	24.01	1	21.87	113.5	2.27
ASX	37.91	38.49	36.91	28.36	7.03	1	2	41.2	null	False	False	39.46	1	37.63	166.42	1.89
DELL	474.64	444.56	377.45	257.59	20.45	2	2	535.45	null	False	False	504.07	1	448.65	180.11	1.94
AMD	479.35	498.59	471.47	343.86	4.51	1	2	521.1	null	False	False	497.88	1	487.93	184.84	1.8
PBR	19.03	18.36	18.84	17.15	14.01	3	3	20.93	null	False	False	20.3	1	18.73	134.31	3.02
SNDK	1579.45	1537.47	1540.83	1019.02	14.74	1	2	1764.17	1579.45	False	True	1641.62	null	1463.18	145.91	1.51
DVN	47.72	45.08	45.61	43.64	8.66	2	3	48.98	null	False	False	47.78	1	45.86	76.31	1.05
TTE	88.91	85.15	86.63	80.78	7.62	1	3	91.64	null	False	False	89.93	1	86.91	126.43	1.6
EQNR	42.28	39.25	38.12	33.65	15.22	1	3	45.23	null	False	False	44.07	1	40.69	204.28	2.54
MXL	67.33	75.34	78.04	48.0	-5.09	1	2	71.51	null	False	False	65.78	1	69.93	31.4	0.73
