# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
ticker	entry	source	held	atr_14d	days_to_earnings	bar_high	bar_low	bar_open	bar_range_5d	base_low_20d	bracket.targets	cci_20	days_since_swing_high	fib_swing_low	ma_20	ma_20_slope_5d_pct	ma_40	pct_run_10d	prior_bar_high	prior_bar_low	ret_63d
P	113.66	1	False	5.97	50	113.8	104.4	105.5	[3.76, 4.41, 4.8, 6.18, 9.4]	89.65	R@119.1@0.91@260818@1.04@F@n@n|A@132.94@3.23@n@n@n@n@n|B@150.54@6.18@n@n@n@n@n|D@169.97@9.43@n@n@n@n@n|C@201.41@14.7@n@n@n@n@n	186.62	9	68.23	99.11	-2.37	97.37	14.22	108.31	102.13	47.53
CRWD	249.35	2	False	13.32	50	250.31	230.85	231.62	[11.87, 9.54, 17.13, 12.6, 19.46]	181.24	P@250.32@0.07@n@n@n@n@n|A@269.11@1.48@n@n@n@n@n|B@293.01@3.28@n@n@n@n@n|D@319.4@5.26@n@n@n@n@n|C@362.09@8.46@n@n@n@n@n	116.59	16	181.24	218.73	4.94	211.48	17.01	247.5	234.9	47.67
HOOD	123.3	1	False	6.89	31	126.41	121.51	125.05	[6.99, 9.35, 4.47, 9.51, 4.9]	100.68	R@125.25@0.28@260908@1.21@T@n@n|A@133.41@1.47@n@n@n@n@n|B@142.31@2.76@n@n@n@n@n|D@152.14@4.19@n@n@n@n@n|C@168.04@6.5@n@n@n@n@n	143.6	10	100.68	112.05	3.75	102.97	0.97	120.57	111.06	16.64
EXTR	22.73	1	False	0.87	31	22.79	22.18	22.55	[0.37, 0.76, 0.68, 0.77, 0.61]	21.06	R@23.4@0.77@260828@0.9@F@n@n|R@25.2@2.84@260814@0.74@F@n@n|R@32.41@11.11@260804@1.49@T@n@n|R@33.1@11.91@260630@0.96@F@n@n|P@33.73@12.63@n@n@n@n@n|A@34.92@14.0@n@n@n@n@n|B@36.43@15.73@n@n@n@n@n|D@38.1@17.65@n@n@n@n@n|C@40.8@20.75@n@n@n@n@n	63.26	17	29.36	22.15	-1.09	24.13	4.75	22.71	21.94	-28.63
CRDO	187.27	1	False	14.2	51	188.76	176.49	180.91	[5.04, 11.83, 6.28, 5.79, 12.27]	149.14	R@198.97@0.82@260424@0.89@F@n@n|R@210.97@1.67@260511@1.11@F@n@n|R@241.14@3.79@260723@0.54@F@n@n|R@280.5@6.56@260706@0.67@F@n@n|P@308.67@8.55@n@n@n@n@n|A@338.23@10.63@n@n@n@n@n|B@375.83@13.28@n@n@n@n@n|D@417.34@16.2@n@n@n@n@n|C@484.5@20.93@n@n@n@n@n	-7.26	18	200.0	186.68	-9.29	209.7	9.79	175.98	170.19	-38.1
IRDM	48.21	1	False	1.15	null	48.25	46.8	46.8	[1.34, 0.76, 0.93, 0.94, 1.45]	45.88	R@48.23@0.02@260909@0.64@F@TP1@0.02|R@50.97@2.41@260817@0.99@F@TP2@2.17|R@53.83@4.9@260603@1.15@F@TP3@4.43|R@57.18@7.82@260702@0.9@F@n@7.06|A@61.69@11.75@n@n@n@n@10.61|B@67.43@16.76@n@n@n@n@15.13|D@73.76@22.28@n@n@n@n@20.12|C@84.01@31.21@n@n@n@n@28.19	134.25	9	40.6	47.14	-0.88	47.79	2.12	47.5	46.56	11.34
S	23.8	2	False	1.21	52	23.81	22.36	22.59	[1.48, 1.02, 1.67, 1.04, 1.45]	19.07	R@23.95@0.12@260813@1.28@T@n@n|A@25.67@1.55@n@n@n@n@n|B@27.47@3.04@n@n@n@n@n|D@29.45@4.68@n@n@n@n@n|C@32.66@7.33@n@n@n@n@n	112.37	18	19.07	21.26	2.01	21.09	19.72	23.22	22.18	61.47
DT	56.4	2	False	1.86	31	56.65	55.19	55.63	[2.72, 1.4, 1.51, 2.31, 1.46]	48.91	P@57.23@0.45@n@n@n@n@n|A@59.32@1.57@n@n@n@n@n|B@61.97@2.99@n@n@n@n@n|D@64.9@4.56@n@n@n@n@n|C@69.64@7.11@n@n@n@n@n	129.07	16	49.56	52.76	3.21	50.22	8.67	57.23	54.92	39.4
QCOM	194.23	1	False	8.94	31	195.31	179.23	180.61	[9.52, 7.91, 4.15, 16.15, 16.08]	156.23	R@196.09@0.21@260709@0.61@F@n@n|R@233.44@4.39@260622@0.82@F@n@n|R@247.9@6.01@260511@1.78@T@n@n|R@259.92@7.35@260529@0.99@F@n@n|A@278.66@9.45@n@n@n@n@n|B@302.5@12.12@n@n@n@n@n|D@328.82@15.06@n@n@n@n@n|C@371.4@19.83@n@n@n@n@n	123.29	31	191.02	173.95	3.81	167.28	15.11	192.12	175.97	-12.47
DRS	37.95	1	False	1.17	27	38.25	37.28	37.47	[1.25, 1.2, 1.0, 0.77, 0.97]	35.12	R@45.94@6.83@260707@0.6@F@TP1@2.82|R@48.41@8.94@260408@1.22@T@TP2@3.7|R@49.37@9.76@260728@0.75@F@TP3@4.04|R@50.59@10.8@260612@0.77@F@n@4.47|A@53.86@13.6@n@n@n@n@5.62|B@58.03@17.16@n@n@n@n@7.1|D@62.63@21.09@n@n@n@n@8.72|C@70.07@27.45@n@n@n@n@11.35	29.52	27	38.55	37.35	-3.57	41.19	3.69	37.54	36.77	-15.65
CSCO	111.46	1	False	2.81	36	111.5	108.83	109.81	[2.07, 3.44, 2.12, 2.72, 2.67]	107.36	R@112.22@0.27@260911@0.92@F@TP1@0.19|R@121.61@3.61@260710@1.02@F@TP2@2.58|R@124.71@4.71@260810@1.04@F@TP3@3.37|R@130.37@6.72@260604@0.78@F@n@4.81|A@134.94@8.35@n@n@n@n@5.97|B@140.75@10.41@n@n@n@n@7.45|D@147.17@12.69@n@n@n@n@9.09|C@157.55@16.38@n@n@n@n@11.73	37.34	7	113.57	110.03	-0.3	113.05	2.07	110.81	108.09	-8.29
EQH	53.87	2	False	1.26	30	54.95	53.79	54.5	[1.14, 1.94, 1.26, 0.88, 1.16]	48.58	P@55.06@0.95@n@n@n@n@n|A@56.82@2.35@n@n@n@n@n|B@59.06@4.13@n@n@n@n@n|D@61.54@6.11@n@n@n@n@n|C@65.54@9.29@n@n@n@n@n	90.53	31	48.58	51.96	1.98	51.11	1.72	54.3	53.42	19.76
TAK	18.89	2	False	0.29	27	18.99	18.84	18.98	[0.16, 0.23, 0.1, 0.21, 0.15]	17.95	P@19.1@0.73@n@n@n@n@n|A@19.37@1.67@n@n@n@n@n|B@19.72@2.88@n@n@n@n@n|D@20.1@4.2@n@n@n@n@n|C@20.72@6.35@n@n@n@n@n	124.37	13	18.1	18.42	1.13	17.94	2.38	19.01	18.8	22.11
DAL	82.5	1	False	2.3	null	82.77	79.85	81.0	[2.09, 3.47, 0.94, 1.39, 2.92]	75.99	R@83.83@0.58@260529@1.06@F@n@n|R@87.39@2.13@260615@1.32@T@n@n|R@95.01@5.44@260805@0.77@F@n@n|A@100.92@8.02@n@n@n@n@n|B@107.6@10.92@n@n@n@n@n|D@114.96@14.13@n@n@n@n@n|C@126.88@19.31@n@n@n@n@n	81.8	34	76.4	79.79	-1.34	84.13	2.91	80.33	78.94	-3.98
NTNX	70.04	2	False	2.12	45	70.59	69.56	70.04	[2.5, 2.45, 2.3, 1.58, 1.03]	64.8	R@74.42@2.06@260827@2.8@T@TP1@1.95|A@80.43@4.89@n@n@n@TP2@4.62|B@88.08@8.5@n@n@n@TP3@8.02|D@96.53@12.48@n@n@n@n@11.77|C@110.19@18.91@n@n@n@n@17.84	124.82	18	52.31	67.79	1.17	65.37	2.91	70.29	68.71	50.27
VIA	27.33	2	False	1.28	38	28.08	26.9	28.07	[1.3, 1.4, 1.49, 1.17, 1.18]	25.32	R@29.11@1.39@260827@0.58@F@n@n|A@32.51@4.06@n@n@n@n@n|B@36.84@7.45@n@n@n@n@n|D@41.61@11.19@n@n@n@n@n|C@49.34@17.25@n@n@n@n@n	17.88	18	16.61	27.27	1.02	25.28	-2.84	28.43	27.26	82.93
GOOG	350.87	1	False	8.11	26	353.3	344.8	346.19	[5.18, 7.25, 5.47, 11.26, 8.5]	325.63	R@370.89@2.47@260707@0.67@F@TP1@1.67|R@381.81@3.82@260805@1.38@T@TP2@2.59|R@404.47@6.61@260518@0.99@F@TP3@4.48|A@411.2@7.44@n@n@n@n@5.04|B@419.77@8.5@n@n@n@n@5.76|D@429.22@9.67@n@n@n@n@6.55|C@444.52@11.55@n@n@n@n@7.83	150.53	21	379.72	338.91	0.23	342.87	4.64	355.13	343.87	0.6
PLTR	183.09	2	False	7.05	29	183.38	176.76	178.73	[7.14, 5.81, 5.27, 5.75, 6.62]	164.55	R@188.37@0.75@260828@0.53@F@TP1@0.75|A@207.54@3.47@n@n@n@TP2@3.47|B@231.93@6.93@n@n@n@TP3@6.94|D@258.85@10.75@n@n@n@n@10.76|C@302.41@16.93@n@n@n@n@16.95	77.57	17	117.89	176.05	0.3	166.66	5.02	177.75	172.0	53.21
CLS	344.4	1	False	19.53	null	348.0	333.1	341.45	[11.29, 11.96, 24.44, 10.98, 14.9]	273.8	R@365.52@1.08@260813@1.03@F@n@n|R@378.0@1.72@260709@0.88@F@n@n|R@414.13@3.57@260615@0.68@F@n@n|R@435.0@4.64@260505@0.71@F@n@n|P@474.03@6.64@n@n@n@n@n|A@510.49@8.51@n@n@n@n@n|B@556.86@10.88@n@n@n@n@n|D@608.06@13.5@n@n@n@n@n|C@690.89@17.74@n@n@n@n@n	114.71	18	340.0	315.79	1.56	322.57	10.26	339.9	328.92	-8.61
GLW	158.98	1	False	8.96	25	159.87	151.92	156.37	[4.64, 5.51, 8.38, 5.09, 7.95]	139.25	R@170.43@1.28@260807@0.74@F@n@n|R@176.75@1.98@260410@0.81@F@n@n|R@208.57@5.53@260603@0.77@F@n@n|R@271.78@12.58@260630@1.31@T@n@n|A@300.55@15.79@n@n@n@n@n|B@337.15@19.87@n@n@n@n@n|D@377.56@24.38@n@n@n@n@n|C@442.93@31.67@n@n@n@n@n	51.89	9	166.0	151.91	-1.37	152.17	3.03	153.77	148.68	-24.23
RAL	68.91	2	False	2.44	31	69.37	67.96	68.81	[1.87, 1.76, 3.39, 1.3, 1.41]	60.24	R@72.46@1.45@260721@0.9@F@TP1@1.15|R@75.41@2.66@260625@1.28@T@TP2@2.1|A@78.02@3.73@n@n@n@TP3@2.95|B@81.34@5.09@n@n@n@n@4.02|D@85.0@6.59@n@n@n@n@5.21|C@90.93@9.02@n@n@n@n@7.13	139.69	28	65.82	64.51	0.15	66.29	8.59	68.19	66.89	1.76
CGNX	61.99	1	False	2.28	26	62.96	61.29	62.92	[3.63, 1.63, 1.44, 0.85, 1.67]	57.8	R@63.35@0.6@260828@0.47@F@n@n|R@67.33@2.34@260817@0.85@F@n@n|R@69.0@3.07@260527@0.86@F@n@n|R@71.9@4.34@260507@3.45@T@n@n|A@75.63@5.98@n@n@n@n@n|B@79.13@7.51@n@n@n@n@n|D@83.0@9.21@n@n@n@n@n|C@89.25@11.95@n@n@n@n@n	68.29	7	62.76	61.05	-0.59	62.46	-0.42	61.82	60.97	-8.3
TWLO	266.06	2	False	11.73	27	266.48	244.14	247.12	[18.15, 8.75, 11.1, 10.95, 22.34]	219.19	P@266.48@0.04@n@n@n@n@n|A@278.62@1.07@n@n@n@n@n|B@294.06@2.39@n@n@n@n@n|D@311.1@3.84@n@n@n@n@n|C@338.68@6.19@n@n@n@n@n	242.04	17	221.86	234.96	2.38	226.27	14.2	249.45	238.5	44.88
STM	51.63	1	False	1.88	27	51.98	50.7	51.29	[0.89, 1.84, 0.81, 1.14, 1.28]	47.53	R@52.87@0.66@260908@1.17@F@TP1@0.46|R@57.04@2.88@260817@0.88@F@TP2@2.02|R@81.17@15.72@260622@0.74@F@TP3@11.02|A@94.77@22.96@n@n@n@n@16.1|B@111.75@32.0@n@n@n@n@22.43|D@130.49@41.97@n@n@n@n@29.43|C@160.82@58.11@n@n@n@n@40.74	80.85	10	32.35	50.15	-1.24	51.49	-1.17	50.38	49.24	-35.39
AAL	13.57	1	False	0.46	null	13.6	13.11	13.28	[0.48, 0.73, 0.24, 0.17, 0.49]	12.55	R@14.16@1.28@260826@1.32@T@n@n|R@15.4@3.98@260527@1.4@T@n@n|R@17.11@7.7@260805@0.47@F@n@n|R@18.79@11.35@260702@0.88@F@n@n|A@20.32@14.67@n@n@n@n@n|B@22.26@18.89@n@n@n@n@n|D@24.4@23.54@n@n@n@n@n|C@27.87@31.09@n@n@n@n@n	39.68	19	13.18	13.21	-1.76	14.15	3.35	13.08	12.91	-15.61
ILMN	238.82	1	False	10.33	27	248.31	238.26	241.51	[18.86, 12.3, 13.77, 13.64, 10.05]	200.01	P@250.06@1.09@n@n@n@n@n|A@263.67@2.41@n@n@n@n@n|B@280.99@4.08@n@n@n@n@n|D@300.11@5.93@n@n@n@n@n|C@331.04@8.93@n@n@n@n@n	158.47	18	200.01	219.85	3.67	208.68	9.44	250.06	236.42	47.99
MSTR	168.5	2	False	9.8	27	169.52	164.49	164.58	[8.56, 7.09, 5.63, 17.84, 5.03]	118.45	R@183.25@1.51@260422@1.61@T@TP1@1.19|R@197.0@2.91@260511@0.83@F@TP2@2.3|A@208.12@4.04@n@n@n@TP3@3.2|B@222.27@5.49@n@n@n@n@4.34|D@237.89@7.08@n@n@n@n@5.6|C@263.16@9.66@n@n@n@n@7.64	321.92	13	156.11	134.11	7.38	116.34	18.0	154.02	136.18	53.94
NBIS	232.8	1	False	17.24	35	237.96	221.3	225.96	[9.71, 11.94, 23.2, 14.35, 16.66]	194.8	R@233.73@0.05@260514@1.74@T@n@n|R@254.74@1.27@260908@1.19@F@n@n|R@278.84@2.67@260602@0.74@F@n@n|R@299.86@3.89@260622@0.82@F@n@n|A@326.94@5.46@n@n@n@n@n|B@361.39@7.46@n@n@n@n@n|D@399.42@9.67@n@n@n@n@n|C@460.95@13.24@n@n@n@n@n	86.27	10	200.3	218.08	-2.01	215.78	2.83	224.65	210.3	-17.92
SHOP	137.92	3	False	6.14	null	138.03	126.39	128.79	[3.6, 4.08, 3.16, 2.57, 11.64]	124.03	R@156.49@3.02@260828@n@n@TP1@2.42|A@171.87@5.53@n@n@n@TP2@4.43|B@188.42@8.22@n@n@n@TP3@6.58|D@206.68@11.2@n@n@n@n@8.96|C@236.23@16.01@n@n@n@n@12.82	-41.13	17	111.06	139.31	-2.91	140.12	-4.94	129.4	126.83	27.73
AZN	168.1	1	False	3.5	28	169.0	167.11	168.45	[3.19, 3.4, 1.99, 2.29, 1.89]	156.74	R@170.18@0.59@260825@0.8@F@n@n|R@175.04@1.98@260729@0.77@F@n@n|R@191.5@6.68@260521@1.06@F@n@n|R@196.41@8.08@260702@1.17@F@n@n|P@207.3@11.19@n@n@n@n@n|A@211.04@12.26@n@n@n@n@n|B@215.8@13.62@n@n@n@n@n|D@221.05@15.12@n@n@n@n@n|C@229.55@17.55@n@n@n@n@n	136.41	13	193.55	163.46	0.39	163.21	3.32	167.83	165.54	-4.72
ARM	322.9	2	False	18.84	31	324.16	293.08	294.36	[12.48, 12.35, 11.0, 14.13, 31.08]	225.46	R@427.99@5.58@260602@1.15@F@TP1@4.29|R@452.7@6.89@260618@2.42@T@TP2@5.29|A@494.68@9.12@n@n@n@TP3@7.01|B@548.07@11.95@n@n@n@n@9.18|D@607.02@15.08@n@n@n@n@11.59|C@702.39@20.15@n@n@n@n@15.48	315.1	9	298.38	253.24	1.63	257.01	28.09	275.78	261.65	-20.8
ANET	205.42	2	False	8.16	30	205.95	200.75	203.47	[3.83, 5.17, 11.93, 5.69, 5.2]	181.27	R@206.13@0.09@260827@0.61@F@n@n|R@214.89@1.16@260805@2.49@T@n@n|A@230.68@3.09@n@n@n@n@n|B@250.76@5.56@n@n@n@n@n|D@272.94@8.27@n@n@n@n@n|C@308.81@12.67@n@n@n@n@n	149.77	10	156.84	194.65	1.06	191.32	6.01	202.58	196.89	17.68
