# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason
RELX	35.62	33.84	34.12	35.69	6.02	2	1	35.88	34.8	False	True	34.89	null
NU	14.33	13.84	13.73	15.01	9.37	1	3	15.14	null	False	False	14.5	2
INTU	339.8	302.8	333.84	439.52	18.05	2	1	357.46	339.8	False	True	343.41	null
PM	189.35	186.44	179.4	173.03	4.01	2	2	193.92	187.98	False	True	189.14	null
BULL	7.82	7.46	6.95	7.17	19.85	3	1	8.94	8.08	False	True	8.44	null
DINO	90.31	82.53	74.5	63.75	12.98	2	3	93.24	null	False	False	89.71	2
SHOP	143.26	128.28	121.42	131.49	19.95	2	1	153.88	null	False	False	147.65	2
MRK	136.45	129.34	122.76	115.99	20.94	3	3	156.43	null	False	False	151.96	2
DBX	34.1	30.71	28.14	27.47	13.24	2	1	34.78	null	False	False	33.64	2
CCC	6.84	5.98	5.49	6.2	24.79	2	1	7.46	null	False	False	7.12	2
LITE	834.9	812.51	856.62	659.09	8.99	1	1	885.57	null	False	False	806.2	2
CWK	14.11	13.63	13.56	14.23	8.98	2	2	14.85	null	False	False	14.26	2
DBRG	15.91	15.83	15.73	14.89	0.88	1	3	15.97	null	False	False	15.93	2
ICE	154.47	143.53	148.83	154.82	12.72	2	3	161.78	null	False	False	158.21	2
DIS	103.57	100.29	101.32	104.09	10.93	2	3	111.25	null	False	False	108.89	2
PK	15.17	14.79	13.28	12.08	9.35	2	2	16.17	null	False	False	15.76	2
DLTR	130.11	124.64	112.94	116.1	7.9	2	3	134.48	null	False	False	130.55	2
GILD	137.63	132.78	132.88	133.31	12.04	3	3	148.77	null	False	False	144.88	2
PLD	141.59	142.66	142.3	136.72	0.47	1	2	143.33	null	False	False	140.9	2
VIA	24.03	20.12	17.87	21.91	38.63	2	1	27.89	null	False	False	26.61	2
PTRN	22.09	23.81	19.91	16.45	-10.12	2	1	21.4	19.91	False	True	19.99	null
ABBV	253.8	249.54	230.17	227.05	6.51	1	3	265.79	null	False	False	259.94	2
VSAT	79.28	74.57	70.53	55.84	-2.83	2	1	72.46	65.82	False	True	67.59	null
RIO	99.81	96.3	99.24	91.99	10.92	3	2	106.81	null	False	False	104.4	2
ECL	281.91	277.03	268.94	271.87	4.52	2	2	289.54	null	False	False	283.71	1
MRNA	81.88	71.57	60.55	49.98	121.93	3	3	158.83	null	False	False	143.36	2
COST	953.75	947.69	976.33	959.57	1.3	2	2	960.01	null	False	False	941.51	2
CNH	10.77	10.7	10.66	10.64	8.09	1	1	11.56	null	False	False	11.08	2
TRU	81.27	76.82	73.74	76.47	10.66	2	1	85.01	null	False	False	82.22	2
UBER	74.88	73.34	73.42	76.96	9.56	2	1	80.35	null	False	False	77.75	2
SCHW	108.84	102.34	96.68	96.86	9.7	2	3	112.27	null	False	False	110.26	2
NEM	113.42	102.92	106.89	106.89	31.3	2	2	135.14	null	False	False	130.5	2
DHI	148.23	151.52	149.3	149.8	-0.47	2	3	150.8	null	False	False	146.32	2
COLD	14.7	15.02	14.28	13.22	3.15	2	2	15.49	null	False	False	14.99	2
KO	88.29	84.68	81.67	77.72	8.22	2	2	91.64	null	False	False	90.1	2
GS	1033.73	1053.32	1004.96	938.92	0.53	1	3	1058.88	null	False	False	1030.25	2
CNQ	47.94	44.53	45.48	41.8	11.36	2	3	49.59	null	False	False	48.45	2
IBKR	90.48	92.03	86.76	77.9	6.69	1	3	98.19	null	False	False	94.86	2
AHR	55.16	53.97	51.59	50.4	5.71	2	2	57.05	null	False	False	55.67	2
LTH	44.58	42.18	36.33	31.7	5.63	2	3	44.55	42.56	False	True	43.21	null
CTVA	79.28	82.16	81.24	76.54	1.09	1	2	83.05	null	False	False	80.78	2
FLYW	17.95	17.48	15.99	14.54	9.92	2	1	19.21	null	False	False	18.52	2
SGHC	13.41	13.98	13.24	12.01	-0.2	1	3	13.95	13.41	False	True	13.48	null
AMGN	413.99	382.49	361.4	354.18	15.62	2	3	442.24	null	False	False	431.67	2
BDX	179.25	163.14	156.51	158.16	16.33	2	3	189.78	null	False	False	185.38	2
BMY	65.19	60.99	59.32	57.35	11.36	2	3	67.92	null	False	False	66.19	2
CME	267.64	252.64	268.55	278.64	9.77	2	3	277.32	268.55	False	True	270.98	null
MTCH	38.9	38.22	36.8	34.31	10.35	2	3	42.18	null	False	False	40.96	2
RSI	26.04	29.34	27.49	23.2	-11.2	2	3	26.05	24.66	False	True	24.8	null
PGR	213.77	215.81	207.53	210.59	2.91	2	3	222.09	215.81	False	True	216.8	null
ELS	65.2	64.75	63.95	63.79	0.93	2	2	65.35	null	False	False	64.19	2
AGNC	10.85	10.84	10.69	10.75	0.64	2	2	10.91	null	False	False	10.73	2
SFM	83.88	81.62	81.08	79.12	5.31	1	2	85.95	null	False	False	82.42	2
IFF	83.36	79.83	76.91	73.76	9.18	2	2	87.16	null	False	False	84.81	2
ADBE	263.63	235.3	240.09	269.83	16.42	2	1	273.92	null	False	False	263.5	2
BNL	21.19	21.44	20.75	19.58	0.49	1	2	21.55	20.75	False	True	21.13	null
JNJ	262.82	256.17	243.57	232.68	6.63	2	3	273.14	null	False	False	267.47	2
PAYX	120.98	112.01	102.95	103.48	11.59	2	1	124.99	null	False	False	121.68	2
NDAQ	96.02	90.46	89.72	89.95	9.14	2	3	98.73	null	False	False	96.68	2
APLE	16.28	16.5	15.17	13.58	1.46	1	2	16.74	null	False	False	16.4	2
ARE	50.29	50.63	48.79	50.18	4.49	2	2	52.9	null	False	False	50.83	2
MSTR	101.3	99.89	127.34	142.69	26.97	3	1	126.83	null	False	False	119.68	2
FDX	322.39	319.54	315.93	286.96	4.43	1	1	333.71	null	False	False	325.69	2
NWS	33.09	31.31	30.65	29.66	12.25	2	3	35.15	null	False	False	34.24	2
PFE	26.63	25.44	25.92	26.03	12.28	3	3	28.57	null	False	False	27.97	2
SSRM	31.63	29.71	30.16	27.45	31.99	3	2	39.21	null	False	False	37.57	2
ABT	110.31	101.04	96.13	106.99	14.94	2	3	116.13	null	False	False	113.63	2
ADP	273.04	251.76	232.13	235.86	12.32	2	1	282.78	null	False	False	275.88	2
BRZE	28.13	25.04	23.85	24.54	22.98	2	1	30.8	null	False	False	29.25	2
BEN	34.07	33.55	31.46	28.07	4.4	2	3	35.03	34.07	False	True	34.25	null
SNY	44.09	43.56	44.33	46.0	5.64	2	3	46.02	null	False	False	45.23	2
HLN	9.92	9.71	9.52	9.83	4.83	2	3	10.18	9.98	False	True	9.99	null
SJM	120.84	116.56	108.06	105.92	7.63	2	2	125.45	null	False	False	122.42	2
GWRE	172.2	147.34	142.3	158.0	27.83	2	1	188.34	null	False	False	180.38	2
GEO	31.17	30.43	25.87	20.9	5.68	1	2	32.16	null	False	False	30.97	2
AMT	173.68	171.56	176.33	177.87	4.09	2	2	178.57	null	False	False	174.36	2
DEI	11.8	11.96	11.56	11.19	1.66	1	2	12.16	null	False	False	11.82	2
A	147.24	138.5	129.33	131.38	11.75	3	3	154.77	null	False	False	150.63	2
VRSK	188.44	188.3	182.0	195.56	0.1	1	1	188.49	null	False	False	181.34	2
IVZ	31.53	29.66	28.0	26.88	10.33	1	3	32.72	null	False	False	31.85	2
COIN	157.36	159.43	172.61	197.23	17.39	1	3	187.16	172.61	False	True	176.58	null
RHI	42.03	37.66	32.52	29.61	19.23	1	1	44.9	null	False	False	42.98	2
VLO	325.99	296.54	271.13	232.42	14.79	1	3	340.41	325.99	False	True	330.0	null
UDR	38.02	38.92	37.78	37.01	-1.93	1	2	38.17	null	False	False	37.49	2
AU	97.27	88.11	92.49	93.79	40.04	3	2	123.39	null	False	False	118.5	2
BALL	63.33	62.23	60.38	58.47	2.97	1	3	64.08	null	False	False	62.71	2
HDB	23.56	24.59	24.8	28.86	-3.91	1	3	23.63	22.91	False	True	23.18	null
GSK	51.62	51.83	52.43	52.16	0.47	2	3	52.07	null	False	False	50.92	2
GDDY	94.4	89.97	87.72	97.43	10.92	2	1	99.79	null	False	False	95.2	2
FCX	68.77	65.13	64.58	59.54	22.68	3	2	79.91	null	False	False	76.91	2
YUM	150.42	153.35	154.17	154.7	1.9	1	3	156.27	null	False	False	151.92	2
MO	67.13	70.08	69.82	65.95	-2.88	1	2	68.07	65.95	False	True	66.35	null
TECK	65.1	61.79	61.36	55.54	15.91	1	2	71.62	null	False	False	69.36	2
ETSY	82.31	80.16	71.26	63.04	5.32	1	3	84.43	null	False	False	81.03	2
UGI	36.22	35.83	35.68	36.55	7.03	1	4	38.35	null	False	False	37.35	2
TEAM	142.97	109.27	95.64	107.97	52.37	2	1	166.49	null	False	False	157.96	2
WDC	482.8	544.31	496.71	361.14	-17.19	1	1	450.75	407.48	False	True	409.37	null
RYAN	43.36	41.02	37.27	42.3	7.09	2	3	43.93	42.3	False	True	42.29	null
TOST	34.64	30.82	28.49	30.2	19.42	2	1	36.8	null	False	False	35.59	2
WPM	132.94	120.88	126.72	127.36	35.44	3	2	163.72	null	False	False	158.07	2
RELY	24.82	23.58	22.01	18.16	11.2	1	1	26.22	null	False	False	25.08	2
LW	53.19	49.14	46.01	47.34	12.67	2	2	55.36	null	False	False	53.76	2
DOC	21.26	21.42	19.85	18.48	1.11	1	2	21.66	null	False	False	21.22	2
MAN	57.16	47.43	38.69	34.01	30.9	2	1	62.09	null	False	False	59.72	2
NFLX	76.26	74.53	82.69	88.13	10.33	2	3	82.23	76.26	False	True	79.88	null
SPOT	508.47	488.79	484.6	510.72	13.05	2	3	552.57	null	False	False	531.44	2
ELF	92.9	80.87	70.24	74.78	30.79	2	2	105.77	null	False	False	101.36	2
VALE	14.5	14.71	15.61	15.05	4.19	1	2	15.33	14.84	False	True	14.91	null
DASH	212.61	194.69	179.03	187.45	19.94	2	3	233.5	null	False	False	225.35	2
TGT	153.23	142.24	133.94	119.57	14.93	2	2	163.47	null	False	False	158.2	2
WBD	27.25	26.81	26.96	27.06	7.79	3	3	28.9	null	False	False	28.43	2
PATH	14.99	12.71	11.72	12.75	31.05	2	1	16.66	null	False	False	15.88	2
CCEP	108.05	105.32	99.94	97.04	4.31	1	2	109.85	106.83	False	True	107.68	null
FLUT	99.62	102.88	103.12	136.34	-0.8	2	3	102.06	null	False	False	97.23	2
DLO	14.67	14.23	13.47	13.37	9.13	1	1	15.53	null	False	False	14.95	2
GPN	89.48	80.6	74.86	75.01	16.4	2	3	93.82	null	False	False	90.8	2
DT	48.25	45.2	41.79	41.27	10.78	2	1	50.07	null	False	False	48.13	2
AFRM	75.68	76.95	70.21	66.44	1.29	1	1	77.94	null	False	False	74.51	2
CPNG	16.23	16.94	17.53	19.8	-1.47	1	3	16.69	15.56	False	True	16.1	null
CART	48.33	46.87	43.98	41.86	9.9	2	3	51.51	null	False	False	49.61	2
CCJ	95.89	96.33	104.94	104.91	11.03	3	3	106.96	101.28	False	True	102.94	null
PG	145.11	147.49	146.08	147.63	-1.42	1	2	145.4	null	False	False	142.69	2
FOUR	48.11	47.65	45.5	52.69	0.73	2	1	48.0	null	False	False	44.8	2
SHO	11.25	11.45	10.85	10.02	-0.77	2	2	11.36	10.99	False	True	11.1	null
CSX	50.59	49.55	47.21	42.55	3.96	1	1	51.51	null	False	False	50.55	2
PCG	17.57	17.33	17.07	16.82	5.92	1	4	18.36	null	False	False	17.86	2
HOOD	95.24	100.92	90.58	95.76	11.07	1	3	112.09	null	False	False	105.73	2
HNGE	84.62	81.96	66.25	54.86	9.65	3	3	89.87	null	False	False	85.44	2
EL	89.76	85.6	83.01	91.71	22.49	3	2	104.85	null	False	False	101.37	2
WEAT	24.55	23.95	23.68	22.46	6.99	1	null	25.63	null	False	False	25.11	2
AZN	162.67	171.66	180.4	184.06	-1.16	1	3	169.66	164.06	False	True	165.72	null
MSFT	482.92	423.8	417.8	431.1	16.02	2	1	491.71	477.15	False	True	479.92	null
MA	572.49	542.14	520.77	528.89	10.56	2	3	599.37	null	False	False	588.31	2
ROKU	152.52	145.2	132.23	115.82	10.03	2	3	159.76	null	False	False	157.68	2
TTAN	88.78	79.07	71.55	78.25	16.19	2	1	91.87	null	False	False	87.17	2
SAP	204.17	176.46	175.14	197.8	22.93	2	1	216.93	null	False	False	211.07	2
UNP	297.38	287.79	275.17	257.24	7.57	1	1	309.59	null	False	False	303.44	2
KR	57.27	57.93	62.26	64.34	0.89	2	2	58.45	56.28	False	True	57.0	null
JAN	30.34	29.5	27.61	null	6.28	2	2	31.35	30.34	False	True	30.5	null
TEM	53.8	53.41	51.54	56.62	28.68	3	3	68.73	null	False	False	63.96	2
CMCSA	25.57	24.24	25.29	27.05	11.81	2	3	27.1	25.57	False	True	26.4	null
CELH	29.75	29.74	30.84	38.19	18.83	2	2	35.34	null	False	False	33.61	2
