# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
ticker	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	mp_state	sector_trend_state	entry	bracket.stop	atr_caution	bracket.valid	bracket.atr_fallback_stop	bracket.invalid_reason	ma_40	cci_20	extension_atr_20
SLM	26.79	26.1	24.28	24.53	3.75	1	3	27.08	null	False	False	26.34	2	26.3	-9.66	0.39
JNJ	268.26	261.77	246.05	235.82	5.14	2	3	275.23	null	False	False	269.71	2	262.46	108.03	1.26
OKTA	151.36	145.94	120.8	101.85	16.9	1	2	170.6	null	False	False	161.62	2	147.3	107.54	2.14
NXPI	227.69	250.27	269.49	243.7	-8.96	1	2	227.84	218.24	False	True	220.59	null	242.61	-11.19	0.02
FULT	23.92	24.2	23.06	21.64	-0.43	1	3	24.1	null	False	False	23.69	2	24.22	22.81	0.44
CHYM	32.53	26.48	22.86	22.78	27.48	2	3	33.76	null	False	False	32.39	2	27.87	101.1	0.9
VRNS	43.3	43.82	36.86	32.59	5.19	1	2	46.09	43.82	False	True	43.87	null	43.92	134.55	1.26
BUD	79.3	80.95	80.09	74.79	-0.74	1	1	80.35	78.44	False	True	79.01	null	80.93	77.97	0.78
SNOW	328.25	297.32	242.43	218.95	13.41	2	2	337.18	null	False	False	319.19	2	306.86	126.98	0.5
SAN	14.62	14.18	13.29	12.49	5.27	1	3	14.93	null	False	False	14.65	2	14.27	117.11	1.11
BE	218.54	226.48	249.71	191.25	11.65	1	4	252.87	230.61	False	True	233.6	null	215.33	162.59	1.78
PSX	240.51	214.3	193.62	172.39	19.03	2	3	255.09	null	False	False	248.01	2	223.18	113.53	2.06
FE	46.7	47.75	47.26	47.53	-2.06	1	4	46.77	null	False	False	45.98	2	47.7	26.2	0.09
C	134.77	135.29	133.18	123.18	1.8	1	3	137.72	null	False	False	134.75	2	133.94	63.17	0.99
EC	17.18	16.37	15.43	13.69	5.4	2	3	17.25	null	False	False	16.69	2	16.76	6.22	0.13
APP	312.94	393.59	445.01	486.04	-18.55	1	2	320.56	303.17	False	True	303.25	null	361.88	46.19	0.44
PBR	18.75	18.17	18.84	17.07	10.71	3	3	20.12	null	False	False	19.5	2	18.58	124.48	2.21
NU	14.62	14.22	13.75	14.97	8.1	1	3	15.37	null	False	False	14.76	2	14.39	109.58	1.23
BNS	90.84	88.82	84.18	78.35	5.63	1	3	93.82	null	False	False	91.95	2	89.42	112.92	1.59
S	21.48	19.82	17.78	16.02	0.29	2	2	19.88	18.74	False	True	18.78	null	20.39	-114.65	-1.45
MS	215.05	215.59	208.61	190.92	0.99	1	3	217.72	null	False	False	212.76	2	215.35	55.79	0.54
MU	943.3	938.28	863.45	606.48	8.35	1	2	1016.59	null	False	False	961.75	2	915.78	165.94	1.34
APH	81.02	80.51	76.32	72.87	2.81	1	2	82.78	null	False	False	79.91	2	80.04	54.45	0.61
NVO	46.49	47.89	45.77	46.34	-2.69	2	3	46.6	null	False	False	45.22	2	47.62	0.21	0.08
HOOD	103.3	102.45	93.72	95.1	19.19	3	3	122.11	null	False	False	115.51	2	100.74	187.13	2.85
MET	96.31	94.34	88.02	81.95	3.48	1	3	97.62	null	False	False	95.74	2	95.7	114.44	0.7
WMT	108.93	110.88	117.65	118.67	-3.38	1	1	107.14	102.15	False	True	104.6	null	110.46	-16.18	-0.7
CEG	278.66	266.42	274.71	296.36	12.21	1	4	298.96	287.96	False	True	288.81	null	271.03	226.73	2.0
ELF	101.03	87.72	73.69	76.03	25.02	2	1	109.67	null	False	False	105.29	2	91.1	90.96	1.97
HDB	23.2	24.25	24.54	28.33	-4.43	2	3	23.18	22.66	False	True	22.71	null	23.76	14.6	-0.04
NVDA	220.08	210.57	210.39	196.68	9.4	2	2	230.36	null	False	False	222.98	2	213.45	161.36	1.39
TSM	419.94	420.41	415.95	372.83	2.02	1	2	428.91	null	False	False	417.39	2	414.61	73.63	0.78
MFG	10.64	10.41	9.72	8.9	7.83	1	3	11.23	null	False	False	10.99	2	10.51	141.42	2.46
PFE	27.79	25.98	26.0	26.16	9.5	2	3	28.45	null	False	False	27.86	2	26.45	72.13	1.12
DG	124.37	122.81	117.54	126.1	8.46	1	1	133.21	null	False	False	129.19	1	124.35	166.02	2.2
RBLX	38.82	45.31	46.79	59.91	-4.41	1	2	43.31	40.68	False	True	41.08	null	42.88	208.65	2.01
GDDY	97.28	93.45	89.18	96.18	8.41	2	2	101.31	null	False	False	97.11	2	95.1	112.92	0.96
VRT	269.77	282.7	303.37	257.4	-0.77	1	4	280.53	null	False	False	266.47	2	274.81	46.11	0.77
LNC	43.9	42.39	39.25	39.43	7.25	1	3	45.47	43.9	False	True	44.2	null	43.56	96.16	1.24
NCNO	21.24	19.13	17.7	19.12	20.88	3	2	23.12	null	False	False	22.18	2	19.65	107.67	2.0
KR	57.35	57.7	61.27	64.05	1.54	1	1	58.59	null	False	False	57.23	2	57.62	96.32	0.91
GILD	144.35	136.6	133.58	134.36	10.54	2	3	151.0	null	False	False	147.38	2	138.15	89.8	1.84
HNGE	89.48	85.38	70.51	56.79	8.19	2	3	92.37	null	False	False	87.88	2	85.28	92.1	0.64
NTR	72.7	69.0	69.29	68.77	15.17	3	1	79.47	null	False	False	77.31	2	70.25	124.65	3.15
SGI	65.21	69.34	70.89	78.87	0.77	1	1	69.87	null	False	False	67.31	2	67.55	242.97	1.82
PATH	16.68	13.89	12.3	12.89	9.32	2	2	15.19	13.89	False	True	14.19	null	14.53	-74.05	-1.49
NEE	84.46	86.55	88.32	87.81	-3.61	1	4	83.43	null	False	False	82.07	2	86.24	-45.73	-0.76
STM	51.68	57.98	60.69	45.3	-9.9	1	2	52.24	49.88	False	True	50.12	null	54.72	11.89	0.26
CVX	203.24	191.15	188.45	181.12	9.13	2	3	208.6	null	False	False	204.67	2	196.22	81.65	1.36
WT	23.57	21.11	19.62	16.97	17.93	3	3	24.89	23.57	False	True	23.94	null	21.85	90.47	1.39
GME	18.44	20.27	21.6	22.18	-5.47	1	4	19.16	18.55	False	True	18.66	null	19.79	146.14	1.44
COIN	169.98	163.15	173.37	192.76	13.17	3	3	184.64	169.98	False	True	173.16	null	164.41	68.83	1.28
GPC	135.53	129.29	116.24	119.85	6.8	2	4	138.08	null	False	False	134.86	2	130.78	91.11	0.79
AEP	123.96	129.28	130.1	126.89	-3.7	1	4	124.5	122.25	False	True	122.35	null	127.46	32.12	0.25
VLO	347.47	315.01	280.56	239.67	17.69	3	3	370.72	null	False	False	360.04	2	326.14	144.61	2.18
WFC	86.88	86.65	83.16	84.99	3.83	1	3	89.97	null	False	False	88.19	2	86.92	117.5	1.74
DINO	96.22	88.27	77.96	65.64	19.42	3	3	105.41	null	False	False	101.7	2	91.93	134.16	2.48
META	576.88	595.49	605.41	622.29	3.57	1	3	616.77	null	False	False	596.68	2	594.57	142.08	1.99
SNDK	1529.79	1550.25	1523.92	1003.97	12.24	1	2	1740.0	1550.25	False	True	1610.1	null	1461.42	115.52	1.62
CDW	141.89	139.95	132.38	131.77	8.88	3	2	152.38	null	False	False	145.73	2	140.41	111.14	1.58
SLB	54.84	50.79	52.63	49.06	13.23	2	3	57.51	null	False	False	55.62	2	51.87	85.53	1.41
TEVA	36.85	34.61	34.21	32.57	5.04	2	3	36.36	null	False	False	35.29	2	34.82	-57.49	-0.46
