# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
TRP	159	False	XLE	4	2	62.87	65.9	66.14	62.45	-4.58	3	-2.2	36.8	4	1.31	46.1	51.3	62.88	61.08	9	True	2.86	NONE	True	False	5.9	61.0	4	1	0.9	BULLISH	0	61.49	null
ED	147	False	XLU	11	3	107.79	109.81	108.72	107.26	-0.96	3	-0.78	38.9	2	0.79	65.8	59.4	108.75	null	null	False	null	NONE	True	False	4.5	50.1	4	1	0.68	BULLISH	0	107.03	2
AMGN	70	False	XLV	6	2	430.13	395.37	367.68	357.97	12.33	3	9.1	73.7	4	0.81	61.8	68.9	444.12	430.13	4	True	3.15	NONE	False	False	10.8	41.9	2	2	0.6	NONE	0	434.52	null
KD	122	False	XLK	10	2	13.07	12.68	12.59	16.22	5.17	2	-5.25	68.4	4	0.75	56.6	77.3	13.34	12.68	7	True	4.95	NONE	True	False	16.2	37.3	4	2	-1.26	NONE	0	12.71	null
CVS	140	False	XLV	6	2	94.71	100.95	95.53	86.46	-3.72	3	0.42	45.3	2	0.65	67.1	49.2	97.2	94.71	4	True	2.56	NONE	True	False	6.4	91.6	1	1	0.79	BULLISH	0	94.93	null
TAK	119	False	XLV	6	2	17.96	17.24	16.77	16.74	8.54	3	9.33	76.8	3	1.14	32.9	62.2	18.71	null	null	False	null	NONE	False	False	8.6	55.9	4	1	0.83	BEARISH	3	18.42	2
ADM	58	False	XLP	3	3	80.9	80.81	78.8	71.99	4.42	3	8.26	66.3	3	0.71	78.9	70.6	84.38	null	null	False	null	NONE	False	False	12.8	67.7	null	1	1.72	NONE	0	81.72	2
DVN	91	False	XLE	4	2	47.13	44.7	45.52	43.45	9.14	3	12.58	84.2	4	1.09	53.9	62.2	48.79	null	null	False	null	NONE	False	False	15.8	36.9	null	1	2.18	BEARISH	1	47.57	2
EVRG	161	False	XLU	11	3	82.28	84.27	83.35	80.62	-2.78	3	-1.91	32.6	2	1.17	59.2	36.1	81.93	null	null	False	null	NONE	False	False	null	null	null	1	0.26	NONE	0	80.57	2
ICE	32	False	XLF	5	2	157.7	147.21	148.61	155.17	11.81	3	9.31	76.8	1	1.45	73.7	68.1	164.59	null	null	False	null	NONE	False	False	9.7	49.4	4	1	0.62	NONE	0	160.97	2
NEE	157	False	XLU	11	3	84.52	86.64	88.4	87.82	-2.98	3	-1.24	32.6	2	1.09	72.4	35.5	84.06	null	null	False	null	NONE	False	False	null	null	null	1	0.45	NONE	0	82.66	2
MDB	148	False	XLK	10	2	426.92	371.95	339.56	342.3	3.36	2	3.31	48.2	4	1.43	52.6	54.6	384.45	342.3	5	True	10.96	NONE	False	False	null	null	null	2	-0.67	NONE	0	360.47	null
PRCH	67	False	XLK	10	2	16.95	15.23	12.58	10.47	18.61	1	16.37	84.2	1	1.57	56.6	69.7	18.06	null	null	False	null	NONE	False	False	18.8	48.5	4	2	0.17	BEARISH	2	17.3	2
SPGI	84	False	XLF	5	2	426.98	425.0	420.25	446.85	6.02	3	10.59	81.1	4	1.42	52.6	76.5	450.58	null	null	False	null	NONE	False	False	11.8	51.3	3	1	0.65	NONE	0	438.63	2
VEEV	68	False	XLV	6	2	254.96	217.66	190.96	198.63	30.65	1	29.97	76.8	4	0.73	46.1	71.4	284.38	null	null	False	null	NONE	False	False	28.1	21.3	null	1	0.19	BEARISH	1	273.51	2
META	116	False	XLC	1	2	575.65	594.01	605.87	622.22	2.81	1	2.92	54.7	4	1.28	78.9	59.7	610.68	null	null	False	null	NONE	False	False	14.2	75.8	5	3	-0.07	NONE	0	589.98	2
CDW	30	False	XLK	10	2	141.06	139.47	132.16	131.71	10.36	2	7.82	85.3	1	0.98	71.1	67.2	153.92	null	null	False	null	NONE	False	False	19.0	37.9	3	1	-0.65	NONE	0	147.14	2
PATH	34	False	XLK	10	2	16.67	13.79	12.25	12.88	32.13	3	29.54	67.4	1	0.9	67.1	73.9	18.22	null	null	False	null	NONE	False	False	28.3	21.5	null	2	0.28	NONE	0	17.41	2
BILL	71	False	XLK	10	2	48.84	45.07	40.97	43.79	12.84	1	7.61	76.8	4	0.94	61.8	82.4	50.86	null	null	False	null	NONE	True	False	13.0	57.6	4	2	0.06	BEARISH	2	48.82	2
STAG	125	False	XLRE	9	3	37.0	38.48	38.39	38.16	-2.02	3	1.85	36.8	2	1.28	96.1	53.4	37.7	37.04	11	True	1.75	NONE	True	False	4.2	48.2	null	1	0.4	BULLISH	0	37.15	null
BSBR	35	False	XLF	5	2	5.76	5.51	5.57	5.93	9.24	1	3.37	81.1	3	1.52	78.9	79.8	6.02	5.82	2	True	3.32	BREAKOUT_UP	True	True	8.5	66.4	4	2	0.06	NONE	0	5.88	null
GWRE	1	False	XLK	10	2	186.65	159.74	146.81	157.34	26.99	3	26.16	78.9	1	1.84	98.7	74.8	202.86	null	null	False	null	null	null	null	24.2	39.1	null	null	0.69	null	null	194.5	2
DOCS	98	False	XLV	6	2	25.78	23.17	22.69	28.97	16.96	2	30.57	70.5	4	0.33	50.0	51.2	27.1	24.48	9	True	9.67	NONE	True	False	50.2	14.9	3	1	-0.3	NONE	0	25.7	null
RBLX	132	False	XLK	10	2	38.54	45.37	46.94	60.2	-8.51	3	14.58	42.1	1	0.68	65.8	59.7	41.51	38.54	4	True	7.15	NONE	True	False	20.7	63.0	1	1	0.66	BEARISH	2	39.27	null
DELL	13	False	XLK	10	2	462.53	437.13	367.05	251.44	17.82	2	17.08	66.1	3	2.68	100.0	69.7	515.01	null	null	False	null	null	null	null	24.2	94.6	4	null	-1.69	null	null	482.35	2
SSRM	56	False	XLB	8	1	35.42	30.76	30.51	28.04	26.43	1	34.58	70.3	4	0.84	67.1	61.3	38.89	null	null	False	null	NONE	False	False	26.5	37.6	4	2	0.23	NONE	0	37.2	2
BRZE	41	True	XLK	10	2	30.71	26.87	24.66	24.71	23.74	3	28.73	52.4	1	0.92	73.7	78.2	33.25	30.71	4	True	7.64	NONE	False	False	29.0	27.0	null	2	0.58	NONE	0	31.7	null
COP	83	False	XLE	4	2	130.0	119.61	118.91	112.51	13.47	3	15.64	86.3	4	0.73	42.1	65.5	135.72	null	null	False	null	NONE	False	False	17.9	33.8	4	1	2.24	NONE	0	132.69	2
CI	99	False	XLV	6	2	279.07	283.44	283.79	279.52	0.99	3	3.4	56.8	3	1.1	78.9	67.2	286.26	null	null	False	null	BREAKOUT_UP	True	True	5.7	70.0	4	1	0.31	NONE	0	279.85	2
CHYM	111	False	XLF	5	2	32.3	26.17	22.75	22.7	28.57	3	7.08	84.2	3	0.44	40.8	65.5	33.65	null	null	False	null	NONE	False	False	18.0	49.0	4	2	0.33	NONE	0	32.24	2
TD	101	False	XLF	5	2	120.79	120.74	115.55	104.41	2.13	1	1.16	69.5	4	0.54	78.9	64.7	123.31	null	null	False	null	NONE	False	False	8.6	53.3	4	1	0.01	MIXED	4	121.12	2
GTLB	95	False	XLK	10	2	43.11	36.83	31.26	31.55	33.87	3	37.6	71.6	1	1.31	36.8	68.1	49.31	46.03	1	True	6.65	NONE	False	False	38.7	59.3	3	1	0.81	NONE	0	46.77	null
VRNS	43	False	XLK	10	2	43.17	43.67	36.62	32.52	6.52	2	8.99	73.7	3	2.17	88.2	72.3	46.51	43.67	6	True	6.11	NONE	False	False	18.9	86.9	3	1	-1.31	NONE	0	44.19	null
APH	128	False	XLK	10	2	81.11	80.51	76.24	72.78	1.94	1	-4.4	48.4	4	0.45	78.9	68.9	82.07	null	null	False	null	NONE	False	False	13.1	42.3	4	2	-0.23	NONE	0	79.13	2
RSG	22	False	XLI	7	3	219.07	217.36	212.24	214.94	3.57	3	6.81	78.9	3	0.95	73.7	73.9	225.12	null	null	False	null	NONE	False	False	6.3	43.7	3	1	0.73	BEARISH	2	221.23	2
RELX	86	False	XLI	7	3	35.45	34.45	34.29	35.48	6.4	3	1.92	67.4	4	1.25	76.3	76.5	36.65	null	null	False	null	NONE	False	False	9.7	58.3	4	1	0.37	NONE	0	35.71	2
MUFG	107	False	XLF	5	2	22.59	22.06	20.48	18.82	9.39	1	6.55	73.7	1	1.52	61.8	67.2	24.13	null	null	False	null	NONE	False	False	12.1	54.1	null	1	0.21	NONE	0	23.65	2
SONY	61	False	XLK	10	2	24.04	22.42	21.8	22.81	11.32	3	7.45	85.3	3	1.63	52.6	77.3	24.96	null	null	False	null	NONE	False	False	8.6	40.1	3	1	0.89	BEARISH	1	24.45	2
FE	149	False	XLU	11	3	46.74	47.78	47.31	47.53	-1.52	3	-1.28	34.7	2	1.27	68.4	58.2	47.05	null	null	False	null	NONE	True	False	null	null	null	1	0.46	NONE	0	46.24	2
NVS	113	False	XLV	6	2	156.37	155.53	152.15	149.58	4.86	3	5.16	65.3	3	1.47	60.5	59.7	163.09	null	null	False	null	NONE	False	False	9.8	82.4	1	1	0.61	BEARISH	3	159.68	2
ITUB	120	False	XLF	5	2	7.58	8.01	8.12	8.09	2.6	2	-0.11	54.7	4	0.89	73.7	63.0	8.22	7.81	8	True	4.99	NONE	False	False	14.9	78.8	1	1	-0.27	NONE	0	8.0	null
T	45	False	XLC	1	2	25.2	23.47	24.05	25.14	11.55	3	9.8	87.4	1	1.01	51.3	77.3	26.18	25.2	4	True	3.74	NONE	False	False	12.4	28.8	null	1	1.23	NONE	0	25.66	null
SNOW	94	False	XLK	10	2	327.91	295.12	240.42	218.53	20.79	2	11.5	73.7	1	5.04	47.4	77.3	356.47	327.91	4	True	8.01	BREAKOUT_UP	True	True	23.4	100.0	4	2	-0.54	NONE	0	338.61	null
MTCH	42	False	XLC	1	2	39.78	39.09	37.46	34.62	8.55	3	15.3	74.7	4	1.11	69.7	63.9	42.43	null	null	False	null	NONE	False	False	18.3	43.0	null	1	1.21	BEARISH	2	41.2	2
F	117	False	XLY	2	3	14.04	14.1	13.9	13.49	2.17	2	3.9	50.5	4	0.97	73.7	57.1	14.41	null	null	False	null	NONE	True	False	5.8	90.5	4	1	-0.32	NONE	0	14.0	2
MRK	73	False	XLV	6	2	143.94	134.09	124.8	118.12	13.61	1	18.07	74.7	4	0.59	47.4	67.2	152.34	null	null	False	null	NONE	False	False	21.3	22.1	null	2	0.21	NONE	0	148.23	2
PBI	150	False	XLI	7	3	16.79	17.45	16.6	13.5	0.77	2	-2.66	45.3	4	0.61	60.5	55.5	17.58	null	null	False	null	NONE	False	False	12.4	43.1	3	1	-0.41	NONE	0	17.08	2
SEDG	138	False	XLK	10	2	31.96	42.11	47.77	42.04	-19.73	2	2.86	36.8	2	0.56	71.1	51.3	33.8	null	null	False	null	NONE	True	False	17.5	61.6	1	1	-0.9	BULLISH	0	31.21	2
SGI	130	False	XLP	3	3	64.98	69.51	71.01	78.95	0.01	1	6.57	45.3	4	1.21	63.2	58.2	69.52	null	null	False	null	NONE	True	False	14.0	83.6	1	1	-0.11	NONE	0	66.92	2
KDP	104	False	XLP	3	3	31.31	31.29	30.31	29.11	5.08	3	7.66	82.1	3	0.91	38.2	66.4	32.88	null	null	False	null	NONE	False	False	14.6	33.2	1	1	0.37	NONE	0	32.05	2
DG	80	False	XLP	3	3	124.04	122.5	117.41	125.95	7.16	1	2.4	71.6	null	0.67	80.3	69.7	131.27	null	null	False	null	NONE	False	False	13.2	75.8	1	1	0.22	BULLISH	0	127.18	1
WTRG	17	False	XLU	11	3	40.63	39.74	38.76	39.0	5.36	3	4.39	71.6	3	1.47	93.4	79.8	41.87	null	null	False	null	BREAKOUT_UP	True	True	7.9	52.5	3	1	0.66	BEARISH	4	41.02	2
JNJ	50	False	XLV	6	2	267.47	261.16	245.7	235.45	6.61	3	7.75	74.7	3	0.92	67.1	74.8	278.43	null	null	False	null	NONE	False	False	9.7	63.7	1	1	0.86	BEARISH	1	272.77	2
TSLA	51	False	XLY	2	3	347.16	358.37	381.58	399.83	5.02	1	17.19	51.6	1	1.83	90.8	63.0	376.37	358.37	6	True	4.78	NONE	False	False	17.8	59.8	3	2	-0.05	NONE	0	361.85	null
EBAY	158	False	XLY	2	3	104.83	109.42	108.81	98.55	-3.25	3	-4.49	33.7	4	0.76	52.6	51.6	105.86	null	null	False	null	NONE	True	False	13.6	48.0	4	1	0.39	NONE	0	102.54	2
NFLX	24	False	XLC	1	2	79.1	75.29	81.35	87.04	9.8	3	11.59	78.9	3	0.87	69.7	73.9	82.67	79.1	4	True	4.32	NONE	False	False	13.4	36.5	null	2	0.61	NONE	0	80.43	null
TEAM	57	False	XLK	10	2	171.27	123.61	104.29	109.05	57.49	3	76.11	73.5	1	0.6	51.3	73.1	194.68	null	null	False	null	NONE	False	False	33.6	21.6	null	2	0.67	NONE	0	185.31	2
BUD	144	False	XLP	3	3	79.47	81.02	80.04	74.7	-1.04	2	-5.11	33.7	4	0.82	84.2	52.1	80.18	78.44	8	True	2.17	NONE	False	False	9.5	26.7	4	1	-0.3	BULLISH	0	78.78	null
TMUS	115	False	XLC	1	2	181.37	181.42	185.16	194.76	3.64	3	3.87	60.0	3	0.83	51.3	75.6	188.02	null	null	False	null	NONE	True	False	9.2	79.0	1	1	0.61	NONE	0	183.44	2
WT	63	False	XLF	5	2	23.39	20.95	19.55	16.9	18.68	3	15.18	76.8	1	1.26	46.1	77.3	24.87	23.39	4	True	5.95	NONE	False	False	21.0	47.0	4	2	0.72	NONE	0	23.91	null
PBR-A	48	False	XLE	4	2	16.78	16.22	16.94	15.55	14.58	3	12.14	75.8	1	1.7	65.8	69.7	18.58	17.99	8	True	3.18	NONE	False	False	19.2	80.4	1	1	1.5	BEARISH	4	18.03	null
BOX	37	False	XLK	10	2	33.65	31.17	28.16	27.37	15.35	1	12.3	76.8	1	0.77	60.5	79.8	35.96	null	null	False	null	NONE	False	False	13.1	37.9	3	1	0.15	NONE	0	34.79	2
TDC	154	False	XLK	10	2	27.86	30.18	30.58	29.81	-4.6	3	6.23	44.2	2	1.09	30.3	51.7	28.79	26.75	9	True	7.09	NONE	True	False	11.4	37.6	3	1	0.38	NONE	0	27.62	null
MSFT	29	False	XLK	10	2	495.72	441.23	426.89	431.09	15.61	1	1.45	84.2	4	1.0	78.9	75.6	510.12	null	null	False	null	NONE	False	False	8.2	58.0	4	2	0.12	NONE	0	498.27	2
WDC	160	False	XLK	10	2	462.57	511.14	505.72	371.29	-13.61	1	-2.8	26.3	2	0.75	50.0	46.6	441.57	407.48	10	True	7.72	NONE	True	False	null	null	null	3	0.1	NONE	0	407.73	null
NVDA	96	False	XLK	10	2	219.76	209.87	210.05	196.46	8.85	2	3.72	82.1	4	1.06	56.6	73.9	228.45	null	null	False	null	NONE	False	False	10.6	64.7	4	2	-0.91	BEARISH	5	220.99	2
PBF	49	False	XLE	4	2	71.28	63.26	52.17	44.1	19.07	3	22.41	67.4	4	0.75	72.4	77.3	75.33	null	null	False	null	NONE	False	False	27.9	44.3	2	1	1.51	NONE	0	71.25	2
KSS	114	False	XLY	2	3	18.52	18.28	16.53	17.24	5.86	2	4.28	44.2	4	0.72	63.2	85.7	19.35	null	null	False	null	NONE	True	False	20.8	63.9	4	1	-1.07	BULLISH	0	18.29	2
CMG	81	False	XLY	2	3	35.47	34.78	33.62	34.82	8.02	3	10.84	68.4	4	0.57	68.4	62.2	37.56	null	null	False	null	NONE	False	False	20.6	19.3	null	1	0.96	NONE	0	36.31	2
PBR	89	False	XLE	4	2	18.65	18.1	18.85	17.04	13.3	3	10.15	72.6	1	1.39	67.1	64.7	20.51	19.76	8	True	3.66	NONE	False	False	19.2	81.5	1	1	1.62	BULLISH	0	19.87	null
DINO	36	False	XLE	4	2	95.02	87.52	77.48	65.38	21.29	3	27.42	84.2	1	0.91	59.2	66.4	106.15	null	null	False	null	NONE	False	False	29.4	37.3	5	1	1.6	NONE	0	102.44	2
MFG	38	False	XLF	5	2	10.61	10.38	9.7	8.88	9.04	1	5.29	70.5	1	1.49	92.1	68.9	11.32	null	null	False	null	NONE	False	False	11.3	57.3	1	1	0.07	BEARISH	2	11.08	2
PG	129	False	XLP	3	3	144.94	146.76	146.18	147.57	0.11	3	-0.63	46.3	3	0.67	73.7	66.4	146.92	null	null	False	null	NONE	True	False	4.3	94.1	1	1	0.56	NONE	0	144.37	2
NOW	7	False	XLK	10	2	130.79	115.99	107.82	118.71	25.52	3	23.46	82.1	1	1.0	81.6	79.8	145.59	null	null	False	null	null	null	null	24.0	38.6	3	null	0.51	null	null	138.77	2
BBY	47	False	XLY	2	3	84.98	83.75	74.89	71.39	4.46	3	8.74	50.5	4	0.79	82.9	84.9	87.49	83.75	7	True	4.27	NONE	True	False	16.2	69.3	2	1	0.48	BULLISH	0	84.06	null
GEN	33	False	XLK	10	2	29.32	27.59	25.16	24.58	13.56	1	10.89	73.7	1	1.09	84.2	69.7	31.33	null	null	False	null	NONE	False	False	15.8	36.7	3	3	-0.17	NONE	0	30.38	2
PGR	110	False	XLF	5	2	216.21	217.44	209.16	210.63	2.96	3	3.36	64.2	4	1.1	68.4	64.7	223.87	217.44	6	True	2.87	NONE	False	False	10.4	39.2	4	1	0.68	NONE	0	219.31	null
ESTC	109	False	XLK	10	2	85.37	71.07	62.71	63.82	35.25	3	36.83	55.8	1	1.24	42.1	68.9	96.13	89.95	1	True	6.43	NONE	False	False	41.1	46.1	3	3	1.15	NONE	0	90.8	null
WDAY	106	False	XLK	10	2	194.47	164.15	145.94	160.33	26.06	1	20.95	64.2	4	0.59	40.8	75.6	206.92	194.47	4	True	6.02	NONE	False	False	27.1	41.5	4	2	-0.11	NONE	0	196.79	null
SU	87	False	XLE	4	2	66.11	62.92	63.36	57.96	8.53	3	10.71	81.1	4	3.12	50.0	76.5	68.29	null	null	False	null	NONE	False	False	14.2	44.1	1	1	1.57	BEARISH	5	66.63	2
MPC	21	False	XLE	4	2	358.11	319.27	282.92	240.71	21.44	3	28.96	82.1	1	0.83	65.8	63.9	387.71	null	null	False	null	NONE	False	False	31.4	29.5	1	1	2.43	BEARISH	3	376.78	2
DB	39	False	XLF	5	2	38.97	36.97	34.72	35.06	12.43	3	9.84	70.5	1	1.37	76.3	65.5	41.56	null	null	False	null	NONE	False	False	10.2	50.9	3	2	0.29	BEARISH	1	40.84	2
ZETA	2	False	XLK	10	2	29.22	24.58	21.79	20.02	32.94	3	27.26	84.2	1	1.31	96.1	73.1	32.68	null	null	False	null	null	null	null	26.8	38.3	3	null	0.75	null	null	31.16	2
WSE	69	False	XLI	7	3	12.88	12.57	null	null	5.01	3	5.85	70.5	2	1.87	65.8	84.0	13.2	null	null	False	null	NONE	True	False	10.8	49.4	null	2	0.51	BEARISH	3	12.84	2
EBC	162	False	XLF	5	2	22.74	22.71	21.43	20.52	-2.77	1	-4.64	36.8	2	1.36	44.7	36.9	22.08	21.43	3	True	2.94	NONE	False	False	null	null	null	1	-0.0	MIXED	2	21.57	null
BULL	14	False	XLK	10	2	8.55	7.81	7.25	7.16	28.1	1	37.9	68.4	3	1.91	89.5	56.3	10.0	null	null	False	null	null	null	null	34.8	40.8	null	null	0.23	null	null	9.47	2
EQH	100	False	XLF	5	2	50.78	48.82	45.52	44.6	9.67	2	2.03	73.7	3	1.15	78.9	62.2	53.54	null	null	False	null	NONE	False	False	9.7	89.9	4	1	-0.37	NONE	0	52.16	2
CRM	5	False	XLK	10	2	217.59	189.47	183.26	200.64	39.56	3	40.98	87.4	1	0.98	88.2	66.4	264.43	null	null	False	null	null	null	null	34.2	21.8	null	null	0.6	null	null	253.82	2
TWLO	59	False	XLK	10	2	234.75	214.71	199.18	162.68	12.0	2	23.87	89.5	4	0.63	52.6	73.9	240.48	null	null	False	null	NONE	False	False	18.0	50.2	4	2	-0.44	NONE	0	229.33	2
KR	92	False	XLP	3	3	57.26	57.68	61.36	64.09	1.43	3	1.48	43.2	null	0.9	78.9	76.5	58.51	null	null	False	null	NONE	True	False	7.3	57.3	4	1	0.55	BULLISH	0	57.12	2
AEP	146	False	XLU	11	3	124.02	129.53	130.21	126.89	-3.72	3	-1.04	36.8	2	0.7	71.1	52.5	124.71	122.25	10	True	1.97	NONE	True	False	6.9	45.0	2	1	0.37	BULLISH	0	122.51	null
PANW	155	False	XLK	10	2	365.31	348.5	290.32	232.42	-4.75	2	-8.26	42.1	4	1.14	59.2	52.1	331.94	308.54	8	True	7.05	NONE	False	False	null	null	null	2	-0.62	NONE	0	312.51	null
CTVA	8	False	XLB	8	1	80.86	83.23	81.34	77.26	6.5	3	14.73	91.6	4	1.16	88.2	64.7	88.64	null	null	False	null	null	null	null	19.1	52.9	null	null	1.48	null	null	86.29	2
MRNA	62	False	XLV	6	2	113.64	83.78	67.27	54.22	77.69	2	175.8	52.6	4	0.41	59.2	73.9	148.87	null	null	False	null	NONE	False	False	105.5	15.1	null	2	-1.42	NONE	0	135.14	2
GILD	18	False	XLV	6	2	143.46	136.06	133.47	134.23	11.14	3	14.96	80.0	1	0.79	78.9	60.5	151.22	null	null	False	null	NONE	False	False	15.5	40.9	3	3	0.82	NONE	0	147.47	2
VST	151	False	XLU	11	3	141.44	150.01	152.35	157.89	-3.86	1	1.41	42.1	2	1.04	56.6	50.0	144.22	137.91	11	True	4.38	NONE	True	False	11.0	88.8	4	1	-0.12	NONE	0	138.84	null
ZS	53	False	XLK	10	2	179.4	160.04	150.54	173.08	11.1	2	8.75	59.8	4	3.61	81.6	80.7	177.8	null	null	False	null	NONE	True	False	null	null	null	2	-0.45	BEARISH	1	169.07	2
GME	131	False	XLY	2	3	18.44	20.3	21.64	22.19	-5.29	1	-0.6	31.6	2	1.18	88.2	45.0	19.23	18.55	10	True	3.54	NONE	False	False	9.7	85.0	1	1	0.11	BULLISH	0	18.73	null
BNS	77	False	XLF	5	2	90.6	88.67	83.99	78.21	7.04	1	6.87	76.8	4	0.7	60.5	66.4	94.92	null	null	False	null	NONE	False	False	10.3	46.8	3	3	-0.06	BEARISH	4	93.03	2
CB	143	False	XLF	5	2	343.2	347.72	336.19	326.12	0.15	3	-2.23	44.2	4	1.2	53.9	68.1	348.25	342.22	10	True	1.73	NONE	True	False	4.6	70.7	4	1	0.55	NONE	0	342.38	null
WELL	103	False	XLRE	9	3	236.9	236.86	224.15	210.71	1.79	1	1.56	60.0	4	0.83	81.6	68.1	241.09	234.11	2	True	2.9	NONE	True	False	7.7	51.4	4	1	0.12	NONE	0	236.27	null
