# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
SSRM	23	False	XLB	8	1	34.02	30.28	30.37	27.8	24.22	3	38.11	76.8	1	0.94	68.4	63.0	37.61	null	null	False	null	NONE	False	False	39.1	19.5	null	2	1.37	NONE	0	35.99	2
PSX	88	False	XLE	4	2	230.51	207.53	189.83	170.08	18.82	3	18.35	78.9	4	1.62	44.7	59.7	246.58	null	null	False	null	NONE	False	False	22.3	31.6	4	2	1.77	NONE	0	239.69	2
SAIL	16	False	XLK	10	2	18.87	16.46	15.11	16.02	24.88	1	18.3	83.2	3	1.19	65.8	72.3	20.56	null	null	False	null	NONE	False	False	24.4	86.2	4	2	-0.17	NONE	0	19.5	2
TDC	130	False	XLK	10	2	27.95	30.32	30.48	29.79	-4.34	2	-10.87	44.2	3	0.75	52.6	36.6	29.0	26.61	10	True	8.24	NONE	False	False	31.1	28.9	1	2	-1.49	NONE	0	27.77	null
ESTC	94	False	XLK	10	2	82.0	69.04	61.27	63.8	41.29	3	40.67	55.8	1	2.0	39.5	65.5	97.55	null	null	False	null	NONE	False	False	47.6	65.7	1	2	1.35	NONE	0	92.31	2
SLDE	11	False	XLF	5	1	22.07	20.91	19.49	18.52	11.17	3	11.35	82.1	4	1.91	86.8	69.7	23.25	null	null	False	null	null	null	null	15.7	28.0	null	null	0.99	null	null	22.55	2
GILD	26	False	XLV	6	2	140.81	134.55	133.16	133.84	8.76	1	10.34	77.9	1	1.03	73.7	60.5	146.34	null	null	False	null	NONE	False	False	14.8	29.7	null	2	0.19	NONE	0	142.52	2
AEM	71	False	XLB	8	1	193.47	166.47	176.53	185.9	22.01	3	36.54	71.6	null	0.99	57.9	59.7	203.11	193.47	4	True	4.75	NONE	False	False	40.0	28.4	null	2	1.59	NONE	0	195.03	null
ABT	103	False	XLV	6	2	111.41	102.89	96.51	106.72	7.26	3	1.78	73.7	4	1.39	56.6	68.1	110.35	106.72	5	True	3.29	NONE	False	False	null	null	null	2	0.71	NONE	0	107.85	null
ASAN	24	False	XLK	10	2	9.4	8.18	7.47	8.87	25.4	1	19.04	71.6	1	1.21	71.1	73.1	10.26	null	null	False	null	NONE	False	False	23.5	65.4	1	2	-0.21	NONE	0	9.71	2
CRDO	132	False	XLK	10	2	241.24	238.31	217.82	174.78	-5.09	2	2.35	22.1	4	1.01	43.4	47.4	226.19	200.0	8	True	11.58	NONE	False	False	null	null	null	1	-1.58	NONE	0	207.26	null
AVPT	109	False	XLK	10	2	13.35	12.63	11.45	11.68	10.19	2	2.95	69.5	3	0.72	48.7	74.8	13.92	null	null	False	null	NONE	False	False	14.8	80.2	1	3	-0.62	BEARISH	4	13.43	2
CRWD	41	False	XLK	10	2	210.38	197.42	169.41	140.94	17.01	2	12.81	68.4	3	1.96	82.9	58.0	231.0	null	null	False	null	null	null	null	25.3	100.0	4	null	-0.45	null	null	218.68	2
NCNO	44	False	XLK	10	2	20.49	18.45	17.47	19.17	22.49	2	16.47	76.8	1	0.92	69.7	60.5	22.6	null	null	False	null	NONE	False	False	26.0	84.0	null	2	-0.39	NONE	0	21.63	2
NESR	83	False	XLE	4	2	33.46	29.88	27.28	23.01	17.48	3	25.15	71.6	4	0.78	43.4	73.9	35.11	33.46	4	True	4.7	NONE	False	False	27.6	31.4	4	1	2.3	BEARISH	1	33.46	null
INTC	134	False	XLK	10	2	95.79	104.03	102.73	73.04	-13.96	2	-2.88	26.3	2	0.63	43.4	42.4	89.51	81.79	10	True	8.62	NONE	False	False	null	null	null	1	-1.4	NONE	0	83.99	null
WTRG	39	False	XLU	11	3	40.35	39.49	38.73	38.97	4.26	3	4.92	71.6	4	1.17	73.7	79.8	41.17	null	null	False	null	NONE	True	False	7.8	38.9	1	1	0.66	BEARISH	4	40.31	2
CTVA	28	False	XLB	8	1	79.24	82.66	81.18	76.92	2.42	3	10.1	80.0	4	1.21	73.7	63.9	84.66	null	null	False	null	NONE	False	False	13.5	35.2	3	1	0.82	NONE	0	82.48	2
VLO	43	False	XLE	4	2	334.61	305.32	275.38	235.89	17.56	3	15.47	78.9	1	1.44	69.7	58.8	358.92	null	null	False	null	NONE	False	False	21.8	36.5	4	2	1.25	NONE	0	348.38	2
HNGE	68	True	XLV	6	2	87.71	83.78	68.34	55.79	10.48	3	17.96	76.8	4	1.03	46.1	79.0	92.56	null	null	False	null	NONE	False	False	23.9	45.4	3	1	0.35	BEARISH	4	87.79	2
KD	118	False	XLK	10	2	13.22	12.55	12.58	16.41	7.17	2	-4.61	60.0	4	1.22	51.3	61.3	13.45	12.62	2	True	6.17	NONE	False	False	18.4	49.8	4	2	-1.39	NONE	0	12.78	null
ZETA	7	False	XLK	10	2	28.33	23.83	21.29	19.83	29.99	3	36.04	96.8	1	1.33	69.7	71.4	30.97	null	null	False	null	NONE	False	False	29.7	44.4	4	2	1.03	NONE	0	29.53	2
MU	122	False	XLK	10	2	927.34	951.5	842.15	592.01	0.76	1	14.34	31.6	2	0.73	36.8	59.2	958.73	null	null	False	null	NONE	True	False	22.4	29.4	4	1	0.14	BEARISH	1	900.52	2
CNH	67	False	XLI	7	3	10.99	10.79	10.69	10.68	9.66	3	8.3	66.1	4	6.12	71.1	62.2	11.83	null	null	False	null	NONE	False	False	19.9	38.7	3	1	0.31	BULLISH	0	11.37	2
RBLX	108	False	XLK	10	2	37.84	45.75	47.39	61.12	-9.75	3	11.36	42.1	1	1.47	72.4	57.4	41.29	37.84	4	True	8.36	BREAKOUT_UP	True	True	16.7	64.7	4	1	0.47	BEARISH	2	38.98	null
OPLN	138	False	XLY	2	1	35.63	38.35	36.55	32.48	-7.16	2	-14.77	21.1	2	0.6	48.7	29.8	35.6	34.19	10	True	3.96	NONE	False	False	25.3	23.5	4	1	-0.67	BULLISH	0	34.41	null
BULL	62	False	XLK	10	2	8.25	7.65	7.12	7.16	23.96	1	29.34	76.8	4	1.0	42.1	73.9	9.48	null	null	False	null	NONE	False	False	32.6	44.6	null	1	0.08	BEARISH	2	8.98	2
DASH	21	False	XLC	1	1	220.09	199.89	182.12	188.11	15.94	3	14.34	76.8	1	0.73	73.7	69.7	231.74	220.09	4	True	5.03	NONE	False	False	18.1	28.1	null	2	0.96	NONE	0	223.9	null
KVYO	35	False	XLK	10	2	18.34	17.33	17.0	20.57	18.73	1	12.46	84.2	1	1.02	73.7	74.8	20.58	null	null	False	null	NONE	False	False	29.2	61.9	1	3	-0.18	NONE	0	19.42	2
ACN	73	False	XLK	10	2	179.79	156.73	167.27	204.03	21.08	3	13.24	89.5	1	0.77	46.1	77.3	189.76	null	null	False	null	NONE	False	False	19.5	30.5	null	2	0.39	NONE	0	182.57	2
NOW	9	False	XLK	10	2	127.17	113.14	106.19	119.15	30.81	3	28.36	100.0	1	1.42	72.4	68.1	147.99	null	null	False	null	NONE	False	False	28.9	70.6	1	2	0.68	NONE	0	141.39	2
MPC	36	False	XLE	4	2	345.7	310.96	278.06	237.88	20.05	3	20.35	78.9	3	1.44	71.1	58.0	373.32	null	null	False	null	NONE	False	False	25.8	30.9	4	3	1.56	BEARISH	3	362.8	2
VLTO	93	False	XLI	7	3	98.02	94.22	90.43	93.45	4.61	3	2.72	63.2	4	2.07	48.7	84.0	98.57	null	null	False	null	NONE	True	False	null	null	null	2	0.33	BEARISH	4	96.53	2
DUOL	82	False	XLK	10	2	139.58	132.81	120.84	131.9	11.71	1	8.01	82.1	4	0.62	61.8	71.4	148.36	null	null	False	null	NONE	False	False	29.6	25.8	1	2	-0.14	BEARISH	3	140.95	2
SONY	47	False	XLK	10	2	23.71	22.12	21.69	22.89	11.05	3	7.29	85.3	4	1.2	53.9	73.1	24.56	null	null	False	null	NONE	False	False	12.8	46.2	4	2	0.99	BEARISH	1	24.03	2
OKE	84	False	XLE	4	2	92.63	91.05	89.56	84.41	5.45	3	7.57	77.9	4	1.44	59.2	63.9	96.01	null	null	False	null	NONE	False	False	15.9	42.3	3	1	1.29	NONE	0	93.61	2
FIVN	61	False	XLK	10	2	32.46	27.4	23.78	20.99	26.12	2	18.14	84.2	4	0.57	51.3	73.1	34.56	32.46	4	True	6.08	NONE	False	False	25.2	54.4	4	2	-0.93	BEARISH	2	32.79	null
TTAN	20	False	XLK	10	2	91.79	81.64	72.95	78.34	20.09	1	16.36	70.5	1	0.67	67.1	76.5	98.04	91.79	4	True	6.37	NONE	False	False	23.3	65.8	4	2	-0.1	NONE	0	93.27	null
NTR	40	False	XLB	8	1	70.05	67.54	69.05	68.36	11.82	3	13.27	86.3	2	1.0	61.8	64.7	75.53	null	null	False	null	NONE	False	False	17.6	32.1	null	2	1.5	NONE	0	73.55	2
SLB	1	False	XLE	4	2	53.47	49.98	52.41	48.63	20.25	3	20.64	94.7	1	3.53	100.0	66.4	60.1	null	null	False	null	null	null	null	21.3	70.8	1	null	2.08	null	null	58.3	2
SNPS	79	False	XLK	10	2	413.49	416.69	447.98	446.85	5.5	2	10.88	63.2	1	1.02	82.9	58.8	439.59	null	null	False	null	NONE	False	False	18.0	90.0	null	1	-0.53	NONE	0	423.55	2
NVDA	89	False	XLK	10	2	218.75	208.62	208.97	195.96	5.83	2	5.6	73.7	4	0.98	50.0	77.3	220.78	null	null	False	null	NONE	True	False	10.6	91.1	4	1	-0.42	BEARISH	1	213.3	2
WT	59	False	XLF	5	1	23.03	20.59	19.3	16.71	16.85	1	13.39	73.7	1	1.1	60.5	69.7	24.06	23.03	4	True	4.28	NONE	False	False	21.0	41.4	null	3	0.1	NONE	0	23.24	null
COIN	13	False	XLF	5	1	163.5	160.88	173.04	194.79	16.93	2	27.17	81.9	1	1.13	78.9	67.2	188.12	173.04	3	True	8.02	NONE	False	False	28.7	36.1	null	1	-0.48	NONE	0	177.05	null
FROG	66	False	XLK	10	2	91.47	88.19	76.11	65.06	13.47	2	20.21	84.2	3	0.99	52.6	67.2	100.07	null	null	False	null	NONE	False	False	28.3	68.1	1	1	-1.38	NONE	0	94.19	2
MTG	104	False	XLF	5	1	30.83	29.55	28.04	27.72	3.73	1	-1.01	63.2	4	1.47	50.0	80.7	30.65	null	null	False	null	NONE	True	False	null	null	null	2	0.06	NONE	0	30.15	2
VIA	75	False	XLK	10	2	25.54	21.18	18.36	21.46	31.87	3	31.26	63.6	1	0.89	61.8	63.0	27.93	null	null	False	null	NONE	False	False	36.6	21.7	null	2	0.89	NONE	0	26.69	2
S	97	False	XLK	10	2	21.69	19.42	17.48	15.96	13.79	2	8.99	57.7	4	1.16	55.3	74.8	22.1	null	null	False	null	NONE	False	False	18.9	77.6	2	2	-0.37	NONE	0	20.98	2
WAY	90	False	XLK	10	2	24.66	22.92	21.99	25.47	14.21	3	14.3	82.1	3	0.87	40.8	79.8	26.18	null	null	False	null	NONE	True	False	17.0	78.5	1	1	0.39	BEARISH	2	25.01	2
TEM	50	False	XLV	6	2	58.32	54.69	52.31	56.51	15.3	2	35.68	70.3	4	0.97	67.1	60.5	63.05	58.32	4	True	7.5	NONE	False	False	47.8	35.8	null	2	-1.07	NONE	0	58.33	null
LYFT	115	False	XLK	10	2	17.2	15.97	14.97	16.08	5.82	1	1.94	73.7	4	0.88	22.4	78.2	16.9	16.08	5	True	4.85	NONE	True	False	null	null	null	2	-0.09	BEARISH	1	16.23	null
GEN	18	False	XLK	10	2	28.94	27.14	24.8	24.53	14.2	1	8.81	73.7	1	1.4	92.1	69.7	31.0	null	null	False	null	NONE	False	False	14.7	64.3	5	3	0.05	BEARISH	1	30.07	2
UBS	37	False	XLF	5	1	53.8	52.53	49.02	45.63	6.08	3	4.39	73.7	1	2.37	80.3	72.3	55.72	null	null	False	null	NONE	False	False	6.0	72.0	null	1	0.4	NONE	0	54.91	2
NTSK	99	False	XLK	10	2	14.77	13.04	11.68	13.14	17.37	2	13.36	45.3	4	1.25	56.6	74.8	15.31	null	null	False	null	NONE	False	False	23.1	74.1	2	2	-0.38	BEARISH	1	14.44	2
STAG	128	False	XLRE	9	1	36.95	38.55	38.4	38.18	-3.38	1	-4.66	27.4	2	1.36	56.6	51.7	37.25	36.5	10	True	2.01	NONE	True	False	5.7	36.3	null	1	-0.0	BULLISH	0	36.67	null
BOX	45	False	XLK	10	2	33.15	30.56	27.77	27.32	17.1	3	11.63	76.8	1	1.41	61.8	73.1	35.78	null	null	False	null	NONE	False	False	15.4	69.2	1	2	0.29	BEARISH	2	34.58	2
VRSK	119	False	XLK	10	2	186.59	189.41	182.38	195.11	2.31	2	-0.89	54.7	4	1.01	43.4	59.4	193.78	null	null	False	null	NONE	False	False	11.9	49.2	5	1	-0.37	NONE	0	187.3	2
DJT	98	False	XLC	1	1	9.15	8.95	8.93	10.21	9.19	2	-3.64	61.1	4	0.58	73.7	66.4	9.77	null	null	False	null	NONE	False	False	28.7	41.8	5	2	-1.14	NONE	0	9.25	2
CXM	3	False	XLK	10	2	7.17	6.24	5.76	6.21	31.61	3	24.68	73.7	1	1.65	98.7	62.2	8.21	null	null	False	null	NONE	False	False	25.9	48.4	3	2	0.56	NONE	0	7.94	2
NFLX	34	False	XLC	1	1	77.87	74.72	81.97	87.52	8.47	3	9.29	82.1	1	0.99	65.8	71.4	81.05	77.87	4	True	3.92	NONE	False	False	13.1	29.9	null	2	0.57	NONE	0	78.86	null
PAY	123	False	XLK	10	2	39.51	32.73	28.77	28.72	8.76	2	1.89	49.5	4	0.81	36.8	62.2	35.6	32.73	6	True	8.06	NONE	False	False	null	null	null	2	-1.23	NONE	0	33.58	null
FRSH	55	False	XLK	10	2	12.62	11.3	10.1	10.16	23.16	3	17.03	78.9	1	0.67	61.8	62.2	13.92	null	null	False	null	NONE	False	False	25.1	42.6	null	2	0.4	NONE	0	13.4	2
KLAC	140	False	XLK	10	2	191.76	211.99	202.86	170.32	-17.24	2	-5.23	26.3	2	0.79	23.7	41.2	175.45	164.6	11	True	6.18	NONE	False	False	null	null	null	1	-0.89	NONE	0	165.85	null
BRZE	60	True	XLK	10	2	29.68	26.05	24.28	24.64	30.66	3	31.26	62.5	1	0.89	65.8	66.4	34.04	null	null	False	null	NONE	False	False	35.4	46.3	null	2	0.59	NONE	0	32.47	2
SPOT	52	False	XLC	1	1	515.24	494.69	486.88	509.07	9.89	3	10.54	77.9	1	0.74	73.7	64.7	543.62	null	null	False	null	NONE	False	False	18.3	32.2	null	2	1.22	NONE	0	522.88	2
ADP	42	False	XLI	7	3	276.35	256.91	235.4	236.48	11.39	3	4.83	73.7	3	0.72	68.4	77.3	286.16	null	null	False	null	NONE	False	False	8.9	34.5	4	2	0.39	NONE	0	280.03	2
WPM	38	False	XLB	8	1	141.67	123.23	127.45	128.44	22.4	3	33.6	71.6	1	0.83	73.7	57.1	150.83	null	null	False	null	NONE	False	False	36.7	28.1	null	2	1.08	NONE	0	144.81	2
ZS	58	False	XLK	10	2	177.33	157.01	148.88	175.06	19.98	1	20.73	57.9	4	1.14	65.8	73.9	188.38	null	null	False	null	NONE	False	False	21.6	80.1	2	2	0.01	BEARISH	1	179.63	2
GFI	53	False	XLB	8	1	42.77	37.02	39.62	43.59	25.24	3	35.28	78.7	1	1.18	59.2	61.3	46.36	43.95	1	True	5.2	NONE	False	False	36.3	21.5	null	2	1.33	NONE	0	44.55	null
VG	72	False	XLE	4	2	13.86	13.05	12.84	11.25	12.22	3	10.69	80.0	1	0.97	57.9	80.7	14.64	null	null	False	null	NONE	False	False	18.4	42.2	3	1	1.91	NONE	0	13.94	2
TENB	81	False	XLK	10	2	36.18	35.56	29.38	25.9	7.29	2	7.86	52.6	4	1.05	88.2	68.9	38.15	35.56	7	True	6.79	NONE	False	False	22.8	83.6	4	1	-0.37	NONE	0	35.92	null
KMI	110	False	XLE	4	2	31.66	32.03	32.07	30.98	0.66	3	1.44	49.5	4	1.68	65.8	58.0	32.24	null	null	False	null	NONE	False	False	8.0	69.8	4	1	0.79	BULLISH	0	31.46	2
NET	116	False	XLK	10	2	299.16	275.67	246.71	221.0	10.78	2	6.77	58.3	4	0.87	30.3	68.9	305.39	281.83	1	True	7.71	NONE	False	False	19.8	64.6	2	1	-1.69	BEARISH	2	289.29	null
CME	6	True	XLF	5	1	270.97	254.77	267.61	278.79	12.06	3	6.02	76.8	1	1.82	93.4	73.1	285.5	278.79	5	True	2.35	null	null	null	11.2	45.1	null	null	0.81	null	null	279.55	null
KHC	113	False	XLP	3	1	25.32	25.2	24.14	24.01	1.87	2	-4.08	57.9	4	1.19	60.5	73.1	25.67	null	null	False	null	NONE	True	False	11.5	62.2	4	2	-0.5	BULLISH	0	24.98	2
SNDK	124	False	XLK	10	2	1472.97	1592.28	1496.07	977.27	-1.61	3	20.4	28.4	4	1.7	44.7	50.7	1566.7	null	null	False	null	NONE	False	False	44.5	20.5	4	1	0.42	NONE	0	1429.57	2
DG	105	False	XLP	3	1	123.46	121.56	117.02	125.55	4.3	1	-1.97	60.0	null	1.82	68.4	73.1	126.79	null	null	False	null	NONE	True	False	12.0	79.5	4	2	-0.13	BULLISH	0	122.65	2
FTNT	29	False	XLK	10	2	160.42	157.97	136.01	108.55	8.21	2	3.49	82.1	4	1.46	92.1	57.1	170.93	null	null	False	null	null	null	null	15.9	94.8	1	null	-0.69	null	null	163.94	2
PATH	32	False	XLK	10	2	16.05	13.31	12.0	12.82	40.22	3	41.83	64.2	1	0.89	73.7	64.7	18.67	null	null	False	null	NONE	False	False	37.0	40.6	null	2	0.42	NONE	0	17.86	2
PENG	136	False	XLK	10	2	55.31	60.32	52.62	36.02	-18.63	2	-7.93	26.3	2	1.03	43.4	41.6	49.08	43.61	9	True	11.15	NONE	False	False	null	null	null	1	-1.64	NONE	0	44.7	null
PANW	111	False	XLK	10	2	368.61	345.3	284.94	230.4	10.67	2	8.84	50.5	4	1.58	43.4	75.6	382.13	null	null	False	null	NONE	False	False	19.5	85.1	2	1	-0.29	BEARISH	3	364.19	2
UMC	120	False	XLK	10	2	19.11	21.49	19.0	14.01	-7.48	1	5.13	44.2	3	0.76	53.9	50.0	19.88	18.7	8	True	5.94	NONE	True	False	15.3	69.4	5	1	0.07	NONE	0	18.85	null
EL	15	False	XLP	3	1	93.72	87.04	84.37	92.02	17.53	2	19.57	66.3	1	1.02	78.9	66.4	102.3	null	null	False	null	NONE	False	False	26.1	26.2	null	2	-0.51	NONE	0	98.87	2
AU	64	False	XLB	8	1	104.31	89.99	93.0	94.65	24.8	3	36.38	73.5	1	0.65	63.2	57.1	112.31	null	null	False	null	NONE	False	False	41.1	26.3	null	2	1.45	NONE	0	107.5	2
BE	133	False	XLI	7	3	218.11	234.16	247.74	188.9	-11.9	2	-6.74	28.4	2	0.79	40.8	49.2	206.3	185.93	9	True	9.87	NONE	True	False	null	null	null	2	-1.57	NONE	0	186.75	null
PBR	80	False	XLE	4	2	18.34	17.88	18.87	16.93	8.23	3	0.28	70.5	3	1.15	77.6	70.6	19.35	18.34	4	True	5.22	null	null	null	10.5	100.0	4	null	0.89	null	null	18.77	null
ADM	112	False	XLP	3	1	79.93	80.27	78.36	71.6	1.27	3	2.9	54.7	4	1.44	51.3	68.9	81.29	null	null	False	null	NONE	True	False	10.1	87.5	4	1	0.9	NONE	0	78.7	2
ARM	131	False	XLK	10	2	261.34	283.91	274.22	199.8	-14.79	2	-0.05	26.3	2	0.5	52.6	41.2	241.91	219.39	10	True	9.31	NONE	False	False	null	null	null	1	-1.32	NONE	0	224.08	null
KBR	117	False	XLI	7	3	37.84	36.33	35.57	38.36	3.22	2	-0.13	71.6	4	0.94	30.3	84.9	37.5	null	null	False	null	NONE	True	False	null	null	null	1	-0.34	BEARISH	2	36.46	2
SN	51	False	XLY	2	1	184.49	163.99	140.9	126.45	17.38	3	18.64	84.2	3	1.17	47.4	76.5	192.49	null	null	False	null	NONE	False	False	18.5	36.0	2	2	0.84	BEARISH	1	187.02	2
QCOM	86	False	XLK	10	2	162.75	172.4	181.91	167.92	-1.11	1	11.24	44.2	3	1.31	92.1	57.4	170.48	162.75	4	True	4.53	BREAKOUT_UP	True	True	9.9	75.2	1	1	-0.19	NONE	0	164.3	null
RELX	92	False	XLI	7	3	35.53	34.16	34.22	35.56	6.65	1	-0.49	68.4	4	0.42	73.7	71.4	36.43	35.53	4	True	2.47	NONE	False	False	11.0	31.3	3	2	0.23	NONE	0	35.54	null
IFF	31	False	XLB	8	1	84.83	80.61	77.51	74.24	7.09	3	5.9	73.7	4	1.17	68.4	79.0	86.33	null	null	False	null	NONE	False	False	11.7	34.5	null	2	0.47	NONE	0	84.15	2
EQNR	77	False	XLE	4	2	41.1	37.85	37.81	33.06	13.08	3	6.0	84.2	4	0.92	59.2	74.8	42.8	41.1	4	True	3.97	NONE	False	False	12.6	44.5	4	2	1.52	BEARISH	2	41.73	null
OKTA	57	False	XLK	10	2	147.17	141.97	116.7	100.17	21.89	2	20.99	68.4	1	1.32	80.3	56.3	173.04	null	null	False	null	NONE	False	False	31.2	100.0	1	1	-1.17	NONE	0	163.85	2
TEAM	46	False	XLK	10	2	159.55	117.11	100.38	108.51	65.8	3	85.99	76.6	1	0.91	57.9	64.7	194.17	null	null	False	null	NONE	False	False	62.5	32.4	null	2	0.9	NONE	0	184.9	2
GWRE	27	False	XLK	10	2	180.85	154.26	144.51	157.66	32.73	3	28.9	68.4	1	1.22	71.1	71.4	204.75	null	null	False	null	NONE	False	False	31.4	42.6	null	2	0.74	NONE	0	196.84	2
DOCS	101	False	XLV	6	2	25.0	22.8	22.55	29.32	17.14	2	22.08	50.5	4	0.28	71.1	36.1	26.71	25.0	4	True	6.4	NONE	False	False	67.2	13.9	1	2	-0.7	NONE	0	25.18	null
ELF	49	False	XLP	3	1	97.78	84.25	72.03	75.38	29.44	3	30.72	68.4	1	0.92	68.4	62.2	109.05	null	null	False	null	NONE	False	False	28.2	24.2	3	2	1.04	NONE	0	104.56	2
AAPL	95	False	XLK	10	2	310.53	312.38	300.56	282.81	1.43	3	3.19	61.1	2	0.94	60.5	76.5	316.85	null	null	False	null	NONE	True	False	7.0	64.2	1	1	0.26	NONE	0	309.61	2
META	126	False	XLC	1	1	574.87	592.05	606.97	622.45	-3.33	1	-4.27	47.4	4	0.83	59.2	45.4	572.34	null	null	False	null	NONE	False	False	13.1	42.3	null	1	-0.16	NONE	0	553.02	2
