# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-15; 6=2026-10-19; 7=2026-10-21; 8=2026-10-22; 9=2026-11-05; 10=2026-11-07; 11=2026-11-09; 12=2026-11-10; 13=2026-11-12; 14=2026-11-19; 15=2026-11-24; 16=2026-12-01; 17=2026-12-02; 18=2026-12-03; 19=2026-12-08
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason	high_52w	low_52w	pct_from_52w_high	ma_150	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
ADM	9	False	XLP	3	1	81.81	81.32	79.31	72.38	6.43	3	8.63	81.1	1	1.46	84.2	73.9	86.55	null	null	False	null	NONE	False	False	13.8	34.7	3	1	1.44	NONE	0	83.91	1	87.32	56.0	-0.88	76.03	74.97	83.84	3.23	null
STX	70	False	XLK	9	2	861.78	851.96	835.55	599.81	3.99	3	9.03	44.0	3	0.92	57.9	60.5	885.92	null	null	False	null	NONE	False	False	28.2	68.0	1	1	0.59	NONE	0	830.58	1	1094.04	191.59	-19.02	696.88	98.41	875.75	1.16	null
COHU	65	False	XLK	9	2	52.73	52.97	52.83	40.66	7.0	3	8.37	32.6	4	1.56	78.9	55.5	56.68	null	null	False	null	NONE	False	False	37.9	72.8	4	1	0.52	NONE	0	52.93	1	73.91	18.74	-23.31	45.65	96.46	63.53	-10.78	null
CAT	89	False	XLI	6	4	821.56	864.84	882.71	775.9	-5.7	1	-2.24	44.2	2	0.7	65.8	43.3	815.56	776.0	8	True	4.85	NONE	False	False	14.0	52.5	4	1	-0.12	NONE	0	789.56	null	1064.9	418.09	-23.41	832.32	58.55	887.91	-8.15	null
HOOD	41	False	XLF	5	4	105.48	103.1	94.31	95.1	11.82	2	23.2	73.5	1	0.85	60.5	62.2	115.28	null	null	False	null	NONE	False	False	31.2	65.9	null	1	-1.93	NONE	0	108.6	1	152.46	65.16	-24.39	87.98	88.77	112.45	2.52	null
AM	21	False	XLE	4	3	22.41	22.31	21.97	21.01	2.37	3	4.41	67.4	4	1.11	78.9	85.7	22.84	null	null	False	null	NONE	True	False	6.7	64.8	3	1	0.79	NONE	0	22.34	1	23.6	17.15	-3.22	22.0	37.24	22.9	-0.26	null
ASX	43	False	XLK	9	2	37.91	38.49	36.91	28.36	7.03	3	7.66	67.4	1	0.81	78.9	67.2	41.2	null	null	False	null	BREAKOUT_UP	False	False	15.5	85.3	1	1	0.43	NONE	0	39.46	1	45.12	11.05	-8.69	32.21	95.6	39.07	5.45	null
DINO	7	False	XLE	4	3	98.51	89.82	78.94	66.17	20.4	3	27.46	84.2	1	0.71	73.7	70.6	108.14	null	null	False	null	NONE	False	False	24.4	26.0	null	1	1.27	NONE	0	104.45	1	108.31	45.88	-0.16	71.67	96.95	94.22	14.77	null
PSX	11	False	XLE	4	3	244.51	217.79	195.57	173.62	19.74	3	17.29	84.2	1	0.78	73.7	70.6	260.78	null	null	False	null	NONE	False	False	17.5	35.0	3	3	1.44	NONE	0	253.88	1	260.78	126.76	0.0	185.73	91.94	246.95	5.6	null
INTC	62	False	XLK	9	2	94.72	99.62	104.64	74.86	6.65	3	9.79	34.7	4	0.96	78.9	51.8	106.24	99.62	4	True	6.23	NONE	False	False	23.3	84.9	1	1	0.5	NONE	0	100.87	null	140.94	24.08	-24.62	85.95	98.05	107.57	-1.24	8
SFNC	94	False	XLF	5	4	23.13	23.16	22.35	21.03	-1.03	1	-2.23	46.3	4	1.13	60.5	34.5	22.92	null	null	False	null	NONE	False	False	null	null	null	1	0.12	NONE	0	22.46	1	24.12	17.26	-4.98	21.61	67.64	24.18	-5.21	null
SNDK	55	False	XLK	9	2	1579.45	1537.47	1540.83	1019.02	14.74	3	39.86	41.1	4	0.72	73.7	62.2	1764.17	1579.45	2	True	10.47	NONE	False	False	33.1	54.3	1	1	2.26	NONE	0	1641.64	null	2335.0	70.51	-24.45	1251.47	99.76	1827.99	-3.49	9
DELL	29	False	XLK	9	2	474.64	444.56	377.45	257.59	20.45	2	22.48	67.4	1	0.86	75.0	63.0	535.45	null	null	False	null	NONE	False	False	28.7	91.7	null	1	-0.86	NONE	0	504.07	1	535.45	111.07	0.0	301.65	99.88	514.0	4.17	15
WDAY	66	False	XLK	9	2	195.62	168.28	147.96	159.79	10.56	2	3.7	49.5	4	0.47	59.2	59.7	186.05	168.28	4	True	9.55	NONE	False	False	null	null	null	2	-1.04	NONE	0	176.22	null	247.69	112.5	-24.89	143.98	79.73	227.49	-18.22	null
VLO	2	False	XLE	4	3	354.11	319.93	283.51	241.7	21.57	3	21.13	84.2	1	1.32	92.1	68.9	388.95	null	null	False	null	NONE	False	False	19.3	41.1	5	1	1.29	NONE	0	378.16	1	388.95	156.39	0.0	263.62	94.38	315.0	23.48	8
CHRW	83	False	XLI	6	4	147.07	166.92	173.1	172.71	-9.87	1	4.75	42.1	2	1.72	53.9	50.8	150.45	143.18	8	True	4.83	NONE	True	False	8.7	77.7	4	1	0.25	BULLISH	0	145.75	null	209.42	124.39	-28.16	174.48	11.97	153.25	-1.83	null
HRB	100	False	XLY	2	4	51.54	45.97	40.75	38.73	-1.81	2	-2.22	42.1	4	0.76	23.7	45.6	45.14	43.12	1	True	4.47	NONE	False	False	null	null	null	2	-1.17	NONE	0	43.24	null	54.18	28.34	-16.69	37.57	89.87	54.74	-17.54	null
CHYM	53	False	XLF	5	4	32.75	26.99	23.06	22.93	28.0	1	9.95	78.9	1	1.86	39.5	73.1	34.55	null	null	False	null	BREAKOUT_UP	True	True	15.7	76.6	4	2	-0.14	NONE	0	33.03	1	34.55	16.44	0.0	22.25	91.21	33.41	3.41	null
TECK	47	False	XLB	7	4	67.92	63.27	62.72	56.94	11.18	3	7.41	83.2	4	1.04	47.4	78.2	70.34	null	null	False	null	NONE	False	False	14.4	61.2	2	2	0.36	NONE	0	68.08	1	71.97	38.23	-2.26	59.96	82.42	71.93	-2.21	8
META	5	False	XLC	1	4	580.54	598.58	604.6	622.69	9.21	3	10.17	76.8	1	2.18	100.0	72.3	653.69	622.69	3	True	4.74	NONE	False	False	20.2	64.9	5	1	0.56	NONE	0	632.2	null	780.25	525.72	-16.22	612.88	35.04	612.43	6.74	null
BBY	38	False	XLY	2	4	85.97	84.46	75.66	71.61	4.22	3	6.76	57.9	4	0.83	73.7	78.2	88.03	84.46	5	True	4.06	NONE	False	False	16.9	54.4	null	1	0.45	BULLISH	0	84.68	null	90.27	55.52	-2.48	71.89	83.88	90.26	-2.47	15
CRWV	64	False	XLK	9	2	91.83	85.67	98.01	91.7	10.82	2	6.17	44.2	2	0.73	65.8	65.5	94.94	85.67	5	True	9.76	NONE	False	False	39.1	71.1	1	1	-0.33	NONE	0	88.23	null	143.08	60.82	-33.65	94.53	77.17	117.49	-19.19	11
CVE	16	False	XLE	4	3	32.1	29.49	28.74	24.75	13.47	3	13.19	87.4	3	0.96	73.7	73.9	33.46	null	null	False	null	NONE	False	False	13.4	42.1	4	1	1.4	BEARISH	1	32.51	1	33.46	15.85	0.0	27.09	89.01	33.4	0.18	null
C	60	False	XLF	5	4	134.95	135.09	133.31	123.56	2.01	1	2.56	54.7	4	0.81	71.1	62.2	137.81	null	null	False	null	NONE	False	False	8.3	51.8	1	1	0.15	NONE	0	134.77	1	145.67	93.93	-5.4	127.05	77.05	140.88	-2.18	4
TSM	57	False	XLK	9	2	421.63	420.15	417.31	374.4	3.62	1	4.21	49.5	3	0.8	71.1	63.9	435.36	null	null	False	null	NONE	True	False	9.2	92.9	1	1	0.11	NONE	0	423.87	1	477.57	250.92	-8.84	396.0	75.7	429.64	1.33	5
AMD	25	False	XLK	9	2	479.35	498.59	471.47	343.86	4.51	3	10.92	57.9	1	1.23	89.5	68.1	521.1	null	null	False	null	BREAKOUT_UP	True	True	17.8	100.0	1	1	1.17	BULLISH	0	497.88	1	580.91	155.67	-10.3	384.5	99.15	491.12	6.1	null
VRNS	32	False	XLK	9	2	43.65	44.04	37.31	32.72	4.66	2	10.51	70.5	3	0.86	78.9	68.9	46.09	43.65	5	True	5.29	NONE	False	False	18.9	86.9	null	1	-0.88	NONE	0	44.0	null	63.31	20.19	-27.2	32.66	95.97	45.95	0.3	null
WRB	68	False	XLF	5	4	69.17	71.03	69.06	69.18	-1.57	3	0.8	36.8	4	1.95	90.8	51.7	69.91	68.56	6	True	1.93	NONE	True	False	5.8	75.9	1	1	0.49	NONE	0	68.58	null	78.46	63.54	-10.9	68.88	40.9	71.38	-2.06	6
TRP	71	False	XLE	4	3	62.84	65.52	66.2	62.58	-3.17	3	0.74	36.8	4	0.5	78.9	52.5	63.44	61.9	1	True	2.43	NONE	True	False	5.9	49.9	4	1	0.93	BULLISH	0	62.14	null	70.91	49.79	-10.53	65.09	34.55	64.82	-2.13	9
FIGR	45	False	XLF	5	4	36.02	32.14	32.74	36.89	18.62	3	37.98	70.9	4	1.53	30.3	79.8	38.12	35.13	6	True	7.84	NONE	False	False	38.4	60.1	2	2	0.66	NONE	0	35.53	null	null	null	null	33.16	27.59	41.5	-8.14	13
KLAC	95	False	XLK	9	2	186.8	202.66	203.08	172.23	-9.74	2	-7.7	31.4	2	0.99	65.8	43.3	182.91	172.23	3	True	5.84	NONE	False	False	25.0	53.2	4	1	-0.47	NONE	0	173.87	null	301.71	91.77	-39.38	185.62	76.43	214.8	-14.85	null
FRMI	101	False	XLU	10	4	5.67	6.32	6.41	7.87	-12.51	2	-21.27	23.2	4	0.64	28.9	29.0	5.53	null	null	False	null	NONE	False	False	52.2	51.9	4	1	-1.08	NONE	0	5.05	1	null	null	null	6.85	1.83	7.68	-27.99	11
NTR	10	False	XLB	7	4	74.09	69.79	69.42	69.01	15.66	3	21.04	84.2	1	1.22	78.9	58.0	80.72	null	null	False	null	NONE	False	False	22.5	34.1	null	1	1.51	NONE	0	78.55	1	83.94	53.64	-3.84	71.07	46.58	76.11	6.06	null
NOK	59	False	XLK	9	2	10.3	10.44	12.02	9.65	3.0	3	14.95	32.6	3	1.18	65.8	65.5	10.75	9.79	6	True	8.93	NONE	True	False	15.6	100.0	4	1	0.43	NONE	0	10.27	null	16.85	4.51	-36.2	10.73	85.1	10.66	0.84	8
ARM	75	False	XLK	9	2	252.79	270.54	279.73	203.04	-2.33	2	-0.69	28.4	2	0.88	78.9	50.1	264.23	null	null	False	null	NONE	True	False	25.1	78.5	1	1	-0.44	NONE	0	247.93	1	439.46	104.55	-39.87	230.78	97.8	267.69	-1.29	null
ING	31	False	XLF	5	4	35.67	34.31	32.08	29.93	6.82	3	4.74	71.6	3	1.0	76.3	72.3	36.65	null	null	False	null	NONE	False	False	8.4	48.3	null	1	0.37	NONE	0	36.12	1	37.18	23.66	-1.43	30.63	83.39	35.98	1.86	null
SLDE	1	False	XLF	5	4	23.12	21.64	19.86	18.75	14.18	3	20.89	78.9	1	1.46	90.8	74.8	24.71	null	null	False	null	NONE	False	False	20.6	38.8	null	1	1.05	NONE	0	24.01	1	24.73	12.74	-0.08	19.19	86.45	23.75	4.04	null
MXL	92	False	XLK	9	2	67.33	75.34	78.04	48.0	-5.09	3	4.67	26.3	4	1.47	65.8	36.6	71.51	null	null	False	null	NONE	False	False	45.6	54.2	4	1	0.32	NONE	0	65.78	1	128.03	13.05	-44.15	58.07	100.0	89.0	-19.65	8
CPER	37	True	null	null	null	39.93	39.19	38.67	36.82	4.73	3	3.12	74.7	3	1.37	69.7	74.8	41.05	null	null	False	null	BREAKOUT_UP	False	True	5.8	80.7	4	1	0.37	NONE	0	40.43	1	41.05	28.13	0.0	37.57	58.36	40.83	0.54	null
UMC	51	False	XLK	9	2	19.62	20.76	19.66	14.42	9.29	3	20.86	67.4	1	0.92	65.8	63.0	22.69	null	null	False	null	NONE	False	False	23.8	64.9	null	1	2.23	NONE	0	21.67	1	28.02	6.76	-19.02	16.35	98.53	19.77	14.77	null
WFC	33	False	XLF	5	4	87.01	86.85	83.32	85.04	3.24	3	3.6	72.6	3	1.18	84.2	63.0	89.67	null	null	False	null	NONE	False	False	7.9	44.8	3	1	0.52	BULLISH	0	87.81	1	96.39	73.42	-6.97	83.17	60.44	89.53	0.16	4
WPM	58	False	XLB	7	4	149.36	127.85	127.93	129.9	22.61	1	17.69	66.1	4	0.67	23.7	73.1	156.76	149.36	2	True	4.72	NONE	False	False	22.2	36.7	4	2	0.08	NONE	0	150.95	null	165.72	94.37	-5.41	132.36	42.98	163.9	-4.36	9
SRE	82	False	XLU	10	4	84.98	88.42	90.2	90.95	-3.84	3	0.52	36.8	2	0.74	61.8	60.3	85.02	82.67	8	True	2.76	NONE	True	False	10.2	41.7	2	1	0.92	BULLISH	0	83.0	null	99.75	80.32	-14.77	91.6	19.6	88.14	-3.54	null
VG	6	False	XLE	4	3	14.32	13.5	12.97	11.45	13.24	3	16.72	96.8	1	1.35	71.1	82.4	15.29	14.32	2	True	6.34	BREAKOUT_UP	True	True	16.8	47.8	4	2	2.25	NONE	0	14.62	null	17.53	5.92	-12.78	12.78	82.54	14.28	7.07	11
MRVL	79	False	XLK	9	2	226.56	218.98	217.54	153.27	7.32	3	11.75	41.1	2	0.82	42.1	60.5	235.01	218.98	5	True	6.82	NONE	False	False	23.7	77.6	2	1	0.38	NONE	0	219.56	null	316.43	66.59	-25.73	175.94	98.9	254.6	-7.69	16
JEF	54	False	XLF	5	4	53.66	54.27	53.71	53.53	1.82	1	1.51	60.0	4	0.82	73.7	68.1	55.25	53.53	3	True	3.11	NONE	False	False	9.5	84.1	1	1	-0.22	NONE	0	53.62	null	70.36	36.02	-21.48	51.01	87.67	57.18	-3.38	3
PBR-A	15	False	XLE	4	3	17.15	16.45	16.92	15.65	15.43	3	19.3	89.5	1	0.96	61.8	68.1	18.99	null	null	False	null	NONE	False	False	19.3	31.4	3	1	1.66	BEARISH	4	18.45	1	19.9	10.83	-4.57	16.86	60.81	17.3	9.77	12
VOD	27	False	XLC	1	4	16.26	15.53	15.32	14.74	10.32	3	8.79	81.1	1	1.06	61.8	73.1	17.13	null	null	False	null	NONE	False	False	10.5	86.8	1	1	0.73	NONE	0	16.8	1	17.31	11.17	-1.04	15.25	66.67	16.43	4.26	12
COP	26	False	XLE	4	3	131.97	121.4	119.38	113.21	12.46	3	9.48	87.4	3	0.86	53.9	73.9	136.53	null	null	False	null	NONE	False	False	10.5	37.3	4	2	1.55	NONE	0	133.49	1	137.2	85.66	-0.49	119.3	68.25	135.88	0.48	null
UCTT	97	False	XLK	9	2	75.73	87.54	89.14	67.67	-14.33	2	-11.8	26.3	2	1.08	65.8	35.7	75.0	68.94	9	True	8.08	NONE	False	False	40.9	46.5	4	1	-1.4	NONE	0	69.21	null	142.59	21.65	-47.4	79.54	81.68	94.92	-20.99	null
NBIS	61	False	XLC	1	4	228.9	212.73	211.43	156.28	12.98	1	25.44	50.5	4	0.5	50.0	68.9	240.35	221.61	1	True	7.8	NONE	False	False	36.2	73.2	1	1	0.24	NONE	0	221.82	null	286.69	73.87	-16.16	177.25	98.78	280.83	-14.41	12
WDC	81	False	XLK	9	2	468.39	501.4	509.06	376.08	-3.81	3	11.19	28.4	3	0.62	56.6	50.8	482.28	null	null	False	null	NONE	True	False	26.7	61.1	4	1	0.93	NONE	0	450.21	1	746.23	94.54	-35.37	436.18	94.51	479.85	0.51	null
CRM	22	False	XLK	9	2	225.83	195.19	185.49	200.91	25.09	2	24.7	71.6	1	0.7	68.4	64.7	244.16	225.83	2	True	7.51	NONE	False	False	34.2	28.4	null	2	-0.3	NONE	0	233.56	null	266.23	150.12	-8.29	186.44	75.34	175.43	39.18	17
SAIL	85	False	XLK	9	2	18.93	17.13	15.55	16.0	2.61	2	-6.71	46.3	4	2.37	59.2	56.3	17.58	16.0	3	True	8.99	NONE	False	False	null	null	null	2	-1.86	BEARISH	4	16.46	null	23.63	10.49	-25.6	14.94	60.56	21.37	-17.74	null
CGNX	93	False	XLK	9	2	61.52	63.7	62.94	53.8	-2.87	1	-0.58	36.8	2	0.61	60.5	43.7	61.87	null	null	False	null	NONE	False	False	14.5	52.4	1	1	0.07	NONE	0	59.56	1	72.42	34.8	-14.57	59.05	72.16	63.35	-2.34	null
ICHR	98	False	XLK	9	2	59.95	74.6	74.8	54.75	-22.41	2	-13.21	26.3	2	0.89	60.5	35.7	57.88	null	null	False	null	NONE	False	False	38.8	43.6	2	1	-1.35	NONE	0	53.44	1	112.28	14.25	-48.45	65.63	81.44	73.75	-21.52	null
CNH	3	False	XLI	6	4	11.84	11.15	10.84	10.79	24.72	3	31.82	73.7	1	0.92	88.2	69.7	13.9	null	null	False	null	NONE	False	False	36.2	42.6	null	1	1.54	BULLISH	0	13.33	1	14.4	9.22	-3.47	11.06	76.8	12.02	15.64	11
EPD	63	False	XLE	4	3	38.71	38.22	38.01	36.38	2.87	3	4.92	78.9	3	0.76	22.4	77.3	39.32	null	null	False	null	NONE	False	False	4.7	46.4	4	3	0.86	NONE	0	38.76	1	39.8	30.19	-1.21	37.68	48.35	39.1	0.56	null
DVN	30	False	XLE	4	3	47.72	45.08	45.61	43.64	8.66	3	8.94	81.1	4	0.93	67.1	69.7	48.98	null	null	False	null	NONE	False	False	13.0	31.9	4	2	1.61	BEARISH	1	47.78	1	52.07	31.74	-5.93	45.81	55.43	49.72	-1.49	null
TTE	46	False	XLE	4	3	88.91	85.15	86.63	80.78	7.62	3	5.25	76.8	4	0.69	56.6	73.9	91.64	null	null	False	null	NONE	False	False	7.2	67.2	4	3	1.39	BEARISH	2	89.93	1	93.6	57.39	-2.09	85.55	59.95	92.16	-0.56	null
CBRS	99	False	XLK	9	2	203.04	202.97	null	null	-3.34	2	-15.37	29.5	null	0.49	52.6	32.3	196.2	173.36	9	True	11.64	NONE	False	False	44.6	61.6	null	1	-0.89	NONE	0	178.37	null	null	null	null	null	null	265.63	-26.14	13
ORCL	48	False	XLK	9	2	149.7	140.4	164.43	168.18	15.17	2	12.21	57.9	3	1.13	61.8	73.9	161.7	149.7	2	True	7.42	NONE	False	False	21.6	92.4	1	3	-0.9	NONE	0	154.73	null	328.33	114.99	-50.75	159.95	50.49	159.26	1.53	1
QCOM	18	False	XLK	9	2	165.3	168.76	184.28	167.92	4.53	3	9.49	63.2	1	1.49	88.2	76.5	176.4	168.76	4	True	4.33	NONE	True	False	16.0	66.6	3	2	0.54	NONE	0	169.71	null	251.02	124.07	-29.73	167.81	79.61	168.87	4.46	null
RBLX	50	False	XLK	9	2	39.62	45.06	46.48	59.36	-1.19	3	23.97	53.7	1	0.77	78.9	53.9	44.52	40.68	9	True	8.63	NONE	False	False	26.2	57.3	5	1	1.73	BEARISH	2	42.31	null	141.56	35.54	-68.55	51.35	4.52	40.19	10.77	null
OKTA	20	False	XLK	9	2	153.32	147.64	122.81	102.75	17.0	2	15.97	68.4	4	0.87	73.7	70.6	172.74	null	null	False	null	NONE	False	False	31.2	30.9	null	2	-1.13	MIXED	2	164.23	1	173.04	62.93	-0.17	107.74	97.68	174.85	-1.21	16
LRCX	90	False	XLK	9	2	313.69	318.81	316.08	262.62	-0.93	1	2.48	36.8	2	0.72	51.3	51.3	315.84	null	null	False	null	NONE	False	False	21.6	68.2	4	1	0.1	NONE	0	300.15	1	433.33	105.57	-27.11	287.56	88.64	321.41	-1.73	7
VST	35	False	XLU	10	4	142.63	149.18	151.95	157.51	1.29	1	5.32	63.2	3	0.95	88.2	61.3	151.1	145.07	1	True	3.99	NONE	False	False	14.1	87.3	null	1	0.14	NONE	0	145.84	null	217.92	134.71	-30.66	154.73	20.39	150.18	0.61	9
CXT	78	False	XLI	6	4	50.02	51.16	46.77	47.91	-0.96	1	0.06	50.5	4	1.38	57.9	60.6	50.67	null	null	False	null	NONE	True	False	9.9	45.5	4	1	-0.05	NONE	0	49.0	1	68.91	36.13	-26.47	46.69	56.23	51.06	-0.76	null
ALAB	77	False	XLK	9	2	296.45	325.28	306.89	226.68	-7.61	2	-2.61	28.4	2	0.87	81.6	49.2	300.54	null	null	False	null	NONE	True	False	29.7	68.2	4	1	-0.38	NONE	0	276.48	1	483.02	100.27	-37.78	248.12	99.27	310.14	-3.1	null
FLEX	91	False	XLK	9	2	113.95	121.45	126.15	95.39	-7.22	2	-6.89	31.4	2	0.78	81.6	36.6	112.68	104.9	7	True	6.9	NONE	False	False	25.1	47.7	4	1	-0.61	NONE	0	107.09	null	162.07	54.51	-30.47	106.17	94.99	116.17	-3.0	null
AUR	86	False	XLK	9	2	6.19	6.34	6.41	5.38	2.56	2	-5.42	33.1	4	0.8	76.3	49.6	6.5	null	null	False	null	NONE	False	False	28.0	71.4	1	1	-1.46	NONE	0	6.14	1	8.4	3.77	-22.62	5.74	89.26	7.16	-9.22	null
