# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
NOW	15	False	XLK	10	2	131.61	117.02	108.36	118.58	20.71	1	13.51	76.8	1	0.67	76.3	77.3	141.26	null	null	False	null	NONE	False	False	24.0	38.6	null	2	0.23	NONE	0	134.45	2
BE	62	False	XLI	7	4	218.54	226.48	249.71	191.25	11.65	2	15.68	38.9	4	1.24	86.8	67.2	252.87	230.61	6	True	8.8	BREAKOUT_UP	True	True	30.7	80.7	1	2	-0.56	NONE	0	233.6	null
KSS	79	False	XLY	2	4	18.53	18.29	16.59	17.26	6.31	2	1.12	46.7	4	0.67	63.2	83.2	19.44	null	null	False	null	NONE	True	False	20.8	66.3	1	1	-0.89	BULLISH	0	18.42	2
TEL	102	False	XLK	10	2	207.81	205.58	208.98	216.22	1.49	1	-3.15	40.0	4	1.02	82.9	47.9	208.65	null	null	False	null	NONE	False	False	10.8	56.3	4	2	0.1	BULLISH	0	202.5	2
MSTR	8	False	XLK	10	2	115.52	103.5	127.64	139.09	37.97	2	43.18	84.2	1	0.95	78.9	66.4	142.8	127.64	3	True	10.62	NONE	False	False	45.0	39.3	null	2	-0.34	NONE	0	134.14	null
FULT	112	False	XLF	5	3	23.92	24.2	23.06	21.64	-0.43	1	-0.18	40.0	4	0.73	65.8	63.0	24.1	null	null	False	null	NONE	False	False	6.8	62.2	2	1	0.18	NONE	0	23.69	2
INTC	121	False	XLK	10	2	93.95	100.61	103.86	74.15	-4.78	2	-5.36	28.8	2	1.0	65.8	45.0	95.8	89.59	9	True	6.48	NONE	False	False	23.3	48.3	4	2	-0.89	NONE	0	90.69	null
NXPI	108	False	XLK	10	2	227.69	250.27	269.49	243.7	-8.97	1	-4.56	42.1	2	0.99	73.7	50.0	227.84	218.24	8	True	4.21	NONE	True	False	11.0	51.8	4	1	-0.12	BULLISH	0	220.59	null
APH	87	False	XLK	10	2	81.02	80.51	76.32	72.87	2.81	1	-1.74	54.7	4	0.51	78.9	69.7	82.78	null	null	False	null	NONE	False	False	13.1	57.3	1	2	-0.09	NONE	0	79.92	2
PFE	33	False	XLV	6	3	27.79	25.98	26.0	26.16	9.5	3	6.71	75.8	1	0.66	65.8	69.7	28.45	null	null	False	null	NONE	False	False	10.9	50.5	null	2	0.39	NONE	0	27.86	2
JEF	73	False	XLF	5	3	53.63	54.0	53.54	53.52	2.27	2	-2.06	52.6	4	1.06	73.7	83.2	55.23	53.54	3	True	3.06	NONE	True	False	10.2	88.3	4	1	-0.55	NONE	0	53.57	null
CVNA	44	False	XLY	2	4	72.64	68.77	70.32	73.03	8.46	1	5.68	81.1	4	0.45	55.3	85.7	74.59	null	null	False	null	NONE	True	False	17.0	46.4	3	2	-0.16	BEARISH	3	71.04	2
F	71	False	XLY	2	4	14.08	14.11	13.92	13.5	3.59	1	4.97	54.7	3	0.97	73.7	66.4	14.62	null	null	False	null	BREAKOUT_UP	True	False	6.4	100.0	1	1	-0.13	NONE	0	14.22	2
TFC	118	False	XLF	5	3	51.25	51.53	50.37	49.67	0.23	1	-0.94	43.2	4	0.77	56.6	48.7	51.65	null	null	False	null	NONE	False	False	8.7	64.4	4	1	0.09	BEARISH	3	50.7	2
PRM	130	False	XLB	8	1	32.0	33.28	32.7	29.43	-4.58	2	-9.53	33.7	4	1.1	42.1	43.1	31.76	null	null	False	null	NONE	False	False	19.6	41.3	2	2	-0.93	NONE	0	30.28	2
UMC	97	False	XLK	10	2	19.28	20.92	19.42	14.27	-0.71	3	11.35	54.7	1	0.93	56.6	57.4	20.77	19.42	3	True	6.5	BREAKOUT_UP	True	False	16.2	48.2	3	1	1.46	NONE	0	19.77	null
S	111	False	XLK	10	2	21.48	19.82	17.78	16.02	0.29	2	-6.71	46.3	4	0.75	67.1	56.3	19.88	18.74	2	True	5.73	NONE	False	False	null	null	null	2	-0.78	BEARISH	3	18.78	null
OKTA	20	False	XLK	10	2	151.36	145.94	120.8	101.85	16.9	2	15.42	68.2	4	0.59	78.9	71.4	170.6	null	null	False	null	NONE	False	False	31.2	31.5	null	1	-1.18	MIXED	2	161.62	2
ALNY	82	False	XLV	6	3	237.64	258.83	278.15	321.14	2.81	3	21.8	42.1	1	0.83	84.2	45.1	266.11	null	null	False	null	NONE	False	False	22.8	65.7	1	1	0.46	NONE	0	254.37	2
CVX	18	False	XLE	4	3	203.24	191.15	188.45	181.12	9.09	3	12.17	82.1	4	0.68	65.8	76.5	208.53	null	null	False	null	NONE	False	False	12.1	37.1	null	1	1.54	BEARISH	1	204.6	2
MDT	50	False	XLV	6	3	91.73	86.74	83.13	89.72	8.57	3	8.44	74.7	4	1.1	46.1	82.4	94.17	null	null	False	null	NONE	True	False	9.5	60.7	2	1	1.01	NONE	0	91.89	2
ORCL	38	False	XLK	10	2	148.31	139.84	164.67	168.79	13.58	2	8.43	67.4	2	1.16	78.9	78.2	158.83	148.31	4	True	6.62	BREAKOUT_UP	True	True	15.0	89.0	4	2	-1.21	NONE	0	152.06	null
SLDE	4	False	XLF	5	3	22.72	21.43	19.74	18.67	15.09	3	17.15	82.1	1	1.26	90.8	68.9	24.67	null	null	False	null	null	null	null	20.7	39.7	null	null	0.76	null	null	23.95	2
MET	57	False	XLF	5	3	96.31	94.34	88.02	81.95	3.48	1	0.24	60.0	4	0.91	78.9	81.5	97.62	null	null	False	null	NONE	True	False	6.1	90.6	4	1	-0.05	NONE	0	95.74	2
FHN	129	False	XLF	5	3	25.01	25.4	24.91	24.29	-1.8	1	-1.65	35.8	4	0.84	47.4	39.0	24.94	null	null	False	null	NONE	False	False	9.9	50.9	4	1	0.06	NONE	0	24.49	2
KEY	126	False	XLF	5	3	22.25	22.71	22.27	21.42	-2.35	1	-2.02	33.7	2	1.07	56.6	37.8	22.18	21.69	7	True	2.21	NONE	False	False	10.4	53.1	2	3	-0.11	MIXED	1	21.76	null
PRCH	41	False	XLK	10	2	17.05	15.33	12.69	10.51	17.05	1	13.58	82.1	1	0.91	51.3	74.8	17.94	null	null	False	null	NONE	False	False	18.8	48.6	4	2	0.13	BEARISH	2	17.19	2
CRBG	78	False	XLF	5	3	33.1	31.91	29.65	28.98	8.02	2	2.74	71.6	4	0.61	65.8	65.5	34.47	null	null	False	null	NONE	False	False	9.7	89.0	1	2	-0.39	NONE	0	33.61	2
GEN	60	False	XLK	10	2	29.4	27.73	25.28	24.61	10.51	2	5.47	66.3	1	0.82	84.2	60.5	30.65	null	null	False	null	NONE	False	False	15.8	36.8	null	2	-0.32	NONE	0	29.71	2
ZETA	7	False	XLK	10	2	29.45	24.85	21.94	20.09	26.15	3	18.08	76.8	1	0.6	88.2	73.1	31.35	null	null	False	null	null	null	null	22.0	44.9	null	null	0.35	null	null	29.82	2
NU	29	False	XLF	5	3	14.62	14.22	13.75	14.97	8.1	1	11.45	73.7	4	0.67	78.9	62.2	15.37	null	null	False	null	NONE	False	False	19.3	56.3	1	1	0.03	BEARISH	1	14.76	2
ALLY	116	False	XLF	5	3	43.18	44.24	43.92	42.82	-1.16	1	0.42	36.8	2	0.53	63.2	53.9	43.73	null	null	False	null	NONE	False	False	8.5	67.8	4	1	-0.18	BULLISH	0	42.79	2
CEG	13	False	XLU	11	4	278.66	266.42	274.71	296.36	12.21	3	11.17	73.7	1	1.15	84.2	78.2	298.96	287.96	2	True	3.68	null	null	null	12.4	90.4	1	null	0.66	null	null	288.81	null
SAN	90	False	XLF	5	3	14.62	14.18	13.29	12.49	5.27	1	1.96	71.6	3	0.42	48.7	73.1	14.93	null	null	False	null	NONE	False	False	6.6	71.2	4	2	0.0	NONE	0	14.65	2
GDDY	23	False	XLK	10	2	97.28	93.45	89.18	96.18	8.41	3	11.64	76.8	4	0.89	78.9	78.2	101.31	null	null	False	null	NONE	False	False	17.7	55.2	null	1	0.54	NONE	0	97.11	2
MFG	34	False	XLF	5	3	10.64	10.41	9.72	8.9	7.83	1	5.25	71.6	3	1.34	93.4	60.5	11.23	null	null	False	null	NONE	False	False	11.4	56.0	null	1	0.02	NONE	0	10.99	2
NVDA	70	False	XLK	10	2	220.08	210.57	210.39	196.68	9.4	2	3.25	78.9	4	1.04	56.6	73.9	230.36	null	null	False	null	NONE	False	False	12.4	70.2	1	2	-0.72	BEARISH	5	222.98	2
DG	58	False	XLP	3	1	124.37	122.81	117.54	126.1	8.46	3	5.63	73.7	null	0.66	76.3	61.3	133.21	null	null	False	null	NONE	False	False	13.2	67.2	5	1	0.37	BULLISH	0	129.19	1
COIN	26	False	XLF	5	3	169.98	163.15	173.37	192.76	13.17	2	20.61	89.5	1	0.81	57.9	63.9	184.64	169.98	4	True	7.94	NONE	False	False	29.2	44.4	4	3	-1.02	NONE	0	173.16	null
PATH	99	False	XLK	10	2	16.68	13.89	12.3	12.89	9.32	2	1.33	52.6	4	1.58	75.0	52.9	15.19	13.89	5	True	8.56	NONE	False	False	null	null	null	2	-1.22	NONE	0	14.19	null
SLM	91	False	XLF	5	3	26.79	26.1	24.28	24.53	3.75	2	-0.66	73.7	4	1.01	47.4	76.5	27.08	null	null	False	null	NONE	False	False	null	null	null	2	-0.39	NONE	0	26.34	2
WMT	119	False	XLP	3	1	108.93	110.88	117.65	118.67	-3.38	1	-3.81	34.7	2	0.69	78.9	39.0	107.14	102.15	7	True	4.66	NONE	False	False	13.4	45.6	2	1	0.07	MIXED	1	104.6	null
IBM	125	False	XLK	10	2	234.31	241.35	246.87	262.32	-2.68	2	-0.61	44.2	4	0.62	39.5	53.9	234.89	null	null	False	null	NONE	True	False	6.1	64.1	4	2	-0.31	NONE	0	228.31	2
BNS	47	False	XLF	5	3	90.84	88.82	84.18	78.35	5.63	1	5.99	71.6	4	0.54	60.5	69.7	93.82	null	null	False	null	NONE	False	False	10.3	46.8	null	3	-0.13	BEARISH	4	91.95	2
SFNC	98	False	XLF	5	3	23.19	23.15	22.3	20.97	2.34	3	1.38	51.6	4	2.18	61.8	52.1	23.69	null	null	False	null	NONE	False	False	8.7	90.9	4	1	0.45	NONE	0	23.23	2
RBLX	86	False	XLK	10	2	38.82	45.31	46.79	59.91	-4.41	3	15.0	45.3	1	0.85	78.9	53.9	43.31	40.68	9	True	6.07	BREAKOUT_UP	False	False	21.1	60.3	5	1	1.03	BEARISH	2	41.08	null
STM	114	False	XLK	10	2	51.68	57.98	60.69	45.3	-9.9	2	-6.48	31.4	3	0.98	78.9	45.4	52.24	49.88	1	True	4.52	NONE	False	False	16.2	50.7	4	1	-0.5	NONE	0	50.12	null
BUD	104	False	XLP	3	1	79.3	80.95	80.09	74.79	-0.74	1	-3.67	38.9	4	1.58	86.8	53.9	80.35	78.44	6	True	2.38	NONE	False	False	7.7	35.0	4	1	-0.22	BULLISH	0	79.0	null
MAN	56	False	XLI	7	4	60.11	52.02	41.36	35.34	19.16	3	9.9	76.8	4	0.67	57.9	70.6	61.98	null	null	False	null	NONE	False	False	15.8	43.2	4	2	0.53	BEARISH	2	59.68	2
PFG	103	False	XLF	5	3	112.69	112.22	107.54	98.88	3.97	1	3.29	52.6	3	1.36	48.7	58.0	116.68	113.18	2	True	3.0	NONE	False	False	10.9	100.0	1	1	-0.13	NONE	0	113.96	null
ZION	127	False	XLF	5	3	69.17	69.81	66.5	62.37	-0.63	1	-0.95	32.6	4	0.66	47.4	45.1	69.37	null	null	False	null	NONE	False	False	9.3	56.2	4	1	0.11	NONE	0	67.99	2
VLO	1	False	XLE	4	3	347.47	315.01	280.56	239.67	17.69	3	24.67	84.2	1	1.18	90.8	68.9	370.72	null	null	False	null	null	null	null	21.8	30.2	5	null	1.56	null	null	360.04	2
CHYM	66	False	XLF	5	3	32.53	26.48	22.86	22.78	27.48	3	16.41	84.2	3	0.35	34.2	77.3	33.76	null	null	False	null	NONE	True	False	16.7	53.1	4	2	0.37	NONE	0	32.39	2
LNG	16	False	XLE	4	3	279.02	265.99	255.65	240.34	9.78	3	14.4	77.9	1	1.74	77.6	66.4	292.0	null	null	False	null	NONE	False	False	15.0	33.5	null	1	1.72	NONE	0	284.4	2
DINO	9	False	XLE	4	3	96.22	88.27	77.96	65.64	19.42	3	29.88	82.1	1	0.81	78.9	69.7	105.41	null	null	False	null	NONE	False	False	26.3	35.8	null	1	1.43	NONE	0	101.7	2
BULL	24	False	XLK	10	2	8.67	7.87	7.29	7.17	23.75	1	33.46	62.9	4	0.71	68.4	69.7	9.74	null	null	False	null	NONE	False	False	34.8	40.8	null	2	0.01	BEARISH	2	9.21	2
HNGE	49	True	XLV	6	3	89.48	85.38	70.51	56.79	8.19	1	3.8	76.8	4	0.65	53.9	86.6	92.37	null	null	False	null	NONE	True	False	12.6	66.9	4	2	0.25	NONE	0	87.88	2
AEP	109	False	XLU	11	4	123.96	129.28	130.1	126.89	-3.7	3	-0.58	36.8	2	0.97	78.9	52.5	124.5	122.25	8	True	1.81	NONE	True	False	6.9	46.9	2	1	0.36	BULLISH	0	122.35	null
VST	75	False	XLU	11	4	141.88	149.64	152.21	157.76	-0.23	1	6.59	48.4	2	1.12	84.2	57.1	149.3	null	null	False	null	NONE	True	False	11.0	92.9	1	1	0.25	NONE	0	143.85	2
KR	54	False	XLP	3	1	57.35	57.7	61.27	64.05	1.54	3	3.68	43.2	null	0.66	78.9	76.5	58.59	null	null	False	null	NONE	True	False	7.3	57.5	1	1	0.55	BULLISH	0	57.24	2
CNI	122	False	XLI	7	4	125.94	125.71	120.16	110.91	-1.86	2	-2.15	38.9	4	4.56	68.4	43.6	123.37	120.16	3	True	2.6	NONE	False	False	null	null	null	2	-0.26	NONE	0	121.11	null
NVO	113	False	XLV	6	3	46.49	47.89	45.77	46.34	-2.69	1	-1.0	45.3	2	0.55	68.4	56.5	46.6	null	null	False	null	NONE	True	False	8.5	77.0	4	1	-0.24	NONE	0	45.22	2
EC	59	False	XLE	4	3	17.18	16.37	15.43	13.69	5.4	3	3.2	61.1	4	0.99	63.2	80.7	17.25	null	null	False	null	NONE	True	False	11.0	72.9	2	1	1.06	BEARISH	3	16.69	2
JNJ	40	False	XLV	6	3	268.26	261.77	246.05	235.82	5.14	3	6.57	68.4	4	0.61	64.5	78.2	275.23	null	null	False	null	NONE	False	False	9.6	60.5	null	1	0.71	BEARISH	1	269.71	2
GILD	17	False	XLV	6	3	144.35	136.6	133.58	134.36	10.53	3	13.75	74.7	1	1.09	78.9	62.2	151.0	null	null	False	null	NONE	False	False	14.7	43.0	null	3	0.76	NONE	0	147.38	2
NCNO	42	False	XLK	10	2	21.24	19.13	17.7	19.12	20.88	2	21.0	76.8	1	0.73	61.8	61.3	23.12	null	null	False	null	NONE	False	False	25.8	33.4	null	2	-0.4	NONE	0	22.18	2
EQH	68	False	XLF	5	3	50.85	49.0	45.66	44.65	8.08	2	3.19	71.6	4	0.87	78.9	63.9	52.96	null	null	False	null	NONE	False	False	9.8	89.9	1	2	-0.4	NONE	0	51.61	2
ADP	83	False	XLI	7	4	278.36	262.0	238.9	237.04	5.96	1	2.72	66.3	4	1.06	48.7	72.3	277.62	null	null	False	null	NONE	False	False	null	null	null	2	0.08	NONE	0	271.5	2
HOOD	22	False	XLF	5	3	103.3	102.45	93.72	95.1	19.19	2	31.29	69.3	1	1.16	85.5	59.7	122.11	null	null	False	null	NONE	False	False	30.9	69.4	1	1	-1.37	NONE	0	115.51	2
MTCH	48	False	XLC	1	3	40.01	39.23	37.55	34.67	6.72	3	12.74	66.3	4	0.6	67.1	63.9	41.86	null	null	False	null	NONE	False	False	18.3	43.0	null	1	1.01	BEARISH	2	40.65	2
AUR	128	False	XLK	10	2	6.23	6.34	6.38	5.35	0.04	2	-9.8	13.7	4	0.66	60.5	36.1	6.34	null	null	False	null	NONE	False	False	28.0	59.4	4	2	-1.89	NONE	0	5.97	2
STAG	88	False	XLRE	9	4	37.02	38.45	38.38	38.16	-2.0	3	1.42	36.8	2	0.95	88.2	52.5	37.68	37.04	9	True	1.7	NONE	True	False	4.8	52.2	5	1	0.39	BULLISH	0	37.14	null
AWK	69	False	XLU	11	4	137.39	135.11	130.96	131.53	4.14	3	4.38	74.7	3	0.97	50.0	84.0	140.7	null	null	False	null	NONE	True	False	7.6	57.4	1	1	0.68	NONE	0	137.71	2
LNC	81	False	XLF	5	3	43.9	42.39	39.25	39.43	7.25	2	-0.82	63.2	4	0.92	56.6	76.5	45.47	43.9	4	True	3.45	NONE	False	False	9.7	80.9	4	1	-0.41	NONE	0	44.2	null
ADM	36	False	XLP	3	1	81.3	80.97	78.96	72.12	4.49	3	10.87	63.2	3	0.65	76.3	70.6	84.61	null	null	False	null	NONE	False	False	12.7	68.3	5	1	1.63	NONE	0	82.0	2
SLB	10	False	XLE	4	3	54.84	50.79	52.63	49.06	13.23	3	14.21	76.8	1	0.66	88.2	68.9	57.51	null	null	False	null	null	null	null	17.6	41.0	null	null	1.58	null	null	55.62	2
PBR	19	False	XLE	4	3	18.75	18.17	18.84	17.07	10.71	3	12.42	73.7	1	0.9	77.6	68.9	20.12	null	null	False	null	NONE	False	False	19.2	59.9	null	1	1.34	BULLISH	0	19.5	2
AM	61	False	XLE	4	3	22.32	22.32	21.93	20.96	1.27	3	6.65	52.6	4	0.89	65.8	76.5	22.6	null	null	False	null	NONE	True	False	7.0	31.1	3	1	0.98	NONE	0	22.11	2
MUFG	76	False	XLF	5	3	22.67	22.14	20.53	18.87	8.81	1	7.51	73.7	1	1.46	59.2	62.2	24.09	null	null	False	null	NONE	False	False	12.1	54.1	null	1	0.21	NONE	0	23.63	2
MS	106	False	XLF	5	3	215.05	215.59	208.61	190.92	0.98	1	1.03	43.2	4	0.75	51.3	69.7	217.7	null	null	False	null	NONE	True	False	6.8	63.7	4	2	-0.12	NONE	0	212.74	2
PBR-A	27	False	XLE	4	3	16.88	16.28	16.93	15.58	12.08	3	14.03	75.8	1	0.64	68.4	69.7	18.25	null	null	False	null	NONE	False	False	19.2	60.1	null	1	1.24	BEARISH	4	17.72	2
SNOW	77	False	XLK	10	2	328.25	297.32	242.43	218.95	13.41	2	2.42	68.4	4	1.65	53.9	68.1	337.18	null	null	False	null	NONE	True	False	23.4	100.0	4	2	-0.95	NONE	0	319.19	2
KNX	93	False	XLI	7	4	69.8	72.21	71.3	63.33	-0.31	2	3.21	45.3	4	1.34	71.1	48.7	71.99	null	null	False	null	NONE	True	False	12.2	79.6	4	1	-0.44	NONE	0	69.51	2
DB	65	False	XLF	5	3	39.14	37.1	34.79	35.09	11.39	1	8.99	73.7	1	0.61	51.3	67.2	41.33	null	null	False	null	NONE	False	False	10.2	50.9	null	2	0.25	BEARISH	1	40.64	2
SGI	92	False	XLP	3	1	65.21	69.34	70.89	78.87	0.77	1	7.48	49.5	4	0.81	59.2	63.9	69.87	null	null	False	null	NONE	True	False	14.0	83.6	1	1	-0.02	NONE	0	67.31	2
WFC	39	False	XLF	5	3	86.88	86.65	83.16	84.99	3.82	3	3.5	74.7	3	0.64	88.2	62.2	89.96	null	null	False	null	NONE	False	False	7.9	64.1	1	1	0.51	BULLISH	0	88.18	2
GME	96	False	XLY	2	4	18.44	20.27	21.6	22.18	-5.47	1	0.4	31.6	2	1.04	88.2	45.0	19.16	18.55	8	True	3.18	NONE	False	False	9.7	74.0	null	1	0.11	BULLISH	0	18.66	null
ITUB	89	False	XLF	5	3	7.59	8.01	8.11	8.09	1.69	2	3.04	60.0	4	0.69	55.3	56.3	8.15	null	null	False	null	NONE	False	False	14.9	64.5	null	1	-0.29	NONE	0	7.93	2
CDW	14	False	XLK	10	2	141.89	139.95	132.38	131.77	8.88	2	12.6	86.3	1	0.77	73.7	68.9	152.38	null	null	False	null	NONE	False	False	19.0	36.6	null	1	-0.65	NONE	0	145.73	2
NWS	84	False	XLC	1	3	33.96	32.25	31.14	29.86	5.11	3	4.87	67.4	4	1.35	36.8	78.2	33.9	null	null	False	null	NONE	False	False	null	null	null	2	0.32	NONE	0	33.08	2
DELL	25	False	XLK	10	2	466.11	439.45	370.46	253.45	19.24	2	15.87	71.4	3	1.36	96.1	57.1	524.0	null	null	False	null	NONE	False	False	23.6	100.0	1	1	-1.37	NONE	0	491.9	2
TSM	100	False	XLK	10	2	419.94	420.41	415.95	372.83	2.02	1	2.51	47.4	4	1.35	57.9	64.7	428.91	null	null	False	null	NONE	True	False	7.3	69.8	4	2	-0.04	NONE	0	417.43	2
BANC	120	False	XLF	5	3	18.97	19.79	19.46	19.22	-4.42	3	1.41	44.2	2	1.17	59.2	43.3	18.92	null	null	False	null	NONE	False	False	9.7	57.2	4	1	0.27	NONE	0	18.48	2
ELF	21	False	XLP	3	1	101.03	87.72	73.69	76.03	25.02	3	11.75	70.9	1	0.56	73.7	79.0	109.67	null	null	False	null	NONE	False	False	20.7	34.6	4	2	0.53	NONE	0	105.3	2
WT	37	False	XLF	5	3	23.57	21.11	19.62	16.97	17.93	3	17.53	76.8	1	0.98	42.1	80.7	24.89	23.57	4	True	5.3	NONE	False	False	21.0	47.2	4	2	0.7	NONE	0	23.94	null
MPC	3	False	XLE	4	3	362.64	321.98	284.57	241.67	20.78	3	30.81	82.1	1	0.72	78.9	68.9	388.9	null	null	False	null	NONE	False	False	27.5	30.3	null	1	2.27	BEARISH	3	377.89	2
KMX	51	False	XLY	2	4	60.95	57.82	50.36	46.28	9.47	3	9.18	69.5	4	0.7	63.2	73.1	63.29	null	null	False	null	NONE	False	False	13.1	39.5	4	1	0.27	BEARISH	1	61.49	2
SNDK	67	False	XLK	10	2	1529.79	1550.25	1523.92	1003.97	12.24	3	43.94	35.8	4	1.23	86.8	63.9	1740.0	1550.25	5	True	10.91	NONE	False	False	42.0	43.4	null	1	2.51	NONE	0	1610.1	null
CRM	12	False	XLK	10	2	220.92	191.65	184.14	200.75	35.26	3	34.89	76.8	1	0.63	78.9	66.4	259.23	null	null	False	null	NONE	False	False	34.2	16.4	null	3	0.4	NONE	0	248.91	2
VRNS	53	False	XLK	10	2	43.3	43.82	36.86	32.59	5.19	2	6.3	70.5	3	1.33	78.9	67.2	46.09	43.82	5	True	4.93	NONE	False	False	18.9	86.9	3	3	-1.24	NONE	0	43.87	null
RSI	117	False	XLY	2	4	25.7	28.8	27.84	23.56	-7.37	3	7.63	42.1	2	0.59	47.4	51.7	26.68	null	null	False	null	NONE	True	False	11.9	62.6	1	1	0.49	NONE	0	25.54	2
