# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
CME	50	True	XLF	5	3	268.42	252.94	268.31	278.69	11.09	3	0.83	70.5	1	0.9	73.7	74.8	280.98	268.42	4	True	4.47	NONE	False	False	9.4	61.1	5	2	0.76	NONE	0	274.74	null
WPM	15	False	XLB	8	3	135.27	121.52	126.93	127.66	28.39	3	37.52	76.8	1	1.16	71.1	64.7	156.02	null	null	False	null	NONE	False	False	41.1	30.5	null	1	1.77	NONE	0	150.19	1
KO	97	False	XLP	3	2	88.34	84.86	81.8	77.83	6.15	3	-3.9	68.4	4	1.16	71.1	69.7	90.08	null	null	False	null	NONE	False	False	null	null	null	2	0.63	NONE	0	88.49	1
WT	1	False	XLF	5	3	22.31	20.22	19.02	16.52	22.47	3	30.73	96.8	1	1.6	94.7	63.9	24.76	null	null	False	null	NONE	False	False	31.7	32.2	null	1	0.51	BEARISH	2	23.97	1
DASH	8	False	XLC	1	3	214.78	196.06	179.84	187.65	20.84	3	17.41	84.2	1	1.1	78.9	65.5	236.93	null	null	False	null	NONE	False	False	23.3	42.6	3	1	1.12	BEARISH	1	228.9	1
PFE	56	False	XLV	6	3	26.79	25.49	25.92	26.05	11.02	3	7.5	74.7	1	0.89	53.9	67.2	28.3	null	null	False	null	NONE	False	False	15.2	21.8	null	2	0.61	NONE	0	27.71	1
FIGR	25	False	XLF	5	3	32.1	30.63	32.55	36.96	21.06	3	43.48	67.8	1	1.12	78.9	56.3	37.08	null	null	False	null	NONE	False	False	53.0	27.1	null	1	1.37	NONE	0	34.51	1
B	23	False	XLB	8	3	42.42	39.32	40.37	42.23	19.54	3	24.24	79.4	1	0.97	67.1	66.4	47.0	null	null	False	null	NONE	False	False	30.4	30.1	null	1	1.08	NONE	0	45.35	1
AHR	93	False	XLRE	9	2	55.15	54.18	51.68	50.45	5.49	1	-5.65	71.6	4	0.85	71.1	82.4	57.16	null	null	False	null	NONE	False	False	10.1	43.0	null	1	-0.06	NONE	0	55.83	1
UNP	75	False	XLI	7	1	298.3	288.66	275.83	257.7	7.61	3	1.29	71.6	4	0.96	61.8	78.2	310.62	null	null	False	null	NONE	False	False	9.8	47.0	5	1	0.49	NONE	0	304.52	1
MO	142	False	XLP	3	2	66.84	70.08	69.86	66.01	-1.36	3	-12.76	34.7	2	0.6	73.7	52.7	69.12	66.84	4	True	3.3	NONE	False	False	10.1	51.8	1	1	0.34	NONE	0	67.44	null
XYZ	113	False	XLK	10	1	81.25	79.15	74.47	68.13	4.99	2	-3.9	60.0	4	0.67	55.3	85.7	83.1	null	null	False	null	NONE	True	False	11.6	49.4	null	2	-1.09	BEARISH	4	80.49	1
GILD	55	False	XLV	6	3	138.4	133.26	132.96	133.43	11.13	3	6.55	71.6	1	0.79	57.9	67.2	148.09	null	null	False	null	NONE	False	False	15.4	28.6	null	3	0.36	BEARISH	5	144.29	1
MRSH	104	False	XLF	5	3	190.63	181.41	174.4	177.68	6.53	3	-7.21	71.6	4	1.41	47.4	84.0	193.26	null	null	False	null	NONE	True	False	null	null	null	2	0.52	NONE	0	189.29	1
CSX	101	False	XLI	7	1	50.64	49.64	47.32	42.64	4.28	3	-3.01	63.2	3	0.66	51.3	85.7	51.76	50.64	4	True	2.16	NONE	True	False	5.4	66.1	1	1	0.26	NONE	0	50.8	null
CVNA	94	False	XLY	2	1	70.18	67.75	69.91	72.69	9.15	1	6.48	68.4	4	0.48	60.5	68.1	73.95	null	null	False	null	NONE	False	False	31.1	34.2	1	1	-0.17	NONE	0	70.05	1
RVMD	76	False	XLV	6	3	204.08	190.51	166.61	128.96	13.09	3	14.06	71.6	4	2.12	60.5	63.0	215.44	null	null	False	null	NONE	False	False	20.1	46.3	4	2	1.34	NONE	0	207.34	1
VIA	59	False	XLK	10	1	24.38	20.37	17.99	21.79	35.54	3	28.56	68.4	1	0.76	61.8	64.7	27.61	null	null	False	null	NONE	False	False	37.6	22.2	null	2	1.16	NONE	0	26.34	1
VZ	81	False	XLC	1	3	48.04	45.83	46.47	45.39	9.51	3	1.27	69.5	1	1.01	63.2	74.8	50.19	null	null	False	null	NONE	False	False	11.9	27.7	null	2	0.62	NONE	0	49.21	1
TRU	95	False	XLI	7	1	81.31	77.16	73.9	76.5	9.51	1	-4.1	71.6	4	1.07	63.2	77.3	84.5	null	null	False	null	NONE	False	False	null	null	null	2	0.08	NONE	0	81.81	1
SFM	121	False	XLP	3	2	84.26	81.65	81.17	79.17	6.35	3	4.67	60.0	4	0.72	48.7	70.6	86.83	null	null	False	null	NONE	False	False	19.7	68.9	1	1	0.35	NONE	0	83.34	1
ELF	66	False	XLP	3	2	94.2	81.73	70.7	74.94	30.88	3	27.2	68.4	1	0.59	59.2	64.7	106.97	null	null	False	null	NONE	False	False	32.5	31.3	5	1	0.9	BEARISH	2	102.57	1
HOOD	125	False	XLF	5	3	96.18	101.12	90.98	95.67	7.33	2	15.79	58.3	4	0.67	36.8	63.0	108.54	null	null	False	null	NONE	False	False	29.3	62.2	null	1	-1.28	NONE	0	102.36	1
TOST	52	False	XLK	10	1	34.86	31.05	28.59	30.21	19.05	3	8.38	84.2	3	0.98	53.9	79.0	36.97	null	null	False	null	NONE	False	False	18.6	33.3	1	2	0.78	BEARISH	1	35.78	1
GNW	139	False	XLF	5	3	9.89	9.7	9.27	8.93	2.17	3	-6.71	60.0	4	1.03	27.6	76.5	9.91	null	null	False	null	NONE	True	False	null	null	null	2	0.4	BEARISH	2	9.72	1
CCEP	137	False	XLP	3	2	107.95	105.51	100.1	97.14	3.3	3	-6.92	60.0	4	0.66	28.9	78.2	108.99	106.83	1	True	1.98	NONE	True	False	8.6	44.6	1	2	0.64	NONE	0	106.86	null
DT	26	False	XLK	10	1	48.64	45.41	41.93	41.3	13.64	3	12.57	80.0	4	1.1	73.7	72.3	51.6	null	null	False	null	NONE	False	False	21.5	33.9	4	2	0.87	NONE	0	49.6	1
RIO	42	False	XLB	8	3	100.37	96.27	99.35	92.17	8.75	3	6.77	66.3	3	0.71	73.7	71.4	104.7	null	null	False	null	NONE	False	False	11.9	63.6	null	1	0.39	NONE	0	102.31	1
MTCH	105	False	XLC	1	3	39.03	38.35	36.9	34.35	9.71	1	1.76	71.6	3	0.93	61.8	63.0	42.07	null	null	False	null	NONE	False	False	16.0	48.2	5	1	-0.22	NONE	0	40.89	1
WELL	103	False	XLRE	9	2	235.6	233.72	222.09	209.3	3.35	1	-4.82	60.0	4	0.8	73.7	79.8	241.56	235.6	4	True	2.47	NONE	True	False	7.7	43.0	1	1	0.22	NONE	0	236.78	null
IBN	60	False	XLF	5	3	29.96	29.52	28.14	28.9	2.12	3	-3.71	68.4	4	1.73	88.2	81.5	30.15	null	null	False	null	NONE	True	False	4.7	95.7	4	1	0.32	BEARISH	3	29.67	1
VRSK	169	False	XLK	10	1	187.18	188.45	182.03	195.44	-0.31	2	-16.88	37.9	2	0.48	26.3	42.2	187.87	null	null	False	null	NONE	False	False	18.3	33.1	1	3	-0.67	NONE	0	180.95	1
KGC	41	False	XLB	8	3	27.84	25.65	27.89	29.26	26.01	3	34.23	73.7	1	0.93	59.2	64.7	32.32	null	null	False	null	NONE	False	False	39.8	30.8	null	1	1.91	NONE	0	31.1	1
AAPL	146	False	XLK	10	1	310.26	311.22	298.76	282.12	0.72	1	-12.34	34.7	2	0.67	53.9	60.5	313.45	null	null	False	null	NONE	False	False	10.9	38.6	4	2	0.18	NONE	0	306.26	1
HLN	98	False	XLV	6	3	9.91	9.73	9.52	9.84	4.49	3	-6.09	71.6	4	0.58	73.7	76.5	10.17	9.98	7	True	1.87	NONE	False	False	7.0	65.9	1	1	0.62	NONE	0	9.99	null
CCJ	85	False	XLE	4	3	97.03	96.34	104.89	105.0	11.44	1	21.93	76.8	4	1.31	52.6	65.5	107.36	101.28	7	True	5.66	NONE	False	False	28.2	60.0	1	1	0.08	NONE	0	103.3	null
MSFT	16	False	XLK	10	1	488.21	425.74	419.03	431.1	16.59	3	22.08	89.5	4	0.59	50.0	79.8	496.37	477.15	8	True	3.87	NONE	False	False	17.2	22.5	2	3	0.28	BEARISH	2	484.7	null
FRSH	82	False	XLK	10	1	12.27	11.02	9.93	10.13	17.15	1	6.18	71.4	1	0.37	63.2	67.2	12.91	null	null	False	null	NONE	False	False	20.0	27.5	null	2	0.25	BEARISH	1	12.39	1
DIS	65	False	XLC	1	3	104.13	100.45	101.45	104.09	9.14	3	6.3	77.9	1	0.81	53.9	66.4	109.63	null	null	False	null	NONE	False	False	16.9	29.6	null	2	1.18	NONE	0	107.3	1
CRM	73	False	XLK	10	1	196.41	177.06	178.34	200.19	16.13	1	4.13	80.0	1	1.23	57.9	77.3	205.62	null	null	False	null	NONE	False	False	19.2	36.0	null	2	0.06	NONE	0	197.91	1
VSAT	166	False	XLK	10	1	79.34	74.68	70.71	56.02	-4.25	2	-3.14	35.8	4	0.67	23.7	47.4	71.51	65.82	2	True	7.96	NONE	False	False	null	null	null	2	-1.28	NONE	0	66.8	null
JNJ	92	False	XLV	6	3	263.04	256.85	243.84	233.09	5.12	3	-3.34	71.6	4	1.11	67.1	79.0	270.0	null	null	False	null	NONE	False	False	null	null	null	2	0.72	BEARISH	1	264.48	1
BDX	78	False	XLV	6	3	180.34	164.04	156.87	158.42	15.96	3	7.93	71.6	1	0.74	57.9	65.5	190.21	null	null	False	null	NONE	False	False	17.2	23.7	null	2	0.95	NONE	0	185.88	1
BHP	13	False	XLB	8	3	90.32	86.03	84.54	75.18	11.97	3	10.89	82.1	1	0.78	78.9	66.4	96.33	null	null	False	null	NONE	False	False	17.6	46.5	null	1	0.78	NONE	0	93.81	1
ICE	36	False	XLF	5	3	154.85	143.96	148.82	154.89	12.47	3	-0.07	73.7	1	0.51	73.7	79.0	161.92	158.42	1	True	2.16	NONE	False	False	10.2	43.6	null	2	0.75	NONE	0	158.44	null
UMC	149	False	XLK	10	1	19.01	21.66	18.69	13.82	-12.15	2	6.2	36.8	4	0.52	46.1	50.0	19.03	null	null	False	null	NONE	True	False	17.5	63.9	4	1	-0.44	NONE	0	17.96	1
SLDE	46	False	XLF	5	3	21.61	20.52	19.33	18.42	13.81	3	0.45	82.1	3	0.79	73.7	69.7	23.35	null	null	False	null	NONE	False	False	18.9	35.8	null	2	1.26	NONE	0	22.57	1
UL	118	False	XLP	3	2	63.44	62.09	59.83	63.19	4.63	3	-6.6	60.0	4	0.97	76.3	62.2	64.96	63.44	4	True	2.34	NONE	False	False	7.6	51.2	1	2	0.31	NONE	0	63.87	null
SNPS	122	False	XLK	10	1	403.8	417.06	446.56	446.06	-1.69	1	4.7	44.2	4	1.73	73.7	51.8	410.0	null	null	False	null	NONE	False	False	14.0	55.8	2	2	-0.1	NONE	0	397.22	1
DLO	54	False	XLK	10	1	14.7	14.29	13.5	13.38	7.53	2	0.26	72.6	3	0.78	81.6	79.0	15.36	null	null	False	null	NONE	False	False	14.9	73.4	1	1	-1.13	NONE	0	14.79	1
CEG	89	False	XLU	11	4	272.42	264.49	274.69	298.61	5.68	1	3.34	75.8	null	0.72	46.1	84.0	279.52	null	null	False	null	NONE	True	False	9.6	59.0	4	1	-0.05	BEARISH	3	270.38	1
FCX	14	False	XLB	8	3	69.73	65.31	64.76	59.74	20.96	3	26.67	92.6	1	1.29	75.0	58.0	79.0	null	null	False	null	NONE	False	False	27.3	62.0	5	1	0.82	NONE	0	76.08	1
CART	84	False	XLY	2	1	48.59	47.04	44.1	41.94	7.92	3	6.22	82.1	4	0.51	61.8	63.0	50.77	null	null	False	null	NONE	False	False	17.2	33.0	null	1	0.3	BEARISH	1	48.91	1
GEN	28	False	XLK	10	1	28.46	26.75	24.45	24.46	10.81	1	2.25	73.7	4	1.3	92.1	73.9	29.64	null	null	False	null	NONE	False	False	11.5	86.8	null	1	-0.18	BEARISH	1	28.67	1
TIGO	147	False	XLC	1	3	94.26	93.54	88.61	74.81	2.8	3	-2.92	41.5	4	0.73	48.7	49.6	96.16	91.51	9	True	4.84	NONE	False	False	21.8	38.1	4	1	0.81	BEARISH	3	92.46	null
FIG	86	False	XLK	10	1	25.76	22.96	21.69	26.45	17.7	1	4.15	80.0	2	0.48	59.2	78.2	27.03	null	null	False	null	NONE	False	False	25.0	35.7	null	2	0.13	NONE	0	25.31	1
HNGE	17	False	XLV	6	3	85.44	82.41	66.76	55.1	9.82	3	17.18	76.8	4	1.11	71.1	73.9	90.5	null	null	False	null	NONE	False	False	25.2	41.3	3	1	0.36	BEARISH	4	86.03	1
RJF	133	False	XLF	5	3	177.9	169.32	160.49	159.78	4.35	3	-3.57	63.2	4	1.59	36.8	80.7	176.69	null	null	False	null	NONE	True	False	null	null	null	2	0.26	BEARISH	1	172.75	1
AMBA	165	False	XLK	10	1	78.72	73.88	71.78	69.94	-5.74	2	-4.37	22.1	2	0.43	43.4	40.8	69.64	61.8	9	True	11.26	NONE	False	False	null	null	null	2	-1.8	NONE	0	65.14	null
COIN	20	False	XLF	5	3	158.44	159.68	172.72	196.66	13.84	2	8.53	66.1	1	0.63	88.2	63.9	181.78	null	null	False	null	NONE	False	False	31.9	45.1	null	1	-0.53	NONE	0	171.4	1
CTVA	124	False	XLB	8	3	78.9	82.3	81.21	76.64	0.7	3	-13.45	51.6	2	0.76	63.2	58.0	82.88	null	null	False	null	NONE	False	False	19.4	36.4	5	1	0.64	NONE	0	80.63	1
STAG	155	False	XLRE	9	2	37.14	38.59	38.41	38.21	-3.66	1	-9.47	27.4	2	0.91	61.8	45.8	37.18	36.5	8	True	1.83	NONE	False	False	7.6	42.4	2	1	-0.11	BULLISH	0	36.57	null
CMCSA	67	False	XLC	1	3	25.7	24.3	25.28	27.05	11.93	3	5.5	84.2	1	0.56	53.9	64.7	27.2	25.7	4	True	5.51	NONE	False	False	16.1	25.5	null	2	0.61	NONE	0	26.52	null
IBKR	44	True	XLF	5	3	91.02	92.12	87.05	78.03	5.32	1	7.45	74.7	4	0.66	73.7	72.3	97.02	null	null	False	null	NONE	False	False	14.5	66.3	1	1	0.0	NONE	0	93.69	1
IFF	24	False	XLB	8	3	83.74	80.0	77.06	73.89	8.89	3	4.39	82.1	4	0.85	65.8	79.8	87.12	83.74	4	True	3.88	NONE	False	False	13.4	62.6	1	1	0.58	NONE	0	84.83	null
NVO	156	False	XLV	6	3	46.72	47.8	45.17	46.41	-1.27	3	-13.53	51.6	2	0.6	31.6	56.3	47.19	null	null	False	null	NONE	False	False	16.7	32.3	1	3	0.48	NONE	0	45.76	1
SOFI	61	False	XLF	5	3	18.12	17.79	17.32	20.36	5.92	2	18.52	80.0	4	0.62	51.3	73.1	18.84	null	null	False	null	NONE	False	False	23.5	36.8	3	1	-1.41	NONE	0	18.0	1
DHR	63	False	XLV	6	3	205.58	197.52	188.96	203.02	9.03	3	4.58	82.1	1	0.66	67.1	64.7	215.36	null	null	False	null	NONE	False	False	13.6	42.8	null	2	0.6	NONE	0	208.89	1
SSRM	21	False	XLB	8	3	32.28	29.89	30.23	27.54	27.43	3	47.28	76.8	1	0.61	67.1	63.0	38.09	null	null	False	null	NONE	False	False	44.8	26.5	null	1	2.01	NONE	0	36.48	1
UPST	144	False	XLF	5	3	29.77	30.74	30.69	34.39	-0.88	2	9.53	37.9	4	0.62	36.8	59.4	30.47	null	null	False	null	NONE	True	False	29.1	43.2	1	1	-1.77	NONE	0	28.75	1
VALE	112	False	XLB	8	3	14.53	14.7	15.6	15.07	3.15	3	-1.54	49.5	3	0.77	82.9	54.6	15.16	14.7	5	True	3.03	NONE	False	False	12.8	90.3	1	1	0.49	BULLISH	0	14.75	null
GPGI	170	False	XLI	7	1	13.71	14.37	14.25	17.56	-5.68	2	-3.45	26.3	null	1.07	36.8	37.4	13.55	null	null	False	null	NONE	False	False	24.4	41.9	2	1	-1.04	NONE	0	12.8	1
LW	107	False	XLP	3	2	53.26	49.33	46.17	47.3	12.01	1	-2.65	84.2	4	1.06	53.9	79.0	55.26	null	null	False	null	NONE	True	False	8.1	62.6	null	2	-0.04	NONE	0	53.71	1
MSTR	39	False	XLK	10	1	102.79	99.73	127.37	142.12	23.53	3	26.97	55.2	1	0.74	88.2	64.7	123.19	null	null	False	null	NONE	False	False	36.2	47.3	null	1	0.51	BEARISH	1	116.13	1
NCNO	6	False	XLK	10	1	19.84	17.98	17.32	19.22	19.66	1	9.21	84.2	1	2.56	94.7	68.1	21.51	null	null	False	null	null	null	null	19.6	63.8	3	null	-0.19	null	null	20.59	1
WAY	136	False	XLK	10	1	24.01	22.47	21.91	25.62	7.56	1	-6.45	65.3	4	0.91	31.6	73.1	24.17	null	null	False	null	NONE	False	False	null	null	null	2	0.01	BEARISH	2	23.05	1
HLT	148	False	XLY	2	1	323.3	329.02	327.99	311.28	1.08	3	-1.65	40.0	4	0.84	46.1	53.8	332.56	null	null	False	null	NONE	False	False	7.8	35.4	null	1	0.8	BULLISH	0	325.35	1
SN	102	False	XLY	2	1	179.94	160.68	138.38	124.97	17.35	3	13.4	78.9	4	0.66	32.9	70.6	188.55	null	null	False	null	NONE	False	False	18.7	35.7	2	2	0.99	BEARISH	1	182.88	1
MT	27	False	XLB	8	3	73.09	67.92	65.43	58.11	9.73	2	8.42	81.1	4	1.09	68.4	81.5	74.53	null	null	False	null	NONE	True	False	13.3	68.6	2	2	-0.51	NONE	0	72.32	1
HOG	74	False	XLY	2	1	26.73	26.06	25.0	22.92	6.88	1	7.14	73.7	4	0.9	59.2	66.4	27.85	null	null	False	null	NONE	False	False	16.9	29.5	null	1	0.09	NONE	0	26.91	1
DOC	117	False	XLRE	9	2	21.22	21.45	19.9	18.5	0.63	1	-9.02	49.5	4	0.81	73.7	63.9	21.58	null	null	False	null	NONE	False	False	9.7	54.1	1	1	-0.23	NONE	0	21.15	1
NDAQ	100	False	XLF	5	3	96.22	90.63	89.85	90.02	9.75	3	-0.92	70.5	1	0.54	56.6	72.3	99.47	null	null	False	null	NONE	False	False	6.7	47.5	null	2	0.64	NONE	0	97.46	1
NTST	164	False	XLRE	9	2	20.74	21.05	20.68	19.7	-1.43	1	-10.36	35.8	2	0.38	19.7	63.9	20.75	null	null	False	null	NONE	False	False	10.6	26.0	4	1	0.14	NONE	0	20.33	1
PSX	48	False	XLE	4	3	225.42	203.03	187.73	168.52	19.31	3	12.11	82.1	1	0.8	61.8	61.3	242.23	null	null	False	null	NONE	False	False	20.9	26.7	null	3	1.79	NONE	0	235.27	1
ORCL	153	False	XLK	10	1	144.72	142.93	164.42	171.54	4.16	2	21.42	33.7	2	0.68	26.3	53.3	148.87	null	null	False	null	NONE	False	False	26.8	27.0	4	3	-1.35	NONE	0	142.15	1
KMB	145	False	XLP	3	2	109.61	109.14	103.52	103.09	1.1	2	-7.56	49.5	4	1.16	30.3	74.8	110.34	null	null	False	null	NONE	True	False	6.3	61.6	1	2	-0.26	NONE	0	107.76	1
INTC	159	False	XLK	10	1	95.86	106.05	101.64	72.26	-16.8	2	2.75	26.3	2	0.7	43.4	41.2	88.24	81.79	8	True	7.31	NONE	False	False	null	null	null	1	-1.46	NONE	0	82.35	null
TEVA	87	False	XLV	6	3	36.22	34.08	33.78	32.16	11.26	3	4.23	84.2	1	0.8	36.8	77.3	37.92	null	null	False	null	NONE	False	False	12.0	32.4	null	2	0.53	NONE	0	36.91	1
OKE	127	False	XLE	4	3	91.76	90.48	89.37	84.0	4.89	3	0.42	63.2	4	0.89	48.7	57.1	94.9	null	null	False	null	NONE	False	False	15.9	42.8	4	3	1.36	NONE	0	92.47	1
KMX	68	False	XLY	2	1	59.47	56.35	49.14	45.29	13.29	3	2.98	78.9	1	0.74	64.5	74.8	63.84	null	null	False	null	NONE	False	False	14.9	82.7	null	1	0.49	NONE	0	61.78	1
GPC	49	False	XLY	2	1	133.15	125.28	114.18	119.5	11.34	1	2.3	84.2	3	1.45	73.7	73.1	139.49	null	null	False	null	NONE	False	False	12.6	61.9	2	2	0.06	BEARISH	1	136.01	1
PBI	163	False	XLI	7	1	17.03	17.45	16.23	13.27	-2.53	2	-8.7	24.0	2	0.64	51.3	38.4	17.01	16.23	3	True	4.59	NONE	False	False	17.6	40.2	4	1	-0.71	NONE	0	16.48	null
NU	120	False	XLF	5	3	14.39	13.9	13.74	15.0	9.15	3	3.03	63.2	4	0.69	36.8	70.6	15.17	null	null	False	null	NONE	False	False	19.3	45.0	1	3	0.26	BEARISH	1	14.56	1
BNL	151	False	XLRE	9	2	21.15	21.46	20.77	19.59	-0.68	1	-8.81	36.8	4	0.35	53.9	60.6	21.31	20.77	3	True	2.53	NONE	True	False	8.5	40.1	4	1	0.04	NONE	0	20.9	null
GFI	5	False	XLB	8	3	40.74	36.55	39.63	43.51	30.82	3	43.3	88.4	1	1.23	81.6	63.0	47.82	null	null	False	null	NONE	False	False	42.5	28.0	null	3	1.94	NONE	0	46.0	1
ECL	69	False	XLB	8	3	282.26	277.47	269.2	272.06	4.73	3	-2.59	71.6	3	0.98	68.4	83.2	290.6	null	null	False	null	NONE	True	False	7.9	74.2	null	2	0.55	NONE	0	284.78	1
GWRE	45	False	XLK	10	1	173.39	148.76	142.7	157.88	28.44	3	9.22	78.9	1	0.8	59.2	77.3	191.07	null	null	False	null	NONE	False	False	25.1	28.3	null	2	0.64	NONE	0	182.96	1
FLS	11	False	XLI	7	1	79.35	75.3	75.58	75.66	9.96	1	13.37	93.7	3	1.02	59.2	79.8	82.8	null	null	False	null	NONE	True	False	12.7	63.0	4	2	0.21	NONE	0	80.37	1
AMGN	40	False	XLV	6	3	416.63	384.29	362.33	354.8	14.59	3	8.57	71.6	1	0.85	73.7	63.9	440.34	null	null	False	null	NONE	False	False	17.3	23.3	null	2	0.97	NONE	0	430.19	1
BMY	29	False	XLV	6	3	65.41	61.22	59.4	57.46	10.37	1	2.06	71.6	4	0.63	73.7	76.5	67.57	null	null	False	null	NONE	False	False	9.8	44.8	null	2	-0.19	BEARISH	3	65.91	1
NEM	22	False	XLB	8	3	115.44	103.44	107.07	107.13	27.23	3	39.06	82.1	1	1.37	63.2	63.0	131.6	null	null	False	null	NONE	False	False	38.2	23.4	null	3	2.08	NONE	0	127.02	1
CHD	114	False	XLP	3	2	101.0	98.86	97.09	94.39	4.04	3	-2.02	57.9	4	0.98	71.1	62.2	102.86	null	null	False	null	NONE	False	False	9.5	72.5	4	1	0.35	NONE	0	100.56	1
