# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT next_earnings_date: 1=2026-09-10; 2=2026-09-30; 3=2026-10-05; 4=2026-10-13; 5=2026-10-14; 6=2026-10-15; 7=2026-10-16; 8=2026-10-19; 9=2026-10-21; 10=2026-10-22; 11=2026-11-05; 12=2026-11-06; 13=2026-11-07; 14=2026-11-09; 15=2026-11-10; 16=2026-11-12; 17=2026-11-19; 18=2026-11-24; 19=2026-12-01; 20=2026-12-02
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason	high_52w	low_52w	pct_from_52w_high	ma_150	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
SLB	18	False	XLE	4	3	55.04	50.99	52.68	49.16	11.98	3	8.25	76.8	4	0.81	78.9	68.9	57.1	null	null	False	null	NONE	False	False	15.8	42.8	null	2	1.09	NONE	0	55.24	1	60.1	31.72	-4.99	51.74	68.58	60.46	-5.56	7
CXW	49	False	XLRE	9	4	33.4	31.98	27.43	23.16	9.6	3	7.13	73.7	3	1.09	57.9	81.5	35.05	null	null	False	null	NONE	True	False	12.8	82.2	4	2	1.41	NONE	0	33.67	1	35.05	16.13	0.0	24.57	95.97	34.5	1.59	null
VG	29	False	XLE	4	3	14.21	13.42	12.94	11.41	9.76	3	4.21	73.7	1	1.11	71.1	85.7	14.73	null	null	False	null	NONE	True	False	16.0	38.3	4	2	1.23	NONE	0	14.07	1	17.53	5.92	-15.97	12.75	76.65	14.28	3.15	14
BP	65	False	XLE	4	3	43.42	42.06	42.84	40.82	6.7	3	5.58	73.7	4	0.68	47.4	73.1	44.88	null	null	False	null	NONE	False	False	8.5	65.2	null	1	1.44	BEARISH	4	43.85	1	47.63	32.78	-5.77	42.57	52.69	45.44	-1.23	null
AUR	106	False	XLK	10	3	6.21	6.34	6.39	5.37	2.68	2	-5.82	32.6	4	0.84	78.9	47.9	6.51	null	null	False	null	NONE	False	False	28.0	70.8	1	1	-1.49	NONE	0	6.14	1	8.4	3.77	-22.5	5.72	85.82	7.16	-9.08	null
SFNC	92	False	XLF	5	4	23.17	23.15	22.32	21.0	0.24	3	-0.45	53.7	4	1.35	60.5	45.4	23.21	null	null	False	null	NONE	False	False	8.7	90.9	1	1	0.29	NONE	0	22.75	1	24.12	17.26	-3.77	21.6	66.99	24.18	-4.01	6
EC	24	False	XLE	4	3	17.22	16.43	15.47	13.73	8.23	3	5.2	74.7	4	0.76	61.8	82.4	17.78	null	null	False	null	NONE	True	False	11.0	59.3	null	1	1.24	BEARISH	3	17.22	1	17.89	8.61	-0.61	14.76	84.47	18.19	-2.25	15
GEV	111	False	XLU	11	2	971.0	1013.92	1022.39	888.2	-4.2	2	-1.06	29.3	4	0.84	73.7	46.3	971.31	928.76	2	True	4.38	NONE	False	False	22.9	47.4	2	1	-0.32	BEARISH	1	929.85	null	1174.86	547.96	-17.33	967.54	63.08	1099.66	-11.67	null
FE	99	False	XLU	11	2	46.69	47.71	47.22	47.53	-2.64	3	0.25	36.8	2	1.54	75.0	50.4	46.45	null	null	False	null	NONE	True	False	null	null	null	1	0.52	BULLISH	0	45.68	1	51.91	43.05	-10.52	48.15	17.6	48.26	-3.75	null
CGNX	108	False	XLK	10	3	61.57	63.83	62.87	53.67	-2.51	1	-2.39	30.3	2	0.69	71.1	51.3	62.23	null	null	False	null	NONE	False	False	14.5	52.4	4	3	-0.1	NONE	0	59.85	1	72.42	34.8	-14.07	58.91	70.54	63.35	-1.77	null
APH	69	False	XLK	10	3	80.91	80.51	76.41	72.94	1.55	1	-1.58	63.2	4	0.47	73.7	67.2	81.76	null	null	False	null	NONE	False	False	13.1	59.2	1	3	-0.08	NONE	0	78.92	1	88.16	55.27	-7.26	73.77	67.36	88.17	-7.27	null
TH	22	False	XLI	7	4	17.87	17.29	17.19	12.89	17.12	3	26.93	79.4	4	1.29	76.3	69.7	20.25	null	null	False	null	NONE	False	False	24.5	56.9	null	2	2.13	NONE	0	19.21	1	20.52	6.22	-1.32	14.56	98.9	20.85	-2.88	null
SNDK	61	False	XLK	10	3	1554.8	1543.2	1532.38	1011.43	12.62	3	41.31	41.1	4	0.83	73.7	62.2	1737.99	1554.8	4	True	10.54	NONE	False	False	38.2	47.1	1	1	2.35	NONE	0	1612.11	null	2335.0	70.5	-25.57	1244.35	99.63	1827.99	-4.92	11
INTC	74	False	XLK	10	3	94.3	100.13	104.26	74.51	4.33	3	8.04	34.1	4	1.41	86.8	50.7	104.47	98.33	7	True	5.88	NONE	False	False	23.3	91.2	1	3	0.35	NONE	0	98.98	null	140.94	24.08	-25.88	85.57	98.04	107.57	-2.88	10
AMD	54	False	XLK	10	3	477.01	498.96	469.04	342.38	1.36	3	8.62	51.6	1	1.59	78.9	65.5	505.74	null	null	False	null	NONE	True	False	16.0	94.0	4	1	0.98	BULLISH	0	482.35	1	580.91	151.41	-12.94	382.64	98.66	491.12	2.98	null
CEG	27	False	XLU	11	2	280.09	267.12	274.75	296.16	11.95	3	11.5	71.6	1	1.43	76.3	65.5	299.05	287.96	2	True	3.71	NONE	False	False	14.4	91.7	1	1	0.69	NONE	0	288.98	null	403.95	236.5	-25.97	281.68	19.68	287.0	4.2	14
SEDG	57	False	XLK	10	3	32.3	41.45	47.66	42.05	-12.11	1	14.02	36.8	2	1.57	94.7	51.7	36.43	32.3	4	True	11.34	BREAKOUT_UP	True	True	23.6	71.3	1	1	-0.17	BULLISH	0	33.89	null	78.51	28.47	-53.6	45.38	44.25	49.64	-26.61	null
NWBI	79	False	XLF	5	4	15.47	15.43	14.72	13.64	0.44	3	0.98	57.9	4	1.11	65.8	61.3	15.5	null	null	False	null	NONE	False	False	5.4	78.8	4	1	0.32	NONE	0	15.28	1	16.01	11.3	-3.19	14.08	74.82	15.9	-2.52	null
ETR	63	False	XLU	11	2	107.04	110.17	111.15	105.58	-1.49	3	3.64	42.1	2	1.67	90.8	60.6	108.53	null	null	False	null	NONE	True	False	5.6	58.1	4	1	0.79	BULLISH	0	106.53	1	117.91	86.83	-7.96	109.46	40.59	110.29	-1.6	null
DELL	21	False	XLK	10	3	469.88	442.13	374.02	255.5	20.61	2	17.38	74.7	1	0.79	88.2	58.8	533.27	null	null	False	null	NONE	False	False	24.3	100.0	1	1	-1.25	NONE	0	501.83	1	533.27	111.07	0.0	298.86	99.88	514.0	3.75	18
CVE	40	False	XLE	4	3	31.92	29.32	28.66	24.68	13.21	3	13.19	91.6	4	0.98	46.1	73.9	33.19	null	null	False	null	NONE	False	False	13.7	39.8	4	1	1.4	BEARISH	1	32.22	1	33.19	15.85	0.0	27.0	87.9	33.4	-0.63	null
RBLX	60	False	XLK	10	3	39.21	45.25	46.64	59.63	-0.96	3	21.89	50.5	1	1.24	81.6	53.9	44.82	null	null	False	null	NONE	False	False	26.2	57.5	5	1	1.57	BEARISH	2	42.56	1	141.56	35.54	-68.34	51.49	2.93	40.19	11.52	null
PFG	109	False	XLF	5	4	112.75	112.37	107.74	99.04	2.38	1	2.0	56.8	4	1.19	40.8	50.4	115.04	112.37	6	True	2.32	NONE	False	False	10.9	100.0	1	1	-0.25	NONE	0	112.38	null	118.51	78.39	-2.93	102.34	76.16	115.8	-0.66	null
ORCL	72	False	XLK	10	3	148.88	140.12	164.6	168.5	15.99	2	8.51	61.1	1	1.64	51.3	74.8	162.52	148.88	4	True	8.39	NONE	False	False	21.6	92.4	1	2	-1.2	NONE	0	155.38	null	328.33	114.99	-50.5	159.91	47.31	159.26	2.05	1
DINO	9	False	XLE	4	3	97.38	89.07	78.46	65.9	21.6	3	28.01	84.2	1	1.03	73.7	64.7	108.31	null	null	False	null	NONE	False	False	26.5	31.8	3	1	1.3	NONE	0	104.55	1	108.31	45.88	0.0	71.31	96.94	94.22	14.95	null
CHRW	110	False	XLI	7	4	146.8	167.61	173.41	172.72	-10.45	1	2.14	42.1	2	1.02	52.6	49.6	150.1	143.18	9	True	4.61	NONE	True	False	8.2	68.0	4	2	0.02	BULLISH	0	145.35	null	209.42	124.39	-28.33	174.81	8.44	153.25	-2.06	null
UNH	115	False	XLV	6	1	396.52	411.2	397.06	351.93	-2.52	3	-1.02	30.5	2	1.35	56.6	50.4	400.84	null	null	False	null	NONE	True	False	6.8	54.3	4	1	0.33	NONE	0	391.85	1	436.35	259.02	-8.14	359.61	85.45	406.25	-1.33	null
NBIS	50	False	XLC	1	4	226.54	213.15	210.68	155.56	14.42	3	33.38	56.8	4	1.21	73.7	68.9	243.88	221.61	2	True	9.13	NONE	False	False	40.0	66.7	4	1	0.81	BEARISH	1	224.7	null	286.69	64.06	-14.93	176.25	99.02	280.83	-13.16	15
VLO	2	False	XLE	4	3	350.86	317.48	282.04	240.65	20.59	3	22.47	84.2	1	1.16	84.2	68.9	382.85	null	null	False	null	null	null	null	20.1	37.6	5	null	1.39	null	null	371.97	1	382.85	156.39	0.0	262.31	93.89	315.0	21.54	10
ADM	33	False	XLP	3	1	81.5	81.12	79.13	72.24	4.16	3	5.9	67.4	3	1.4	76.3	72.3	84.5	null	null	False	null	NONE	False	False	13.6	46.1	null	1	1.2	NONE	0	81.85	1	87.32	56.0	-3.23	75.91	72.98	83.84	0.79	null
TTAN	116	False	XLK	10	3	92.75	84.16	74.54	78.38	-3.06	2	-5.2	42.1	2	3.93	57.9	44.5	81.58	74.54	3	True	8.63	NONE	False	False	null	null	null	2	-1.43	BEARISH	2	76.73	null	119.62	55.29	-31.8	71.9	34.96	102.95	-20.76	null
OKE	34	False	XLE	4	3	94.67	91.85	90.1	85.07	6.16	3	8.85	81.1	4	0.88	50.0	84.0	97.51	null	null	False	null	NONE	True	False	10.5	56.9	3	1	1.1	NONE	0	95.07	1	97.51	64.31	0.0	88.81	56.97	97.9	-0.4	null
STX	62	False	XLK	10	3	858.51	853.61	832.01	596.67	5.95	3	13.82	50.3	1	1.37	68.4	65.5	904.38	null	null	False	null	NONE	False	False	28.2	68.0	4	1	0.99	NONE	0	847.24	1	1094.04	189.24	-17.34	693.94	98.41	875.75	3.27	null
FLR	6	False	XLI	7	4	53.8	51.98	50.44	47.95	8.94	3	9.28	83.2	4	0.79	84.2	70.6	56.62	null	null	False	null	null	null	null	14.1	68.4	null	null	0.48	null	null	54.48	1	57.5	39.63	-1.53	49.52	72.37	57.93	-2.26	12
PBF	7	False	XLE	4	3	72.43	64.58	52.89	44.47	18.88	3	16.72	78.9	3	0.96	78.9	84.9	76.77	null	null	False	null	NONE	True	False	19.7	38.6	4	1	0.96	NONE	0	72.81	1	76.77	26.02	0.0	48.92	96.45	75.68	1.44	null
CRM	16	False	XLK	10	3	223.5	193.47	184.86	200.82	28.77	1	27.04	73.7	1	0.93	73.7	66.4	249.12	null	null	False	null	NONE	False	False	34.2	25.5	null	2	-0.13	NONE	0	238.58	1	266.23	150.12	-6.43	186.12	73.72	175.43	42.01	20
COHU	96	False	XLK	10	3	52.53	53.2	52.65	40.49	-0.06	3	8.39	28.4	4	0.91	71.1	43.9	53.17	49.38	7	True	7.13	NONE	False	False	null	null	null	3	0.52	NONE	0	49.49	null	73.91	18.74	-28.06	45.47	95.48	63.53	-16.31	null
VRT	68	False	XLI	7	4	270.8	282.44	303.26	258.03	2.97	3	8.59	40.8	1	1.17	78.9	60.5	290.83	null	null	False	null	NONE	False	False	18.8	91.2	1	2	0.56	NONE	0	276.72	1	376.23	121.82	-22.7	286.3	51.47	274.76	5.85	null
TSLA	45	False	XLY	2	4	350.3	357.72	381.24	399.39	2.92	1	12.18	51.6	3	1.33	80.3	62.2	368.16	350.3	6	True	4.85	NONE	False	False	17.1	54.5	3	2	-0.21	NONE	0	352.85	null	489.88	298.32	-24.85	384.53	19.32	366.5	0.45	null
SRE	88	False	XLU	11	2	85.0	88.6	90.31	90.98	-3.53	3	2.29	36.8	2	0.91	67.1	61.4	85.47	82.67	9	True	3.28	NONE	True	False	10.2	42.8	2	1	1.08	BULLISH	0	83.41	null	99.75	79.41	-14.32	91.61	17.73	88.14	-3.03	null
WTRG	13	False	XLU	11	2	40.82	39.88	38.82	39.02	5.16	3	6.34	71.6	3	1.24	90.8	70.6	41.94	null	null	False	null	NONE	True	False	7.5	48.1	3	1	0.76	BEARISH	4	41.12	1	41.94	36.25	0.0	39.12	38.88	41.42	1.26	null
NOK	82	False	XLK	10	3	10.23	10.48	12.02	9.63	1.59	3	17.56	41.1	4	1.67	60.5	56.2	10.65	null	null	False	null	NONE	True	False	17.8	72.7	2	2	0.64	NONE	0	10.17	1	16.85	4.51	-36.8	10.7	82.4	10.66	-0.09	10
SLDE	1	False	XLF	5	4	22.91	21.54	19.81	18.71	13.54	3	19.31	82.1	1	1.25	90.8	70.6	24.46	null	null	False	null	null	null	null	20.7	38.6	null	null	0.93	null	null	23.76	1	24.73	12.74	-1.09	19.13	84.23	23.75	2.99	null
CVX	39	False	XLE	4	3	204.0	191.93	188.7	181.4	9.41	3	8.65	74.7	3	0.98	56.6	73.9	209.99	null	null	False	null	NONE	False	False	9.6	30.6	null	1	1.25	BEARISH	1	206.0	1	211.78	146.75	-0.85	189.68	53.79	208.98	0.48	null
ASX	36	False	XLK	10	3	37.78	38.51	36.77	28.22	3.31	3	6.77	65.3	3	1.45	86.8	72.3	39.79	37.78	6	True	5.05	null	null	null	13.2	82.7	4	null	0.35	null	null	38.04	null	45.12	11.05	-11.81	32.07	94.74	39.07	1.84	null
GNW	56	False	XLF	5	4	10.03	9.86	9.39	9.0	5.69	3	7.24	68.4	3	1.72	48.7	74.8	10.42	null	null	False	null	NONE	False	False	9.6	78.8	1	1	0.58	BEARISH	2	10.2	1	10.42	7.94	0.0	9.09	73.35	10.28	1.36	14
HOOD	28	False	XLF	5	4	104.44	102.83	94.02	95.11	14.11	2	25.06	72.4	1	1.24	72.4	62.2	117.34	null	null	False	null	NONE	False	False	31.2	65.9	null	1	-1.8	NONE	0	110.63	1	152.46	65.16	-23.04	87.79	88.63	112.45	4.35	null
VST	47	False	XLU	11	2	142.32	149.41	152.09	157.65	1.55	3	7.11	63.2	null	1.76	82.9	61.3	151.72	null	null	False	null	BREAKOUT_UP	False	True	14.1	97.9	1	1	0.3	NONE	0	146.26	1	217.92	134.71	-30.38	154.74	20.23	150.18	1.03	null
PBR	3	False	XLE	4	3	18.88	18.27	18.84	17.11	14.04	3	14.55	84.2	1	1.41	88.2	68.1	20.83	null	null	False	null	null	null	null	19.2	41.0	3	null	1.52	null	null	20.19	1	22.03	11.54	-5.45	18.6	59.66	19.28	8.04	15
BE	14	False	XLI	7	4	221.87	226.98	250.34	192.11	22.13	3	32.53	62.1	1	2.28	100.0	61.3	277.22	256.43	2	True	7.5	null	null	null	41.7	86.1	null	null	0.73	null	null	257.12	null	345.85	53.44	-19.84	218.17	94.5	253.31	9.44	null
BSBR	38	False	XLF	5	4	5.77	5.54	5.56	5.92	7.37	1	4.21	82.1	3	1.19	60.5	76.5	5.95	5.82	2	True	2.18	NONE	False	False	8.8	67.7	null	2	0.11	NONE	0	5.82	null	7.2	5.04	-17.36	5.8	28.61	5.91	0.68	null
TECK	42	False	XLB	8	4	67.71	63.02	62.6	56.79	14.2	3	8.54	87.4	3	1.41	53.9	76.5	71.97	null	null	False	null	NONE	False	False	14.4	61.4	4	2	0.46	NONE	0	69.75	1	71.97	35.11	0.0	59.88	85.94	71.93	0.06	10
CNP	89	False	XLU	11	2	39.85	41.79	42.24	41.46	-4.0	3	1.14	36.8	2	0.83	73.7	53.4	40.12	null	null	False	null	NONE	True	False	7.7	42.2	4	1	0.6	BULLISH	0	39.35	1	45.04	37.32	-10.92	42.38	19.19	41.53	-3.4	10
CNH	5	False	XLI	7	4	11.67	11.1	10.8	10.77	22.58	3	30.69	70.5	1	0.71	75.0	68.9	13.6	null	null	False	null	null	null	null	36.2	56.2	null	null	1.46	null	null	13.02	1	14.4	9.22	-5.56	11.04	70.29	12.02	13.14	14
MSTR	8	False	XLK	10	3	117.48	104.59	127.57	138.73	30.53	2	41.18	73.7	1	0.69	73.7	68.9	136.52	127.57	3	True	6.56	NONE	False	False	45.0	39.3	null	2	-0.45	NONE	0	127.95	null	359.69	82.31	-62.05	129.22	29.71	105.5	29.4	null
WMB	48	False	XLE	4	3	73.6	73.33	73.57	70.23	3.41	3	6.45	62.1	4	1.0	84.2	60.5	75.83	null	null	False	null	NONE	False	False	9.2	46.5	3	2	0.99	NONE	0	73.8	1	79.4	56.51	-4.5	73.24	40.1	75.88	-0.07	null
