# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma20; 3=ma200; 4=ma50; 5=ma_cluster; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
COHR	303.48	1	False	23.03	null	1	null	null	null	null	null	R@307.49@0.17@260827@0.64@F@n@n|R@327.78@1.06@260723@0.62@F@n@n|R@364.8@2.66@260422@0.92@F@n@n|R@391.37@3.82@260807@2.06@T@n@n|P@440.0@5.93@n@n@n@n@n|A@466.25@7.07@n@n@n@n@n|B@499.63@8.52@n@n@n@n@n|D@536.49@10.12@n@n@n@n@n|C@596.12@12.71@n@n@n@n@n	False	0.73	51.3	71.1	XLK	9	335.8	296.8	278.06	303.79	89	1	-6.58	2	-0.1	30.5	2
HOOD	115.28	2	False	6.68	null	1	null	null	null	null	null	R@120.05@0.71@260702@1.2@T@n@n|P@125.25@1.49@n@n@n@n@n|A@131.93@2.49@n@n@n@n@n|B@140.43@3.76@n@n@n@n@n|D@149.82@5.17@n@n@n@n@n|C@165.0@7.44@n@n@n@n@n	False	0.87	62.2	60.5	XLF	5	94.31	105.48	95.1	103.1	41	2	23.2	4	11.82	73.5	1
AM	22.84	2	False	0.5	null	1	null	null	null	null	null	R@22.9@0.12@260820@1.02@F@n@n|R@23.21@0.74@260629@0.99@F@n@n|R@23.84@2.01@260326@1.09@F@n@n|A@24.22@2.77@n@n@n@n@n|B@24.7@3.73@n@n@n@n@n|D@25.23@4.8@n@n@n@n@n|C@26.09@6.53@n@n@n@n@n	False	1.11	85.7	78.9	XLE	4	21.97	22.41	21.01	22.31	21	3	4.41	3	2.37	67.4	4
ASX	41.2	2	False	1.74	null	1	null	null	null	null	null	R@44.47@1.88@260622@1.1@F@n@n|R@45.52@2.49@260702@1.31@T@n@n|A@47.43@3.58@n@n@n@n@n|B@49.85@4.98@n@n@n@n@n|D@52.53@6.52@n@n@n@n@n|C@56.86@9.01@n@n@n@n@n	False	0.83	67.2	78.9	XLK	9	36.91	37.91	28.36	38.49	43	3	7.66	2	7.03	67.4	1
EQNR	45.23	2	False	1.16	null	1	null	null	null	null	null	P@45.34@0.1@n@n@n@n@n|A@46.6@1.19@n@n@n@n@n|B@48.2@2.57@n@n@n@n@n|D@49.96@4.09@n@n@n@n@n|C@52.82@6.57@n@n@n@n@n	False	1.88	68.1	92.1	XLE	4	38.12	42.28	33.65	39.25	7	3	11.56	3	15.22	81.1	1
PSX	260.78	2	False	6.9	null	1	null	null	null	null	null	P@263.66@0.42@n@n@n@n@n|A@271.85@1.6@n@n@n@n@n|B@282.27@3.11@n@n@n@n@n|D@293.77@4.78@n@n@n@n@n|C@312.38@7.48@n@n@n@n@n	False	0.79	70.6	73.7	XLE	4	195.57	244.51	173.62	217.79	11	3	17.29	3	19.74	84.2	1
NBIS	240.35	1	False	18.53	43	null	7.8	3.18	2.05	221.61	1	R@278.84@2.08@260602@0.74@F@TP1@2.05|R@299.86@3.21@260622@0.82@F@TP2@3.18|A@326.94@4.67@n@n@n@TP3@4.62|B@361.39@6.53@n@n@n@n@6.46|D@399.42@8.58@n@n@n@n@8.49|C@460.95@11.91@n@n@n@n@11.77	True	0.51	68.9	50.0	XLC	1	211.43	228.9	156.28	212.73	62	1	25.44	4	12.98	50.5	4
SFNC	22.92	3	False	0.46	null	1	null	null	null	null	null	R@23.4@1.05@260702@n@n@n@n|R@23.91@2.17@260716@n@n@n@n|R@24.18@2.76@260817@n@n@n@n|A@24.9@4.34@n@n@n@n@n|B@25.64@5.96@n@n@n@n@n|D@26.45@7.74@n@n@n@n@n|C@27.77@10.64@n@n@n@n@n	False	1.16	34.5	60.5	XLF	5	22.35	23.13	21.03	23.16	95	1	-2.23	4	-1.03	46.3	4
JEF	55.25	1	False	1.63	17	null	3.11	5.08	1.12	53.53	3	R@57.18@1.18@260805@0.99@F@TP1@1.12|R@63.98@5.34@260617@1.37@T@TP2@5.08|A@67.56@7.53@n@n@n@TP3@7.16|B@72.12@10.32@n@n@n@n@9.81|D@77.15@13.4@n@n@n@n@12.73|C@85.29@18.38@n@n@n@n@17.47	True	0.83	68.1	73.7	XLF	5	53.71	53.66	53.53	54.27	55	1	1.51	4	1.82	60.0	4
DELL	535.25	2	False	31.38	53	1	null	null	null	null	null	P@562.99@0.88@n@n@n@n@n|A@601.37@2.11@n@n@n@n@n|B@650.19@3.66@n@n@n@n@n|D@704.09@5.38@n@n@n@n@n|C@791.29@8.16@n@n@n@n@n	False	0.87	63.0	75.0	XLK	9	377.44	474.63	257.59	444.55	29	2	22.44	2	20.4	67.4	1
COHU	56.68	1	False	3.75	null	1	null	null	null	null	null	R@57.88@0.32@260731@2.2@T@n@n|R@63.53@1.83@260817@0.8@F@n@n|R@70.92@3.8@260622@0.53@F@n@n|R@74.6@4.78@260630@0.87@F@n@n|A@81.46@6.6@n@n@n@n@n|B@90.19@8.93@n@n@n@n@n|D@99.82@11.5@n@n@n@n@n|C@115.41@15.65@n@n@n@n@n	False	1.56	55.5	78.9	XLK	9	52.83	52.73	40.66	52.97	66	3	8.37	2	7.0	32.6	4
VLO	388.95	2	False	10.79	30	1	null	null	null	null	null	P@389.18@0.02@n@n@n@n@n|A@403.92@1.39@n@n@n@n@n|B@422.66@3.12@n@n@n@n@n|D@443.36@5.04@n@n@n@n@n|C@476.84@8.14@n@n@n@n@n	False	1.39	68.9	92.1	XLE	4	283.51	354.11	241.7	319.93	2	3	21.13	3	21.57	84.2	1
GLW	168.46	1	False	8.93	null	1	null	null	null	null	null	R@170.43@0.22@260807@0.74@F@n@n|R@176.75@0.93@260410@0.81@F@n@n|R@208.57@4.49@260603@0.77@F@n@n|R@271.78@11.58@260630@1.31@T@n@n|A@300.55@14.8@n@n@n@n@n|B@337.15@18.9@n@n@n@n@n|D@377.56@23.43@n@n@n@n@n|C@442.93@30.75@n@n@n@n@n	False	0.95	50.7	57.9	XLK	9	173.71	154.96	144.64	162.4	83	3	6.88	2	3.73	30.9	1
HRB	45.14	4	False	1.89	null	null	4.47	4.75	1.08	43.12	1	R@47.33@1.16@260729@1.25@T@TP1@1.08|R@54.74@5.07@260824@0.49@F@TP2@4.75|R@58.67@7.14@260812@3.44@T@TP3@6.7|A@64.05@9.98@n@n@n@n@9.36|B@70.89@13.6@n@n@n@n@12.75|D@78.45@17.59@n@n@n@n@16.49|C@90.67@24.04@n@n@n@n@22.54	True	0.79	45.6	23.7	XLY	2	40.75	51.54	38.73	45.97	101	2	-2.22	4	-1.81	42.1	4
GNW	10.49	1	False	0.21	42	1	null	null	null	null	null	P@10.69@0.93@n@n@n@n@n|A@10.93@2.05@n@n@n@n@n|B@11.24@3.49@n@n@n@n@n|D@11.58@5.07@n@n@n@n@n|C@12.13@7.63@n@n@n@n@n	False	1.31	75.6	46.1	XLF	5	9.41	10.06	9.01	9.88	53	3	8.21	4	6.19	71.6	1
TECK	70.34	1	False	2.26	30	1	null	null	null	null	null	R@71.25@0.4@260602@1.51@T@n@n|P@72.56@0.98@n@n@n@n@n|A@74.23@1.72@n@n@n@n@n|B@76.35@2.65@n@n@n@n@n|D@78.7@3.69@n@n@n@n@n|C@82.49@5.37@n@n@n@n@n	False	1.08	78.2	47.4	XLB	7	62.72	67.92	56.94	63.27	47	3	7.41	4	11.18	83.2	4
META	653.69	2	False	21.49	null	null	4.74	2.72	1.04	622.69	3	R@686.08@1.51@260715@0.92@F@TP1@1.04|A@738.1@3.93@n@n@n@TP2@2.72|B@797.36@6.68@n@n@n@TP3@4.63|D@862.78@9.73@n@n@n@n@6.74|C@968.62@14.65@n@n@n@n@10.16	True	2.22	72.3	100.0	XLC	1	604.6	580.54	622.69	598.58	5	3	10.17	4	9.21	76.8	1
BBY	88.03	2	False	3.35	53	null	4.06	2.34	0.62	84.46	5	R@90.26@0.67@260819@0.93@F@TP1@0.62|A@96.37@2.49@n@n@n@TP2@2.34|B@102.86@4.42@n@n@n@TP3@4.15|D@110.03@6.56@n@n@n@n@6.16|C@121.62@10.02@n@n@n@n@9.41	True	0.85	78.2	73.7	XLY	2	75.66	85.97	71.61	84.46	38	3	6.76	4	4.22	57.9	4
EPD	39.32	1	False	0.56	null	1	null	null	null	null	null	R@39.74@0.75@260327@1.12@F@n@n|R@40.17@1.52@260519@0.68@F@n@n|A@40.99@2.99@n@n@n@n@n|B@42.04@4.87@n@n@n@n@n|D@43.2@6.94@n@n@n@n@n|C@45.07@10.29@n@n@n@n@n	False	0.77	77.3	22.4	XLE	4	38.01	38.71	36.38	38.22	64	3	4.92	3	2.87	78.9	3
CVE	33.46	2	False	0.95	null	1	null	null	null	null	null	P@33.87@0.43@n@n@n@n@n|A@34.89@1.51@n@n@n@n@n|B@36.18@2.87@n@n@n@n@n|D@37.61@4.37@n@n@n@n@n|C@39.92@6.81@n@n@n@n@n	False	0.98	73.9	73.7	XLE	4	28.74	32.1	24.75	29.49	16	3	13.19	3	13.47	87.4	3
WPM	156.76	1	False	5.82	null	null	4.72	3.08	0.96	149.36	2	R@163.9@1.23@260825@1.01@F@TP1@0.96|A@179.57@3.92@n@n@n@TP2@3.08|B@199.5@7.35@n@n@n@TP3@5.78|D@221.5@11.13@n@n@n@n@8.75|C@257.1@17.25@n@n@n@n@13.56	True	0.69	73.1	23.7	XLB	7	127.93	149.36	129.9	127.85	60	1	17.69	4	22.61	66.1	4
OHI	47.19	1	False	0.9	null	1	null	null	null	null	null	R@47.35@0.18@260820@1.37@T@n@n|R@48.34@1.28@260429@1.47@T@n@n|R@49.33@2.38@260520@0.83@F@n@n|R@50.1@3.23@260707@0.61@F@n@n|P@52.39@5.77@n@n@n@n@n|A@53.67@7.19@n@n@n@n@n|B@55.3@9.0@n@n@n@n@n|D@57.1@11.0@n@n@n@n@n|C@60.01@14.23@n@n@n@n@n	False	1.41	50.8	92.1	XLRE	8	47.37	46.58	46.39	48.24	57	3	4.61	4	-2.19	50.5	2
AMD	521.1	2	False	23.22	null	1	null	null	null	null	null	R@530.13@0.39@260804@1.7@T@n@n|R@546.44@1.09@260603@0.79@F@n@n|R@561.47@1.74@260722@0.88@F@n@n|R@574.2@2.29@260714@0.72@F@n@n|A@609.04@3.79@n@n@n@n@n|B@639.97@5.12@n@n@n@n@n|D@674.11@6.59@n@n@n@n@n|C@729.35@8.97@n@n@n@n@n	False	1.24	68.1	89.5	XLK	9	471.47	479.35	343.86	498.59	25	3	10.92	2	4.51	57.9	1
VRNS	46.09	2	False	2.09	null	null	5.29	3.4	1.41	43.65	5	R@49.54@1.65@260715@0.75@F@TP1@1.41|A@54.38@3.97@n@n@n@TP2@3.4|B@60.53@6.91@n@n@n@TP3@5.92|D@67.33@10.17@n@n@n@n@8.7|C@78.32@15.43@n@n@n@n@13.21	True	0.88	68.9	78.9	XLK	9	37.31	43.65	32.72	44.04	32	2	10.51	2	4.66	70.5	3
CLS	333.6	1	False	19.77	null	null	6.27	2.12	1.53	312.67	5	R@365.52@1.61@260813@1.03@F@TP1@1.53|R@378.0@2.25@260709@0.88@F@TP2@2.12|R@414.13@4.07@260615@0.68@F@TP3@3.85|R@435.0@5.13@260505@0.71@F@n@4.84|P@474.03@7.1@n@n@n@n@6.71|A@510.49@8.95@n@n@n@n@8.45|B@556.86@11.29@n@n@n@n@10.67|D@608.06@13.88@n@n@n@n@13.11|C@690.89@18.07@n@n@n@n@17.07	True	1.23	54.6	65.8	XLK	9	355.67	312.67	328.31	327.07	68	2	8.54	2	2.0	38.9	1
RAL	67.0	1	False	2.41	null	1	null	null	null	null	null	R@72.46@2.26@260721@0.9@F@n@n|R@75.41@3.49@260625@1.28@T@n@n|A@78.02@4.57@n@n@n@n@n|B@81.34@5.94@n@n@n@n@n|D@85.0@7.46@n@n@n@n@n|C@90.93@9.92@n@n@n@n@n	False	2.79	49.6	93.4	XLI	6	62.6	65.38	55.11	67.3	71	1	-5.26	4	-0.45	32.6	4
FIGR	38.12	1	False	2.59	45	null	7.84	2.19	1.13	35.13	6	R@41.5@1.3@260825@0.89@F@TP1@1.13|R@44.67@2.53@260515@1.33@T@TP2@2.19|A@47.26@3.52@n@n@n@TP3@3.06|B@50.57@4.8@n@n@n@n@4.16|D@54.21@6.2@n@n@n@n@5.38|C@60.11@8.48@n@n@n@n@7.35	True	1.53	79.8	30.3	XLF	5	32.74	36.02	36.89	32.14	45	3	37.98	4	18.62	70.9	4
KLAC	182.91	1	False	9.12	null	null	5.84	2.99	0.77	172.23	3	R@191.11@0.9@260514@4.43@T@TP1@0.77|R@214.8@3.49@260813@0.72@F@TP2@2.99|R@307.37@13.64@260630@0.31@F@TP3@11.65|A@327.05@15.8@n@n@n@n@13.5|B@352.09@18.54@n@n@n@n@15.84|D@379.74@21.57@n@n@n@n@18.43|C@424.46@26.47@n@n@n@n@22.62	True	1.0	43.3	65.8	XLK	9	203.08	186.8	172.23	202.66	96	2	-7.7	2	-9.74	31.4	2
FRMI	5.53	1	False	0.48	42	1	null	null	null	null	null	R@7.04@3.17@260417@1.35@T@n@n|R@7.55@4.24@260724@2.13@T@n@n|R@10.04@9.47@260629@1.03@F@n@n|A@11.45@12.44@n@n@n@n@n|B@13.11@15.92@n@n@n@n@n|D@14.94@19.77@n@n@n@n@n|C@17.91@26.01@n@n@n@n@n	False	0.64	29.0	28.9	XLU	10	6.41	5.67	7.87	6.32	102	2	-21.27	4	-12.51	23.2	4
NTR	80.72	2	False	2.17	null	1	null	null	null	null	null	P@82.55@0.84@n@n@n@n@n|A@87.65@3.19@n@n@n@n@n|B@94.13@6.17@n@n@n@n@n|D@101.29@9.47@n@n@n@n@n|C@112.87@14.8@n@n@n@n@n	False	1.24	58.0	78.9	XLB	7	69.42	74.09	69.01	69.79	10	3	21.04	4	15.66	84.2	1
NOK	10.76	1	False	0.48	30	null	9.01	2.44	0.38	9.79	6	R@11.13@0.77@260817@0.98@F@TP1@0.38|R@13.13@4.94@260709@1.05@F@TP2@2.44|R@15.19@9.23@260514@1.13@F@TP3@4.57|R@17.45@13.94@260603@1.22@T@n@6.9|A@19.53@18.27@n@n@n@n@9.04|B@22.18@23.79@n@n@n@n@11.77|D@25.11@29.9@n@n@n@n@14.79|C@29.84@39.75@n@n@n@n@19.67	True	1.23	65.5	65.8	XLK	9	12.02	10.3	9.65	10.44	59	3	15.04	2	3.09	32.6	3
ARM	264.23	1	False	16.3	null	1	null	null	null	null	null	R@267.69@0.21@260827@1.09@F@n@n|R@299.29@2.15@260807@0.61@F@n@n|R@427.99@10.05@260602@1.15@F@n@n|R@452.7@11.56@260618@2.42@T@n@n|A@494.68@14.14@n@n@n@n@n|B@548.07@17.41@n@n@n@n@n|D@607.02@21.03@n@n@n@n@n|C@702.39@26.88@n@n@n@n@n	False	0.88	50.1	78.9	XLK	9	279.73	252.79	203.04	270.54	75	2	-0.69	2	-2.33	28.4	2
ING	36.65	2	False	0.53	null	1	null	null	null	null	null	P@37.52@1.64@n@n@n@n@n|A@38.34@3.19@n@n@n@n@n|B@39.39@5.17@n@n@n@n@n|D@40.54@7.34@n@n@n@n@n|C@42.41@10.87@n@n@n@n@n	False	1.04	72.3	76.3	XLF	5	32.08	35.67	29.93	34.31	31	3	4.74	4	6.82	71.6	3
SLDE	24.71	2	False	0.7	null	1	null	null	null	null	null	P@25.09@0.54@n@n@n@n@n|A@26.57@2.65@n@n@n@n@n|B@28.46@5.33@n@n@n@n@n|D@30.54@8.29@n@n@n@n@n|C@33.91@13.09@n@n@n@n@n	False	1.47	74.8	90.8	XLF	5	19.86	23.12	18.75	21.64	1	3	20.89	4	14.18	78.9	1
MXL	71.51	1	False	5.73	30	1	null	null	null	null	null	R@89.0@3.05@260817@0.76@F@n@n|R@94.55@4.02@260723@1.73@T@n@n|R@98.49@4.71@260714@0.56@F@n@n|R@104.27@5.71@260511@0.67@F@n@n|P@128.3@9.9@n@n@n@n@n|A@144.76@12.77@n@n@n@n@n|B@165.71@16.43@n@n@n@n@n|D@188.83@20.46@n@n@n@n@n|C@226.24@26.98@n@n@n@n@n	False	1.48	36.6	65.8	XLK	9	78.04	67.33	48.0	75.34	93	3	4.67	2	-5.09	26.3	4
CPER	41.05	2	True	0.62	null	1	null	null	null	null	null	P@41.29@0.39@n@n@n@n@n|A@41.92@1.4@n@n@n@n@n|B@42.71@2.67@n@n@n@n@n|D@43.59@4.08@n@n@n@n@n|C@45.01@6.37@n@n@n@n@n	False	1.38	74.8	69.7	null	null	38.67	39.93	36.82	39.19	37	3	3.12	null	4.73	74.7	3
RBLX	44.52	1	False	2.21	null	null	8.63	2.21	1.04	40.68	9	R@48.53@1.82@260526@0.81@F@TP1@1.04|R@53.02@3.85@260618@1.98@T@TP2@2.21|R@58.43@6.3@260701@1.13@F@TP3@3.62|R@60.66@7.31@260406@1.46@T@n@4.2|P@64.42@9.01@n@n@n@n@5.18|A@67.6@10.45@n@n@n@n@6.01|B@71.65@12.29@n@n@n@n@7.07|D@76.12@14.31@n@n@n@n@8.23|C@83.35@17.59@n@n@n@n@10.11	True	0.77	53.9	78.9	XLK	9	46.48	39.62	59.36	45.06	51	3	23.97	2	-1.19	53.7	1
WFC	89.67	2	False	1.86	23	1	null	null	null	null	null	R@89.79@0.06@260717@1.29@T@n@n|A@92.21@1.36@n@n@n@n@n|B@94.58@2.64@n@n@n@n@n|D@97.2@4.04@n@n@n@n@n|C@101.44@6.32@n@n@n@n@n	False	1.19	63.0	84.2	XLF	5	83.32	87.01	85.04	86.85	33	3	3.6	4	3.24	72.6	3
