# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=swing_low; 7=swing_low_2; 8=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
VG	14	False	XLE	4	2	13.97	13.12	12.86	11.28	15.14	3	18.92	94.7	1	1.03	73.7	71.4	15.11	14.15	1	True	6.35	NONE	False	False	20.6	48.4	3	3	2.07	NONE	0	14.42	null
GIS	59	False	XLP	3	1	39.05	37.53	35.83	40.02	9.48	3	14.78	71.6	1	1.18	61.8	58.8	41.09	null	null	False	null	NONE	False	False	17.0	42.4	null	1	0.65	NONE	0	39.95	1
NOW	6	False	XLK	10	3	128.41	114.13	106.72	119.0	25.2	3	22.2	83.2	1	0.91	75.0	78.2	142.9	null	null	False	null	NONE	False	False	28.9	70.6	null	1	0.4	NONE	0	136.35	1
CPB	41	False	XLP	3	1	23.24	22.69	21.8	24.23	4.51	1	5.41	61.1	4	1.23	59.2	85.7	23.71	null	null	False	null	NONE	True	False	9.3	58.2	4	2	0.24	NONE	0	23.06	1
FLR	51	False	XLI	7	3	52.88	51.71	50.14	47.66	8.77	2	10.38	76.8	4	1.48	61.8	70.6	56.25	null	null	False	null	NONE	False	False	17.6	52.7	1	1	-0.63	NONE	0	54.02	1
ADBE	9	False	XLK	10	3	271.75	243.96	242.46	268.72	17.27	1	12.34	85.3	1	1.02	84.2	68.1	286.08	null	null	False	null	null	null	null	16.0	65.8	null	null	0.14	null	null	275.74	1
ZETA	2	False	XLK	10	3	28.69	24.09	21.46	19.89	31.03	3	31.33	84.2	1	1.42	81.6	76.5	31.56	null	null	False	null	null	null	null	26.9	60.9	1	null	1.16	null	null	30.09	1
MO	78	False	XLP	3	1	66.93	70.01	69.93	66.22	-0.63	3	3.44	50.5	2	1.05	73.7	53.9	69.57	66.93	4	True	3.79	NONE	False	False	9.8	46.0	3	1	0.59	NONE	0	67.93	null
COIN	29	False	XLF	5	1	164.81	161.12	173.12	194.15	9.75	2	18.55	73.5	1	0.87	78.9	53.8	176.82	164.81	4	True	6.79	NONE	False	False	28.7	35.5	null	1	-0.89	NONE	0	165.6	null
MSTR	28	False	XLK	10	3	109.74	100.95	127.51	140.05	23.7	2	29.12	61.5	1	0.85	84.2	52.9	124.88	null	null	False	null	NONE	False	False	41.6	34.9	null	2	-0.26	NONE	0	116.82	1
ELF	58	False	XLP	3	1	98.66	85.1	72.44	75.51	24.02	3	21.39	61.1	1	0.71	65.8	63.0	105.54	null	null	False	null	NONE	False	False	24.2	29.6	null	2	0.74	NONE	0	101.04	1
OXY	50	False	XLE	4	2	58.82	55.58	56.28	52.13	9.67	3	11.88	82.1	4	0.9	51.3	78.2	60.95	null	null	False	null	NONE	False	False	14.7	42.4	2	2	1.57	BEARISH	1	59.45	1
PG	87	False	XLP	3	1	144.9	146.93	146.12	147.57	-0.49	3	0.02	38.9	4	0.92	34.2	55.0	146.21	null	null	False	null	NONE	True	False	4.4	92.1	4	1	0.44	NONE	0	143.59	1
CTVA	3	False	XLB	8	1	79.71	82.84	81.23	77.02	5.9	3	13.27	86.3	4	1.21	86.8	70.6	87.73	null	null	False	null	null	null	null	15.8	48.6	3	null	1.11	null	null	85.48	1
OKTA	35	False	XLK	10	3	148.1	142.98	117.68	100.57	16.4	2	13.83	61.1	1	1.11	82.9	64.7	166.43	null	null	False	null	NONE	False	False	31.2	100.0	1	1	-1.34	NONE	0	157.11	1
SJM	45	False	XLP	3	1	123.5	118.45	109.92	106.52	10.95	1	11.52	63.2	1	1.38	65.8	66.4	131.42	null	null	False	null	NONE	False	False	15.9	36.9	null	1	0.09	NONE	0	127.78	1
EQNR	67	False	XLE	4	2	41.35	38.08	37.86	33.16	16.16	3	14.16	87.4	1	0.95	48.7	69.7	44.23	null	null	False	null	NONE	False	False	15.2	55.9	4	2	1.73	BEARISH	2	43.13	1
PBR-A	19	False	XLE	4	2	16.54	16.07	16.96	15.49	13.27	3	11.34	80.0	1	1.34	81.6	66.4	18.2	null	null	False	null	NONE	False	False	14.2	99.1	1	3	1.26	BEARISH	4	17.68	1
DE	16	False	XLI	7	3	622.57	613.56	593.67	564.88	10.19	3	10.75	80.0	1	1.93	89.5	59.7	676.08	null	null	False	null	NONE	False	False	15.7	59.8	1	1	1.26	BEARISH	1	655.79	1
UMC	84	False	XLK	10	3	19.11	21.35	19.11	14.07	-4.1	3	0.46	41.1	1	1.56	64.5	57.4	20.47	19.11	4	True	6.64	BREAKOUT_UP	True	True	15.3	71.5	5	1	0.37	NONE	0	19.44	null
MRNA	26	False	XLV	6	2	104.17	80.22	65.29	52.97	92.32	2	171.93	58.3	4	0.82	61.8	73.9	154.27	null	null	False	null	NONE	False	False	106.7	14.8	null	2	-1.62	NONE	0	139.77	1
WMB	66	False	XLE	4	2	72.94	73.49	73.44	69.93	2.37	3	6.44	66.3	4	0.96	65.8	63.0	75.23	null	null	False	null	NONE	False	False	9.2	76.7	null	1	0.86	NONE	0	73.12	1
COP	69	False	XLE	4	2	127.95	118.49	118.65	112.05	14.94	3	16.71	86.3	3	0.91	39.5	57.1	136.19	null	null	False	null	NONE	False	False	17.2	36.5	4	2	1.81	NONE	0	133.05	1
BRZE	33	True	XLK	10	3	29.99	26.32	24.4	24.66	24.53	3	25.36	57.3	1	0.81	73.7	68.9	32.78	29.99	4	True	8.51	NONE	False	False	35.4	46.3	null	2	0.29	NONE	0	31.2	null
SLDE	15	False	XLF	5	1	22.2	21.04	19.55	18.55	10.69	3	14.02	82.1	4	1.47	61.8	79.0	23.29	null	null	False	null	NONE	False	False	15.3	28.7	null	1	0.98	NONE	0	22.6	1
ADM	24	False	XLP	3	1	80.17	80.43	78.5	71.73	5.12	3	7.1	69.5	3	1.03	73.7	84.0	84.55	null	null	False	null	BREAKOUT_UP	True	True	11.0	71.2	4	1	1.22	NONE	0	81.91	1
TMUS	80	False	XLC	1	1	180.28	181.22	185.29	195.04	0.52	3	4.03	57.9	2	0.95	47.4	70.6	182.16	null	null	False	null	NONE	True	False	9.1	45.2	4	1	0.68	NONE	0	177.56	1
PSX	60	False	XLE	4	2	232.82	209.2	190.74	170.65	20.47	3	23.64	78.9	1	1.08	42.1	61.3	252.02	null	null	False	null	NONE	False	False	22.9	33.3	4	1	1.86	NONE	0	245.24	1
WT	39	False	XLF	5	1	23.14	20.71	19.38	16.77	18.13	3	10.48	73.7	1	1.14	63.2	67.2	24.46	23.14	4	True	5.4	NONE	False	False	21.0	47.0	null	2	0.29	NONE	0	23.6	null
ESTC	79	False	XLK	10	3	83.07	69.71	61.75	63.8	32.53	3	31.26	49.5	1	0.93	34.2	58.8	92.39	83.07	4	True	10.09	NONE	False	False	null	null	null	3	0.86	NONE	0	87.13	null
DUOL	30	False	XLK	10	3	140.64	133.44	121.52	131.76	18.98	3	16.5	82.1	1	1.59	77.6	63.9	158.77	null	null	False	null	NONE	False	False	36.8	43.1	1	3	0.52	BEARISH	3	150.88	1
NTR	11	False	XLB	8	1	70.58	67.85	69.1	68.45	14.5	3	17.33	89.5	1	1.27	69.7	64.7	77.69	null	null	False	null	NONE	False	False	20.0	39.2	null	1	1.67	NONE	0	75.67	1
SPOT	57	False	XLC	1	1	518.54	496.39	487.46	508.55	9.62	3	15.04	84.2	1	0.65	55.3	61.3	544.15	null	null	False	null	NONE	False	False	16.3	36.1	null	1	1.19	NONE	0	523.84	1
OKE	73	False	XLE	4	2	93.03	91.24	89.66	84.54	4.88	3	10.41	71.6	4	1.2	47.4	55.5	95.69	null	null	False	null	NONE	False	False	15.7	58.0	3	1	1.21	NONE	0	93.13	1
EPD	74	False	XLE	4	2	38.4	37.98	37.91	36.19	3.43	3	4.28	76.8	3	0.78	42.1	69.7	39.28	null	null	False	null	NONE	False	False	5.2	57.7	3	1	0.71	NONE	0	38.68	1
MPC	17	False	XLE	4	2	349.22	313.68	279.65	238.81	22.1	3	23.75	84.2	1	0.91	67.1	59.7	383.0	null	null	False	null	NONE	False	False	27.5	35.2	1	1	1.7	BEARISH	3	372.52	1
DG	13	False	XLP	3	1	123.65	121.93	117.14	125.68	7.51	1	4.25	71.6	null	1.57	98.7	80.7	131.09	null	null	False	null	BREAKOUT_UP	True	True	12.0	79.5	1	3	0.22	BULLISH	0	126.85	1
EL	36	False	XLP	3	1	94.38	87.35	84.64	92.06	14.48	2	16.22	64.2	1	0.77	78.9	48.7	100.0	94.38	4	True	5.62	NONE	False	False	25.5	34.5	null	2	-0.6	NONE	0	96.6	null
CMG	53	False	XLY	2	3	35.07	34.51	33.55	34.75	8.7	3	12.15	62.9	4	0.58	71.1	62.2	37.51	null	null	False	null	NONE	False	False	19.2	25.9	null	2	0.81	NONE	0	36.28	1
KMI	81	False	XLE	4	2	31.7	32.03	32.06	31.01	0.23	3	3.53	49.5	4	0.84	59.2	49.6	32.1	null	null	False	null	NONE	False	False	8.0	74.6	4	1	0.75	BULLISH	0	31.31	1
STAG	77	False	XLRE	9	1	36.94	38.54	38.4	38.17	-2.27	1	0.95	36.8	2	1.62	94.7	51.7	37.66	37.04	8	True	1.65	BREAKOUT_UP	True	True	4.5	52.7	null	1	0.15	BULLISH	0	37.09	null
ASAN	46	False	XLK	10	3	9.45	8.24	7.51	8.86	19.25	2	13.45	63.2	4	1.2	60.5	75.6	9.83	null	null	False	null	NONE	False	False	23.4	65.7	null	2	-0.48	NONE	0	9.29	1
SLB	5	False	XLE	4	2	53.79	50.16	52.45	48.74	13.93	3	13.72	80.0	1	1.65	90.8	66.4	57.15	null	null	False	null	null	null	null	19.1	78.9	null	null	1.56	null	null	55.25	1
VRSK	82	False	XLK	10	3	186.67	189.91	182.63	195.01	2.34	2	2.04	58.9	4	0.78	53.9	53.9	194.35	null	null	False	null	NONE	False	False	12.3	50.9	5	1	-0.26	NONE	0	188.03	1
TDC	88	False	XLK	10	3	27.66	30.3	30.51	29.79	-5.43	2	-15.45	41.1	2	0.51	32.9	51.7	28.65	26.61	7	True	7.12	NONE	True	False	13.6	66.1	1	2	-1.41	NONE	0	27.46	null
GEN	34	False	XLK	10	3	29.03	27.28	24.91	24.54	10.03	1	7.43	66.3	3	0.95	84.2	71.4	30.02	29.03	4	True	3.3	NONE	False	False	14.7	57.6	null	3	-0.16	NONE	0	29.07	null
LNG	7	False	XLE	4	2	273.92	262.42	254.73	239.16	12.08	3	15.56	74.7	1	1.37	92.1	62.2	294.13	null	null	False	null	NONE	False	False	16.3	53.7	3	1	1.82	NONE	0	286.48	1
CDW	65	False	XLK	10	3	140.03	138.62	131.71	131.65	8.43	2	-1.16	78.9	1	0.81	64.5	81.5	150.3	null	null	False	null	NONE	False	False	30.8	33.7	null	1	-1.15	NONE	0	143.62	1
PATH	56	False	XLK	10	3	16.25	13.47	12.08	12.84	34.62	1	29.89	56.8	1	0.93	55.3	71.4	18.14	null	null	False	null	NONE	False	False	36.0	41.8	null	2	0.21	NONE	0	17.33	1
MTCH	54	False	XLC	1	1	39.28	38.8	37.26	34.52	8.01	1	2.86	71.6	4	1.3	81.6	58.8	41.91	null	null	False	null	NONE	False	False	16.0	33.3	null	2	0.08	BEARISH	2	40.69	1
CVX	68	False	XLE	4	2	199.77	188.91	187.8	180.3	11.72	3	12.08	83.2	3	1.07	40.8	63.9	211.05	null	null	False	null	NONE	False	False	12.7	51.1	4	3	1.47	BEARISH	1	206.94	1
AAPL	23	False	XLK	10	3	311.32	312.94	301.21	283.07	3.9	3	6.33	67.4	3	1.27	86.8	76.5	325.13	null	null	False	null	BREAKOUT_UP	True	True	8.5	68.3	null	1	0.51	NONE	0	317.51	1
ITUB	89	False	XLF	5	1	7.58	8.0	8.14	8.09	-4.03	1	-4.99	32.6	2	0.71	40.8	45.4	7.68	7.39	7	True	3.78	NONE	False	False	17.0	34.0	4	1	-0.2	NONE	0	7.47	null
BKR	49	False	XLE	4	2	63.19	59.56	61.88	58.26	6.87	3	4.36	74.7	4	0.92	61.8	83.2	63.66	null	null	False	null	null	null	null	7.2	75.3	2	null	1.01	null	null	62.07	1
T	37	False	XLC	1	1	24.93	23.33	24.05	25.14	11.46	3	12.44	93.7	1	0.93	39.5	73.9	26.0	25.14	5	True	3.31	NONE	False	False	15.4	26.1	null	1	1.17	NONE	0	25.47	null
VSXY	90	False	XLY	2	3	89.52	85.78	72.12	62.25	-1.88	2	-4.41	33.5	4	1.06	28.9	47.4	84.17	77.6	8	True	7.81	NONE	False	False	null	null	null	2	-0.79	NONE	0	80.16	null
MFG	75	False	XLF	5	1	10.56	10.32	9.65	8.84	4.08	3	5.11	68.4	4	1.04	42.1	78.2	10.74	null	null	False	null	NONE	False	False	9.0	55.5	4	1	0.37	BEARISH	2	10.51	1
AHR	62	False	XLRE	9	1	55.29	54.92	52.0	50.59	2.95	1	5.04	63.2	4	1.03	73.7	72.3	56.54	null	null	False	null	NONE	False	False	9.3	49.0	4	1	0.07	NONE	0	55.26	1
CME	4	True	XLF	5	1	272.16	255.6	267.49	278.82	12.07	3	10.31	83.2	1	0.85	82.9	75.6	286.45	278.82	5	True	2.66	null	null	null	12.1	35.4	null	null	0.83	null	null	280.43	null
BOX	38	False	XLK	10	3	33.32	30.77	27.9	27.34	14.26	1	11.94	69.5	1	1.25	53.9	79.0	35.16	null	null	False	null	NONE	False	False	15.3	69.5	null	1	0.18	NONE	0	33.98	1
IBN	70	False	XLF	5	1	29.93	29.68	28.27	28.89	1.72	3	0.78	68.4	4	0.5	53.9	82.4	30.19	null	null	False	null	NONE	True	False	4.7	60.0	4	1	0.44	NONE	0	29.72	1
RBLX	76	False	XLK	10	3	38.02	45.62	47.24	60.8	-10.84	3	11.16	42.1	3	0.71	78.9	51.7	40.67	38.02	4	True	6.52	NONE	True	False	16.7	64.7	1	1	0.37	BEARISH	2	38.39	null
KHC	71	False	XLP	3	1	25.28	25.28	24.16	24.02	2.35	2	-1.65	57.9	4	0.91	67.1	76.5	25.87	25.17	6	True	2.71	NONE	True	False	11.5	68.7	4	1	-0.33	BULLISH	0	25.18	null
CRM	1	False	XLK	10	3	210.51	185.17	181.43	200.45	39.39	3	36.38	93.7	1	0.96	88.2	64.7	258.11	null	null	False	null	null	null	null	36.1	77.4	null	null	0.35	null	null	247.59	1
DB	52	False	XLF	5	1	38.65	36.71	34.55	35.02	7.82	3	6.87	68.4	1	1.27	56.6	76.5	39.58	38.74	1	True	2.12	NONE	False	False	8.1	38.0	null	2	0.31	BEARISH	1	38.91	null
PBR	12	False	XLE	4	2	18.42	17.94	18.87	16.96	13.29	3	9.84	80.0	1	1.6	98.7	64.7	20.33	19.5	8	True	4.08	null	null	null	14.8	100.0	1	null	1.3	null	null	19.72	null
EQT	63	False	XLE	4	2	53.73	52.43	54.26	56.21	6.02	3	6.58	77.9	3	0.92	56.6	72.3	55.59	53.73	4	True	3.35	NONE	False	False	10.0	50.7	3	2	0.65	BEARISH	1	54.15	null
GTLB	47	False	XLK	10	3	41.76	35.96	30.67	31.49	25.38	3	24.84	66.3	1	2.26	57.9	67.2	45.09	null	null	False	null	NONE	False	False	31.7	47.3	null	2	0.52	NONE	0	43.1	1
GDDY	8	False	XLK	10	3	95.59	92.05	88.51	96.57	9.23	3	14.1	80.0	4	1.08	84.2	80.7	100.55	null	null	False	null	NONE	False	False	15.5	55.1	4	1	0.8	NONE	0	96.21	1
PFE	48	False	XLV	6	2	27.42	25.71	25.95	26.11	11.07	3	13.6	84.2	1	1.06	56.6	52.1	28.55	null	null	False	null	NONE	False	False	13.9	36.7	null	2	0.72	NONE	0	27.96	1
FRSH	55	False	XLK	10	3	12.7	11.39	10.15	10.17	18.14	1	13.03	71.6	1	0.58	61.8	65.5	13.46	null	null	False	null	NONE	False	False	25.1	42.6	null	2	0.15	NONE	0	12.94	1
WELL	44	False	XLRE	9	1	236.58	236.05	223.5	210.24	1.85	3	5.06	60.0	4	1.18	84.2	72.3	240.42	234.11	2	True	2.62	NONE	True	False	7.7	51.7	4	1	0.29	NONE	0	235.59	null
MUFG	72	False	XLF	5	1	22.46	21.91	20.36	18.74	4.21	3	5.82	71.6	4	0.86	42.1	79.0	22.83	null	null	False	null	NONE	False	False	7.8	45.0	null	1	0.47	NONE	0	22.39	1
CVE	61	False	XLE	4	2	31.05	28.69	28.38	24.38	15.46	3	16.55	96.8	4	0.81	42.1	61.3	33.13	null	null	False	null	NONE	False	False	18.7	52.1	4	2	1.39	BEARISH	1	32.13	1
NCNO	21	False	XLK	10	3	20.63	18.61	17.52	19.15	19.86	2	15.6	73.7	1	0.92	82.9	60.5	22.3	20.63	4	True	7.49	NONE	False	False	26.0	84.0	null	2	-0.41	NONE	0	21.35	null
CNH	40	False	XLI	7	3	11.05	10.83	10.7	10.69	15.42	3	12.65	76.6	1	1.51	60.5	61.3	12.5	null	null	False	null	NONE	False	False	22.6	46.2	3	1	0.81	BULLISH	0	12.01	1
DVN	64	False	XLE	4	2	46.5	44.47	45.49	43.31	10.3	3	12.59	84.2	4	0.96	51.3	63.9	49.05	null	null	False	null	NONE	False	False	16.7	39.2	1	2	1.68	BEARISH	1	47.78	1
