# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_786; 2=ma100; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Energy; 4=Financials; 5=Healthcare; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
SAIL	20.32	2	False	1.2	55	1	null	null	null	null	null	R@20.38@0.05@260813@1.68@T@n@n|R@21.37@0.88@260827@2.69@T@n@n|A@22.48@1.8@n@n@n@n@n|B@23.89@2.98@n@n@n@n@n|D@25.44@4.27@n@n@n@n@n|C@27.96@6.37@n@n@n@n@n	False	1.11	86.6	78.9	XLK	9	16.15	19.08	16.04	17.82	23	3	8.0	2	14.01	63.6	4
GRND	15.89	1	False	0.56	32	null	3.84	4.28	0.34	15.28	9	R@16.1@0.38@260903@0.38@F@TP1@0.34|R@18.5@4.66@260803@1.28@T@TP2@4.28|A@19.7@6.8@n@n@n@TP3@6.25|B@21.22@9.52@n@n@n@n@8.74|D@22.9@12.52@n@n@n@n@11.49|C@25.62@17.38@n@n@n@n@15.95	True	1.12	59.4	40.8	XLK	9	14.64	15.5	13.48	15.85	125	3	1.3	2	0.25	47.4	4
XLK	194.85	2	False	3.57	null	1	null	null	null	null	null	R@198.73@1.09@260603@0.9@F@n@n|A@206.32@3.21@n@n@n@n@n|B@215.97@5.92@n@n@n@n@n|D@226.63@8.91@n@n@n@n@n|C@243.87@13.74@n@n@n@n@n	False	1.39	73.1	92.1	null	null	182.16	185.95	162.69	183.3	12	1	5.28	null	6.3	80.0	1
TSM	445.14	2	False	10.83	null	null	2.95	2.41	0.38	431.99	1	R@450.16@0.46@260603@0.78@F@TP1@0.38|R@476.79@2.92@260622@1.04@F@TP2@2.41|A@495.27@4.63@n@n@n@TP3@3.81|B@515.96@6.54@n@n@n@n@5.39|D@538.81@8.65@n@n@n@n@7.12|C@575.77@12.06@n@n@n@n@9.93	True	1.01	74.8	84.2	XLK	9	420.77	423.8	380.09	417.59	27	1	5.24	2	6.6	73.7	3
ARM	322.9	2	False	18.84	31	null	7.59	5.29	4.29	298.38	7	R@427.99@5.58@260602@1.15@F@TP1@4.29|R@452.7@6.89@260618@2.42@T@TP2@5.29|A@494.68@9.12@n@n@n@TP3@7.01|B@548.07@11.95@n@n@n@n@9.18|D@607.02@15.08@n@n@n@n@11.59|C@702.39@20.15@n@n@n@n@15.48	True	3.16	65.5	100.0	XLK	9	285.12	253.24	208.22	261.05	19	2	31.69	2	23.69	63.2	1
SHO	11.08	1	False	0.2	33	1	null	null	null	null	null	R@11.19@0.54@260911@0.53@F@n@n|R@11.46@1.85@260826@0.54@F@n@n|R@11.95@4.24@260803@0.96@F@n@n|R@12.07@4.83@260622@1.09@F@n@n|A@12.73@8.05@n@n@n@n@n|B@13.57@12.15@n@n@n@n@n|D@14.5@16.68@n@n@n@n@n|C@16.0@24.0@n@n@n@n@n	False	0.66	69.7	61.8	XLRE	8	11.13	11.08	10.18	11.28	92	3	-2.88	3	-1.73	56.8	4
SSRM	36.61	3	False	1.49	null	1	null	null	null	null	null	R@39.42@1.89@260825@n@n@n@n|A@40.46@2.59@n@n@n@n@n|B@41.76@3.46@n@n@n@n@n|D@43.19@4.42@n@n@n@n@n|C@45.51@5.98@n@n@n@n@n	False	0.94	78.2	73.7	XLB	7	31.1	37.04	28.85	32.32	58	2	-4.09	3	13.27	60.4	4
ANET	205.42	2	False	8.16	30	1	null	null	null	null	null	R@206.13@0.09@260827@0.61@F@n@n|R@214.89@1.16@260805@2.49@T@n@n|A@230.68@3.09@n@n@n@n@n|B@250.76@5.56@n@n@n@n@n|D@272.94@8.27@n@n@n@n@n|C@308.81@12.67@n@n@n@n@n	False	0.95	85.7	63.2	XLK	9	174.12	194.65	155.5	187.9	39	2	7.87	2	9.32	73.7	1
NXPI	232.41	1	False	7.91	25	null	6.1	3.39	0.44	218.24	10	R@238.6@0.78@260911@1.02@F@TP1@0.44|R@280.46@6.08@260723@1.05@F@TP2@3.39|R@298.04@8.3@260709@0.83@F@TP3@4.63|R@306.62@9.39@260511@1.19@F@n@5.24|P@339.95@13.6@n@n@n@n@7.59|A@354.96@15.5@n@n@n@n@8.65|B@374.05@17.91@n@n@n@n@10.0|D@395.12@20.58@n@n@n@n@11.48|C@429.22@24.89@n@n@n@n@13.89	True	1.27	51.7	65.8	XLK	9	269.54	225.82	245.34	239.45	96	2	2.02	2	-2.94	41.1	2
GILD	150.56	1	False	3.4	27	1	null	null	null	null	null	R@152.55@0.58@260902@0.86@F@n@n|A@155.96@1.59@n@n@n@n@n|B@159.44@2.61@n@n@n@n@n|D@163.28@3.74@n@n@n@n@n|C@169.49@5.56@n@n@n@n@n	False	0.94	83.2	40.8	XLV	5	134.91	147.95	135.42	139.97	64	3	2.02	3	7.56	71.6	4
CRWV	85.43	4	False	5.83	null	null	7.49	2.99	1.39	79.03	8	R@94.3@1.52@260804@1.25@T@TP1@1.39|R@104.59@3.29@260908@1.78@T@TP2@2.99|R@117.49@5.5@260813@1.57@T@TP3@5.01|R@122.0@6.27@260617@0.94@F@n@5.71|P@138.25@9.06@n@n@n@n@8.25|A@147.82@10.7@n@n@n@n@9.75|B@160.0@12.79@n@n@n@n@11.65|D@173.45@15.1@n@n@n@n@13.75|C@195.2@18.83@n@n@n@n@17.15	True	1.53	50.3	60.5	XLK	9	95.56	86.09	92.12	85.0	132	1	-3.77	2	0.5	28.4	2
MCHP	74.78	1	False	2.83	32	null	4.73	3.16	0.11	71.24	9	R@75.16@0.13@260911@1.1@F@TP1@0.11|R@85.97@3.96@260807@1.63@T@TP2@3.16|R@99.6@8.77@260604@0.82@F@TP3@7.01|R@104.03@10.34@260622@0.91@F@n@8.26|P@105.91@11.0@n@n@n@n@8.79|A@118.08@15.31@n@n@n@n@12.23|B@133.55@20.77@n@n@n@n@16.6|D@150.64@26.82@n@n@n@n@21.43|C@178.28@36.59@n@n@n@n@29.24	True	1.14	57.1	73.7	XLK	9	85.25	72.93	78.39	76.82	89	2	-2.72	2	-2.66	44.2	4
INTC	121.78	2	False	6.58	null	1	null	null	null	null	null	R@126.64@0.74@260529@1.35@T@n@n|R@132.75@1.67@260511@1.18@F@n@n|R@141.45@2.99@260622@0.96@F@n@n|A@154.32@4.95@n@n@n@n@n|B@169.55@7.26@n@n@n@n@n|D@186.37@9.82@n@n@n@n@n|C@213.57@13.96@n@n@n@n@n	False	1.93	60.5	84.2	XLK	9	107.17	97.45	77.55	97.33	40	3	34.19	2	25.12	64.2	1
P	113.6	1	False	5.96	50	1	null	null	null	null	null	R@119.1@0.92@260818@1.04@F@n@n|A@132.94@3.24@n@n@n@n@n|B@150.54@6.19@n@n@n@n@n|D@169.97@9.45@n@n@n@n@n|C@201.41@14.73@n@n@n@n@n	False	1.03	76.5	46.1	XLI	6	84.62	99.11	76.16	92.49	79	2	3.64	3	22.83	61.1	1
BNS	95.35	2	False	1.62	51	1	null	null	null	null	null	P@95.58@0.14@n@n@n@n@n|A@98.19@1.75@n@n@n@n@n|B@101.52@3.81@n@n@n@n@n|D@105.19@6.07@n@n@n@n@n|C@111.13@9.74@n@n@n@n@n	False	0.34	63.9	42.1	XLF	4	85.94	92.91	79.62	90.23	53	1	7.87	3	5.68	81.1	3
UAL	114.39	1	False	3.91	null	null	4.08	2.23	0.76	109.72	3	R@117.96@0.91@260529@1.17@F@TP1@0.76|R@124.79@2.66@260615@1.3@T@TP2@2.23|R@135.37@5.36@260805@0.83@F@TP3@4.49|R@138.77@6.23@260630@0.88@F@n@5.22|A@148.83@8.8@n@n@n@n@7.37|B@161.64@12.07@n@n@n@n@10.12|D@175.77@15.68@n@n@n@n@13.14|C@198.64@21.53@n@n@n@n@18.04	True	1.35	51.5	63.2	XLI	6	113.84	109.72	108.87	116.94	109	2	0.06	3	-2.18	41.1	4
PANW	371.76	1	False	18.46	41	1	null	null	null	null	null	R@387.33@0.84@260827@1.33@T@n@n|R@398.88@1.47@260813@0.76@F@n@n|A@423.45@2.8@n@n@n@n@n|B@454.71@4.49@n@n@n@n@n|D@489.22@6.36@n@n@n@n@n|C@545.05@9.39@n@n@n@n@n	False	0.73	61.3	71.1	XLK	9	310.39	354.94	241.49	353.7	72	3	2.87	2	5.11	57.3	4
MAR	342.66	1	False	7.38	30	1	null	null	null	null	null	R@365.0@3.03@260506@1.4@T@n@n|R@380.0@5.06@260421@1.07@F@n@n|R@383.99@5.6@260707@0.89@F@n@n|R@388.37@6.19@260528@1.41@T@n@n|P@410.98@9.26@n@n@n@n@n|A@428.58@11.64@n@n@n@n@n|B@450.98@14.68@n@n@n@n@n|D@475.7@18.03@n@n@n@n@n|C@515.7@23.45@n@n@n@n@n	False	0.72	36.1	81.6	XLY	2	363.93	340.8	346.7	354.07	120	1	-4.87	3	-3.22	36.8	2
VSAT	76.38	1	False	4.09	33	null	5.45	2.89	0.83	72.22	6	R@79.83@0.84@260908@1.26@T@TP1@0.83|R@88.4@2.94@260806@1.04@F@TP2@2.89|R@93.03@4.07@260701@2.01@T@TP3@4.0|A@102.45@6.37@n@n@n@n@6.27|B@114.43@9.3@n@n@n@n@9.15|D@127.65@12.53@n@n@n@n@12.32|C@149.05@17.76@n@n@n@n@17.47	True	1.29	69.7	50.0	XLK	9	72.96	72.22	59.23	74.96	103	2	1.21	2	1.9	46.3	4
ITUB	8.45	2	False	0.23	30	null	3.43	3.86	0.41	8.16	10	R@8.57@0.52@260731@0.57@F@TP1@0.41|R@9.57@4.89@260417@1.16@F@TP2@3.86|A@9.99@6.72@n@n@n@TP3@5.31|B@10.52@9.04@n@n@n@n@7.14|D@11.1@11.57@n@n@n@n@9.14|C@12.05@15.72@n@n@n@n@12.41	True	0.76	63.0	76.3	XLF	4	8.03	8.01	8.13	8.02	44	3	11.95	3	5.36	76.8	4
CGNX	61.99	1	False	2.24	26	1	null	null	null	null	null	R@63.35@0.61@260828@0.47@F@n@n|R@67.33@2.38@260817@0.85@F@n@n|R@69.0@3.13@260527@0.86@F@n@n|R@71.9@4.42@260507@3.45@T@n@n|A@75.63@6.08@n@n@n@n@n|B@79.13@7.64@n@n@n@n@n|D@83.0@9.37@n@n@n@n@n|C@89.25@12.16@n@n@n@n@n	False	1.05	59.4	44.7	XLK	9	63.48	61.05	54.75	62.65	114	2	1.38	2	-1.06	47.4	2
EXTR	22.73	1	False	0.87	31	1	null	null	null	null	null	R@23.4@0.77@260828@0.9@F@n@n|R@25.2@2.84@260814@0.74@F@n@n|R@32.41@11.11@260804@1.49@T@n@n|R@33.1@11.91@260630@0.96@F@n@n|P@33.73@12.63@n@n@n@n@n|A@34.92@14.0@n@n@n@n@n|B@36.43@15.73@n@n@n@n@n|D@38.1@17.65@n@n@n@n@n|C@40.8@20.75@n@n@n@n@n	False	0.67	50.8	52.6	XLK	9	26.62	22.15	21.2	25.44	123	2	-2.28	2	-10.65	38.9	2
U	43.21	3	False	1.75	null	1	null	null	null	null	null	R@44.62@0.8@260914@n@n@n@n|R@48.46@2.99@260820@n@n@n@n|A@54.07@6.19@n@n@n@n@n|B@61.21@10.26@n@n@n@n@n|D@69.09@14.75@n@n@n@n@n|C@81.84@22.01@n@n@n@n@n	False	1.16	73.9	50.0	XLK	9	33.6	42.81	32.14	39.18	77	2	-8.94	2	10.28	68.4	4
AAPL	338.98	2	False	7.25	27	1	null	null	null	null	null	R@344.57@0.77@260729@1.13@F@n@n|A@351.43@1.72@n@n@n@n@n|B@360.16@2.92@n@n@n@n@n|D@369.79@4.25@n@n@n@n@n|C@385.38@6.4@n@n@n@n@n	False	0.8	73.1	71.1	XLK	9	309.19	324.12	286.61	320.62	42	3	8.56	2	5.73	71.6	1
ISRG	401.65	2	False	11.93	null	1	null	null	null	null	null	R@405.34@0.31@260819@0.68@F@n@n|R@430.85@2.45@260609@0.92@F@n@n|R@443.84@3.54@260707@0.97@F@n@n|R@491.15@7.5@260422@2.14@T@n@n|A@501.99@8.41@n@n@n@n@n|B@515.78@9.57@n@n@n@n@n|D@531.01@10.85@n@n@n@n@n|C@555.64@12.91@n@n@n@n@n	False	1.28	79.8	96.1	XLV	5	398.67	372.95	454.28	373.39	22	3	5.01	3	7.57	57.9	1
MFC	44.58	1	False	0.73	31	1	null	null	null	null	null	R@44.66@0.11@260903@0.7@F@n@n|R@45.33@1.02@260806@1.58@T@n@n|A@46.32@2.37@n@n@n@n@n|B@47.59@4.11@n@n@n@n@n|D@48.98@6.0@n@n@n@n@n|C@51.24@9.09@n@n@n@n@n	False	0.5	72.3	46.1	XLF	4	41.55	43.47	38.9	43.57	73	1	3.85	3	2.33	71.6	4
CAT	816.5	1	False	24.71	31	null	3.82	2.29	0.45	785.28	4	R@830.5@0.57@260908@0.99@F@TP1@0.45|R@887.91@2.89@260817@0.7@F@TP2@2.29|R@909.6@3.77@260723@0.75@F@TP3@2.98|R@931.35@4.65@260507@1.22@T@n@3.68|P@1073.46@10.4@n@n@n@n@8.23|A@1132.95@12.81@n@n@n@n@10.14|B@1208.64@15.87@n@n@n@n@12.56|D@1292.19@19.25@n@n@n@n@15.24|C@1427.37@24.73@n@n@n@n@19.57	True	0.77	51.7	56.6	XLI	6	881.54	804.02	785.28	837.42	119	2	-2.39	3	-2.5	44.2	2
PEB	18.23	1	False	0.52	27	null	3.24	2.32	0.95	17.64	7	R@18.79@1.09@260821@0.68@F@TP1@0.95|R@19.6@2.66@260617@2.4@T@TP2@2.32|R@19.93@3.3@260722@0.81@F@TP3@2.88|A@20.55@4.5@n@n@n@n@3.93|B@21.35@6.06@n@n@n@n@5.29|D@22.22@7.75@n@n@n@n@6.76|C@23.64@10.5@n@n@n@n@9.17	True	0.75	59.1	84.2	XLRE	8	17.49	18.06	14.91	18.47	91	3	-2.37	3	-1.3	40.0	4
VLO	393.27	2	False	13.59	null	null	4.5	2.58	1.32	375.59	3	P@416.66@1.72@n@n@n@TP1@1.32|A@438.87@3.36@n@n@n@TP2@2.58|B@467.13@5.43@n@n@n@TP3@4.18|D@498.32@7.73@n@n@n@n@5.94|C@548.79@11.44@n@n@n@n@8.8	True	1.23	70.6	76.3	XLE	3	296.63	375.59	250.57	339.91	25	3	11.71	1	15.7	73.7	1
VSXY	81.63	1	False	4.12	53	1	null	null	null	null	null	R@88.57@1.68@260626@1.91@T@n@n|R@92.65@2.67@260826@0.9@F@n@n|R@102.46@5.05@260810@1.07@F@n@n|A@110.04@6.89@n@n@n@n@n|B@119.68@9.23@n@n@n@n@n|D@130.32@11.81@n@n@n@n@n|C@147.54@15.99@n@n@n@n@n	False	0.62	39.6	78.9	XLY	2	75.3	80.39	64.78	84.84	128	1	-5.42	3	-3.78	22.5	4
MDB	407.3	1	False	21.78	54	1	null	null	null	null	null	R@412.0@0.22@260602@0.82@F@n@n|R@457.85@2.32@260828@0.96@F@n@n|R@473.1@3.02@260814@1.08@F@n@n|A@522.42@5.29@n@n@n@n@n|B@585.15@8.17@n@n@n@n@n|D@654.41@11.35@n@n@n@n@n|C@766.46@16.49@n@n@n@n@n	False	0.63	68.1	48.7	XLK	9	352.74	394.41	344.42	379.15	107	2	-6.48	2	7.43	52.0	4
EW	88.34	1	False	2.09	27	1	null	null	null	null	null	R@89.08@0.35@260724@1.92@T@n@n|R@92.95@2.21@260901@0.88@F@n@n|R@96.29@3.81@260707@0.93@F@n@n|A@99.86@5.52@n@n@n@n@n|B@104.4@7.7@n@n@n@n@n|D@109.41@10.1@n@n@n@n@n|C@117.52@13.98@n@n@n@n@n	False	1.08	56.3	65.8	XLV	5	87.43	88.69	85.02	88.51	108	3	-2.63	3	-0.19	47.4	4
KLAC	183.97	1	False	8.55	26	null	5.09	3.29	0.74	174.61	4	R@190.87@0.81@260908@1.36@T@TP1@0.74|R@214.8@3.61@260813@0.72@F@TP2@3.29|R@307.37@14.43@260630@0.31@F@TP3@13.18|A@327.05@16.74@n@n@n@n@15.29|B@352.09@19.67@n@n@n@n@17.96|D@379.74@22.9@n@n@n@n@20.92|C@424.46@28.13@n@n@n@n@25.69	True	1.01	51.7	81.6	XLK	9	202.35	177.47	174.61	191.79	87	2	-1.03	2	-4.08	42.1	2
RKLB	69.89	1	False	4.01	34	null	7.23	4.6	3.35	64.84	3	R@86.83@4.22@260810@1.73@T@TP1@3.35|R@93.1@5.79@260422@0.85@F@TP2@4.6|R@107.6@9.4@260701@0.72@F@TP3@7.47|R@151.0@20.22@260527@1.0@F@n@16.06|A@171.95@25.44@n@n@n@n@20.21|B@198.59@32.08@n@n@n@n@25.49|D@228.01@39.41@n@n@n@n@31.31|C@275.6@51.27@n@n@n@n@40.73	True	1.43	56.2	71.1	XLI	6	88.38	64.84	80.62	69.67	99	2	-4.71	3	0.31	44.2	1
UCTT	73.05	1	False	4.95	25	1	null	null	null	null	null	R@76.23@0.64@260909@1.06@F@n@n|R@84.43@2.3@260424@1.47@T@n@n|R@88.5@3.12@260518@1.17@F@n@n|R@94.92@4.42@260813@0.74@F@n@n|P@144.22@14.39@n@n@n@n@n|A@154.61@16.49@n@n@n@n@n|B@167.83@19.17@n@n@n@n@n|D@182.42@22.12@n@n@n@n@n|C@206.03@26.89@n@n@n@n@n	False	0.74	52.5	68.4	XLK	9	88.33	70.35	69.47	80.87	112	2	-5.44	2	-9.68	26.3	2
LUV	41.77	1	False	1.24	null	1	null	null	null	null	null	R@42.39@0.5@260507@0.99@F@n@n|R@43.43@1.34@260408@1.41@T@n@n|R@44.44@2.15@260527@1.22@T@n@n|R@49.73@6.41@260805@0.99@F@n@n|P@53.13@9.15@n@n@n@n@n|A@56.48@11.85@n@n@n@n@n|B@60.73@15.28@n@n@n@n@n|D@65.43@19.07@n@n@n@n@n|C@73.03@25.19@n@n@n@n@n	False	1.14	51.5	88.2	XLI	6	43.63	39.55	43.37	43.3	70	1	2.43	3	-3.54	44.2	4
TENB	36.2	1	False	2.36	31	1	null	null	null	null	null	R@38.7@1.06@260831@1.05@F@n@n|R@40.19@1.69@260814@0.53@F@n@n|R@43.67@3.16@260715@0.91@F@n@n|A@48.61@5.25@n@n@n@n@n|B@54.9@7.91@n@n@n@n@n|D@61.84@10.85@n@n@n@n@n|C@73.07@15.6@n@n@n@n@n	False	0.36	61.3	19.7	XLK	9	31.57	34.95	26.49	35.49	136	3	4.28	2	2.0	41.1	4
GSK	51.08	1	False	1.07	26	1	null	null	null	null	null	R@51.52@0.41@260903@0.83@F@n@n|R@52.11@0.96@260527@0.79@F@n@n|R@52.95@1.74@260819@0.94@F@n@n|R@54.29@2.99@260707@0.9@F@n@n|P@59.57@7.91@n@n@n@n@n|A@60.98@9.23@n@n@n@n@n|B@62.78@10.9@n@n@n@n@n|D@64.77@12.76@n@n@n@n@n|C@67.98@15.75@n@n@n@n@n	False	1.04	39.6	73.7	XLV	5	51.22	50.23	52.4	51.04	124	1	-3.55	3	0.07	36.8	2
STX	877.33	1	False	52.34	26	1	null	null	null	null	null	R@921.78@0.85@260731@1.12@F@n@n|R@966.8@1.71@260603@0.79@F@n@n|R@1013.99@2.61@260817@0.79@F@n@n|R@1145.0@5.11@260618@2.24@T@n@n|A@1238.33@6.9@n@n@n@n@n|B@1357.04@9.17@n@n@n@n@n|D@1488.11@11.67@n@n@n@n@n|C@1700.15@15.72@n@n@n@n@n	False	1.16	67.2	63.2	XLK	9	855.71	831.18	622.37	842.67	84	3	2.2	2	4.11	41.1	4
HPE	61.76	2	False	3.62	52	1	null	null	null	null	null	R@62.15@0.11@260911@1.66@T@n@n|R@64.25@0.69@260602@4.68@T@n@n|A@74.29@3.46@n@n@n@n@n|B@87.05@6.98@n@n@n@n@n|D@101.15@10.87@n@n@n@n@n|C@123.95@17.16@n@n@n@n@n	False	0.76	78.2	73.7	XLK	9	46.93	55.65	35.12	52.74	33	2	14.52	2	17.1	67.4	4
