# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
MPC	21	False	XLE	4	2	353.68	316.45	281.3	239.77	22.3	3	30.58	84.2	1	0.93	67.1	58.8	387.0	null	null	False	null	NONE	False	False	29.8	31.9	1	1	2.27	BEARISH	3	376.42	2
NOW	3	False	XLK	10	3	129.38	114.95	107.26	118.83	18.94	3	17.24	81.1	1	0.8	85.5	78.2	136.72	null	null	False	null	null	null	null	28.9	47.8	null	null	0.49	null	null	130.17	2
KMI	101	False	XLE	4	2	31.74	32.01	32.05	31.04	-0.14	3	3.33	46.3	4	0.77	57.9	47.1	31.97	null	null	False	null	NONE	False	False	8.0	59.3	1	1	0.87	BULLISH	0	31.2	2
TMUS	72	False	XLC	1	2	180.97	181.27	185.21	194.9	3.32	3	8.58	66.3	2	1.37	55.3	75.6	187.3	null	null	False	null	BREAKOUT_UP	True	True	8.3	78.5	4	1	0.91	NONE	0	182.61	2
MTCH	29	False	XLC	1	2	39.49	38.95	37.37	34.57	8.97	3	11.85	73.7	4	1.03	78.9	60.5	42.44	null	null	False	null	NONE	False	False	16.4	36.6	null	2	0.75	BEARISH	2	41.21	2
HNGE	57	True	XLV	6	2	88.79	84.63	69.44	56.28	8.53	1	14.29	76.8	4	0.93	43.4	84.0	91.85	null	null	False	null	NONE	True	False	20.2	53.5	4	2	-0.02	NONE	0	87.28	2
SONY	36	False	XLK	10	3	23.95	22.32	21.76	22.83	10.43	3	10.45	91.6	4	0.74	42.1	76.5	24.65	null	null	False	null	NONE	False	False	10.2	56.2	null	1	1.09	BEARISH	1	24.13	2
VALE	48	False	XLB	8	2	14.62	14.66	15.53	15.14	7.28	3	5.89	69.5	1	1.08	84.2	61.3	15.73	15.14	ma200	True	3.75	NONE	False	False	16.1	42.0	3	2	0.32	BULLISH	0	15.3	null
NDAQ	84	False	XLF	5	1	97.16	92.04	90.45	90.27	4.0	3	1.83	63.2	4	1.79	59.2	78.2	95.72	93.19	swing_low	True	2.64	NONE	True	False	null	null	null	2	0.35	NONE	0	93.69	null
GME	94	False	XLY	2	3	18.44	20.35	21.69	22.2	-6.78	1	0.39	32.6	2	0.75	88.2	45.8	18.97	18.44	ma20	True	2.79	NONE	False	False	9.7	69.2	4	1	0.22	BULLISH	0	18.46	null
MDB	107	False	XLK	10	3	426.2	370.31	338.08	342.14	1.37	2	0.35	46.7	4	4.74	47.4	54.6	375.4	342.14	ma200	True	8.86	NONE	False	False	null	null	null	2	-0.75	NONE	0	350.79	null
SGI	99	False	XLP	3	1	64.75	69.65	71.11	79.04	-2.63	2	-1.93	35.8	2	1.26	68.4	58.2	67.82	null	null	False	null	BREAKOUT_UP	True	True	9.6	100.0	4	1	-0.7	NONE	0	65.27	2
PG	95	False	XLP	3	1	144.94	146.86	146.15	147.57	0.53	3	1.17	46.3	3	0.81	60.5	66.4	147.64	null	null	False	null	BREAKOUT_UP	True	False	4.4	92.1	4	1	0.53	NONE	0	145.02	2
ARE	80	False	XLRE	9	3	50.42	50.74	49.3	50.12	3.9	2	5.83	66.3	4	0.79	65.8	51.3	52.72	null	null	False	null	NONE	False	False	17.8	29.6	4	1	-0.29	BULLISH	0	50.84	2
GPGI	108	False	XLI	7	3	13.45	14.28	14.09	17.38	-0.2	2	-5.77	34.7	2	1.53	56.6	50.9	14.25	13.45	ma20	True	5.61	NONE	False	False	23.4	53.3	4	2	-0.65	BULLISH	0	13.52	null
RBLX	87	False	XLK	10	3	38.27	45.5	47.1	60.5	-9.43	3	14.47	42.1	1	0.54	76.3	52.5	41.21	38.27	ma20	True	7.13	NONE	True	False	16.7	64.7	1	1	0.58	BEARISH	2	38.96	null
LRCX	110	False	XLK	10	3	313.6	325.41	314.37	259.37	-11.4	2	-5.61	28.2	2	0.63	55.3	38.7	288.32	263.71	swing_low_2	True	8.54	NONE	False	False	null	null	null	2	-0.74	NONE	0	271.93	null
SGHC	91	False	XLY	2	3	13.35	14.0	13.43	12.06	-1.49	3	5.79	54.7	4	1.29	71.1	49.7	13.79	13.24	swing_low	True	3.99	NONE	False	False	11.7	62.8	4	1	0.32	BULLISH	0	13.34	null
EQNR	35	False	XLE	4	2	41.62	38.29	37.91	33.26	13.8	3	14.89	91.6	3	0.89	51.3	74.8	43.58	null	null	False	null	NONE	False	False	13.7	62.1	1	1	2.11	BEARISH	2	42.48	2
BRZE	34	True	XLK	10	3	30.33	26.6	24.54	24.68	23.85	3	26.23	56.6	1	0.52	73.7	70.6	32.94	30.33	ma20	True	7.92	NONE	False	False	35.4	28.2	null	3	0.36	NONE	0	31.39	null
CVX	39	False	XLE	4	2	201.03	189.63	188.04	180.58	11.67	3	14.2	86.3	3	0.96	50.0	68.9	211.76	null	null	False	null	NONE	False	False	13.5	54.0	1	1	1.78	BEARISH	1	207.71	2
EQT	6	False	XLE	4	2	53.96	52.51	54.23	56.19	6.2	3	9.46	77.9	2	0.94	78.9	82.4	55.77	54.23	ma100	True	2.76	NONE	True	False	9.9	39.0	3	3	0.95	BEARISH	2	54.36	null
FLUT	103	False	XLY	2	3	98.41	102.43	102.74	132.63	-0.44	3	10.36	50.5	4	0.7	27.6	59.4	101.98	null	null	False	null	NONE	True	False	14.1	63.6	4	1	0.56	NONE	0	97.07	2
GEN	31	False	XLK	10	3	29.16	27.43	25.04	24.56	11.73	1	10.26	74.7	1	0.81	78.9	70.6	30.65	null	null	False	null	NONE	False	False	14.7	39.9	null	3	-0.09	NONE	0	29.7	2
OXY	41	False	XLE	4	2	59.17	55.75	56.31	52.22	9.25	3	13.8	82.1	4	0.67	55.3	78.2	60.91	null	null	False	null	NONE	False	False	12.0	43.4	2	1	1.91	BEARISH	1	59.45	2
DVN	22	False	XLE	4	2	46.85	44.58	45.51	43.38	9.97	3	17.09	84.2	4	0.81	76.3	62.2	49.03	null	null	False	null	null	null	null	15.8	39.2	1	null	2.22	null	null	47.78	2
CNH	5	False	XLI	7	3	11.19	10.9	10.72	10.7	25.19	3	27.11	81.5	1	2.6	86.8	61.3	13.65	null	null	False	null	NONE	False	False	32.3	62.6	null	1	1.22	BULLISH	0	13.09	2
SSRM	46	False	XLB	8	2	34.92	30.55	30.44	27.96	23.57	1	30.77	61.1	4	0.74	67.1	60.5	37.75	34.92	ma20	True	7.5	NONE	False	False	33.1	29.7	4	2	0.16	NONE	0	36.06	null
COF	92	False	XLF	5	1	218.4	211.12	200.92	207.44	2.59	2	-1.67	60.0	4	1.38	52.6	71.4	216.6	211.32	swing_low_1	True	2.44	NONE	True	False	null	null	null	2	-0.35	BEARISH	1	211.47	null
MU	90	False	XLK	10	3	932.52	944.03	852.62	599.05	1.28	1	7.64	37.3	2	0.74	68.4	59.2	956.08	null	null	False	null	NONE	True	False	22.4	29.7	3	3	-0.06	BEARISH	1	900.57	2
PBF	69	False	XLE	4	2	70.57	62.56	51.82	43.92	20.64	3	24.0	64.2	4	0.97	50.0	77.3	75.48	null	null	False	null	NONE	False	False	27.8	51.2	2	1	1.39	NONE	0	71.35	2
NWS	65	False	XLC	1	2	33.85	32.02	31.03	29.81	7.48	3	4.47	63.2	4	1.1	60.5	74.8	34.41	null	null	False	null	NONE	False	False	null	null	null	2	0.72	NONE	0	33.58	2
ADBE	17	False	XLK	10	3	272.78	245.6	243.0	268.45	13.92	1	8.5	80.0	1	0.88	81.6	75.6	279.79	268.45	ma200	True	4.05	null	null	null	16.0	35.2	null	null	0.07	null	null	269.62	null
FLR	15	False	XLI	7	3	53.19	51.78	50.21	47.72	9.31	2	12.86	89.5	4	0.91	71.1	70.6	56.6	null	null	False	null	NONE	False	False	17.6	54.6	1	1	-0.51	NONE	0	54.45	2
BNS	54	False	XLF	5	1	90.27	88.48	83.78	78.08	5.46	1	5.98	67.4	4	0.67	65.8	68.9	93.31	null	null	False	null	NONE	False	False	9.9	35.3	3	1	-0.07	BEARISH	4	91.43	2
MUFG	74	False	XLF	5	1	22.51	21.97	20.42	18.78	6.59	1	5.06	73.7	3	1.19	53.9	74.8	23.42	null	null	False	null	NONE	False	False	8.8	57.8	1	1	0.25	NONE	0	22.96	2
NVS	81	False	XLV	6	2	155.93	155.33	152.06	149.42	4.59	3	5.79	64.2	3	2.88	56.6	58.0	162.46	null	null	False	null	NONE	False	False	9.3	81.4	4	1	0.56	BEARISH	3	159.02	2
PATH	24	False	XLK	10	3	16.46	13.63	12.17	12.86	31.98	3	30.78	56.8	1	0.89	73.7	77.3	17.99	16.46	ma20	True	8.5	NONE	False	False	36.0	27.4	null	2	0.39	NONE	0	17.19	null
SU	73	False	XLE	4	2	65.76	62.65	63.33	57.84	9.17	3	9.47	81.1	4	0.7	46.1	76.5	68.39	null	null	False	null	NONE	False	False	14.2	44.1	4	1	1.23	BEARISH	5	66.69	2
PRCH	50	False	XLK	10	3	16.82	15.13	12.47	10.43	17.26	1	13.16	84.2	3	1.11	50.0	73.9	17.74	null	null	False	null	NONE	False	False	16.7	42.3	4	2	-0.01	BEARISH	2	16.97	2
VLO	16	False	XLE	4	2	340.46	310.13	277.92	237.76	18.04	3	21.67	84.2	1	1.17	72.4	63.9	366.09	null	null	False	null	NONE	False	False	23.8	34.1	1	1	1.55	NONE	0	355.66	2
AWK	76	False	XLU	11	3	136.81	134.67	130.83	131.44	3.58	3	4.57	71.6	4	1.15	42.1	85.7	139.49	null	null	False	null	NONE	True	False	6.1	51.7	4	1	0.72	NONE	0	136.52	2
DINO	18	False	XLE	4	2	93.86	86.71	77.0	65.13	22.31	3	28.42	84.2	1	0.99	67.1	66.4	106.06	null	null	False	null	NONE	False	False	28.5	43.6	5	1	1.47	NONE	0	102.33	2
STAG	89	False	XLRE	9	3	36.95	38.51	38.4	38.16	-2.8	3	1.03	36.8	2	1.47	88.2	52.5	37.43	36.5	swing_low_2	True	2.48	NONE	True	False	4.1	61.6	1	1	0.26	BULLISH	0	36.87	null
IBN	77	False	XLF	5	1	29.94	29.72	28.3	28.89	2.88	3	1.19	73.7	4	0.82	51.3	84.9	30.58	null	null	False	null	NONE	True	False	4.7	55.9	1	1	0.44	NONE	0	30.11	2
GWRE	11	False	XLK	10	3	184.51	157.89	146.03	157.44	22.08	3	20.83	61.1	1	1.68	88.2	74.8	192.76	184.51	ma20	True	4.28	null	null	null	31.4	30.2	null	null	0.62	null	null	184.66	null
AAPL	82	False	XLK	10	3	312.02	313.55	301.85	283.33	3.64	3	5.09	64.2	3	0.83	51.3	69.7	324.96	null	null	False	null	NONE	False	False	8.8	67.3	5	1	0.49	NONE	0	317.53	2
EBAY	106	False	XLY	2	3	105.04	109.49	108.73	98.44	-2.55	3	-3.4	30.5	4	0.92	73.7	45.7	106.7	null	null	False	null	NONE	False	False	13.6	50.5	4	1	0.29	BULLISH	0	103.44	2
GTLB	68	False	XLK	10	3	42.43	36.41	30.97	31.52	36.19	3	37.74	71.6	1	6.2	38.2	67.2	49.59	46.03	fib_618	True	7.18	NONE	False	False	48.4	55.9	3	1	0.63	NONE	0	47.0	null
BKR	61	False	XLE	4	2	63.34	59.68	61.9	58.35	8.29	3	5.4	71.6	4	0.81	61.8	78.2	64.63	null	null	False	null	NONE	True	False	7.2	96.3	2	2	1.1	NONE	0	62.97	2
EVRG	109	False	XLU	11	3	82.34	84.35	83.35	80.6	-4.24	1	-2.16	32.6	2	1.21	68.4	36.1	80.77	null	null	False	null	NONE	False	False	null	null	null	1	0.24	NONE	0	79.42	2
PBI	105	False	XLI	7	3	16.81	17.44	16.54	13.46	-0.24	2	-4.32	45.3	2	0.97	63.2	53.8	17.4	16.81	ma20	True	3.39	NONE	False	False	14.3	37.2	3	1	-0.53	NONE	0	16.87	null
VRNS	10	False	XLK	10	3	42.97	43.48	36.37	32.46	7.54	2	8.34	73.7	3	4.49	100.0	79.0	46.76	43.48	ma50	True	7.01	BREAKOUT_UP	True	True	18.9	86.8	3	1	-1.38	NONE	0	44.41	null
PBR-A	12	False	XLE	4	2	16.67	16.14	16.95	15.52	16.55	3	16.14	83.2	1	1.23	86.8	64.7	18.81	null	null	False	null	null	null	null	17.5	98.2	1	null	1.49	null	null	18.27	2
COP	28	False	XLE	4	2	129.05	119.04	118.79	112.29	15.26	3	19.86	89.5	3	0.86	61.8	60.5	137.2	null	null	False	null	NONE	False	False	17.8	39.6	1	3	2.18	NONE	0	134.1	2
LNG	7	False	XLE	4	2	275.97	263.65	255.03	239.57	12.22	3	16.73	76.8	1	1.65	93.4	62.2	295.86	null	null	False	null	NONE	False	False	15.6	51.9	null	1	2.05	NONE	0	288.03	2
DLO	66	False	XLK	10	3	14.68	14.54	13.61	13.4	7.08	2	3.04	82.1	4	1.09	56.6	74.8	15.57	null	null	False	null	NONE	False	False	14.9	46.4	4	2	-0.96	NONE	0	15.02	2
ELF	38	False	XLP	3	1	99.71	85.97	72.87	75.68	24.87	3	24.9	66.3	1	0.57	63.2	74.8	107.36	null	null	False	null	NONE	False	False	21.6	33.1	null	2	0.94	NONE	0	102.91	2
RELY	30	False	XLK	10	3	25.59	24.28	22.59	18.57	10.47	3	12.03	84.2	4	1.45	67.1	72.3	26.82	null	null	False	null	NONE	False	False	17.6	33.8	3	2	0.49	NONE	0	25.69	2
CVS	100	False	XLV	6	2	94.66	101.05	95.34	86.36	-3.78	3	-1.31	42.1	2	0.67	59.2	51.7	97.23	94.66	ma20	True	2.64	NONE	True	False	8.9	66.0	4	1	0.47	BULLISH	0	94.97	null
JNJ	71	False	XLV	6	2	266.39	260.41	245.3	235.03	5.68	3	7.44	71.6	4	1.24	47.4	74.8	275.21	null	null	False	null	NONE	False	False	9.7	65.4	4	1	0.77	BEARISH	1	269.56	2
WFC	37	False	XLF	5	1	86.66	86.45	83.05	84.94	3.27	1	0.71	68.4	4	1.77	98.7	68.9	89.28	null	null	False	null	NONE	False	False	7.7	95.1	4	1	0.25	BULLISH	0	87.46	2
NTSK	102	False	XLK	10	3	14.77	13.23	11.79	13.08	3.93	2	-1.74	49.5	4	1.9	55.3	60.5	13.75	12.85	fib_618	True	6.55	NONE	False	False	null	null	null	2	-1.27	BEARISH	1	12.85	null
MFG	70	False	XLF	5	1	10.58	10.35	9.67	8.86	6.99	1	4.06	73.7	3	1.33	61.8	74.8	11.07	null	null	False	null	NONE	False	False	9.2	72.6	1	1	0.07	BEARISH	2	10.83	2
BOX	58	False	XLK	10	3	33.45	30.96	28.03	27.35	11.71	1	8.7	66.3	1	0.7	53.9	80.7	34.59	null	null	False	null	NONE	False	False	15.3	48.0	null	1	0.11	NONE	0	33.44	2
PSX	14	False	XLE	4	2	235.5	210.92	191.71	171.24	21.42	3	27.03	84.2	1	1.01	67.1	64.7	256.09	null	null	False	null	NONE	False	False	25.2	34.1	1	1	2.16	NONE	0	249.15	2
KR	75	False	XLP	3	1	57.2	57.68	61.46	64.13	0.93	3	3.32	46.3	null	0.75	78.9	67.2	58.22	null	null	False	null	NONE	True	False	7.3	53.6	4	1	0.62	BULLISH	0	56.83	2
SLDE	1	False	XLF	5	1	22.38	21.17	19.61	18.59	14.19	3	17.19	84.2	3	2.85	100.0	66.4	24.18	null	null	False	null	null	null	null	17.2	28.0	null	null	1.02	null	null	23.48	2
OKTA	33	False	XLK	10	3	148.9	143.88	118.69	100.97	13.39	2	11.56	57.9	1	1.0	88.2	68.9	163.15	null	null	False	null	NONE	False	False	31.2	35.4	null	1	-1.43	BULLISH	0	153.76	2
NCNO	25	False	XLK	10	3	20.82	18.77	17.58	19.14	22.31	2	20.0	76.8	1	0.83	78.9	61.3	22.96	null	null	False	null	NONE	False	False	26.0	36.4	null	3	-0.34	NONE	0	22.02	2
DG	32	False	XLP	3	1	123.85	122.26	117.29	125.81	7.11	1	3.76	68.4	null	1.11	88.2	77.3	130.95	null	null	False	null	NONE	False	False	13.2	75.8	1	1	0.25	BULLISH	0	126.77	2
BSBR	55	False	XLF	5	1	5.74	5.49	5.58	5.93	7.22	1	2.33	81.1	4	1.45	61.8	82.4	5.89	null	null	False	null	NONE	True	False	6.5	53.4	4	2	0.07	NONE	0	5.75	2
SEDG	97	False	XLK	10	3	31.91	42.43	47.86	42.06	-19.91	2	0.84	32.6	2	0.57	63.2	51.7	33.98	null	null	False	null	NONE	True	False	17.5	61.6	4	1	-1.14	BULLISH	0	31.3	2
