# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=swing_low; 6=swing_low_1; 7=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
DV	13.49	2	False	0.13	36	1	null	null	null	null	null	P@13.65@1.24@n@n@n@n@n|A@13.74@1.94@n@n@n@n@n|B@13.85@2.79@n@n@n@n@n|D@13.98@3.8@n@n@n@n@n|C@14.18@5.35@n@n@n@n@n	False	1.82	79.8	48.7	XLK	10	11.44	13.37	10.94	12.49	30	3	3.4	1	7.97	84.2	3
ABBV	262.58	1	False	5.74	31	1	null	null	null	null	null	R@264.25@0.29@260903@0.67@F@n@n|R@267.47@0.85@260729@0.93@F@n@n|A@274.11@2.01@n@n@n@n@n|B@282.55@3.48@n@n@n@n@n|D@291.87@5.1@n@n@n@n@n|C@306.95@7.73@n@n@n@n@n	False	0.7	76.5	65.8	XLV	6	237.81	259.68	229.23	254.85	50	3	3.16	3	3.03	63.2	4
FROG	92.62	1	False	5.61	null	null	7.1	2.0	0.89	86.04	5	R@98.47@1.04@260814@0.99@F@TP1@0.89|R@105.76@2.34@260828@1.19@F@TP2@2.0|A@111.12@3.3@n@n@n@TP3@2.81|B@117.95@4.52@n@n@n@n@3.85|D@125.48@5.86@n@n@n@n@4.99|C@137.67@8.03@n@n@n@n@6.85	True	0.66	70.6	56.6	XLK	10	81.12	92.02	66.72	88.79	63	2	2.86	1	4.31	42.1	4
GOOG	339.36	1	False	7.87	29	null	4.05	2.3	0.64	325.63	6	R@348.08@1.11@260824@0.93@F@TP1@0.64|R@370.89@4.01@260707@0.67@F@TP2@2.3|R@381.81@5.39@260805@1.38@T@TP3@3.09|R@404.47@8.27@260518@0.99@F@n@4.74|A@411.2@9.13@n@n@n@n@5.23|B@419.77@10.21@n@n@n@n@5.86|D@429.22@11.42@n@n@n@n@6.54|C@444.52@13.36@n@n@n@n@7.66	True	0.79	57.1	65.8	XLC	1	356.66	338.05	335.91	344.01	66	1	1.18	2	-1.35	50.5	2
GSK	50.29	1	False	1.05	29	1	null	null	null	null	null	R@51.52@1.17@260903@0.83@F@n@n|R@52.11@1.73@260527@0.79@F@n@n|R@52.95@2.53@260819@0.94@F@n@n|R@54.29@3.8@260707@0.9@F@n@n|P@59.57@8.82@n@n@n@n@n|A@61.14@10.31@n@n@n@n@n|B@63.14@12.21@n@n@n@n@n|D@65.35@14.32@n@n@n@n@n|C@68.92@17.71@n@n@n@n@n	False	1.02	37.8	51.3	XLV	6	51.33	50.47	52.36	51.15	76	1	0.06	3	-1.68	36.8	2
PENN	17.69	1	False	0.6	35	null	5.82	2.81	0.54	16.66	4	R@18.25@0.93@260428@0.88@F@TP1@0.54|R@20.58@4.8@260601@1.67@T@TP2@2.81|R@21.44@6.23@260729@0.8@F@TP3@3.64|R@22.35@7.74@260629@0.75@F@n@4.52|A@23.33@9.37@n@n@n@n@5.48|B@24.57@11.43@n@n@n@n@6.68|D@25.93@13.69@n@n@n@n@8.0|C@28.14@17.36@n@n@n@n@10.15	True	1.02	37.8	81.6	XLY	2	19.05	17.55	16.66	19.12	68	2	-1.53	3	-7.49	36.8	2
CRBG	34.85	2	False	0.83	null	1	null	null	null	null	null	P@35.42@0.68@n@n@n@n@n|A@36.45@1.92@n@n@n@n@n|B@37.77@3.5@n@n@n@n@n|D@39.22@5.24@n@n@n@n@n|C@41.57@8.06@n@n@n@n@n	False	1.76	64.7	85.5	XLF	5	30.19	33.32	29.19	32.61	16	1	6.97	3	6.86	71.6	3
DELL	563.29	2	False	33.91	48	1	null	null	null	null	null	P@576.75@0.4@n@n@n@n@n|A@618.87@1.64@n@n@n@n@n|B@672.45@3.22@n@n@n@n@n|D@731.61@4.96@n@n@n@n@n|C@827.31@7.79@n@n@n@n@n	False	1.41	64.7	84.2	XLK	10	394.19	489.46	268.03	457.25	13	2	21.94	1	23.19	72.6	1
BRK-B	519.8	2	False	6.15	37	null	2.64	2.33	1.31	506.09	3	R@537.74@2.92@260810@1.41@T@TP1@1.31|A@551.8@5.21@n@n@n@TP2@2.33|B@569.68@8.11@n@n@n@TP3@3.64|D@589.42@11.33@n@n@n@n@5.08|C@621.36@16.52@n@n@n@n@7.41	True	1.34	71.4	75.0	XLF	5	494.37	506.09	492.63	504.51	27	3	5.09	3	3.03	66.3	4
DBX	37.74	2	False	1.2	null	1	null	null	null	null	null	P@38.17@0.36@n@n@n@n@n|A@39.44@1.42@n@n@n@n@n|B@41.06@2.78@n@n@n@n@n|D@42.85@4.28@n@n@n@n@n|C@45.74@6.69@n@n@n@n@n	False	1.1	75.6	88.2	XLK	10	29.94	35.23	27.89	33.23	4	3	13.17	1	13.56	81.1	1
OKTA	188.12	2	False	9.37	53	1	null	null	null	null	null	P@191.99@0.41@n@n@n@n@n|A@209.5@2.28@n@n@n@n@n|B@231.78@4.66@n@n@n@n@n|D@256.38@7.28@n@n@n@n@n|C@296.17@11.53@n@n@n@n@n	False	0.84	63.0	68.4	XLK	10	128.03	161.61	105.27	151.38	15	3	32.46	1	24.27	66.3	1
FIVN	34.08	1	False	1.71	37	1	null	null	null	null	null	R@34.58@0.29@260810@0.84@F@n@n|A@36.41@1.36@n@n@n@n@n|B@37.97@2.27@n@n@n@n@n|D@39.7@3.28@n@n@n@n@n|C@42.49@4.92@n@n@n@n@n	False	2.0	73.1	60.5	XLK	10	25.67	32.72	21.71	29.8	49	1	6.77	1	14.37	61.1	4
NTSK	17.29	2	False	1.07	61	1	null	null	null	null	null	P@17.9@0.57@n@n@n@n@n|A@19.19@1.77@n@n@n@n@n|B@20.84@3.3@n@n@n@n@n|D@22.66@5.0@n@n@n@n@n|C@25.6@7.73@n@n@n@n@n	False	1.22	68.1	75.0	XLK	10	12.3	14.85	12.93	14.03	24	3	14.24	1	23.25	64.2	1
BWIN	32.04	2	False	1.26	null	1	null	null	null	null	null	R@32.57@0.42@260814@1.32@T@n@n|A@34.06@1.61@n@n@n@n@n|B@35.78@2.98@n@n@n@n@n|D@37.68@4.49@n@n@n@n@n|C@40.75@6.93@n@n@n@n@n	False	7.61	73.1	72.4	XLF	5	25.34	30.78	23.96	29.14	22	3	7.84	3	9.93	66.3	3
TDC	29.17	1	False	1.09	null	null	6.75	2.58	0.16	27.2	6	R@29.49@0.29@260903@1.13@F@TP1@0.16|R@34.25@4.64@260616@0.83@F@TP2@2.58|R@34.94@5.27@260804@1.7@T@TP3@2.93|R@36.86@7.02@260601@1.17@F@n@3.9|P@37.52@7.63@n@n@n@n@4.24|A@39.83@9.74@n@n@n@n@5.41|B@42.78@12.43@n@n@n@n@6.91|D@46.03@15.4@n@n@n@n@8.56|C@51.29@20.2@n@n@n@n@11.23	True	0.78	57.4	56.6	XLK	10	30.7	28.2	29.85	29.22	64	3	4.2	1	-0.16	47.4	4
BULL	7.69	3	False	0.54	null	null	9.88	2.97	0.87	6.93	5	R@8.35@1.22@260722@0.87@F@TP1@0.87|R@9.95@4.16@260820@4.2@T@TP2@2.97|A@11.08@6.24@n@n@n@TP3@4.46|B@12.2@8.31@n@n@n@n@5.93|D@13.45@10.61@n@n@n@n@7.58|C@15.46@14.31@n@n@n@n@10.22	True	1.52	39.5	23.7	XLK	10	7.44	9.09	7.19	8.15	79	2	-1.28	1	-5.65	42.1	4
MPC	413.92	2	False	12.73	null	1	null	null	null	null	null	P@419.39@0.43@n@n@n@n@n|A@438.9@1.96@n@n@n@n@n|B@463.71@3.91@n@n@n@n@n|D@491.11@6.06@n@n@n@n@n|C@535.43@9.55@n@n@n@n@n	False	1.18	66.4	50.0	XLE	4	297.23	380.92	248.98	341.4	40	3	14.77	1	21.24	84.2	1
RAL	67.58	1	False	2.56	null	null	4.26	2.72	1.69	64.7	7	R@72.46@1.91@260721@0.9@F@TP1@1.69|R@75.41@3.06@260625@1.28@T@TP2@2.72|A@78.02@4.09@n@n@n@TP3@3.62|B@81.34@5.39@n@n@n@n@4.78|D@85.0@6.82@n@n@n@n@6.05|C@90.93@9.14@n@n@n@n@8.11	True	1.44	65.5	88.2	XLI	7	63.6	64.0	55.59	66.9	52	1	-1.0	3	1.02	56.8	4
ZS	191.58	1	False	9.92	48	1	null	null	null	null	null	P@196.58@0.5@n@n@n@n@n|A@206.75@1.53@n@n@n@n@n|B@219.68@2.83@n@n@n@n@n|D@233.96@4.27@n@n@n@n@n|C@257.06@6.6@n@n@n@n@n	False	0.99	63.0	57.9	XLK	10	153.84	177.4	168.81	165.53	55	1	4.91	1	15.74	66.3	3
BTI	56.09	1	False	1.13	null	null	2.25	3.1	1.38	54.83	7	R@57.83@1.54@260826@0.83@F@TP1@1.38|R@60.0@3.47@260408@0.9@F@TP2@3.1|R@62.49@5.68@260612@1.31@T@TP3@5.08|R@63.14@6.26@260626@0.9@F@n@5.6|P@67.3@9.95@n@n@n@n@8.9|A@69.84@12.2@n@n@n@n@10.91|B@73.07@15.07@n@n@n@n@13.48|D@76.63@18.23@n@n@n@n@16.3|C@82.4@23.35@n@n@n@n@20.88	True	0.64	49.6	40.8	XLP	3	59.77	55.99	59.15	58.23	74	3	1.23	3	-3.68	36.8	2
MFC	43.7	1	False	0.78	null	1	null	null	null	null	null	R@44.66@1.24@260903@0.7@F@n@n|R@45.33@2.1@260806@1.58@T@n@n|A@46.32@3.37@n@n@n@n@n|B@47.59@5.01@n@n@n@n@n|D@48.98@6.8@n@n@n@n@n|C@51.24@9.7@n@n@n@n@n	False	0.64	72.3	60.5	XLF	5	41.38	43.24	38.76	43.38	58	1	1.0	3	0.73	56.8	4
META	673.31	2	False	20.95	29	1	null	null	null	null	null	R@686.08@0.61@260715@0.92@F@n@n|A@738.1@3.09@n@n@n@n@n|B@797.36@5.92@n@n@n@n@n|D@862.78@9.04@n@n@n@n@n|C@968.62@14.09@n@n@n@n@n	False	0.92	64.7	43.4	XLC	1	603.99	601.8	623.86	605.11	20	3	25.59	2	11.27	97.9	1
GME	21.98	2	False	0.66	58	1	null	null	null	null	null	R@22.26@0.43@260728@1.15@F@n@n|R@22.62@0.97@260715@0.59@F@n@n|R@23.11@1.72@260702@0.87@F@n@n|R@23.68@2.59@260603@2.39@T@n@n|P@26.88@7.46@n@n@n@n@n|A@28.07@9.27@n@n@n@n@n|B@29.58@11.57@n@n@n@n@n|D@31.25@14.11@n@n@n@n@n|C@33.95@18.22@n@n@n@n@n	False	0.77	69.7	68.4	XLY	2	21.3	19.22	22.19	20.05	5	3	24.2	3	9.63	87.4	2
VRNS	46.76	2	False	2.0	28	1	null	null	null	null	null	R@48.21@0.73@260902@3.93@T@n@n|R@49.54@1.39@260715@0.75@F@n@n|A@54.38@3.82@n@n@n@n@n|B@60.53@6.9@n@n@n@n@n|D@67.33@10.31@n@n@n@n@n|C@78.32@15.81@n@n@n@n@n	False	1.08	69.7	75.0	XLK	10	38.41	44.28	33.08	44.32	35	1	8.7	1	5.51	70.5	4
MXL	69.51	1	False	5.82	25	1	null	null	null	null	null	R@89.0@3.35@260817@0.76@F@n@n|R@94.55@4.3@260723@1.73@T@n@n|R@98.49@4.98@260714@0.56@F@n@n|R@104.27@5.97@260511@0.67@F@n@n|P@128.3@10.1@n@n@n@n@n|A@144.76@12.93@n@n@n@n@n|B@165.71@16.53@n@n@n@n@n|D@188.83@20.5@n@n@n@n@n|C@226.24@26.92@n@n@n@n@n	False	1.25	56.2	68.4	XLK	10	79.9	64.94	49.37	71.95	67	1	-2.55	1	-3.39	36.8	4
MTCH	43.58	2	False	1.28	null	1	null	null	null	null	null	P@44.94@1.07@n@n@n@n@n|A@46.25@2.09@n@n@n@n@n|B@47.92@3.4@n@n@n@n@n|D@49.77@4.85@n@n@n@n@n|C@52.75@7.19@n@n@n@n@n	False	1.13	79.0	51.3	XLC	1	38.03	41.85	35.03	39.84	37	3	14.38	2	9.37	63.2	3
SLDE	25.67	2	False	0.8	null	1	null	null	null	null	null	P@26.75@1.36@n@n@n@n@n|A@28.68@3.78@n@n@n@n@n|B@31.14@6.87@n@n@n@n@n|D@33.86@10.29@n@n@n@n@n|C@38.25@15.8@n@n@n@n@n	False	1.37	65.5	82.9	XLF	5	20.19	24.08	18.98	22.15	10	3	17.06	3	15.9	69.5	1
TWLO	238.88	2	False	10.87	30	1	null	null	null	null	null	R@243.98@0.47@260828@0.65@F@n@n|R@258.35@1.79@260811@1.25@T@n@n|A@279.76@3.76@n@n@n@n@n|B@306.99@6.26@n@n@n@n@n|D@337.05@9.03@n@n@n@n@n|C@385.69@13.5@n@n@n@n@n	False	1.33	83.2	73.7	XLK	10	206.57	230.51	167.06	219.32	21	1	4.67	1	8.92	71.6	4
AFL	116.81	1	False	1.93	null	1	null	null	null	null	null	R@117.06@0.13@260428@0.88@F@n@n|R@118.83@1.04@260605@0.83@F@n@n|R@119.81@1.55@260519@0.86@F@n@n|R@122.79@3.09@260818@1.06@F@n@n|P@130.22@6.93@n@n@n@n@n|A@132.85@8.29@n@n@n@n@n|B@136.2@10.03@n@n@n@n@n|D@139.89@11.93@n@n@n@n@n|C@145.87@15.03@n@n@n@n@n	False	1.1	51.3	51.3	XLF	5	118.63	116.47	114.75	120.95	77	3	-2.3	3	-3.42	30.5	2
AIG	76.07	1	False	1.33	null	1	null	null	null	null	null	R@77.49@1.07@260903@1.69@T@n@n|R@78.4@1.75@260409@0.51@F@n@n|R@79.62@2.67@260417@0.76@F@n@n|R@80.94@3.66@260717@1.48@T@n@n|P@82.45@4.8@n@n@n@n@n|A@84.67@6.47@n@n@n@n@n|B@87.51@8.6@n@n@n@n@n|D@90.63@10.95@n@n@n@n@n|C@95.69@14.75@n@n@n@n@n	False	1.11	50.4	88.2	XLF	5	76.76	76.09	77.36	77.59	61	3	1.68	3	-1.96	38.9	4
FA	21.56	1	False	0.88	35	1	null	null	null	null	null	R@21.86@0.34@260729@0.99@F@n@n|R@22.78@1.39@260717@1.1@F@n@n|R@25.15@4.1@260807@1.26@T@n@n|A@26.81@5.99@n@n@n@n@n|B@28.92@8.4@n@n@n@n@n|D@31.25@11.06@n@n@n@n@n|C@35.02@15.37@n@n@n@n@n	False	0.8	58.2	50.0	XLI	7	18.38	20.94	15.54	21.0	65	1	4.66	3	2.67	57.9	3
PSX	264.63	2	False	7.39	null	1	null	null	null	null	null	P@267.29@0.36@n@n@n@n@n|A@276.47@1.6@n@n@n@n@n|B@288.14@3.18@n@n@n@n@n|D@301.03@4.93@n@n@n@n@n|C@321.88@7.75@n@n@n@n@n	False	0.97	74.8	47.4	XLE	4	200.7	250.95	176.81	226.36	31	3	10.43	1	16.91	84.2	1
CRWD	241.36	2	False	12.54	53	1	null	null	null	null	null	P@245.19@0.31@n@n@n@n@n|A@262.58@1.69@n@n@n@n@n|B@284.71@3.46@n@n@n@n@n|D@309.14@5.4@n@n@n@n@n|C@348.66@8.55@n@n@n@n@n	False	0.98	63.0	78.9	XLK	10	181.84	211.29	145.82	205.21	26	3	15.1	1	17.62	66.3	1
BP	45.38	2	False	1.06	31	1	null	null	null	null	null	R@45.44@0.06@260820@1.29@T@n@n|R@46.25@0.82@260520@0.97@F@n@n|R@47.66@2.14@260430@0.94@F@n@n|P@48.27@2.71@n@n@n@n@n|A@48.98@3.38@n@n@n@n@n|B@49.89@4.23@n@n@n@n@n|D@50.89@5.17@n@n@n@n@n|C@52.51@6.69@n@n@n@n@n	False	0.96	78.2	76.3	XLE	4	42.84	44.34	41.12	43.11	17	3	6.28	1	5.27	63.2	2
SHEL	95.7	2	False	1.7	30	null	2.02	3.08	1.79	93.77	3	P@99.16@2.04@n@n@n@TP1@1.79|A@101.64@3.5@n@n@n@TP2@3.08|B@104.79@5.36@n@n@n@TP3@4.71|D@108.27@7.42@n@n@n@n@6.51|C@113.9@10.74@n@n@n@n@9.43	True	0.86	80.7	51.3	XLE	4	87.19	93.77	83.91	90.18	41	3	5.76	1	6.12	63.2	3
CB	341.53	1	False	5.53	28	null	2.19	3.17	1.0	334.04	5	R@349.03@1.36@260903@1.19@F@TP1@1.0|R@365.29@4.3@260707@0.94@F@TP2@3.17|A@374.58@5.98@n@n@n@TP3@4.41|B@385.61@7.98@n@n@n@n@5.89|D@397.78@10.18@n@n@n@n@7.51|C@417.48@13.75@n@n@n@n@10.14	True	0.96	50.4	22.4	XLF	5	337.07	340.94	327.85	346.38	78	3	0.66	3	-1.4	40.0	4
AVAV	156.45	1	False	9.47	58	null	10.24	2.74	0.37	140.43	6	R@162.3@0.62@260723@0.66@F@TP1@0.37|R@200.38@4.64@260702@2.02@T@TP2@2.74|R@207.83@5.42@260814@1.22@T@TP3@3.21|R@217.77@6.47@260528@3.25@T@n@3.83|A@235.37@8.33@n@n@n@n@4.93|B@251.86@10.07@n@n@n@n@5.96|D@270.07@12.0@n@n@n@n@7.09|C@299.53@15.11@n@n@n@n@8.93	True	0.68	51.7	72.4	XLI	7	165.65	150.77	208.01	157.07	69	2	-8.41	3	-0.39	33.7	2
ISRG	382.29	1	False	11.75	23	1	null	null	null	null	null	R@382.41@0.01@260902@0.88@F@n@n|R@405.34@1.96@260819@0.68@F@n@n|R@430.85@4.13@260609@0.92@F@n@n|R@443.84@5.24@260707@0.97@F@n@n|P@491.15@9.27@n@n@n@n@n|A@501.99@10.19@n@n@n@n@n|B@515.78@11.36@n@n@n@n@n|D@531.01@12.66@n@n@n@n@n|C@555.64@14.76@n@n@n@n@n	False	0.94	62.2	84.2	XLV	6	401.09	371.57	456.93	374.48	57	1	-0.53	3	2.08	47.4	2
ARE	53.52	2	False	1.78	27	1	null	null	null	null	null	R@54.12@0.34@260903@0.71@F@n@n|R@55.14@0.91@260609@1.97@T@n@n|R@56.2@1.51@260626@1.62@T@n@n|A@58.2@2.63@n@n@n@n@n|B@60.74@4.06@n@n@n@n@n|D@63.54@5.63@n@n@n@n@n|C@68.08@8.18@n@n@n@n@n	False	1.06	84.9	78.9	XLRE	9	49.72	52.1	50.14	50.59	2	3	18.5	3	5.79	78.9	4
TEVA	38.53	2	False	1.17	null	1	null	null	null	null	null	P@39.52@0.85@n@n@n@n@n|A@40.64@1.81@n@n@n@n@n|B@42.05@3.01@n@n@n@n@n|D@43.62@4.36@n@n@n@n@n|C@46.15@6.52@n@n@n@n@n	False	0.97	75.6	78.9	XLV	6	34.63	37.24	33.02	35.12	7	1	7.08	3	9.72	74.7	3
TMO	648.43	2	False	15.87	29	1	null	null	null	null	null	P@653.4@0.31@n@n@n@n@n|A@673.36@1.57@n@n@n@n@n|B@698.76@3.17@n@n@n@n@n|D@726.8@4.94@n@n@n@n@n|C@772.16@7.79@n@n@n@n@n	False	1.6	71.4	100.0	XLV	6	529.93	619.87	537.26	585.4	1	3	11.83	3	10.77	73.7	3
VLO	403.28	2	False	12.89	25	1	null	null	null	null	null	P@407.27@0.31@n@n@n@n@n|A@426.93@1.83@n@n@n@n@n|B@451.93@3.77@n@n@n@n@n|D@479.54@5.92@n@n@n@n@n|C@524.2@9.38@n@n@n@n@n	False	1.32	58.0	84.2	XLE	4	291.58	366.47	247.16	332.43	9	3	16.95	1	21.31	84.2	1
