# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Real Estate; 9=Technology
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
IBM	249.09	1	False	7.29	26	1	null	null	null	null	null	R@250.0@0.12@260408@1.01@F@n@n|R@258.5@1.29@260420@1.17@F@n@n|R@311.8@8.6@260707@1.06@F@n@n|R@332.46@11.43@260602@1.52@T@n@n|A@365.13@15.92@n@n@n@n@n|B@406.69@21.62@n@n@n@n@n|D@452.58@27.91@n@n@n@n@n|C@526.81@38.09@n@n@n@n@n	False	1.34	59.4	76.3	XLK	9	246.26	235.13	260.96	237.19	64	1	8.29	4	5.02	49.5	1
MTCH	43.15	2	False	1.2	null	1	null	null	null	null	null	R@43.47@0.27@260903@1.12@F@n@n|A@45.77@2.18@n@n@n@n@n|B@48.37@4.34@n@n@n@n@n|D@51.24@6.72@n@n@n@n@n|C@55.89@10.58@n@n@n@n@n	False	0.91	62.2	67.1	XLC	1	37.88	41.24	34.93	39.62	37	3	15.69	2	8.9	74.7	4
WRBY	25.71	1	False	1.38	null	1	null	null	null	null	null	R@26.8@0.79@260421@1.14@F@n@n|R@27.9@1.59@260615@0.97@F@n@n|R@28.7@2.17@260819@0.98@F@n@n|R@30.2@3.26@260519@3.5@T@n@n|P@30.93@3.79@n@n@n@n@n|A@32.95@5.25@n@n@n@n@n|B@35.52@7.11@n@n@n@n@n|D@38.36@9.17@n@n@n@n@n|C@42.95@12.5@n@n@n@n@n	False	1.51	51.5	63.2	XLV	6	25.88	25.35	25.01	26.18	90	1	1.22	1	-1.78	28.8	4
GNW	10.6	1	False	0.21	39	1	null	null	null	null	null	R@10.69@0.43@260903@2.19@T@n@n|A@10.93@1.56@n@n@n@n@n|B@11.24@3.03@n@n@n@n@n|D@11.58@4.64@n@n@n@n@n|C@12.13@7.25@n@n@n@n@n	False	1.29	63.0	53.9	XLF	5	9.46	10.13	9.04	9.94	54	3	6.32	4	6.67	71.6	4
PBI	17.33	1	False	0.51	null	1	null	null	null	null	null	R@17.72@0.77@260902@1.0@F@n@n|R@18.25@1.81@260629@0.98@F@n@n|R@18.77@2.83@260721@0.68@F@n@n|R@19.07@3.43@260730@1.89@T@n@n|A@19.48@4.23@n@n@n@n@n|B@20.0@5.26@n@n@n@n@n|D@20.58@6.4@n@n@n@n@n|C@21.51@8.23@n@n@n@n@n	False	1.19	42.2	75.0	XLI	7	16.86	16.91	13.74	17.4	69	1	7.53	4	-0.38	53.7	2
MUFG	23.89	1	False	0.46	43	1	null	null	null	null	null	R@24.26@0.8@260903@1.47@T@n@n|A@25.01@2.43@n@n@n@n@n|B@25.97@4.52@n@n@n@n@n|D@27.03@6.83@n@n@n@n@n|C@28.74@10.54@n@n@n@n@n	False	1.39	63.0	64.5	XLF	5	20.8	22.9	19.08	22.48	55	1	5.59	4	6.28	71.6	4
COIN	191.45	2	False	11.05	32	1	null	null	null	null	null	R@195.85@0.4@260903@1.38@T@n@n|R@216.05@2.23@260417@1.42@T@n@n|R@222.35@2.8@260514@1.59@T@n@n|A@233.11@3.77@n@n@n@n@n|B@246.79@5.01@n@n@n@n@n|D@261.9@6.37@n@n@n@n@n|C@286.34@8.59@n@n@n@n@n	False	1.33	61.3	48.7	XLF	5	172.2	177.17	190.96	165.57	19	1	30.94	4	15.63	97.9	4
TDC	29.37	1	False	1.11	null	null	4.43	3.75	0.09	28.07	3	R@29.49@0.11@260903@1.13@F@TP1@0.09|R@34.25@4.38@260616@0.83@F@TP2@3.75|R@34.94@5.0@260804@1.7@T@TP3@4.28|R@36.86@6.73@260601@1.17@F@n@5.76|P@37.52@7.32@n@n@n@n@6.27|A@39.83@9.4@n@n@n@n@8.05|B@42.78@12.05@n@n@n@n@10.32|D@46.03@14.97@n@n@n@n@12.82|C@51.29@19.69@n@n@n@n@16.86	True	1.04	57.4	39.5	XLK	9	30.65	28.07	29.84	29.5	85	3	8.1	4	-0.45	44.2	4
CVX	212.17	2	False	4.34	33	null	2.4	2.14	1.08	207.08	3	P@217.65@1.26@n@n@n@TP1@1.08|A@223.04@2.5@n@n@n@TP2@2.14|B@229.9@4.09@n@n@n@TP3@3.48|D@237.48@5.83@n@n@n@n@4.97|C@249.73@8.65@n@n@n@n@7.38	True	1.16	74.8	56.6	XLE	4	189.81	207.08	182.66	195.6	39	3	8.08	3	8.47	71.6	3
GOOG	345.71	1	False	8.03	31	null	2.89	2.52	0.24	335.73	4	R@348.08@0.3@260824@0.93@F@TP1@0.24|R@370.89@3.14@260707@0.67@F@TP2@2.52|R@381.81@4.5@260805@1.38@T@TP3@3.62|R@404.47@7.32@260518@0.99@F@n@5.89|A@411.2@8.16@n@n@n@n@6.56|B@419.77@9.23@n@n@n@n@7.42|D@429.22@10.4@n@n@n@n@8.37|C@444.52@12.31@n@n@n@n@9.9	True	1.43	66.4	76.3	XLC	1	356.61	338.15	335.73	344.97	56	3	2.62	2	0.21	54.7	2
QCOM	180.15	2	False	7.53	null	null	6.37	4.65	1.39	168.68	5	R@196.09@2.12@260709@0.61@F@TP1@1.39|R@233.44@7.08@260622@0.82@F@TP2@4.65|R@247.9@9.0@260511@1.78@T@TP3@5.91|R@259.92@10.6@260529@0.99@F@n@6.95|A@278.66@13.09@n@n@n@n@8.59|B@302.5@16.26@n@n@n@n@10.67|D@328.82@19.76@n@n@n@n@12.96|C@371.4@25.42@n@n@n@n@16.67	True	1.24	60.5	88.2	XLK	9	185.58	167.57	168.18	168.68	16	3	10.65	4	6.8	68.4	1
BRK-B	514.95	1	False	6.09	39	null	1.78	4.03	2.49	505.8	1	R@537.74@3.74@260810@1.41@T@TP1@2.49|A@551.8@6.05@n@n@n@TP2@4.03|B@569.68@8.99@n@n@n@TP3@5.98|D@589.42@12.23@n@n@n@n@8.14|C@621.36@17.48@n@n@n@n@11.63	True	0.98	69.7	60.5	XLF	5	493.36	504.32	492.54	503.99	61	3	4.16	4	2.17	64.2	4
TXN	263.42	1	False	8.91	30	null	5.8	3.07	1.6	248.13	8	R@287.83@2.74@260424@1.9@T@TP1@1.6|R@310.29@5.26@260514@0.64@F@TP2@3.07|R@315.34@5.82@260709@0.61@F@TP3@3.4|R@331.51@7.64@260527@0.91@F@n@4.45|A@350.39@9.76@n@n@n@n@5.69|B@371.2@12.09@n@n@n@n@7.05|D@394.18@14.67@n@n@n@n@8.55|C@431.35@18.84@n@n@n@n@10.98	True	1.21	45.8	68.4	XLK	9	286.44	262.56	241.99	277.05	94	2	-3.79	4	-4.92	36.8	2
ZION	69.18	1	False	1.35	24	null	2.07	2.38	1.45	67.75	9	R@71.26@1.54@260702@0.95@F@TP1@1.45|R@72.59@2.52@260817@0.83@F@TP2@2.38|R@73.34@3.08@260716@0.87@F@TP3@2.91|A@74.79@4.15@n@n@n@n@3.92|B@76.63@5.51@n@n@n@n@5.21|D@78.66@7.02@n@n@n@n@6.63|C@81.95@9.45@n@n@n@n@8.93	True	1.1	51.5	46.1	XLF	5	66.82	68.44	62.82	69.71	97	1	-2.19	4	-0.76	35.8	4
GTLB	49.25	1	False	2.43	55	null	6.54	3.26	1.96	46.03	1	R@55.55@2.6@260902@4.79@T@TP1@1.96|A@59.74@4.32@n@n@n@TP2@3.26|B@65.07@6.52@n@n@n@TP3@4.91|D@70.96@8.95@n@n@n@n@6.74|C@80.48@12.87@n@n@n@n@9.7	True	0.57	70.6	31.6	XLK	9	32.84	45.02	31.7	38.96	63	3	17.55	4	26.41	71.6	4
PBR	21.15	2	False	0.61	40	null	4.07	2.05	1.05	20.29	2	R@22.05@1.49@260413@0.8@F@TP1@1.05|A@22.91@2.9@n@n@n@TP2@2.05|B@23.77@4.32@n@n@n@TP3@3.05|D@24.72@5.89@n@n@n@n@4.15|C@26.25@8.42@n@n@n@n@5.93	True	0.6	67.2	63.2	XLE	4	18.85	19.54	17.28	18.67	18	3	20.28	3	13.3	72.6	1
CNH	13.75	2	False	0.57	39	1	null	null	null	null	null	R@14.46@1.24@260904@1.07@F@n@n|A@15.66@3.33@n@n@n@n@n|B@17.2@6.01@n@n@n@n@n|D@18.89@8.95@n@n@n@n@n|C@21.63@13.73@n@n@n@n@n	False	0.59	68.1	73.7	XLI	7	10.92	12.3	10.85	11.3	7	3	33.7	4	21.63	70.5	4
VOD	17.53	2	False	0.31	40	1	null	null	null	null	null	P@17.62@0.29@n@n@n@n@n|A@18.15@1.99@n@n@n@n@n|B@18.83@4.18@n@n@n@n@n|D@19.57@6.56@n@n@n@n@n|C@20.78@10.45@n@n@n@n@n	False	0.91	71.4	56.6	XLC	1	15.38	16.44	14.82	15.79	47	3	8.75	2	11.05	73.7	1
AUR	6.46	1	False	0.34	30	null	5.42	2.0	0.69	6.11	6	R@6.7@0.7@260622@0.75@F@TP1@0.69|R@7.16@2.03@260817@1.13@F@TP2@2.0|R@7.66@3.49@260701@1.24@T@TP3@3.43|R@8.07@4.68@260602@0.83@F@n@4.6|P@8.57@6.13@n@n@n@n@6.03|A@9.6@9.13@n@n@n@n@8.97|B@10.91@12.94@n@n@n@n@12.71|D@12.35@17.12@n@n@n@n@16.83|C@14.69@23.92@n@n@n@n@23.51	True	0.72	54.6	68.4	XLK	9	6.44	6.11	5.42	6.31	84	2	-5.59	4	2.35	45.3	4
ADM	86.44	2	False	2.58	null	1	null	null	null	null	null	R@88.46@0.78@260723@0.81@F@n@n|A@92.26@2.25@n@n@n@n@n|B@96.72@3.98@n@n@n@n@n|D@101.64@5.89@n@n@n@n@n|C@109.61@8.97@n@n@n@n@n	False	0.85	65.5	63.2	XLP	3	79.86	82.79	72.8	81.92	32	3	9.44	4	5.51	74.7	1
NTSK	17.0	2	False	1.08	63	1	null	null	null	null	null	P@17.44@0.41@n@n@n@n@n|A@18.61@1.48@n@n@n@n@n|B@20.1@2.86@n@n@n@n@n|D@21.74@4.37@n@n@n@n@n|C@24.4@6.82@n@n@n@n@n	False	2.65	80.7	100.0	XLK	9	12.15	14.64	12.94	13.82	4	3	9.52	4	23.02	68.8	1
TEAM	192.77	2	False	9.52	32	1	null	null	null	null	null	R@198.6@0.61@260903@0.63@F@n@n|A@208.84@1.69@n@n@n@n@n|B@221.86@3.06@n@n@n@n@n|D@236.24@4.57@n@n@n@n@n|C@259.5@7.01@n@n@n@n@n	False	0.95	77.3	48.7	XLK	9	111.21	179.14	110.14	135.98	36	3	20.82	4	41.76	78.9	4
KD	13.57	1	False	0.61	null	1	null	null	null	null	null	R@13.69@0.2@260831@1.21@T@n@n|R@14.71@1.87@260804@1.61@T@n@n|A@15.74@3.56@n@n@n@n@n|B@16.76@5.23@n@n@n@n@n|D@17.89@7.08@n@n@n@n@n|C@19.71@10.07@n@n@n@n@n	False	1.02	74.8	65.8	XLK	9	12.53	12.93	15.89	12.87	50	1	5.03	4	5.41	68.4	4
GDDY	104.47	2	False	4.42	32	1	null	null	null	null	null	R@106.0@0.35@260729@1.23@T@n@n|A@111.24@1.53@n@n@n@n@n|B@117.9@3.04@n@n@n@n@n|D@125.26@4.71@n@n@n@n@n|C@137.16@7.4@n@n@n@n@n	False	1.13	78.2	72.4	XLK	9	89.75	98.07	95.47	94.56	25	3	12.06	4	10.48	70.9	4
CRBG	34.8	2	False	0.81	null	1	null	null	null	null	null	R@34.81@0.01@260810@1.14@F@n@n|A@36.14@1.66@n@n@n@n@n|B@37.36@3.17@n@n@n@n@n|D@38.72@4.86@n@n@n@n@n|C@40.91@7.57@n@n@n@n@n	False	1.92	68.9	78.9	XLF	5	30.02	33.14	29.14	32.44	44	1	2.95	4	7.26	71.6	4
KR	60.91	2	False	1.6	57	1	null	null	null	null	null	R@61.28@0.23@260710@1.06@F@n@n|R@65.04@2.57@260611@0.99@F@n@n|R@69.32@5.24@260423@0.9@F@n@n|R@71.71@6.73@260519@1.62@T@n@n|P@74.45@8.44@n@n@n@n@n|A@75.67@9.2@n@n@n@n@n|B@77.22@10.17@n@n@n@n@n|D@78.94@11.24@n@n@n@n@n|C@81.71@12.97@n@n@n@n@n	False	1.37	76.5	76.3	XLP	3	60.78	57.72	63.85	57.83	12	3	9.44	4	5.33	71.6	1
GME	21.62	2	False	0.67	60	1	null	null	null	null	null	R@22.26@0.96@260728@1.15@F@n@n|R@22.62@1.49@260715@0.59@F@n@n|R@23.11@2.23@260702@0.87@F@n@n|R@23.68@3.08@260603@2.39@T@n@n|P@26.88@7.86@n@n@n@n@n|A@28.07@9.64@n@n@n@n@n|B@29.58@11.9@n@n@n@n@n|D@31.25@14.39@n@n@n@n@n|C@33.95@18.43@n@n@n@n@n	False	1.05	63.0	68.4	XLY	2	21.38	18.87	22.19	20.08	23	3	17.85	4	7.67	71.6	2
FOUR	45.32	1	False	3.02	null	1	null	null	null	null	null	R@45.7@0.13@260601@0.9@F@n@n|R@50.62@1.76@260507@1.68@T@n@n|R@52.5@2.38@260707@0.47@F@n@n|R@57.39@4.0@260729@1.15@F@n@n|A@60.54@5.04@n@n@n@n@n|B@64.55@6.37@n@n@n@n@n|D@68.98@7.84@n@n@n@n@n|C@76.14@10.21@n@n@n@n@n	False	1.29	52.3	75.0	XLK	9	45.29	44.93	51.07	47.62	83	1	1.88	4	-4.84	30.9	2
EQNR	44.54	2	False	1.14	31	1	null	null	null	null	null	P@45.62@0.95@n@n@n@n@n|A@46.95@2.11@n@n@n@n@n|B@48.65@3.6@n@n@n@n@n|D@50.52@5.24@n@n@n@n@n|C@53.55@7.9@n@n@n@n@n	False	1.48	68.9	73.7	XLE	4	38.37	42.88	33.97	40.05	27	3	11.24	3	11.21	74.7	1
SHEL	96.45	2	False	1.46	32	1	null	null	null	null	null	P@97.63@0.81@n@n@n@n@n|A@99.69@2.22@n@n@n@n@n|B@102.31@4.02@n@n@n@n@n|D@105.21@6.0@n@n@n@n@n|C@109.89@9.21@n@n@n@n@n	False	1.03	73.1	61.8	XLE	4	87.03	93.22	83.67	89.49	31	3	8.6	3	7.78	71.6	3
WMT	109.08	1	False	2.27	47	null	2.1	3.03	0.12	106.79	10	R@109.35@0.12@260903@0.92@F@TP1@0.12|R@116.03@3.06@260728@1.13@F@TP2@3.03|R@118.09@3.97@260717@1.21@T@TP3@3.93|R@122.94@6.11@260616@0.86@F@n@6.05|P@135.16@11.5@n@n@n@n@11.39|A@137.55@12.55@n@n@n@n@12.43|B@140.59@13.89@n@n@n@n@13.76|D@143.94@15.37@n@n@n@n@15.22|C@149.37@17.76@n@n@n@n@17.59	True	0.83	39.0	53.9	XLP	3	116.64	106.98	118.75	110.28	98	1	-3.38	4	-1.08	40.0	2
FA	22.28	1	False	0.91	37	null	6.01	2.14	0.37	20.94	5	R@22.78@0.55@260717@1.1@F@TP1@0.37|R@25.15@3.14@260807@1.26@T@TP2@2.14|A@26.81@4.96@n@n@n@TP3@3.38|B@28.92@7.27@n@n@n@n@4.96|D@31.25@9.82@n@n@n@n@6.69|C@35.02@13.95@n@n@n@n@9.51	True	0.88	66.4	42.1	XLI	7	18.2	20.84	15.47	20.94	73	1	5.24	4	6.41	65.3	1
SLDE	26.23	2	False	0.77	null	1	null	null	null	null	null	P@26.49@0.34@n@n@n@n@n|A@28.35@2.74@n@n@n@n@n|B@30.72@5.81@n@n@n@n@n|D@33.34@9.2@n@n@n@n@n|C@37.57@14.67@n@n@n@n@n	False	2.23	68.9	100.0	XLF	5	20.04	23.67	18.89	21.94	1	3	21.6	4	19.55	81.1	1
SYY	83.54	1	False	1.67	null	1	null	null	null	null	null	R@85.25@1.02@260824@0.48@F@n@n|R@86.65@1.86@260728@1.27@T@n@n|A@88.48@2.95@n@n@n@n@n|B@90.82@4.35@n@n@n@n@n|D@93.39@5.89@n@n@n@n@n|C@97.56@8.38@n@n@n@n@n	False	0.82	68.1	43.4	XLP	3	79.74	82.25	79.56	82.95	81	3	2.65	4	0.72	52.6	4
RBLX	51.29	2	False	2.39	32	1	null	null	null	null	null	R@53.02@0.72@260618@1.98@T@n@n|R@58.43@2.99@260701@1.13@F@n@n|R@60.66@3.92@260406@1.46@T@n@n|R@64.42@5.49@260421@0.95@F@n@n|A@67.6@6.82@n@n@n@n@n|B@71.65@8.52@n@n@n@n@n|D@76.12@10.38@n@n@n@n@n|C@83.35@13.41@n@n@n@n@n	False	1.87	63.9	94.7	XLK	9	46.06	41.12	58.71	44.54	5	3	36.15	4	15.17	73.7	1
PM	194.86	1	False	4.73	26	null	2.99	2.22	0.31	189.04	3	R@196.66@0.38@260826@0.97@F@TP1@0.31|R@207.76@2.72@260728@1.52@T@TP2@2.22|A@216.46@4.56@n@n@n@TP3@3.71|B@227.54@6.9@n@n@n@n@5.62|D@239.76@9.48@n@n@n@n@7.71|C@259.54@13.66@n@n@n@n@11.11	True	0.66	68.1	56.6	XLP	3	183.31	189.04	175.26	188.76	68	3	4.34	4	3.23	60.0	4
ITUB	8.23	2	False	0.24	null	null	5.1	3.19	0.81	7.81	7	R@8.57@1.43@260731@0.57@F@TP1@0.81|R@9.57@5.63@260417@1.16@F@TP2@3.19|A@10.05@7.65@n@n@n@TP3@4.33|B@10.66@10.21@n@n@n@n@5.79|D@11.33@13.03@n@n@n@n@7.38|C@12.42@17.61@n@n@n@n@9.98	True	1.15	53.8	88.2	XLF	5	8.06	7.77	8.11	8.02	13	3	13.21	4	2.59	76.8	4
OHI	47.34	1	False	0.95	32	1	null	null	null	null	null	R@47.35@0.01@260820@1.37@T@n@n|R@48.34@1.05@260429@1.47@T@n@n|R@49.33@2.09@260520@0.83@F@n@n|R@50.1@2.91@260707@0.61@F@n@n|P@52.39@5.32@n@n@n@n@n|A@53.67@6.66@n@n@n@n@n|B@55.3@8.38@n@n@n@n@n|D@57.1@10.27@n@n@n@n@n|C@60.01@13.34@n@n@n@n@n	False	1.17	53.4	72.4	XLRE	8	47.39	46.73	46.42	48.17	72	3	3.73	4	-1.71	54.7	2
SFNC	23.25	1	False	0.45	22	1	null	null	null	null	null	R@23.4@0.34@260702@0.65@F@n@n|R@23.91@1.48@260716@2.26@T@n@n|R@24.18@2.09@260817@0.63@F@n@n|A@24.9@3.7@n@n@n@n@n|B@25.64@5.36@n@n@n@n@n|D@26.45@7.17@n@n@n@n@n|C@27.77@10.13@n@n@n@n@n	False	0.84	47.9	61.8	XLF	5	22.4	23.02	21.11	23.18	88	1	-1.46	4	0.32	41.1	4
ZETA	31.01	2	False	1.44	null	1	null	null	null	null	null	R@32.81@1.25@260904@0.63@F@n@n|A@34.36@2.33@n@n@n@n@n|B@36.33@3.7@n@n@n@n@n|D@38.51@5.21@n@n@n@n@n|C@42.03@7.66@n@n@n@n@n	False	0.64	76.5	68.4	XLK	9	22.58	29.9	20.43	25.91	21	1	8.74	4	19.67	76.8	4
FTNT	170.18	1	False	7.15	null	1	null	null	null	null	null	R@170.35@0.02@260715@0.82@F@n@n|A@180.86@1.49@n@n@n@n@n|B@189.74@2.74@n@n@n@n@n|D@199.53@4.11@n@n@n@n@n|C@215.38@6.32@n@n@n@n@n	False	1.45	63.0	68.4	XLK	9	143.03	158.64	112.07	159.26	53	3	8.35	4	6.86	58.3	4
DT	53.34	2	False	1.86	null	1	null	null	null	null	null	R@54.84@0.81@260831@1.01@F@n@n|A@57.03@1.98@n@n@n@n@n|B@59.81@3.48@n@n@n@n@n|D@62.89@5.13@n@n@n@n@n|C@67.86@7.81@n@n@n@n@n	False	0.77	79.8	48.7	XLK	9	43.98	51.12	41.69	47.79	43	3	10.54	4	11.61	82.1	4
VRNS	47.48	2	False	2.04	30	1	null	null	null	null	null	R@48.21@0.36@260902@3.93@T@n@n|R@49.54@1.01@260715@0.75@F@n@n|A@54.38@3.39@n@n@n@n@n|B@60.53@6.4@n@n@n@n@n|D@67.33@9.74@n@n@n@n@n|C@78.32@15.13@n@n@n@n@n	False	1.72	80.7	85.5	XLK	9	37.95	43.92	32.94	44.26	14	2	7.53	4	7.27	73.7	4
