# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
AHR	156	False	XLRE	9	2	55.2	53.77	51.5	50.35	4.51	1	-5.49	63.2	4	0.87	52.6	80.7	56.19	null	null	False	null	NONE	False	False	11.5	40.0	null	1	0.06	NONE	0	54.81	2
TEVA	64	False	XLV	6	3	35.74	33.93	33.63	32.03	8.85	3	15.52	94.7	1	0.55	35.5	73.1	36.93	null	null	False	null	NONE	False	False	19.8	20.3	null	2	1.59	NONE	0	35.93	2
LW	160	False	XLP	3	2	53.16	48.94	45.84	47.37	11.98	1	-0.12	82.1	4	0.82	39.5	76.5	54.8	53.16	4	True	2.99	BREAKOUT_UP	True	False	8.4	76.9	2	2	0.0	NONE	0	53.22	null
KGC	14	False	XLB	8	3	26.88	25.39	27.86	29.17	29.89	3	34.58	84.2	1	1.11	68.4	63.0	32.98	null	null	False	null	NONE	False	False	39.6	53.6	null	1	1.74	NONE	0	31.78	2
FLYW	34	False	XLI	7	1	17.82	17.39	15.91	14.52	11.7	3	17.02	85.3	1	0.6	71.1	63.9	19.42	null	null	False	null	NONE	False	False	23.4	34.7	3	1	0.77	NONE	0	18.71	2
ASAN	78	False	XLK	10	1	9.0	7.92	7.28	8.96	23.29	1	22.64	67.2	4	0.75	57.9	73.1	9.76	null	null	False	null	NONE	False	False	25.5	42.6	3	1	0.17	NONE	0	9.21	2
VERX	107	False	XLK	10	1	12.77	12.34	12.55	14.89	10.86	1	4.93	68.4	2	0.34	61.8	79.0	13.68	null	null	False	null	NONE	False	False	20.2	43.5	5	1	-0.0	BEARISH	2	12.99	2
PATH	51	False	XLK	10	1	14.77	12.59	11.66	12.74	31.6	3	39.3	67.8	4	0.92	69.7	63.0	16.57	null	null	False	null	NONE	False	False	38.2	28.4	null	1	0.7	NONE	0	15.76	2
OXY	75	True	XLE	4	3	57.67	54.88	56.41	51.58	9.53	3	6.13	73.7	3	0.83	63.2	73.1	60.11	57.93	1	True	3.63	NONE	False	False	14.7	35.0	null	3	2.01	BULLISH	0	58.55	null
DKNG	174	False	XLY	2	3	24.5	25.13	24.71	26.98	3.34	2	4.42	42.1	4	0.49	52.6	58.0	25.97	null	null	False	null	NONE	False	False	22.1	42.2	1	1	-0.33	BULLISH	0	24.76	2
NEM	49	False	XLB	8	3	111.24	102.22	106.68	106.62	28.97	3	37.75	84.2	1	0.85	55.3	63.0	131.84	null	null	False	null	NONE	False	False	40.2	35.7	null	2	2.0	NONE	0	127.27	2
HDB	201	False	XLF	5	3	23.56	24.6	24.81	28.93	-4.32	3	-1.92	37.9	null	0.98	27.6	49.6	23.54	22.91	10	True	2.68	NONE	True	False	6.1	52.5	2	1	0.55	NONE	0	23.1	null
DLO	115	False	XLK	10	1	14.63	14.17	13.44	13.36	6.74	2	-2.23	63.6	4	0.79	80.3	79.0	15.12	null	null	False	null	NONE	False	False	14.2	88.2	4	1	-1.06	NONE	0	14.54	2
UDR	205	False	XLRE	9	2	38.06	38.94	37.75	36.99	-1.42	1	-5.54	27.4	4	0.77	28.9	46.6	38.39	null	null	False	null	NONE	False	False	7.1	56.2	2	1	0.25	BULLISH	0	37.69	2
MAN	43	False	XLI	7	1	56.82	46.87	38.36	33.85	30.97	3	11.09	84.2	1	0.62	67.1	73.1	61.39	null	null	False	null	NONE	False	False	22.1	47.3	null	1	0.89	NONE	0	59.03	2
AMH	169	False	XLRE	9	2	34.11	33.61	32.47	31.64	3.56	1	0.77	68.4	4	0.59	26.3	74.8	34.81	null	null	False	null	NONE	True	False	6.6	55.1	4	1	0.21	BEARISH	2	34.24	2
DHR	106	False	XLV	6	3	203.79	196.12	188.47	202.98	9.68	3	6.17	82.1	1	0.58	64.5	63.9	215.11	null	null	False	null	NONE	False	False	13.6	74.3	null	1	0.57	NONE	0	208.29	2
VZ	117	False	XLC	1	3	47.79	45.73	46.45	45.28	9.67	3	2.68	74.7	1	0.9	53.9	79.8	50.15	null	null	False	null	NONE	False	False	10.9	34.8	3	2	0.51	NONE	0	49.11	2
VSAT	204	False	XLK	10	1	79.36	74.52	70.25	55.66	-3.01	2	-6.76	42.1	4	0.69	23.7	47.4	72.28	65.82	2	True	8.94	NONE	False	False	null	null	null	2	-1.53	NONE	0	67.23	null
CPNG	195	False	XLY	2	3	16.17	16.94	17.55	19.87	-2.96	2	-0.1	41.1	2	0.43	22.4	59.4	16.44	15.03	11	True	8.58	NONE	True	False	12.4	58.2	1	1	-0.48	NONE	0	15.85	null
CCJ	139	False	XLE	4	3	94.89	96.21	104.98	104.86	6.3	1	11.16	61.1	4	0.66	68.4	58.8	102.27	96.21	6	True	5.93	NONE	False	False	21.6	46.0	1	2	-0.05	NONE	0	98.36	null
COP	27	False	XLE	4	3	123.83	116.06	118.45	110.73	14.9	3	12.08	74.7	1	0.86	78.9	63.0	133.35	null	null	False	null	NONE	False	False	18.2	32.4	null	1	2.05	NONE	0	130.13	2
FOUR	194	False	XLK	10	1	48.45	47.52	45.45	52.79	1.02	2	-7.24	45.7	4	1.3	40.8	47.9	48.0	null	null	False	null	NONE	False	False	37.1	28.5	4	1	-1.69	NONE	0	44.81	2
DINO	90	False	XLE	4	3	90.11	82.09	74.18	63.54	15.95	3	1.55	63.6	3	0.65	73.7	72.3	95.18	null	null	False	null	NONE	False	False	20.0	32.6	null	3	0.44	NONE	0	91.59	2
SAP	60	False	XLK	10	1	202.29	175.41	174.69	198.02	24.66	3	24.57	88.4	1	0.7	42.1	73.1	218.66	null	null	False	null	NONE	False	False	22.8	21.9	null	2	1.35	NONE	0	212.63	2
ESTC	76	False	XLK	10	1	76.23	66.23	59.36	63.86	25.68	3	32.63	53.1	1	0.97	67.1	64.7	83.24	null	null	False	null	NONE	False	False	37.7	16.3	null	2	0.27	NONE	0	79.71	2
WT	95	False	XLF	5	3	21.75	19.97	18.82	16.39	19.4	1	17.66	84.2	1	0.51	46.1	59.7	23.84	null	null	False	null	NONE	False	False	27.6	21.7	null	1	0.01	BEARISH	2	23.02	2
WPM	2	False	XLB	8	3	130.24	119.92	126.45	127.02	33.58	3	39.72	84.2	1	1.22	88.2	63.0	160.19	null	null	False	null	NONE	False	False	41.0	48.9	null	3	1.74	NONE	0	154.71	2
ELS	172	False	XLRE	9	2	65.23	64.74	63.93	63.77	1.55	3	-2.24	54.7	2	0.95	40.8	78.2	65.74	null	null	False	null	NONE	True	False	6.6	41.3	1	1	0.43	NONE	0	64.55	2
ADBE	31	False	XLK	10	1	262.39	233.9	239.77	270.13	18.12	3	12.9	87.4	1	0.69	65.8	73.9	276.27	null	null	False	null	NONE	False	False	14.5	53.4	1	1	0.87	NONE	0	265.59	2
GDDY	157	False	XLK	10	1	94.55	89.5	87.53	97.6	12.32	3	0.96	68.4	4	0.58	55.3	65.5	100.52	null	null	False	null	NONE	False	False	36.7	19.1	3	1	0.84	NONE	0	95.78	2
OMC	138	False	XLC	1	3	84.62	80.62	78.07	77.45	10.32	1	4.63	73.7	3	0.79	53.9	58.0	88.94	null	null	False	null	NONE	False	False	15.8	30.7	null	1	0.11	BEARISH	2	86.35	2
CCI	184	False	XLRE	9	2	75.49	78.06	83.46	85.46	-2.13	3	-0.24	36.8	2	0.63	51.3	54.2	76.4	73.75	11	True	3.47	NONE	True	False	13.7	27.6	4	1	0.3	BULLISH	0	74.19	null
CART	81	False	XLY	2	3	48.04	46.67	43.85	41.79	10.96	3	14.22	84.2	3	0.86	59.2	61.3	51.78	null	null	False	null	NONE	False	False	17.0	38.8	3	1	0.43	BEARISH	1	49.8	2
ADP	108	False	XLI	7	1	272.11	250.63	231.31	235.74	12.92	3	7.69	73.7	3	0.99	44.7	78.2	283.01	null	null	False	null	NONE	True	False	10.6	56.1	2	1	0.82	NONE	0	275.9	2
FRSH	67	False	XLK	10	1	12.12	10.88	9.83	10.11	21.19	3	18.61	70.9	1	0.51	64.5	60.5	13.19	null	null	False	null	NONE	False	False	20.3	32.1	null	1	0.76	BEARISH	1	12.65	2
GTLB	101	False	XLK	10	1	38.91	33.93	29.34	31.55	23.87	3	24.53	65.3	4	0.82	52.6	65.5	42.03	null	null	False	null	NONE	False	False	31.3	18.7	null	1	0.91	NONE	0	40.04	2
YUM	143	False	XLY	2	3	150.12	153.31	154.14	154.67	2.63	3	3.16	50.5	3	0.85	78.9	62.2	157.35	null	null	False	null	NONE	False	False	15.0	62.6	1	1	0.82	BULLISH	0	152.8	2
A	80	False	XLV	6	3	146.53	138.0	128.92	131.34	11.18	3	7.97	55.8	1	2.07	72.4	70.6	153.43	146.53	4	True	4.5	NONE	False	False	16.7	49.6	null	1	0.5	NONE	0	149.2	null
ECL	149	False	XLB	8	3	281.58	276.55	268.74	271.72	3.77	3	2.45	68.4	null	1.03	44.7	79.8	286.98	null	null	False	null	NONE	True	False	5.6	77.3	null	1	0.67	NONE	0	281.11	2
KO	15	False	XLP	3	2	88.13	84.5	81.51	77.61	8.86	3	6.12	73.7	3	0.89	78.9	68.9	91.99	null	null	False	null	NONE	False	False	8.3	61.9	null	1	0.81	NONE	0	90.39	2
RELY	16	False	XLK	10	1	24.68	23.44	21.9	18.11	13.46	3	14.04	76.8	4	1.35	81.6	66.4	26.59	null	null	False	null	NONE	False	False	19.5	49.4	4	1	0.45	NONE	0	25.43	2
DASH	12	False	XLC	1	3	210.71	193.03	178.2	187.47	18.67	3	20.94	84.2	1	0.81	68.4	70.6	229.06	null	null	False	null	NONE	False	False	21.4	36.7	3	1	1.06	BEARISH	1	220.87	2
AU	1	False	XLB	8	3	95.04	87.37	92.29	93.51	37.89	3	46.39	86.7	1	1.49	90.8	63.0	120.47	null	null	False	null	NONE	False	False	49.6	46.2	null	1	2.07	NONE	0	115.62	2
PCG	127	False	XLU	11	4	17.54	17.31	17.06	16.81	4.65	3	-0.4	65.3	null	0.83	59.2	73.9	18.11	null	null	False	null	NONE	True	False	8.8	60.0	3	1	0.76	NONE	0	17.6	2
SPOT	141	False	XLC	1	3	506.42	487.38	483.77	511.05	10.35	3	5.42	78.9	3	0.62	53.9	61.3	537.84	null	null	False	null	NONE	False	False	16.5	53.0	5	1	1.38	NONE	0	516.8	2
BDX	44	False	XLV	6	3	178.08	162.27	156.18	157.91	17.54	3	16.72	73.7	1	0.66	63.2	64.7	190.74	null	null	False	null	NONE	False	False	17.7	37.3	null	1	1.13	NONE	0	186.29	2
AMBA	206	False	XLK	10	1	78.61	73.83	71.39	70.13	-5.19	2	-0.7	25.3	2	0.72	23.7	47.7	70.0	61.8	11	True	11.71	NONE	False	False	null	null	null	2	-1.43	NONE	0	65.19	null
LIN	200	False	XLB	8	3	488.1	507.16	505.53	477.6	-3.38	3	-6.65	24.2	2	0.93	56.6	32.8	490.03	null	null	False	null	NONE	False	False	11.1	26.0	2	1	0.66	NONE	0	480.36	2
GIS	109	False	XLP	3	2	37.84	36.71	35.62	40.2	11.46	3	8.47	73.7	null	1.12	59.2	62.2	40.92	null	null	False	null	NONE	False	False	14.9	57.9	null	1	0.72	BULLISH	0	39.81	1
ALAB	207	False	XLK	10	1	307.29	349.12	290.34	219.29	-20.51	2	-5.06	26.3	2	0.71	15.8	42.0	277.53	244.61	9	True	11.86	NONE	False	False	null	null	null	3	-2.2	NONE	0	248.74	null
TTEK	74	False	XLI	7	1	35.17	32.02	30.81	32.85	15.12	1	12.29	71.6	1	1.3	65.8	58.8	36.86	null	null	False	null	NONE	False	False	17.4	35.4	null	1	0.12	NONE	0	35.82	2
GEHC	102	False	XLV	6	3	71.72	66.85	66.53	72.84	10.98	3	18.09	91.6	null	0.57	26.3	71.4	74.19	null	null	False	null	null	null	null	20.8	19.9	null	null	1.52	null	null	72.3	2
MCD	192	False	XLY	2	3	271.16	272.28	280.84	297.82	0.09	3	-2.61	35.8	null	0.88	31.6	59.4	272.54	null	null	False	null	NONE	True	False	5.3	51.3	2	1	0.63	NONE	0	267.24	2
AGNC	175	False	XLRE	9	2	10.86	10.83	10.68	10.75	1.39	1	-0.1	57.9	4	0.8	26.3	73.9	10.98	null	null	False	null	NONE	True	False	5.5	47.7	4	1	0.24	NONE	0	10.79	2
SU	57	False	XLE	4	3	65.25	61.38	63.22	57.01	9.76	3	1.97	71.6	4	0.48	73.7	80.7	67.37	null	null	False	null	NONE	False	False	14.2	24.5	null	2	1.06	NONE	0	65.72	2
DLTR	137	False	XLY	2	3	129.72	124.23	112.69	115.95	10.08	3	5.63	63.2	1	1.25	50.0	73.1	136.75	null	null	False	null	BREAKOUT_UP	True	True	8.5	94.9	4	1	0.57	NONE	0	132.86	2
WBD	47	False	XLC	1	3	27.09	26.77	26.95	27.03	7.2	3	10.23	82.1	1	1.0	63.2	62.2	28.7	null	null	False	null	NONE	False	False	13.5	27.0	null	1	1.04	NONE	0	28.22	2
UGI	133	False	XLU	11	4	36.15	35.77	35.65	36.53	6.78	3	0.23	56.8	3	1.06	68.4	63.0	38.19	null	null	False	null	NONE	False	False	17.6	75.7	3	1	1.04	BULLISH	0	37.17	2
ELF	124	False	XLP	3	2	91.82	79.98	69.8	74.85	32.47	3	22.82	68.4	1	0.79	48.7	66.4	105.95	null	null	False	null	NONE	False	False	31.1	46.3	1	1	0.58	BEARISH	2	101.34	2
VALE	165	False	XLB	8	3	14.47	14.72	15.61	15.04	2.17	3	-1.54	44.2	4	2.07	81.6	46.2	15.04	14.49	10	True	3.66	NONE	False	False	11.5	94.3	4	1	0.57	BULLISH	0	14.62	null
INVH	163	False	XLRE	9	2	30.11	29.88	28.95	27.84	1.94	1	-0.5	66.3	4	0.7	26.3	85.7	30.46	null	null	False	null	NONE	True	False	5.1	56.7	4	1	0.22	BEARISH	4	29.96	2
NTR	92	True	XLB	8	3	68.91	66.7	69.14	67.94	11.38	3	6.92	77.9	1	0.78	67.1	65.5	74.29	72.25	8	True	2.75	NONE	False	False	17.6	57.5	5	1	1.58	NONE	0	72.36	null
O	191	False	XLRE	9	2	63.1	63.21	62.84	61.63	-0.06	3	-6.86	32.6	4	0.71	59.2	53.3	63.17	null	null	False	null	NONE	False	False	8.3	25.7	4	1	0.27	NONE	0	62.18	2
CPB	40	False	XLP	3	2	22.95	22.46	21.68	24.45	7.56	1	4.7	67.4	null	1.07	80.3	76.5	24.16	null	null	False	null	NONE	False	False	11.0	58.6	1	1	0.21	NONE	0	23.46	1
KDP	83	False	XLP	3	2	30.86	31.15	29.81	28.88	4.37	3	4.64	65.3	4	0.6	73.7	64.7	32.51	null	null	False	null	NONE	False	False	14.5	53.1	5	1	0.32	BULLISH	0	31.56	2
ROKU	26	False	XLC	1	3	151.73	144.88	131.58	115.55	9.18	3	7.38	73.7	1	0.56	73.7	71.4	158.18	null	null	False	null	NONE	False	False	11.3	18.2	null	1	0.92	NONE	0	156.09	2
NVO	203	False	XLV	6	3	47.06	47.63	44.95	46.41	-1.5	3	-8.84	40.0	2	0.68	26.3	51.3	46.92	44.95	3	True	4.2	NONE	False	False	17.6	31.3	2	1	0.71	NONE	0	45.54	null
DOC	164	False	XLRE	9	2	21.32	21.4	19.8	18.46	1.06	1	-7.25	46.3	4	0.72	71.1	56.3	21.63	null	null	False	null	NONE	False	False	11.8	55.2	4	1	-0.2	NONE	0	21.18	2
KR	168	False	XLP	3	2	57.3	58.06	62.38	64.37	1.76	3	-1.4	46.3	2	0.75	56.6	66.4	59.08	57.3	7	True	3.01	NONE	True	False	9.8	74.2	4	1	0.48	NONE	0	57.61	null
FIGR	6	False	XLF	5	3	30.81	30.2	32.44	36.94	27.93	3	30.73	84.6	1	0.56	78.9	64.7	38.64	null	null	False	null	NONE	False	False	48.8	29.8	null	1	0.45	BULLISH	0	36.24	2
VIA	79	False	XLK	10	1	23.67	19.86	17.75	22.03	38.1	3	36.65	70.9	1	0.73	61.8	58.0	27.43	null	null	False	null	NONE	False	False	36.4	29.4	null	1	1.23	NONE	0	26.13	2
CXW	56	False	XLRE	9	2	32.03	31.03	26.07	22.33	9.06	3	5.13	66.3	4	0.89	73.7	84.0	33.84	null	null	False	null	NONE	False	False	20.1	53.1	1	1	2.06	MIXED	3	32.36	2
FLS	46	False	XLI	7	1	78.35	75.2	75.46	75.54	7.0	1	7.41	88.4	4	1.06	53.9	79.0	80.46	null	null	False	null	NONE	False	False	17.4	33.0	4	2	-0.13	NONE	0	78.01	2
BWIN	73	False	XLF	5	3	29.76	26.91	24.18	23.68	16.32	1	10.93	67.4	4	0.75	61.8	74.8	31.3	29.76	4	True	4.92	NONE	False	False	21.4	37.5	null	1	0.02	NONE	0	29.88	null
GNW	186	False	XLF	5	3	9.91	9.66	9.24	8.92	2.39	3	-3.4	60.0	4	0.98	27.6	72.3	9.89	null	null	False	null	NONE	True	False	null	null	null	2	0.54	BEARISH	2	9.69	2
BHP	118	False	XLB	8	3	88.91	85.79	84.06	74.77	13.22	3	12.43	83.2	1	1.46	53.9	61.3	97.13	null	null	False	null	NONE	False	False	18.2	56.5	1	1	0.77	NONE	0	94.66	2
MRNA	24	False	XLV	6	3	76.73	69.39	59.47	49.3	100.16	2	146.37	52.0	1	1.3	88.2	59.7	138.89	null	null	False	null	null	null	null	108.1	88.7	null	null	-2.97	null	null	123.96	2
MKC	103	False	XLP	3	2	53.37	51.65	50.45	57.61	8.81	3	7.75	74.7	null	0.67	51.3	71.4	56.2	null	null	False	null	NONE	False	False	13.3	31.9	3	1	0.67	NONE	0	54.68	1
VTR	142	False	XLRE	9	2	92.21	91.41	88.3	84.47	2.26	1	-9.93	54.7	4	0.58	73.7	72.3	93.47	89.56	8	True	4.18	NONE	False	False	15.6	29.0	4	2	0.13	NONE	0	91.28	null
HNGE	32	False	XLV	6	3	83.89	81.47	65.73	54.64	10.44	3	16.5	76.8	4	1.55	61.8	79.8	89.98	null	null	False	null	NONE	False	False	26.4	34.3	4	1	0.32	BEARISH	4	85.6	2
ACGL	182	False	XLF	5	3	99.79	98.92	96.67	95.71	2.25	3	-5.94	60.0	4	0.68	31.6	68.9	101.14	98.92	7	True	2.19	NONE	False	False	9.9	36.1	4	3	0.59	BULLISH	0	99.06	null
BSY	53	False	XLK	10	1	35.93	32.9	33.07	35.87	14.53	3	8.48	84.2	3	0.74	61.8	82.4	37.68	35.93	4	True	4.64	BREAKOUT_UP	True	False	11.5	81.0	4	1	0.65	NONE	0	36.18	null
BRO	77	False	XLF	5	3	71.59	67.78	64.4	69.75	10.09	3	3.76	74.7	4	0.57	55.3	83.2	74.62	null	null	False	null	BREAKOUT_UP	True	False	11.1	68.1	4	1	0.64	NONE	0	72.49	2
WTRG	70	False	XLU	11	4	40.16	39.13	38.72	38.93	5.64	3	1.25	73.7	4	1.27	81.6	70.6	41.34	null	null	False	null	BREAKOUT_UP	True	True	7.8	44.2	3	1	0.67	NONE	0	40.41	2
KMI	193	False	XLE	4	3	31.69	32.02	32.14	30.86	-3.18	3	-5.66	29.5	4	1.25	67.1	42.4	31.0	null	null	False	null	NONE	True	False	null	null	null	2	0.83	NONE	0	30.23	2
HLN	145	False	XLV	6	3	9.92	9.69	9.52	9.83	4.85	3	-1.09	68.4	4	1.33	60.5	78.2	10.16	9.92	4	True	2.36	NONE	False	False	7.5	77.5	4	1	0.72	NONE	0	9.97	null
KMX	17	False	XLY	2	3	58.97	55.86	48.68	45.0	12.42	3	4.24	84.2	1	1.07	78.9	79.8	62.8	null	null	False	null	NONE	True	False	11.6	84.4	1	1	0.63	NONE	0	60.69	2
NDAQ	96	False	XLF	5	3	95.88	90.27	89.58	89.88	9.44	3	1.86	70.5	3	1.17	56.6	82.4	98.79	null	null	False	null	BREAKOUT_UP	True	True	6.4	56.5	4	3	0.68	NONE	0	96.72	2
PGR	134	False	XLF	5	3	213.64	215.43	207.24	210.53	3.94	3	0.48	70.5	1	0.7	64.5	69.7	223.92	215.43	6	True	3.79	NONE	False	False	10.1	88.1	1	1	0.85	BULLISH	0	218.51	null
AFRM	183	False	XLK	10	1	75.4	76.71	69.89	66.41	0.22	2	1.94	47.4	2	0.8	27.6	71.4	76.88	null	null	False	null	NONE	True	False	15.1	63.9	4	1	-0.77	NONE	0	73.35	2
SGHC	177	False	XLY	2	3	13.47	13.97	13.21	12.0	0.15	1	-7.87	38.9	4	1.91	81.6	37.8	13.99	13.47	4	True	3.72	NONE	False	False	17.2	59.7	4	1	0.02	BULLISH	0	13.51	null
VLO	86	False	XLE	4	3	323.92	294.91	270.14	231.56	17.32	3	10.17	68.2	1	0.78	68.4	63.0	346.0	null	null	False	null	NONE	False	False	19.1	18.2	null	1	1.2	NONE	0	335.3	2
AMGN	22	False	XLV	6	3	411.54	380.75	360.51	353.57	16.57	3	14.66	73.7	1	0.86	78.9	58.0	443.84	null	null	False	null	NONE	False	False	17.0	34.1	3	1	0.89	NONE	0	432.9	2
COIN	147	False	XLF	5	3	156.4	158.89	172.47	197.89	12.96	2	3.86	66.1	1	1.38	59.2	61.3	179.48	null	null	False	null	NONE	False	False	31.9	85.1	1	1	-0.79	NONE	0	169.2	2
LTH	63	False	XLY	2	3	44.64	41.97	36.14	31.6	8.95	3	1.2	66.3	4	0.79	73.7	85.7	45.73	null	null	False	null	NONE	True	False	10.7	38.6	4	3	0.62	NONE	0	44.44	2
HOG	7	False	XLY	2	3	26.47	25.98	24.86	22.89	8.87	1	10.82	82.1	4	1.06	78.9	68.1	28.29	null	null	False	null	null	null	null	16.9	39.7	3	null	0.06	null	null	27.34	2
BRZE	3	True	XLK	10	1	27.84	24.86	23.78	24.52	26.46	3	30.43	70.9	1	2.7	89.5	77.3	31.44	null	null	False	null	null	null	null	29.5	45.6	null	null	1.45	null	null	29.88	2
EQNR	29	False	XLE	4	3	40.73	37.09	37.78	32.63	14.23	3	6.81	82.1	1	0.79	73.7	77.3	42.37	40.73	4	True	3.87	NONE	False	False	13.1	26.7	null	2	2.18	NONE	0	41.32	null
ZTS	176	False	XLV	6	3	75.66	75.85	87.05	105.0	1.74	3	-2.97	45.3	null	0.6	48.7	68.1	77.17	null	null	False	null	NONE	True	False	12.1	62.1	1	1	0.53	BULLISH	0	74.33	2
BOX	100	False	XLK	10	1	32.47	29.64	27.24	27.25	12.9	3	7.71	70.5	4	1.55	44.7	85.7	33.47	null	null	False	null	NONE	True	False	11.1	34.5	4	1	0.42	BEARISH	2	32.43	2
