# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
AM	107	False	XLE	4	2	22.21	22.31	21.91	20.91	0.89	3	6.98	56.8	4	1.06	42.1	73.1	22.51	null	null	False	null	NONE	True	False	7.9	35.8	3	1	1.05	NONE	0	22.0	2
SGHC	112	False	XLY	2	3	13.35	14.0	13.43	12.06	-1.49	3	5.79	54.7	4	1.29	71.1	49.7	13.79	13.24	swing_low	True	3.99	NONE	False	False	11.7	62.8	4	1	0.32	BULLISH	0	13.34	null
ET	91	False	XLE	4	2	21.08	20.36	19.9	18.85	5.8	3	6.5	74.7	4	0.77	42.1	64.7	21.54	null	null	False	null	NONE	False	False	7.9	36.4	3	3	1.09	NONE	0	21.2	2
STAG	110	False	XLRE	9	3	36.95	38.51	38.4	38.16	-2.8	3	1.03	36.8	2	1.47	88.2	52.5	37.43	36.5	swing_low_2	True	2.48	NONE	True	False	4.1	61.6	1	1	0.26	BULLISH	0	36.87	null
GEN	39	False	XLK	10	3	29.16	27.43	25.04	24.56	11.73	1	10.26	74.7	1	0.81	78.9	70.6	30.65	null	null	False	null	NONE	False	False	14.7	39.9	null	3	-0.09	NONE	0	29.7	2
GTLB	84	False	XLK	10	3	42.43	36.41	30.97	31.52	36.19	3	37.74	71.6	1	6.2	38.2	67.2	49.59	46.03	fib_618	True	7.18	NONE	False	False	48.4	55.9	3	1	0.63	NONE	0	47.0	null
WEAT	16	True	null	null	null	25.59	24.54	24.0	22.65	13.53	3	16.4	74.7	1	0.79	88.2	56.3	27.86	null	null	False	null	NONE	False	False	18.7	31.1	null	1	0.63	NONE	0	27.24	2
MFG	86	False	XLF	5	1	10.58	10.35	9.67	8.86	6.99	1	4.06	73.7	3	1.33	61.8	74.8	11.07	null	null	False	null	NONE	False	False	9.2	72.6	1	1	0.07	BEARISH	2	10.83	2
SLB	4	False	XLE	4	2	54.2	50.37	52.51	48.85	15.4	3	17.07	80.0	1	1.21	88.2	68.1	58.13	null	null	False	null	null	null	null	18.4	70.7	null	null	1.84	null	null	56.21	2
JNJ	87	False	XLV	6	2	266.39	260.41	245.3	235.03	5.68	3	7.44	71.6	4	1.24	47.4	74.8	275.21	null	null	False	null	NONE	False	False	9.7	65.4	4	1	0.77	BEARISH	1	269.56	2
DINO	20	False	XLE	4	2	93.86	86.71	77.0	65.13	22.31	3	28.42	84.2	1	0.99	67.1	66.4	106.06	null	null	False	null	NONE	False	False	28.5	43.6	5	1	1.47	NONE	0	102.33	2
CMG	53	False	XLY	2	3	35.27	34.66	33.59	34.79	11.12	3	12.24	74.7	4	0.68	71.1	63.0	38.52	null	null	False	null	NONE	False	False	20.5	30.6	null	2	0.68	NONE	0	37.28	2
DG	40	False	XLP	3	1	123.85	122.26	117.29	125.81	7.11	1	3.76	68.4	null	1.11	88.2	77.3	130.95	null	null	False	null	NONE	False	False	13.2	75.8	1	1	0.25	BULLISH	0	126.77	2
MUFG	92	False	XLF	5	1	22.51	21.97	20.42	18.78	6.59	1	5.06	73.7	3	1.19	53.9	74.8	23.42	null	null	False	null	NONE	False	False	8.8	57.8	1	1	0.25	NONE	0	22.96	2
GWRE	14	False	XLK	10	3	184.51	157.89	146.03	157.44	22.08	3	20.83	61.1	1	1.68	88.2	74.8	192.76	184.51	ma20	True	4.28	null	null	null	31.4	30.2	null	null	0.62	null	null	184.66	null
MPC	27	False	XLE	4	2	353.68	316.45	281.3	239.77	22.3	3	30.58	84.2	1	0.93	67.1	58.8	387.0	null	null	False	null	NONE	False	False	29.8	31.9	1	1	2.27	BEARISH	3	376.42	2
EQT	7	False	XLE	4	2	53.96	52.51	54.23	56.19	6.2	3	9.46	77.9	2	0.94	78.9	82.4	55.77	54.23	ma100	True	2.76	NONE	True	False	9.9	39.0	3	3	0.95	BEARISH	2	54.36	null
KMI	123	False	XLE	4	2	31.74	32.01	32.05	31.04	-0.14	3	3.33	46.3	4	0.77	57.9	47.1	31.97	null	null	False	null	NONE	False	False	8.0	59.3	1	1	0.87	BULLISH	0	31.2	2
KDP	79	False	XLP	3	1	31.19	31.26	30.24	29.08	4.26	1	6.59	81.1	4	0.77	46.1	66.4	32.59	null	null	False	null	NONE	False	False	14.5	31.9	null	3	0.24	NONE	0	31.75	2
FLUT	125	False	XLY	2	3	98.41	102.43	102.74	132.63	-0.44	3	10.36	50.5	4	0.7	27.6	59.4	101.98	null	null	False	null	NONE	True	False	14.1	63.6	4	1	0.56	NONE	0	97.07	2
NVS	102	False	XLV	6	2	155.93	155.33	152.06	149.42	4.59	3	5.79	64.2	3	2.88	56.6	58.0	162.46	null	null	False	null	NONE	False	False	9.3	81.4	4	1	0.56	BEARISH	3	159.02	2
OKTA	42	False	XLK	10	3	148.9	143.88	118.69	100.97	13.39	2	11.56	57.9	1	1.0	88.2	68.9	163.15	null	null	False	null	NONE	False	False	31.2	35.4	null	1	-1.43	BULLISH	0	153.76	2
DELL	34	False	XLK	10	3	458.7	435.53	363.8	249.53	12.97	2	6.93	66.1	4	6.41	93.4	77.3	492.0	null	null	False	null	NONE	True	False	21.0	78.8	4	2	-2.02	NONE	0	460.84	2
BNS	69	False	XLF	5	1	90.27	88.48	83.78	78.08	5.46	1	5.98	67.4	4	0.67	65.8	68.9	93.31	null	null	False	null	NONE	False	False	9.9	35.3	3	1	-0.07	BEARISH	4	91.43	2
MDB	129	False	XLK	10	3	426.2	370.31	338.08	342.14	1.37	2	0.35	46.7	4	4.74	47.4	54.6	375.4	342.14	ma200	True	8.86	NONE	False	False	null	null	null	2	-0.75	NONE	0	350.79	null
DUOL	66	False	XLK	10	3	141.76	133.95	122.2	131.61	17.84	3	17.25	82.1	1	0.96	61.8	63.9	157.85	null	null	False	null	NONE	False	False	36.8	38.0	1	1	0.71	BEARISH	3	150.21	2
TMUS	88	False	XLC	1	2	180.97	181.27	185.21	194.9	3.32	3	8.58	66.3	2	1.37	55.3	75.6	187.3	null	null	False	null	BREAKOUT_UP	True	True	8.3	78.5	4	1	0.91	NONE	0	182.61	2
MGNI	22	False	XLC	1	2	23.99	21.34	17.79	15.85	16.56	3	20.97	82.1	4	2.11	65.8	76.5	24.88	null	null	False	null	NONE	True	False	12.6	92.8	4	2	1.47	NONE	0	23.87	2
EVRG	131	False	XLU	11	3	82.34	84.35	83.35	80.6	-4.24	1	-2.16	32.6	2	1.21	68.4	36.1	80.77	null	null	False	null	NONE	False	False	null	null	null	1	0.24	NONE	0	79.42	2
CVE	55	False	XLE	4	2	31.3	28.83	28.45	24.46	13.79	3	18.92	97.9	4	0.67	42.1	69.7	32.81	null	null	False	null	NONE	False	False	18.4	35.5	2	1	1.81	BEARISH	1	31.83	2
NDAQ	105	False	XLF	5	1	97.16	92.04	90.45	90.27	4.0	3	1.83	63.2	4	1.79	59.2	78.2	95.72	93.19	swing_low	True	2.64	NONE	True	False	null	null	null	2	0.35	NONE	0	93.69	null
OXY	52	False	XLE	4	2	59.17	55.75	56.31	52.22	9.25	3	13.8	82.1	4	0.67	55.3	78.2	60.91	null	null	False	null	NONE	False	False	12.0	43.4	2	1	1.91	BEARISH	1	59.45	2
MTCH	37	False	XLC	1	2	39.49	38.95	37.37	34.57	8.97	3	11.85	73.7	4	1.03	78.9	60.5	42.44	null	null	False	null	NONE	False	False	16.4	36.6	null	2	0.75	BEARISH	2	41.21	2
TD	106	False	XLF	5	1	120.68	120.65	115.34	104.2	0.68	1	0.87	57.9	4	1.16	78.9	58.0	121.47	null	null	False	null	NONE	False	False	8.6	41.0	4	1	0.03	MIXED	4	119.29	2
LNG	8	False	XLE	4	2	275.97	263.65	255.03	239.57	12.22	3	16.73	76.8	1	1.65	93.4	62.2	295.86	null	null	False	null	NONE	False	False	15.6	51.9	null	1	2.05	NONE	0	288.03	2
AAPL	103	False	XLK	10	3	312.02	313.55	301.85	283.33	3.64	3	5.09	64.2	3	0.83	51.3	69.7	324.96	null	null	False	null	NONE	False	False	8.8	67.3	5	1	0.49	NONE	0	317.53	2
GILD	26	False	XLV	6	2	142.44	135.54	133.35	134.1	10.38	3	14.15	81.1	1	0.82	73.7	58.8	149.61	null	null	False	null	NONE	False	False	16.7	37.8	null	2	0.69	NONE	0	145.81	2
NTSK	124	False	XLK	10	3	14.77	13.23	11.79	13.08	3.93	2	-1.74	49.5	4	1.9	55.3	60.5	13.75	12.85	fib_618	True	6.55	NONE	False	False	null	null	null	2	-1.27	BEARISH	1	12.85	null
CTVA	2	False	XLB	8	2	80.28	83.06	81.29	77.14	8.31	3	14.95	88.4	4	1.94	100.0	62.2	89.96	null	null	False	null	NONE	False	False	19.1	57.4	null	1	1.15	NONE	0	87.65	2
CNQ	57	False	XLE	4	2	49.11	45.5	45.66	42.35	13.87	3	16.38	86.3	3	0.82	46.1	71.4	51.81	null	null	False	null	NONE	False	False	15.2	45.3	4	3	1.84	BEARISH	1	50.58	2
NU	97	False	XLF	5	1	14.47	14.1	13.75	14.97	9.25	1	6.96	73.7	4	1.14	53.9	63.9	15.4	null	null	False	null	NONE	False	False	19.3	44.4	4	2	-0.04	BEARISH	1	14.77	2
WFC	47	False	XLF	5	1	86.66	86.45	83.05	84.94	3.27	1	0.71	68.4	4	1.77	98.7	68.9	89.27	null	null	False	null	NONE	False	False	7.7	95.1	4	1	0.25	BULLISH	0	87.45	2
SEDG	119	False	XLK	10	3	31.91	42.43	47.86	42.06	-19.91	2	0.84	32.6	2	0.57	63.2	51.7	33.98	null	null	False	null	NONE	True	False	17.5	61.6	4	1	-1.14	BULLISH	0	31.3	2
GNW	64	False	XLF	5	1	9.93	9.8	9.34	8.97	3.38	3	5.14	71.6	4	1.47	61.8	87.4	10.13	null	null	False	null	NONE	True	False	7.6	44.3	2	1	0.6	BEARISH	2	9.94	2
PG	117	False	XLP	3	1	144.94	146.86	146.15	147.57	0.53	3	1.17	46.3	3	0.81	60.5	66.4	147.64	null	null	False	null	BREAKOUT_UP	True	False	4.4	92.1	4	1	0.53	NONE	0	145.02	2
NVDA	67	False	XLK	10	3	219.29	209.29	209.66	196.27	7.23	2	2.97	80.0	4	1.23	60.5	81.5	224.41	null	null	False	null	NONE	True	False	10.6	65.0	4	2	-0.83	BEARISH	1	216.83	2
CVS	122	False	XLV	6	2	94.66	101.05	95.34	86.36	-3.78	3	-1.31	42.1	2	0.67	59.2	51.7	97.23	94.66	ma20	True	2.64	NONE	True	False	8.9	66.0	4	1	0.47	BULLISH	0	94.97	null
T	51	False	XLC	1	2	25.08	23.39	24.05	25.14	10.99	3	13.18	91.6	1	0.99	44.7	71.4	25.96	25.14	ma200	True	3.16	NONE	False	False	13.0	34.5	null	1	1.39	NONE	0	25.43	null
EQNR	44	False	XLE	4	2	41.62	38.29	37.91	33.26	13.8	3	14.89	91.6	3	0.89	51.3	74.8	43.58	null	null	False	null	NONE	False	False	13.7	62.1	1	1	2.11	BEARISH	2	42.48	2
SONY	45	False	XLK	10	3	23.95	22.32	21.76	22.83	10.43	3	10.45	91.6	4	0.74	42.1	76.5	24.65	null	null	False	null	NONE	False	False	10.2	56.2	null	1	1.09	BEARISH	1	24.13	2
GME	116	False	XLY	2	3	18.44	20.35	21.69	22.2	-6.78	1	0.39	32.6	2	0.75	88.2	45.8	18.97	18.44	ma20	True	2.79	NONE	False	False	9.7	69.2	4	1	0.22	BULLISH	0	18.46	null
CEG	41	False	XLU	11	3	276.01	265.47	274.75	296.83	9.25	1	10.0	76.8	3	1.14	65.8	75.6	290.04	276.84	swing_low	True	4.55	BREAKOUT_UP	True	True	10.9	74.7	3	2	0.06	BEARISH	3	280.68	null
CNH	6	False	XLI	7	3	11.19	10.9	10.72	10.7	25.19	3	27.11	81.5	1	2.6	86.8	61.3	13.65	null	null	False	null	NONE	False	False	32.3	62.6	null	1	1.22	BULLISH	0	13.09	2
EL	33	False	XLP	3	1	95.09	87.7	84.92	92.11	15.34	2	16.92	72.6	1	0.77	78.9	57.1	101.15	95.09	ma20	True	5.99	NONE	False	False	25.5	36.4	null	2	-0.67	NONE	0	97.74	null
IBN	95	False	XLF	5	1	29.94	29.72	28.3	28.89	2.88	3	1.19	73.7	4	0.82	51.3	84.9	30.58	null	null	False	null	NONE	True	False	4.7	55.9	1	1	0.44	NONE	0	30.11	2
SSRM	58	False	XLB	8	2	34.92	30.55	30.44	27.96	23.57	1	30.77	61.1	4	0.74	67.1	60.5	37.75	34.92	ma20	True	7.5	NONE	False	False	33.1	29.7	4	2	0.16	NONE	0	36.06	null
KHC	98	False	XLP	3	1	25.3	25.35	24.2	24.03	3.58	1	2.66	56.8	4	1.09	65.8	74.8	26.26	25.35	ma50	True	3.47	BREAKOUT_UP	True	True	9.3	77.4	1	1	-0.07	NONE	0	25.58	null
HNGE	72	True	XLV	6	2	88.79	84.63	69.44	56.28	8.53	1	14.29	76.8	4	0.93	43.4	84.0	91.85	null	null	False	null	NONE	True	False	20.2	53.5	4	2	-0.02	NONE	0	87.28	2
SU	89	False	XLE	4	2	65.76	62.65	63.33	57.84	9.17	3	9.47	81.1	4	0.7	46.1	76.5	68.39	null	null	False	null	NONE	False	False	14.2	44.1	4	1	1.23	BEARISH	5	66.69	2
CVNA	75	False	XLY	2	3	72.2	68.49	70.31	72.93	8.27	2	7.34	73.5	4	0.84	55.3	85.7	74.16	70.31	ma100	True	5.19	NONE	True	False	17.0	45.8	4	2	-0.48	BEARISH	3	70.58	null
VEEV	56	False	XLV	6	2	251.63	215.2	189.7	198.68	30.44	3	32.08	76.8	1	0.73	44.7	71.4	280.72	null	null	False	null	NONE	False	False	35.0	24.8	null	1	0.37	NONE	0	269.69	2
CVX	49	False	XLE	4	2	201.03	189.63	188.04	180.58	11.67	3	14.2	86.3	3	0.96	50.0	68.9	211.76	null	null	False	null	NONE	False	False	13.5	54.0	1	1	1.78	BEARISH	1	207.71	2
KVYO	74	False	XLK	10	3	18.42	17.61	17.06	20.48	9.68	1	0.65	71.6	4	0.88	84.2	71.4	19.31	null	null	False	null	NONE	False	False	29.7	45.4	null	1	-0.21	NONE	0	18.14	2
ING	76	False	XLF	5	1	35.36	33.83	31.77	29.7	7.51	3	1.85	73.7	3	0.86	73.7	79.8	36.37	null	null	False	null	BREAKOUT_UP	True	False	5.3	76.8	2	2	0.26	NONE	0	35.83	2
BMY	35	False	XLV	6	2	65.9	62.41	59.81	57.93	8.41	1	6.93	71.6	4	0.9	73.7	77.3	67.66	null	null	False	null	NONE	False	False	8.6	37.1	4	2	0.24	BEARISH	3	66.16	2
PRCH	63	False	XLK	10	3	16.82	15.13	12.47	10.43	17.26	1	13.16	84.2	3	1.11	50.0	73.9	17.74	null	null	False	null	NONE	False	False	16.7	42.3	4	2	-0.01	BEARISH	2	16.97	2
TEAM	62	False	XLK	10	3	167.04	121.35	102.96	108.84	53.64	3	65.13	66.1	1	0.63	50.0	74.8	186.44	null	null	False	null	NONE	False	False	59.0	26.5	null	2	0.37	NONE	0	177.28	2
BKR	77	False	XLE	4	2	63.34	59.68	61.9	58.35	8.29	3	5.4	71.6	4	0.81	61.8	78.2	64.63	null	null	False	null	NONE	True	False	7.2	96.3	2	2	1.1	NONE	0	62.97	2
GDDY	23	False	XLK	10	3	96.1	92.57	88.74	96.43	10.05	3	11.61	76.8	4	0.98	78.9	82.4	101.87	null	null	False	null	NONE	False	False	16.0	47.3	1	1	0.58	NONE	0	97.62	2
BSBR	70	False	XLF	5	1	5.74	5.49	5.58	5.93	7.22	1	2.33	81.1	4	1.45	61.8	82.4	5.89	null	null	False	null	NONE	True	False	6.5	53.4	4	2	0.07	NONE	0	5.75	2
DB	68	False	XLF	5	1	38.78	36.81	34.63	35.03	10.01	1	7.07	73.7	1	0.95	53.9	77.3	40.5	null	null	False	null	NONE	False	False	8.1	38.0	3	2	0.18	BEARISH	1	39.8	2
ALNY	78	False	XLV	6	2	232.88	259.96	279.57	323.03	2.86	1	17.51	42.1	1	1.91	100.0	51.5	267.4	null	null	False	null	BREAKOUT_UP	False	True	24.7	75.9	1	1	-0.12	NONE	0	255.25	2
WTRG	11	False	XLU	11	3	40.53	39.66	38.74	38.98	4.77	3	5.55	73.7	null	1.43	90.8	84.0	41.55	null	null	False	null	NONE	True	False	6.9	57.3	3	1	0.68	BEARISH	4	40.68	1
RBLX	108	False	XLK	10	3	38.27	45.5	47.1	60.5	-9.43	3	14.47	42.1	1	0.54	76.3	52.5	41.21	38.27	ma20	True	7.13	NONE	True	False	16.7	64.7	1	1	0.58	BEARISH	2	38.96	null
MRK	61	False	XLV	6	2	142.75	133.46	124.48	117.82	13.62	1	18.77	69.5	4	0.79	48.7	67.2	151.64	null	null	False	null	NONE	False	False	21.3	21.8	null	2	0.21	NONE	0	147.52	2
NWS	81	False	XLC	1	2	33.85	32.02	31.03	29.81	7.48	3	4.47	63.2	4	1.1	60.5	74.8	34.41	null	null	False	null	NONE	False	False	null	null	null	2	0.72	NONE	0	33.58	2
BRZE	43	True	XLK	10	3	30.33	26.6	24.54	24.68	23.85	3	26.23	56.6	1	0.52	73.7	70.6	32.94	30.33	ma20	True	7.92	NONE	False	False	35.4	28.2	null	3	0.36	NONE	0	31.39	null
ZETA	5	False	XLK	10	3	28.86	24.31	21.62	19.95	25.24	1	13.05	76.8	3	0.91	88.2	80.7	30.44	null	null	False	null	null	null	null	24.7	43.2	null	null	0.19	null	null	28.98	2
NFLX	46	False	XLC	1	2	78.66	75.08	81.56	87.19	10.19	3	12.1	81.1	3	0.8	61.8	66.4	82.73	78.66	ma20	True	4.92	NONE	False	False	12.9	36.8	null	2	0.51	NONE	0	80.47	null
ARE	101	False	XLRE	9	3	50.42	50.74	49.3	50.12	3.9	2	5.83	66.3	4	0.79	65.8	51.3	52.72	null	null	False	null	NONE	False	False	17.8	29.6	4	1	-0.29	BULLISH	0	50.84	2
DVN	28	False	XLE	4	2	46.85	44.58	45.51	43.38	9.97	3	17.09	84.2	4	0.81	76.3	62.2	49.03	null	null	False	null	null	null	null	15.8	39.2	1	null	2.22	null	null	47.78	2
DE	10	False	XLI	7	3	626.89	615.68	594.6	566.01	13.43	3	14.71	76.8	1	1.63	94.7	61.3	698.37	null	null	False	null	NONE	False	False	19.0	66.8	1	1	1.44	BEARISH	1	677.77	2
MU	111	False	XLK	10	3	932.52	944.03	852.62	599.05	1.28	1	7.64	37.3	2	0.74	68.4	59.2	956.08	null	null	False	null	NONE	True	False	22.4	29.7	3	3	-0.06	BEARISH	1	900.57	2
LRCX	132	False	XLK	10	3	313.6	325.41	314.37	259.37	-11.4	2	-5.61	28.2	2	0.63	55.3	38.7	288.32	263.71	swing_low_2	True	8.54	NONE	False	False	null	null	null	2	-0.74	NONE	0	271.93	null
TIGO	109	False	XLC	1	2	94.19	94.23	89.21	75.91	1.08	3	4.37	49.5	4	0.67	73.7	47.1	95.25	null	null	False	null	NONE	False	False	21.8	17.2	4	1	0.8	NONE	0	91.9	2
