# DICT bracket.targets fields (in order): type,price,tp,r,atr_dist,date,vol_ratio,vol_validated; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Financials; 5=Healthcare; 6=Industrials; 7=Materials; 8=Real Estate; 9=Technology; 10=Utilities
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Momentum Building — Add; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
WMT	110.53	1	False	2.06	40	null	3.38	2.02	1.47	106.79	10	R@116.03@TP1@1.47@2.67@260728@1.13@F|R@118.09@TP2@2.02@3.67@260717@1.21@T|R@122.94@TP3@3.32@6.02@260616@0.86@F|R@132.46@n@5.86@10.65@260423@0.97@F|P@135.16@n@6.59@11.96@n@n@n|A@137.55@n@7.22@13.12@n@n@n|B@140.59@n@8.04@14.59@n@n@n|D@143.94@n@8.93@16.22@n@n@n|C@149.37@n@10.39@18.85@n@n@n	True	0.85	62.2	63.2	XLP	3	115.14	106.68	118.63	109.62	81	3	4.64	3	0.83	46.3	3
RAL	69.99	2	False	2.38	29	1	null	null	null	null	null	R@72.46@n@n@1.04@260721@0.9@F|R@75.41@n@n@2.28@260625@1.28@T|A@78.02@n@n@3.37@n@n@n|B@81.34@n@n@4.77@n@n@n|D@85.0@n@n@6.3@n@n@n|C@90.93@n@n@8.79@n@n@n	False	0.81	57.1	84.2	XLI	6	64.81	65.23	56.06	66.92	34	3	13.19	3	4.59	65.3	4
ROST	233.98	1	False	5.3	40	1	null	null	null	null	null	R@237.41@n@n@0.65@260527@0.97@F|R@242.81@n@n@1.67@260612@0.81@F|R@257.0@n@n@4.35@260803@1.08@F|A@270.89@n@n@6.97@n@n@n|B@288.57@n@n@10.31@n@n@n|D@308.08@n@n@13.99@n@n@n|C@339.65@n@n@19.95@n@n@n	False	0.72	59.4	56.6	XLY	2	230.83	229.57	216.0	237.67	115	1	-3.24	3	-1.55	33.7	3
TJX	131.59	1	False	2.93	39	null	6.7	3.01	2.74	122.78	8	R@155.74@TP1@2.74@8.24@260707@0.82@F|R@158.15@TP2@3.01@9.06@260717@1.01@F|R@160.89@TP3@3.33@10.0@260527@0.94@F|R@162.5@n@3.51@10.55@260807@0.93@F|P@170.0@n@4.36@13.1@n@n@n|A@174.8@n@4.9@14.74@n@n@n|B@180.91@n@5.6@16.83@n@n@n|D@187.66@n@6.36@19.13@n@n@n|C@198.57@n@7.6@22.85@n@n@n	True	0.94	37.4	63.2	XLY	2	150.26	129.85	153.36	144.11	118	1	-5.9	3	-8.69	42.1	2
NVDA	225.51	2	False	6.15	39	1	null	null	null	null	null	R@227.92@n@n@0.39@260817@0.78@F|R@232.28@n@n@1.1@260602@1.11@F|R@236.54@n@n@1.79@260514@1.19@F|A@247.91@n@n@3.64@n@n@n|B@262.37@n@n@5.99@n@n@n|D@278.34@n@n@8.58@n@n@n|C@304.17@n@n@12.78@n@n@n	False	0.67	79.8	73.7	XLK	9	212.36	221.15	199.06	215.38	41	2	5.6	2	4.7	66.3	4
TER	389.14	1	False	21.6	23	1	null	null	null	null	null	R@409.72@n@n@0.95@260804@1.1@F|R@420.6@n@n@1.46@260603@0.88@F|R@444.17@n@n@2.55@260817@0.87@F|R@487.91@n@n@4.57@260630@0.92@F|A@528.05@n@n@6.43@n@n@n|B@579.11@n@n@8.8@n@n@n|D@635.48@n@n@11.41@n@n@n|C@726.68@n@n@15.63@n@n@n	False	0.77	69.7	64.5	XLK	9	374.17	360.77	327.78	366.56	61	1	5.95	2	6.16	52.6	3
PEB	18.22	1	False	0.51	25	null	3.18	2.38	0.98	17.64	7	R@18.79@TP1@0.98@1.12@260821@0.68@F|R@19.6@TP2@2.38@2.71@260617@2.4@T|R@19.93@TP3@2.95@3.36@260722@0.81@F|A@20.55@n@4.02@4.58@n@n@n|B@21.35@n@5.4@6.15@n@n@n|D@22.22@n@6.9@7.86@n@n@n|C@23.64@n@9.34@10.65@n@n@n	True	0.75	57.1	78.9	XLRE	8	17.57	18.05	14.98	18.46	93	3	-0.96	3	-1.3	40.0	4
GEV	951.82	1	False	38.17	24	null	4.7	2.12	0.7	907.04	5	R@983.34@TP1@0.7@0.83@260909@0.73@F|R@1046.93@TP2@2.12@2.49@260804@0.76@F|R@1095.0@TP3@3.2@3.75@260526@0.79@F|R@1125.43@n@3.88@4.55@260506@0.87@F|P@1195.94@n@5.45@6.4@n@n@n|A@1288.4@n@7.52@8.82@n@n@n|B@1406.02@n@10.14@11.9@n@n@n|D@1535.87@n@13.04@15.3@n@n@n|C@1745.95@n@17.73@20.81@n@n@n	True	0.72	60.6	42.1	XLU	10	1007.22	931.07	907.04	976.48	106	1	2.46	3	-2.53	44.2	4
GME	24.2	2	False	0.74	53	null	3.1	3.57	2.43	23.45	2	R@26.02@TP1@2.43@2.47@260423@1.2@T|R@26.88@TP2@3.57@3.64@260501@2.61@T|A@28.07@TP3@5.16@5.26@n@n@n|B@29.58@n@7.17@7.31@n@n@n|D@31.25@n@9.4@9.58@n@n@n|C@33.95@n@13.0@13.25@n@n@n	True	1.36	64.7	88.2	XLY	2	21.22	20.52	22.2	20.18	1	3	33.53	3	19.91	94.7	1
OKTA	205.36	2	False	9.65	48	1	null	null	null	null	null	P@207.2@n@n@0.19@n@n@n|A@228.85@n@n@2.43@n@n@n|B@256.39@n@n@5.29@n@n@n|D@286.8@n@n@8.44@n@n@n|C@335.99@n@n@13.54@n@n@n	False	1.15	61.3	67.1	XLK	9	133.91	176.29	108.02	156.13	19	3	56.98	2	31.53	81.1	1
HPE	62.33	1	False	3.46	50	null	9.32	2.06	0.19	56.52	4	R@63.44@TP1@0.19@0.32@260813@1.59@T|A@74.29@TP2@2.06@3.46@n@n@n|B@87.05@TP3@4.25@7.14@n@n@n|D@101.15@n@6.68@11.22@n@n@n|C@123.95@n@10.61@17.81@n@n@n	True	0.54	64.7	39.5	XLK	9	47.6	56.52	35.51	53.27	75	2	16.39	2	17.02	76.8	3
NXPI	235.44	1	False	7.79	23	null	3.54	5.4	0.38	227.11	4	R@238.6@TP1@0.38@0.41@260911@1.02@F|R@280.46@TP2@5.4@5.78@260723@1.05@F|R@298.04@TP3@7.52@8.04@260709@0.83@F|R@306.62@n@8.55@9.14@260511@1.19@F|P@339.95@n@12.55@13.42@n@n@n|A@354.96@n@14.35@15.35@n@n@n|B@374.05@n@16.64@17.8@n@n@n|D@395.12@n@19.17@20.51@n@n@n|C@429.22@n@23.26@24.89@n@n@n	True	1.13	52.5	88.2	XLK	9	268.44	227.11	245.43	237.67	71	1	4.51	2	-0.94	41.1	2
TXN	272.62	1	False	8.45	23	1	null	null	null	null	null	R@273.33@n@n@0.08@260911@0.97@F|R@287.83@n@n@1.8@260424@1.9@T|R@310.29@n@n@4.46@260514@0.64@F|R@315.34@n@n@5.05@260709@0.61@F|P@334.03@n@n@7.26@n@n@n|A@350.39@n@n@9.2@n@n@n|B@371.2@n@n@11.66@n@n@n|D@394.18@n@n@14.38@n@n@n|C@431.35@n@n@18.78@n@n@n	False	0.9	55.2	88.2	XLK	9	286.27	262.18	245.31	271.88	64	3	4.59	2	0.27	40.0	2
MMM	170.3	1	False	3.45	null	null	2.8	4.85	3.02	165.53	1	R@184.69@TP1@3.02@4.17@260813@0.76@F|A@193.42@TP2@4.85@6.69@n@n@n|B@204.27@TP3@7.12@9.83@n@n@n|D@216.24@n@9.63@13.3@n@n@n|C@235.61@n@13.69@18.91@n@n@n	True	0.96	58.0	84.2	XLI	6	163.65	168.26	160.64	173.14	100	1	-5.3	3	-1.64	31.6	4
GLBE	41.24	1	False	1.48	39	null	3.86	3.46	1.73	39.65	9	R@43.99@TP1@1.73@1.85@260812@2.12@T|A@46.74@TP2@3.46@3.71@n@n@n|B@50.24@TP3@5.66@6.07@n@n@n|D@54.11@n@8.09@8.68@n@n@n|C@60.36@n@12.03@12.89@n@n@n	True	1.15	62.2	76.3	XLY	2	35.84	38.24	35.55	39.06	69	1	4.34	3	5.57	49.5	4
JCI	145.9	1	False	3.51	29	1	null	null	null	null	null	R@147.05@n@n@0.33@260909@1.03@F|R@149.38@n@n@0.99@260618@1.69@T|R@151.18@n@n@1.5@260701@1.71@T|R@157.06@n@n@3.18@260805@1.33@T|A@162.72@n@n@4.79@n@n@n|B@169.93@n@n@6.85@n@n@n|D@177.88@n@n@9.11@n@n@n|C@190.75@n@n@12.78@n@n@n	False	0.88	55.5	78.9	XLI	6	143.42	142.43	136.43	144.8	68	1	2.63	3	0.76	49.5	4
ESTC	91.28	1	False	4.25	40	null	6.84	3.95	2.68	85.04	2	R@108.0@TP1@2.68@3.94@260828@3.48@T|A@115.95@TP2@3.95@5.81@n@n@n|B@126.05@TP3@5.57@8.19@n@n@n|D@137.21@n@7.36@10.82@n@n@n|C@155.26@n@10.25@15.07@n@n@n	True	0.51	69.7	42.1	XLK	9	67.91	88.68	64.56	78.47	78	3	13.28	2	16.33	55.8	4
TH	21.2	2	False	0.95	30	1	null	null	null	null	null	P@21.73@n@n@0.56@n@n@n|A@22.63@n@n@1.51@n@n@n|B@23.77@n@n@2.71@n@n@n|D@25.03@n@n@4.04@n@n@n|C@27.07@n@n@6.19@n@n@n	False	0.52	62.2	78.9	XLI	6	17.77	19.34	13.57	17.61	9	3	21.66	3	20.41	88.4	1
CRWV	86.9	4	False	5.61	null	null	9.06	2.25	0.94	79.03	8	R@94.3@TP1@0.94@1.32@260804@1.25@T|R@104.59@TP2@2.25@3.15@260908@1.78@T|R@117.49@TP3@3.89@5.46@260813@1.57@T|R@122.0@n@4.46@6.26@260617@0.94@F|P@138.25@n@6.52@9.16@n@n@n|A@147.82@n@7.74@10.86@n@n@n|B@160.0@n@9.29@13.04@n@n@n|D@173.45@n@11.0@15.44@n@n@n|C@195.2@n@13.76@19.32@n@n@n	True	1.16	63.0	60.5	XLK	9	95.04	86.05	92.17	85.21	105	3	-1.54	2	1.98	32.6	2
S	24.1	2	False	1.14	50	1	null	null	null	null	null	P@24.3@n@n@0.18@n@n@n|A@25.72@n@n@1.42@n@n@n|B@27.53@n@n@3.02@n@n@n|D@29.53@n@n@4.78@n@n@n|C@32.76@n@n@7.62@n@n@n	False	0.75	65.5	67.1	XLK	9	18.72	21.6	16.38	20.85	45	3	18.41	2	15.61	68.4	1
WBD	30.76	2	False	0.51	30	1	null	null	null	null	null	P@30.92@n@n@0.32@n@n@n|A@32.46@n@n@3.37@n@n@n|B@34.42@n@n@7.25@n@n@n|D@36.59@n@n@11.54@n@n@n|C@40.09@n@n@18.48@n@n@n	False	3.22	56.3	100.0	XLC	1	27.24	28.66	27.6	27.6	11	1	6.19	1	11.46	73.7	1
COHU	64.48	2	False	3.81	25	1	null	null	null	null	null	R@70.92@n@n@1.69@260622@0.53@F|R@74.6@n@n@2.66@260630@0.87@F|A@81.46@n@n@4.46@n@n@n|B@90.19@n@n@6.76@n@n@n|D@99.82@n@n@9.29@n@n@n|C@115.41@n@n@13.38@n@n@n	False	0.61	62.2	84.2	XLK	9	53.98	52.93	42.3	52.6	24	3	27.16	2	22.59	68.4	1
APH	82.19	1	False	2.83	24	1	null	null	null	null	null	R@84.38@n@n@0.77@260622@0.79@F|R@88.17@n@n@2.11@260806@1.34@T|A@92.29@n@n@3.57@n@n@n|B@96.15@n@n@4.93@n@n@n|D@100.41@n@n@6.44@n@n@n|C@107.3@n@n@8.87@n@n@n	False	0.78	76.5	47.4	XLK	9	77.01	80.42	73.57	80.14	80	1	3.28	2	2.56	49.5	4
CNK	35.79	1	False	1.07	29	1	null	null	null	null	null	R@36.2@n@n@0.38@260909@1.07@F|R@38.83@n@n@2.84@260824@1.13@F|A@41.83@n@n@5.64@n@n@n|B@45.46@n@n@9.03@n@n@n|D@49.46@n@n@12.76@n@n@n|C@55.94@n@n@18.81@n@n@n	False	0.84	73.9	60.5	XLY	2	32.59	35.36	29.32	35.43	84	1	-4.55	3	1.03	44.2	4
PLTR	191.79	2	False	7.08	27	1	null	null	null	null	null	P@193.79@n@n@0.28@n@n@n|A@201.74@n@n@1.4@n@n@n|B@211.86@n@n@2.83@n@n@n|D@223.03@n@n@4.41@n@n@n|C@241.1@n@n@6.96@n@n@n	False	1.27	73.1	86.8	XLK	9	147.32	177.46	151.93	161.65	14	1	10.79	2	18.65	81.1	3
LITE	937.0	1	False	64.06	28	1	null	null	null	null	null	R@970.32@n@n@0.52@260827@0.82@F|R@1026.76@n@n@1.4@260909@0.98@F|R@1085.68@n@n@2.32@260512@1.27@T|A@1148.53@n@n@3.3@n@n@n|B@1228.48@n@n@4.55@n@n@n|D@1316.74@n@n@5.93@n@n@n|C@1459.54@n@n@8.16@n@n@n	False	0.73	83.2	36.8	XLK	9	867.39	912.92	723.25	850.82	79	3	5.56	2	10.13	61.5	4
DOCS	26.57	1	False	1.15	30	1	null	null	null	null	null	R@26.69@n@n@0.1@260512@1.16@F|R@27.32@n@n@0.65@260903@0.38@F|R@40.0@n@n@11.66@260807@9.17@T|A@45.47@n@n@16.41@n@n@n|B@52.43@n@n@22.45@n@n@n|D@60.12@n@n@29.12@n@n@n|C@72.55@n@n@39.91@n@n@n	False	0.9	59.4	63.2	XLV	5	22.92	25.98	27.41	24.28	63	1	7.15	3	9.45	57.9	4
CDNS	309.09	1	False	10.5	22	1	null	null	null	null	null	R@347.72@n@n@3.68@260827@1.31@T|R@355.59@n@n@4.43@260728@2.15@T|R@365.01@n@n@5.33@260508@0.88@F|R@391.0@n@n@7.8@260713@0.59@F|P@416.69@n@n@10.25@n@n@n|A@439.85@n@n@12.45@n@n@n|B@469.3@n@n@15.26@n@n@n|D@501.82@n@n@18.36@n@n@n|C@554.43@n@n@23.37@n@n@n	False	1.33	38.4	61.8	XLK	9	347.29	301.26	325.66	320.14	116	2	-7.12	2	-3.45	32.6	2
ILMN	255.38	1	False	10.46	25	1	null	null	null	null	null	P@256.17@n@n@0.08@n@n@n|A@271.45@n@n@1.54@n@n@n|B@290.88@n@n@3.39@n@n@n|D@312.33@n@n@5.44@n@n@n|C@347.04@n@n@8.76@n@n@n	False	0.6	63.0	40.8	XLV	5	184.73	222.58	157.85	207.47	62	1	13.26	3	23.09	70.9	1
DJT	9.06	1	False	0.43	31	1	null	null	null	null	null	R@9.65@n@n@1.36@260529@1.84@T|R@9.95@n@n@2.05@260720@0.84@F|R@10.23@n@n@2.7@260827@1.25@T|R@10.55@n@n@3.43@260417@1.25@T|A@11.03@n@n@4.54@n@n@n|B@11.64@n@n@5.94@n@n@n|D@12.32@n@n@7.51@n@n@n|C@13.41@n@n@10.02@n@n@n	False	0.68	52.7	44.7	XLC	1	8.82	9.09	10.04	9.22	119	2	-3.87	1	-1.71	38.9	4
ASX	43.93	2	False	1.82	25	1	null	null	null	null	null	R@44.47@n@n@0.3@260622@1.1@F|R@45.52@n@n@0.87@260702@1.31@T|A@47.43@n@n@1.92@n@n@n|B@49.85@n@n@3.25@n@n@n|D@52.53@n@n@4.73@n@n@n|C@56.86@n@n@7.11@n@n@n	False	0.83	58.8	88.2	XLK	9	37.94	39.36	29.66	38.22	18	3	18.23	2	14.94	80.0	1
YMM	8.34	1	False	0.22	37	null	4.68	2.59	1.54	7.95	2	R@8.94@TP1@1.54@2.78@260826@0.98@F|R@9.35@TP2@2.59@4.68@260513@2.21@T|R@9.59@TP3@3.21@5.79@260602@0.75@F|R@9.76@n@3.64@6.57@260804@0.95@F|A@10.39@n@5.26@9.49@n@n@n|B@11.18@n@7.28@13.15@n@n@n|D@12.06@n@9.54@17.22@n@n@n|C@13.48@n@13.18@23.8@n@n@n	True	0.99	43.3	48.7	XLK	9	8.69	8.39	9.16	8.87	123	1	-5.04	2	-5.96	29.5	4
DT	58.51	2	False	1.85	29	1	null	null	null	null	null	P@59.31@n@n@0.43@n@n@n|A@61.96@n@n@1.86@n@n@n|B@65.34@n@n@3.69@n@n@n|D@69.06@n@n@5.7@n@n@n|C@75.09@n@n@8.95@n@n@n	False	1.05	70.6	80.3	XLK	9	45.41	53.59	42.1	49.4	12	3	16.61	2	18.44	76.8	1
PANW	393.3	2	False	18.63	39	1	null	null	null	null	null	R@398.88@n@n@0.3@260813@0.76@F|A@423.45@n@n@1.62@n@n@n|B@454.71@n@n@3.3@n@n@n|D@489.22@n@n@5.15@n@n@n|C@545.05@n@n@8.15@n@n@n	False	0.85	68.1	78.9	XLK	9	314.46	358.79	243.38	355.39	27	3	15.46	2	10.67	75.8	3
NDAQ	95.44	1	False	2.18	null	null	2.36	2.46	0.64	93.19	7	R@96.87@TP1@0.64@0.66@260729@0.75@F|R@100.97@TP2@2.46@2.54@260827@0.81@F|A@103.09@TP3@3.4@3.51@n@n@n|B@105.78@n@4.6@4.75@n@n@n|D@108.75@n@5.92@6.11@n@n@n|C@113.56@n@8.05@8.32@n@n@n	True	1.08	55.5	77.6	XLF	4	91.1	94.85	90.64	94.8	83	1	-3.58	3	0.67	46.3	4
ANET	203.47	2	True	7.78	28	1	null	null	null	null	null	R@206.13@n@n@0.34@260827@0.61@F|R@214.89@n@n@1.47@260805@2.49@T|A@230.68@n@n@3.5@n@n@n|B@250.76@n@n@6.08@n@n@n|D@272.94@n@n@8.93@n@n@n|C@308.81@n@n@13.54@n@n@n	False	0.78	85.7	75.0	XLK	9	174.79	196.13	156.27	188.8	22	2	6.31	2	7.77	73.7	3
EMR	154.59	1	False	3.66	29	null	5.33	2.51	1.43	146.35	9	R@166.35@TP1@1.43@3.21@260812@0.76@F|A@175.27@TP2@2.51@5.65@n@n@n|B@186.62@TP3@3.89@8.75@n@n@n|D@199.15@n@5.41@12.17@n@n@n|C@219.42@n@7.87@17.71@n@n@n	True	1.21	71.4	84.2	XLI	6	146.17	151.26	143.89	152.03	59	1	-0.49	3	1.69	47.4	4
CLS	361.84	1	False	18.97	22	1	null	null	null	null	null	R@365.52@n@n@0.19@260813@1.03@F|R@378.0@n@n@0.85@260709@0.88@F|R@414.13@n@n@2.76@260615@0.68@F|R@435.0@n@n@3.86@260505@0.71@F|P@474.03@n@n@5.92@n@n@n|A@510.49@n@n@7.84@n@n@n|B@556.86@n@n@10.28@n@n@n|D@608.06@n@n@12.98@n@n@n|C@690.89@n@n@17.35@n@n@n	False	1.11	66.4	56.6	XLK	9	349.47	321.62	329.37	323.67	60	1	17.67	2	11.79	61.5	1
SRAD	13.17	1	False	0.62	29	1	null	null	null	null	null	R@13.46@n@n@0.47@260910@2.11@T|R@14.06@n@n@1.43@260817@0.87@F|R@14.44@n@n@2.04@260507@0.48@F|R@15.14@n@n@3.16@260728@0.59@F|P@18.62@n@n@8.75@n@n@n|A@19.69@n@n@10.47@n@n@n|B@21.04@n@n@12.63@n@n@n|D@22.54@n@n@15.04@n@n@n|C@24.96@n@n@18.92@n@n@n	False	1.55	49.3	60.5	XLK	9	13.85	12.85	16.3	13.38	103	3	1.77	2	-1.54	42.1	2
A	165.32	2	False	4.53	42	1	null	null	null	null	null	P@168.94@n@n@0.8@n@n@n|A@176.47@n@n@2.46@n@n@n|B@186.05@n@n@4.57@n@n@n|D@196.63@n@n@6.91@n@n@n|C@213.74@n@n@10.68@n@n@n	False	1.21	63.0	82.9	XLV	5	136.55	153.1	131.79	147.25	20	1	6.57	3	12.27	76.8	3
ARM	332.56	2	False	18.19	29	null	10.28	3.51	2.79	298.38	7	R@427.99@TP1@2.79@5.25@260602@1.15@F|R@452.7@TP2@3.51@6.61@260618@2.42@T|A@494.68@TP3@4.74@8.91@n@n@n|B@548.07@n@6.31@11.85@n@n@n|D@607.02@n@8.03@15.09@n@n@n|C@702.39@n@10.82@20.34@n@n@n	True	1.46	60.5	96.1	XLK	9	287.66	262.52	210.15	262.76	17	1	37.42	2	26.56	63.2	1
DRS	37.41	1	False	1.17	25	null	6.12	5.04	3.72	35.12	8	R@45.94@TP1@3.72@7.3@260707@0.6@F|R@48.95@TP2@5.04@9.87@260529@1.4@T|R@50.59@TP3@5.76@11.27@260612@0.77@F|A@53.86@n@7.18@14.07@n@n@n|B@58.03@n@9.0@17.64@n@n@n|D@62.63@n@11.01@21.57@n@n@n|C@70.07@n@14.26@27.94@n@n@n	True	0.68	52.1	88.2	XLI	6	43.1	37.22	42.11	41.71	91	1	-2.21	3	-10.3	42.1	2
