# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=ma20; 3=ma_cluster; 4=swing_low; 5=swing_low_1; 6=swing_low_3
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Momentum Fading — Hold, Don't Add; 2=Recovering From Weakness — Watch for Entry
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	day_vol	energy	flow	gics_sector	gics_sector_name	ma_100	ma_20	ma_200	ma_50	rank	rs_leadership	rs_spy_20d	sector_trend_state	sma_distance_pct	structure	structure_shift
COLD	14.86	1	False	0.51	null	1	null	null	null	null	null	R@15.2@0.66@260508@1.76@T@n@n|R@15.53@1.31@260806@1.81@T@n@n|R@16.02@2.27@260529@1.89@T@n@n|R@16.88@3.95@260707@1.15@F@n@n|A@17.69@5.53@n@n@n@n@n|B@18.72@7.54@n@n@n@n@n|D@19.86@9.77@n@n@n@n@n|C@21.7@13.36@n@n@n@n@n	False	1.47	58.0	80.3	XLRE	9	14.67	14.73	13.52	14.84	78	1	-0.62	2	0.16	41.1	4
AVAV	163.38	1	False	9.6	57	null	8.01	3.4	2.83	150.3	3	R@200.38@3.85@260702@2.02@T@TP1@2.83|R@207.83@4.63@260814@1.22@T@TP2@3.4|R@217.77@5.66@260528@3.25@T@TP3@4.16|A@235.37@7.5@n@n@n@n@5.5|B@251.86@9.21@n@n@n@n@6.76|D@270.07@11.11@n@n@n@n@8.16|C@299.53@14.18@n@n@n@n@10.41	True	0.79	58.2	61.8	XLI	7	165.32	150.3	207.43	157.18	90	2	-4.58	2	3.94	35.8	2
NTNX	69.97	2	False	2.25	47	null	3.54	4.22	1.79	67.49	2	R@74.42@1.97@260827@2.8@T@TP1@1.79|A@80.43@4.64@n@n@n@TP2@4.22|B@88.08@8.03@n@n@n@TP3@7.3|D@96.53@11.78@n@n@n@n@10.71|C@110.19@17.84@n@n@n@n@16.22	True	0.92	84.0	73.7	XLK	10	55.32	67.49	49.28	62.63	22	1	7.8	1	11.71	64.6	4
ZS	197.47	1	False	9.94	47	1	null	null	null	null	null	P@198.93@0.15@n@n@n@n@n|A@209.74@1.23@n@n@n@n@n|B@223.48@2.62@n@n@n@n@n|D@238.66@4.14@n@n@n@n@n|C@263.21@6.61@n@n@n@n@n	False	0.88	64.7	68.4	XLK	10	154.46	178.04	168.54	166.61	54	1	7.81	1	18.52	68.4	1
RBRK	107.83	1	False	6.07	54	1	null	null	null	null	null	R@107.91@0.01@260827@2.49@T@n@n|A@115.21@1.22@n@n@n@n@n|B@123.15@2.52@n@n@n@n@n|D@131.92@3.97@n@n@n@n@n|C@146.1@6.3@n@n@n@n@n	False	1.04	73.9	73.7	XLK	10	79.07	95.58	70.05	88.94	52	1	8.91	1	21.24	57.9	4
ABBV	264.0	1	False	5.6	30	1	null	null	null	null	null	R@264.25@0.04@260903@0.67@F@n@n|R@267.47@0.62@260729@0.93@F@n@n|A@274.11@1.81@n@n@n@n@n|B@282.55@3.31@n@n@n@n@n|D@291.87@4.98@n@n@n@n@n|C@306.95@7.67@n@n@n@n@n	False	0.81	77.3	57.9	XLV	6	238.46	259.58	229.41	255.07	69	3	0.1	2	3.5	63.2	4
TEM	80.36	2	False	4.87	null	1	null	null	null	null	null	P@81.28@0.19@n@n@n@n@n|A@89.96@1.97@n@n@n@n@n|B@101.01@4.24@n@n@n@n@n|D@113.21@6.74@n@n@n@n@n|C@132.94@10.79@n@n@n@n@n	False	1.97	71.4	97.4	XLV	6	53.89	65.93	56.13	56.74	3	1	32.04	2	41.63	63.2	1
TDC	29.27	1	False	1.09	null	null	7.07	2.41	0.11	27.2	5	R@29.49@0.2@260903@1.13@F@TP1@0.11|R@34.25@4.57@260616@0.83@F@TP2@2.41|R@34.94@5.2@260804@1.7@T@TP3@2.74|R@36.86@6.96@260601@1.17@F@n@3.67|P@37.52@7.57@n@n@n@n@3.99|A@39.83@9.69@n@n@n@n@5.1|B@42.78@12.39@n@n@n@n@6.53|D@46.03@15.38@n@n@n@n@8.1|C@51.29@20.2@n@n@n@n@10.64	True	0.72	57.1	56.6	XLK	10	30.73	28.26	29.86	29.1	80	3	5.75	1	0.59	44.2	4
LUV	40.34	1	False	1.29	23	1	null	null	null	null	null	R@42.39@1.59@260507@0.99@F@n@n|R@43.43@2.39@260408@1.41@T@n@n|R@44.44@3.17@260527@1.22@T@n@n|R@49.73@7.27@260805@0.99@F@n@n|P@53.13@9.9@n@n@n@n@n|A@56.48@12.49@n@n@n@n@n|B@60.73@15.78@n@n@n@n@n|D@65.43@19.42@n@n@n@n@n|C@73.03@25.3@n@n@n@n@n	False	1.65	51.7	82.9	XLI	7	43.56	39.43	43.31	43.6	77	1	-1.77	2	-7.48	42.1	2
MFC	44.05	1	False	0.77	null	1	null	null	null	null	null	R@44.66@0.8@260903@0.7@F@n@n|R@45.33@1.67@260806@1.58@T@n@n|A@46.32@2.97@n@n@n@n@n|B@47.59@4.63@n@n@n@n@n|D@48.98@6.44@n@n@n@n@n|C@51.24@9.4@n@n@n@n@n	False	0.85	73.9	46.1	XLF	5	41.43	43.27	38.8	43.44	72	1	2.29	2	1.4	65.3	4
BWIN	31.95	1	False	1.18	null	1	null	null	null	null	null	R@32.57@0.52@260814@1.32@T@n@n|A@34.06@1.79@n@n@n@n@n|B@35.78@3.24@n@n@n@n@n|D@37.68@4.85@n@n@n@n@n|C@40.75@7.45@n@n@n@n@n	False	2.08	71.4	53.9	XLF	5	25.41	30.82	23.98	29.25	60	3	3.41	2	9.24	66.3	3
VIA	27.84	2	False	1.29	40	1	null	null	null	null	null	R@29.11@0.98@260827@0.58@F@n@n|A@32.51@3.61@n@n@n@n@n|B@36.84@6.97@n@n@n@n@n|D@41.61@10.66@n@n@n@n@n|C@49.34@16.64@n@n@n@n@n	False	1.32	81.5	76.3	XLK	10	19.61	27.19	20.75	23.46	17	3	6.37	1	18.68	73.7	4
W	102.5	1	False	4.87	27	null	4.79	3.22	1.1	97.59	1	R@107.92@1.11@260819@0.6@F@TP1@1.1|R@118.31@3.25@260804@3.78@T@TP2@3.22|A@127.43@5.12@n@n@n@TP3@5.08|B@139.03@7.5@n@n@n@n@7.44|D@151.84@10.13@n@n@n@n@10.05|C@172.56@14.38@n@n@n@n@14.27	True	0.93	69.7	73.7	XLY	2	86.13	100.99	88.04	97.43	66	1	-4.08	2	5.2	62.1	4
BBY	94.56	1	False	3.27	47	1	null	null	null	null	null	P@95.85@0.39@n@n@n@n@n|A@101.06@1.99@n@n@n@n@n|B@107.68@4.01@n@n@n@n@n|D@115.0@6.25@n@n@n@n@n|C@126.83@9.87@n@n@n@n@n	False	0.86	63.0	68.4	XLY	2	77.35	87.83	72.05	86.22	57	3	6.84	2	9.67	68.8	1
TEVA	39.19	2	False	1.17	null	1	null	null	null	null	null	P@39.7@0.44@n@n@n@n@n|A@40.86@1.43@n@n@n@n@n|B@42.35@2.71@n@n@n@n@n|D@43.98@4.1@n@n@n@n@n|C@46.63@6.37@n@n@n@n@n	False	1.12	75.6	76.3	XLV	6	34.72	37.33	33.08	35.24	19	1	5.43	2	11.22	74.7	1
VLO	412.53	2	False	13.35	24	1	null	null	null	null	null	P@413.44@0.07@n@n@n@n@n|A@434.78@1.67@n@n@n@n@n|B@461.92@3.7@n@n@n@n@n|D@491.88@5.94@n@n@n@n@n|C@540.36@9.57@n@n@n@n@n	False	1.18	63.0	76.3	XLE	4	293.35	369.78	248.34	335.02	12	3	19.98	1	23.14	84.2	1
PBF	77.16	2	False	4.4	29	1	null	null	null	null	null	P@82.61@1.24@n@n@n@n@n|A@87.69@2.39@n@n@n@n@n|B@94.14@3.86@n@n@n@n@n|D@101.27@5.48@n@n@n@n@n|C@112.8@8.1@n@n@n@n@n	False	0.75	74.8	68.4	XLE	4	55.38	73.44	45.9	68.41	49	3	5.24	1	12.79	73.7	3
DV	13.47	2	False	0.12	35	1	null	null	null	null	null	P@13.65@1.48@n@n@n@n@n|A@13.74@2.21@n@n@n@n@n|B@13.85@3.11@n@n@n@n@n|D@13.98@4.18@n@n@n@n@n|C@14.18@5.82@n@n@n@n@n	False	0.66	79.8	46.1	XLK	10	11.47	13.38	10.95	12.54	45	3	2.19	1	7.42	82.1	3
UMC	24.47	2	False	1.03	28	null	7.56	2.43	0.72	22.62	1	R@25.8@1.29@260715@0.86@F@TP1@0.72|R@28.96@4.35@260625@1.07@F@TP2@2.43|A@31.75@7.06@n@n@n@TP3@3.94|B@35.3@10.5@n@n@n@n@5.85|D@39.22@14.31@n@n@n@n@7.97|C@45.56@20.46@n@n@n@n@11.4	True	1.62	63.9	100.0	XLK	10	20.28	20.68	14.88	20.43	6	3	35.88	1	19.78	71.6	1
MTCH	43.77	2	False	1.25	null	1	null	null	null	null	null	P@44.94@0.93@n@n@n@n@n|A@46.25@1.98@n@n@n@n@n|B@47.92@3.31@n@n@n@n@n|D@49.77@4.79@n@n@n@n@n|C@52.75@7.17@n@n@n@n@n	False	1.03	77.3	50.0	XLC	1	38.1	42.05	35.08	39.95	42	3	11.09	1	9.55	71.6	3
QCOM	188.71	1	False	7.67	null	null	9.16	2.59	0.43	171.42	2	R@196.09@0.96@260709@0.61@F@TP1@0.43|R@233.44@5.84@260622@0.82@F@TP2@2.59|R@247.9@7.72@260511@1.78@T@TP3@3.42|R@259.92@9.29@260529@0.99@F@n@4.12|A@278.66@11.74@n@n@n@n@5.2|B@302.5@14.85@n@n@n@n@6.58|D@328.82@18.28@n@n@n@n@8.1|C@371.4@23.83@n@n@n@n@10.57	True	1.05	59.7	36.8	XLK	10	187.01	171.42	168.5	168.79	62	3	17.39	1	11.8	76.8	1
VRT	241.49	3	False	15.3	null	null	8.52	2.62	1.62	220.92	5	R@274.76@2.17@260827@0.94@F@TP1@1.62|R@295.34@3.52@260908@1.16@F@TP2@2.62|R@313.61@4.71@260723@0.54@F@TP3@3.51|R@338.88@6.37@260709@0.56@F@n@4.73|P@379.94@9.05@n@n@n@n@6.73|A@403.35@10.58@n@n@n@n@7.87|B@433.13@12.53@n@n@n@n@9.32|D@466.0@14.68@n@n@n@n@10.91|C@519.19@18.15@n@n@n@n@13.5	True	0.94	44.1	44.7	XLI	7	298.69	258.0	260.74	272.94	96	2	-6.64	2	-11.52	33.5	2
NTAP	196.92	1	False	8.49	52	null	6.66	2.02	0.93	183.81	3	R@209.06@1.43@260813@1.44@T@TP1@0.93|A@223.42@3.12@n@n@n@TP2@2.02|B@241.69@5.28@n@n@n@TP3@3.41|D@261.86@7.65@n@n@n@n@4.95|C@294.49@11.5@n@n@n@n@7.44	True	0.68	88.2	42.1	XLK	10	163.53	188.72	133.91	183.81	70	2	2.09	1	7.13	60.4	4
NTSK	17.21	2	False	1.06	60	1	null	null	null	null	null	P@17.9@0.65@n@n@n@n@n|A@19.19@1.88@n@n@n@n@n|B@20.84@3.44@n@n@n@n@n|D@22.66@5.16@n@n@n@n@n|C@25.6@7.95@n@n@n@n@n	False	1.19	66.4	82.9	XLK	10	12.37	14.98	12.93	14.13	27	3	17.91	1	21.76	64.2	1
ILMN	245.18	2	False	10.1	29	1	null	null	null	null	null	P@246.76@0.16@n@n@n@n@n|A@263.11@1.78@n@n@n@n@n|B@283.91@3.84@n@n@n@n@n|D@306.88@6.11@n@n@n@n@n|C@344.03@9.79@n@n@n@n@n	False	1.77	59.7	98.7	XLV	6	179.95	217.56	155.5	203.14	7	3	20.44	2	20.69	70.9	1
DINO	116.62	2	False	4.31	29	1	null	null	null	null	null	P@116.69@0.02@n@n@n@n@n|A@123.57@1.61@n@n@n@n@n|B@132.33@3.64@n@n@n@n@n|D@142.0@5.89@n@n@n@n@n|C@157.64@9.52@n@n@n@n@n	False	1.06	69.7	56.6	XLE	4	82.06	103.83	67.92	94.29	29	3	24.09	1	23.68	84.2	1
OKTA	190.02	2	False	9.39	52	1	null	null	null	null	null	P@192.59@0.27@n@n@n@n@n|A@210.27@2.16@n@n@n@n@n|B@232.75@4.55@n@n@n@n@n|D@257.58@7.2@n@n@n@n@n|C@297.74@11.47@n@n@n@n@n	False	0.86	58.0	67.1	XLK	10	129.17	164.05	105.82	152.25	33	3	35.41	1	24.81	68.4	1
VOD	17.52	2	False	0.3	37	1	null	null	null	null	null	P@17.71@0.64@n@n@n@n@n|A@18.26@2.49@n@n@n@n@n|B@18.97@4.88@n@n@n@n@n|D@19.75@7.51@n@n@n@n@n|C@21.01@11.75@n@n@n@n@n	False	0.81	71.4	56.6	XLC	1	15.44	16.65	14.9	16.05	43	3	9.19	1	9.13	73.7	1
STAG	37.49	1	False	0.56	28	1	null	null	null	null	null	R@38.0@0.91@260904@1.02@F@n@n|R@38.7@2.16@260527@0.69@F@n@n|R@39.3@3.23@260508@0.83@F@n@n|R@39.74@4.01@260707@1.61@T@n@n|P@42.61@9.13@n@n@n@n@n|A@43.86@11.35@n@n@n@n@n|B@45.44@14.17@n@n@n@n@n|D@47.19@17.29@n@n@n@n@n|C@50.02@22.34@n@n@n@n@n	False	0.91	52.5	44.7	XLRE	9	38.22	37.19	38.09	38.18	92	3	3.75	2	-1.81	40.0	2
PANW	375.06	1	False	18.97	43	1	null	null	null	null	null	R@387.33@0.65@260827@1.33@T@n@n|R@398.88@1.26@260813@0.76@F@n@n|A@423.45@2.55@n@n@n@n@n|B@454.71@4.2@n@n@n@n@n|D@489.22@6.02@n@n@n@n@n|C@545.05@8.96@n@n@n@n@n	False	0.96	68.9	78.9	XLK	10	306.68	353.54	239.7	352.27	61	3	5.09	1	6.47	41.1	4
IRDM	47.48	1	False	1.14	24	null	2.82	2.6	0.56	46.14	5	R@48.23@0.66@260909@0.64@F@TP1@0.56|R@50.97@3.07@260817@0.99@F@TP2@2.6|R@53.83@5.59@260603@1.15@F@TP3@4.74|R@57.18@8.55@260702@0.9@F@n@7.24|A@61.69@12.52@n@n@n@n@10.6|B@67.43@17.58@n@n@n@n@14.89|D@73.76@23.15@n@n@n@n@19.61|C@84.01@32.19@n@n@n@n@27.26	True	1.57	67.2	53.9	XLC	1	46.74	47.27	35.31	47.81	88	1	-1.69	1	-0.7	38.9	4
GTLB	50.27	1	False	2.31	52	null	8.1	2.33	1.3	46.2	2	R@55.55@2.29@260902@4.79@T@TP1@1.3|A@59.74@4.1@n@n@n@TP2@2.33|B@65.07@6.41@n@n@n@TP3@3.64|D@70.96@8.96@n@n@n@n@5.08|C@80.48@13.08@n@n@n@n@7.42	True	0.69	73.1	42.1	XLK	10	33.68	46.2	31.83	39.98	53	3	18.84	1	25.74	71.6	4
TMO	658.32	2	False	15.82	28	1	null	null	null	null	null	P@663.57@0.33@n@n@n@n@n|A@682.27@1.51@n@n@n@n@n|B@706.06@3.02@n@n@n@n@n|D@732.32@4.68@n@n@n@n@n|C@774.81@7.36@n@n@n@n@n	False	2.18	73.1	100.0	XLV	6	531.82	622.11	537.6	588.36	5	3	8.14	2	11.89	73.7	3
PSX	274.21	2	False	7.84	28	1	null	null	null	null	null	A@285.27@1.41@n@n@n@n@n|B@299.34@3.21@n@n@n@n@n|D@314.87@5.19@n@n@n@n@n|C@340.0@8.39@n@n@n@n@n	False	1.31	64.7	55.3	XLE	4	201.81	252.55	177.49	228.09	48	3	14.01	1	20.22	81.1	1
MRNA	158.07	1	False	11.95	null	null	8.36	3.96	1.41	144.86	2	R@176.66@1.56@260819@13.16@T@TP1@1.41|A@210.39@4.38@n@n@n@TP2@3.96|B@253.29@7.97@n@n@n@TP3@7.21|D@300.66@11.94@n@n@n@n@10.79|C@377.29@18.35@n@n@n@n@16.6	True	0.55	79.8	48.7	XLV	6	75.4	144.86	59.6	96.62	67	2	-8.51	2	63.6	58.9	3
TH	20.76	2	False	1.02	34	1	null	null	null	null	null	R@20.85@0.09@260626@2.29@T@n@n|A@22.18@1.39@n@n@n@n@n|B@23.88@3.05@n@n@n@n@n|D@25.75@4.88@n@n@n@n@n|C@28.78@7.85@n@n@n@n@n	False	1.29	71.4	55.3	XLI	7	17.49	18.63	13.3	17.32	44	3	22.67	2	19.87	74.1	3
EBAY	112.9	2	False	3.51	null	1	null	null	null	null	null	R@115.17@0.65@260807@1.25@T@n@n|R@117.63@1.35@260728@1.14@F@n@n|A@125.57@3.61@n@n@n@n@n|B@133.54@5.88@n@n@n@n@n|D@142.34@8.39@n@n@n@n@n|C@156.57@12.45@n@n@n@n@n	False	1.45	71.4	86.8	XLY	2	109.18	105.92	99.7	108.53	37	3	10.84	2	4.03	52.6	1
GSK	51.06	1	False	1.03	28	1	null	null	null	null	null	R@51.52@0.45@260903@0.83@F@n@n|R@52.11@1.02@260527@0.79@F@n@n|R@52.95@1.83@260819@0.94@F@n@n|R@54.29@3.13@260707@0.9@F@n@n|P@59.57@8.24@n@n@n@n@n|A@61.14@9.76@n@n@n@n@n|B@63.14@11.69@n@n@n@n@n|D@65.35@13.83@n@n@n@n@n|C@68.92@17.29@n@n@n@n@n	False	1.12	39.6	56.6	XLV	6	51.29	50.38	52.37	51.12	94	1	-2.6	2	-0.12	33.7	2
CVBF	22.81	2	False	0.4	28	1	null	null	null	null	null	R@23.29@1.19@260804@0.89@F@n@n|A@23.68@2.15@n@n@n@n@n|B@24.02@3.0@n@n@n@n@n|D@24.4@3.94@n@n@n@n@n|C@25.01@5.45@n@n@n@n@n	False	1.43	77.3	82.9	XLF	5	21.73	22.43	20.75	22.61	41	3	2.08	2	0.9	54.7	4
NET	333.94	2	False	16.92	29	1	null	null	null	null	null	P@336.9@0.17@n@n@n@n@n|A@355.29@1.26@n@n@n@n@n|B@378.68@2.64@n@n@n@n@n|D@404.5@4.17@n@n@n@n@n|C@446.28@6.64@n@n@n@n@n	False	0.99	61.3	76.3	XLK	10	259.82	299.1	227.21	290.78	35	3	15.25	1	14.84	78.9	1
CB	341.9	1	False	5.52	27	null	2.3	2.98	0.91	334.04	4	R@349.03@1.29@260903@1.19@F@TP1@0.91|R@365.29@4.24@260707@0.94@F@TP2@2.98|A@374.58@5.92@n@n@n@TP3@4.16|B@385.61@7.92@n@n@n@n@5.56|D@397.78@10.13@n@n@n@n@7.11|C@417.48@13.7@n@n@n@n@9.62	True	0.85	51.7	28.9	XLF	5	337.23	340.99	328.08	346.11	95	3	1.13	2	-1.22	42.1	4
CLS	329.94	1	False	20.53	26	1	null	null	null	null	null	R@365.52@1.73@260813@1.03@F@n@n|R@378.0@2.34@260709@0.88@F@n@n|R@414.13@4.1@260615@0.68@F@n@n|R@435.0@5.12@260505@0.71@F@n@n|P@474.03@7.02@n@n@n@n@n|A@510.49@8.8@n@n@n@n@n|B@556.86@11.05@n@n@n@n@n|D@608.06@13.55@n@n@n@n@n|C@690.89@17.58@n@n@n@n@n	False	0.96	54.6	51.3	XLK	10	351.22	311.87	328.66	323.86	79	2	10.32	1	1.88	49.5	3
AMD	545.09	2	False	24.44	null	1	null	null	null	null	null	R@546.44@0.06@260603@0.79@F@n@n|R@561.47@0.67@260722@0.88@F@n@n|R@574.2@1.19@260714@0.72@F@n@n|A@609.04@2.62@n@n@n@n@n|B@639.97@3.88@n@n@n@n@n|D@674.11@5.28@n@n@n@n@n|C@729.35@7.54@n@n@n@n@n	False	1.58	63.9	98.7	XLK	10	484.27	486.24	352.92	495.58	11	3	17.71	1	9.99	74.7	1
ACN	190.29	1	False	6.67	9	1	null	null	null	null	null	R@195.32@0.75@260903@1.08@F@n@n|R@199.65@1.4@260417@0.63@F@n@n|A@205.39@2.27@n@n@n@n@n|B@209.51@2.88@n@n@n@n@n|D@214.05@3.56@n@n@n@n@n|C@221.4@4.67@n@n@n@n@n	False	0.63	83.2	46.1	XLK	10	166.97	186.44	200.5	170.15	58	1	4.73	1	11.84	73.7	4
FROG	93.98	1	False	5.56	null	1	null	null	null	null	null	R@98.47@0.81@260814@0.99@F@n@n|R@105.76@2.12@260828@1.19@F@n@n|A@111.12@3.08@n@n@n@n@n|B@117.95@4.31@n@n@n@n@n|D@125.48@5.66@n@n@n@n@n|C@137.67@7.86@n@n@n@n@n	False	0.78	70.6	40.8	XLK	10	81.61	92.16	66.89	88.82	87	2	3.88	1	5.81	44.6	4
MGNI	25.63	1	False	1.04	null	1	null	null	null	null	null	R@25.79@0.15@260903@1.12@F@n@n|P@26.84@1.16@n@n@n@n@n|A@28.04@2.32@n@n@n@n@n|B@29.56@3.78@n@n@n@n@n|D@31.24@5.39@n@n@n@n@n|C@33.96@8.0@n@n@n@n@n	False	3.44	83.2	42.1	XLC	1	18.88	23.82	16.35	22.26	51	1	8.3	1	15.16	69.5	4
AZN	166.14	1	False	3.64	30	1	null	null	null	null	null	R@170.18@1.11@260825@0.8@F@n@n|R@175.04@2.44@260729@0.77@F@n@n|R@191.5@6.96@260521@1.06@F@n@n|R@196.41@8.31@260702@1.17@F@n@n|P@207.3@11.3@n@n@n@n@n|A@212.56@12.74@n@n@n@n@n|B@219.26@14.58@n@n@n@n@n|D@226.65@16.61@n@n@n@n@n|C@238.61@19.89@n@n@n@n@n	False	1.05	63.0	40.8	XLV	6	174.31	163.27	182.82	164.52	86	3	1.56	2	0.98	44.2	3
