# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT elder_pattern: 1=ACCELERATION; 2=CORRECTION_REENTRY; 3=INTERRUPTED; 4=SUSTAINED
# DICT gics_sector_name: 1=Consumer Discretionary; 2=Consumer Staples; 3=Energy; 4=Financials; 5=Healthcare; 6=Industrials; 7=Technology; 8=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason	high_52w	low_52w	pct_from_52w_high	ma_150	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
HOOD	22	False	XLF	4	3	103.3	102.45	93.72	95.1	19.19	2	31.29	69.3	1	1.17	85.5	59.7	122.11	null	null	False	null	NONE	False	False	30.9	69.4	1	1	-1.37	NONE	0	115.51	2	152.46	65.16	-19.91	87.61	90.65	112.45	8.59	null
VRNS	52	False	XLK	7	2	43.3	43.82	36.86	32.59	5.19	2	6.3	70.5	3	1.33	78.9	67.2	46.09	43.82	ma50	True	4.93	NONE	False	False	18.9	86.9	2	3	-1.24	NONE	0	43.87	null	63.31	20.19	-27.2	32.42	95.82	45.95	0.3	null
ELF	21	False	XLP	2	1	101.03	87.72	73.69	76.03	25.02	3	11.75	70.9	1	0.87	73.7	79.0	109.67	null	null	False	null	NONE	False	False	20.7	34.6	3	2	0.53	NONE	0	105.29	2	146.67	49.57	-25.23	74.5	79.58	99.49	10.23	null
PRCH	40	False	XLK	7	2	17.05	15.33	12.69	10.51	17.05	1	13.58	82.1	1	0.91	51.3	74.8	17.94	null	null	False	null	NONE	False	False	18.8	48.6	3	2	0.13	BEARISH	2	17.19	2	19.04	6.4	-5.78	10.98	98.28	17.47	2.69	null
MFG	34	False	XLF	4	3	10.64	10.41	9.72	8.9	7.83	1	5.25	71.6	3	1.35	93.4	60.5	11.23	null	null	False	null	NONE	False	False	11.4	56.0	null	1	0.02	NONE	0	10.99	2	11.32	6.09	-0.8	9.34	83.83	11.06	1.54	2026-11-13
DELL	25	False	XLK	7	2	466.11	439.45	370.46	253.45	19.27	2	15.9	71.4	3	1.39	96.1	57.1	524.14	null	null	False	null	NONE	False	False	23.6	100.0	1	1	-1.37	NONE	0	492.04	2	524.14	111.07	0.0	296.1	99.88	514.0	1.97	2026-11-24
KR	53	False	XLP	2	1	57.35	57.7	61.27	64.05	1.54	3	3.68	43.2	null	0.66	78.9	76.5	58.59	null	null	False	null	NONE	True	False	7.3	57.5	1	1	0.55	BULLISH	0	57.23	2	75.6	55.53	-22.5	64.3	5.41	59.2	-1.03	2026-09-11
CNH	5	False	XLI	6	4	11.52	11.04	10.77	10.75	30.39	3	32.39	74.7	1	1.1	88.2	63.0	14.4	null	null	False	null	NONE	False	False	36.2	58.6	4	1	1.55	BULLISH	0	13.84	2	14.4	9.22	0.0	11.03	76.88	12.02	19.8	2026-11-09
HNGE	48	True	XLV	5	3	89.48	85.38	70.51	56.79	8.19	1	3.8	76.8	4	0.65	53.9	86.6	92.37	null	null	False	null	NONE	True	False	12.6	66.9	3	2	0.25	NONE	0	87.88	2	92.85	31.17	-0.52	60.36	96.68	95.57	-3.35	null
ORCL	38	False	XLK	7	2	148.31	139.84	164.67	168.78	13.55	2	8.4	67.4	2	1.18	78.9	78.2	158.78	148.31	ma20	True	6.59	BREAKOUT_UP	True	True	15.0	89.0	3	2	-1.21	NONE	0	152.01	null	328.33	114.99	-51.64	159.89	38.99	159.26	-0.3	2026-09-10
NU	29	False	XLF	4	3	14.62	14.22	13.75	14.97	8.1	1	11.45	73.7	4	0.67	78.9	62.2	15.37	null	null	False	null	NONE	False	False	19.3	56.3	1	1	0.03	BEARISH	1	14.76	2	18.76	11.6	-18.07	14.3	42.07	16.22	-5.24	2026-11-12
BE	62	False	XLI	6	4	218.54	226.48	249.71	191.25	11.65	2	15.68	38.9	4	1.38	86.8	67.2	252.87	230.61	swing_low	True	8.8	BREAKOUT_UP	True	True	30.7	80.7	1	2	-0.56	NONE	0	233.6	null	345.85	53.44	-26.88	217.37	95.57	253.31	-0.17	null
CEG	13	False	XLU	8	4	278.66	266.42	274.71	296.36	12.21	3	11.17	73.7	1	1.19	84.2	78.2	298.96	287.96	fib_786	True	3.68	null	null	null	12.4	90.4	1	null	0.66	null	null	288.81	null	403.95	236.5	-25.99	281.49	20.54	287.0	4.17	2026-11-09
GTLB	54	False	XLK	7	2	43.65	37.28	31.56	31.58	33.66	3	28.26	71.6	1	0.89	50.0	65.5	49.83	46.03	fib_618	True	7.63	NONE	False	False	36.6	60.7	2	1	0.87	NONE	0	47.28	null	51.04	19.42	-2.37	29.41	96.56	43.81	13.74	2026-12-01
DG	58	False	XLP	2	1	124.37	122.81	117.54	126.1	8.46	3	5.63	73.7	null	0.67	76.3	61.3	133.21	null	null	False	null	NONE	False	False	13.2	67.2	4	1	0.37	BULLISH	0	129.19	1	156.24	95.94	-14.74	124.11	16.36	131.25	1.49	2026-12-03
ADM	36	False	XLP	2	1	81.3	80.97	78.96	72.12	4.49	3	10.87	63.2	3	0.66	76.3	70.6	84.61	null	null	False	null	NONE	False	False	12.7	68.3	4	1	1.63	NONE	0	82.0	2	87.32	56.0	-3.1	75.8	73.06	83.84	0.92	null
