# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Fading — Hold, Don't Add; 3=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
CDNS	116	False	XLK	10	2	329.03	348.44	350.1	327.23	-2.31	2	-2.88	42.1	4	0.87	78.9	51.5	340.39	null	null	False	null	NONE	False	False	11.4	96.5	1	1	-0.64	NONE	0	328.77	2
CME	4	True	XLF	5	2	270.01	253.99	267.79	278.75	12.52	3	3.74	73.7	1	1.64	97.4	76.5	285.8	278.75	4	True	2.47	null	null	null	10.9	43.1	3	null	0.88	null	null	279.75	null
FRSH	49	False	XLK	10	2	12.52	11.2	10.04	10.15	23.73	3	19.02	78.9	1	0.59	61.8	55.5	13.86	null	null	False	null	NONE	False	False	25.1	42.6	null	2	0.37	NONE	0	13.33	2
KLAC	152	False	XLK	10	2	192.13	213.67	202.77	170.04	-17.84	2	-6.97	26.3	2	1.02	23.7	42.4	175.54	164.6	10	True	6.23	NONE	False	False	null	null	null	1	-1.0	NONE	0	165.47	null
TRU	51	False	XLI	7	1	81.88	77.9	74.22	76.55	9.97	1	5.98	73.7	4	0.82	55.3	79.0	85.67	null	null	False	null	NONE	False	False	9.9	34.2	3	2	0.21	NONE	0	83.07	2
NTNX	54	False	XLK	10	2	65.13	58.07	51.59	48.82	19.1	1	14.21	73.7	3	1.21	44.7	76.5	69.16	65.13	3	True	5.83	NONE	False	False	23.1	59.9	4	2	-0.03	NONE	0	66.52	null
FTNT	103	False	XLK	10	2	160.04	157.44	135.14	108.11	5.43	2	-0.49	63.2	4	1.12	65.8	67.2	166.0	null	null	False	null	NONE	False	False	15.9	94.8	1	1	-1.08	NONE	0	158.99	2
GFI	42	False	XLB	8	2	42.15	36.86	39.64	43.57	24.68	3	38.78	78.7	null	1.55	56.6	62.2	45.96	43.57	4	True	5.2	NONE	False	False	39.8	19.1	null	2	1.35	NONE	0	44.11	null
GEO	66	False	XLRE	9	1	31.47	30.66	26.3	21.16	5.27	3	1.51	68.4	4	1.01	64.5	85.7	32.28	null	null	False	null	NONE	True	False	13.7	33.0	null	1	0.58	BEARISH	3	31.15	2
ASAN	38	False	XLK	10	2	9.31	8.12	7.43	8.89	25.57	2	19.49	70.5	1	0.93	63.2	73.1	10.19	null	null	False	null	NONE	False	False	23.5	65.4	3	2	-0.33	NONE	0	9.64	2
V	65	True	XLF	5	2	369.35	358.41	339.54	333.0	6.47	3	1.24	71.6	1	0.67	73.7	71.4	381.6	null	null	False	null	NONE	False	False	7.4	47.6	null	2	0.71	NONE	0	374.95	2
IOT	112	False	XLK	10	2	39.65	36.81	33.84	33.63	11.83	2	7.45	73.7	4	1.0	25.0	81.5	41.16	null	null	False	null	NONE	True	False	14.6	82.3	4	2	-0.4	BEARISH	4	39.05	2
SHEL	118	False	XLE	4	2	90.95	86.2	86.65	82.7	5.47	3	-4.15	57.9	4	1.36	40.8	71.4	90.91	null	null	False	null	NONE	False	False	null	null	null	2	0.86	BEARISH	4	89.55	2
GIS	77	False	XLP	3	1	38.55	37.22	35.74	40.08	11.63	3	13.24	73.7	null	1.11	59.2	58.0	41.55	null	null	False	null	NONE	False	False	16.3	36.4	3	3	0.8	NONE	0	40.41	1
EFX	93	False	XLI	7	1	184.72	175.03	173.48	188.36	11.04	3	9.6	74.7	null	1.06	42.1	67.2	194.35	null	null	False	null	NONE	False	False	13.9	31.6	3	2	0.37	NONE	0	187.9	2
WT	33	False	XLF	5	2	22.88	20.47	19.21	16.65	19.32	1	23.14	73.7	1	1.5	59.2	66.4	24.43	22.88	3	True	6.34	NONE	False	False	28.6	37.5	null	1	0.23	NONE	0	23.59	null
TWLO	102	False	XLK	10	2	227.02	210.93	194.82	160.56	12.73	1	17.5	78.9	4	0.66	30.3	63.0	237.78	null	null	False	null	NONE	False	False	32.0	33.5	2	3	-0.16	BEARISH	2	226.32	2
CRWD	96	False	XLK	10	2	208.95	196.23	168.16	140.48	11.3	2	11.44	50.5	4	1.69	59.2	59.7	218.4	null	null	False	null	NONE	False	False	23.3	100.0	2	1	-1.1	BEARISH	5	206.32	2
META	125	False	XLC	1	2	575.77	592.14	607.37	622.72	-2.39	1	0.84	44.2	4	0.98	59.2	53.3	578.02	556.91	2	True	3.65	NONE	False	False	13.1	63.1	4	1	-0.11	NONE	0	557.94	null
EPD	108	False	XLE	4	2	38.29	37.88	37.89	36.12	3.02	3	-0.44	68.4	4	0.35	42.1	81.5	39.02	null	null	False	null	NONE	True	False	4.8	68.0	1	1	0.68	NONE	0	38.41	2
DJT	113	False	XLC	1	2	9.16	8.92	8.93	10.23	8.05	2	-5.22	55.8	4	0.58	73.7	58.0	9.64	null	null	False	null	NONE	False	False	28.7	46.5	null	2	-1.42	NONE	0	9.11	2
GEN	18	False	XLK	10	2	28.8	27.01	24.68	24.51	14.85	1	10.02	73.7	1	1.07	84.2	75.6	31.02	null	null	False	null	null	null	null	14.7	64.3	null	null	0.03	null	null	30.06	2
WAY	84	False	XLK	10	2	24.49	22.77	21.96	25.52	15.25	3	21.31	82.1	3	0.71	40.8	74.8	26.24	null	null	False	null	NONE	True	False	21.2	63.1	3	2	0.43	BEARISH	2	25.06	2
MSTR	20	False	XLK	10	2	106.48	100.23	127.5	141.04	27.01	2	33.49	56.2	1	1.27	88.2	65.5	127.31	null	null	False	null	NONE	False	False	42.3	39.0	null	1	-0.25	BEARISH	1	119.33	2
BOX	75	False	XLK	10	2	32.94	30.34	27.64	27.31	15.3	1	7.88	69.5	1	1.43	53.9	73.1	34.98	null	null	False	null	NONE	False	False	14.9	68.2	4	2	0.06	BEARISH	2	33.82	2
WEAT	5	True	null	null	null	25.02	24.23	23.82	22.56	15.56	3	14.61	73.7	1	2.1	100.0	61.3	28.0	null	null	False	null	NONE	False	False	18.0	65.6	5	1	0.69	NONE	0	27.39	2
MTCH	79	False	XLC	1	2	39.24	38.57	37.09	34.44	7.82	1	2.52	71.6	3	0.63	67.1	66.4	41.58	null	null	False	null	NONE	False	False	16.0	28.6	null	2	-0.09	NONE	0	40.41	2
KGC	29	False	XLB	8	2	28.69	25.82	27.89	29.33	21.12	3	32.38	70.5	1	1.27	73.7	58.8	31.27	29.69	1	True	5.05	NONE	False	False	38.1	21.6	null	2	1.36	NONE	0	30.03	null
GTLB	46	False	XLK	10	2	40.78	35.18	30.16	31.5	27.55	3	27.03	73.7	1	0.95	59.2	62.2	44.87	null	null	False	null	NONE	False	False	28.9	42.2	4	2	0.47	NONE	0	42.89	2
ADP	85	False	XLI	7	1	275.53	255.55	234.55	236.32	12.49	3	4.9	73.7	1	0.8	52.6	72.3	287.48	null	null	False	null	NONE	False	False	8.9	34.5	3	2	0.44	NONE	0	281.07	2
CRM	2	False	XLK	10	2	203.58	180.89	179.74	200.32	41.52	1	36.13	94.7	1	2.44	93.4	58.0	256.0	null	null	False	null	NONE	False	False	36.1	77.4	3	2	0.24	NONE	0	245.07	2
UMC	129	False	XLK	10	2	19.06	21.57	18.89	13.94	-8.25	1	1.01	42.1	3	1.74	56.6	50.4	19.79	18.7	7	True	5.51	NONE	True	False	17.5	60.7	null	1	0.0	NONE	0	18.72	null
DBX	22	False	XLK	10	2	34.52	31.22	28.49	27.55	14.34	2	6.66	82.1	4	0.76	73.7	79.0	35.7	null	null	False	null	NONE	True	False	12.5	49.3	null	2	-0.36	BEARISH	2	34.59	2
WFC	143	False	XLF	5	2	86.8	86.2	82.98	84.91	0.57	1	-2.71	42.1	4	1.05	19.7	55.5	86.69	null	null	False	null	NONE	False	False	null	null	null	1	0.24	BULLISH	0	84.94	2
ZS	78	False	XLK	10	2	175.64	155.74	148.37	175.77	18.29	1	18.86	70.5	4	0.85	47.4	72.3	184.23	null	null	False	null	NONE	False	False	23.2	73.4	4	2	-0.24	BEARISH	1	175.31	2
MRNA	39	False	XLV	6	2	95.04	76.79	63.38	51.76	79.7	2	148.73	52.0	4	0.88	73.7	63.0	137.99	null	null	False	null	NONE	False	False	108.1	19.9	null	2	-3.2	NONE	0	123.35	2
IBKR	71	True	XLF	5	2	91.72	92.2	87.6	78.29	3.95	1	5.93	63.2	4	0.5	69.7	73.1	95.84	null	null	False	null	NONE	False	False	14.5	45.0	null	1	-0.05	NONE	0	92.7	2
T	74	False	XLC	1	2	24.69	23.17	24.07	25.13	12.25	3	8.88	90.5	1	0.6	35.5	73.9	26.01	25.13	4	True	3.38	NONE	False	False	14.3	22.3	3	3	1.31	NONE	0	25.46	null
RELY	60	False	XLK	10	2	25.26	23.94	22.31	18.36	10.92	3	13.61	82.1	4	1.2	47.4	75.6	26.55	null	null	False	null	NONE	False	False	17.6	27.9	3	2	0.55	NONE	0	25.43	2
DHR	69	False	XLV	6	2	207.61	198.97	189.45	203.07	8.59	3	7.83	78.9	4	0.83	61.8	63.0	216.07	null	null	False	null	NONE	False	False	13.4	21.9	null	2	0.58	BEARISH	2	209.83	2
MT	80	False	XLB	8	2	73.56	68.23	65.84	58.46	9.02	2	3.07	75.8	4	0.8	55.3	83.2	74.39	null	null	False	null	NONE	True	False	9.1	51.7	2	3	-0.47	NONE	0	72.31	2
TGT	23	False	XLP	3	1	156.15	144.21	135.25	120.68	13.15	3	9.95	63.2	1	0.73	84.2	70.6	163.18	156.15	3	True	4.31	NONE	False	False	16.0	36.0	null	2	0.31	NONE	0	158.15	null
SAIL	34	False	XLK	10	2	18.71	16.32	15.03	16.02	21.52	2	15.26	77.9	4	1.17	56.6	74.8	19.83	null	null	False	null	NONE	False	False	24.4	86.2	2	2	-0.59	NONE	0	18.78	2
INTC	146	False	XLK	10	2	95.87	104.92	102.42	72.78	-14.73	2	-3.8	26.3	2	0.84	43.4	43.3	89.47	81.79	8	True	8.58	NONE	False	False	null	null	null	1	-1.58	NONE	0	83.75	null
FIG	56	False	XLK	10	2	26.33	23.42	21.86	26.31	23.05	2	15.52	71.6	3	0.89	63.2	77.3	28.82	null	null	False	null	NONE	False	False	34.0	57.8	null	2	-0.45	NONE	0	26.9	2
FIGR	55	False	XLF	5	2	33.27	30.97	32.66	36.96	16.4	3	41.73	67.2	1	0.53	65.8	50.4	36.05	33.27	3	True	7.71	NONE	False	False	53.0	27.5	null	1	0.74	NONE	0	33.55	null
CXW	52	False	XLRE	9	1	32.76	31.5	26.62	22.65	7.32	3	10.09	63.2	4	1.09	73.7	79.8	33.81	null	null	False	null	NONE	False	False	20.1	24.7	null	1	2.23	BEARISH	3	32.46	2
AIG	139	False	XLF	5	2	77.22	77.81	76.96	77.4	-1.14	3	-5.09	36.8	4	0.66	56.6	43.4	76.93	null	null	False	null	NONE	False	False	7.7	39.0	4	1	0.46	BULLISH	0	75.54	2
COMP	149	False	XLK	10	2	12.19	11.81	9.92	10.1	-7.1	2	-6.68	31.6	4	0.81	26.3	47.4	10.97	10.1	4	True	7.93	NONE	False	False	null	null	null	2	-0.85	BEARISH	2	10.38	null
CMCSA	41	False	XLC	1	2	25.99	24.44	25.26	27.05	10.7	3	9.95	87.4	1	0.9	53.9	69.7	27.06	25.99	3	True	3.95	NONE	False	False	11.7	31.2	null	2	0.81	NONE	0	26.37	null
SLB	1	False	XLE	4	2	52.93	49.74	52.32	48.52	15.26	3	12.62	82.1	1	1.87	100.0	72.3	57.33	null	null	False	null	null	null	null	17.3	57.6	1	null	1.78	null	null	55.63	2
DOCS	100	False	XLV	6	2	24.75	22.68	22.5	29.45	17.87	2	24.85	53.5	4	0.42	71.1	29.8	26.73	24.75	3	True	7.41	NONE	False	False	67.2	13.9	4	2	-0.79	BEARISH	1	25.15	null
NOW	8	False	XLK	10	2	125.48	112.08	105.68	119.27	29.12	3	27.11	100.0	1	1.63	75.0	66.4	144.71	null	null	False	null	NONE	False	False	26.3	67.6	4	2	0.5	NONE	0	138.21	2
ARM	144	False	XLK	10	2	261.2	287.86	273.29	199.34	-16.96	2	-3.25	26.3	2	0.87	48.7	42.4	239.05	219.39	8	True	8.22	NONE	False	False	null	null	null	1	-1.6	NONE	0	220.28	null
PLTR	19	False	XLK	10	2	171.02	143.75	141.21	151.37	29.6	2	48.39	100.0	1	0.53	59.2	63.9	186.29	null	null	False	null	NONE	False	False	41.5	26.3	1	2	-0.6	NONE	0	178.58	2
DINO	72	False	XLE	4	2	91.27	84.4	75.61	64.39	18.14	3	6.02	78.9	1	0.7	61.8	63.0	99.71	null	null	False	null	NONE	False	False	21.7	42.0	null	3	0.51	NONE	0	96.01	2
WMB	121	False	XLE	4	2	72.52	73.44	73.4	69.79	0.39	3	0.07	40.0	4	0.72	47.4	66.4	73.73	null	null	False	null	NONE	True	False	10.2	80.2	1	1	0.73	NONE	0	71.59	2
AVPT	114	False	XLK	10	2	13.32	12.56	11.41	11.67	11.45	2	4.46	74.7	3	0.71	26.3	78.2	14.0	null	null	False	null	NONE	True	False	14.8	80.2	1	2	-0.66	BEARISH	4	13.49	2
SLDE	26	False	XLF	5	2	21.94	20.78	19.44	18.48	12.99	3	14.59	84.2	1	0.95	63.2	71.4	23.48	null	null	False	null	NONE	False	False	16.9	32.8	null	2	1.16	NONE	0	22.75	2
MSFT	17	False	XLK	10	2	493.35	430.65	421.76	431.18	19.24	3	7.52	84.2	4	0.97	73.7	75.6	513.53	null	null	False	null	NONE	True	False	8.6	83.4	2	2	0.44	BEARISH	2	501.46	2
VRSK	135	False	XLK	10	2	186.56	189.01	182.2	195.21	1.46	2	-4.57	44.2	4	0.72	26.3	59.4	191.77	null	null	False	null	NONE	True	False	13.1	44.4	5	3	-0.55	NONE	0	185.18	2
ADM	117	False	XLP	3	1	79.77	80.14	78.26	71.48	1.74	3	-0.12	51.6	4	0.91	51.3	68.9	81.54	null	null	False	null	NONE	True	False	10.1	73.1	4	1	0.99	NONE	0	79.06	2
GEV	148	False	XLU	11	3	993.54	1031.65	1025.24	877.43	-11.6	2	-10.9	13.7	4	0.96	55.3	42.0	911.93	856.01	7	True	6.13	NONE	False	False	null	null	null	1	-0.84	BEARISH	1	865.14	null
OKTA	99	False	XLK	10	2	145.59	140.86	115.73	99.73	18.01	2	14.13	50.5	1	1.27	59.2	66.4	166.23	null	null	False	null	NONE	False	False	31.2	100.0	1	1	-1.73	NONE	0	157.07	2
FCX	10	False	XLB	8	2	71.17	65.63	65.09	60.11	16.49	3	19.08	81.1	1	1.29	88.2	65.5	76.45	null	null	False	null	null	null	null	26.8	20.7	null	null	0.51	null	null	73.62	2
GILD	35	False	XLV	6	2	140.05	134.1	133.12	133.72	8.64	1	8.89	74.7	1	0.61	68.4	64.7	145.68	null	null	False	null	NONE	False	False	14.8	23.1	null	2	0.14	NONE	0	141.87	2
PAYX	95	False	XLI	7	1	122.14	113.6	103.98	103.69	11.83	3	5.74	73.7	3	0.66	39.5	72.3	127.04	null	null	False	null	NONE	False	False	10.5	34.3	4	2	0.33	BEARISH	3	123.93	2
SSRM	27	False	XLB	8	2	33.48	30.14	30.34	27.72	23.7	3	42.56	76.8	1	0.71	68.4	62.2	37.29	null	null	False	null	NONE	False	False	43.5	15.4	null	2	1.39	NONE	0	35.63	2
RELX	57	False	XLI	7	1	35.52	34.05	34.2	35.59	7.3	3	0.17	70.5	4	0.55	73.7	79.0	36.54	35.59	4	True	2.6	NONE	False	False	11.0	31.3	3	2	0.25	NONE	0	35.6	null
WBD	50	False	XLC	1	2	27.7	26.95	27.0	27.15	6.77	3	6.4	75.8	1	0.49	57.9	63.0	28.77	null	null	False	null	NONE	False	False	13.2	8.9	null	2	0.86	NONE	0	28.34	2
SONY	67	False	XLK	10	2	23.62	22.03	21.66	22.91	12.79	3	3.85	81.1	3	1.04	55.3	69.7	24.85	null	null	False	null	NONE	False	False	11.9	42.0	4	2	1.18	BEARISH	1	24.33	2
KVYO	91	False	XLK	10	2	18.22	17.19	16.98	20.62	17.24	2	9.96	84.2	1	0.87	46.1	73.1	20.15	null	null	False	null	BREAKOUT_UP	False	False	27.6	59.7	1	2	-0.44	NONE	0	18.97	2
DB	62	False	XLF	5	2	38.4	36.54	34.4	35.0	10.45	3	6.98	73.7	1	1.08	56.6	69.7	40.36	null	null	False	null	NONE	False	False	9.9	67.0	1	1	0.46	BEARISH	1	39.66	2
TEM	24	False	XLV	6	2	57.47	54.44	52.15	56.56	17.63	2	42.99	70.9	4	1.2	78.9	62.2	64.04	58.37	1	True	8.85	NONE	False	False	53.0	23.4	null	2	-1.05	NONE	0	59.26	null
WDAY	92	False	XLK	10	2	188.15	157.34	142.55	160.84	30.11	1	24.69	57.7	4	1.83	43.4	69.7	204.72	188.15	3	True	8.09	NONE	False	False	33.8	29.5	4	2	0.07	NONE	0	194.29	null
IFF	6	False	XLB	8	2	84.54	80.42	77.39	74.14	9.36	3	8.03	82.1	4	0.74	78.9	79.0	87.95	null	null	False	null	NONE	False	False	12.2	41.1	null	2	0.67	NONE	0	85.75	2
ACN	83	False	XLK	10	2	178.59	155.49	167.31	204.29	21.94	3	11.29	89.5	null	0.86	40.8	72.3	189.61	null	null	False	null	NONE	False	False	19.5	30.5	3	2	0.39	NONE	0	182.23	2
QCOM	115	False	XLK	10	2	161.8	173.51	181.48	167.94	-5.37	2	8.24	42.1	2	0.78	63.2	52.5	164.19	null	null	False	null	NONE	True	False	16.7	39.8	1	1	-0.63	NONE	0	158.09	2
A	73	False	XLV	6	2	149.7	140.16	130.55	131.51	9.76	1	8.19	63.2	1	1.5	72.4	55.5	153.84	146.46	1	True	4.8	NONE	False	False	18.0	40.6	null	2	0.14	NONE	0	149.42	null
PBI	136	False	XLI	7	1	16.97	17.44	16.36	13.34	-1.33	2	-4.81	36.8	2	0.68	60.5	39.3	17.21	null	null	False	null	NONE	False	False	16.3	43.9	1	1	-0.65	NONE	0	16.7	2
VLO	81	False	XLE	4	2	332.04	302.86	274.19	235.0	16.34	3	9.62	76.8	1	0.74	56.6	63.0	352.36	null	null	False	null	NONE	False	False	19.1	27.4	4	2	1.15	NONE	0	341.9	2
ZETA	15	False	XLK	10	2	27.91	23.58	21.14	19.78	29.5	3	38.4	100.0	1	1.0	55.3	69.7	30.54	null	null	False	null	NONE	False	False	33.3	37.6	4	2	0.96	NONE	0	29.09	2
BE	140	False	XLI	7	1	218.71	236.61	247.14	188.51	-10.92	2	-0.58	26.3	2	0.86	40.8	48.7	210.77	188.51	4	True	10.56	NONE	True	False	null	null	null	1	-1.55	NONE	0	190.33	null
FROG	90	False	XLK	10	2	90.59	87.85	75.57	64.88	12.4	2	20.76	82.1	3	1.2	35.5	62.2	98.74	null	null	False	null	NONE	False	False	28.3	68.1	1	1	-1.68	NONE	0	92.76	2
BNS	106	False	XLF	5	2	89.66	88.17	83.18	77.71	4.79	1	2.28	57.9	3	0.64	56.6	64.7	92.39	null	null	False	null	NONE	False	False	9.9	100.0	1	1	0.14	BEARISH	4	90.47	2
AAPL	109	False	XLK	10	2	309.86	312.0	299.98	282.6	2.47	3	0.51	46.3	4	0.81	61.8	76.5	319.7	null	null	False	null	BREAKOUT_UP	True	False	7.0	64.2	4	1	0.35	NONE	0	312.55	2
PATH	40	False	XLK	10	2	15.77	13.15	11.92	12.8	38.05	1	39.25	68.4	1	0.8	67.1	64.7	18.15	null	null	False	null	NONE	False	False	36.5	37.7	null	2	0.15	NONE	0	17.33	2
SBUX	97	False	XLY	2	1	106.4	105.02	103.05	97.14	2.69	1	-0.52	68.4	4	0.74	51.3	87.4	107.85	null	null	False	null	NONE	True	False	8.2	38.5	3	3	0.23	BEARISH	1	105.21	2
CURB	151	False	XLRE	9	1	29.91	30.46	29.4	27.12	-1.56	1	-5.11	29.5	2	0.93	19.7	50.4	29.99	null	null	False	null	NONE	True	False	5.3	49.9	4	1	0.17	BULLISH	0	29.4	2
NCNO	61	False	XLK	10	2	20.32	18.29	17.43	19.19	25.66	2	21.55	76.8	1	1.03	60.5	52.9	22.99	null	null	False	null	NONE	False	False	26.0	84.0	3	2	-0.29	NONE	0	22.0	2
