# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma50; 7=ma_cluster; 8=swing_low; 9=swing_low_1; 10=swing_low_2; 11=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
WEAT	49	True	null	null	null	24.55	23.95	23.68	22.46	6.99	3	0.72	68.4	4	0.9	84.2	79.0	25.63	null	null	False	null	NONE	False	False	8.9	41.2	5	1	0.49	NONE	0	25.11	2
TEM	1	False	XLV	6	3	53.8	53.41	51.54	56.62	28.68	2	56.83	76.8	1	1.24	96.1	68.9	68.73	null	null	False	null	null	null	null	55.6	51.1	null	null	-0.3	null	null	63.96	2
DLO	77	False	XLK	10	1	14.67	14.23	13.47	13.37	9.13	2	0.99	74.7	3	1.07	82.9	73.9	15.53	null	null	False	null	NONE	False	False	14.2	93.3	1	1	-1.06	NONE	0	14.95	2
PSX	45	False	XLE	4	3	223.64	201.65	187.07	168.0	17.48	3	11.7	76.8	1	0.79	67.1	63.0	236.9	null	null	False	null	NONE	False	False	20.9	20.6	null	3	1.81	NONE	0	230.22	2
ABBV	86	False	XLV	6	3	253.8	249.54	230.17	227.05	6.51	3	-2.4	73.7	4	0.68	73.7	71.4	265.79	null	null	False	null	NONE	False	False	10.3	27.3	5	1	0.8	NONE	0	259.94	2
RHI	52	False	XLI	7	1	42.03	37.66	32.52	29.61	19.23	3	10.32	71.6	1	1.93	61.8	77.3	44.9	null	null	False	null	NONE	False	False	25.5	32.3	4	1	0.58	NONE	0	42.98	2
MA	69	False	XLF	5	3	572.49	542.14	520.77	528.89	10.56	3	3.13	73.7	1	1.05	64.5	71.4	599.37	null	null	False	null	NONE	False	False	8.0	65.8	null	1	1.01	NONE	0	588.31	2
A	67	False	XLV	6	3	147.24	138.5	129.33	131.38	11.75	3	6.74	52.6	1	1.33	69.7	73.1	154.77	null	null	False	null	NONE	False	False	16.7	40.6	null	3	0.5	NONE	0	150.63	2
WTRG	148	False	XLU	11	4	40.16	39.2	38.72	38.94	3.99	3	-3.26	68.4	4	1.14	47.4	77.3	40.76	null	null	False	null	NONE	True	False	null	null	null	2	0.67	NONE	0	39.84	2
AHR	99	False	XLRE	9	2	55.16	53.97	51.59	50.4	5.71	1	-4.54	71.6	4	1.79	73.7	81.5	57.05	null	null	False	null	NONE	False	False	11.3	46.5	1	1	0.06	NONE	0	55.67	2
SGHC	156	False	XLY	2	3	13.41	13.98	13.24	12.01	-0.2	1	-10.38	42.1	4	0.84	84.2	44.5	13.95	13.41	4	True	3.87	NONE	False	False	17.2	59.3	1	1	0.02	BULLISH	0	13.48	null
IVZ	59	False	XLF	5	3	31.53	29.66	28.0	26.88	10.33	2	7.8	73.7	4	0.61	73.7	63.9	32.72	null	null	False	null	NONE	False	False	16.9	33.1	4	2	-0.28	BEARISH	2	31.85	2
PAYX	138	False	XLI	7	1	120.98	112.01	102.95	103.48	11.59	3	1.77	74.7	4	0.69	35.5	73.1	124.99	null	null	False	null	NONE	False	False	11.1	50.8	2	1	0.7	BEARISH	3	121.68	2
JAN	143	False	XLRE	9	2	30.34	29.5	27.61	null	6.28	3	-4.33	63.2	4	0.44	36.8	89.1	31.35	30.34	4	True	3.22	NONE	True	False	10.1	38.8	null	2	0.35	NONE	0	30.5	null
NFLX	103	False	XLC	1	3	76.26	74.53	82.69	88.13	10.33	3	10.21	78.9	1	0.89	51.3	64.7	82.23	76.26	4	True	7.26	NONE	False	False	15.6	34.9	3	2	0.74	NONE	0	79.88	null
YUM	121	False	XLY	2	3	150.42	153.35	154.17	154.7	1.9	3	0.6	47.4	3	0.74	78.9	63.9	156.27	null	null	False	null	NONE	False	False	15.0	62.6	1	1	0.82	BULLISH	0	151.92	2
COP	20	False	XLE	4	3	124.72	116.35	118.48	110.96	13.31	3	12.17	69.5	1	0.86	81.6	64.7	131.84	null	null	False	null	NONE	False	False	16.9	26.8	null	1	2.05	NONE	0	128.62	2
CVNA	83	False	XLY	2	3	69.8	67.65	69.79	72.61	12.0	1	11.3	78.9	4	0.82	63.2	62.2	75.77	null	null	False	null	NONE	False	False	30.7	49.4	1	1	0.04	NONE	0	71.84	2
UPST	173	False	XLF	5	3	29.58	30.78	30.64	34.43	-0.65	2	6.54	36.6	4	0.53	34.2	59.4	30.58	null	null	False	null	NONE	True	False	29.1	42.5	4	1	-1.87	NONE	0	28.86	2
MTCH	108	False	XLC	1	3	38.9	38.22	36.8	34.31	10.35	1	4.0	73.7	3	1.08	67.1	63.0	42.18	null	null	False	null	NONE	False	False	16.0	56.6	5	1	-0.02	BEARISH	2	40.96	2
VRSK	187	False	XLK	10	1	188.44	188.3	182.0	195.56	0.1	2	-14.58	38.9	2	1.5	28.9	36.1	188.49	null	null	False	null	NONE	False	False	25.8	37.4	1	1	-0.41	NONE	0	181.34	2
ICE	32	False	XLF	5	3	154.47	143.53	148.83	154.82	12.72	3	2.55	70.5	1	0.51	73.7	74.8	161.78	null	null	False	null	NONE	False	False	10.0	50.4	null	2	0.93	NONE	0	158.21	2
VTR	126	False	XLRE	9	2	92.0	91.59	88.41	84.56	2.44	1	-7.77	54.7	4	0.84	78.9	72.3	93.83	91.59	7	True	2.39	NONE	False	False	12.9	28.8	1	3	0.13	NONE	0	91.69	null
KGC	16	False	XLB	8	2	27.38	25.55	27.88	29.22	31.04	3	39.03	77.9	1	1.04	76.3	58.0	33.48	null	null	False	null	NONE	False	False	39.8	42.9	5	1	1.74	NONE	0	32.27	2
WPM	6	False	XLB	8	2	132.94	120.88	126.72	127.36	35.44	3	46.03	84.2	1	1.02	88.2	58.0	163.72	null	null	False	null	NONE	False	False	42.6	39.4	5	1	1.74	NONE	0	158.07	2
LITE	125	False	XLK	10	1	834.9	812.51	856.62	659.09	8.99	2	32.46	62.9	4	0.6	63.2	54.6	885.57	null	null	False	null	NONE	False	False	50.8	32.0	4	3	-0.99	BEARISH	1	806.2	2
NEM	29	False	XLB	8	2	113.42	102.92	106.89	106.89	31.3	3	44.28	84.2	1	0.93	63.2	58.0	135.14	null	null	False	null	NONE	False	False	41.3	22.7	3	3	2.0	NONE	0	130.5	2
CPNG	177	False	XLY	2	3	16.23	16.94	17.53	19.8	-1.47	2	4.71	47.4	2	0.5	22.4	58.2	16.69	15.56	9	True	6.77	NONE	True	False	12.4	52.7	null	1	-0.48	NONE	0	16.1	null
ACA	130	False	XLI	7	1	145.12	144.02	132.5	121.58	0.85	3	-3.4	71.6	4	1.05	42.1	81.5	145.25	null	null	False	null	NONE	True	False	null	null	null	2	0.49	NONE	0	144.6	2
SJM	88	False	XLP	3	2	120.84	116.56	108.06	105.92	7.63	3	-1.42	61.1	4	1.72	86.8	78.2	125.45	null	null	False	null	NONE	False	False	9.9	56.3	1	2	0.44	NONE	0	122.42	2
HNGE	50	False	XLV	6	3	84.62	81.96	66.25	54.86	9.65	3	16.05	76.8	4	1.35	53.9	77.3	89.87	null	null	False	null	NONE	False	False	24.9	36.5	4	1	0.32	BEARISH	4	85.44	2
PK	98	False	XLRE	9	2	15.17	14.79	13.28	12.08	9.35	1	3.07	73.7	1	0.66	61.8	80.7	16.17	null	null	False	null	NONE	False	False	12.6	36.1	5	1	0.11	NONE	0	15.76	2
DIS	72	False	XLC	1	3	103.57	100.29	101.32	104.09	10.93	3	9.12	80.0	1	0.63	53.9	64.7	111.25	null	null	False	null	NONE	False	False	16.9	43.4	3	1	1.18	NONE	0	108.89	2
BEN	132	False	XLF	5	3	34.07	33.55	31.46	28.07	4.4	2	1.72	60.0	4	0.45	71.1	62.2	35.03	34.07	4	True	2.74	NONE	False	False	11.7	33.1	1	3	-0.31	BEARISH	3	34.25	null
IBKR	54	False	XLF	5	3	90.48	92.03	86.76	77.9	6.69	2	4.63	73.7	3	1.12	76.3	74.8	98.19	null	null	False	null	BREAKOUT_UP	False	True	14.5	72.1	1	1	-0.35	BULLISH	0	94.86	2
CWK	87	False	XLRE	9	2	14.11	13.63	13.56	14.23	8.98	2	5.41	73.7	1	0.69	68.4	59.7	14.85	null	null	False	null	NONE	False	False	17.8	52.6	null	1	-0.68	BEARISH	4	14.26	2
SLDE	34	False	XLF	5	3	21.54	20.38	19.28	18.38	13.14	3	4.38	82.1	3	0.69	68.4	76.5	23.06	null	null	False	null	NONE	False	False	18.9	38.0	null	1	1.63	NONE	0	22.28	2
LW	102	False	XLP	3	2	53.19	49.14	46.01	47.34	12.67	1	-2.03	84.2	4	1.03	59.2	84.0	55.36	null	null	False	null	NONE	True	False	8.4	69.4	null	2	0.0	NONE	0	53.76	2
UDR	181	False	XLRE	9	2	38.02	38.92	37.78	37.01	-1.93	1	-5.51	31.6	4	0.69	46.1	46.6	38.17	null	null	False	null	NONE	False	False	7.1	53.9	2	1	0.25	BULLISH	0	37.49	2
DEI	155	False	XLRE	9	2	11.8	11.96	11.56	11.19	1.66	1	-2.13	41.1	4	0.88	53.9	73.1	12.16	null	null	False	null	NONE	True	False	12.2	34.9	1	1	0.02	BULLISH	0	11.82	2
FLS	60	False	XLI	7	1	78.7	75.25	75.51	75.59	7.06	1	6.33	88.4	4	1.04	46.1	81.5	80.56	null	null	False	null	NONE	False	False	17.4	39.6	4	2	-0.13	NONE	0	78.17	2
WT	18	False	XLF	5	3	21.99	20.09	18.91	16.45	20.11	1	20.94	87.4	1	1.0	71.1	57.1	24.13	null	null	False	null	NONE	False	False	28.9	25.4	null	1	0.01	BEARISH	2	23.34	2
VALE	122	False	XLB	8	2	14.5	14.71	15.61	15.05	4.19	3	0.9	49.5	3	0.77	88.2	52.9	15.33	14.84	2	True	3.2	NONE	False	False	12.3	89.9	1	1	0.57	BULLISH	0	14.91	null
MRNA	3	False	XLV	6	3	81.88	71.57	60.55	49.98	121.93	2	181.21	61.5	1	1.93	98.7	68.1	158.83	null	null	False	null	null	null	null	108.1	39.5	3	null	-2.97	null	null	143.36	2
JNJ	100	False	XLV	6	3	262.82	256.17	243.57	232.68	6.63	3	-0.98	71.6	4	0.6	67.1	77.3	273.14	null	null	False	null	NONE	False	False	9.9	35.3	3	2	0.76	NONE	0	267.47	2
IFF	91	False	XLB	8	2	83.36	79.83	76.91	73.76	9.18	3	6.6	82.1	4	0.98	38.2	78.2	87.16	null	null	False	null	NONE	False	False	13.9	50.2	4	1	0.73	NONE	0	84.81	2
AMH	151	False	XLRE	9	2	34.15	33.64	32.54	31.65	2.74	1	-1.07	68.4	4	0.94	26.3	79.0	34.56	null	null	False	null	NONE	False	False	6.6	47.4	1	1	0.21	BEARISH	2	34.0	2
SPOT	93	False	XLC	1	3	508.47	488.79	484.6	510.72	13.05	3	4.64	70.5	1	0.59	73.7	65.5	552.57	null	null	False	null	NONE	False	False	18.2	34.2	5	1	1.38	NONE	0	531.44	2
PCG	106	False	XLU	11	4	17.57	17.33	17.07	16.82	5.92	3	-0.12	73.7	4	0.57	59.2	70.6	18.36	null	null	False	null	BREAKOUT_UP	True	False	8.7	61.1	3	3	0.76	NONE	0	17.86	2
SAP	63	False	XLK	10	1	204.17	176.46	175.14	197.8	22.93	3	17.69	85.3	1	0.64	44.7	71.4	216.93	null	null	False	null	NONE	False	False	21.3	19.7	null	2	1.35	NONE	0	211.07	2
GPN	73	False	XLF	5	3	89.48	80.6	74.86	75.01	16.4	1	3.89	71.6	4	0.65	57.9	79.0	93.82	null	null	False	null	NONE	False	False	13.4	44.2	4	2	0.14	BEARISH	2	90.8	2
ADBE	28	False	XLK	10	1	263.63	235.3	240.09	269.83	16.42	3	6.55	86.3	null	0.63	65.8	79.0	273.92	null	null	False	null	NONE	False	False	14.5	44.1	null	3	0.87	NONE	0	263.5	2
TENB	188	False	XLK	10	1	35.41	34.78	28.63	25.72	-5.73	2	1.15	31.6	4	0.59	26.3	47.4	32.79	29.39	2	True	10.37	NONE	False	False	null	null	null	1	-0.41	NONE	0	30.66	null
CCJ	42	False	XLE	4	3	95.89	96.33	104.94	104.91	11.03	1	19.62	66.3	4	1.22	84.2	58.8	106.96	101.28	8	True	5.31	NONE	False	False	25.4	53.4	1	3	-0.05	NONE	0	102.94	null
KR	169	False	XLP	3	2	57.27	57.93	62.26	64.34	0.89	3	-4.63	38.9	2	0.8	53.9	57.1	58.45	56.28	11	True	3.71	NONE	True	False	9.4	77.0	1	1	0.48	NONE	0	57.0	null
RIVN	174	False	XLY	2	3	15.9	16.44	16.0	16.29	1.8	2	-3.08	51.6	3	0.57	31.6	57.4	16.74	null	null	False	null	NONE	True	False	17.6	79.3	1	1	-0.47	NONE	0	15.96	2
CCC	51	False	XLK	10	1	6.84	5.98	5.49	6.2	24.79	3	18.51	76.8	1	0.56	63.2	70.6	7.46	null	null	False	null	NONE	False	False	34.9	24.5	null	1	0.68	NONE	0	7.12	2
FLYW	30	False	XLI	7	1	17.95	17.48	15.99	14.54	9.92	3	12.62	82.1	3	0.67	68.4	71.4	19.21	null	null	False	null	NONE	False	False	23.4	28.9	null	1	0.77	NONE	0	18.52	2
AMGN	46	False	XLV	6	3	413.99	382.49	361.4	354.18	15.62	3	9.12	73.7	1	0.72	73.7	60.5	442.24	null	null	False	null	NONE	False	False	17.3	23.3	null	2	0.89	NONE	0	431.67	2
EL	5	False	XLP	3	2	89.76	85.6	83.01	91.71	22.49	1	20.34	86.3	1	0.92	85.5	68.1	104.85	null	null	False	null	null	null	null	23.8	48.3	5	null	-0.16	null	null	101.37	2
ELS	161	False	XLRE	9	2	65.2	64.75	63.95	63.79	0.93	3	-4.4	54.7	2	1.34	38.2	76.5	65.35	null	null	False	null	NONE	True	False	null	null	null	3	0.43	NONE	0	64.19	2
