# DICT bracket.invalid_reason: 1=no valid bracket — no structural resistance above price; 2=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma50; 6=swing_low; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT gics_sector_name: 1=Communication Services; 2=Consumer Discretionary; 3=Consumer Staples; 4=Energy; 5=Financials; 6=Healthcare; 7=Industrials; 8=Materials; 9=Real Estate; 10=Technology; 11=Utilities
# DICT mp_accel_state: 1=ACCELERATING; 2=DECELERATING; 3=FLAT
# DICT next_earnings_date: 1=2026-09-08; 2=2026-09-10; 3=2026-09-11; 4=2026-09-29; 5=2026-09-30; 6=2026-10-05; 7=2026-10-13; 8=2026-10-14; 9=2026-10-15; 10=2026-10-16; 11=2026-10-19; 12=2026-10-20; 13=2026-10-21; 14=2026-11-05; 15=2026-11-06; 16=2026-11-09; 17=2026-11-10; 18=2026-11-12; 19=2026-11-13; 20=2026-11-17; 21=2026-11-18; 22=2026-11-19; 23=2026-11-24; 24=2026-12-01; 25=2026-12-02; 26=2026-12-03
# DICT rs_leadership: 1=IN-LINE; 2=LAGGARD; 3=LEADER
# DICT sector_trend_state: 1=Declining — Avoid; 2=Momentum Building — Add; 3=Momentum Fading — Hold, Don't Add; 4=Recovering From Weakness — Watch for Entry
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason	high_52w	low_52w	pct_from_52w_high	ma_150	rs_rank_pct	pivot_high	pct_from_pivot	next_earnings_date
NWS	84	False	XLC	1	3	33.96	32.25	31.14	29.86	5.11	3	4.87	67.4	4	1.35	36.8	78.2	33.9	null	null	False	null	NONE	False	False	null	null	null	2	0.32	NONE	0	33.08	2	35.32	25.65	-4.02	29.87	68.88	35.76	-5.2	null
APH	87	False	XLK	10	2	81.02	80.51	76.32	72.87	2.81	1	-1.74	54.7	4	0.51	78.9	69.7	82.78	null	null	False	null	NONE	False	False	13.1	57.3	1	2	-0.09	NONE	0	79.92	2	88.16	55.23	-6.1	73.71	73.19	88.17	-6.11	null
GEN	60	False	XLK	10	2	29.4	27.73	25.28	24.61	10.51	2	5.47	66.3	1	0.82	84.2	60.5	30.65	null	null	False	null	NONE	False	False	15.8	36.8	null	2	-0.32	NONE	0	29.71	2	31.33	17.89	-2.17	23.97	80.93	29.87	2.61	null
PRCH	41	False	XLK	10	2	17.05	15.33	12.69	10.51	17.05	1	13.58	82.1	1	0.91	51.3	74.8	17.94	null	null	False	null	NONE	False	False	18.8	48.6	4	2	0.13	BEARISH	2	17.19	2	19.04	6.4	-5.78	10.98	98.28	17.47	2.69	null
GTX	115	False	XLY	2	4	27.55	30.15	29.56	23.84	-7.22	2	-5.9	36.8	2	0.76	84.2	38.7	27.97	25.67	7	True	8.22	NONE	False	False	16.0	39.2	2	1	-0.64	NONE	0	27.01	null	36.23	12.49	-22.8	25.99	88.68	32.47	-13.86	null
META	72	False	XLC	1	3	576.88	595.49	605.41	622.29	3.57	1	4.56	57.9	3	1.0	78.9	61.3	616.77	null	null	False	null	NONE	False	False	14.2	75.9	5	3	0.06	NONE	0	596.68	2	780.25	525.72	-20.95	613.76	23.49	612.43	0.71	null
WT	37	False	XLF	5	3	23.57	21.11	19.62	16.97	17.93	3	17.53	76.8	1	0.98	42.1	80.7	24.89	23.57	4	True	5.3	NONE	False	False	21.0	47.2	4	2	0.7	NONE	0	23.94	null	25.04	10.73	-0.6	18.33	88.31	23.15	7.52	null
DINO	9	False	XLE	4	3	96.22	88.27	77.96	65.64	19.42	3	29.88	82.1	1	0.81	78.9	69.7	105.41	null	null	False	null	NONE	False	False	26.3	35.8	null	1	1.43	NONE	0	101.7	2	106.15	45.88	-0.7	70.94	95.69	94.22	11.88	null
LNG	16	False	XLE	4	3	279.02	265.99	255.65	240.34	9.78	3	14.4	77.9	1	1.74	77.6	66.4	292.0	null	null	False	null	NONE	False	False	15.0	33.5	null	1	1.72	NONE	0	284.4	2	296.91	188.83	-1.65	253.73	56.33	276.9	5.45	null
STAG	88	False	XLRE	9	4	37.02	38.45	38.38	38.16	-2.0	3	1.42	36.8	2	0.95	88.2	52.5	37.68	37.04	9	True	1.7	NONE	True	False	4.8	52.2	5	1	0.39	BULLISH	0	37.14	null	42.04	34.52	-10.37	38.28	29.77	42.61	-11.57	null
SNDK	67	False	XLK	10	2	1529.79	1550.25	1523.92	1003.97	12.24	3	43.94	35.8	4	1.23	86.8	63.9	1740.0	1550.25	5	True	10.91	NONE	False	False	42.0	43.4	null	1	2.51	NONE	0	1610.1	null	2335.0	68.55	-25.48	1237.19	99.75	1827.99	-4.81	null
NTR	2	False	XLB	8	1	72.7	69.0	69.29	68.77	15.17	3	23.76	87.4	1	0.86	84.2	63.0	79.47	null	null	False	null	NONE	False	False	22.3	37.9	null	1	1.7	NONE	0	77.31	2	83.94	53.64	-5.33	70.92	39.85	76.11	4.41	null
LNC	81	False	XLF	5	3	43.9	42.39	39.25	39.43	7.25	2	-0.82	63.2	4	0.92	56.6	76.5	45.47	43.9	4	True	3.45	NONE	False	False	9.7	80.9	4	1	-0.41	NONE	0	44.2	null	47.0	32.59	-3.26	38.26	79.95	47.67	-4.62	null
PRM	130	False	XLB	8	1	32.0	33.28	32.7	29.43	-4.58	2	-9.53	33.7	4	1.1	42.1	43.1	31.76	null	null	False	null	NONE	False	False	19.6	41.3	2	2	-0.93	NONE	0	30.28	2	37.78	20.69	-15.93	29.97	80.57	32.57	-2.49	null
JEF	73	False	XLF	5	3	53.63	54.0	53.54	53.52	2.27	2	-2.06	52.6	4	1.06	73.7	83.2	55.23	53.54	3	True	3.06	NONE	True	False	10.2	88.3	4	1	-0.55	NONE	0	53.57	null	70.36	36.02	-21.5	51.06	87.33	57.18	-3.41	6
ADM	36	False	XLP	3	1	81.3	80.97	78.96	72.12	4.49	3	10.87	63.2	3	0.65	76.3	70.6	84.61	null	null	False	null	NONE	False	False	12.7	68.3	5	1	1.63	NONE	0	82.0	2	87.32	56.0	-3.1	75.8	73.06	83.84	0.92	null
KMX	51	False	XLY	2	4	60.95	57.82	50.36	46.28	9.47	3	9.18	69.5	4	0.7	63.2	73.1	63.29	null	null	False	null	NONE	False	False	13.1	39.5	4	1	0.27	BEARISH	1	61.49	2	64.22	30.88	-1.45	47.95	88.44	65.28	-3.05	4
BBY	32	False	XLY	2	4	85.39	84.02	75.17	71.47	7.44	3	10.48	58.9	3	0.97	85.5	71.4	90.27	null	null	False	null	NONE	False	False	16.9	82.4	4	1	0.76	BULLISH	0	86.84	2	90.27	55.52	0.0	71.59	80.81	90.26	0.01	23
GNW	74	False	XLF	5	3	10.0	9.84	9.38	8.99	5.18	3	7.21	63.2	3	1.3	46.1	76.5	10.35	10.14	1	True	2.03	NONE	False	False	11.5	66.0	1	1	0.57	BEARISH	2	10.14	null	10.38	7.94	-0.29	9.08	69.68	10.28	0.68	16
FLR	52	False	XLI	7	4	53.58	51.92	50.36	47.88	8.17	2	-1.08	68.4	4	0.78	84.2	68.9	56.16	null	null	False	null	NONE	False	False	14.1	68.4	null	1	-0.4	NONE	0	53.95	2	57.5	39.63	-2.33	49.46	72.2	57.93	-3.06	15
SLM	91	False	XLF	5	3	26.79	26.1	24.28	24.53	3.75	2	-0.66	73.7	4	1.01	47.4	76.5	27.08	null	null	False	null	NONE	False	False	null	null	null	2	-0.39	NONE	0	26.34	2	31.11	18.74	-12.95	23.49	86.1	27.28	-0.73	null
GTLB	55	False	XLK	10	2	43.65	37.28	31.56	31.58	33.66	3	28.26	71.6	1	0.88	50.0	65.5	49.83	46.03	1	True	7.63	NONE	False	False	36.6	60.7	3	1	0.87	NONE	0	47.28	null	51.04	19.42	-2.37	29.41	96.56	43.81	13.74	24
ELF	21	False	XLP	3	1	101.03	87.72	73.69	76.03	25.02	3	11.75	70.9	1	0.56	73.7	79.0	109.67	null	null	False	null	NONE	False	False	20.7	34.6	4	2	0.53	NONE	0	105.3	2	146.67	49.57	-25.23	74.5	79.58	99.49	10.23	null
ORCL	38	False	XLK	10	2	148.31	139.84	164.67	168.79	13.58	2	8.43	67.4	2	1.16	78.9	78.2	158.83	148.31	4	True	6.62	BREAKOUT_UP	True	True	15.0	89.0	4	2	-1.21	NONE	0	152.06	null	328.33	114.99	-51.62	159.89	38.99	159.26	-0.27	2
EC	59	False	XLE	4	3	17.18	16.37	15.43	13.69	5.4	3	3.2	61.1	4	0.99	63.2	80.7	17.25	null	null	False	null	NONE	True	False	11.0	72.9	2	1	1.06	BEARISH	3	16.69	2	17.89	8.61	-3.58	14.72	79.83	18.19	-5.17	17
MTCH	48	False	XLC	1	3	40.01	39.23	37.55	34.67	6.72	3	12.74	66.3	4	0.6	67.1	63.9	41.86	null	null	False	null	NONE	False	False	18.3	43.0	null	1	1.01	BEARISH	2	40.65	2	42.44	28.9	-1.37	35.41	82.66	42.49	-1.48	null
HNGE	49	True	XLV	6	3	89.48	85.38	70.51	56.79	8.19	1	3.8	76.8	4	0.65	53.9	86.6	92.37	null	null	False	null	NONE	True	False	12.6	66.9	4	2	0.25	NONE	0	87.88	2	92.85	31.17	-0.52	60.36	96.68	95.57	-3.35	null
VLO	1	False	XLE	4	3	347.47	315.01	280.56	239.67	17.69	3	24.67	84.2	1	1.18	90.8	68.9	370.72	null	null	False	null	null	null	null	21.8	30.2	5	null	1.56	null	null	360.04	2	370.72	156.39	0.0	260.96	91.51	315.0	17.69	null
FULT	112	False	XLF	5	3	23.92	24.2	23.06	21.64	-0.43	1	-0.18	40.0	4	0.73	65.8	63.0	24.1	null	null	False	null	NONE	False	False	6.8	62.2	2	1	0.18	NONE	0	23.69	2	25.19	16.79	-4.33	22.35	63.59	24.78	-2.74	12
VRNS	53	False	XLK	10	2	43.3	43.82	36.86	32.59	5.19	2	6.3	70.5	3	1.33	78.9	67.2	46.09	43.82	5	True	4.93	NONE	False	False	18.9	86.9	3	3	-1.24	NONE	0	43.87	null	63.31	20.19	-27.2	32.42	95.82	45.95	0.3	null
VRT	94	False	XLI	7	4	269.77	282.7	303.37	257.4	-0.77	1	3.38	35.6	1	0.83	78.9	61.3	280.53	null	null	False	null	NONE	False	False	18.8	64.8	4	2	0.1	NONE	0	266.47	2	376.23	121.82	-25.44	285.63	60.15	274.76	2.1	null
BNS	47	False	XLF	5	3	90.84	88.82	84.18	78.35	5.63	1	5.99	71.6	4	0.54	60.5	69.7	93.82	null	null	False	null	NONE	False	False	10.3	46.8	null	3	-0.13	BEARISH	4	91.95	2	94.92	63.31	-1.16	80.39	77.74	94.96	-1.2	25
MET	57	False	XLF	5	3	96.31	94.34	88.02	81.95	3.48	1	0.24	60.0	4	0.91	78.9	81.5	97.62	null	null	False	null	NONE	True	False	6.1	90.6	4	1	-0.05	NONE	0	95.74	2	99.95	67.7	-2.33	83.11	81.67	98.58	-0.97	null
STM	114	False	XLK	10	2	51.68	57.98	60.69	45.3	-9.9	2	-6.48	31.4	3	0.98	78.9	45.4	52.24	49.88	1	True	4.52	NONE	False	False	16.2	50.7	4	1	-0.5	NONE	0	50.12	null	79.91	21.2	-34.63	51.64	92.0	51.4	1.63	null
WFC	39	False	XLF	5	3	86.88	86.65	83.16	84.99	3.82	3	3.5	74.7	3	0.64	88.2	62.2	89.96	null	null	False	null	NONE	False	False	7.9	64.1	1	1	0.51	BULLISH	0	88.18	2	96.39	73.42	-6.67	83.21	52.77	89.53	0.48	7
SGI	92	False	XLP	3	1	65.21	69.34	70.89	78.87	0.77	1	7.48	49.5	4	0.81	59.2	63.9	69.87	null	null	False	null	NONE	True	False	14.0	83.6	1	1	-0.02	NONE	0	67.31	2	97.99	61.49	-28.7	74.89	11.81	70.54	-0.95	14
CTVA	6	False	XLB	8	1	81.41	83.35	81.39	77.38	5.41	3	14.75	86.3	4	0.91	88.2	64.7	87.86	null	null	False	null	null	null	null	19.2	42.6	null	null	1.3	null	null	85.53	2	90.51	61.0	-2.93	80.54	55.72	90.97	-3.42	null
ADP	83	False	XLI	7	4	278.36	262.0	238.9	237.04	5.96	1	2.72	66.3	4	1.06	48.7	72.3	277.62	null	null	False	null	NONE	False	False	null	null	null	2	0.08	NONE	0	271.5	2	298.43	188.79	-6.97	230.12	69.43	280.59	-1.06	null
KNX	93	False	XLI	7	4	69.8	72.21	71.3	63.33	-0.31	2	3.21	45.3	4	1.34	71.1	48.7	71.99	null	null	False	null	NONE	True	False	12.2	79.6	4	1	-0.44	NONE	0	69.51	2	82.45	38.94	-12.69	67.0	74.66	73.97	-2.68	13
HOOD	22	False	XLF	5	3	103.3	102.45	93.72	95.1	19.19	2	31.29	69.3	1	1.16	85.5	59.7	122.11	null	null	False	null	NONE	False	False	30.9	69.4	1	1	-1.37	NONE	0	115.51	2	152.46	65.16	-19.91	87.61	90.65	112.45	8.59	null
NOW	15	False	XLK	10	2	131.61	117.02	108.36	118.58	20.71	1	13.51	76.8	1	0.67	76.3	77.3	141.26	null	null	False	null	NONE	False	False	24.0	38.6	null	2	0.23	NONE	0	134.45	2	192.23	83.0	-26.52	107.79	54.98	113.79	24.14	null
KSS	79	False	XLY	2	4	18.53	18.29	16.59	17.26	6.31	2	1.12	46.7	4	0.67	63.2	83.2	19.44	null	null	False	null	NONE	True	False	20.8	66.3	1	1	-0.89	BULLISH	0	18.42	2	24.71	11.72	-21.33	16.15	76.38	19.74	-1.52	23
F	71	False	XLY	2	4	14.08	14.11	13.92	13.5	3.59	1	4.97	54.7	3	0.97	73.7	66.4	14.62	null	null	False	null	BREAKOUT_UP	True	False	6.4	100.0	1	1	-0.13	NONE	0	14.22	2	17.44	11.21	-16.17	13.52	65.44	14.55	0.48	null
MS	106	False	XLF	5	3	215.05	215.59	208.61	190.92	0.98	1	1.03	43.2	4	0.75	51.3	69.7	217.7	null	null	False	null	NONE	True	False	6.8	63.7	4	2	-0.12	NONE	0	212.74	2	228.55	148.09	-4.75	195.35	81.43	222.0	-1.94	8
ZION	127	False	XLF	5	3	69.17	69.81	66.5	62.37	-0.63	1	-0.95	32.6	4	0.66	47.4	45.1	69.37	null	null	False	null	NONE	False	False	9.3	56.2	4	1	0.11	NONE	0	67.99	2	73.31	46.93	-5.37	63.94	71.96	72.59	-4.44	11
SAN	90	False	XLF	5	3	14.62	14.18	13.29	12.49	5.27	1	1.96	71.6	3	0.42	48.7	73.1	14.93	null	null	False	null	NONE	False	False	6.6	71.2	4	2	0.0	NONE	0	14.65	2	15.05	9.53	-0.8	12.79	80.69	14.82	0.74	null
AWK	69	False	XLU	11	4	137.39	135.11	130.96	131.53	4.14	3	4.38	74.7	3	0.97	50.0	84.0	140.7	null	null	False	null	NONE	True	False	7.6	57.4	1	1	0.68	NONE	0	137.71	2	145.43	121.13	-3.25	131.9	35.73	140.13	0.41	null
IBM	125	False	XLK	10	2	234.31	241.35	246.87	262.32	-2.68	2	-0.61	44.2	4	0.62	39.5	53.9	234.89	null	null	False	null	NONE	True	False	6.1	64.1	4	2	-0.31	NONE	0	228.31	2	329.23	205.77	-28.65	249.11	15.87	240.81	-2.46	13
AEP	109	False	XLU	11	4	123.96	129.28	130.1	126.89	-3.7	3	-0.58	36.8	2	0.97	78.9	52.5	124.5	122.25	8	True	1.81	NONE	True	False	6.9	46.9	2	1	0.36	BULLISH	0	122.35	null	138.69	106.44	-10.23	130.0	21.89	128.62	-3.2	null
DG	58	False	XLP	3	1	124.37	122.81	117.54	126.1	8.46	3	5.63	73.7	null	0.66	76.3	61.3	133.21	null	null	False	null	NONE	False	False	13.2	67.2	5	1	0.37	BULLISH	0	129.19	1	156.24	95.94	-14.74	124.11	16.36	131.25	1.49	26
CVNA	44	False	XLY	2	4	72.64	68.77	70.32	73.03	8.46	1	5.68	81.1	4	0.45	55.3	85.7	74.59	null	null	False	null	NONE	True	False	17.0	46.4	3	2	-0.16	BEARISH	3	71.04	2	95.69	56.26	-22.05	69.1	61.99	76.8	-2.88	null
PFE	33	False	XLV	6	3	27.79	25.98	26.0	26.16	9.5	3	6.71	75.8	1	0.66	65.8	69.7	28.45	null	null	False	null	NONE	False	False	10.9	50.5	null	2	0.39	NONE	0	27.86	2	29.02	23.6	-1.96	26.39	41.57	25.65	10.92	null
SLDE	4	False	XLF	5	3	22.72	21.43	19.74	18.67	15.09	3	17.15	82.1	1	1.26	90.8	68.9	24.67	null	null	False	null	null	null	null	20.7	39.7	null	null	0.76	null	null	23.95	2	24.73	12.74	-0.24	19.08	79.7	23.75	3.87	null
BE	62	False	XLI	7	4	218.54	226.48	249.71	191.25	11.65	2	15.68	38.9	4	1.24	86.8	67.2	252.87	230.61	6	True	8.8	BREAKOUT_UP	True	True	30.7	80.7	1	2	-0.56	NONE	0	233.6	null	345.85	53.44	-26.88	217.37	95.57	253.31	-0.17	null
CNI	122	False	XLI	7	4	125.94	125.71	120.16	110.91	-1.86	2	-2.15	38.9	4	4.56	68.4	43.6	123.37	120.16	3	True	2.6	NONE	False	False	null	null	null	2	-0.26	NONE	0	121.11	null	130.58	90.91	-5.52	115.3	58.98	130.12	-5.19	null
PATH	99	False	XLK	10	2	16.68	13.89	12.3	12.89	9.32	2	1.33	52.6	4	1.58	75.0	52.9	15.19	13.89	5	True	8.56	NONE	False	False	null	null	null	2	-1.22	NONE	0	14.19	null	19.29	9.38	-21.25	11.97	76.01	16.82	-9.69	null
PFG	103	False	XLF	5	3	112.69	112.22	107.54	98.88	3.97	1	3.29	52.6	3	1.36	48.7	58.0	116.68	113.18	2	True	3.0	NONE	False	False	10.9	100.0	1	1	-0.13	NONE	0	113.96	null	118.51	78.39	-1.54	102.21	74.42	115.8	0.76	null
CHYM	66	False	XLF	5	3	32.53	26.48	22.86	22.78	27.48	3	16.41	84.2	3	0.35	34.2	77.3	33.76	null	null	False	null	NONE	True	False	16.7	53.1	4	2	0.37	NONE	0	32.39	2	33.76	16.44	0.0	22.11	88.93	33.41	1.05	null
ITUB	89	False	XLF	5	3	7.59	8.01	8.11	8.09	1.69	2	3.04	60.0	4	0.69	55.3	56.3	8.15	null	null	False	null	NONE	False	False	14.9	64.5	null	1	-0.29	NONE	0	7.93	2	9.57	6.76	-14.84	8.29	31.73	8.57	-4.9	null
MU	35	False	XLK	10	2	943.3	938.28	863.45	606.48	8.35	3	16.24	56.6	4	1.26	84.2	73.9	1016.59	null	null	False	null	NONE	True	False	20.4	50.1	3	1	0.63	BEARISH	1	961.75	2	1213.56	131.37	-16.23	710.23	99.38	1036.13	-1.89	5
GME	96	False	XLY	2	4	18.44	20.27	21.6	22.18	-5.47	1	0.4	31.6	2	1.04	88.2	45.0	19.16	18.55	8	True	3.18	NONE	False	False	9.7	74.0	null	1	0.11	BULLISH	0	18.66	null	27.69	17.87	-30.81	22.3	4.8	22.26	-13.93	1
WMT	119	False	XLP	3	1	108.93	110.88	117.65	118.67	-3.38	1	-3.81	34.7	2	0.69	78.9	39.0	107.14	102.15	7	True	4.66	NONE	False	False	13.4	45.6	2	1	0.07	MIXED	1	104.6	null	134.2	100.41	-20.16	120.32	11.32	116.87	-8.33	22
AUR	128	False	XLK	10	2	6.23	6.34	6.38	5.35	0.04	2	-9.8	13.7	4	0.66	60.5	36.1	6.34	null	null	False	null	NONE	False	False	28.0	59.4	4	2	-1.89	NONE	0	5.97	2	8.4	3.77	-24.52	5.71	85.79	7.16	-11.45	null
WRB	124	False	XLF	5	3	69.23	71.08	68.98	69.26	-2.73	1	-3.04	30.5	4	1.08	63.2	52.1	69.14	null	null	False	null	NONE	True	False	5.8	62.6	2	1	0.13	NONE	0	67.89	2	78.46	63.54	-11.88	68.86	29.64	71.38	-3.14	11
SLB	10	False	XLE	4	3	54.84	50.79	52.63	49.06	13.23	3	14.21	76.8	1	0.66	88.2	68.9	57.51	null	null	False	null	null	null	null	17.6	41.0	null	null	1.58	null	null	55.62	2	60.1	31.72	-4.31	51.68	69.25	53.2	8.1	10
PBR-A	27	False	XLE	4	3	16.88	16.28	16.93	15.58	12.08	3	14.03	75.8	1	0.64	68.4	69.7	18.25	null	null	False	null	NONE	False	False	19.2	60.1	null	1	1.24	BEARISH	4	17.72	2	19.9	10.83	-8.29	16.8	54.37	17.3	5.49	17
MFG	34	False	XLF	5	3	10.64	10.41	9.72	8.9	7.83	1	5.25	71.6	3	1.34	93.4	60.5	11.23	null	null	False	null	NONE	False	False	11.4	56.0	null	1	0.02	NONE	0	10.99	2	11.32	6.09	-0.8	9.34	83.83	11.06	1.54	19
MUFG	76	False	XLF	5	3	22.67	22.14	20.53	18.87	8.81	1	7.51	73.7	1	1.46	59.2	62.2	24.09	null	null	False	null	NONE	False	False	12.1	54.1	null	1	0.21	NONE	0	23.63	2	24.13	14.62	-0.17	19.66	85.98	23.24	3.66	19
DB	65	False	XLF	5	3	39.14	37.1	34.79	35.09	11.39	1	8.99	73.7	1	0.61	51.3	67.2	41.33	null	null	False	null	NONE	False	False	10.2	50.9	null	2	0.25	BEARISH	1	40.64	2	41.56	28.37	-0.55	34.21	79.09	38.65	6.93	null
NXPI	108	False	XLK	10	2	227.69	250.27	269.49	243.7	-8.97	1	-4.56	42.1	2	0.99	73.7	50.0	227.84	218.24	8	True	4.21	NONE	True	False	11.0	51.8	4	1	-0.12	BULLISH	0	220.59	null	332.67	184.19	-31.51	250.53	54.24	242.49	-6.04	null
TEL	102	False	XLK	10	2	207.81	205.58	208.98	216.22	1.49	1	-3.15	40.0	4	1.02	82.9	47.9	208.65	null	null	False	null	NONE	False	False	10.8	56.3	4	2	0.1	BULLISH	0	202.5	2	249.0	195.84	-16.2	211.53	33.46	221.98	-6.01	null
