ticker	rank	held	gics_sector	gics_sector_name	sector_trend_state	ma_20	ma_50	ma_100	ma_200	sma_distance_pct	rs_leadership	rs_spy_20d	structure	structure_shift	day_vol	flow	energy	entry	bracket.stop	bracket.stop_type	bracket.valid	bracket.risk_pct	squeeze_breakout_state	was_squeezed	squeeze_breakout_volume_confirmed	elder_context.vcp.base_range_pct	elder_context.vcp.vcp_tightness_pct	elder_pattern	mp_accel_state	rs_down_day_20d	div_state	div_bear_count	bracket.atr_fallback_stop	bracket.invalid_reason
DLTR	137	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	129.72	124.23	112.69	115.95	10.08	LEADER	5.63	63.2	ABOVE_STRUCTURE	1.25	50.0	73.1	136.75	null	null	False	null	BREAKOUT_UP	True	True	8.5	94.9	INTERRUPTED	ACCELERATING	0.57	NONE	0	132.86	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WBD	47	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	27.09	26.77	26.95	27.03	7.2	LEADER	10.23	82.1	ABOVE_STRUCTURE	1.0	63.2	62.2	28.7	null	null	False	null	NONE	False	False	13.5	27.0	null	ACCELERATING	1.04	NONE	0	28.22	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UGI	133	False	XLU	Utilities	Recovering From Weakness — Watch for Entry	36.15	35.77	35.65	36.53	6.78	LEADER	0.23	56.8	BULLISH_BOS	1.06	68.4	63.0	38.19	null	null	False	null	NONE	False	False	17.6	75.7	CORRECTION_REENTRY	ACCELERATING	1.04	BULLISH	0	37.17	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ELF	124	False	XLP	Consumer Staples	Momentum Building — Add	91.82	79.98	69.8	74.85	32.47	LEADER	22.82	68.4	ABOVE_STRUCTURE	0.79	48.7	66.4	105.95	null	null	False	null	NONE	False	False	31.1	46.3	ACCELERATION	ACCELERATING	0.58	BEARISH	2	101.34	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VALE	165	False	XLB	Materials	Momentum Fading — Hold, Don't Add	14.47	14.72	15.61	15.04	2.17	LEADER	-1.54	44.2	RANGE	2.07	81.6	46.2	15.04	14.49	swing_low_2	True	3.66	NONE	False	False	11.5	94.3	INTERRUPTED	ACCELERATING	0.57	BULLISH	0	14.62	null
INVH	163	False	XLRE	Real Estate	Momentum Building — Add	30.11	29.88	28.95	27.84	1.94	IN-LINE	-0.5	66.3	RANGE	0.7	26.3	85.7	30.46	null	null	False	null	NONE	True	False	5.1	56.7	INTERRUPTED	ACCELERATING	0.22	BEARISH	4	29.96	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NTR	92	True	XLB	Materials	Momentum Fading — Hold, Don't Add	68.91	66.7	69.14	67.94	11.38	LEADER	6.92	77.9	ABOVE_STRUCTURE	0.78	67.1	65.5	74.29	72.25	swing_low	True	2.75	NONE	False	False	17.6	57.5	SUSTAINED	ACCELERATING	1.58	NONE	0	72.36	null
O	191	False	XLRE	Real Estate	Momentum Building — Add	63.1	63.21	62.84	61.63	-0.06	LEADER	-6.86	32.6	RANGE	0.71	59.2	53.3	63.17	null	null	False	null	NONE	False	False	8.3	25.7	INTERRUPTED	ACCELERATING	0.27	NONE	0	62.18	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CPB	40	False	XLP	Consumer Staples	Momentum Building — Add	22.95	22.46	21.68	24.45	7.56	IN-LINE	4.7	67.4	null	1.07	80.3	76.5	24.16	null	null	False	null	NONE	False	False	11.0	58.6	ACCELERATION	ACCELERATING	0.21	NONE	0	23.46	no valid bracket — no structural resistance above price
KDP	83	False	XLP	Consumer Staples	Momentum Building — Add	30.86	31.15	29.81	28.88	4.37	LEADER	4.64	65.3	RANGE	0.6	73.7	64.7	32.51	null	null	False	null	NONE	False	False	14.5	53.1	SUSTAINED	ACCELERATING	0.32	BULLISH	0	31.56	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ROKU	26	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	151.73	144.88	131.58	115.55	9.18	LEADER	7.38	73.7	ABOVE_STRUCTURE	0.56	73.7	71.4	158.18	null	null	False	null	NONE	False	False	11.3	18.2	null	ACCELERATING	0.92	NONE	0	156.09	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NVO	203	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	47.06	47.63	44.95	46.41	-1.5	LEADER	-8.84	40.0	BEARISH_CHOCH	0.68	26.3	51.3	46.92	44.95	ma100	True	4.2	NONE	False	False	17.6	31.3	ACCUMULATION_BASE	ACCELERATING	0.71	NONE	0	45.54	null
DOC	164	False	XLRE	Real Estate	Momentum Building — Add	21.32	21.4	19.8	18.46	1.06	IN-LINE	-7.25	46.3	RANGE	0.72	71.1	56.3	21.63	null	null	False	null	NONE	False	False	11.8	55.2	INTERRUPTED	ACCELERATING	-0.2	NONE	0	21.18	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KR	168	False	XLP	Consumer Staples	Momentum Building — Add	57.3	58.06	62.38	64.37	1.76	LEADER	-1.4	46.3	BEARISH_CHOCH	0.75	56.6	66.4	59.08	57.3	ma_cluster	True	3.01	NONE	True	False	9.8	74.2	INTERRUPTED	ACCELERATING	0.48	NONE	0	57.61	null
FIGR	6	False	XLF	Financials	Momentum Fading — Hold, Don't Add	30.81	30.2	32.44	36.94	27.93	LEADER	30.73	84.6	ABOVE_STRUCTURE	0.56	78.9	64.7	38.64	null	null	False	null	NONE	False	False	48.8	29.8	null	ACCELERATING	0.45	BULLISH	0	36.24	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VIA	79	False	XLK	Technology	Declining — Avoid	23.67	19.86	17.75	22.03	38.1	LEADER	36.65	70.9	ABOVE_STRUCTURE	0.73	61.8	58.0	27.43	null	null	False	null	NONE	False	False	36.4	29.4	null	ACCELERATING	1.23	NONE	0	26.13	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CXW	56	False	XLRE	Real Estate	Momentum Building — Add	32.03	31.03	26.07	22.33	9.06	LEADER	5.13	66.3	RANGE	0.89	73.7	84.0	33.84	null	null	False	null	NONE	False	False	20.1	53.1	ACCELERATION	ACCELERATING	2.06	MIXED	3	32.36	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLS	46	False	XLI	Industrials	Declining — Avoid	78.35	75.2	75.46	75.54	7.0	IN-LINE	7.41	88.4	RANGE	1.06	53.9	79.0	80.46	null	null	False	null	NONE	False	False	17.4	33.0	INTERRUPTED	DECELERATING	-0.13	NONE	0	78.01	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BWIN	73	False	XLF	Financials	Momentum Fading — Hold, Don't Add	29.76	26.91	24.18	23.68	16.32	IN-LINE	10.93	67.4	RANGE	0.75	61.8	74.8	31.3	29.76	ma20	True	4.92	NONE	False	False	21.4	37.5	null	ACCELERATING	0.02	NONE	0	29.88	null
GNW	186	False	XLF	Financials	Momentum Fading — Hold, Don't Add	9.91	9.66	9.24	8.92	2.39	LEADER	-3.4	60.0	RANGE	0.98	27.6	72.3	9.89	null	null	False	null	NONE	True	False	null	null	null	DECELERATING	0.54	BEARISH	2	9.69	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BHP	118	False	XLB	Materials	Momentum Fading — Hold, Don't Add	88.91	85.79	84.06	74.77	13.22	LEADER	12.43	83.2	ABOVE_STRUCTURE	1.46	53.9	61.3	97.13	null	null	False	null	NONE	False	False	18.2	56.5	ACCELERATION	ACCELERATING	0.77	NONE	0	94.66	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MRNA	24	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	76.73	69.39	59.47	49.3	100.16	LAGGARD	146.37	52.0	ABOVE_STRUCTURE	1.3	88.2	59.7	138.89	null	null	False	null	null	null	null	108.1	88.7	null	null	-2.97	null	null	123.96	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MKC	103	False	XLP	Consumer Staples	Momentum Building — Add	53.37	51.65	50.45	57.61	8.81	LEADER	7.75	74.7	null	0.67	51.3	71.4	56.2	null	null	False	null	NONE	False	False	13.3	31.9	CORRECTION_REENTRY	ACCELERATING	0.67	NONE	0	54.68	no valid bracket — no structural resistance above price
VTR	142	False	XLRE	Real Estate	Momentum Building — Add	92.21	91.41	88.3	84.47	2.26	IN-LINE	-9.93	54.7	RANGE	0.58	73.7	72.3	93.47	89.56	swing_low	True	4.18	NONE	False	False	15.6	29.0	INTERRUPTED	DECELERATING	0.13	NONE	0	91.28	null
HNGE	32	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	83.89	81.47	65.73	54.64	10.44	LEADER	16.5	76.8	RANGE	1.55	61.8	79.8	89.98	null	null	False	null	NONE	False	False	26.4	34.3	INTERRUPTED	ACCELERATING	0.32	BEARISH	4	85.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ACGL	182	False	XLF	Financials	Momentum Fading — Hold, Don't Add	99.79	98.92	96.67	95.71	2.25	LEADER	-5.94	60.0	RANGE	0.68	31.6	68.9	101.14	98.92	ma_cluster	True	2.19	NONE	False	False	9.9	36.1	INTERRUPTED	FLAT	0.59	BULLISH	0	99.06	null
BSY	53	False	XLK	Technology	Declining — Avoid	35.93	32.9	33.07	35.87	14.53	LEADER	8.48	84.2	BULLISH_BOS	0.74	61.8	82.4	37.68	35.93	ma20	True	4.64	BREAKOUT_UP	True	False	11.5	81.0	INTERRUPTED	ACCELERATING	0.65	NONE	0	36.18	null
BRO	77	False	XLF	Financials	Momentum Fading — Hold, Don't Add	71.59	67.78	64.4	69.75	10.09	LEADER	3.76	74.7	RANGE	0.57	55.3	83.2	74.62	null	null	False	null	BREAKOUT_UP	True	False	11.1	68.1	INTERRUPTED	ACCELERATING	0.64	NONE	0	72.49	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
WTRG	70	False	XLU	Utilities	Recovering From Weakness — Watch for Entry	40.16	39.13	38.72	38.93	5.64	LEADER	1.25	73.7	RANGE	1.27	81.6	70.6	41.34	null	null	False	null	BREAKOUT_UP	True	True	7.8	44.2	CORRECTION_REENTRY	ACCELERATING	0.67	NONE	0	40.41	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
KMI	193	False	XLE	Energy	Momentum Fading — Hold, Don't Add	31.69	32.02	32.14	30.86	-3.18	LEADER	-5.66	29.5	RANGE	1.25	67.1	42.4	31.0	null	null	False	null	NONE	True	False	null	null	null	DECELERATING	0.83	NONE	0	30.23	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HLN	145	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	9.92	9.69	9.52	9.83	4.85	LEADER	-1.09	68.4	RANGE	1.33	60.5	78.2	10.16	9.92	ma20	True	2.36	NONE	False	False	7.5	77.5	INTERRUPTED	ACCELERATING	0.72	NONE	0	9.97	null
KMX	17	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	58.97	55.86	48.68	45.0	12.42	LEADER	4.24	84.2	ABOVE_STRUCTURE	1.07	78.9	79.8	62.8	null	null	False	null	NONE	True	False	11.6	84.4	ACCELERATION	ACCELERATING	0.63	NONE	0	60.69	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
NDAQ	96	False	XLF	Financials	Momentum Fading — Hold, Don't Add	95.88	90.27	89.58	89.88	9.44	LEADER	1.86	70.5	BULLISH_BOS	1.17	56.6	82.4	98.79	null	null	False	null	BREAKOUT_UP	True	True	6.4	56.5	INTERRUPTED	FLAT	0.68	NONE	0	96.72	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PGR	134	False	XLF	Financials	Momentum Fading — Hold, Don't Add	213.64	215.43	207.24	210.53	3.94	LEADER	0.48	70.5	ABOVE_STRUCTURE	0.7	64.5	69.7	223.92	215.43	ma50	True	3.79	NONE	False	False	10.1	88.1	ACCELERATION	ACCELERATING	0.85	BULLISH	0	218.51	null
AFRM	183	False	XLK	Technology	Declining — Avoid	75.4	76.71	69.89	66.41	0.22	LAGGARD	1.94	47.4	BEARISH_CHOCH	0.8	27.6	71.4	76.88	null	null	False	null	NONE	True	False	15.1	63.9	INTERRUPTED	ACCELERATING	-0.77	NONE	0	73.35	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
SGHC	177	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	13.47	13.97	13.21	12.0	0.15	IN-LINE	-7.87	38.9	RANGE	1.91	81.6	37.8	13.99	13.47	ma20	True	3.72	NONE	False	False	17.2	59.7	INTERRUPTED	ACCELERATING	0.02	BULLISH	0	13.51	null
VLO	86	False	XLE	Energy	Momentum Fading — Hold, Don't Add	323.92	294.91	270.14	231.56	17.32	LEADER	10.17	68.2	ABOVE_STRUCTURE	0.78	68.4	63.0	346.0	null	null	False	null	NONE	False	False	19.1	18.2	null	ACCELERATING	1.2	NONE	0	335.3	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AMGN	22	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	411.54	380.75	360.51	353.57	16.57	LEADER	14.66	73.7	ABOVE_STRUCTURE	0.86	78.9	58.0	443.84	null	null	False	null	NONE	False	False	17.0	34.1	CORRECTION_REENTRY	ACCELERATING	0.89	NONE	0	432.9	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
COIN	147	False	XLF	Financials	Momentum Fading — Hold, Don't Add	156.4	158.89	172.47	197.89	12.96	LAGGARD	3.86	66.1	ABOVE_STRUCTURE	1.38	59.2	61.3	179.48	null	null	False	null	NONE	False	False	31.9	85.1	ACCELERATION	ACCELERATING	-0.79	NONE	0	169.2	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LTH	63	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	44.64	41.97	36.14	31.6	8.95	LEADER	1.2	66.3	RANGE	0.79	73.7	85.7	45.73	null	null	False	null	NONE	True	False	10.7	38.6	INTERRUPTED	FLAT	0.62	NONE	0	44.44	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
HOG	7	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	26.47	25.98	24.86	22.89	8.87	IN-LINE	10.82	82.1	RANGE	1.06	78.9	68.1	28.29	null	null	False	null	null	null	null	16.9	39.7	CORRECTION_REENTRY	null	0.06	null	null	27.34	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BRZE	3	True	XLK	Technology	Declining — Avoid	27.84	24.86	23.78	24.52	26.46	LEADER	30.43	70.9	ABOVE_STRUCTURE	2.7	89.5	77.3	31.44	null	null	False	null	null	null	null	29.5	45.6	null	null	1.45	null	null	29.88	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EQNR	29	False	XLE	Energy	Momentum Fading — Hold, Don't Add	40.73	37.09	37.78	32.63	14.23	LEADER	6.81	82.1	ABOVE_STRUCTURE	0.79	73.7	77.3	42.37	40.73	ma20	True	3.87	NONE	False	False	13.1	26.7	null	DECELERATING	2.18	NONE	0	41.32	null
ZTS	176	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	75.66	75.85	87.05	105.0	1.74	LEADER	-2.97	45.3	null	0.6	48.7	68.1	77.17	null	null	False	null	NONE	True	False	12.1	62.1	ACCELERATION	ACCELERATING	0.53	BULLISH	0	74.33	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BOX	100	False	XLK	Technology	Declining — Avoid	32.47	29.64	27.24	27.25	12.9	LEADER	7.71	70.5	RANGE	1.55	44.7	85.7	33.47	null	null	False	null	NONE	True	False	11.1	34.5	INTERRUPTED	ACCELERATING	0.42	BEARISH	2	32.43	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PTRN	199	False	XLK	Technology	Declining — Avoid	22.18	23.8	19.82	16.44	-9.75	LAGGARD	-11.07	26.3	RANGE	0.86	47.4	49.2	21.48	19.82	ma100	True	7.73	NONE	False	False	null	null	null	ACCELERATING	-1.08	NONE	0	20.04	null
CELH	45	False	XLP	Consumer Staples	Momentum Building — Add	29.46	29.62	30.83	38.31	18.28	LAGGARD	18.38	78.9	null	0.99	73.7	64.7	35.03	null	null	False	null	NONE	False	False	39.7	45.1	SUSTAINED	ACCELERATING	-0.6	BULLISH	0	33.25	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CL	188	False	XLP	Consumer Staples	Momentum Building — Add	91.98	91.84	89.27	87.18	0.78	LEADER	-2.68	36.8	null	0.83	31.6	68.1	92.55	null	null	False	null	NONE	True	False	null	null	null	ACCELERATING	0.38	BULLISH	0	90.46	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
LMND	196	False	XLF	Financials	Momentum Fading — Hold, Don't Add	52.12	59.64	58.98	65.36	-9.71	LAGGARD	-16.43	21.1	BEARISH_CHOCH	0.64	55.3	45.0	53.85	50.8	swing_low_3	True	5.66	NONE	False	False	31.1	32.9	ACCUMULATION_BASE	ACCELERATING	-2.89	NONE	0	50.93	null
JNJ	119	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	262.5	255.52	243.28	232.24	6.86	LEADER	-0.63	71.6	RANGE	0.77	67.1	77.3	273.04	null	null	False	null	NONE	False	False	9.9	37.8	CORRECTION_REENTRY	DECELERATING	0.76	NONE	0	267.21	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
VLTO	136	False	XLI	Industrials	Declining — Avoid	97.42	92.7	89.94	93.46	7.2	LEADER	2.1	71.6	BULLISH_BOS	0.95	35.5	83.2	99.37	null	null	False	null	NONE	True	False	null	null	null	ACCELERATING	0.48	NONE	0	97.13	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CVNA	131	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	69.31	67.42	69.66	72.54	7.28	IN-LINE	9.65	63.6	RANGE	0.85	55.3	67.2	72.33	null	null	False	null	NONE	False	False	30.2	38.6	INTERRUPTED	ACCELERATING	0.04	NONE	0	68.43	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ABBV	125	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	253.67	248.78	229.67	226.81	6.33	LEADER	-0.34	71.6	RANGE	0.71	73.7	67.2	264.52	null	null	False	null	NONE	False	False	10.3	54.2	null	ACCELERATING	0.8	NONE	0	258.51	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ALNY	202	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	230.23	265.58	285.18	330.09	-11.13	IN-LINE	-18.52	36.8	BULLISH_BOS	0.87	53.9	29.8	236.01	null	null	False	null	NONE	False	False	38.0	24.9	ACCELERATION	ACCELERATING	-0.09	NONE	0	223.77	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DUOL	85	False	XLK	Technology	Declining — Avoid	137.58	130.84	118.38	133.48	12.23	LAGGARD	7.26	82.1	ABOVE_STRUCTURE	0.7	59.2	80.7	146.84	null	null	False	null	NONE	False	False	29.6	40.1	ACCELERATION	ACCELERATING	-0.47	BULLISH	0	138.63	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
CRM	87	False	XLK	Technology	Declining — Avoid	194.34	175.45	177.96	200.59	19.16	LEADER	17.13	77.9	ABOVE_STRUCTURE	0.66	50.0	71.4	209.06	null	null	False	null	NONE	False	False	19.2	51.2	ACCELERATION	ACCELERATING	0.59	NONE	0	201.16	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
ICE	9	False	XLF	Financials	Momentum Fading — Hold, Don't Add	154.02	143.1	148.79	154.74	13.9	LEADER	6.29	73.7	ABOVE_STRUCTURE	0.75	78.9	76.5	162.99	158.42	fib_618	True	2.8	NONE	False	False	10.0	50.8	SUSTAINED	DECELERATING	0.93	NONE	0	159.39	null
CHYM	41	False	XLF	Financials	Momentum Fading — Hold, Don't Add	28.91	23.61	21.67	22.17	38.5	LEADER	46.29	71.6	RANGE	0.84	67.1	63.0	32.7	null	null	False	null	NONE	False	False	43.9	23.9	null	ACCELERATING	3.38	BEARISH	1	31.19	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
AEM	11	False	XLB	Materials	Momentum Fading — Hold, Don't Add	176.9	162.21	176.43	184.67	34.33	LEADER	45.98	84.2	null	1.05	71.1	63.0	217.89	null	null	False	null	NONE	False	False	44.6	39.5	null	DECELERATING	2.48	NONE	0	210.29	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
T	88	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	24.28	22.96	24.17	25.11	11.9	LEADER	1.9	85.3	BULLISH_BOS	0.58	50.0	79.0	25.69	25.11	ma200	True	2.26	NONE	False	False	13.3	27.3	CORRECTION_REENTRY	DECELERATING	0.92	NONE	0	25.12	null
RELX	158	False	XLI	Industrials	Declining — Avoid	35.72	33.8	34.1	35.73	7.66	LEADER	-1.22	67.4	RANGE	0.58	53.9	70.6	36.39	null	null	False	null	NONE	False	False	13.9	48.0	ACCUMULATION_BASE	ACCELERATING	0.44	NONE	0	35.39	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
EPRT	189	False	XLRE	Real Estate	Momentum Building — Add	30.98	31.09	31.18	31.23	-0.34	IN-LINE	-6.27	30.5	null	0.65	65.8	52.7	30.98	null	null	False	null	NONE	False	False	7.4	34.1	INTERRUPTED	ACCELERATING	0.22	NONE	0	30.45	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
DV	84	False	XLK	Technology	Declining — Avoid	12.59	11.63	10.94	10.7	14.36	LEADER	18.16	76.8	RANGE	0.38	51.3	62.2	13.3	null	null	False	null	NONE	False	False	21.1	2.5	null	ACCELERATING	0.54	BEARISH	3	13.02	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
FLUT	190	False	XLY	Consumer Discretionary	Momentum Fading — Hold, Don't Add	99.97	103.05	103.12	136.92	-0.46	LAGGARD	-6.38	40.8	RANGE	0.31	53.9	50.4	102.58	null	null	False	null	NONE	False	False	20.6	57.3	ACCELERATION	ACCELERATING	-0.83	NONE	0	97.7	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TECK	72	False	XLB	Materials	Momentum Fading — Hold, Don't Add	64.45	61.66	61.18	55.39	13.86	LEADER	14.19	96.8	ABOVE_STRUCTURE	0.92	64.5	55.5	70.2	null	null	False	null	NONE	False	False	21.3	52.5	ACCELERATION	DECELERATING	0.64	BEARISH	1	67.94	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
PAYX	135	False	XLI	Industrials	Declining — Avoid	120.68	111.52	102.6	103.44	12.99	LEADER	5.82	76.8	BULLISH_BOS	0.8	42.1	69.7	126.01	null	null	False	null	BREAKOUT_UP	False	False	11.1	52.8	ACCUMULATION_BASE	ACCELERATING	0.7	BEARISH	3	122.6	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MTCH	130	False	XLC	Communication Services	Momentum Fading — Hold, Don't Add	38.76	38.08	36.69	34.26	9.59	IN-LINE	4.25	73.7	BULLISH_BOS	1.0	67.1	61.3	41.73	null	null	False	null	NONE	False	False	14.3	80.0	ACCELERATION	ACCELERATING	-0.02	BEARISH	2	40.48	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
BEN	173	False	XLF	Financials	Momentum Fading — Hold, Don't Add	33.99	33.5	31.35	28.01	3.35	LAGGARD	0.92	56.8	RANGE	0.36	46.1	62.2	34.62	null	null	False	null	NONE	False	False	11.7	25.7	INTERRUPTED	ACCELERATING	-0.31	BEARISH	3	33.82	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
TEAM	68	False	XLK	Technology	Declining — Avoid	139.65	107.71	94.67	107.94	59.07	LEADER	75.41	63.6	ABOVE_STRUCTURE	0.42	61.8	63.0	171.33	null	null	False	null	NONE	False	False	60.6	18.9	null	DECELERATING	1.07	NONE	0	162.68	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
U	54	False	XLK	Technology	Declining — Avoid	40.96	33.81	30.08	31.93	36.53	LEADER	48.34	66.7	ABOVE_STRUCTURE	0.57	61.8	65.5	46.16	null	null	False	null	NONE	False	False	47.9	14.5	null	DECELERATING	2.24	NONE	0	44.26	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MNST	146	False	XLP	Consumer Staples	Momentum Building — Add	47.16	47.52	44.17	41.3	2.94	LEADER	-0.68	68.4	RANGE	0.64	73.7	64.7	48.92	null	null	False	null	NONE	False	False	10.4	67.8	ACCELERATION	ACCELERATING	0.91	BULLISH	0	47.74	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
UL	120	False	XLP	Consumer Staples	Momentum Building — Add	63.58	61.84	59.64	63.23	5.63	LEADER	3.14	63.2	null	0.63	73.7	65.5	65.32	null	null	False	null	NONE	False	False	10.1	60.3	INTERRUPTED	ACCELERATING	0.3	NONE	0	64.19	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
MO	198	False	XLP	Consumer Staples	Momentum Building — Add	67.46	70.16	69.8	65.89	-2.41	LEADER	-9.36	29.5	BEARISH_CHOCH	0.96	53.9	38.4	68.47	65.89	ma200	True	3.77	NONE	False	False	18.6	33.2	INTERRUPTED	ACCELERATING	0.47	NONE	0	66.7	null
GILD	13	False	XLV	Healthcare	Momentum Fading — Hold, Don't Add	136.91	132.32	132.79	133.18	10.9	LEADER	9.13	81.1	ABOVE_STRUCTURE	0.85	78.9	63.0	146.74	null	null	False	null	NONE	False	False	14.9	43.8	null	ACCELERATING	0.36	BEARISH	5	142.81	no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
