# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	elder	elder_5d	elder_pattern	mp_state	mp	elder_hi7_streak	ma_20	ma_50	entry	structure_shift	choch_state	pin_bar_state	pin_bar_level	elder_context.volume.up_bar_vol_ratio
BE	10.0	[7, 7, 10, 10, 10]	null	1	63.0	5	221.87	226.98	277.22	1	null	null	null	0.91
WRB	9.0	[3, 3, 5, 8, 9]	4	1	13.0	2	69.18	71.05	69.77	4	1	NONE	null	0.94
DELL	10.0	[0, 7, 10, 10, 10]	1	1	67.0	4	469.88	442.13	533.27	1	2	NONE	null	0.78
VOD	10.0	[6, 6, 7, 10, 10]	1	1	70.0	3	16.2	15.46	17.31	1	2	NONE	null	1.4
SRE	8.0	[5, 5, 5, 5, 8]	2	1	34.0	1	85.0	88.6	85.47	2	1	NONE	null	0.85
PRM	9.0	[3, 3, 7, 8, 9]	4	1	5.0	3	31.88	33.24	32.05	4	1	NONE	null	0.95
PBF	8.0	[8, 8, 8, 5, 8]	4	2	57.0	1	72.43	64.58	76.77	3	2	NONE	null	1.17
CBRS	10.0	[7, 10]	null	1	5.0	2	204.97	203.37	199.77	null	2	NONE	null	1.3
GEV	8.0	[0, 3, 3, 3, 8]	2	1	13.0	1	971.0	1013.92	971.31	4	2	NONE	null	0.99
VST	10.0	[5, 7, 9, 10, 10]	1	1	48.0	4	142.32	149.41	151.72	null	2	NONE	null	1.13
STM	9.0	[2, 5, 7, 9, 9]	1	1	21.0	3	51.57	57.59	51.97	3	2	NONE	null	1.18
ADM	7.0	[10, 10, 10, 10, 7]	null	2	54.0	5	81.5	81.12	84.5	3	2	NONE	null	0.86
WTRG	9.0	[6, 9, 9, 6, 9]	3	2	54.0	1	40.82	39.88	41.94	3	2	NONE	null	0.85
UMC	10.0	[10, 7, 7, 10, 10]	3	1	55.0	5	19.43	20.84	21.82	1	2	NONE	null	1.41
VRNS	7.0	[4, 10, 10, 10, 7]	null	2	43.0	4	43.45	43.92	45.46	4	2	NONE	null	2.03
NWL	8.0	[2, 2, 5, 6, 8]	2	1	55.0	1	6.07	5.73	6.34	4	2	NONE	null	1.12
CVE	8.0	[8, 8, 5, 5, 8]	4	2	64.0	1	31.92	29.32	33.19	4	2	NONE	null	0.89
HOOD	7.0	[6, 6, 10, 10, 7]	null	1	73.0	3	104.44	102.83	117.34	1	2	NONE	null	1.13
NRG	9.0	[0, 3, 5, 7, 9]	4	1	29.0	2	116.08	126.89	119.64	2	1	NONE	null	1.03
EC	9.0	[5, 7, 7, 7, 9]	null	2	60.0	4	17.22	16.43	17.78	4	2	NONE	null	0.85
HRB	0.0	[1, 0, 0, 0, 0]	null	2	20.0	0	51.61	45.83	45.89	4	2	NONE	null	null
RBLX	10.0	[10, 10, 10, 10, 10]	5	1	52.0	5	39.21	45.25	44.82	1	2	NONE	null	0.94
CLS	10.0	[0, 0, 5, 7, 10]	4	1	48.0	2	311.51	327.26	329.97	3	2	NONE	null	0.95
UNH	8.0	[7, 7, 8, 3, 8]	4	1	13.0	1	396.52	411.2	400.84	2	1	NONE	null	1.07
TRP	8.0	[7, 5, 8, 5, 8]	4	1	29.0	1	62.85	65.62	63.45	4	1	NONE	null	1.06
ITUB	10.0	[8, 10, 10, 10, 10]	5	1	66.0	5	7.61	8.02	8.31	4	1	NONE	null	1.07
PBR-A	10.0	[10, 10, 10, 7, 10]	3	3	79.0	5	17.01	16.37	18.86	1	2	NONE	null	1.04
WMB	9.0	[10, 10, 6, 6, 9]	3	2	48.0	1	73.6	73.33	75.83	4	1	NONE	null	0.9
SFNC	9.0	[0, 3, 5, 9, 9]	1	1	35.0	2	23.17	23.15	23.21	4	1	NONE	null	1.13
CRWV	10.0	[0, 0, 3, 5, 10]	4	1	46.0	1	91.6	85.68	99.83	2	2	NONE	null	1.23
APH	9.0	[5, 4, 9, 9, 9]	1	1	23.0	3	80.91	80.51	81.76	4	1	NONE	null	1.0
ORCL	10.0	[3, 0, 8, 10, 10]	1	1	42.0	3	148.88	140.12	162.52	1	2	NONE	null	0.83
CVX	7.0	[10, 10, 10, 7, 7]	null	2	66.0	5	204.0	191.93	209.99	3	2	NONE	null	0.98
ARM	9.0	[0, 0, 3, 7, 9]	4	1	24.0	2	253.02	272.12	261.53	2	1	NONE	null	0.88
SNOW	8.0	[2, 0, 7, 8, 8]	4	1	46.0	3	328.29	299.05	335.5	4	2	NONE	null	0.85
TH	10.0	[7, 7, 7, 10, 10]	null	1	59.0	5	17.87	17.29	20.25	4	1	NONE	null	1.14
GS	9.0	[0, 0, 5, 7, 9]	4	1	23.0	2	1033.24	1044.04	1036.53	4	1	NONE	null	1.05
BP	9.0	[6, 7, 7, 7, 9]	null	2	48.0	4	43.42	42.06	44.88	4	1	NONE	null	1.15
EVRG	8.0	[3, 0, 5, 5, 8]	4	1	23.0	1	82.2	84.07	82.24	4	1	NONE	null	0.9
CTVA	7.0	[10, 10, 7, 7, 7]	null	2	76.0	5	81.89	83.42	85.9	4	1	NONE	null	1.26
SEDG	10.0	[5, 9, 10, 10, 10]	1	1	57.0	4	32.3	41.45	36.43	2	1	NONE	null	1.17
TIGO	9.0	[0, 8, 9, 6, 9]	3	2	33.0	1	93.66	94.66	95.97	4	1	NONE	null	1.02
CEG	10.0	[6, 9, 10, 10, 10]	1	2	64.0	4	280.09	267.12	299.05	1	2	NONE	null	1.13
NBIS	10.0	[0, 3, 3, 5, 10]	4	1	55.0	1	226.54	213.15	243.88	4	2	NONE	null	1.31
C	10.0	[3, 5, 9, 9, 10]	1	1	31.0	3	134.85	135.19	136.74	4	2	NONE	null	1.04
VG	7.0	[10, 7, 7, 4, 7]	4	2	38.0	1	14.21	13.42	14.73	1	2	NONE	null	1.12
GPGI	10.0	[2, 9, 10, 7, 10]	3	1	13.0	4	13.31	14.23	13.9	2	1	NONE	null	1.23
DINO	10.0	[10, 10, 10, 7, 10]	3	2	86.0	5	97.38	89.07	108.31	1	2	NONE	null	0.87
MPC	10.0	[10, 10, 10, 7, 10]	3	2	86.0	5	366.51	324.85	397.77	1	2	NONE	null	0.87
OKE	9.0	[9, 9, 6, 6, 9]	3	2	60.0	1	94.67	91.85	97.51	4	2	NONE	null	1.06
CNH	7.0	[10, 10, 10, 10, 7]	null	3	97.0	5	11.67	11.1	13.6	1	null	null	null	1.09
TSM	10.0	[0, 0, 3, 9, 10]	1	1	42.0	2	420.96	420.54	439.0	1	2	NONE	null	1.02
ED	8.0	[7, 5, 8, 3, 8]	4	1	28.0	1	107.85	109.66	108.27	2	1	NONE	null	0.78
OKTA	7.0	[10, 7, 10, 7, 7]	null	1	70.0	5	152.2	146.81	167.6	4	2	NONE	null	1.06
FLR	7.0	[10, 10, 10, 7, 7]	null	2	66.0	5	53.8	51.98	56.62	4	null	null	null	1.13
BKR	7.0	[7, 7, 7, 4, 7]	4	2	33.0	1	63.48	60.11	63.92	4	2	NONE	null	1.06
GPN	0.0	[0, 5, 3, 7, 0]	null	2	47.0	0	91.69	85.03	89.42	4	2	NONE	null	null
CRM	7.0	[10, 7, 7, 7, 7]	null	2	83.0	5	223.5	193.47	249.12	1	2	NONE	null	0.83
CCC	0.0	[2, 1, 0, 6, 0]	null	2	37.0	0	7.26	6.48	7.08	4	2	NONE	null	null
INTC	10.0	[3, 3, 7, 9, 10]	1	1	48.0	3	94.3	100.13	104.47	4	1	NONE	null	1.61
HNGE	8.0	[4, 8, 4, 8, 8]	4	2	45.0	2	89.53	85.65	92.69	4	2	NONE	null	1.19
SHEL	9.0	[6, 7, 4, 7, 9]	4	2	60.0	2	92.03	87.97	95.32	3	2	NONE	null	1.03
TECK	8.0	[1, 0, 5, 7, 8]	4	1	48.0	2	67.71	63.02	71.97	3	2	NONE	null	1.41
QCOM	10.0	[7, 10, 7, 7, 10]	3	1	52.0	5	164.62	169.01	174.09	1	2	NONE	null	0.58
COHU	7.0	[0, 3, 3, 5, 7]	null	1	39.0	1	52.53	53.2	53.17	4	2	NONE	null	null
SAP	1.0	[3, 1, 5, 3, 1]	null	2	55.0	0	213.85	187.22	211.49	4	2	NONE	null	null
AM	9.0	[8, 9, 6, 9, 9]	3	2	54.0	2	22.37	22.31	22.9	4	1	NONE	null	1.21
CVNA	9.0	[4, 9, 4, 9, 9]	3	2	33.0	2	72.67	69.02	74.72	4	2	NONE	null	0.85
ICE	2.0	[4, 1, 7, 4, 2]	null	2	60.0	0	158.61	148.62	157.76	4	2	NONE	null	null
TSLA	10.0	[7, 7, 10, 5, 10]	3	1	64.0	1	350.3	357.72	368.16	3	2	NONE	null	0.85
ETR	9.0	[7, 5, 8, 8, 9]	4	1	34.0	3	107.04	110.17	108.53	2	1	NONE	null	0.74
SLB	7.0	[7, 7, 7, 7, 7]	null	2	66.0	5	55.04	50.99	57.1	4	2	NONE	null	0.9
GNW	10.0	[6, 7, 9, 10, 10]	1	1	60.0	4	10.03	9.86	10.42	3	2	NONE	null	1.5
BBY	10.0	[3, 5, 7, 10, 10]	1	1	48.0	3	85.73	84.25	89.33	4	2	NONE	null	1.21
PBR	10.0	[10, 10, 10, 7, 10]	3	3	76.0	5	18.88	18.27	20.83	1	null	null	null	0.97
RSI	10.0	[2, 7, 9, 9, 10]	1	1	43.0	4	25.82	28.71	27.02	2	1	NONE	null	1.91
JEF	10.0	[0, 3, 7, 9, 10]	1	1	26.0	3	53.65	54.14	55.72	4	2	NONE	null	1.17
FE	6.0	[3, 3, 7, 8, 6]	null	1	13.0	0	46.69	47.71	46.45	2	1	NONE	null	null
VRT	10.0	[0, 3, 7, 9, 10]	1	1	48.0	3	270.8	282.44	290.83	1	2	NONE	null	0.9
FIGR	8.0	[0, 0, 5, 5, 8]	2	3	85.0	1	35.5	31.91	38.27	4	2	NONE	null	1.08
AMD	9.0	[0, 0, 0, 7, 9]	4	1	48.0	2	477.01	498.96	505.74	1	2	NONE	null	1.45
GLW	10.0	[0, 0, 3, 7, 10]	4	1	42.0	2	154.5	164.14	165.96	1	2	NONE	null	0.98
GTX	9.0	[5, 5, 7, 8, 9]	4	1	24.0	3	27.5	30.0	27.99	2	1	NONE	null	1.09
META	10.0	[9, 9, 10, 10, 10]	5	1	43.0	5	577.81	596.76	613.48	3	2	NONE	null	1.28
ES	8.0	[3, 3, 5, 5, 8]	2	1	18.0	1	71.33	72.73	71.49	2	1	NONE	null	0.91
VSAT	10.0	[0, 3, 3, 6, 10]	4	1	20.0	1	75.25	75.98	77.75	4	1	NONE	null	0.9
CXW	10.0	[1, 0, 5, 7, 10]	4	1	43.0	2	33.4	31.98	35.05	3	2	NONE	null	0.88
SLDE	7.0	[7, 10, 10, 10, 7]	null	3	86.0	5	22.91	21.54	24.46	1	null	null	null	0.99
NWBI	9.0	[0, 5, 5, 7, 9]	4	1	28.0	2	15.47	15.43	15.5	4	1	NONE	null	1.03
CHRW	8.0	[3, 2, 2, 2, 8]	4	1	29.0	1	146.8	167.61	150.1	2	1	NONE	null	1.03
TTAN	0.0	[5, 2, 0, 0, 0]	null	2	0.0	0	92.75	84.16	81.58	2	1	NONE	null	null
WDC	8.0	[2, 5, 2, 7, 8]	4	1	45.0	2	466.18	504.8	477.3	2	1	NONE	null	0.97
AUR	10.0	[0, 3, 5, 10, 10]	1	1	8.0	2	6.21	6.34	6.51	4	1	NONE	null	1.19
BRK-B	8.0	[3, 5, 6, 6, 8]	2	1	20.0	1	504.24	503.29	505.89	4	2	NONE	null	0.88
VLO	10.0	[10, 10, 10, 10, 10]	5	2	89.0	5	350.86	317.48	382.85	1	null	null	null	1.04
NOK	8.0	[2, 2, 2, 5, 8]	2	1	59.0	1	10.23	10.48	10.65	4	2	NONE	null	0.82
CGNX	9.0	[0, 3, 3, 7, 9]	4	1	13.0	2	61.57	63.83	62.23	2	1	NONE	null	1.14
PSX	10.0	[10, 10, 7, 7, 10]	3	2	86.0	5	242.69	216.05	259.14	1	2	NONE	null	0.95
LRCX	8.0	[0, 0, 3, 5, 8]	2	1	39.0	1	313.46	320.71	320.42	2	1	NONE	null	1.0
OHI	8.0	[7, 7, 8, 3, 8]	4	1	18.0	1	46.5	48.26	47.03	2	1	NONE	null	1.03
MSTR	7.0	[7, 7, 10, 10, 7]	null	3	93.0	5	117.48	104.59	136.52	1	2	NONE	null	1.73
NTR	7.0	[10, 10, 10, 7, 7]	null	3	97.0	5	73.42	69.4	80.68	1	2	NONE	null	1.18
MS	9.0	[0, 0, 5, 9, 9]	1	1	26.0	2	215.1	215.67	216.31	4	1	NONE	null	0.82
