# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
ticker	elder	elder_5d	elder_pattern	mp_state	mp
AUR	10.0	[3, 0, 3, 5, 10]	4	1	20.0
NU	10.0	[0, 0, 9, 10, 10]	1	1	70.0
GEN	7.0	[10, 7, 7, 10, 7]	null	2	43.0
GTLB	10.0	[10, 7, 10, 10, 10]	3	3	86.0
ADM	10.0	[8, 10, 10, 10, 10]	5	1	64.0
FE	8.0	[0, 3, 3, 7, 8]	2	1	8.0
CNH	10.0	[10, 10, 10, 10, 10]	5	3	97.0
SGI	10.0	[7, 5, 9, 10, 10]	1	1	48.0
CVNA	9.0	[7, 4, 9, 4, 9]	3	2	48.0
KSS	10.0	[3, 3, 6, 10, 10]	1	1	33.0
BE	10.0	[2, 7, 7, 10, 10]	1	1	55.0
BBY	10.0	[0, 3, 5, 7, 10]	4	1	58.0
ZETA	7.0	[10, 10, 7, 10, 7]	null	2	77.0
DUOL	7.0	[10, 10, 10, 10, 7]	null	1	67.0
SEDG	10.0	[5, 5, 9, 10, 10]	1	1	53.0
HOOD	10.0	[7, 6, 6, 10, 10]	1	3	79.0
WT	8.0	[7, 7, 4, 8, 8]	4	3	86.0
C	9.0	[0, 3, 5, 9, 9]	1	1	31.0
KNX	9.0	[3, 0, 3, 5, 9]	4	1	56.0
KEY	8.0	[0, 0, 3, 5, 8]	2	1	8.0
ADP	1.0	[7, 5, 4, 4, 1]	null	2	47.0
PRCH	8.0	[5, 4, 8, 8, 8]	4	1	69.0
ORCL	10.0	[7, 3, 0, 8, 10]	4	1	42.0
VLO	10.0	[10, 10, 10, 10, 10]	5	3	89.0
PRM	8.0	[3, 3, 3, 7, 8]	2	2	0.0
STAG	9.0	[8, 9, 9, 9, 9]	5	1	35.0
AWK	9.0	[8, 4, 9, 9, 9]	1	1	43.0
INTC	9.0	[3, 3, 3, 7, 9]	4	1	15.0
PFG	10.0	[0, 0, 3, 9, 10]	1	1	43.0
VOD	10.0	[5, 6, 6, 7, 10]	null	1	43.0
RBLX	10.0	[9, 10, 10, 10, 10]	5	1	46.0
AEP	8.0	[3, 5, 5, 8, 8]	2	1	13.0
APH	9.0	[3, 5, 4, 9, 9]	1	1	11.0
GNW	10.0	[6, 6, 7, 9, 10]	1	1	60.0
NXPI	8.0	[5, 2, 7, 5, 8]	4	1	22.0
MDT	7.0	[0, 6, 6, 7, 7]	2	1	70.0
ELF	8.0	[10, 7, 7, 5, 8]	4	2	67.0
BSBR	10.0	[4, 1, 7, 10, 10]	1	1	38.0
NWG	7.0	[0, 3, 5, 6, 7]	2	1	23.0
VST	10.0	[3, 5, 7, 9, 10]	1	1	45.0
CRM	7.0	[10, 10, 7, 7, 7]	null	2	89.0
BUD	8.0	[5, 6, 5, 8, 8]	4	1	5.0
EQH	10.0	[6, 0, 6, 10, 10]	1	1	33.0
MTCH	7.0	[7, 7, 10, 7, 7]	null	3	76.0
FHN	8.0	[3, 0, 3, 5, 8]	4	1	8.0
SFNC	9.0	[3, 0, 3, 5, 9]	4	1	45.0
DINO	7.0	[10, 10, 10, 10, 7]	null	3	89.0
SLB	7.0	[10, 7, 7, 7, 7]	null	2	76.0
COIN	7.0	[7, 7, 5, 10, 7]	4	3	89.0
MSTR	10.0	[7, 7, 7, 10, 10]	null	3	93.0
MET	9.0	[0, 0, 5, 7, 9]	4	1	28.0
PBR-A	7.0	[10, 10, 10, 10, 7]	null	3	76.0
TEL	8.0	[3, 5, 0, 6, 8]	4	1	20.0
MFG	10.0	[7, 9, 10, 10, 10]	null	1	48.0
PBR	7.0	[9, 10, 10, 10, 7]	null	3	76.0
GME	10.0	[7, 7, 9, 10, 10]	null	1	47.0
CEG	10.0	[2, 6, 9, 10, 10]	1	1	64.0
WRB	8.0	[0, 3, 3, 5, 8]	2	2	0.0
EC	7.0	[3, 5, 7, 7, 7]	2	2	50.0
CHYM	8.0	[5, 2, 7, 8, 8]	4	2	70.0
ITUB	10.0	[7, 8, 10, 10, 10]	null	1	55.0
