ticker	elder	elder_5d	elder_pattern	mp_state	mp
BWIN	7.0	[7, 7, 10, 10, 7]	null	FADING	72.0
TRI	8.0	[0, 6, 7, 8, 8]	ACCUMULATION_BASE	FADING	70.0
TTEK	7.0	[7, 10, 7, 10, 7]	null	FADING	86.0
ABBV	10.0	[7, 10, 10, 10, 10]	null	FADING	35.0
COP	7.0	[10, 10, 10, 10, 7]	null	STRONG	82.0
PTRN	3.0	[0, 3, 0, 3, 3]	null	FADING	0.0
VZ	10.0	[10, 10, 7, 7, 10]	CORRECTION_REENTRY	FADING	49.0
MKC	10.0	[10, 10, 7, 7, 10]	CORRECTION_REENTRY	BUILDING	72.0
NVO	8.0	[3, 3, 3, 5, 8]	ACCUMULATION_BASE	BUILDING	5.0
VALE	10.0	[0, 3, 5, 8, 10]	INTERRUPTED	BUILDING	33.0
MO	9.0	[3, 3, 5, 5, 9]	INTERRUPTED	BUILDING	5.0
EPRT	8.0	[4, 6, 8, 3, 8]	INTERRUPTED	FADING	0.0
ICE	10.0	[10, 10, 10, 10, 10]	SUSTAINED	FADING	79.0
NCNO	10.0	[7, 10, 7, 7, 10]	CORRECTION_REENTRY	FADING	83.0
GWRE	10.0	[7, 7, 7, 10, 10]	null	FADING	83.0
ESTC	7.0	[7, 7, 7, 7, 7]	null	FADING	92.0
FRSH	7.0	[10, 10, 7, 7, 7]	null	FADING	89.0
MRNA	7.0	[7, 10, 10, 10, 7]	null	STRONG	97.0
VLTO	7.0	[1, 7, 7, 5, 7]	null	FADING	60.0
GILD	7.0	[10, 10, 7, 10, 7]	null	FADING	86.0
BSY	10.0	[0, 5, 7, 8, 10]	INTERRUPTED	FADING	54.0
GNW	0.0	[9, 2, 1, 0, 0]	null	FADING	12.0
LMND	8.0	[3, 5, 5, 7, 8]	ACCUMULATION_BASE	BUILDING	5.0
CART	10.0	[6, 10, 10, 7, 10]	CORRECTION_REENTRY	STRONG	76.0
ACGL	9.0	[3, 3, 5, 6, 9]	INTERRUPTED	BUILDING	20.0
CCJ	10.0	[7, 6, 4, 10, 10]	ACCELERATION	BUILDING	56.0
CMCSA	7.0	[7, 10, 7, 10, 7]	null	STRONG	93.0
YUM	10.0	[0, 3, 7, 9, 10]	ACCELERATION	BUILDING	43.0
CCI	9.0	[2, 5, 7, 8, 9]	INTERRUPTED	BUILDING	34.0
DINO	7.0	[10, 10, 7, 10, 7]	null	FADING	55.0
RHI	10.0	[10, 7, 5, 10, 10]	CORRECTION_REENTRY	BUILDING	69.0
PGR	10.0	[3, 5, 9, 10, 10]	ACCELERATION	FADING	38.0
HOG	10.0	[7, 10, 7, 10, 10]	CORRECTION_REENTRY	STRONG	84.0
JNJ	10.0	[9, 10, 7, 10, 10]	CORRECTION_REENTRY	FADING	35.0
AU	10.0	[7, 10, 10, 10, 10]	null	STRONG	93.0
KR	9.0	[3, 3, 5, 8, 9]	INTERRUPTED	BUILDING	33.0
NDAQ	10.0	[4, 4, 7, 7, 10]	INTERRUPTED	FADING	56.0
SNY	7.0	[9, 10, 7, 10, 7]	null	FADING	50.0
SU	7.0	[10, 10, 10, 10, 7]	null	FADING	50.0
CVNA	9.0	[3, 4, 7, 2, 9]	INTERRUPTED	BUILDING	64.0
CNH	10.0	[0, 3, 5, 10, 10]	ACCELERATION	BUILDING	55.0
LW	8.0	[1, 7, 7, 7, 8]	ACCUMULATION_BASE	FADING	23.0
TMO	10.0	[3, 7, 10, 10, 10]	ACCELERATION	FADING	76.0
TEAM	7.0	[7, 7, 7, 7, 7]	null	FADING	96.0
UNP	10.0	[7, 7, 9, 10, 10]	null	FADING	45.0
MCD	8.0	[0, 0, 3, 5, 8]	ACCUMULATION_BASE	BUILDING	27.0
CHYM	7.0	[7, 7, 7, 7, 7]	null	FADING	96.0
DHR	7.0	[0, 9, 10, 10, 7]	null	FADING	54.0
CL	5.0	[0, 0, 0, 3, 5]	null	BUILDING	24.0
SAP	7.0	[7, 7, 7, 7, 7]	null	FADING	92.0
ARE	10.0	[0, 5, 9, 10, 10]	ACCELERATION	BUILDING	32.0
ELS	9.0	[1, 6, 6, 9, 9]	ACCELERATION	BUILDING	28.0
UGI	10.0	[10, 10, 10, 7, 10]	CORRECTION_REENTRY	FADING	56.0
CPNG	9.0	[0, 7, 8, 9, 9]	ACCELERATION	FADING	18.0
TRU	10.0	[0, 7, 10, 10, 10]	ACCELERATION	FADING	66.0
BOX	7.0	[4, 7, 4, 4, 7]	INTERRUPTED	FADING	66.0
KDP	10.0	[9, 9, 9, 10, 10]	SUSTAINED	BUILDING	67.0
FIGR	7.0	[10, 10, 7, 10, 7]	null	STRONG	93.0
SJM	10.0	[1, 6, 7, 10, 10]	ACCELERATION	FADING	33.0
MDLZ	10.0	[6, 9, 9, 10, 10]	ACCELERATION	FADING	55.0
SHO	9.0	[3, 5, 6, 9, 9]	ACCELERATION	BUILDING	5.0
DOC	9.0	[3, 3, 5, 6, 9]	INTERRUPTED	BUILDING	32.0
PATH	7.0	[7, 7, 7, 7, 7]	null	FADING	89.0
KO	10.0	[7, 9, 10, 10, 10]	null	STRONG	82.0
GEHC	7.0	[7, 10, 7, 7, 7]	null	FADING	93.0
EOG	7.0	[10, 10, 10, 10, 7]	null	BUILDING	49.0
EL	10.0	[0, 10, 10, 10, 10]	ACCELERATION	STRONG	87.0
MAN	8.0	[8, 8, 8, 8, 8]	null	FADING	67.0
AWK	9.0	[6, 9, 9, 2, 9]	CORRECTION_REENTRY	FADING	38.0
PEP	9.0	[8, 9, 9, 9, 9]	SUSTAINED	FADING	38.0
AFRM	8.0	[0, 7, 2, 9, 8]	INTERRUPTED	BUILDING	33.0
MNST	10.0	[5, 8, 9, 9, 10]	ACCELERATION	BUILDING	28.0
ETSY	10.0	[3, 3, 5, 5, 10]	INTERRUPTED	BUILDING	40.0
O	8.0	[3, 5, 5, 4, 8]	INTERRUPTED	BUILDING	5.0
BRZE	10.0	[7, 10, 10, 10, 10]	null	STRONG	83.0
GIS	10.0	[7, 10, 10, 10, 10]	null	BUILDING	72.0
WAY	10.0	[7, 7, 7, 7, 10]	null	FADING	48.0
VTR	9.0	[3, 5, 6, 7, 9]	INTERRUPTED	BUILDING	32.0
PAYX	8.0	[3, 6, 7, 8, 8]	ACCUMULATION_BASE	FADING	65.0
ALNY	9.0	[5, 8, 4, 9, 9]	ACCELERATION	FADING	0.0
RELX	8.0	[3, 5, 6, 7, 8]	ACCUMULATION_BASE	FADING	28.0
VSAT	0.0	[0, 0, 0, 0, 0]	null	FADING	0.0
AMH	9.0	[0, 5, 6, 7, 9]	INTERRUPTED	BUILDING	44.0
HOOD	10.0	[2, 7, 7, 10, 10]	ACCELERATION	BUILDING	48.0
GEO	10.0	[1, 0, 6, 10, 10]	ACCELERATION	BUILDING	40.0
NU	9.0	[7, 10, 2, 9, 9]	CORRECTION_REENTRY	FADING	41.0
AMCR	10.0	[0, 6, 7, 8, 10]	null	FADING	51.0
IBKR	9.0	[4, 4, 2, 9, 9]	ACCELERATION	BUILDING	28.0
AMBA	0.0	[0, 0, 0, 0, 0]	null	FADING	13.0
RIO	10.0	[0, 8, 9, 10, 10]	ACCELERATION	STRONG	80.0
GEN	7.0	[0, 0, 5, 6, 7]	ACCUMULATION_BASE	BUILDING	54.0
APLE	10.0	[3, 5, 9, 9, 10]	ACCELERATION	BUILDING	20.0
CRM	10.0	[6, 10, 10, 10, 10]	ACCELERATION	STRONG	79.0
RELY	10.0	[7, 7, 4, 10, 10]	INTERRUPTED	STRONG	76.0
