# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
ticker	elder	elder_5d	elder_pattern	mp_state	mp
OPLN	8.0	[3, 3, 7, 5, 8]	4	2	0.0
VRSK	10.0	[9, 9, 9, 9, 10]	5	1	28.0
WAY	10.0	[2, 1, 6, 10, 10]	1	1	52.0
META	8.0	[5, 7, 8, 9, 8]	null	2	5.0
AVPT	10.0	[1, 5, 10, 10, 10]	1	1	33.0
VLTO	3.0	[4, 4, 3, 3, 3]	null	1	51.0
WEAT	10.0	[10, 10, 10, 10, 10]	5	3	86.0
DJT	10.0	[10, 10, 10, 10, 10]	5	1	37.0
AWK	8.0	[6, 6, 1, 6, 8]	4	1	49.0
ALAB	5.0	[3, 3, 5, 3, 5]	null	2	5.0
S	8.0	[0, 0, 5, 7, 8]	2	1	55.0
ABT	0.0	[7, 7, 2, 1, 0]	null	2	42.0
SAIL	10.0	[0, 0, 8, 8, 10]	4	3	83.0
DG	9.0	[5, 4, 7, 2, 9]	4	1	23.0
DVN	9.0	[7, 4, 5, 5, 9]	4	1	60.0
NCNO	7.0	[7, 10, 10, 10, 7]	null	3	83.0
SONY	7.0	[5, 5, 4, 10, 7]	4	3	76.0
GFI	7.0	[10, 7, 7, 7, 7]	null	2	89.0
NOW	10.0	[7, 5, 10, 10, 10]	1	3	83.0
RBLX	9.0	[7, 2, 2, 5, 9]	4	1	55.0
SSRM	7.0	[10, 7, 7, 7, 7]	null	2	93.0
DINO	10.0	[7, 10, 10, 10, 10]	null	1	74.0
SN	8.0	[4, 8, 8, 8, 8]	2	3	80.0
FRSH	10.0	[7, 7, 10, 10, 10]	null	3	83.0
UBS	9.0	[7, 7, 9, 9, 9]	null	1	55.0
VEEV	10.0	[5, 5, 10, 10, 10]	1	3	96.0
TENB	10.0	[0, 3, 5, 8, 10]	4	1	43.0
PATH	10.0	[7, 7, 10, 10, 10]	null	3	89.0
HNGE	10.0	[7, 10, 10, 3, 10]	3	2	77.0
CHRW	9.0	[5, 7, 9, 9, 9]	1	1	24.0
FLR	10.0	[0, 3, 6, 7, 10]	4	1	54.0
PENG	0.0	[0, 3, 3, 0, 0]	null	2	5.0
PANW	8.0	[0, 0, 5, 7, 8]	2	1	55.0
GWRE	10.0	[7, 7, 10, 10, 10]	null	3	83.0
CRM	10.0	[7, 7, 10, 10, 10]	null	3	93.0
KBR	1.0	[2, 3, 6, 4, 1]	null	2	15.0
IBN	8.0	[7, 7, 2, 1, 8]	4	1	23.0
ET	9.0	[6, 9, 9, 6, 9]	3	1	71.0
PSX	8.0	[7, 7, 5, 5, 8]	4	3	86.0
WTRG	9.0	[6, 6, 4, 9, 9]	1	1	55.0
AEM	7.0	[7, 7, 7, 7, 7]	null	2	92.0
CDW	10.0	[5, 7, 10, 10, 10]	1	1	33.0
TEM	7.0	[7, 7, 7, 7, 7]	null	2	89.0
GILD	7.0	[10, 7, 7, 7, 7]	null	2	86.0
INTC	3.0	[0, 0, 3, 3, 3]	null	2	13.0
TTAN	7.0	[7, 5, 10, 10, 7]	4	3	83.0
BE	2.0	[7, 7, 9, 3, 2]	null	2	10.0
RELY	10.0	[7, 7, 6, 10, 10]	null	1	64.0
TSLA	10.0	[7, 6, 6, 6, 10]	null	1	68.0
MTG	0.0	[7, 7, 4, 4, 0]	null	2	37.0
DOCS	10.0	[2, 1, 7, 10, 10]	1	3	93.0
ADM	8.0	[0, 3, 0, 8, 8]	4	1	49.0
KD	8.0	[5, 3, 7, 7, 8]	4	1	20.0
BOX	10.0	[4, 7, 8, 10, 10]	1	1	74.0
ZS	8.0	[0, 0, 6, 8, 8]	2	3	79.0
ZETA	10.0	[5, 4, 8, 8, 10]	4	3	89.0
MSFT	8.0	[7, 7, 8, 8, 8]	null	2	60.0
MRNA	7.0	[10, 7, 7, 7, 7]	null	2	96.0
ELF	10.0	[10, 10, 7, 7, 10]	3	2	86.0
DB	7.0	[7, 10, 10, 10, 7]	null	2	70.0
WFC	6.0	[3, 3, 3, 5, 6]	null	1	19.0
ADP	7.0	[10, 5, 8, 10, 7]	4	1	63.0
