# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma100; 4=ma20; 5=ma200; 6=ma_cluster; 7=swing_low_1; 8=swing_low_2; 9=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	choch_state	elder_5d	elder_pattern	ma_20	ma_50	malformed_bracket	mp_state	pin_bar_level	pin_bar_state	structure_shift
SFNC	23.2	1	False	0.44	21	1	null	null	null	null	null	R@23.4@0.45@260702@0.65@F@n@n|R@23.91@1.6@260716@2.26@T@n@n|R@24.18@2.21@260817@0.63@F@n@n|A@24.9@3.83@n@n@n@n@n|B@25.64@5.5@n@n@n@n@n|D@26.45@7.32@n@n@n@n@n|C@27.77@10.29@n@n@n@n@n	False	1	[4, 8, 8, 8, 8]	2	22.98	23.18	null	1	null	NONE	4
DV	13.5	2	False	0.14	37	null	1.04	7.5	1.07	13.36	4	P@13.65@1.11@n@n@n@TP1@1.07|A@14.55@7.78@n@n@n@TP2@7.5|B@15.69@16.22@n@n@n@TP3@15.64|D@16.95@25.56@n@n@n@n@24.64|C@18.99@40.67@n@n@n@n@39.21	True	2	[3, 6, 6, 7, 7]	2	13.36	12.45	null	2	null	NONE	3
SIRI	29.52	1	False	0.77	null	null	2.78	2.27	0.72	28.7	3	R@30.11@0.76@260526@1.57@T@TP1@0.72|R@31.38@2.41@260716@0.69@F@TP2@2.27|R@32.66@4.06@260729@1.73@T@TP3@3.83|A@33.61@5.29@n@n@n@n@4.99|B@34.81@6.84@n@n@n@n@6.45|D@36.14@8.56@n@n@n@n@8.07|C@38.29@11.35@n@n@n@n@10.7	True	1	[2, 7, 8, 9, 9]	1	28.78	29.61	null	1	null	NONE	4
META	670.24	2	False	21.41	30	1	null	null	null	null	null	R@686.08@0.74@260715@0.92@F@n@n|A@738.1@3.17@n@n@n@n@n|B@797.36@5.94@n@n@n@n@n|D@862.78@8.99@n@n@n@n@n|C@968.62@13.94@n@n@n@n@n	False	2	[10, 10, 7, 10, 10]	3	595.32	603.96	null	3	null	NONE	1
BUD	79.46	1	False	1.43	31	1	null	null	null	null	null	R@81.16@1.19@260908@2.14@T@n@n|R@82.91@2.42@260506@1.48@T@n@n|R@84.46@3.51@260527@1.06@F@n@n|R@85.56@4.28@260626@2.44@T@n@n|P@86.6@5.01@n@n@n@n@n|A@88.82@6.57@n@n@n@n@n|B@91.64@8.55@n@n@n@n@n|D@94.76@10.74@n@n@n@n@n|C@99.8@14.27@n@n@n@n@n	False	1	[2, 0, 0, 7, 8]	4	78.94	80.56	null	1	null	NONE	4
PANW	375.09	1	False	19.02	45	1	null	null	null	null	null	R@387.33@0.64@260827@1.33@T@n@n|R@398.88@1.25@260813@0.76@F@n@n|A@423.45@2.54@n@n@n@n@n|B@454.71@4.19@n@n@n@n@n|D@489.22@6.0@n@n@n@n@n|C@545.05@8.94@n@n@n@n@n	False	2	[3, 3, 3, 6, 10]	4	352.7	350.41	null	1	null	NONE	4
PFG	118.37	2	False	2.39	28	1	null	null	null	null	null	R@121.18@1.17@260903@3.36@T@n@n|A@124.59@2.6@n@n@n@n@n|B@128.92@4.41@n@n@n@n@n|D@133.71@6.41@n@n@n@n@n|C@141.45@9.64@n@n@n@n@n	False	2	[6, 6, 9, 9, 10]	1	113.34	113.0	null	1	null	NONE	4
ZETA	31.04	2	False	1.45	null	1	null	null	null	null	null	R@32.81@1.22@260904@0.63@F@n@n|A@34.36@2.3@n@n@n@n@n|B@36.33@3.66@n@n@n@n@n|D@38.51@5.17@n@n@n@n@n|C@42.03@7.61@n@n@n@n@n	False	2	[5, 4, 1, 7, 7]	4	30.01	26.1	null	2	null	NONE	4
VRNS	47.47	2	False	1.99	29	1	null	null	null	null	null	R@48.21@0.37@260902@3.93@T@n@n|R@49.54@1.04@260715@0.75@F@n@n|A@54.38@3.47@n@n@n@n@n|B@60.53@6.55@n@n@n@n@n|D@67.33@9.96@n@n@n@n@n|C@78.32@15.48@n@n@n@n@n	False	2	[7, 7, 6, 10, 10]	null	44.13	44.3	null	1	null	NONE	4
RDDT	159.63	1	False	8.59	31	1	null	null	null	null	null	R@161.49@0.22@260519@0.78@F@n@n|R@165.91@0.73@260826@0.4@F@n@n|R@177.13@2.04@260505@1.43@T@n@n|R@184.28@2.87@260814@3.06@T@n@n|P@208.05@5.64@n@n@n@n@n|A@223.12@7.39@n@n@n@n@n|B@242.29@9.62@n@n@n@n@n|D@263.45@12.08@n@n@n@n@n|C@297.69@16.07@n@n@n@n@n	False	1	[2, 7, 7, 10, 10]	1	154.15	166.47	null	2	null	NONE	4
TAK	18.7	2	False	0.29	31	1	null	null	null	null	null	R@18.84@0.48@260903@1.17@F@n@n|A@19.18@1.63@n@n@n@n@n|B@19.54@2.86@n@n@n@n@n|D@19.93@4.18@n@n@n@n@n|C@20.57@6.36@n@n@n@n@n	False	2	[4, 1, 2, 6, 7]	4	18.28	17.55	null	3	null	NONE	4
GDDY	102.38	2	False	4.31	31	1	null	null	null	null	null	R@106.0@0.84@260729@1.23@T@n@n|A@111.24@2.06@n@n@n@n@n|B@117.9@3.6@n@n@n@n@n|D@125.26@5.31@n@n@n@n@n|C@137.16@8.07@n@n@n@n@n	False	1	[0, 0, 5, 7, 10]	4	98.57	94.89	null	1	null	NONE	4
APP	331.46	1	False	15.98	null	null	5.29	6.06	0.23	313.92	4	R@335.45@0.25@260828@1.02@F@TP1@0.23|R@437.79@6.65@260805@1.66@T@TP2@6.06|R@491.99@10.05@260421@0.88@F@TP3@9.15|R@512.69@11.34@260507@2.9@T@n@10.33|P@622.0@18.18@n@n@n@n@16.56|A@674.16@21.45@n@n@n@n@19.54|B@740.5@25.6@n@n@n@n@23.32|D@813.75@30.18@n@n@n@n@27.5|C@932.25@37.6@n@n@n@n@34.25	True	1	[2, 5, 7, 10, 10]	1	313.92	369.48	null	1	null	NONE	2
EC	18.26	2	False	0.54	39	1	null	null	null	null	null	P@18.38@0.22@n@n@n@n@n|A@18.95@1.28@n@n@n@n@n|B@19.67@2.62@n@n@n@n@n|D@20.47@4.1@n@n@n@n@n|C@21.76@6.49@n@n@n@n@n	False	2	[10, 10, 7, 7, 10]	3	17.4	16.77	null	2	null	NONE	3
NTSK	17.47	2	False	1.09	62	1	null	null	null	null	null	P@17.72@0.23@n@n@n@n@n|A@18.97@1.38@n@n@n@n@n|B@20.55@2.83@n@n@n@n@n|D@22.3@4.44@n@n@n@n@n|C@25.13@7.04@n@n@n@n@n	False	2	[5, 7, 8, 10, 10]	1	14.76	13.92	null	1	null	NONE	1
S	23.48	1	False	1.18	56	1	null	null	null	null	null	R@23.95@0.4@260813@1.28@T@n@n|A@25.75@1.93@n@n@n@n@n|B@28.05@3.88@n@n@n@n@n|D@30.58@6.03@n@n@n@n@n|C@34.68@9.52@n@n@n@n@n	False	2	[3, 3, 3, 7, 10]	4	20.92	20.26	null	1	null	NONE	1
CVE	33.92	1	False	0.94	32	1	null	null	null	null	null	P@34.16@0.26@n@n@n@n@n|A@35.26@1.43@n@n@n@n@n|B@36.65@2.91@n@n@n@n@n|D@38.19@4.55@n@n@n@n@n|C@40.68@7.21@n@n@n@n@n	False	2	[10, 7, 5, 4, 8]	4	32.58	30.19	null	2	null	NONE	3
PSX	264.93	2	False	7.34	null	1	null	null	null	null	null	P@266.7@0.24@n@n@n@n@n|A@275.72@1.47@n@n@n@n@n|B@287.19@3.03@n@n@n@n@n|D@299.85@4.75@n@n@n@n@n|C@320.34@7.54@n@n@n@n@n	False	2	[10, 7, 5, 5, 8]	4	249.89	224.64	null	2	null	NONE	1
DINO	112.25	2	False	4.09	31	1	null	null	null	null	null	P@112.71@0.11@n@n@n@n@n|A@118.51@1.53@n@n@n@n@n|B@125.89@3.33@n@n@n@n@n|D@134.04@5.32@n@n@n@n@n|C@147.22@8.54@n@n@n@n@n	False	2	[7, 7, 7, 7, 10]	null	101.82	92.73	null	2	null	NONE	1
DUOL	153.92	2	False	7.95	null	null	5.94	2.33	1.47	144.77	2	R@167.38@1.69@260903@1.19@F@TP1@1.47|A@175.2@2.68@n@n@n@TP2@2.33|B@185.15@3.93@n@n@n@TP3@3.41|D@196.14@5.31@n@n@n@n@4.61|C@213.91@7.54@n@n@n@n@6.56	True	2	[0, 0, 0, 5, 7]	2	148.01	138.18	null	1	null	NONE	4
CVX	217.73	2	False	4.43	32	1	null	null	null	null	null	P@217.78@0.01@n@n@n@n@n|A@223.21@1.24@n@n@n@n@n|B@230.12@2.8@n@n@n@n@n|D@237.74@4.52@n@n@n@n@n|C@250.08@7.3@n@n@n@n@n	False	2	[10, 7, 7, 7, 10]	3	207.83	196.59	null	2	null	NONE	1
CFG	70.24	1	False	1.47	22	1	null	null	null	null	null	R@71.18@0.64@260903@0.97@F@n@n|R@72.94@1.83@260707@1.21@T@n@n|R@74.54@2.92@260805@0.56@F@n@n|R@75.33@3.45@260817@0.86@F@n@n|A@76.77@4.43@n@n@n@n@n|B@78.6@5.67@n@n@n@n@n|D@80.62@7.04@n@n@n@n@n|C@83.89@9.26@n@n@n@n@n	False	1	[0, 3, 5, 8, 8]	2	70.14	71.36	null	2	null	NONE	4
BTI	56.52	1	False	1.13	null	null	2.99	2.06	0.78	54.83	8	R@57.83@1.16@260826@0.83@F@TP1@0.78|R@60.0@3.07@260408@0.9@F@TP2@2.06|R@62.49@5.27@260612@1.31@T@TP3@3.53|R@63.14@5.84@260626@0.9@F@n@3.92|P@67.3@9.51@n@n@n@n@6.38|A@69.84@11.76@n@n@n@n@7.88|B@73.07@14.61@n@n@n@n@9.79|D@76.63@17.75@n@n@n@n@11.9|C@82.4@22.84@n@n@n@n@15.31	True	1	[0, 3, 5, 8, 9]	4	56.01	58.35	null	1	null	NONE	2
BBY	93.24	2	False	3.35	49	1	null	null	null	null	null	P@95.81@0.77@n@n@n@n@n|A@101.01@2.32@n@n@n@n@n|B@107.62@4.29@n@n@n@n@n|D@114.92@6.46@n@n@n@n@n|C@126.73@9.99@n@n@n@n@n	False	2	[7, 7, 10, 10, 10]	null	87.31	85.62	null	1	null	NONE	1
AVAV	156.99	1	False	9.68	59	null	10.55	2.62	0.32	140.43	7	R@162.3@0.55@260723@0.66@F@TP1@0.32|R@200.38@4.48@260702@2.02@T@TP2@2.62|R@207.83@5.25@260814@1.22@T@TP3@3.07|R@217.77@6.28@260528@3.25@T@n@3.67|A@235.37@8.1@n@n@n@n@4.73|B@251.86@9.8@n@n@n@n@5.73|D@270.07@11.68@n@n@n@n@6.83|C@299.53@14.72@n@n@n@n@8.61	True	2	[3, 3, 3, 7, 9]	4	151.66	157.19	null	1	null	NONE	2
AMT	177.71	2	False	4.27	29	1	null	null	null	null	null	R@180.37@0.62@260729@1.67@T@n@n|R@183.43@1.34@260420@0.84@F@n@n|R@188.59@2.55@260527@0.95@F@n@n|R@196.08@4.3@260605@0.93@F@n@n|A@200.05@5.23@n@n@n@n@n|B@205.11@6.41@n@n@n@n@n|D@210.69@7.72@n@n@n@n@n|C@219.72@9.83@n@n@n@n@n	False	2	[3, 0, 6, 6, 9]	4	175.81	172.21	null	1	null	NONE	2
W	103.69	2	False	4.84	29	null	5.88	2.4	0.69	97.59	1	R@107.92@0.87@260819@0.6@F@TP1@0.69|R@118.31@3.02@260804@3.78@T@TP2@2.4|A@127.43@4.9@n@n@n@TP3@3.89|B@139.03@7.3@n@n@n@n@5.79|D@151.84@9.94@n@n@n@n@7.89|C@172.56@14.22@n@n@n@n@11.29	True	1	[6, 0, 3, 6, 8]	4	101.17	96.92	null	1	null	NONE	4
XOM	169.32	1	False	3.75	32	null	2.47	2.62	1.69	165.13	2	P@176.41@1.89@n@n@n@TP1@1.69|A@180.31@2.93@n@n@n@TP2@2.62|B@185.28@4.26@n@n@n@TP3@3.81|D@190.76@5.72@n@n@n@n@5.12|C@199.63@8.09@n@n@n@n@7.23	True	2	[6, 7, 7, 9, 10]	1	162.97	156.39	null	1	null	NONE	3
CRBG	35.02	2	False	0.8	null	1	null	null	null	null	null	P@35.39@0.46@n@n@n@n@n|A@36.42@1.75@n@n@n@n@n|B@37.72@3.37@n@n@n@n@n|D@39.16@5.17@n@n@n@n@n|C@41.49@8.08@n@n@n@n@n	False	2	[7, 9, 10, 10, 10]	null	33.24	32.53	null	1	null	NONE	3
FA	21.65	1	False	0.9	36	1	null	null	null	null	null	R@21.86@0.23@260729@0.99@F@n@n|R@22.78@1.25@260717@1.1@F@n@n|R@25.15@3.88@260807@1.26@T@n@n|A@26.81@5.73@n@n@n@n@n|B@28.92@8.07@n@n@n@n@n|D@31.25@10.65@n@n@n@n@n|C@35.02@14.84@n@n@n@n@n	False	2	[1, 0, 5, 10, 10]	1	20.91	20.97	null	1	null	NONE	3
T	26.72	2	False	0.56	25	null	3.71	2.68	0.04	25.73	4	R@26.76@0.07@260423@1.21@T@TP1@0.04|P@29.37@4.7@n@n@n@TP2@2.68|B@29.78@5.43@n@n@n@TP3@3.09|C@30.44@6.6@n@n@n@n@3.76	True	2	[0, 2, 6, 7, 8]	2	25.73	24.11	null	1	null	NONE	3
ACN	193.4	2	False	7.06	11	1	null	null	null	null	null	R@195.32@0.27@260903@1.08@F@n@n|R@199.65@0.89@260417@0.63@F@n@n|A@205.83@1.76@n@n@n@n@n|B@210.5@2.42@n@n@n@n@n|D@215.65@3.15@n@n@n@n@n|C@223.99@4.33@n@n@n@n@n	False	2	[0, 0, 5, 7, 8]	2	185.25	168.13	null	1	null	NONE	4
SLDE	26.48	2	False	0.76	null	1	null	null	null	null	null	P@26.52@0.05@n@n@n@n@n|A@28.39@2.51@n@n@n@n@n|B@30.77@5.63@n@n@n@n@n|D@33.4@9.08@n@n@n@n@n|C@37.65@14.66@n@n@n@n@n	False	2	[7, 7, 7, 10, 10]	null	23.91	22.05	null	3	null	NONE	1
FANG	211.53	2	False	5.81	null	1	null	null	null	null	null	R@211.69@0.03@260603@1.47@T@n@n|R@216.9@0.92@260820@1.21@T@n@n|A@225.63@2.43@n@n@n@n@n|B@236.74@4.34@n@n@n@n@n|D@249.0@6.45@n@n@n@n@n|C@268.84@9.86@n@n@n@n@n	False	2	[5, 6, 7, 7, 10]	null	204.15	198.68	null	2	null	NONE	1
FTNT	172.37	1	False	7.11	null	1	null	null	null	null	null	R@173.89@0.21@260827@1.51@T@n@n|A@181.07@1.22@n@n@n@n@n|B@189.99@2.48@n@n@n@n@n|D@199.85@3.86@n@n@n@n@n|C@215.79@6.1@n@n@n@n@n	False	2	[0, 5, 0, 9, 10]	1	159.46	159.46	null	1	null	NONE	4
NWBI	15.6	1	False	0.23	28	1	null	null	null	null	null	R@15.72@0.52@260716@0.94@F@n@n|R@15.9@1.29@260813@0.47@F@n@n|R@16.16@2.4@260728@1.64@T@n@n|A@16.46@3.69@n@n@n@n@n|B@16.83@5.28@n@n@n@n@n|D@17.25@7.08@n@n@n@n@n|C@17.92@9.96@n@n@n@n@n	False	1	[1, 8, 8, 8, 8]	2	15.41	15.47	null	2	null	NONE	4
SHEL	98.95	2	False	1.55	31	1	null	null	null	null	null	P@99.16@0.14@n@n@n@n@n|A@101.64@1.74@n@n@n@n@n|B@104.79@3.77@n@n@n@n@n|D@108.27@6.02@n@n@n@n@n|C@113.9@9.65@n@n@n@n@n	False	2	[10, 10, 10, 7, 10]	3	93.59	89.91	null	1	null	NONE	1
TXN	263.43	1	False	8.67	29	null	5.81	3.06	1.59	248.13	7	R@287.83@2.82@260424@1.9@T@TP1@1.59|R@310.29@5.41@260514@0.64@F@TP2@3.06|R@315.34@5.99@260709@0.61@F@TP3@3.39|R@331.51@7.86@260527@0.91@F@n@4.45|A@350.39@10.03@n@n@n@n@5.68|B@371.2@12.44@n@n@n@n@7.04|D@394.18@15.09@n@n@n@n@8.55|C@431.35@19.38@n@n@n@n@10.98	True	1	[7, 5, 9, 9, 9]	1	261.59	276.25	null	2	null	NONE	2
PRM	31.56	1	False	1.36	31	null	4.56	2.31	0.25	30.12	8	R@31.92@0.26@260423@1.27@T@TP1@0.25|R@34.89@2.44@260514@1.16@F@TP2@2.31|R@35.66@3.01@260720@0.88@F@TP3@2.85|R@37.53@4.38@260730@1.49@T@n@4.15|A@40.49@6.55@n@n@n@n@6.2|B@43.45@8.72@n@n@n@n@8.26|D@46.71@11.12@n@n@n@n@10.52|C@51.99@14.99@n@n@n@n@14.19	True	1	[3, 2, 7, 5, 8]	4	31.21	32.94	null	1	null	NONE	4
MET	98.22	2	False	1.78	null	1	null	null	null	null	null	R@98.58@0.2@260817@0.63@F@n@n|R@100.93@1.52@260806@1.03@F@n@n|A@102.84@2.6@n@n@n@n@n|B@105.27@3.96@n@n@n@n@n|D@107.95@5.47@n@n@n@n@n|C@112.29@7.9@n@n@n@n@n	False	2	[0, 5, 6, 7, 9]	4	96.25	95.47	null	1	null	NONE	4
CNH	14.0	2	False	0.58	38	1	null	null	null	null	null	R@14.46@0.79@260904@1.07@F@n@n|A@15.66@2.86@n@n@n@n@n|B@17.2@5.51@n@n@n@n@n|D@18.89@8.42@n@n@n@n@n|C@21.63@13.13@n@n@n@n@n	False	2	[7, 7, 7, 7, 7]	null	12.49	11.37	null	2	null	NONE	4
OKTA	190.45	2	False	9.63	54	1	null	null	null	null	null	P@191.99@0.16@n@n@n@n@n|A@209.5@1.98@n@n@n@n@n|B@231.78@4.29@n@n@n@n@n|D@256.38@6.85@n@n@n@n@n|C@296.17@10.98@n@n@n@n@n	False	2	[7, 7, 7, 10, 10]	null	159.4	150.59	null	3	null	NONE	1
MPC	410.84	2	False	12.42	null	1	null	null	null	null	null	P@413.28@0.2@n@n@n@n@n|A@431.13@1.63@n@n@n@n@n|B@453.83@3.46@n@n@n@n@n|D@478.89@5.48@n@n@n@n@n|C@519.44@8.74@n@n@n@n@n	False	2	[10, 7, 7, 5, 10]	3	378.54	338.45	null	3	null	NONE	1
HNGE	92.39	2	False	4.5	null	1	null	null	null	null	null	R@93.13@0.16@260811@1.33@T@n@n|R@95.57@0.71@260827@0.89@F@n@n|A@98.65@1.39@n@n@n@n@n|B@102.58@2.26@n@n@n@n@n|D@106.91@3.23@n@n@n@n@n|C@113.92@4.78@n@n@n@n@n	False	2	[4, 1, 0, 6, 7]	4	90.34	86.32	null	1	null	NONE	4
VG	15.29	2	False	0.7	38	1	null	null	null	null	null	R@15.45@0.23@260723@1.55@T@n@n|P@17.61@3.3@n@n@n@n@n|A@18.11@4.01@n@n@n@n@n|B@18.73@4.89@n@n@n@n@n|D@19.43@5.89@n@n@n@n@n|C@20.55@7.48@n@n@n@n@n	False	2	[10, 10, 10, 7, 7]	null	14.66	13.86	null	2	null	NONE	1
ITUB	8.26	2	False	0.23	null	1	null	null	null	null	null	R@8.45@0.83@260908@1.14@F@n@n|R@8.57@1.35@260731@0.57@F@n@n|R@9.57@5.7@260417@1.16@F@n@n|A@10.05@7.78@n@n@n@n@n|B@10.66@10.43@n@n@n@n@n|D@11.33@13.35@n@n@n@n@n|C@12.42@18.09@n@n@n@n@n	False	1	[7, 10, 7, 7, 7]	null	7.82	8.02	null	2	null	NONE	4
CHRW	157.63	1	False	4.42	null	null	5.72	3.27	2.95	148.61	4	R@184.27@6.03@260520@1.45@T@TP1@2.95|R@187.09@6.66@260417@2.22@T@TP2@3.27|R@190.15@7.36@260428@1.44@T@TP3@3.61|R@195.0@8.45@260612@0.66@F@n@4.14|P@210.33@11.92@n@n@n@n@5.84|A@219.71@14.04@n@n@n@n@6.88|B@231.64@16.74@n@n@n@n@8.21|D@244.82@19.72@n@n@n@n@9.67|C@266.13@24.54@n@n@n@n@12.03	True	2	[9, 9, 9, 10, 10]	5	148.61	164.16	null	1	null	NONE	1
MFC	43.87	1	False	0.77	null	1	null	null	null	null	null	R@44.66@1.03@260903@0.7@F@n@n|R@45.33@1.9@260806@1.58@T@n@n|A@46.32@3.19@n@n@n@n@n|B@47.59@4.84@n@n@n@n@n|D@48.98@6.64@n@n@n@n@n|C@51.24@9.58@n@n@n@n@n	False	1	[1, 5, 7, 8, 8]	2	43.25	43.34	null	1	null	NONE	4
COLD	14.98	1	False	0.5	36	1	null	null	null	null	null	R@15.2@0.44@260508@1.76@T@n@n|R@15.53@1.1@260806@1.81@T@n@n|R@16.02@2.08@260529@1.89@T@n@n|R@16.88@3.8@260707@1.15@F@n@n|A@17.69@5.42@n@n@n@n@n|B@18.72@7.48@n@n@n@n@n|D@19.86@9.76@n@n@n@n@n|C@21.7@13.44@n@n@n@n@n	False	1	[0, 3, 5, 7, 10]	4	14.75	14.89	null	1	null	NONE	4
JAN	31.59	1	False	0.87	null	1	null	null	null	null	null	R@31.6@0.01@260904@0.48@F@n@n|R@32.83@1.42@260728@1.25@T@n@n|A@33.99@2.75@n@n@n@n@n|B@35.46@4.43@n@n@n@n@n|D@37.09@6.3@n@n@n@n@n|C@39.72@9.31@n@n@n@n@n	False	2	[6, 3, 3, 6, 9]	4	30.88	30.42	null	2	null	NONE	4
EQNR	45.75	2	False	1.15	30	1	null	null	null	null	null	P@45.84@0.08@n@n@n@n@n|A@47.23@1.28@n@n@n@n@n|B@49.0@2.82@n@n@n@n@n|D@50.96@4.52@n@n@n@n@n|C@54.12@7.27@n@n@n@n@n	False	2	[10, 10, 10, 7, 10]	3	43.08	40.32	null	2	null	NONE	1
