# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=ma20; 3=ma_cluster; 4=swing_low; 5=swing_low_1; 6=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	choch_state	elder_5d	elder_pattern	ma_20	ma_50	malformed_bracket	mp_state	pin_bar_level	pin_bar_state	structure_shift
CB	341.9	1	False	5.52	27	null	2.3	2.98	0.91	334.04	4	R@349.03@1.29@260903@1.19@F@TP1@0.91|R@365.29@4.24@260707@0.94@F@TP2@2.98|A@374.58@5.92@n@n@n@TP3@4.16|B@385.61@7.92@n@n@n@n@5.56|D@397.78@10.13@n@n@n@n@7.11|C@417.48@13.7@n@n@n@n@9.62	True	1	[3, 7, 8, 8, 8]	2	340.99	346.11	null	2	null	NONE	4
CXW	35.54	2	False	1.3	null	1	null	null	null	null	null	P@36.07@0.41@n@n@n@n@n|A@37.25@1.31@n@n@n@n@n|B@38.75@2.46@n@n@n@n@n|D@40.41@3.73@n@n@n@n@n|C@43.09@5.79@n@n@n@n@n	False	2	[10, 4, 10, 6, 10]	3	34.09	32.59	null	1	null	NONE	1
PSX	274.21	2	False	7.84	28	1	null	null	null	null	null	A@285.27@1.41@n@n@n@n@n|B@299.34@3.21@n@n@n@n@n|D@314.87@5.19@n@n@n@n@n|C@340.0@8.39@n@n@n@n@n	False	2	[5, 5, 8, 8, 10]	4	252.55	228.09	null	2	null	NONE	1
ITUB	8.29	2	False	0.23	null	1	null	null	null	null	null	R@8.45@0.7@260908@1.14@F@n@n|R@8.57@1.22@260731@0.57@F@n@n|R@9.57@5.59@260417@1.16@F@n@n|A@10.05@7.69@n@n@n@n@n|B@10.66@10.35@n@n@n@n@n|D@11.33@13.28@n@n@n@n@n|C@12.42@18.03@n@n@n@n@n	False	1	[7, 7, 7, 7, 7]	null	7.91	8.03	null	2	null	NONE	4
ARE	56.34	2	False	1.88	26	1	null	null	null	null	null	P@56.66@0.17@n@n@n@n@n|A@59.62@1.75@n@n@n@n@n|B@63.38@3.75@n@n@n@n@n|D@67.54@5.97@n@n@n@n@n|C@74.26@9.55@n@n@n@n@n	False	2	[3, 5, 7, 10, 10]	1	52.39	50.76	null	1	null	NONE	1
PANW	375.06	1	False	18.97	43	1	null	null	null	null	null	R@387.33@0.65@260827@1.33@T@n@n|R@398.88@1.26@260813@0.76@F@n@n|A@423.45@2.55@n@n@n@n@n|B@454.71@4.2@n@n@n@n@n|D@489.22@6.02@n@n@n@n@n|C@545.05@8.96@n@n@n@n@n	False	2	[3, 6, 10, 10, 10]	1	353.54	352.27	null	1	null	NONE	4
EBAY	112.9	2	False	3.51	null	1	null	null	null	null	null	R@115.17@0.65@260807@1.25@T@n@n|R@117.63@1.35@260728@1.14@F@n@n|A@125.57@3.61@n@n@n@n@n|B@133.54@5.88@n@n@n@n@n|D@142.34@8.39@n@n@n@n@n|C@156.57@12.45@n@n@n@n@n	False	2	[8, 9, 10, 10, 10]	5	105.92	108.53	null	1	null	NONE	1
MFC	44.05	1	False	0.77	null	1	null	null	null	null	null	R@44.66@0.8@260903@0.7@F@n@n|R@45.33@1.67@260806@1.58@T@n@n|A@46.32@2.97@n@n@n@n@n|B@47.59@4.63@n@n@n@n@n|D@48.98@6.44@n@n@n@n@n|C@51.24@9.4@n@n@n@n@n	False	1	[7, 8, 8, 8, 9]	null	43.27	43.44	null	1	null	NONE	4
CNH	13.55	2	False	0.58	36	null	5.39	2.89	1.25	12.82	2	R@14.46@1.58@260904@1.07@F@TP1@1.25|A@15.66@3.66@n@n@n@TP2@2.89|B@17.2@6.33@n@n@n@TP3@5.0|D@18.89@9.25@n@n@n@n@7.32|C@21.63@14.0@n@n@n@n@11.07	True	2	[7, 7, 7, 7, 7]	null	12.82	11.49	null	2	null	NONE	4
DV	13.47	2	False	0.12	35	1	null	null	null	null	null	P@13.65@1.48@n@n@n@n@n|A@13.74@2.21@n@n@n@n@n|B@13.85@3.11@n@n@n@n@n|D@13.98@4.18@n@n@n@n@n|C@14.18@5.82@n@n@n@n@n	False	2	[6, 7, 7, 7, 7]	2	13.38	12.54	null	2	null	NONE	3
MXL	74.99	1	False	5.94	24	null	9.63	2.71	1.94	67.77	4	R@89.0@2.36@260817@0.76@F@TP1@1.94|R@94.55@3.29@260723@1.73@T@TP2@2.71|R@98.49@3.95@260714@0.56@F@TP3@3.25|R@104.27@4.93@260511@0.67@F@n@4.06|P@128.3@8.97@n@n@n@n@7.38|A@144.76@11.74@n@n@n@n@9.66|B@165.71@15.26@n@n@n@n@12.57|D@188.83@19.15@n@n@n@n@15.77|C@226.24@25.45@n@n@n@n@20.95	True	1	[10, 5, 7, 8, 10]	3	65.36	71.73	null	1	null	NONE	4
VRNS	47.81	2	False	2.03	27	1	null	null	null	null	null	R@48.21@0.2@260902@3.93@T@n@n|R@49.54@0.85@260715@0.75@F@n@n|A@54.38@3.23@n@n@n@n@n|B@60.53@6.26@n@n@n@n@n|D@67.33@9.6@n@n@n@n@n|C@78.32@15.01@n@n@n@n@n	False	2	[6, 10, 10, 7, 10]	3	44.56	44.37	null	1	null	NONE	4
CLS	329.94	1	False	20.53	26	1	null	null	null	null	null	R@365.52@1.73@260813@1.03@F@n@n|R@378.0@2.34@260709@0.88@F@n@n|R@414.13@4.1@260615@0.68@F@n@n|R@435.0@5.12@260505@0.71@F@n@n|P@474.03@7.02@n@n@n@n@n|A@510.49@8.8@n@n@n@n@n|B@556.86@11.05@n@n@n@n@n|D@608.06@13.55@n@n@n@n@n|C@690.89@17.58@n@n@n@n@n	False	2	[10, 5, 5, 5, 9]	3	311.87	323.86	null	1	353.96	BEARISH_PIN	3
GTLB	50.27	1	False	2.31	52	null	8.1	2.33	1.3	46.2	2	R@55.55@2.29@260902@4.79@T@TP1@1.3|A@59.74@4.1@n@n@n@TP2@2.33|B@65.07@6.41@n@n@n@TP3@3.64|D@70.96@8.96@n@n@n@n@5.08|C@80.48@13.08@n@n@n@n@7.42	True	2	[5, 8, 8, 5, 8]	4	46.2	39.98	null	2	null	NONE	4
SAIL	20.19	2	False	1.23	57	1	null	null	null	null	null	R@20.38@0.15@260813@1.68@T@n@n|R@21.37@0.96@260827@2.69@T@n@n|A@22.48@1.86@n@n@n@n@n|B@23.89@3.0@n@n@n@n@n|D@25.44@4.26@n@n@n@n@n|C@27.96@6.31@n@n@n@n@n	False	1	[0, 5, 8, 10, 10]	1	18.93	17.59	null	1	null	NONE	4
ASAN	10.09	2	False	0.61	52	1	null	null	null	null	null	R@10.51@0.69@260828@0.95@F@n@n|A@10.92@1.36@n@n@n@n@n|B@11.44@2.21@n@n@n@n@n|D@12.01@3.14@n@n@n@n@n|C@12.94@4.66@n@n@n@n@n	False	1	[3, 5, 7, 8, 8]	2	9.51	8.74	null	2	null	NONE	4
AMD	545.09	2	False	24.44	null	1	null	null	null	null	null	R@546.44@0.06@260603@0.79@F@n@n|R@561.47@0.67@260722@0.88@F@n@n|R@574.2@1.19@260714@0.72@F@n@n|A@609.04@2.62@n@n@n@n@n|B@639.97@3.88@n@n@n@n@n|D@674.11@5.28@n@n@n@n@n|C@729.35@7.54@n@n@n@n@n	False	2	[10, 7, 7, 10, 10]	3	486.24	495.58	null	1	null	NONE	1
A	156.34	2	False	4.27	46	null	2.95	3.26	1.61	151.73	2	R@163.75@1.73@260827@1.62@T@TP1@1.61|A@171.36@3.52@n@n@n@TP2@3.26|B@181.04@5.78@n@n@n@TP3@5.36|D@191.72@8.28@n@n@n@n@7.67|C@209.01@12.33@n@n@n@n@11.43	True	2	[3, 3, 5, 7, 8]	2	151.73	144.97	null	1	null	NONE	4
INTC	108.8	2	False	5.98	24	null	9.62	2.29	1.7	98.33	4	R@126.64@2.99@260529@1.35@T@TP1@1.7|R@132.75@4.01@260511@1.18@F@TP2@2.29|R@141.45@5.46@260622@0.96@F@TP3@3.12|A@154.32@7.62@n@n@n@n@4.35|B@169.55@10.17@n@n@n@n@5.8|D@186.37@12.98@n@n@n@n@7.41|C@213.57@17.53@n@n@n@n@10.01	True	2	[10, 5, 4, 6, 10]	3	95.04	97.17	null	1	null	NONE	3
WAY	26.51	2	False	1.14	null	1	null	null	null	null	null	R@26.87@0.32@260828@0.73@F@n@n|A@28.46@1.71@n@n@n@n@n|B@29.95@3.02@n@n@n@n@n|D@31.6@4.47@n@n@n@n@n|C@34.27@6.82@n@n@n@n@n	False	1	[0, 5, 7, 10, 10]	1	25.16	23.97	null	1	null	NONE	4
MGNI	25.63	1	False	1.04	null	1	null	null	null	null	null	R@25.79@0.15@260903@1.12@F@n@n|P@26.84@1.16@n@n@n@n@n|A@28.04@2.32@n@n@n@n@n|B@29.56@3.78@n@n@n@n@n|D@31.24@5.39@n@n@n@n@n|C@33.96@8.0@n@n@n@n@n	False	2	[5, 5, 4, 6, 8]	4	23.82	22.26	null	1	null	NONE	4
OKTA	190.02	2	False	9.39	52	1	null	null	null	null	null	P@192.59@0.27@n@n@n@n@n|A@210.27@2.16@n@n@n@n@n|B@232.75@4.55@n@n@n@n@n|D@257.58@7.2@n@n@n@n@n|C@297.74@11.47@n@n@n@n@n	False	2	[7, 10, 10, 10, 7]	null	164.05	152.25	null	3	null	NONE	1
TEM	80.36	2	False	4.87	null	1	null	null	null	null	null	P@81.28@0.19@n@n@n@n@n|A@89.96@1.97@n@n@n@n@n|B@101.01@4.24@n@n@n@n@n|D@113.21@6.74@n@n@n@n@n|C@132.94@10.79@n@n@n@n@n	False	2	[0, 5, 7, 8, 10]	4	65.93	56.74	null	3	null	NONE	1
TEAM	192.53	2	False	9.15	29	1	null	null	null	null	null	R@198.6@0.66@260903@0.63@F@n@n|A@208.84@1.78@n@n@n@n@n|B@221.86@3.2@n@n@n@n@n|D@236.24@4.78@n@n@n@n@n|C@259.5@7.32@n@n@n@n@n	False	2	[3, 8, 8, 8, 8]	2	182.99	142.25	null	2	null	NONE	4
DT	55.83	2	False	1.86	null	1	null	null	null	null	null	P@56.27@0.24@n@n@n@n@n|A@58.1@1.22@n@n@n@n@n|B@60.42@2.47@n@n@n@n@n|D@62.98@3.85@n@n@n@n@n|C@67.13@6.08@n@n@n@n@n	False	2	[0, 7, 8, 10, 10]	1	52.11	48.43	null	1	null	NONE	3
ASX	39.99	2	False	1.74	29	1	null	null	null	null	null	R@40.31@0.18@260813@0.62@F@n@n|R@41.37@0.79@260909@0.83@F@n@n|R@44.47@2.58@260622@1.1@F@n@n|R@45.52@3.18@260702@1.31@T@n@n|A@47.43@4.28@n@n@n@n@n|B@49.85@5.67@n@n@n@n@n|D@52.53@7.21@n@n@n@n@n|C@56.86@9.7@n@n@n@n@n	False	2	[7, 4, 2, 0, 8]	4	37.96	38.07	null	1	null	NONE	4
BE	280.76	1	False	18.87	27	1	null	null	null	null	null	R@283.83@0.16@260908@2.13@T@n@n|R@302.99@1.18@260504@0.89@F@n@n|R@322.83@2.23@260522@0.88@F@n@n|R@351.28@3.74@260625@1.16@F@n@n|A@384.1@5.48@n@n@n@n@n|B@425.85@7.69@n@n@n@n@n|D@471.95@10.13@n@n@n@n@n|C@546.52@14.08@n@n@n@n@n	False	2	[10, 7, 7, 7, 10]	3	237.29	225.26	null	1	null	NONE	4
PG	147.51	1	False	2.38	24	1	null	null	null	null	null	R@148.36@0.36@260901@0.92@F@n@n|R@152.42@2.07@260424@1.53@T@n@n|R@153.68@2.6@260728@1.53@T@n@n|A@156.95@3.97@n@n@n@n@n|B@160.29@5.38@n@n@n@n@n|D@163.98@6.93@n@n@n@n@n|C@169.95@9.44@n@n@n@n@n	False	2	[5, 7, 9, 9, 9]	1	145.38	146.13	null	1	null	NONE	4
FIVN	34.5	2	False	1.74	36	1	null	null	null	null	null	R@34.58@0.05@260810@0.84@F@n@n|A@36.73@1.28@n@n@n@n@n|B@38.53@2.31@n@n@n@n@n|D@40.52@3.46@n@n@n@n@n|C@43.74@5.31@n@n@n@n@n	False	1	[0, 3, 5, 8, 8]	2	32.81	30.0	null	1	null	NONE	4
CVBF	22.81	2	False	0.4	28	1	null	null	null	null	null	R@23.29@1.19@260804@0.89@F@n@n|A@23.68@2.15@n@n@n@n@n|B@24.02@3.0@n@n@n@n@n|D@24.4@3.94@n@n@n@n@n|C@25.01@5.45@n@n@n@n@n	False	1	[5, 9, 9, 9, 9]	1	22.43	22.61	null	1	null	NONE	4
MTCH	43.77	2	False	1.25	null	1	null	null	null	null	null	P@44.94@0.93@n@n@n@n@n|A@46.25@1.98@n@n@n@n@n|B@47.92@3.31@n@n@n@n@n|D@49.77@4.79@n@n@n@n@n|C@52.75@7.17@n@n@n@n@n	False	2	[7, 10, 10, 7, 7]	null	42.05	39.95	null	1	null	NONE	3
STAG	37.49	1	False	0.56	28	1	null	null	null	null	null	R@38.0@0.91@260904@1.02@F@n@n|R@38.7@2.16@260527@0.69@F@n@n|R@39.3@3.23@260508@0.83@F@n@n|R@39.74@4.01@260707@1.61@T@n@n|P@42.61@9.13@n@n@n@n@n|A@43.86@11.35@n@n@n@n@n|B@45.44@14.17@n@n@n@n@n|D@47.19@17.29@n@n@n@n@n|C@50.02@22.34@n@n@n@n@n	False	1	[2, 2, 2, 2, 8]	2	37.19	38.18	null	1	null	NONE	2
GME	22.77	2	False	0.67	57	1	null	null	null	null	null	R@23.11@0.5@260702@0.87@F@n@n|R@23.68@1.35@260603@2.39@T@n@n|R@26.02@4.82@260423@1.2@T@n@n|R@26.88@6.1@260501@2.61@T@n@n|A@28.07@7.86@n@n@n@n@n|B@29.58@10.1@n@n@n@n@n|D@31.25@12.58@n@n@n@n@n|C@33.95@16.59@n@n@n@n@n	False	2	[10, 10, 10, 10, 10]	5	19.46	20.07	null	3	null	NONE	1
CUBE	40.19	1	False	0.72	29	1	null	null	null	null	null	R@40.5@0.43@260421@0.77@F@n@n|R@41.06@1.2@260501@1.58@T@n@n|R@42.47@3.16@260807@0.46@F@n@n|R@42.9@3.75@260717@1.39@T@n@n|A@44.36@5.78@n@n@n@n@n|B@45.76@7.71@n@n@n@n@n|D@47.31@9.86@n@n@n@n@n|C@49.81@13.32@n@n@n@n@n	False	1	[3, 3, 7, 6, 8]	4	39.95	40.8	null	1	null	NONE	4
ADM	88.09	1	False	2.63	null	1	null	null	null	null	null	R@88.46@0.14@260723@0.81@F@n@n|A@92.26@1.59@n@n@n@n@n|B@96.72@3.28@n@n@n@n@n|D@101.64@5.15@n@n@n@n@n|C@109.61@8.18@n@n@n@n@n	False	2	[7, 7, 7, 6, 9]	null	83.55	82.39	null	2	null	NONE	4
FTNT	172.58	2	False	7.13	null	1	null	null	null	null	null	R@173.89@0.18@260827@1.51@T@n@n|A@183.68@1.56@n@n@n@n@n|B@193.31@2.91@n@n@n@n@n|D@203.95@4.4@n@n@n@n@n|C@221.16@6.81@n@n@n@n@n	False	2	[0, 9, 10, 10, 10]	1	161.14	160.04	null	3	null	NONE	4
DBX	37.61	2	False	1.18	null	1	null	null	null	null	null	P@38.17@0.48@n@n@n@n@n|A@39.44@1.56@n@n@n@n@n|B@41.06@2.93@n@n@n@n@n|D@42.85@4.46@n@n@n@n@n|C@45.74@6.91@n@n@n@n@n	False	2	[7, 10, 10, 10, 10]	null	35.41	33.41	null	1	null	NONE	1
EQH	54.04	2	False	1.29	null	1	null	null	null	null	null	P@55.06@0.79@n@n@n@n@n|A@56.82@2.15@n@n@n@n@n|B@59.06@3.89@n@n@n@n@n|D@61.54@5.8@n@n@n@n@n|C@65.54@8.9@n@n@n@n@n	False	2	[10, 10, 10, 7, 7]	null	51.45	50.27	null	1	null	NONE	3
ZS	197.47	1	False	9.94	47	1	null	null	null	null	null	P@198.93@0.15@n@n@n@n@n|A@209.74@1.23@n@n@n@n@n|B@223.48@2.62@n@n@n@n@n|D@238.66@4.14@n@n@n@n@n|C@263.21@6.61@n@n@n@n@n	False	2	[3, 6, 10, 10, 10]	1	178.04	166.61	null	1	null	NONE	1
BWIN	31.95	1	False	1.18	null	1	null	null	null	null	null	R@32.57@0.52@260814@1.32@T@n@n|A@34.06@1.79@n@n@n@n@n|B@35.78@3.24@n@n@n@n@n|D@37.68@4.85@n@n@n@n@n|C@40.75@7.45@n@n@n@n@n	False	2	[3, 7, 8, 10, 10]	1	30.82	29.25	null	2	null	NONE	3
SDGR	30.24	2	False	1.58	null	1	null	null	null	null	null	P@30.41@0.11@n@n@n@n@n|A@34.01@2.39@n@n@n@n@n|B@38.6@5.3@n@n@n@n@n|D@43.66@8.5@n@n@n@n@n|C@51.85@13.69@n@n@n@n@n	False	2	[0, 5, 10, 10, 10]	1	20.74	18.19	null	3	null	NONE	1
DINO	116.62	2	False	4.31	29	1	null	null	null	null	null	P@116.69@0.02@n@n@n@n@n|A@123.57@1.61@n@n@n@n@n|B@132.33@3.64@n@n@n@n@n|D@142.0@5.89@n@n@n@n@n|C@157.64@9.52@n@n@n@n@n	False	2	[7, 7, 10, 10, 10]	null	103.83	94.29	null	3	null	NONE	1
OHI	47.37	1	False	0.94	29	1	null	null	null	null	null	R@48.34@1.03@260429@1.47@T@n@n|R@49.33@2.09@260520@0.83@F@n@n|R@50.1@2.91@260707@0.61@F@n@n|R@52.39@5.35@260730@1.26@T@n@n|A@53.67@6.72@n@n@n@n@n|B@55.3@8.45@n@n@n@n@n|D@57.1@10.37@n@n@n@n@n|C@60.01@13.48@n@n@n@n@n	False	2	[5, 8, 5, 3, 8]	4	46.8	48.03	null	2	null	NONE	3
RBRK	107.83	1	False	6.07	54	1	null	null	null	null	null	R@107.91@0.01@260827@2.49@T@n@n|A@115.21@1.22@n@n@n@n@n|B@123.15@2.52@n@n@n@n@n|D@131.92@3.97@n@n@n@n@n|C@146.1@6.3@n@n@n@n@n	False	2	[0, 5, 10, 10, 10]	1	95.58	88.94	null	1	null	NONE	4
RAL	67.35	1	False	2.62	null	null	3.93	3.04	1.93	64.7	6	R@72.46@1.95@260721@0.9@F@TP1@1.93|R@75.41@3.08@260625@1.28@T@TP2@3.04|A@78.02@4.08@n@n@n@TP3@4.03|B@81.34@5.35@n@n@n@n@5.28|D@85.0@6.75@n@n@n@n@6.66|C@90.93@9.02@n@n@n@n@8.9	True	1	[10, 6, 6, 9, 10]	3	64.05	66.88	null	1	null	NONE	4
MRVL	240.76	1	False	14.97	52	1	null	null	null	null	null	R@241.88@0.07@260909@0.83@F@n@n|R@254.6@0.92@260827@1.73@T@n@n|R@300.0@3.96@260630@0.52@F@n@n|R@324.2@5.57@260603@3.02@T@n@n|A@353.24@7.51@n@n@n@n@n|B@382.95@9.5@n@n@n@n@n|D@415.76@11.69@n@n@n@n@n|C@468.83@15.23@n@n@n@n@n	False	1	[10, 4, 1, 7, 10]	3	227.81	215.93	null	1	null	NONE	2
VRT	241.49	3	False	15.3	null	null	8.52	2.62	1.62	220.92	5	R@274.76@2.17@260827@0.94@F@TP1@1.62|R@295.34@3.52@260908@1.16@F@TP2@2.62|R@313.61@4.71@260723@0.54@F@TP3@3.51|R@338.88@6.37@260709@0.56@F@n@4.73|P@379.94@9.05@n@n@n@n@6.73|A@403.35@10.58@n@n@n@n@7.87|B@433.13@12.53@n@n@n@n@9.32|D@466.0@14.68@n@n@n@n@10.91|C@519.19@18.15@n@n@n@n@13.5	True	1	[2, 0, 0, 0, 3]	null	258.0	272.94	null	1	null	NONE	2
