# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	elder	elder_5d	elder_pattern	mp_state	mp	elder_hi7_streak	ma_20	ma_50	entry	structure_shift	choch_state	pin_bar_state	pin_bar_level	elder_context.volume.up_bar_vol_ratio
ADM	10.0	[8, 10, 10, 10, 10]	5	1	64.0	5	81.3	80.97	84.61	3	2	NONE	null	1.0
WRB	8.0	[0, 3, 3, 5, 8]	2	2	0.0	1	69.23	71.08	69.14	4	1	NONE	null	0.97
RBLX	10.0	[9, 10, 10, 10, 10]	5	1	46.0	5	38.82	45.31	43.31	1	2	NONE	null	1.11
NCNO	7.0	[7, 7, 7, 10, 7]	null	3	79.0	5	21.24	19.13	23.12	1	2	NONE	null	0.98
SLB	7.0	[10, 7, 7, 7, 7]	null	2	76.0	5	54.84	50.79	57.51	1	null	null	null	0.88
TEL	8.0	[3, 5, 0, 6, 8]	4	1	20.0	1	207.81	205.58	208.65	4	1	NONE	null	1.08
NU	10.0	[0, 0, 9, 10, 10]	1	1	70.0	3	14.62	14.22	15.37	4	2	NONE	null	1.0
HNGE	8.0	[10, 4, 8, 4, 8]	4	2	51.0	1	89.48	85.38	92.37	4	2	NONE	null	1.15
AM	9.0	[6, 8, 9, 6, 9]	3	1	60.0	1	22.32	22.32	22.6	4	1	NONE	null	1.23
META	10.0	[8, 9, 9, 10, 10]	5	1	43.0	5	576.88	595.49	616.77	3	2	NONE	null	1.1
NEE	5.0	[0, 3, 3, 5, 5]	null	1	8.0	0	84.46	86.55	83.43	2	1	NONE	null	null
APP	8.0	[5, 5, 7, 5, 8]	4	1	22.0	1	312.94	393.59	320.56	2	1	NONE	null	0.92
LNC	10.0	[3, 3, 5, 7, 10]	4	1	35.0	2	43.9	42.39	45.47	4	2	NONE	null	1.33
MAN	7.0	[5, 5, 2, 4, 7]	4	2	60.0	1	60.11	52.02	61.98	4	2	NONE	null	0.92
BBY	10.0	[0, 3, 5, 7, 10]	4	1	58.0	2	85.39	84.02	90.27	3	2	NONE	null	1.17
MPC	7.0	[10, 10, 10, 10, 7]	null	3	96.0	5	362.64	321.98	388.9	1	2	NONE	null	0.85
NWG	7.0	[0, 3, 5, 6, 7]	2	1	23.0	1	18.76	18.37	18.94	4	1	NONE	null	0.87
BULL	7.0	[7, 7, 7, 10, 7]	null	3	93.0	5	8.67	7.87	9.74	4	2	NONE	null	0.97
OKTA	7.0	[10, 10, 7, 10, 7]	null	1	73.0	5	151.36	145.94	170.6	4	2	NONE	null	1.1
PFG	10.0	[0, 0, 3, 9, 10]	1	1	43.0	2	112.69	112.22	116.68	3	2	NONE	null	1.06
HOG	7.0	[6, 1, 6, 3, 7]	4	1	60.0	1	27.51	26.39	28.3	4	2	NONE	null	1.05
ELF	8.0	[10, 7, 7, 5, 8]	4	2	67.0	1	101.03	87.72	109.67	1	2	NONE	null	1.04
BSBR	10.0	[4, 1, 7, 10, 10]	1	1	38.0	3	5.76	5.53	5.96	3	2	NONE	null	1.31
SEDG	10.0	[5, 5, 9, 10, 10]	1	1	53.0	3	32.09	41.76	34.2	2	1	NONE	null	1.21
LNG	7.0	[10, 10, 10, 7, 7]	null	2	82.0	5	279.02	265.99	292.0	1	2	NONE	null	0.89
PRCH	8.0	[5, 4, 8, 8, 8]	4	1	69.0	3	17.05	15.33	17.94	1	2	NONE	null	0.96
GILD	7.0	[7, 9, 7, 10, 7]	null	2	86.0	5	144.35	136.6	151.0	1	2	NONE	null	0.94
ETR	8.0	[5, 7, 5, 8, 8]	4	1	18.0	2	106.9	110.31	107.27	2	1	NONE	null	0.8
WT	8.0	[7, 7, 4, 8, 8]	4	3	86.0	2	23.57	21.11	24.89	1	2	NONE	null	1.06
DUOL	7.0	[10, 10, 10, 10, 7]	null	1	67.0	5	144.75	135.17	154.46	1	2	NONE	null	0.79
BUD	8.0	[5, 6, 5, 8, 8]	4	1	5.0	2	79.3	80.95	80.35	4	1	NONE	null	0.84
KNX	9.0	[3, 0, 3, 5, 9]	4	1	56.0	1	69.8	72.21	71.99	4	1	NONE	null	1.2
PBR	7.0	[9, 10, 10, 10, 7]	null	3	76.0	5	18.75	18.17	20.12	1	2	NONE	null	0.85
INTC	9.0	[3, 3, 3, 7, 9]	4	1	15.0	2	93.95	100.61	95.8	2	1	NONE	null	1.19
ITUB	10.0	[7, 8, 10, 10, 10]	null	1	55.0	5	7.59	8.01	8.15	4	1	NONE	null	0.88
EC	7.0	[3, 5, 7, 7, 7]	2	2	50.0	3	17.18	16.37	17.25	4	2	NONE	null	0.86
CVS	9.0	[5, 8, 9, 10, 9]	1	1	41.0	4	94.76	100.79	96.74	2	2	NONE	null	1.06
WMT	8.0	[3, 3, 3, 7, 8]	2	1	5.0	2	108.93	110.88	107.14	2	1	NONE	null	1.02
C	9.0	[0, 3, 5, 9, 9]	1	1	31.0	2	134.77	135.29	137.72	4	2	NONE	null	1.0
S	0.0	[8, 1, 0, 0, 0]	null	2	12.0	0	21.48	19.82	19.88	4	2	NONE	null	null
VST	10.0	[3, 5, 7, 9, 10]	1	1	45.0	3	141.88	149.64	149.3	2	1	NONE	null	1.11
PBR-A	7.0	[10, 10, 10, 10, 7]	null	3	76.0	5	16.88	16.28	18.25	1	2	NONE	null	1.02
JEF	9.0	[3, 0, 3, 7, 9]	4	1	21.0	2	53.63	54.0	55.23	4	2	NONE	null	1.18
GPC	7.0	[4, 1, 6, 7, 7]	4	2	45.0	2	135.53	129.29	138.08	4	2	NONE	null	0.84
TSM	9.0	[3, 0, 0, 3, 9]	4	1	31.0	1	419.94	420.41	428.91	4	1	NONE	null	1.16
BE	10.0	[2, 7, 7, 10, 10]	1	1	55.0	4	218.54	226.48	252.87	4	1	NONE	null	0.85
ALLY	9.0	[3, 0, 3, 7, 9]	4	1	23.0	2	43.18	44.24	43.73	2	1	NONE	null	1.08
MET	9.0	[0, 0, 5, 7, 9]	4	1	28.0	2	96.31	94.34	97.62	4	2	NONE	null	0.98
GTLB	10.0	[10, 7, 10, 10, 10]	3	3	86.0	5	43.65	37.28	49.83	1	2	NONE	null	1.04
NVDA	10.0	[8, 4, 7, 10, 10]	1	2	43.0	3	220.08	210.57	230.36	4	2	NONE	null	1.52
AEP	8.0	[3, 5, 5, 8, 8]	2	1	13.0	2	123.96	129.28	124.5	2	1	NONE	null	0.97
SLM	7.0	[0, 0, 5, 5, 7]	null	1	23.0	1	26.79	26.1	27.08	4	1	NONE	null	null
PSX	7.0	[8, 10, 10, 7, 7]	null	2	92.0	5	240.51	214.3	255.09	1	2	NONE	null	0.89
GDDY	7.0	[4, 9, 10, 10, 7]	null	2	52.0	4	97.28	93.45	101.31	4	2	NONE	null	0.91
NWS	1.0	[6, 2, 3, 3, 1]	null	2	52.0	0	33.96	32.25	33.9	4	2	NONE	null	null
ZION	9.0	[0, 0, 3, 5, 9]	4	1	8.0	1	69.17	69.81	69.37	4	1	NONE	null	0.84
MFG	10.0	[7, 9, 10, 10, 10]	null	1	48.0	5	10.64	10.41	11.23	3	2	NONE	null	1.21
STAG	9.0	[8, 9, 9, 9, 9]	5	1	35.0	5	37.02	38.45	37.68	2	1	NONE	null	1.19
CRM	7.0	[10, 10, 7, 7, 7]	null	2	89.0	5	220.92	191.65	259.23	1	2	NONE	null	0.93
FLR	7.0	[10, 10, 10, 10, 7]	null	2	35.0	5	53.58	51.92	56.16	4	2	NONE	null	1.12
NVO	9.0	[0, 0, 5, 8, 9]	4	2	8.0	2	46.49	47.89	46.6	2	1	NONE	null	1.08
TEVA	1.0	[0, 0, 5, 1, 1]	null	2	52.0	0	36.85	34.61	36.36	4	2	NONE	null	null
DINO	7.0	[10, 10, 10, 10, 7]	null	3	89.0	5	96.22	88.27	105.41	1	2	NONE	null	0.93
BNS	7.0	[7, 6, 9, 10, 7]	null	1	72.0	3	90.84	88.82	93.82	4	2	NONE	null	1.17
PRM	8.0	[3, 3, 3, 7, 8]	2	2	0.0	2	32.0	33.28	31.76	4	1	NONE	null	1.04
F	10.0	[3, 0, 5, 9, 10]	1	1	49.0	2	14.08	14.11	14.62	3	2	NONE	null	0.96
BANC	8.0	[3, 0, 5, 5, 8]	4	1	18.0	1	18.97	19.79	18.92	2	1	NONE	null	1.18
MDT	7.0	[0, 6, 6, 7, 7]	2	1	70.0	2	91.73	86.74	94.17	4	2	NONE	null	0.78
HOOD	10.0	[7, 6, 6, 10, 10]	1	3	79.0	2	103.3	102.45	122.11	1	2	NONE	null	1.26
GNW	10.0	[6, 6, 7, 9, 10]	1	1	60.0	3	10.0	9.84	10.35	3	2	NONE	null	1.6
SAN	9.0	[3, 0, 6, 7, 9]	4	1	28.0	2	14.62	14.18	14.93	3	2	NONE	null	0.98
AWK	9.0	[8, 4, 9, 9, 9]	1	1	43.0	3	137.39	135.11	140.7	3	2	NONE	null	1.08
CNI	3.0	[0, 0, 0, 3, 3]	null	1	3.0	0	125.94	125.71	123.37	4	1	NONE	null	null
MUFG	10.0	[7, 9, 10, 10, 10]	null	1	48.0	5	22.67	22.14	24.09	1	2	NONE	null	1.61
KR	9.0	[4, 5, 8, 9, 9]	1	1	55.0	3	57.35	57.7	58.59	null	1	NONE	null	0.76
WFC	10.0	[6, 7, 9, 10, 10]	1	1	43.0	4	86.88	86.65	89.97	3	2	NONE	null	1.15
FHN	8.0	[3, 0, 3, 5, 8]	4	1	8.0	1	25.01	25.4	24.94	4	1	NONE	null	1.13
CTVA	7.0	[10, 10, 10, 7, 7]	null	3	82.0	5	81.41	83.35	87.86	4	null	null	null	1.2
MU	10.0	[9, 4, 9, 9, 10]	3	1	55.0	3	943.3	938.28	1016.59	4	1	NONE	null	0.93
ADP	1.0	[7, 5, 4, 4, 1]	null	2	47.0	0	278.36	262.0	277.62	4	2	NONE	null	null
MFC	9.0	[0, 0, 5, 6, 9]	4	1	40.0	1	43.43	43.02	44.34	4	1	NONE	null	1.59
AUR	10.0	[3, 0, 3, 5, 10]	4	1	20.0	1	6.23	6.34	6.34	4	1	NONE	null	1.12
FULT	8.0	[0, 0, 3, 5, 8]	2	1	8.0	1	23.92	24.2	24.1	4	1	NONE	null	1.19
SLDE	10.0	[7, 7, 10, 10, 10]	null	3	77.0	5	22.72	21.43	24.67	1	null	null	null	1.4
GTX	8.0	[5, 5, 5, 7, 8]	2	1	15.0	2	27.55	30.15	27.97	2	1	NONE	null	1.31
SFNC	9.0	[3, 0, 3, 5, 9]	4	1	45.0	1	23.19	23.15	23.69	4	1	NONE	null	1.4
KMX	7.0	[6, 1, 2, 6, 7]	4	1	61.0	1	60.95	57.82	63.29	4	2	NONE	null	1.2
GME	10.0	[7, 7, 9, 10, 10]	null	1	47.0	5	18.44	20.27	19.16	2	1	NONE	null	1.21
VRT	9.0	[3, 0, 3, 7, 9]	4	1	34.0	2	269.77	282.7	280.53	1	2	NONE	null	0.88
STM	9.0	[5, 2, 5, 7, 9]	4	1	21.0	2	51.68	57.98	52.24	3	2	NONE	null	1.11
VLO	10.0	[10, 10, 10, 10, 10]	5	3	89.0	5	347.47	315.01	370.72	1	null	null	null	0.93
MTCH	7.0	[7, 7, 10, 7, 7]	null	3	76.0	5	40.01	39.23	41.86	4	2	NONE	null	0.84
ORCL	10.0	[7, 3, 0, 8, 10]	4	1	42.0	2	148.31	139.84	158.78	2	2	NONE	null	0.99
CNH	10.0	[10, 10, 10, 10, 10]	5	3	97.0	5	11.52	11.04	14.4	1	2	NONE	null	1.25
NXPI	8.0	[5, 2, 7, 5, 8]	4	1	22.0	1	227.69	250.27	227.84	2	1	NONE	null	0.94
GEN	7.0	[10, 7, 7, 10, 7]	null	2	43.0	5	29.4	27.73	30.65	1	2	NONE	null	1.03
ALNY	10.0	[6, 10, 10, 10, 10]	1	1	59.0	4	237.64	258.83	266.11	1	2	NONE	null	1.03
CDW	7.0	[10, 10, 7, 10, 7]	null	3	80.0	5	141.89	139.95	152.38	1	2	NONE	null	0.93
