# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
ticker	elder	elder_5d	elder_pattern	mp_state	mp
KMI	9.0	[5, 3, 4, 8, 9]	4	1	49.0
WELL	8.0	[9, 6, 4, 0, 8]	4	1	43.0
KHC	9.0	[0, 3, 5, 8, 9]	4	1	23.0
SPOT	7.0	[7, 7, 7, 7, 7]	null	1	71.0
TMUS	8.0	[3, 2, 7, 2, 8]	4	1	37.0
VG	10.0	[7, 10, 7, 10, 10]	3	1	61.0
PBR	10.0	[0, 3, 5, 9, 10]	1	1	54.0
WT	7.0	[10, 10, 7, 7, 7]	null	2	72.0
OXY	7.0	[1, 2, 3, 7, 7]	2	1	58.0
MRNA	7.0	[7, 7, 7, 7, 7]	null	2	96.0
LNG	10.0	[10, 7, 7, 10, 10]	3	3	83.0
GWRE	7.0	[7, 10, 10, 10, 7]	null	2	83.0
ELF	7.0	[10, 7, 7, 10, 7]	null	2	75.0
UMC	10.0	[9, 9, 9, 10, 10]	5	1	23.0
MTCH	7.0	[10, 7, 7, 7, 7]	null	2	50.0
DB	7.0	[10, 10, 10, 7, 7]	null	1	65.0
CVS	8.0	[3, 3, 3, 5, 8]	2	1	27.0
FLR	10.0	[3, 6, 7, 10, 10]	1	1	58.0
CDW	10.0	[7, 10, 10, 10, 10]	null	2	23.0
PATH	7.0	[7, 10, 10, 10, 7]	null	2	83.0
GIS	7.0	[7, 7, 10, 7, 7]	null	3	76.0
AAPL	10.0	[8, 8, 9, 9, 10]	null	1	48.0
STAG	9.0	[8, 6, 8, 8, 9]	null	1	23.0
COIN	7.0	[7, 10, 7, 7, 7]	null	3	83.0
CME	7.0	[10, 7, 10, 7, 7]	null	3	76.0
ADBE	7.0	[5, 10, 10, 10, 7]	null	2	70.0
BRZE	7.0	[7, 10, 10, 7, 7]	null	2	79.0
GILD	9.0	[7, 7, 7, 7, 9]	null	2	86.0
COP	10.0	[7, 6, 4, 4, 10]	4	3	85.0
MFG	9.0	[5, 5, 6, 7, 9]	4	1	43.0
BOX	7.0	[7, 8, 10, 10, 7]	null	1	74.0
DVN	10.0	[4, 5, 5, 9, 10]	1	1	64.0
NCNO	7.0	[10, 10, 10, 7, 7]	null	2	73.0
