# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
ticker	elder	elder_5d	elder_pattern	mp_state	mp
DIS	10.0	[9, 10, 7, 10, 10]	3	2	82.0
FCX	10.0	[9, 10, 10, 10, 10]	5	3	87.0
ADBE	7.0	[7, 10, 10, 10, 7]	null	2	60.0
GPN	7.0	[7, 5, 10, 10, 7]	4	2	63.0
MRNA	10.0	[10, 10, 10, 7, 10]	3	3	97.0
DBRG	8.0	[3, 3, 6, 6, 8]	2	1	57.0
SHOP	8.0	[6, 4, 4, 4, 8]	4	2	76.0
KGC	10.0	[10, 10, 10, 10, 10]	5	3	97.0
AFRM	9.0	[7, 2, 9, 8, 9]	4	1	43.0
FIGR	10.0	[10, 7, 10, 7, 10]	3	3	93.0
LW	8.0	[7, 7, 7, 8, 8]	null	2	23.0
BNL	8.0	[3, 5, 3, 7, 8]	4	1	20.0
VSAT	0.0	[0, 0, 0, 0, 0]	null	2	5.0
CMG	10.0	[7, 10, 10, 10, 10]	null	2	54.0
BRZE	7.0	[10, 10, 10, 10, 7]	null	2	73.0
V	10.0	[5, 6, 7, 10, 10]	1	1	45.0
SOFI	10.0	[9, 3, 10, 6, 10]	3	1	64.0
TECK	10.0	[9, 9, 10, 10, 10]	5	1	71.0
KVUE	9.0	[5, 3, 3, 6, 9]	4	1	20.0
KMB	9.0	[5, 3, 6, 6, 9]	4	1	20.0
MSTR	10.0	[9, 10, 10, 10, 10]	5	3	75.0
EBAY	8.0	[3, 3, 3, 5, 8]	2	2	0.0
TEAM	7.0	[7, 7, 7, 7, 7]	null	2	92.0
TEVA	10.0	[10, 7, 7, 7, 10]	3	2	93.0
IBKR	10.0	[4, 2, 9, 9, 10]	1	1	49.0
SLDE	7.0	[10, 10, 10, 10, 7]	null	2	60.0
UPST	9.0	[8, 2, 8, 4, 9]	4	1	39.0
GEO	10.0	[0, 6, 10, 10, 10]	1	1	40.0
CWK	7.0	[10, 7, 7, 7, 7]	null	2	66.0
RYAN	8.0	[3, 5, 7, 7, 8]	2	2	32.0
RELX	10.0	[5, 6, 7, 8, 10]	null	2	20.0
ECL	9.0	[6, 7, 7, 9, 9]	1	2	40.0
VZ	10.0	[10, 7, 7, 10, 10]	3	2	38.0
CHYM	7.0	[7, 7, 7, 7, 7]	null	2	92.0
AEM	7.0	[10, 10, 10, 7, 7]	null	2	97.0
RHI	7.0	[7, 5, 10, 10, 7]	4	1	69.0
CCEP	9.0	[3, 3, 6, 7, 9]	4	1	20.0
WBD	7.0	[7, 7, 7, 7, 7]	null	3	90.0
GEN	8.0	[0, 5, 6, 7, 8]	2	2	43.0
ACA	6.0	[6, 6, 1, 6, 6]	null	2	42.0
UBER	10.0	[9, 10, 10, 10, 10]	5	2	68.0
CVNA	10.0	[4, 7, 2, 9, 10]	1	2	68.0
IVZ	7.0	[7, 2, 3, 7, 7]	4	1	66.0
PGR	10.0	[5, 9, 10, 10, 10]	1	2	28.0
PM	9.0	[5, 7, 2, 7, 9]	4	2	20.0
FDX	9.0	[6, 6, 3, 9, 9]	1	1	61.0
MTCH	10.0	[9, 10, 10, 10, 10]	5	2	49.0
UGI	10.0	[10, 10, 7, 10, 10]	3	1	62.0
DLO	10.0	[3, 3, 7, 10, 10]	1	1	28.0
EL	10.0	[10, 10, 10, 10, 10]	5	3	87.0
GSK	9.0	[8, 9, 9, 6, 9]	3	2	20.0
SSRM	10.0	[10, 10, 10, 10, 10]	5	3	93.0
CTVA	10.0	[5, 8, 9, 10, 10]	1	1	38.0
HLN	10.0	[5, 5, 7, 9, 10]	1	2	20.0
DHI	8.0	[8, 2, 3, 7, 8]	4	2	10.0
COP	7.0	[10, 10, 10, 7, 7]	null	3	82.0
SNY	10.0	[10, 7, 10, 7, 10]	3	2	33.0
LITE	8.0	[5, 5, 4, 1, 8]	4	1	63.0
DRH	9.0	[6, 7, 7, 7, 9]	null	2	20.0
TENB	0.0	[0, 0, 0, 0, 0]	null	2	13.0
JNJ	10.0	[10, 7, 10, 10, 10]	3	2	35.0
ABBV	10.0	[10, 10, 10, 10, 10]	5	1	41.0
FRMI	3.0	[0, 0, 0, 0, 3]	null	2	5.0
WT	10.0	[7, 7, 10, 10, 10]	null	3	93.0
IFF	10.0	[5, 5, 7, 7, 10]	4	2	72.0
FLUT	10.0	[5, 7, 9, 10, 10]	1	2	5.0
WELL	9.0	[6, 6, 7, 9, 9]	1	2	20.0
CME	10.0	[6, 9, 9, 10, 10]	1	2	67.0
DOC	9.0	[3, 5, 6, 9, 9]	1	1	32.0
PLD	9.0	[5, 3, 8, 8, 9]	4	1	8.0
CSX	9.0	[6, 6, 7, 9, 9]	1	1	35.0
DUOL	7.0	[10, 10, 10, 10, 7]	null	2	28.0
