# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
ticker	elder	elder_5d	elder_pattern	mp_state	mp
ECL	9.0	[5, 6, 7, 7, 9]	null	2	43.0
DASH	10.0	[7, 10, 10, 7, 10]	3	2	89.0
SLDE	10.0	[10, 10, 10, 10, 10]	5	1	74.0
SGHC	9.0	[3, 3, 3, 7, 9]	4	1	20.0
GDDY	10.0	[9, 9, 10, 7, 10]	3	2	33.0
VLO	7.0	[10, 7, 7, 7, 7]	null	1	74.0
EFX	10.0	[6, 9, 10, 10, 10]	1	2	54.0
KMX	10.0	[1, 5, 7, 10, 10]	1	1	51.0
A	7.0	[7, 10, 10, 10, 7]	null	2	72.0
WELL	9.0	[6, 6, 6, 7, 9]	null	2	20.0
PSX	7.0	[10, 7, 7, 7, 7]	null	3	83.0
FOUR	9.0	[5, 5, 7, 7, 9]	4	1	20.0
TEM	7.0	[3, 10, 10, 10, 7]	null	3	93.0
SONY	8.0	[7, 4, 4, 7, 8]	4	2	76.0
DV	7.0	[7, 7, 7, 7, 7]	null	2	93.0
MA	10.0	[7, 7, 7, 7, 10]	null	3	76.0
CTVA	10.0	[3, 5, 8, 9, 10]	1	1	38.0
SPOT	10.0	[10, 10, 10, 10, 10]	5	2	54.0
ALAB	0.0	[2, 0, 0, 0, 0]	null	1	5.0
INTU	7.0	[7, 10, 10, 10, 7]	null	2	85.0
FIG	10.0	[8, 10, 10, 10, 10]	5	2	61.0
FDX	9.0	[7, 6, 6, 3, 9]	4	1	61.0
U	7.0	[7, 7, 7, 7, 7]	null	2	96.0
TECK	10.0	[5, 9, 9, 10, 10]	1	1	68.0
EQNR	7.0	[10, 10, 10, 10, 7]	null	1	60.0
GTLB	7.0	[7, 7, 7, 7, 7]	null	2	89.0
WEAT	10.0	[10, 10, 10, 10, 10]	5	1	38.0
CCC	7.0	[10, 10, 10, 7, 7]	null	2	79.0
AMGN	10.0	[7, 10, 7, 7, 10]	3	2	93.0
CSX	9.0	[3, 6, 6, 7, 9]	null	2	32.0
WBD	7.0	[10, 7, 7, 7, 7]	null	3	90.0
PCG	9.0	[9, 9, 9, 6, 9]	3	1	51.0
ELF	10.0	[5, 10, 10, 10, 10]	1	2	77.0
LIN	8.0	[3, 3, 3, 7, 8]	2	1	10.0
ROKU	7.0	[7, 7, 7, 7, 7]	null	3	79.0
HNGE	9.0	[7, 7, 4, 6, 9]	4	3	77.0
DKNG	10.0	[5, 6, 5, 10, 10]	1	2	43.0
BWIN	7.0	[7, 7, 10, 10, 7]	null	2	72.0
TRI	8.0	[0, 6, 7, 8, 8]	2	2	70.0
TTEK	7.0	[7, 10, 7, 10, 7]	null	2	86.0
ABBV	10.0	[7, 10, 10, 10, 10]	null	2	35.0
COP	7.0	[10, 10, 10, 10, 7]	null	3	82.0
PTRN	3.0	[0, 3, 0, 3, 3]	null	2	0.0
VZ	10.0	[10, 10, 7, 7, 10]	3	2	49.0
MKC	10.0	[10, 10, 7, 7, 10]	3	1	72.0
NVO	8.0	[3, 3, 3, 5, 8]	2	1	5.0
VALE	10.0	[0, 3, 5, 8, 10]	4	1	33.0
MO	9.0	[3, 3, 5, 5, 9]	4	1	5.0
EPRT	8.0	[4, 6, 8, 3, 8]	4	2	0.0
ICE	10.0	[10, 10, 10, 10, 10]	5	2	79.0
NCNO	10.0	[7, 10, 7, 7, 10]	3	2	83.0
GWRE	10.0	[7, 7, 7, 10, 10]	null	2	83.0
ESTC	7.0	[7, 7, 7, 7, 7]	null	2	92.0
FRSH	7.0	[10, 10, 7, 7, 7]	null	2	89.0
MRNA	7.0	[7, 10, 10, 10, 7]	null	3	97.0
VLTO	7.0	[1, 7, 7, 5, 7]	null	2	60.0
GILD	7.0	[10, 10, 7, 10, 7]	null	2	86.0
BSY	10.0	[0, 5, 7, 8, 10]	4	2	54.0
GNW	0.0	[9, 2, 1, 0, 0]	null	2	12.0
LMND	8.0	[3, 5, 5, 7, 8]	2	1	5.0
CART	10.0	[6, 10, 10, 7, 10]	3	3	76.0
ACGL	9.0	[3, 3, 5, 6, 9]	4	1	20.0
CCJ	10.0	[7, 6, 4, 10, 10]	1	1	56.0
CMCSA	7.0	[7, 10, 7, 10, 7]	null	3	93.0
YUM	10.0	[0, 3, 7, 9, 10]	1	1	43.0
CCI	9.0	[2, 5, 7, 8, 9]	4	1	34.0
DINO	7.0	[10, 10, 7, 10, 7]	null	2	55.0
RHI	10.0	[10, 7, 5, 10, 10]	3	1	69.0
PGR	10.0	[3, 5, 9, 10, 10]	1	2	38.0
HOG	10.0	[7, 10, 7, 10, 10]	3	3	84.0
JNJ	10.0	[9, 10, 7, 10, 10]	3	2	35.0
AU	10.0	[7, 10, 10, 10, 10]	null	3	93.0
KR	9.0	[3, 3, 5, 8, 9]	4	1	33.0
NDAQ	10.0	[4, 4, 7, 7, 10]	4	2	56.0
SNY	7.0	[9, 10, 7, 10, 7]	null	2	50.0
SU	7.0	[10, 10, 10, 10, 7]	null	2	50.0
CVNA	9.0	[3, 4, 7, 2, 9]	4	1	64.0
CNH	10.0	[0, 3, 5, 10, 10]	1	1	55.0
LW	8.0	[1, 7, 7, 7, 8]	2	2	23.0
TMO	10.0	[3, 7, 10, 10, 10]	1	2	76.0
TEAM	7.0	[7, 7, 7, 7, 7]	null	2	96.0
UNP	10.0	[7, 7, 9, 10, 10]	null	2	45.0
MCD	8.0	[0, 0, 3, 5, 8]	2	1	27.0
CHYM	7.0	[7, 7, 7, 7, 7]	null	2	96.0
DHR	7.0	[0, 9, 10, 10, 7]	null	2	54.0
CL	5.0	[0, 0, 0, 3, 5]	null	1	24.0
SAP	7.0	[7, 7, 7, 7, 7]	null	2	92.0
ARE	10.0	[0, 5, 9, 10, 10]	1	1	32.0
ELS	9.0	[1, 6, 6, 9, 9]	1	1	28.0
UGI	10.0	[10, 10, 10, 7, 10]	3	2	56.0
CPNG	9.0	[0, 7, 8, 9, 9]	1	2	18.0
TRU	10.0	[0, 7, 10, 10, 10]	1	2	66.0
BOX	7.0	[4, 7, 4, 4, 7]	4	2	66.0
KDP	10.0	[9, 9, 9, 10, 10]	5	1	67.0
FIGR	7.0	[10, 10, 7, 10, 7]	null	3	93.0
SJM	10.0	[1, 6, 7, 10, 10]	1	2	33.0
MDLZ	10.0	[6, 9, 9, 10, 10]	1	2	55.0
SHO	9.0	[3, 5, 6, 9, 9]	1	1	5.0
DOC	9.0	[3, 3, 5, 6, 9]	4	1	32.0
PATH	7.0	[7, 7, 7, 7, 7]	null	2	89.0
KO	10.0	[7, 9, 10, 10, 10]	null	3	82.0
GEHC	7.0	[7, 10, 7, 7, 7]	null	2	93.0
EOG	7.0	[10, 10, 10, 10, 7]	null	1	49.0
EL	10.0	[0, 10, 10, 10, 10]	1	3	87.0
MAN	8.0	[8, 8, 8, 8, 8]	null	2	67.0
AWK	9.0	[6, 9, 9, 2, 9]	3	2	38.0
PEP	9.0	[8, 9, 9, 9, 9]	5	2	38.0
AFRM	8.0	[0, 7, 2, 9, 8]	4	1	33.0
MNST	10.0	[5, 8, 9, 9, 10]	1	1	28.0
ETSY	10.0	[3, 3, 5, 5, 10]	4	1	40.0
O	8.0	[3, 5, 5, 4, 8]	4	1	5.0
BRZE	10.0	[7, 10, 10, 10, 10]	null	3	83.0
GIS	10.0	[7, 10, 10, 10, 10]	null	1	72.0
WAY	10.0	[7, 7, 7, 7, 10]	null	2	48.0
VTR	9.0	[3, 5, 6, 7, 9]	4	1	32.0
PAYX	8.0	[3, 6, 7, 8, 8]	2	2	65.0
ALNY	9.0	[5, 8, 4, 9, 9]	1	2	0.0
RELX	8.0	[3, 5, 6, 7, 8]	2	2	28.0
VSAT	0.0	[0, 0, 0, 0, 0]	null	2	0.0
AMH	9.0	[0, 5, 6, 7, 9]	4	1	44.0
HOOD	10.0	[2, 7, 7, 10, 10]	1	1	48.0
GEO	10.0	[1, 0, 6, 10, 10]	1	1	40.0
NU	9.0	[7, 10, 2, 9, 9]	3	2	41.0
AMCR	10.0	[0, 6, 7, 8, 10]	null	2	51.0
IBKR	9.0	[4, 4, 2, 9, 9]	1	1	28.0
AMBA	0.0	[0, 0, 0, 0, 0]	null	2	13.0
RIO	10.0	[0, 8, 9, 10, 10]	1	3	80.0
GEN	7.0	[0, 0, 5, 6, 7]	2	1	54.0
APLE	10.0	[3, 5, 9, 9, 10]	1	1	20.0
CRM	10.0	[6, 10, 10, 10, 10]	1	3	79.0
RELY	10.0	[7, 7, 4, 10, 10]	4	3	76.0
