# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
ticker	elder	elder_5d	elder_pattern	mp_state	mp
BMY	7.0	[4, 4, 4, 7, 7]	2	1	65.0
UNH	8.0	[5, 0, 7, 7, 8]	4	1	25.0
ALNY	10.0	[6, 6, 10, 10, 10]	1	1	63.0
PFG	9.0	[3, 0, 0, 3, 9]	4	1	43.0
ED	8.0	[3, 3, 7, 5, 8]	4	1	13.0
PBR	10.0	[5, 9, 10, 10, 10]	1	1	58.0
SLB	7.0	[10, 10, 7, 7, 7]	null	2	76.0
PSX	7.0	[5, 8, 10, 10, 7]	null	3	92.0
SONY	10.0	[10, 7, 10, 7, 10]	3	2	70.0
AEP	8.0	[3, 3, 5, 5, 8]	2	1	18.0
WSE	9.0	[7, 6, 6, 6, 9]	null	2	48.0
NVDA	10.0	[4, 8, 4, 7, 10]	4	2	43.0
CVS	10.0	[3, 5, 8, 9, 10]	1	1	41.0
NEE	5.0	[0, 0, 3, 3, 5]	null	1	8.0
VG	7.0	[7, 10, 10, 7, 7]	null	2	43.0
BE	10.0	[3, 2, 7, 7, 10]	4	1	37.0
BBY	7.0	[0, 0, 3, 5, 7]	2	1	54.0
NVS	10.0	[0, 0, 7, 9, 10]	1	1	60.0
AWK	9.0	[6, 8, 4, 9, 9]	1	2	43.0
CRWD	9.0	[8, 10, 7, 5, 9]	3	2	45.0
STAG	9.0	[8, 8, 9, 9, 9]	null	1	23.0
WDAY	8.0	[8, 5, 5, 8, 8]	4	2	77.0
MU	9.0	[3, 9, 4, 9, 9]	3	2	42.0
T	7.0	[10, 7, 7, 7, 7]	null	2	76.0
WDC	2.0	[5, 2, 2, 5, 2]	null	1	13.0
TRP	8.0	[5, 5, 7, 5, 8]	4	1	13.0
IBN	9.0	[1, 8, 9, 9, 9]	1	2	23.0
FLR	10.0	[7, 10, 10, 10, 10]	null	3	87.0
CRM	7.0	[10, 10, 10, 7, 7]	null	2	93.0
OKTA	10.0	[10, 10, 10, 7, 10]	3	2	73.0
GWRE	7.0	[10, 10, 7, 7, 7]	null	2	83.0
BSBR	10.0	[7, 4, 1, 7, 10]	4	1	43.0
BRZE	7.0	[10, 7, 7, 7, 7]	null	2	79.0
ORI	5.0	[3, 0, 0, 3, 5]	null	1	19.0
ACN	8.0	[10, 7, 5, 5, 8]	4	2	64.0
MRK	7.0	[7, 6, 6, 7, 7]	null	3	96.0
SGHC	9.0	[7, 4, 3, 8, 9]	4	1	54.0
WT	8.0	[7, 7, 7, 4, 8]	4	3	86.0
PGR	9.0	[6, 5, 6, 6, 9]	4	2	43.0
CDW	10.0	[10, 10, 10, 7, 10]	3	1	72.0
BILL	7.0	[7, 8, 2, 6, 7]	4	1	50.0
TAK	10.0	[6, 3, 7, 7, 10]	4	3	78.0
PANW	0.0	[7, 8, 3, 0, 0]	null	2	0.0
STGW	6.0	[3, 0, 0, 5, 6]	null	1	20.0
OHI	8.0	[0, 0, 7, 7, 8]	2	1	5.0
MRNA	7.0	[7, 7, 7, 7, 7]	null	2	96.0
EBAY	9.0	[7, 2, 7, 8, 9]	4	1	10.0
DELL	10.0	[5, 4, 0, 7, 10]	4	1	67.0
ICE	7.0	[7, 6, 4, 1, 7]	4	1	73.0
TDC	9.0	[9, 10, 10, 6, 9]	3	1	49.0
MGNI	8.0	[6, 3, 0, 7, 8]	4	2	50.0
CART	7.0	[6, 4, 2, 7, 7]	4	1	70.0
GNW	9.0	[6, 6, 6, 7, 9]	null	1	48.0
WFC	10.0	[5, 6, 7, 9, 10]	1	1	33.0
DINO	10.0	[10, 10, 10, 10, 10]	5	3	89.0
MUFG	10.0	[7, 7, 9, 10, 10]	null	1	48.0
TEAM	7.0	[10, 10, 7, 7, 7]	null	2	92.0
VLO	10.0	[8, 10, 10, 10, 10]	5	3	89.0
BOX	10.0	[10, 10, 7, 7, 10]	3	2	74.0
RELY	9.0	[10, 10, 3, 10, 9]	3	2	45.0
PRCH	8.0	[5, 5, 4, 8, 8]	4	1	72.0
SIRI	9.0	[3, 0, 0, 7, 9]	4	1	28.0
AAPL	10.0	[9, 9, 10, 10, 10]	5	2	43.0
PG	9.0	[2, 7, 8, 9, 9]	1	1	21.0
MSTR	10.0	[7, 7, 7, 7, 10]	null	2	97.0
VEEV	7.0	[10, 10, 7, 7, 7]	null	2	92.0
KSS	10.0	[0, 3, 3, 6, 10]	4	1	38.0
MSFT	7.0	[8, 8, 5, 4, 7]	4	2	50.0
DOCS	10.0	[10, 10, 7, 7, 10]	3	3	97.0
RELX	8.0	[9, 10, 4, 1, 8]	4	1	33.0
AMT	8.0	[5, 5, 5, 0, 8]	4	1	37.0
CVX	10.0	[3, 7, 10, 10, 10]	1	3	76.0
MDB	0.0	[8, 8, 5, 0, 0]	null	2	30.0
DB	10.0	[10, 7, 7, 10, 10]	3	3	76.0
DVN	7.0	[5, 9, 10, 10, 7]	null	1	68.0
DG	10.0	[2, 9, 10, 10, 10]	1	1	38.0
MFG	10.0	[6, 7, 9, 10, 10]	1	1	48.0
GDDY	10.0	[5, 4, 9, 10, 10]	1	1	58.0
ITUB	10.0	[5, 7, 8, 10, 10]	1	1	33.0
GILD	10.0	[7, 7, 9, 7, 10]	3	3	90.0
RSG	9.0	[6, 6, 9, 6, 9]	3	1	72.0
KD	9.0	[7, 8, 7, 4, 9]	4	2	20.0
PATH	7.0	[10, 10, 7, 7, 7]	null	2	83.0
CEG	10.0	[6, 2, 6, 9, 10]	1	1	60.0
MPC	10.0	[5, 10, 10, 10, 10]	1	3	96.0
ZETA	10.0	[8, 10, 10, 7, 10]	3	2	83.0
HOOD	10.0	[7, 7, 6, 6, 10]	null	1	71.0
ORCL	8.0	[10, 7, 3, 0, 8]	4	1	42.0
VST	9.0	[0, 3, 5, 7, 9]	4	1	29.0
CHYM	8.0	[5, 5, 2, 7, 8]	4	2	63.0
SEDG	10.0	[3, 5, 5, 9, 10]	1	1	43.0
TMUS	10.0	[7, 2, 8, 9, 10]	1	1	55.0
UBS	9.0	[9, 9, 4, 6, 9]	3	2	55.0
NOW	10.0	[10, 10, 7, 7, 10]	3	3	85.0
RSI	9.0	[9, 3, 2, 7, 9]	3	1	33.0
SGI	10.0	[5, 7, 5, 9, 10]	1	1	48.0
TSLA	10.0	[6, 10, 7, 7, 10]	3	1	71.0
CMG	7.0	[10, 7, 7, 7, 7]	null	1	70.0
TIGO	9.0	[2, 7, 0, 8, 9]	4	1	20.0
CI	9.0	[8, 2, 8, 8, 9]	4	1	43.0
DUOL	10.0	[9, 10, 10, 10, 10]	5	3	75.0
FE	7.0	[0, 0, 3, 3, 7]	null	1	13.0
ETR	8.0	[2, 5, 7, 5, 8]	4	1	23.0
NFLX	7.0	[7, 7, 7, 10, 7]	null	3	76.0
C	9.0	[3, 0, 3, 5, 9]	4	1	37.0
KR	9.0	[5, 4, 5, 8, 9]	4	1	50.0
CB	8.0	[3, 0, 3, 3, 8]	4	1	19.0
NTR	10.0	[7, 10, 10, 10, 10]	null	3	97.0
WAY	10.0	[10, 10, 7, 7, 10]	3	2	47.0
PBI	10.0	[9, 9, 6, 9, 10]	3	1	16.0
SLDE	10.0	[7, 7, 7, 10, 10]	null	3	77.0
COP	7.0	[4, 4, 10, 10, 7]	4	3	85.0
JNJ	10.0	[3, 0, 6, 9, 10]	1	1	66.0
NVO	8.0	[2, 0, 0, 5, 8]	4	1	28.0
TD	9.0	[6, 7, 1, 8, 9]	4	1	33.0
LNG	7.0	[7, 10, 10, 10, 7]	null	2	60.0
NU	10.0	[4, 0, 0, 9, 10]	1	1	70.0
KDP	10.0	[6, 6, 6, 9, 10]	1	3	78.0
CTVA	7.0	[10, 10, 10, 10, 7]	null	3	82.0
GME	10.0	[5, 7, 7, 9, 10]	1	1	42.0
COIN	10.0	[7, 7, 7, 5, 10]	4	3	93.0
EBC	3.0	[3, 0, 0, 3, 3]	null	2	0.0
SNOW	7.0	[7, 7, 2, 0, 7]	4	1	65.0
PBF	8.0	[6, 7, 8, 8, 8]	2	1	62.0
F	9.0	[0, 3, 0, 5, 9]	4	1	55.0
BULL	10.0	[7, 7, 7, 7, 10]	null	3	97.0
PFE	7.0	[6, 6, 7, 10, 7]	null	2	79.0
AMGN	8.0	[4, 4, 4, 7, 8]	2	2	73.0
FLUT	9.0	[7, 7, 3, 8, 9]	4	1	49.0
TWLO	7.0	[8, 5, 2, 1, 7]	4	2	71.0
PBR-A	10.0	[5, 10, 10, 10, 10]	1	3	76.0
MTCH	7.0	[7, 7, 7, 10, 7]	null	3	83.0
