# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
ticker	elder	elder_5d	elder_pattern	mp_state	mp
KVYO	7.0	[9, 10, 10, 10, 7]	null	2	28.0
EBAY	8.0	[2, 7, 2, 7, 8]	4	1	10.0
CART	7.0	[7, 6, 4, 2, 7]	4	2	70.0
LNG	10.0	[7, 7, 10, 10, 10]	null	3	83.0
LRCX	0.0	[7, 0, 0, 0, 0]	null	2	5.0
S	0.0	[5, 7, 8, 1, 0]	null	2	12.0
COP	10.0	[6, 4, 4, 10, 10]	1	3	89.0
MDB	0.0	[6, 8, 8, 5, 0]	null	2	20.0
ELF	7.0	[7, 7, 10, 7, 7]	null	2	75.0
NCNO	7.0	[10, 10, 7, 7, 7]	null	2	79.0
WFC	9.0	[3, 5, 6, 7, 9]	4	1	28.0
EQNR	10.0	[2, 1, 7, 10, 10]	1	1	70.0
GEN	7.0	[10, 10, 10, 7, 7]	null	2	58.0
MTCH	10.0	[7, 7, 7, 7, 10]	null	3	76.0
CVX	10.0	[0, 3, 7, 10, 10]	1	3	82.0
NOW	7.0	[10, 10, 10, 7, 7]	null	2	79.0
NTSK	0.0	[5, 7, 8, 2, 0]	null	2	15.0
DG	10.0	[7, 2, 9, 10, 10]	1	1	38.0
MPC	10.0	[5, 5, 10, 10, 10]	1	3	96.0
PBI	9.0	[10, 9, 9, 6, 9]	3	2	5.0
IBN	9.0	[2, 1, 8, 9, 9]	1	1	28.0
MRK	7.0	[7, 7, 6, 6, 7]	null	3	96.0
CPB	9.0	[3, 2, 6, 7, 9]	4	2	50.0
ZETA	7.0	[8, 8, 10, 10, 7]	null	2	69.0
VG	7.0	[10, 7, 10, 10, 7]	null	1	61.0
WDAY	8.0	[4, 8, 5, 5, 8]	4	2	77.0
ADBE	7.0	[10, 10, 10, 7, 7]	null	2	61.0
SPOT	10.0	[7, 7, 7, 7, 10]	null	1	71.0
VLO	10.0	[5, 8, 10, 10, 10]	1	3	89.0
GME	9.0	[5, 5, 7, 7, 9]	4	1	29.0
BRZE	7.0	[10, 10, 7, 7, 7]	null	2	79.0
CVE	8.0	[3, 4, 7, 8, 8]	2	3	79.0
PSX	10.0	[5, 5, 8, 10, 10]	1	3	96.0
MO	9.0	[6, 9, 6, 9, 9]	3	1	34.0
KMI	9.0	[3, 4, 8, 9, 9]	1	1	40.0
AAPL	10.0	[8, 9, 9, 10, 10]	5	1	48.0
VEEV	7.0	[10, 10, 10, 7, 7]	null	2	92.0
CNH	10.0	[7, 7, 10, 10, 10]	null	3	93.0
