# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	elder	elder_5d	elder_pattern	mp_state	mp	elder_hi7_streak	ma_20	ma_50	entry	structure_shift	choch_state	pin_bar_state	pin_bar_level	elder_context.volume.up_bar_vol_ratio
BP	10.0	[7, 7, 7, 9, 10]	null	1	48.0	5	43.55	42.23	45.68	3	2	NONE	null	1.0
SRE	8.0	[5, 5, 5, 8, 8]	2	2	18.0	2	84.98	88.42	85.01	2	1	NONE	null	0.77
EQNR	10.0	[10, 5, 2, 7, 10]	3	1	64.0	2	42.28	39.25	45.23	1	null	null	null	1.08
BBY	7.0	[5, 7, 10, 10, 7]	null	2	48.0	4	85.97	84.46	88.03	4	2	NONE	null	1.12
PSX	10.0	[10, 7, 7, 10, 10]	3	2	80.0	5	244.51	217.79	260.78	1	2	NONE	null	0.92
BULL	7.0	[7, 10, 7, 7, 7]	null	2	83.0	5	8.88	7.98	9.42	4	2	NONE	null	1.06
COHU	10.0	[3, 3, 5, 7, 10]	4	1	42.0	2	52.73	52.97	56.68	4	2	NONE	null	1.06
AEP	9.0	[5, 8, 8, 9, 9]	1	1	23.0	4	124.14	128.75	124.67	2	1	NONE	null	0.82
AMD	10.0	[0, 0, 7, 9, 10]	1	1	52.0	3	479.35	498.59	521.1	1	2	NONE	null	1.49
TER	10.0	[3, 3, 3, 5, 10]	4	1	31.0	1	375.89	369.05	383.69	4	2	NONE	null	1.46
CVX	10.0	[10, 10, 7, 7, 10]	3	2	66.0	5	204.84	192.83	213.81	1	2	NONE	null	1.03
WDAY	0.0	[8, 8, 3, 1, 0]	null	2	47.0	0	195.62	168.28	186.05	4	1	NONE	null	null
DVN	7.0	[10, 7, 6, 4, 7]	4	2	54.0	1	47.72	45.08	48.98	4	2	NONE	null	0.98
WFC	9.0	[9, 10, 10, 7, 9]	3	1	43.0	5	87.01	86.85	89.67	3	2	NONE	null	1.07
TSM	10.0	[0, 3, 9, 10, 10]	1	1	37.0	3	421.63	420.15	435.36	3	2	NONE	null	0.95
AUR	10.0	[3, 5, 10, 10, 10]	1	2	8.0	3	6.19	6.34	6.5	4	1	NONE	null	1.17
SU	9.0	[10, 10, 4, 4, 9]	3	2	52.0	1	67.01	63.77	69.02	4	2	NONE	null	1.0
DINO	7.0	[10, 10, 7, 10, 7]	null	2	86.0	5	98.51	89.82	108.14	1	2	NONE	null	0.95
HPE	10.0	[3, 5, 0, 7, 10]	4	1	48.0	2	54.71	50.54	58.9	1	2	NONE	null	1.24
SFNC	4.0	[3, 5, 9, 9, 4]	null	1	15.0	0	23.13	23.16	22.92	4	1	NONE	null	null
CVE	10.0	[8, 5, 5, 8, 10]	4	2	64.0	2	32.1	29.49	33.46	3	2	NONE	null	1.06
SAIL	0.0	[2, 5, 0, 0, 0]	null	2	12.0	0	18.93	17.13	17.58	4	2	NONE	null	null
STX	10.0	[0, 0, 5, 9, 10]	1	1	42.0	2	861.78	851.96	885.92	3	2	NONE	null	1.01
CAT	9.0	[3, 3, 7, 8, 9]	4	1	13.0	3	821.56	864.84	815.56	2	1	NONE	null	0.98
ORCL	10.0	[0, 8, 10, 10, 10]	1	1	58.0	4	149.69	140.4	161.63	3	2	NONE	null	0.76
ASX	10.0	[2, 7, 7, 9, 10]	1	1	42.0	4	37.91	38.49	41.2	1	2	NONE	null	1.44
COP	7.0	[10, 7, 5, 4, 7]	4	2	66.0	1	131.97	121.4	136.53	3	2	NONE	null	0.96
NBIS	10.0	[3, 3, 5, 10, 10]	1	1	55.0	2	228.9	212.73	240.35	4	2	NONE	null	1.44
INTC	10.0	[3, 7, 9, 10, 10]	1	1	48.0	4	94.72	99.62	106.24	4	1	NONE	null	1.56
CXT	8.0	[5, 3, 6, 3, 8]	4	1	13.0	1	50.02	51.16	50.67	4	1	NONE	null	0.98
VLO	10.0	[10, 10, 10, 10, 10]	5	2	83.0	5	354.11	319.93	388.95	1	null	null	null	1.12
LRCX	10.0	[0, 3, 5, 8, 10]	4	1	28.0	2	313.69	318.81	315.84	2	1	NONE	null	1.14
BE	10.0	[7, 10, 10, 10, 10]	null	1	59.0	5	224.77	226.87	269.28	1	2	NONE	null	1.02
NEM	7.0	[2, 7, 4, 5, 7]	4	2	69.0	1	125.87	108.45	128.71	4	2	NONE	null	1.23
LITE	10.0	[0, 0, 5, 10, 10]	1	1	61.0	2	900.56	822.37	988.98	3	2	NONE	null	1.05
ALAB	10.0	[0, 3, 7, 3, 10]	4	1	18.0	1	296.45	325.28	300.54	2	2	NONE	null	1.34
TRP	8.0	[5, 8, 5, 8, 8]	4	1	29.0	2	62.84	65.52	63.44	4	1	NONE	null	0.97
ET	7.0	[9, 4, 4, 4, 7]	4	1	65.0	1	21.28	20.56	21.68	4	2	NONE	null	0.9
SNDK	10.0	[7, 6, 10, 10, 10]	1	1	59.0	3	1579.45	1537.47	1764.17	4	2	NONE	null	1.66
BRK-B	8.0	[5, 6, 6, 8, 8]	2	1	23.0	2	503.75	503.5	506.72	4	2	NONE	null	1.08
CRM	7.0	[7, 7, 7, 7, 7]	null	2	83.0	5	225.83	195.19	244.16	1	2	NONE	null	0.84
GME	10.0	[9, 10, 10, 7, 10]	3	1	63.0	5	18.5	20.17	19.89	2	1	NONE	null	1.07
AM	9.0	[9, 6, 9, 9, 9]	3	2	43.0	3	22.41	22.31	22.84	4	1	NONE	null	1.11
MRVL	8.0	[0, 0, 5, 5, 8]	2	1	46.0	1	226.56	218.98	235.01	2	1	NONE	null	1.85
MPC	10.0	[10, 10, 7, 10, 10]	3	2	80.0	5	369.67	327.66	399.44	1	2	NONE	null	0.96
VOD	10.0	[6, 7, 10, 10, 10]	1	1	60.0	4	16.26	15.53	17.13	1	2	NONE	null	1.27
CPER	9.0	[0, 5, 6, 7, 9]	4	1	43.0	2	39.93	39.19	41.05	3	2	NONE	null	1.81
NTR	7.0	[10, 10, 7, 7, 7]	null	2	93.0	5	74.09	69.79	80.72	1	2	NONE	null	1.21
WRB	9.0	[3, 5, 8, 9, 9]	1	1	18.0	3	69.17	71.03	69.91	4	1	NONE	null	0.97
SHEL	10.0	[7, 4, 7, 9, 10]	1	1	66.0	3	92.29	88.35	95.6	3	2	NONE	null	0.88
HOOD	7.0	[6, 10, 10, 7, 7]	null	1	73.0	4	105.48	103.1	115.28	1	2	NONE	null	1.35
UGI	7.0	[6, 6, 3, 3, 7]	null	2	76.0	1	37.59	36.57	38.54	4	2	NONE	null	null
CRWV	10.0	[0, 3, 5, 10, 10]	1	1	36.0	2	91.83	85.67	94.94	2	2	NONE	null	1.24
PBF	10.0	[8, 8, 5, 8, 10]	4	2	54.0	2	72.79	65.18	76.51	3	2	NONE	null	1.19
VST	10.0	[7, 9, 10, 10, 10]	null	1	48.0	5	142.63	149.18	151.1	3	2	NONE	null	1.1
GNW	10.0	[7, 9, 10, 10, 10]	null	1	60.0	5	10.06	9.88	10.49	1	2	NONE	null	1.2
FRMI	9.0	[3, 3, 3, 7, 9]	4	2	0.0	2	5.67	6.32	5.53	4	1	NONE	null	0.86
FIGR	8.0	[0, 5, 5, 8, 8]	2	3	85.0	2	36.02	32.14	38.12	4	2	NONE	null	0.94
QCOM	10.0	[10, 7, 7, 10, 10]	3	1	52.0	5	165.3	168.76	176.4	1	2	NONE	null	0.63
ADM	10.0	[10, 10, 10, 7, 10]	3	1	66.0	5	81.81	81.32	86.55	1	null	null	null	0.88
RAL	9.0	[3, 3, 3, 5, 9]	4	1	17.0	1	65.38	67.3	67.0	4	1	NONE	null	0.98
MU	10.0	[9, 9, 10, 10, 10]	5	1	55.0	5	958.23	933.29	1027.77	4	1	NONE	null	0.95
KLAC	9.0	[3, 3, 7, 8, 9]	4	2	5.0	3	186.8	202.66	182.91	2	1	NONE	null	1.14
ING	7.0	[7, 10, 10, 10, 7]	null	2	45.0	5	35.67	34.31	36.65	3	2	NONE	null	1.17
TTE	9.0	[7, 4, 2, 7, 9]	4	1	48.0	2	88.91	85.15	91.64	4	2	NONE	null	0.74
MXL	10.0	[3, 3, 3, 7, 10]	4	1	34.0	2	67.33	75.34	71.51	4	1	NONE	null	1.22
CBRS	10.0	[7, 10, 10]	null	2	0.0	3	203.04	202.97	196.2	null	2	NONE	null	1.28
ICHR	8.0	[3, 3, 5, 7, 8]	2	2	5.0	2	59.95	74.6	57.88	2	1	NONE	null	1.05
HRB	0.0	[0, 0, 0, 0, 0]	null	2	3.0	0	51.54	45.97	45.14	4	2	NONE	null	null
OPLN	8.0	[2, 5, 7, 2, 8]	4	1	8.0	1	34.81	37.74	35.24	2	1	NONE	null	1.04
TECK	8.0	[0, 5, 7, 8, 8]	2	1	48.0	3	67.92	63.27	70.34	4	2	NONE	null	0.94
JEF	10.0	[3, 7, 9, 10, 10]	1	1	38.0	4	53.66	54.27	55.25	4	2	NONE	null	1.02
VG	10.0	[7, 7, 4, 7, 10]	4	1	61.0	2	14.32	13.5	15.29	1	2	NONE	null	1.26
RBLX	10.0	[10, 10, 10, 10, 10]	5	1	64.0	5	39.62	45.06	44.52	1	2	NONE	null	0.88
WPM	8.0	[3, 7, 5, 5, 8]	4	2	77.0	1	149.36	127.85	156.76	4	2	NONE	null	1.1
EPD	8.0	[9, 6, 6, 3, 8]	4	2	49.0	1	38.71	38.22	39.32	3	2	NONE	null	1.29
META	10.0	[9, 10, 10, 10, 10]	5	1	58.0	5	580.54	598.58	653.69	1	2	NONE	null	1.01
