# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
ticker	elder	elder_5d	elder_pattern	mp_state	mp
PBI	9.0	[3, 6, 9, 10, 9]	1	1	10.0
RELX	9.0	[8, 10, 2, 9, 9]	3	1	38.0
MSTR	7.0	[10, 10, 7, 10, 7]	null	3	89.0
PENG	0.0	[0, 0, 3, 3, 0]	null	2	5.0
NOW	10.0	[7, 7, 5, 10, 10]	4	3	83.0
IBKR	7.0	[9, 10, 10, 7, 7]	null	1	54.0
CRM	10.0	[10, 7, 7, 10, 10]	3	3	93.0
WFC	5.0	[3, 3, 3, 3, 5]	null	1	19.0
A	7.0	[7, 7, 7, 7, 7]	null	2	76.0
SBUX	9.0	[6, 1, 9, 6, 9]	3	1	28.0
ESTC	10.0	[7, 3, 1, 3, 10]	4	3	100.0
AAPL	9.0	[3, 3, 8, 8, 9]	4	1	38.0
SLB	10.0	[7, 6, 6, 9, 10]	1	3	82.0
CDW	10.0	[0, 5, 7, 10, 10]	1	1	20.0
CPNG	8.0	[9, 9, 6, 4, 8]	4	2	18.0
DBX	8.0	[7, 8, 7, 8, 8]	null	2	61.0
GWRE	10.0	[10, 7, 7, 10, 10]	3	3	89.0
AU	7.0	[10, 10, 7, 7, 7]	null	2	93.0
VERX	10.0	[10, 7, 7, 10, 10]	3	1	54.0
SHO	8.0	[9, 9, 6, 3, 8]	4	2	5.0
TDC	9.0	[5, 2, 2, 7, 9]	4	1	10.0
KVYO	10.0	[7, 1, 0, 9, 10]	1	1	48.0
FROG	10.0	[6, 4, 9, 10, 10]	1	3	83.0
PAYX	8.0	[8, 8, 5, 8, 8]	4	1	65.0
V	7.0	[10, 10, 10, 7, 7]	null	2	45.0
GTLB	10.0	[7, 5, 5, 8, 10]	4	2	89.0
KLAC	0.0	[0, 0, 3, 3, 0]	null	2	5.0
ZS	8.0	[2, 0, 0, 6, 8]	4	3	79.0
BE	3.0	[0, 7, 7, 9, 3]	null	2	19.0
AVPT	10.0	[3, 1, 5, 10, 10]	1	1	38.0
