# DICT bracket.targets fields (in order): type,price,atr_dist,date,vol_ratio,vol_validated,tp,r; type codes: {'resistance': 'R', 'support': 'S', 'prior_high': 'P', 'fib_1272': 'A', 'fib_1618': 'B', 'fib_2618': 'C', 'fib_2000': 'D'}
# DICT bracket.invalid_reason: 1=no valid bracket — no structural support passes the 3 gates (atr≥1.0, rr≥2.0, risk%≤regime ceiling)
# DICT bracket.stop_type: 1=fib_618; 2=fib_786; 3=ma20; 4=ma200; 5=ma50; 6=ma_cluster; 7=swing_low; 8=swing_low_1; 9=swing_low_2; 10=swing_low_3
# DICT choch_state: 1=BEARISH; 2=BULLISH
# DICT elder_pattern: 1=ACCELERATION; 2=ACCUMULATION_BASE; 3=CORRECTION_REENTRY; 4=INTERRUPTED; 5=SUSTAINED
# DICT mp_state: 1=BUILDING; 2=FADING; 3=STRONG
# DICT source: 1=elder_list; 2=longlist; 3=qs; 4=radar-premove
# DICT structure_shift: 1=ABOVE_STRUCTURE; 2=BEARISH_CHOCH; 3=BULLISH_BOS; 4=RANGE
ticker	entry	source	held	atr_14d	days_to_earnings	bracket.invalid_reason	bracket.risk_pct	bracket.rr	bracket.rr_tp1	bracket.stop	bracket.stop_type	bracket.targets	bracket.valid	choch_state	elder_5d	elder_pattern	ma_20	ma_50	malformed_bracket	mp_state	pin_bar_level	pin_bar_state	structure_shift
CHRW	157.31	1	False	4.56	null	null	5.94	3.19	2.89	147.97	3	R@184.27@5.91@260520@1.45@T@TP1@2.89|R@187.09@6.53@260417@2.22@T@TP2@3.19|R@190.15@7.2@260428@1.44@T@TP3@3.52|R@195.0@8.27@260612@0.66@F@n@4.04|P@210.33@11.63@n@n@n@n@5.68|A@219.71@13.68@n@n@n@n@6.68|B@231.64@16.3@n@n@n@n@7.96|D@244.82@19.19@n@n@n@n@9.37|C@266.13@23.86@n@n@n@n@11.65	True	2	[8, 9, 9, 9, 10]	5	147.97	164.78	null	1	null	NONE	1
EC	17.74	2	False	0.53	40	1	null	null	null	null	null	R@17.75@0.02@260622@2.47@T@n@n|R@18.19@0.86@260820@0.62@F@n@n|A@18.95@2.3@n@n@n@n@n|B@19.91@4.13@n@n@n@n@n|D@20.98@6.16@n@n@n@n@n|C@22.7@9.43@n@n@n@n@n	False	2	[9, 10, 10, 7, 7]	null	17.37	16.7	null	2	null	NONE	4
DELL	534.08	2	False	33.93	50	1	null	null	null	null	null	P@567.75@0.99@n@n@n@n@n|A@607.42@2.16@n@n@n@n@n|B@657.89@3.65@n@n@n@n@n|D@713.61@5.29@n@n@n@n@n|C@803.75@7.95@n@n@n@n@n	False	2	[10, 10, 7, 10, 7]	null	481.54	451.69	null	2	null	NONE	1
COIN	191.45	2	False	11.05	32	1	null	null	null	null	null	R@195.85@0.4@260903@1.38@T@n@n|R@216.05@2.23@260417@1.42@T@n@n|R@222.35@2.8@260514@1.59@T@n@n|A@233.11@3.77@n@n@n@n@n|B@246.79@5.01@n@n@n@n@n|D@261.9@6.37@n@n@n@n@n|C@286.34@8.59@n@n@n@n@n	False	2	[7, 1, 0, 0, 7]	4	177.17	165.57	null	3	null	NONE	4
ITUB	8.23	2	False	0.24	null	null	5.1	3.19	0.81	7.81	7	R@8.57@1.43@260731@0.57@F@TP1@0.81|R@9.57@5.63@260417@1.16@F@TP2@3.19|A@10.05@7.65@n@n@n@TP3@4.33|B@10.66@10.21@n@n@n@n@5.79|D@11.33@13.03@n@n@n@n@7.38|C@12.42@17.61@n@n@n@n@9.98	True	1	[10, 7, 10, 7, 7]	null	7.77	8.02	null	3	null	NONE	4
HOMB	30.0	1	False	0.46	21	null	1.8	2.85	0.52	29.46	1	R@30.28@0.61@260904@0.79@F@TP1@0.52|R@31.54@3.38@260814@0.7@F@TP2@2.85|A@32.69@5.9@n@n@n@TP3@4.98|B@33.94@8.64@n@n@n@n@7.3|D@35.33@11.69@n@n@n@n@9.87|C@37.57@16.6@n@n@n@n@14.02	True	1	[4, 3, 3, 5, 8]	4	29.98	30.24	null	1	null	NONE	4
MO	70.61	1	False	1.5	32	1	null	null	null	null	null	R@73.75@2.09@260611@0.95@F@n@n|R@74.56@2.64@260501@1.29@T@n@n|R@77.06@4.3@260728@1.47@T@n@n|A@79.02@5.61@n@n@n@n@n|B@81.5@7.26@n@n@n@n@n|D@84.25@9.1@n@n@n@n@n|C@88.69@12.06@n@n@n@n@n	False	2	[4, 2, 4, 5, 9]	4	68.03	69.44	null	1	null	NONE	3
RSG	225.85	2	False	3.8	32	null	1.94	2.1	0.54	221.47	3	R@228.22@0.62@260717@1.18@F@TP1@0.54|A@235.04@2.42@n@n@n@TP2@2.1|B@243.71@4.7@n@n@n@TP3@4.08|D@253.29@7.22@n@n@n@n@6.26|C@268.78@11.29@n@n@n@n@9.8	True	2	[6, 5, 1, 3, 9]	4	221.47	218.3	null	1	null	NONE	3
CFG	70.54	1	False	1.47	23	1	null	null	null	null	null	R@71.18@0.44@260903@0.97@F@n@n|R@72.94@1.63@260707@1.21@T@n@n|R@74.54@2.72@260805@0.56@F@n@n|R@75.33@3.26@260817@0.86@F@n@n|A@76.77@4.24@n@n@n@n@n|B@78.6@5.49@n@n@n@n@n|D@80.62@6.86@n@n@n@n@n|C@83.89@9.09@n@n@n@n@n	False	1	[4, 0, 3, 5, 8]	4	70.35	71.4	null	1	null	NONE	4
PENN	18.0	1	False	0.63	37	1	null	null	null	null	null	R@18.25@0.4@260428@0.88@F@n@n|R@20.58@4.09@260601@1.67@T@n@n|R@21.44@5.45@260729@0.8@F@n@n|R@22.35@6.89@260629@0.75@F@n@n|A@23.33@8.45@n@n@n@n@n|B@24.57@10.41@n@n@n@n@n|D@25.93@12.57@n@n@n@n@n|C@28.14@16.07@n@n@n@n@n	False	1	[3, 5, 5, 7, 9]	4	17.62	19.25	null	1	null	NONE	2
TXN	263.42	1	False	8.91	30	null	5.8	3.07	1.6	248.13	8	R@287.83@2.74@260424@1.9@T@TP1@1.6|R@310.29@5.26@260514@0.64@F@TP2@3.07|R@315.34@5.82@260709@0.61@F@TP3@3.4|R@331.51@7.64@260527@0.91@F@n@4.45|A@350.39@9.76@n@n@n@n@5.69|B@371.2@12.09@n@n@n@n@7.05|D@394.18@14.67@n@n@n@n@8.55|C@431.35@18.84@n@n@n@n@10.98	True	1	[5, 7, 5, 9, 9]	1	262.56	277.05	null	2	null	NONE	2
KR	60.91	2	False	1.6	57	1	null	null	null	null	null	R@61.28@0.23@260710@1.06@F@n@n|R@65.04@2.57@260611@0.99@F@n@n|R@69.32@5.24@260423@0.9@F@n@n|R@71.71@6.73@260519@1.62@T@n@n|P@74.45@8.44@n@n@n@n@n|A@75.67@9.2@n@n@n@n@n|B@77.22@10.17@n@n@n@n@n|D@78.94@11.24@n@n@n@n@n|C@81.71@12.97@n@n@n@n@n	False	2	[3, 0, 0, 7, 9]	4	57.72	57.83	null	1	null	NONE	1
FA	22.28	1	False	0.91	37	null	6.01	2.14	0.37	20.94	5	R@22.78@0.55@260717@1.1@F@TP1@0.37|R@25.15@3.14@260807@1.26@T@TP2@2.14|A@26.81@4.96@n@n@n@TP3@3.38|B@28.92@7.27@n@n@n@n@4.96|D@31.25@9.82@n@n@n@n@6.69|C@35.02@13.95@n@n@n@n@9.51	True	2	[2, 1, 0, 5, 10]	4	20.84	20.94	null	1	null	NONE	1
TDC	29.37	1	False	1.11	null	null	4.43	3.75	0.09	28.07	3	R@29.49@0.11@260903@1.13@F@TP1@0.09|R@34.25@4.38@260616@0.83@F@TP2@3.75|R@34.94@5.0@260804@1.7@T@TP3@4.28|R@36.86@6.73@260601@1.17@F@n@5.76|P@37.52@7.32@n@n@n@n@6.27|A@39.83@9.4@n@n@n@n@8.05|B@42.78@12.05@n@n@n@n@10.32|D@46.03@14.97@n@n@n@n@12.82|C@51.29@19.69@n@n@n@n@16.86	True	2	[2, 2, 2, 2, 8]	2	28.07	29.5	null	1	null	NONE	4
MFC	43.55	1	False	0.78	null	1	null	null	null	null	null	R@44.66@1.42@260903@0.7@F@n@n|R@45.33@2.28@260806@1.58@T@n@n|A@46.32@3.55@n@n@n@n@n|B@47.59@5.17@n@n@n@n@n|D@48.98@6.95@n@n@n@n@n|C@51.24@9.85@n@n@n@n@n	False	1	[4, 1, 5, 7, 8]	4	43.27	43.29	null	1	null	NONE	4
STRC	98.91	2	False	0.99	41	1	null	null	null	null	null	R@99.55@0.64@260526@0.55@F@n@n|R@100.11@1.21@260409@1.26@T@n@n|C@100.89@1.99@n@n@n@n@n	False	2	[7, 4, 4, 7, 7]	4	97.0	92.58	null	1	null	NONE	3
AAPL	333.08	2	False	7.77	32	1	null	null	null	null	null	R@334.99@0.25@260717@0.94@F@n@n|R@344.57@1.48@260729@1.13@F@n@n|A@351.43@2.36@n@n@n@n@n|B@360.16@3.49@n@n@n@n@n|D@369.79@4.73@n@n@n@n@n|C@385.38@6.73@n@n@n@n@n	False	2	[4, 2, 8, 9, 10]	1	317.98	318.46	null	1	null	NONE	1
BRK-B	514.95	1	False	6.09	39	null	1.78	4.03	2.49	505.8	1	R@537.74@3.74@260810@1.41@T@TP1@2.49|A@551.8@6.05@n@n@n@TP2@4.03|B@569.68@8.99@n@n@n@TP3@5.98|D@589.42@12.23@n@n@n@n@8.14|C@621.36@17.48@n@n@n@n@11.63	True	2	[8, 8, 8, 8, 9]	null	504.32	503.99	null	1	null	NONE	4
SHEL	96.45	2	False	1.46	32	1	null	null	null	null	null	P@97.63@0.81@n@n@n@n@n|A@99.69@2.22@n@n@n@n@n|B@102.31@4.02@n@n@n@n@n|D@105.21@6.0@n@n@n@n@n|C@109.89@9.21@n@n@n@n@n	False	2	[9, 10, 10, 10, 7]	null	93.22	89.49	null	2	null	NONE	3
OHI	47.34	1	False	0.95	32	1	null	null	null	null	null	R@47.35@0.01@260820@1.37@T@n@n|R@48.34@1.05@260429@1.47@T@n@n|R@49.33@2.09@260520@0.83@F@n@n|R@50.1@2.91@260707@0.61@F@n@n|P@52.39@5.32@n@n@n@n@n|A@53.67@6.66@n@n@n@n@n|B@55.3@8.38@n@n@n@n@n|D@57.1@10.27@n@n@n@n@n|C@60.01@13.34@n@n@n@n@n	False	1	[8, 8, 5, 5, 8]	4	46.73	48.17	null	2	null	NONE	2
ZETA	31.01	2	False	1.44	null	1	null	null	null	null	null	R@32.81@1.25@260904@0.63@F@n@n|A@34.36@2.33@n@n@n@n@n|B@36.33@3.7@n@n@n@n@n|D@38.51@5.21@n@n@n@n@n|C@42.03@7.66@n@n@n@n@n	False	2	[5, 5, 4, 1, 7]	4	29.9	25.91	null	2	null	NONE	4
QCOM	180.15	2	False	7.53	null	null	6.37	4.65	1.39	168.68	5	R@196.09@2.12@260709@0.61@F@TP1@1.39|R@233.44@7.08@260622@0.82@F@TP2@4.65|R@247.9@9.0@260511@1.78@T@TP3@5.91|R@259.92@10.6@260529@0.99@F@n@6.95|A@278.66@13.09@n@n@n@n@8.59|B@302.5@16.26@n@n@n@n@10.67|D@328.82@19.76@n@n@n@n@12.96|C@371.4@25.42@n@n@n@n@16.67	True	2	[10, 10, 10, 10, 7]	null	167.57	168.68	null	1	null	NONE	1
TEAM	192.77	2	False	9.52	32	1	null	null	null	null	null	R@198.6@0.61@260903@0.63@F@n@n|A@208.84@1.69@n@n@n@n@n|B@221.86@3.06@n@n@n@n@n|D@236.24@4.57@n@n@n@n@n|C@259.5@7.01@n@n@n@n@n	False	2	[3, 2, 2, 3, 8]	4	179.14	135.98	null	2	null	NONE	4
PBR	21.15	2	False	0.61	40	null	4.07	2.05	1.05	20.29	2	R@22.05@1.49@260413@0.8@F@TP1@1.05|A@22.91@2.9@n@n@n@TP2@2.05|B@23.77@4.32@n@n@n@TP3@3.05|D@24.72@5.89@n@n@n@n@4.15|C@26.25@8.42@n@n@n@n@5.93	True	2	[10, 7, 10, 7, 7]	null	19.54	18.67	null	3	null	NONE	1
ISRG	377.94	1	False	12.0	25	1	null	null	null	null	null	R@382.41@0.37@260902@0.88@F@n@n|R@405.34@2.28@260819@0.68@F@n@n|R@430.85@4.41@260609@0.92@F@n@n|R@443.84@5.49@260707@0.97@F@n@n|P@491.15@9.44@n@n@n@n@n|A@501.99@10.34@n@n@n@n@n|B@515.78@11.49@n@n@n@n@n|D@531.01@12.76@n@n@n@n@n|C@555.64@14.81@n@n@n@n@n	False	1	[0, 0, 3, 5, 8]	2	372.67	376.5	null	1	null	NONE	2
DV	13.52	2	False	0.14	38	null	1.26	6.06	0.76	13.35	3	P@13.65@0.92@n@n@n@TP1@0.76|A@14.55@7.3@n@n@n@TP2@6.06|B@15.69@15.39@n@n@n@TP3@12.76|D@16.95@24.33@n@n@n@n@20.18|C@18.99@38.79@n@n@n@n@32.18	True	2	[4, 3, 6, 6, 7]	4	13.35	12.42	null	1	null	NONE	3
CHYM	33.97	2	False	1.5	null	1	null	null	null	null	null	P@35.55@1.05@n@n@n@n@n|A@36.65@1.78@n@n@n@n@n|B@38.04@2.7@n@n@n@n@n|D@39.58@3.73@n@n@n@n@n|C@42.07@5.38@n@n@n@n@n	False	2	[3, 8, 2, 4, 7]	4	32.94	27.74	null	2	null	NONE	3
BBY	94.83	2	False	3.4	50	1	null	null	null	null	null	P@94.92@0.03@n@n@n@n@n|A@99.88@1.49@n@n@n@n@n|B@106.18@3.34@n@n@n@n@n|D@113.14@5.39@n@n@n@n@n|C@124.4@8.71@n@n@n@n@n	False	2	[10, 7, 7, 10, 10]	3	86.92	85.31	null	1	null	NONE	1
EQH	53.67	1	False	1.25	null	1	null	null	null	null	null	P@54.14@0.38@n@n@n@n@n|A@55.65@1.58@n@n@n@n@n|B@57.58@3.12@n@n@n@n@n|D@59.7@4.81@n@n@n@n@n|C@63.14@7.56@n@n@n@n@n	False	2	[7, 7, 9, 10, 10]	null	50.95	49.84	null	1	null	NONE	3
VLO	382.95	2	False	12.02	27	1	null	null	null	null	null	P@399.76@1.4@n@n@n@n@n|A@417.37@2.86@n@n@n@n@n|B@439.78@4.73@n@n@n@n@n|D@464.52@6.78@n@n@n@n@n|C@504.54@10.11@n@n@n@n@n	False	2	[10, 10, 7, 7, 7]	null	361.31	327.15	null	2	null	NONE	1
EQNR	44.54	2	False	1.14	31	1	null	null	null	null	null	P@45.62@0.95@n@n@n@n@n|A@46.95@2.11@n@n@n@n@n|B@48.65@3.6@n@n@n@n@n|D@50.52@5.24@n@n@n@n@n|C@53.55@7.9@n@n@n@n@n	False	2	[7, 10, 10, 10, 7]	null	42.88	40.05	null	2	null	NONE	1
GNW	10.6	1	False	0.21	39	1	null	null	null	null	null	R@10.69@0.43@260903@2.19@T@n@n|A@10.93@1.56@n@n@n@n@n|B@11.24@3.03@n@n@n@n@n|D@11.58@4.64@n@n@n@n@n|C@12.13@7.25@n@n@n@n@n	False	2	[10, 10, 7, 7, 10]	3	10.13	9.94	null	1	null	NONE	4
CDW	151.7	1	False	6.89	null	1	null	null	null	null	null	R@154.5@0.41@260804@1.54@T@n@n|R@158.04@0.92@260903@1.02@F@n@n|A@165.51@2.0@n@n@n@n@n|B@175.02@3.38@n@n@n@n@n|D@185.52@4.91@n@n@n@n@n|C@202.5@7.37@n@n@n@n@n	False	2	[5, 3, 0, 8, 10]	4	144.14	140.94	null	1	null	NONE	4
CNC	69.38	1	False	2.42	30	1	null	null	null	null	null	P@69.63@0.1@n@n@n@n@n|A@71.32@0.8@n@n@n@n@n|B@73.47@1.69@n@n@n@n@n|D@75.84@2.67@n@n@n@n@n|C@79.68@4.25@n@n@n@n@n	False	2	[4, 0, 0, 5, 9]	4	65.58	65.52	null	1	null	NONE	3
NTSK	17.0	2	False	1.08	63	1	null	null	null	null	null	P@17.44@0.41@n@n@n@n@n|A@18.61@1.48@n@n@n@n@n|B@20.1@2.86@n@n@n@n@n|D@21.74@4.37@n@n@n@n@n|C@24.4@6.82@n@n@n@n@n	False	2	[3, 5, 7, 8, 10]	4	14.64	13.82	null	1	null	NONE	1
CNH	13.75	2	False	0.57	39	1	null	null	null	null	null	R@14.46@1.24@260904@1.07@F@n@n|A@15.66@3.33@n@n@n@n@n|B@17.2@6.01@n@n@n@n@n|D@18.89@8.95@n@n@n@n@n|C@21.63@13.73@n@n@n@n@n	False	2	[7, 7, 7, 7, 7]	null	12.3	11.3	null	2	null	NONE	4
NWBI	15.55	1	False	0.23	29	1	null	null	null	null	null	R@15.72@0.72@260716@0.94@F@n@n|R@15.9@1.49@260813@0.47@F@n@n|R@16.16@2.6@260728@1.64@T@n@n|A@16.46@3.87@n@n@n@n@n|B@16.83@5.45@n@n@n@n@n|D@17.25@7.23@n@n@n@n@n|C@17.92@10.09@n@n@n@n@n	False	1	[9, 1, 8, 8, 8]	4	15.42	15.46	null	1	null	NONE	4
DVN	49.73	2	False	1.27	null	1	null	null	null	null	null	R@50.37@0.5@260519@0.81@F@n@n|R@51.95@1.74@260505@1.22@T@n@n|P@52.71@2.34@n@n@n@n@n|A@53.73@3.14@n@n@n@n@n|B@55.03@4.16@n@n@n@n@n|D@56.46@5.28@n@n@n@n@n|C@58.78@7.1@n@n@n@n@n	False	2	[4, 7, 10, 10, 7]	null	48.46	45.64	null	1	null	NONE	3
CRM	259.43	1	False	10.36	56	1	null	null	null	null	null	R@268.27@0.85@260903@0.97@F@n@n|A@289.58@2.91@n@n@n@n@n|B@316.7@5.53@n@n@n@n@n|D@346.63@8.42@n@n@n@n@n|C@395.06@13.1@n@n@n@n@n	False	2	[7, 7, 4, 4, 8]	4	233.79	200.47	null	3	null	NONE	4
GTLB	49.25	1	False	2.43	55	null	6.54	3.26	1.96	46.03	1	R@55.55@2.6@260902@4.79@T@TP1@1.96|A@59.74@4.32@n@n@n@TP2@3.26|B@65.07@6.52@n@n@n@TP3@4.91|D@70.96@8.95@n@n@n@n@6.74|C@80.48@12.87@n@n@n@n@9.7	True	2	[7, 7, 5, 5, 8]	4	45.02	38.96	null	3	null	NONE	4
BTI	57.29	1	False	1.15	null	null	2.15	2.2	0.44	56.06	10	R@57.83@0.47@260826@0.83@F@TP1@0.44|R@60.0@2.36@260408@0.9@F@TP2@2.2|R@62.49@4.53@260612@1.31@T@TP3@4.23|R@63.14@5.1@260626@0.9@F@n@4.76|P@67.3@8.72@n@n@n@n@8.14|A@69.84@10.93@n@n@n@n@10.2|B@73.07@13.75@n@n@n@n@12.83|D@76.63@16.85@n@n@n@n@15.72|C@82.4@21.87@n@n@n@n@20.41	True	1	[2, 0, 3, 5, 8]	4	55.97	58.44	null	1	null	NONE	2
BP	45.93	2	False	1.0	33	1	null	null	null	null	null	R@46.25@0.32@260520@0.97@F@n@n|R@47.66@1.73@260430@0.94@F@n@n|R@48.27@2.34@260331@1.61@T@n@n|A@49.46@3.53@n@n@n@n@n|B@50.98@5.04@n@n@n@n@n|D@52.66@6.72@n@n@n@n@n|C@55.37@9.43@n@n@n@n@n	False	2	[9, 10, 10, 10, 7]	null	44.04	42.78	null	2	null	NONE	3
VOD	17.53	2	False	0.31	40	1	null	null	null	null	null	P@17.62@0.29@n@n@n@n@n|A@18.15@1.99@n@n@n@n@n|B@18.83@4.18@n@n@n@n@n|D@19.57@6.56@n@n@n@n@n|C@20.78@10.45@n@n@n@n@n	False	2	[10, 10, 10, 10, 10]	5	16.44	15.79	null	2	null	NONE	1
SYY	83.54	1	False	1.67	null	1	null	null	null	null	null	R@85.25@1.02@260824@0.48@F@n@n|R@86.65@1.86@260728@1.27@T@n@n|A@88.48@2.95@n@n@n@n@n|B@90.82@4.35@n@n@n@n@n|D@93.39@5.89@n@n@n@n@n|C@97.56@8.38@n@n@n@n@n	False	1	[0, 3, 5, 9, 9]	1	82.25	82.95	null	1	null	NONE	4
ZION	69.18	1	False	1.35	24	null	2.07	2.38	1.45	67.75	9	R@71.26@1.54@260702@0.95@F@TP1@1.45|R@72.59@2.52@260817@0.83@F@TP2@2.38|R@73.34@3.08@260716@0.87@F@TP3@2.91|A@74.79@4.15@n@n@n@n@3.92|B@76.63@5.51@n@n@n@n@5.21|D@78.66@7.02@n@n@n@n@6.63|C@81.95@9.45@n@n@n@n@8.93	True	1	[7, 3, 5, 7, 8]	4	68.44	69.71	null	1	null	NONE	4
DT	53.34	2	False	1.86	null	1	null	null	null	null	null	R@54.84@0.81@260831@1.01@F@n@n|A@57.03@1.98@n@n@n@n@n|B@59.81@3.48@n@n@n@n@n|D@62.89@5.13@n@n@n@n@n|C@67.86@7.81@n@n@n@n@n	False	2	[1, 0, 2, 0, 7]	4	51.12	47.79	null	1	51.26	BULLISH_PIN	4
CCJ	93.26	4	False	3.76	null	null	10.47	2.98	1.87	83.5	8	R@111.49@4.85@260623@1.14@F@TP1@1.87|R@122.3@7.73@260602@1.49@T@TP2@2.98|R@124.72@8.37@260505@1.71@T@TP3@3.22|R@131.21@10.1@260423@1.45@T@n@3.89|A@139.35@12.26@n@n@n@n@4.72|B@149.71@15.02@n@n@n@n@5.78|D@161.14@18.06@n@n@n@n@6.95|C@179.64@22.99@n@n@n@n@8.85	True	1	[7, 4, 0, 0, 0]	null	99.81	95.11	null	2	null	NONE	2
TEVA	38.72	2	False	1.15	null	1	null	null	null	null	null	P@39.22@0.44@n@n@n@n@n|A@41.84@2.72@n@n@n@n@n|B@45.17@5.61@n@n@n@n@n|D@48.84@8.81@n@n@n@n@n|C@54.79@13.99@n@n@n@n@n	False	2	[5, 5, 0, 6, 7]	4	37.01	34.96	null	1	null	NONE	3
